"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"3","F18E26F0","GO204_24_6567","Jamaica","6567","1","FBDED0B3W","0"
"3","F18E26F0","GO204_24_6570","Oyster Bay","6570","0","FBDED0B3","0"
"3","F18E26F0","GO204_24_6571","Jamaica","6571","1","FBDED0B3W","0"
"3","F18E26F0","GO204_24_6574","Oyster Bay","6574","0","FBDED0B3","0"
"10","F18E26F0","GO204_24_6600","Port Jefferson","6600","0","DECD0CE9","0"
"10","F18E26F0","GO204_24_6602","Port Jefferson","6602","0","6503B9AB","0"
"10","F18E26F0","GO204_24_6603","Jamaica","6603","1","6503B9ABW","0"
"10","F18E26F0","GO204_24_6604","Port Jefferson","6604","0","DECD0CE9","0"
"10","F18E26F0","GO204_24_6607","Huntington","6607","1","DECD0CE9W","0"
"10","F18E26F0","GO204_24_6609","Huntington","6609","1","DECD0CE9W","0"
"10","F18E26F0","GO204_24_6610","Port Jefferson","6610","0","DECD0CE9","0"
"10","F18E26F0","GO204_24_6611","Huntington","6611","1","DECD0CE9W","0"
"10","F18E26F0","GO204_24_6612","Port Jefferson","6612","0","DECD0CE9","0"
"10","F18E26F0","GO204_24_6613","Huntington","6613","1","DECD0CE9W","0"
"10","F18E26F0","GO204_24_6614","Port Jefferson","6614","0","DECD0CE9","0"
"10","F18E26F0","GO204_24_6615","Huntington","6615","1","DECD0CE9W","0"
"10","F18E26F0","GO204_24_6650","Port Jefferson","6650","0","DECD0CE9","0"
"10","F18E26F0","GO204_24_6652","Port Jefferson","6652","0","DECD0CE9","0"
"10","F18E26F0","GO204_24_6653","Huntington","6653","1","DECD0CE9W","0"
"10","F18E26F0","GO204_24_6654","Port Jefferson","6654","0","DECD0CE9","0"
"10","F18E26F0","GO204_24_6655","Huntington","6655","1","DECD0CE9W","0"
"10","F18E26F0","GO204_24_6656","Port Jefferson","6656","0","DECD0CE9","0"
"10","F18E26F0","GO204_24_6657","Huntington","6657","1","DECD0CE9W","0"
"10","F18E26F0","GO204_24_6659","Huntington","6659","1","DECD0CE9W","0"
"10","F18E26F0","GO204_24_6660","Port Jefferson","6660","0","DECD0CE9","0"
"10","F18E26F0","GO204_24_6661","Huntington","6661","1","DECD0CE9W","0"
"10","F18E26F0","GO204_24_6662","Port Jefferson","6662","0","DECD0CE9","0"
"10","F18E26F0","GO204_24_6663","Huntington","6663","1","DECD0CE9W","0"
"10","F18E26F0","GO204_24_6664","Port Jefferson","6664","0","DECD0CE9","0"
"10","F18E26F0","GO204_24_6665","Huntington","6665","1","DECD0CE9W","0"
"10","F18E26F0","GO204_24_6666","Port Jefferson","6666","0","DECD0CE9","0"
"10","F18E26F0","GO204_24_6667","Huntington","6667","1","DECD0CE9W","0"
"2","63D070A4","GO204_24_6701","Grand Central","6701","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6701_1","Grand Central","6701","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6702","Hempstead","6702","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6702_2","Floral Park","6702","0","05C6CA10","0"
"2","63D070A4","GO204_24_6703","Grand Central","6703","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6703_1","Grand Central","6703","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6704","Hempstead","6704","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6704_2","Floral Park","6704","0","05C6CA10","0"
"2","63D070A4","GO204_24_6705","Penn Station","6705","1","A6CFAE20W","0"
"2","C87493B9","GO204_24_6705_2","Penn Station","6705","1","6F705BAAW","0"
"2","63D070A4","GO204_24_6706","Hempstead","6706","0","A6CFAE20","0"
"2","C87493B9","GO204_24_6706_3","Floral Park","6706","0","6F705BAA","0"
"2","63D070A4","GO204_24_6709","Penn Station","6709","1","A6CFAE20W","0"
"2","C87493B9","GO204_24_6709_1","Penn Station","6709","1","6F705BAAW","0"
"2","63D070A4","GO204_24_6710","Hempstead","6710","0","A6CFAE20","0"
"2","C87493B9","GO204_24_6710_2","Floral Park","6710","0","6F705BAA","0"
"2","63D070A4","GO204_24_6711","Grand Central","6711","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6711_1","Grand Central","6711","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6712","Hempstead","6712","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6712_1","Floral Park","6712","0","05C6CA10","0"
"2","63D070A4","GO204_24_6713","Grand Central","6713","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6713_1","Grand Central","6713","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6714","Hempstead","6714","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6714_1","Floral Park","6714","0","05C6CA10","0"
"2","63D070A4","GO204_24_6715","Grand Central","6715","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6715_1","Grand Central","6715","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6716","Hempstead","6716","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6716_1","Floral Park","6716","0","05C6CA10","0"
"2","63D070A4","GO204_24_6717","Grand Central","6717","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6717_1","Grand Central","6717","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6718","Hempstead","6718","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6718_1","Floral Park","6718","0","05C6CA10","0"
"2","63D070A4","GO204_24_6719","Grand Central","6719","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6719_1","Grand Central","6719","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6720","Hempstead","6720","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6720_1","Floral Park","6720","0","05C6CA10","0"
"2","63D070A4","GO204_24_6721","Grand Central","6721","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6721_1","Grand Central","6721","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6722","Hempstead","6722","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6722_1","Floral Park","6722","0","05C6CA10","0"
"2","63D070A4","GO204_24_6723","Grand Central","6723","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6723_1","Grand Central","6723","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6725","Grand Central","6725","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6725_1","Grand Central","6725","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6750","Hempstead","6750","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6750_1","Floral Park","6750","0","05C6CA10","0"
"2","63D070A4","GO204_24_6751","Grand Central","6751","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6751_1","Grand Central","6751","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6752","Hempstead","6752","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6752_1","Floral Park","6752","0","05C6CA10","0"
"2","63D070A4","GO204_24_6753","Grand Central","6753","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6753_1","Grand Central","6753","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6754","Hempstead","6754","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6754_1","Floral Park","6754","0","05C6CA10","0"
"2","63D070A4","GO204_24_6755","Grand Central","6755","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6755_1","Grand Central","6755","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6756","Hempstead","6756","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6756_1","Floral Park","6756","0","05C6CA10","0"
"2","63D070A4","GO204_24_6757","Grand Central","6757","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6757_1","Grand Central","6757","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6759","Grand Central","6759","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6759_1","Grand Central","6759","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6760","Hempstead","6760","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6760_1","Floral Park","6760","0","05C6CA10","0"
"2","63D070A4","GO204_24_6762","Hempstead","6762","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6762_1","Floral Park","6762","0","05C6CA10","0"
"2","63D070A4","GO204_24_6763","Grand Central","6763","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6763_1","Grand Central","6763","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6764","Hempstead","6764","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6764_1","Floral Park","6764","0","05C6CA10","0"
"2","63D070A4","GO204_24_6765","Grand Central","6765","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6765_1","Grand Central","6765","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6766","Hempstead","6766","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6766_1","Floral Park","6766","0","05C6CA10","0"
"2","63D070A4","GO204_24_6767","Grand Central","6767","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6767_1","Grand Central","6767","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6768","Hempstead","6768","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6768_1","Floral Park","6768","0","05C6CA10","0"
"2","63D070A4","GO204_24_6769","Grand Central","6769","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6769_1","Grand Central","6769","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6770","Hempstead","6770","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6770_1","Floral Park","6770","0","05C6CA10","0"
"2","63D070A4","GO204_24_6771","Grand Central","6771","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6771_1","Grand Central","6771","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6772","Hempstead","6772","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6772_1","Floral Park","6772","0","05C6CA10","0"
"2","63D070A4","GO204_24_6773","Grand Central","6773","1","BBA47E8EW","0"
"2","C87493B9","GO204_24_6773_1","Grand Central","6773","1","05C6CA10W","0"
"2","63D070A4","GO204_24_6774","Hempstead","6774","0","BBA47E8E","0"
"2","C87493B9","GO204_24_6774_1","Floral Park","6774","0","05C6CA10","0"
"6","81F30A61","GO204_24_6801","Penn Station","6801","1","1EFB3B6DW","0"
"6","F18E26F0","GO204_24_6802","Long Beach","6802","0","9AE1B4A5","0"
"6","F18E26F0","GO204_24_6804","Long Beach","6804","0","9AE1B4A5","0"
"6","F18E26F0","GO204_24_6805","Penn Station","6805","1","9AE1B4A5W","0"
"6","F18E26F0","GO204_24_6806","Long Beach","6806","0","9AE1B4A5","0"
"6","F18E26F0","GO204_24_6807","Penn Station","6807","1","9AE1B4A5W","0"
"6","F18E26F0","GO204_24_6809","Penn Station","6809","1","9AE1B4A5W","0"
"6","F18E26F0","GO204_24_6810","Long Beach","6810","0","9AE1B4A5","0"
"6","F18E26F0","GO204_24_6811","Grand Central","6811","1","878A640BW","0"
"6","F18E26F0","GO204_24_6812","Long Beach","6812","0","9AE1B4A5","0"
"6","F18E26F0","GO204_24_6813","Grand Central","6813","1","878A640BW","0"
"6","F18E26F0","GO204_24_6814","Long Beach","6814","0","878A640B","0"
"6","F18E26F0","GO204_24_6815","Grand Central","6815","1","878A640BW","0"
"6","F18E26F0","GO204_24_6816","Long Beach","6816","0","878A640B","0"
"6","F18E26F0","GO204_24_6817","Grand Central","6817","1","878A640BW","0"
"6","F18E26F0","GO204_24_6820","Long Beach","6820","0","878A640B","0"
"6","F18E26F0","GO204_24_6822","Long Beach","6822","0","878A640B","0"
"6","F18E26F0","GO204_24_6823","Grand Central","6823","1","878A640BW","0"
"6","F18E26F0","GO204_24_6824","Long Beach","6824","0","878A640B","0"
"6","F18E26F0","GO204_24_6825","Grand Central","6825","1","878A640BW","0"
"6","F18E26F0","GO204_24_6852","Long Beach","6852","0","878A640B","0"
"6","F18E26F0","GO204_24_6853","Grand Central","6853","1","878A640BW","0"
"6","F18E26F0","GO204_24_6854","Long Beach","6854","0","878A640B","0"
"6","F18E26F0","GO204_24_6855","Grand Central","6855","1","878A640BW","0"
"6","F18E26F0","GO204_24_6856","Long Beach","6856","0","878A640B","0"
"6","F18E26F0","GO204_24_6857","Grand Central","6857","1","878A640BW","0"
"6","F18E26F0","GO204_24_6860","Long Beach","6860","0","878A640B","0"
"6","F18E26F0","GO204_24_6862","Long Beach","6862","0","878A640B","0"
"6","F18E26F0","GO204_24_6863","Grand Central","6863","1","878A640BW","0"
"6","F18E26F0","GO204_24_6865","Grand Central","6865","1","878A640BW","0"
"6","F18E26F0","GO204_24_6866","Long Beach","6866","0","878A640B","0"
"6","F18E26F0","GO204_24_6867","Grand Central","6867","1","878A640BW","0"
"6","F18E26F0","GO204_24_6868","Long Beach","6868","0","878A640B","0"
"6","F18E26F0","GO204_24_6872","Long Beach","6872","0","878A640B","0"
"6","F18E26F0","GO204_24_6873","Grand Central","6873","1","878A640BW","0"
"6","F18E26F0","GO204_24_6874","Long Beach","6874","0","878A640B","0"
"6","F18E26F0","GO204_24_6875","Grand Central","6875","1","878A640BW","0"
"6","F18E26F0","GO204_24_6876","Long Beach","6876","0","878A640B","0"
"6","F18E26F0","GO204_24_6877","Grand Central","6877","1","878A640BW","0"
"6","F18E26F0","GO204_24_6878","Long Beach","6878","0","878A640B","0"
"6","F18E26F0","GO204_24_6879","Grand Central","6879","1","878A640BW","0"
"6","F18E26F0","GO204_24_6880","Long Beach","6880","0","878A640B","0"
"6","F18E26F0","GO204_24_6881","Grand Central","6881","1","878A640BW","0"
"6","896EF571","GO204_24_6883","Penn Station","6883","1","1EFB3B6DW","0"
"4","EBE14735","GO204_24_6902","Greenport","6902","0","54C9D02A","0"
"4","EBE14735","GO204_24_6903","Ronkonkoma","6903","1","54C9D02AW","0"
"4","0C931D03","GO204_24_6904","Greenport","6904","0","54C9D02A","0"
"4","0C931D03","GO204_24_6905","Ronkonkoma","6905","1","54C9D02AW","0"
"4","0C931D03","GO204_24_6950","Greenport","6950","0","54C9D02A","0"
"4","0C931D03","GO204_24_6951","Ronkonkoma","6951","1","54C9D02AW","0"
"4","EBE14735","GO204_24_6952","Greenport","6952","0","54C9D02A","0"
"4","EBE14735","GO204_24_6955","Ronkonkoma","6955","1","54C9D02AW","0"
"10","F18E26F0","GO204_24_7501","Penn Station","7501","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7502","Huntington","7502","0","91BE652D","0"
"10","F18E26F0","GO204_24_7503","Penn Station","7503","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7504","Huntington","7504","0","91BE652D","0"
"10","F18E26F0","GO204_24_7505","Penn Station","7505","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7507","Penn Station","7507","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7510","Huntington","7510","0","91BE652D","0"
"10","F18E26F0","GO204_24_7511","Penn Station","7511","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7512","Huntington","7512","0","91BE652D","0"
"10","F18E26F0","GO204_24_7513","Penn Station","7513","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7514","Huntington","7514","0","91BE652D","0"
"10","F18E26F0","GO204_24_7515","Penn Station","7515","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7516","Huntington","7516","0","91BE652D","0"
"10","F18E26F0","GO204_24_7517","Penn Station","7517","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7519","Penn Station","7519","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7520","Huntington","7520","0","91BE652D","0"
"10","F18E26F0","GO204_24_7521","Penn Station","7521","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7522","Huntington","7522","0","91BE652D","0"
"10","F18E26F0","GO204_24_7550","Huntington","7550","0","91BE652D","0"
"10","F18E26F0","GO204_24_7551","Penn Station","7551","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7552","Huntington","7552","0","91BE652D","0"
"10","F18E26F0","GO204_24_7553","Penn Station","7553","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7554","Huntington","7554","0","91BE652D","0"
"10","F18E26F0","GO204_24_7555","Penn Station","7555","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7556","Huntington","7556","0","91BE652D","0"
"10","F18E26F0","GO204_24_7557","Penn Station","7557","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7558","Huntington","7558","0","91BE652D","0"
"10","F18E26F0","GO204_24_7559","Penn Station","7559","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7560","Huntington","7560","0","91BE652D","0"
"10","F18E26F0","GO204_24_7562","Huntington","7562","0","91BE652D","0"
"10","F18E26F0","GO204_24_7563","Penn Station","7563","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7565","Penn Station","7565","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7566","Huntington","7566","0","91BE652D","0"
"10","F18E26F0","GO204_24_7567","Penn Station","7567","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7568","Huntington","7568","0","91BE652D","0"
"10","F18E26F0","GO204_24_7569","Penn Station","7569","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7570","Huntington","7570","0","91BE652D","0"
"10","F18E26F0","GO204_24_7571","Penn Station","7571","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7572","Huntington","7572","0","91BE652D","0"
"10","F18E26F0","GO204_24_7573","Penn Station","7573","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7574","Huntington","7574","0","91BE652D","0"
"10","F18E26F0","GO204_24_7575","Penn Station","7575","1","91BE652DW","0"
"10","F18E26F0","GO204_24_7602","Huntington","7602","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7604","Huntington","7604","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7607","Grand Central","7607","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7609","Grand Central","7609","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7610","Huntington","7610","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7611","Grand Central","7611","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7612","Huntington","7612","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7613","Grand Central","7613","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7614","Huntington","7614","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7615","Grand Central","7615","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7616","Huntington","7616","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7617","Grand Central","7617","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7619","Grand Central","7619","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7620","Huntington","7620","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7622","Huntington","7622","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7650","Huntington","7650","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7651","Grand Central","7651","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7652","Huntington","7652","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7653","Grand Central","7653","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7654","Huntington","7654","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7655","Grand Central","7655","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7656","Huntington","7656","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7657","Grand Central","7657","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7658","Huntington","7658","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7660","Huntington","7660","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7661","Grand Central","7661","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7662","Huntington","7662","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7663","Grand Central","7663","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7665","Grand Central","7665","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7666","Huntington","7666","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7667","Grand Central","7667","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7668","Huntington","7668","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7669","Grand Central","7669","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7670","Huntington","7670","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7671","Grand Central","7671","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7672","Huntington","7672","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7673","Grand Central","7673","1","119ED8FBW","0"
"10","F18E26F0","GO204_24_7674","Huntington","7674","0","119ED8FB","0"
"10","F18E26F0","GO204_24_7675","Grand Central","7675","1","119ED8FBW","0"
"8","78F4C64C","GO204_24_7701","Penn Station","7701","1","A276740CW","0"
"8","78F4C64C","GO204_24_7702","West Hempstead","7702","0","A276740C","0"
"8","81F30A61","GO204_24_7705","Atlantic Terminal","7705","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7705_1","Atlantic Terminal","7705","1","03F849CBW","0"
"8","81F30A61","GO204_24_7708","West Hempstead","7708","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7708_1","West Hempstead","7708","0","03F849CB","0"
"8","81F30A61","GO204_24_7709","Atlantic Terminal","7709","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7709_1","Atlantic Terminal","7709","1","03F849CBW","0"
"8","81F30A61","GO204_24_7710","West Hempstead","7710","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7710_1","West Hempstead","7710","0","03F849CB","0"
"8","81F30A61","GO204_24_7711","Atlantic Terminal","7711","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7711_1","Atlantic Terminal","7711","1","03F849CBW","0"
"8","81F30A61","GO204_24_7712","West Hempstead","7712","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7712_1","West Hempstead","7712","0","03F849CB","0"
"8","81F30A61","GO204_24_7713","Atlantic Terminal","7713","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7713_1","Atlantic Terminal","7713","1","03F849CBW","0"
"8","81F30A61","GO204_24_7714","West Hempstead","7714","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7714_1","West Hempstead","7714","0","03F849CB","0"
"8","81F30A61","GO204_24_7715","Atlantic Terminal","7715","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7715_1","Atlantic Terminal","7715","1","03F849CBW","0"
"8","81F30A61","GO204_24_7716","West Hempstead","7716","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7716_1","West Hempstead","7716","0","03F849CB","0"
"8","81F30A61","GO204_24_7717","Atlantic Terminal","7717","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7717_1","Atlantic Terminal","7717","1","03F849CBW","0"
"8","81F30A61","GO204_24_7718","West Hempstead","7718","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7718_1","West Hempstead","7718","0","03F849CB","0"
"8","81F30A61","GO204_24_7719","Atlantic Terminal","7719","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7719_1","Atlantic Terminal","7719","1","03F849CBW","0"
"8","81F30A61","GO204_24_7720","West Hempstead","7720","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7720_1","West Hempstead","7720","0","03F849CB","0"
"8","81F30A61","GO204_24_7750","West Hempstead","7750","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7750_1","West Hempstead","7750","0","03F849CB","0"
"8","81F30A61","GO204_24_7751","Atlantic Terminal","7751","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7751_1","Atlantic Terminal","7751","1","03F849CBW","0"
"8","81F30A61","GO204_24_7752","West Hempstead","7752","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7752_1","West Hempstead","7752","0","03F849CB","0"
"8","81F30A61","GO204_24_7753","Atlantic Terminal","7753","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7753_1","Atlantic Terminal","7753","1","03F849CBW","0"
"8","81F30A61","GO204_24_7754","West Hempstead","7754","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7754_1","West Hempstead","7754","0","03F849CB","0"
"8","81F30A61","GO204_24_7755","Atlantic Terminal","7755","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7755_1","Atlantic Terminal","7755","1","03F849CBW","0"
"8","81F30A61","GO204_24_7756","West Hempstead","7756","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7756_1","West Hempstead","7756","0","03F849CB","0"
"8","81F30A61","GO204_24_7757","Atlantic Terminal","7757","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7757_1","Atlantic Terminal","7757","1","03F849CBW","0"
"8","81F30A61","GO204_24_7758","West Hempstead","7758","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7758_1","West Hempstead","7758","0","03F849CB","0"
"8","81F30A61","GO204_24_7759","Atlantic Terminal","7759","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7759_1","Atlantic Terminal","7759","1","03F849CBW","0"
"8","81F30A61","GO204_24_7760","West Hempstead","7760","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7760_1","West Hempstead","7760","0","03F849CB","0"
"8","81F30A61","GO204_24_7761","Atlantic Terminal","7761","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7761_1","Atlantic Terminal","7761","1","03F849CBW","0"
"8","81F30A61","GO204_24_7762","West Hempstead","7762","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7762_1","West Hempstead","7762","0","03F849CB","0"
"8","81F30A61","GO204_24_7763","Atlantic Terminal","7763","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7763_1","Atlantic Terminal","7763","1","03F849CBW","0"
"8","81F30A61","GO204_24_7764","West Hempstead","7764","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7764_1","West Hempstead","7764","0","03F849CB","0"
"8","81F30A61","GO204_24_7765","Atlantic Terminal","7765","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7765_1","Atlantic Terminal","7765","1","03F849CBW","0"
"8","81F30A61","GO204_24_7766","West Hempstead","7766","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7766_1","West Hempstead","7766","0","03F849CB","0"
"8","81F30A61","GO204_24_7767","Atlantic Terminal","7767","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7767_1","Atlantic Terminal","7767","1","03F849CBW","0"
"8","81F30A61","GO204_24_7768","West Hempstead","7768","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7768_1","West Hempstead","7768","0","03F849CB","0"
"8","81F30A61","GO204_24_7769","Atlantic Terminal","7769","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7769_1","Atlantic Terminal","7769","1","03F849CBW","0"
"8","81F30A61","GO204_24_7770","West Hempstead","7770","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7770_1","West Hempstead","7770","0","03F849CB","0"
"8","81F30A61","GO204_24_7771","Atlantic Terminal","7771","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7771_1","Atlantic Terminal","7771","1","03F849CBW","0"
"8","81F30A61","GO204_24_7772","West Hempstead","7772","0","3AF9F7BC","0"
"8","896EF571","GO204_24_7772_1","West Hempstead","7772","0","03F849CB","0"
"8","81F30A61","GO204_24_7773","Atlantic Terminal","7773","1","3AF9F7BCW","0"
"8","896EF571","GO204_24_7773_1","Atlantic Terminal","7773","1","03F849CBW","0"
"4","F18E26F0","GO204_24_7901","Penn Station","7901","1","C5955902W","0"
"4","F18E26F0","GO204_24_7902","Ronkonkoma","7902","0","C5955902","0"
"4","F18E26F0","GO204_24_7903","Penn Station","7903","1","C5955902W","0"
"4","F18E26F0","GO204_24_7904","Ronkonkoma","7904","0","C5955902","0"
"4","F18E26F0","GO204_24_7905","Penn Station","7905","1","C5955902W","0"
"4","F18E26F0","GO204_24_7906","Ronkonkoma","7906","0","C5955902","0"
"4","F18E26F0","GO204_24_7907","Penn Station","7907","1","C5955902W","0"
