"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"1","4E35722B","EMDE_201_6256","Babylon","6256","0","88D56B42","0"
"1","4E35722B","EMDE_201_6257","Grand Central","6257","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6259","Grand Central","6259","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6260","Babylon","6260","0","88D56B42","0"
"1","4E35722B","EMDE_201_6261","Grand Central","6261","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6262","Babylon","6262","0","88D56B42","0"
"1","4E35722B","EMDE_201_6264","Babylon","6264","0","88D56B42","0"
"1","4E35722B","EMDE_201_6265","Grand Central","6265","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6266","Babylon","6266","0","88D56B42","0"
"1","4E35722B","EMDE_201_6267","Grand Central","6267","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6268","Babylon","6268","0","88D56B42","0"
"1","4E35722B","EMDE_201_6269","Grand Central","6269","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6270","Babylon","6270","0","88D56B42","0"
"1","4E35722B","EMDE_201_6271","Grand Central","6271","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6272","Babylon","6272","0","88D56B42","0"
"1","4E35722B","EMDE_201_6273","Grand Central","6273","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6274","Babylon","6274","0","88D56B42","0"
"1","4E35722B","EMDE_201_6275","Grand Central","6275","1","88D56B42W","0"
"3","4E35722B","EMDE_201_6502","Oyster Bay","6502","0","FBDED0B3","0"
"3","4E35722B","EMDE_201_6503","Jamaica","6503","1","FBDED0B3W","0"
"3","4E35722B","EMDE_201_6507","Jamaica","6507","1","FBDED0B3W","0"
"3","4E35722B","EMDE_201_6508","Oyster Bay","6508","0","FBDED0B3","0"
"3","4E35722B","EMDE_201_6511","Jamaica","6511","1","FBDED0B3W","0"
"3","4E35722B","EMDE_201_6512","Oyster Bay","6512","0","FBDED0B3","0"
"3","4E35722B","EMDE_201_6515","Jamaica","6515","1","FBDED0B3W","0"
"3","4E35722B","EMDE_201_6550","Oyster Bay","6550","0","FBDED0B3","0"
"3","4E35722B","EMDE_201_6553","Jamaica","6553","1","FBDED0B3W","0"
"3","4E35722B","EMDE_201_6554","Oyster Bay","6554","0","FBDED0B3","0"
"3","4E35722B","EMDE_201_6557","Jamaica","6557","1","FBDED0B3W","0"
"3","4E35722B","EMDE_201_6558","Oyster Bay","6558","0","FBDED0B3","0"
"3","4E35722B","EMDE_201_6563","Jamaica","6563","1","FBDED0B3W","0"
"3","4E35722B","EMDE_201_6564","Oyster Bay","6564","0","FBDED0B3","0"
"3","4E35722B","EMDE_201_6567","Jamaica","6567","1","FBDED0B3W","0"
"3","4E35722B","EMDE_201_6570","Oyster Bay","6570","0","FBDED0B3","0"
"3","4E35722B","EMDE_201_6571","Jamaica","6571","1","FBDED0B3W","0"
"3","4E35722B","EMDE_201_6574","Oyster Bay","6574","0","FBDED0B3","0"
"10","4E35722B","EMDE_201_6600","Port Jefferson","6600","0","DECD0CE9","0"
"10","4E35722B","EMDE_201_6602","Port Jefferson","6602","0","6503B9AB","0"
"10","4E35722B","EMDE_201_6603","Jamaica","6603","1","6503B9ABW","0"
"10","4E35722B","EMDE_201_6604","Port Jefferson","6604","0","DECD0CE9","0"
"10","4E35722B","EMDE_201_6607","Huntington","6607","1","DECD0CE9W","0"
"10","4E35722B","EMDE_201_6609","Huntington","6609","1","DECD0CE9W","0"
"10","4E35722B","EMDE_201_6610","Port Jefferson","6610","0","DECD0CE9","0"
"10","4E35722B","EMDE_201_6611","Huntington","6611","1","DECD0CE9W","0"
"10","4E35722B","EMDE_201_6612","Port Jefferson","6612","0","DECD0CE9","0"
"10","4E35722B","EMDE_201_6613","Huntington","6613","1","DECD0CE9W","0"
"10","4E35722B","EMDE_201_6614","Port Jefferson","6614","0","DECD0CE9","0"
"10","4E35722B","EMDE_201_6615","Huntington","6615","1","DECD0CE9W","0"
"10","4E35722B","EMDE_201_6650","Port Jefferson","6650","0","DECD0CE9","0"
"10","4E35722B","EMDE_201_6652","Port Jefferson","6652","0","DECD0CE9","0"
"10","4E35722B","EMDE_201_6653","Huntington","6653","1","DECD0CE9W","0"
"10","4E35722B","EMDE_201_6654","Port Jefferson","6654","0","DECD0CE9","0"
"10","4E35722B","EMDE_201_6655","Huntington","6655","1","DECD0CE9W","0"
"10","4E35722B","EMDE_201_6656","Port Jefferson","6656","0","DECD0CE9","0"
"10","4E35722B","EMDE_201_6657","Huntington","6657","1","DECD0CE9W","0"
"10","4E35722B","EMDE_201_6659","Huntington","6659","1","DECD0CE9W","0"
"10","4E35722B","EMDE_201_6660","Port Jefferson","6660","0","DECD0CE9","0"
"10","4E35722B","EMDE_201_6661","Huntington","6661","1","DECD0CE9W","0"
"10","4E35722B","EMDE_201_6662","Port Jefferson","6662","0","DECD0CE9","0"
"10","4E35722B","EMDE_201_6663","Huntington","6663","1","DECD0CE9W","0"
"10","4E35722B","EMDE_201_6664","Port Jefferson","6664","0","DECD0CE9","0"
"10","4E35722B","EMDE_201_6665","Huntington","6665","1","DECD0CE9W","0"
"10","4E35722B","EMDE_201_6666","Port Jefferson","6666","0","DECD0CE9","0"
"10","4E35722B","EMDE_201_6667","Huntington","6667","1","DECD0CE9W","0"
"2","4E35722B","EMDE_201_6701","Grand Central","6701","1","BBA47E8EW","0"
"2","4E35722B","EMDE_201_6702","Hempstead","6702","0","BBA47E8E","0"
"2","4E35722B","EMDE_201_6703","Grand Central","6703","1","BBA47E8EW","0"
"2","4E35722B","EMDE_201_6704","Hempstead","6704","0","BBA47E8E","0"
"2","4E35722B","EMDE_201_6705","Penn Station","6705","1","A6CFAE20W","0"
"2","4E35722B","EMDE_201_6706","Hempstead","6706","0","A6CFAE20","0"
"2","4E35722B","EMDE_201_6709","Penn Station","6709","1","A6CFAE20W","0"
"2","4E35722B","EMDE_201_6710","Hempstead","6710","0","A6CFAE20","0"
"2","4E35722B","EMDE_201_6711","Grand Central","6711","1","BBA47E8EW","0"
"2","4E35722B","EMDE_201_6712","Hempstead","6712","0","BBA47E8E","0"
"2","4E35722B","EMDE_201_6713","Grand Central","6713","1","BBA47E8EW","0"
"2","4E35722B","EMDE_201_6714","Hempstead","6714","0","BBA47E8E","0"
"2","4E35722B","EMDE_201_6715","Grand Central","6715","1","BBA47E8EW","0"
"2","24C60429","EMDE_201_6716","Hempstead","6716","0","BBA47E8E","0"
"2","B82ADD47","EMDE_201_6716_1","Hempstead","6716","0","BBA47E8E","0"
"2","24C60429","EMDE_201_6717","Grand Central","6717","1","BBA47E8EW","0"
"2","B82ADD47","EMDE_201_6717_1","Grand Central","6717","1","BBA47E8EW","0"
"2","24C60429","EMDE_201_6718","Hempstead","6718","0","BBA47E8E","0"
"2","B82ADD47","EMDE_201_6718_1","Hempstead","6718","0","BBA47E8E","0"
"2","24C60429","EMDE_201_6719","Grand Central","6719","1","BBA47E8EW","0"
"2","B82ADD47","EMDE_201_6719_1","Grand Central","6719","1","BBA47E8EW","0"
"2","24C60429","EMDE_201_6720","Hempstead","6720","0","BBA47E8E","0"
"2","B82ADD47","EMDE_201_6720_1","Hempstead","6720","0","BBA47E8E","0"
"2","24C60429","EMDE_201_6721","Grand Central","6721","1","BBA47E8EW","0"
"2","B82ADD47","EMDE_201_6721_1","Grand Central","6721","1","BBA47E8EW","0"
"2","24C60429","EMDE_201_6722","Hempstead","6722","0","BBA47E8E","0"
"2","B82ADD47","EMDE_201_6722_1","Hempstead","6722","0","BBA47E8E","0"
"2","24C60429","EMDE_201_6723","Grand Central","6723","1","BBA47E8EW","0"
"2","B82ADD47","EMDE_201_6723_1","Grand Central","6723","1","BBA47E8EW","0"
"2","24C60429","EMDE_201_6725","Grand Central","6725","1","BBA47E8EW","0"
"2","B82ADD47","EMDE_201_6725_1","Grand Central","6725","1","BBA47E8EW","0"
"2","24C60429","EMDE_201_6750","Hempstead","6750","0","BBA47E8E","0"
"2","B82ADD47","EMDE_201_6750_1","Hempstead","6750","0","BBA47E8E","0"
"2","24C60429","EMDE_201_6751","Grand Central","6751","1","BBA47E8EW","0"
"2","B82ADD47","EMDE_201_6751_1","Grand Central","6751","1","BBA47E8EW","0"
"2","24C60429","EMDE_201_6752","Hempstead","6752","0","BBA47E8E","0"
"2","B82ADD47","EMDE_201_6752_1","Hempstead","6752","0","BBA47E8E","0"
"2","24C60429","EMDE_201_6753","Grand Central","6753","1","BBA47E8EW","0"
"2","B82ADD47","EMDE_201_6753_1","Grand Central","6753","1","BBA47E8EW","0"
"2","24C60429","EMDE_201_6754","Hempstead","6754","0","BBA47E8E","0"
"2","B82ADD47","EMDE_201_6754_1","Hempstead","6754","0","BBA47E8E","0"
"2","24C60429","EMDE_201_6755","Grand Central","6755","1","BBA47E8EW","0"
"2","B82ADD47","EMDE_201_6755_1","Grand Central","6755","1","BBA47E8EW","0"
"2","24C60429","EMDE_201_6756","Hempstead","6756","0","BBA47E8E","0"
"12","B82ADD47","EMDE_201_6756_1","Jamaica","6756","0","5E489136","0"
"2","24C60429","EMDE_201_6757","Grand Central","6757","1","BBA47E8EW","0"
"2","B82ADD47","EMDE_201_6757_1","Grand Central","6757","1","BBA47E8EW","0"
"2","24C60429","EMDE_201_6759","Grand Central","6759","1","BBA47E8EW","0"
"12","B82ADD47","EMDE_201_6759_1","Grand Central","6759","1","5E489136W","0"
"2","24C60429","EMDE_201_6760","Hempstead","6760","0","BBA47E8E","0"
"2","B82ADD47","EMDE_201_6760_1","Hempstead","6760","0","BBA47E8E","0"
"2","24C60429","EMDE_201_6762","Hempstead","6762","0","BBA47E8E","0"
"12","B82ADD47","EMDE_201_6762_1","Jamaica","6762","0","5E489136","0"
"2","24C60429","EMDE_201_6763","Grand Central","6763","1","BBA47E8EW","0"
"2","B82ADD47","EMDE_201_6763_1","Grand Central","6763","1","BBA47E8EW","0"
"2","24C60429","EMDE_201_6764","Hempstead","6764","0","BBA47E8E","0"
"2","B82ADD47","EMDE_201_6764_1","Hempstead","6764","0","BBA47E8E","0"
"2","24C60429","EMDE_201_6765","Grand Central","6765","1","BBA47E8EW","0"
"12","B82ADD47","EMDE_201_6765_1","Grand Central","6765","1","5E489136W","0"
"2","24C60429","EMDE_201_6766","Hempstead","6766","0","BBA47E8E","0"
"12","B82ADD47","EMDE_201_6766_1","Jamaica","6766","0","5E489136","0"
"2","24C60429","EMDE_201_6767","Grand Central","6767","1","BBA47E8EW","0"
"2","B82ADD47","EMDE_201_6767_1","Grand Central","6767","1","BBA47E8EW","0"
"2","24C60429","EMDE_201_6768","Hempstead","6768","0","BBA47E8E","0"
"2","B82ADD47","EMDE_201_6768_1","Hempstead","6768","0","BBA47E8E","0"
"2","24C60429","EMDE_201_6769","Grand Central","6769","1","BBA47E8EW","0"
"12","B82ADD47","EMDE_201_6769_1","Grand Central","6769","1","5E489136W","0"
"2","4E35722B","EMDE_201_6770","Hempstead","6770","0","BBA47E8E","0"
"2","24C60429","EMDE_201_6771","Grand Central","6771","1","BBA47E8EW","0"
"2","B82ADD47","EMDE_201_6771_1","Grand Central","6771","1","BBA47E8EW","0"
"2","4E35722B","EMDE_201_6772","Hempstead","6772","0","BBA47E8E","0"
"2","24C60429","EMDE_201_6773","Grand Central","6773","1","BBA47E8EW","0"
"2","B82ADD47","EMDE_201_6773_1","Grand Central","6773","1","BBA47E8EW","0"
"2","4E35722B","EMDE_201_6774","Hempstead","6774","0","BBA47E8E","0"
"6","4E35722B","EMDE_201_6801","Grand Central","6801","1","878A640BW","0"
"6","4E35722B","EMDE_201_6802","Long Beach","6802","0","878A640B","0"
"6","4E35722B","EMDE_201_6804","Long Beach","6804","0","9AE1B4A5","0"
"6","4E35722B","EMDE_201_6805","Penn Station","6805","1","9AE1B4A5W","0"
"6","4E35722B","EMDE_201_6806","Long Beach","6806","0","9AE1B4A5","0"
"6","4E35722B","EMDE_201_6807","Grand Central","6807","1","878A640BW","0"
"6","4E35722B","EMDE_201_6809","Grand Central","6809","1","878A640BW","0"
"6","4E35722B","EMDE_201_6810","Long Beach","6810","0","878A640B","0"
"6","4E35722B","EMDE_201_6811","Grand Central","6811","1","878A640BW","0"
"6","4E35722B","EMDE_201_6812","Long Beach","6812","0","878A640B","0"
"6","4E35722B","EMDE_201_6813","Grand Central","6813","1","878A640BW","0"
"6","4E35722B","EMDE_201_6814","Long Beach","6814","0","878A640B","0"
"6","4E35722B","EMDE_201_6815","Grand Central","6815","1","878A640BW","0"
"6","4E35722B","EMDE_201_6816","Long Beach","6816","0","878A640B","0"
"6","4E35722B","EMDE_201_6817","Grand Central","6817","1","878A640BW","0"
"6","4E35722B","EMDE_201_6818","Long Beach","6818","0","1EFB3B6D","0"
"6","4E35722B","EMDE_201_6820","Long Beach","6820","0","878A640B","0"
"6","4E35722B","EMDE_201_6822","Long Beach","6822","0","878A640B","0"
"6","4E35722B","EMDE_201_6823","Grand Central","6823","1","878A640BW","0"
"6","4E35722B","EMDE_201_6824","Long Beach","6824","0","878A640B","0"
"6","4E35722B","EMDE_201_6825","Grand Central","6825","1","878A640BW","0"
"6","4E35722B","EMDE_201_6852","Long Beach","6852","0","878A640B","0"
"6","4E35722B","EMDE_201_6853","Grand Central","6853","1","878A640BW","0"
"6","4E35722B","EMDE_201_6854","Long Beach","6854","0","878A640B","0"
"6","4E35722B","EMDE_201_6855","Grand Central","6855","1","878A640BW","0"
"6","4E35722B","EMDE_201_6856","Long Beach","6856","0","878A640B","0"
"6","4E35722B","EMDE_201_6857","Grand Central","6857","1","878A640BW","0"
"6","4E35722B","EMDE_201_6859","Penn Station","6859","1","1EFB3B6DW","0"
"6","4E35722B","EMDE_201_6860","Long Beach","6860","0","878A640B","0"
"6","4E35722B","EMDE_201_6862","Long Beach","6862","0","878A640B","0"
"6","4E35722B","EMDE_201_6863","Grand Central","6863","1","878A640BW","0"
"6","4E35722B","EMDE_201_6865","Grand Central","6865","1","878A640BW","0"
"6","4E35722B","EMDE_201_6866","Long Beach","6866","0","878A640B","0"
"6","4E35722B","EMDE_201_6867","Grand Central","6867","1","878A640BW","0"
"6","4E35722B","EMDE_201_6868","Long Beach","6868","0","878A640B","0"
"6","4E35722B","EMDE_201_6872","Long Beach","6872","0","878A640B","0"
"6","4E35722B","EMDE_201_6873","Grand Central","6873","1","878A640BW","0"
"6","4E35722B","EMDE_201_6874","Long Beach","6874","0","878A640B","0"
"6","4E35722B","EMDE_201_6875","Grand Central","6875","1","878A640BW","0"
"6","4E35722B","EMDE_201_6876","Long Beach","6876","0","878A640B","0"
"6","4E35722B","EMDE_201_6877","Grand Central","6877","1","878A640BW","0"
"6","4E35722B","EMDE_201_6878","Long Beach","6878","0","878A640B","0"
"6","4E35722B","EMDE_201_6879","Grand Central","6879","1","878A640BW","0"
"6","4E35722B","EMDE_201_6880","Long Beach","6880","0","878A640B","0"
"6","4E35722B","EMDE_201_6881","Grand Central","6881","1","878A640BW","0"
"4","4E35722B","EMDE_201_6902","Greenport","6902","0","54C9D02A","0"
"4","4E35722B","EMDE_201_6903","Ronkonkoma","6903","1","54C9D02AW","0"
"4","4E35722B","EMDE_201_6904","Greenport","6904","0","54C9D02A","0"
"4","4E35722B","EMDE_201_6905","Ronkonkoma","6905","1","54C9D02AW","0"
"4","4E35722B","EMDE_201_6950","Greenport","6950","0","54C9D02A","0"
"4","4E35722B","EMDE_201_6951","Ronkonkoma","6951","1","54C9D02AW","0"
"4","4E35722B","EMDE_201_6952","Greenport","6952","0","54C9D02A","0"
"4","4E35722B","EMDE_201_6955","Ronkonkoma","6955","1","54C9D02AW","0"
"1","4E35722B","EMDE_201_7102","Freeport","7102","0","4A60B26A","0"
"1","4E35722B","EMDE_201_7104","Freeport","7104","0","4A60B26A","0"
"1","4E35722B","EMDE_201_7106","Freeport","7106","0","4A60B26A","0"
"12","24C60429","EMDE_201_7151","Penn Station","7151","1","436E0248W","0"
"12","B82ADD47","EMDE_201_7151_1","Penn Station","7151","1","436E0248W","0"
"12","4E35722B","EMDE_201_7153","Penn Station","7153","1","436E0248W","0"
"12","4E35722B","EMDE_201_7155","Penn Station","7155","1","436E0248W","0"
"1","4E35722B","EMDE_201_7157","Penn Station","7157","1","4A60B26AW","0"
"10","4E35722B","EMDE_201_7501","Penn Station","7501","1","91BE652DW","0"
"10","4E35722B","EMDE_201_7502","Huntington","7502","0","91BE652D","0"
"10","4E35722B","EMDE_201_7503","Penn Station","7503","1","91BE652DW","0"
"10","4E35722B","EMDE_201_7504","Huntington","7504","0","91BE652D","0"
"10","4E35722B","EMDE_201_7505","Penn Station","7505","1","91BE652DW","0"
"10","4E35722B","EMDE_201_7507","Penn Station","7507","1","91BE652DW","0"
"10","4E35722B","EMDE_201_7510","Huntington","7510","0","91BE652D","0"
"10","4E35722B","EMDE_201_7511","Penn Station","7511","1","91BE652DW","0"
"10","4E35722B","EMDE_201_7512","Huntington","7512","0","91BE652D","0"
"10","4E35722B","EMDE_201_7513","Penn Station","7513","1","91BE652DW","0"
"10","24C60429","EMDE_201_7514","Huntington","7514","0","91BE652D","0"
"10","B82ADD47","EMDE_201_7514_1","Huntington","7514","0","91BE652D","0"
"10","24C60429","EMDE_201_7515","Penn Station","7515","1","91BE652DW","0"
"10","B82ADD47","EMDE_201_7515_1","Penn Station","7515","1","91BE652DW","0"
"10","24C60429","EMDE_201_7516","Huntington","7516","0","91BE652D","0"
"10","B82ADD47","EMDE_201_7516_1","Huntington","7516","0","91BE652D","0"
"10","24C60429","EMDE_201_7517","Penn Station","7517","1","91BE652DW","0"
"10","B82ADD47","EMDE_201_7517_1","Penn Station","7517","1","91BE652DW","0"
"10","24C60429","EMDE_201_7519","Penn Station","7519","1","91BE652DW","0"
"10","B82ADD47","EMDE_201_7519_1","Penn Station","7519","1","91BE652DW","0"
"10","24C60429","EMDE_201_7520","Huntington","7520","0","91BE652D","0"
"10","B82ADD47","EMDE_201_7520_1","Huntington","7520","0","91BE652D","0"
"10","24C60429","EMDE_201_7521","Penn Station","7521","1","91BE652DW","0"
"10","B82ADD47","EMDE_201_7521_1","Penn Station","7521","1","91BE652DW","0"
"10","24C60429","EMDE_201_7522","Huntington","7522","0","91BE652D","0"
"10","B82ADD47","EMDE_201_7522_1","Huntington","7522","0","91BE652D","0"
"10","24C60429","EMDE_201_7550","Huntington","7550","0","91BE652D","0"
"10","B82ADD47","EMDE_201_7550_1","Huntington","7550","0","91BE652D","0"
"10","24C60429","EMDE_201_7551","Penn Station","7551","1","91BE652DW","0"
"10","B82ADD47","EMDE_201_7551_1","Penn Station","7551","1","91BE652DW","0"
"10","24C60429","EMDE_201_7552","Huntington","7552","0","91BE652D","0"
"10","B82ADD47","EMDE_201_7552_1","Huntington","7552","0","91BE652D","0"
"10","24C60429","EMDE_201_7553","Penn Station","7553","1","91BE652DW","0"
"10","B82ADD47","EMDE_201_7553_1","Penn Station","7553","1","91BE652DW","0"
"10","24C60429","EMDE_201_7554","Huntington","7554","0","91BE652D","0"
"10","B82ADD47","EMDE_201_7554_1","Huntington","7554","0","91BE652D","0"
"10","24C60429","EMDE_201_7555","Penn Station","7555","1","91BE652DW","0"
"10","B82ADD47","EMDE_201_7555_1","Penn Station","7555","1","91BE652DW","0"
"10","24C60429","EMDE_201_7556","Huntington","7556","0","91BE652D","0"
"10","B82ADD47","EMDE_201_7556_1","Huntington","7556","0","91BE652D","0"
"10","24C60429","EMDE_201_7557","Penn Station","7557","1","91BE652DW","0"
"10","B82ADD47","EMDE_201_7557_1","Penn Station","7557","1","91BE652DW","0"
"10","24C60429","EMDE_201_7558","Huntington","7558","0","91BE652D","0"
"10","B82ADD47","EMDE_201_7558_1","Huntington","7558","0","91BE652D","0"
"10","24C60429","EMDE_201_7559","Penn Station","7559","1","91BE652DW","0"
"10","B82ADD47","EMDE_201_7559_1","Penn Station","7559","1","91BE652DW","0"
"10","24C60429","EMDE_201_7560","Huntington","7560","0","91BE652D","0"
"10","B82ADD47","EMDE_201_7560_1","Huntington","7560","0","91BE652D","0"
"10","24C60429","EMDE_201_7562","Huntington","7562","0","91BE652D","0"
"10","B82ADD47","EMDE_201_7562_1","Huntington","7562","0","91BE652D","0"
"10","24C60429","EMDE_201_7563","Penn Station","7563","1","91BE652DW","0"
"10","B82ADD47","EMDE_201_7563_1","Penn Station","7563","1","91BE652DW","0"
"10","24C60429","EMDE_201_7565","Penn Station","7565","1","91BE652DW","0"
"10","B82ADD47","EMDE_201_7565_1","Penn Station","7565","1","91BE652DW","0"
"10","24C60429","EMDE_201_7566","Huntington","7566","0","91BE652D","0"
"10","B82ADD47","EMDE_201_7566_1","Huntington","7566","0","91BE652D","0"
"10","24C60429","EMDE_201_7567","Penn Station","7567","1","91BE652DW","0"
"10","B82ADD47","EMDE_201_7567_1","Penn Station","7567","1","91BE652DW","0"
"10","24C60429","EMDE_201_7568","Huntington","7568","0","91BE652D","0"
"10","B82ADD47","EMDE_201_7568_1","Huntington","7568","0","91BE652D","0"
"10","24C60429","EMDE_201_7569","Penn Station","7569","1","91BE652DW","0"
"10","B82ADD47","EMDE_201_7569_1","Penn Station","7569","1","91BE652DW","0"
"10","24C60429","EMDE_201_7570","Huntington","7570","0","91BE652D","0"
"10","B82ADD47","EMDE_201_7570_1","Huntington","7570","0","91BE652D","0"
"10","24C60429","EMDE_201_7571","Penn Station","7571","1","91BE652DW","0"
"10","B82ADD47","EMDE_201_7571_1","Penn Station","7571","1","91BE652DW","0"
"10","4E35722B","EMDE_201_7572","Huntington","7572","0","91BE652D","0"
"10","4E35722B","EMDE_201_7573","Penn Station","7573","1","91BE652DW","0"
"10","4E35722B","EMDE_201_7574","Huntington","7574","0","91BE652D","0"
"10","4E35722B","EMDE_201_7575","Penn Station","7575","1","91BE652DW","0"
"10","4E35722B","EMDE_201_7602","Huntington","7602","0","119ED8FB","0"
"10","4E35722B","EMDE_201_7604","Huntington","7604","0","119ED8FB","0"
"10","4E35722B","EMDE_201_7607","Grand Central","7607","1","119ED8FBW","0"
"10","4E35722B","EMDE_201_7609","Grand Central","7609","1","119ED8FBW","0"
"10","4E35722B","EMDE_201_7610","Huntington","7610","0","119ED8FB","0"
"10","4E35722B","EMDE_201_7611","Grand Central","7611","1","119ED8FBW","0"
"10","4E35722B","EMDE_201_7612","Huntington","7612","0","119ED8FB","0"
"10","4E35722B","EMDE_201_7613","Grand Central","7613","1","119ED8FBW","0"
"10","4E35722B","EMDE_201_7614","Huntington","7614","0","119ED8FB","0"
"10","24C60429","EMDE_201_7615","Grand Central","7615","1","119ED8FBW","0"
"10","B82ADD47","EMDE_201_7615_1","Grand Central","7615","1","119ED8FBW","0"
"10","4E35722B","EMDE_201_7616","Huntington","7616","0","119ED8FB","0"
"10","24C60429","EMDE_201_7617","Grand Central","7617","1","119ED8FBW","0"
"10","B82ADD47","EMDE_201_7617_1","Grand Central","7617","1","119ED8FBW","0"
"10","24C60429","EMDE_201_7619","Grand Central","7619","1","119ED8FBW","0"
"10","B82ADD47","EMDE_201_7619_1","Grand Central","7619","1","119ED8FBW","0"
"10","4E35722B","EMDE_201_7620","Huntington","7620","0","119ED8FB","0"
"10","4E35722B","EMDE_201_7622","Huntington","7622","0","119ED8FB","0"
"10","4E35722B","EMDE_201_7650","Huntington","7650","0","119ED8FB","0"
"10","24C60429","EMDE_201_7651","Grand Central","7651","1","119ED8FBW","0"
"10","B82ADD47","EMDE_201_7651_1","Grand Central","7651","1","119ED8FBW","0"
"10","24C60429","EMDE_201_7652","Huntington","7652","0","119ED8FB","0"
"10","B82ADD47","EMDE_201_7652_1","Huntington","7652","0","119ED8FB","0"
"10","24C60429","EMDE_201_7653","Grand Central","7653","1","119ED8FBW","0"
"10","B82ADD47","EMDE_201_7653_1","Grand Central","7653","1","119ED8FBW","0"
"10","24C60429","EMDE_201_7654","Huntington","7654","0","119ED8FB","0"
"10","B82ADD47","EMDE_201_7654_1","Huntington","7654","0","119ED8FB","0"
"10","24C60429","EMDE_201_7655","Grand Central","7655","1","119ED8FBW","0"
"10","B82ADD47","EMDE_201_7655_1","Grand Central","7655","1","119ED8FBW","0"
"10","24C60429","EMDE_201_7656","Huntington","7656","0","119ED8FB","0"
"10","B82ADD47","EMDE_201_7656_1","Huntington","7656","0","119ED8FB","0"
"10","24C60429","EMDE_201_7657","Grand Central","7657","1","119ED8FBW","0"
"10","B82ADD47","EMDE_201_7657_1","Grand Central","7657","1","119ED8FBW","0"
"10","24C60429","EMDE_201_7658","Huntington","7658","0","119ED8FB","0"
"10","B82ADD47","EMDE_201_7658_1","Huntington","7658","0","119ED8FB","0"
"10","24C60429","EMDE_201_7660","Huntington","7660","0","119ED8FB","0"
"10","B82ADD47","EMDE_201_7660_1","Huntington","7660","0","119ED8FB","0"
"10","24C60429","EMDE_201_7661","Grand Central","7661","1","119ED8FBW","0"
"10","B82ADD47","EMDE_201_7661_1","Grand Central","7661","1","119ED8FBW","0"
"10","24C60429","EMDE_201_7662","Huntington","7662","0","119ED8FB","0"
"10","B82ADD47","EMDE_201_7662_1","Huntington","7662","0","119ED8FB","0"
"10","24C60429","EMDE_201_7663","Grand Central","7663","1","119ED8FBW","0"
"10","B82ADD47","EMDE_201_7663_1","Grand Central","7663","1","119ED8FBW","0"
"10","24C60429","EMDE_201_7665","Grand Central","7665","1","119ED8FBW","0"
"10","B82ADD47","EMDE_201_7665_1","Grand Central","7665","1","119ED8FBW","0"
"10","24C60429","EMDE_201_7666","Huntington","7666","0","119ED8FB","0"
"10","B82ADD47","EMDE_201_7666_1","Huntington","7666","0","119ED8FB","0"
"10","24C60429","EMDE_201_7667","Grand Central","7667","1","119ED8FBW","0"
"10","B82ADD47","EMDE_201_7667_1","Grand Central","7667","1","119ED8FBW","0"
"10","24C60429","EMDE_201_7668","Huntington","7668","0","119ED8FB","0"
"10","B82ADD47","EMDE_201_7668_1","Huntington","7668","0","119ED8FB","0"
"10","4E35722B","EMDE_201_7669","Grand Central","7669","1","119ED8FBW","0"
"10","4E35722B","EMDE_201_7670","Huntington","7670","0","119ED8FB","0"
"10","4E35722B","EMDE_201_7671","Grand Central","7671","1","119ED8FBW","0"
"10","4E35722B","EMDE_201_7672","Huntington","7672","0","119ED8FB","0"
"10","4E35722B","EMDE_201_7673","Grand Central","7673","1","119ED8FBW","0"
"10","4E35722B","EMDE_201_7674","Huntington","7674","0","119ED8FB","0"
"10","4E35722B","EMDE_201_7675","Grand Central","7675","1","119ED8FBW","0"
"8","6C0A031B","EMDE_201_7705","Atlantic Terminal","7705","1","3AF9F7BCW","0"
"8","79DE4B03","EMDE_201_7705_1","Atlantic Terminal","7705","1","03F849CBW","0"
"8","4E35722B","EMDE_201_7708","West Hempstead","7708","0","3AF9F7BC","0"
"8","6C0A031B","EMDE_201_7709","Atlantic Terminal","7709","1","3AF9F7BCW","0"
"8","79DE4B03","EMDE_201_7709_1","Atlantic Terminal","7709","1","03F849CBW","0"
"8","4E35722B","EMDE_201_7710","West Hempstead","7710","0","3AF9F7BC","0"
"8","6C0A031B","EMDE_201_7711","Atlantic Terminal","7711","1","3AF9F7BCW","0"
"8","79DE4B03","EMDE_201_7711_1","Atlantic Terminal","7711","1","03F849CBW","0"
"8","4E35722B","EMDE_201_7712","West Hempstead","7712","0","3AF9F7BC","0"
"8","6C0A031B","EMDE_201_7713","Atlantic Terminal","7713","1","3AF9F7BCW","0"
"8","79DE4B03","EMDE_201_7713_1","Atlantic Terminal","7713","1","03F849CBW","0"
"8","4E35722B","EMDE_201_7714","West Hempstead","7714","0","3AF9F7BC","0"
"8","6C0A031B","EMDE_201_7715","Atlantic Terminal","7715","1","3AF9F7BCW","0"
"8","79DE4B03","EMDE_201_7715_1","Atlantic Terminal","7715","1","03F849CBW","0"
