trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3129,13:27:00,13:27:00,6900,2,0,0,0.4288
3129,13:28:00,13:28:00,6997,3,0,0,0.6091
3129,13:30:00,13:30:00,6995,4,0,0,1.1335
3129,13:31:00,13:31:00,6957,5,0,0,1.3941
3129,13:32:00,13:32:00,14986,6,0,0,1.8623
3129,13:34:00,13:34:00,6966,7,0,0,2.4360
3129,13:36:00,13:36:00,14984,8,0,0,2.9852
3129,13:38:00,13:38:00,6907,9,0,0,3.4964
3129,13:40:00,13:40:00,26316,10,0,0,4.0415
3129,13:44:00,13:44:00,38064,11,0,0,4.4661
3129,13:46:00,13:46:00,38065,12,0,0,4.8625
3130,13:36:00,13:36:00,26326,1,0,0,0.0000
3130,13:37:00,13:37:00,6900,2,0,0,0.4288
3130,13:38:00,13:38:00,6997,3,0,0,0.6091
3130,13:40:00,13:40:00,6995,4,0,0,1.1335
3130,13:41:00,13:41:00,6957,5,0,0,1.3941
3130,13:42:00,13:42:00,14986,6,0,0,1.8623
3130,13:44:00,13:44:00,6966,7,0,0,2.4360
3130,13:46:00,13:46:00,14984,8,0,0,2.9852
3130,13:48:00,13:48:00,6907,9,0,0,3.4964
3130,13:50:00,13:50:00,26316,10,0,0,4.0415
3130,13:54:00,13:54:00,38064,11,0,0,4.4661
3130,13:56:00,13:56:00,38065,12,0,0,4.8625
3131,13:46:00,13:46:00,26326,1,0,0,0.0000
3131,13:47:00,13:47:00,6900,2,0,0,0.4288
3131,13:48:00,13:48:00,6997,3,0,0,0.6091
3131,13:50:00,13:50:00,6995,4,0,0,1.1335
3131,13:51:00,13:51:00,6957,5,0,0,1.3941
3131,13:52:00,13:52:00,14986,6,0,0,1.8623
3131,13:54:00,13:54:00,6966,7,0,0,2.4360
3131,13:56:00,13:56:00,14984,8,0,0,2.9852
3131,13:58:00,13:58:00,6907,9,0,0,3.4964
3131,14:00:00,14:00:00,26316,10,0,0,4.0415
3131,14:04:00,14:04:00,38064,11,0,0,4.4661
3131,14:06:00,14:06:00,38065,12,0,0,4.8625
3132,13:56:00,13:56:00,26326,1,0,0,0.0000
3132,13:57:00,13:57:00,6900,2,0,0,0.4288
3132,13:58:00,13:58:00,6997,3,0,0,0.6091
3132,14:00:00,14:00:00,6995,4,0,0,1.1335
3132,14:01:00,14:01:00,6957,5,0,0,1.3941
3132,14:02:00,14:02:00,14986,6,0,0,1.8623
3132,14:04:00,14:04:00,6966,7,0,0,2.4360
3132,14:06:00,14:06:00,14984,8,0,0,2.9852
3132,14:08:00,14:08:00,6907,9,0,0,3.4964
3132,14:10:00,14:10:00,26316,10,0,0,4.0415
3132,14:14:00,14:14:00,38064,11,0,0,4.4661
3132,14:16:00,14:16:00,38065,12,0,0,4.8625
3133,14:06:00,14:06:00,26326,1,0,0,0.0000
3133,14:07:00,14:07:00,6900,2,0,0,0.4288
3133,14:08:00,14:08:00,6997,3,0,0,0.6091
3133,14:10:00,14:10:00,6995,4,0,0,1.1335
3133,14:11:00,14:11:00,6957,5,0,0,1.3941
3133,14:12:00,14:12:00,14986,6,0,0,1.8623
3133,14:14:00,14:14:00,6966,7,0,0,2.4360
3133,14:16:00,14:16:00,14984,8,0,0,2.9852
3133,14:18:00,14:18:00,6907,9,0,0,3.4964
3133,14:20:00,14:20:00,26316,10,0,0,4.0415
3133,14:24:00,14:24:00,38064,11,0,0,4.4661
3133,14:26:00,14:26:00,38065,12,0,0,4.8625
3134,14:16:00,14:16:00,26326,1,0,0,0.0000
3134,14:17:00,14:17:00,6900,2,0,0,0.4288
3134,14:18:00,14:18:00,6997,3,0,0,0.6091
3134,14:20:00,14:20:00,6995,4,0,0,1.1335
3134,14:21:00,14:21:00,6957,5,0,0,1.3941
3134,14:22:00,14:22:00,14986,6,0,0,1.8623
3134,14:24:00,14:24:00,6966,7,0,0,2.4360
3134,14:26:00,14:26:00,14984,8,0,0,2.9852
3134,14:28:00,14:28:00,6907,9,0,0,3.4964
3134,14:30:00,14:30:00,26316,10,0,0,4.0415
3134,14:34:00,14:34:00,38064,11,0,0,4.4661
3134,14:36:00,14:36:00,38065,12,0,0,4.8625
3135,14:26:00,14:26:00,26326,1,0,0,0.0000
3135,14:27:00,14:27:00,6900,2,0,0,0.4288
3135,14:28:00,14:28:00,6997,3,0,0,0.6091
3135,14:30:00,14:30:00,6995,4,0,0,1.1335
3135,14:31:00,14:31:00,6957,5,0,0,1.3941
3135,14:32:00,14:32:00,14986,6,0,0,1.8623
3135,14:34:00,14:34:00,6966,7,0,0,2.4360
3135,14:36:00,14:36:00,14984,8,0,0,2.9852
3135,14:38:00,14:38:00,6907,9,0,0,3.4964
3135,14:40:00,14:40:00,26316,10,0,0,4.0415
3135,14:44:00,14:44:00,38064,11,0,0,4.4661
3135,14:46:00,14:46:00,38065,12,0,0,4.8625
3136,14:36:00,14:36:00,26326,1,0,0,0.0000
3136,14:37:00,14:37:00,6900,2,0,0,0.4288
3136,14:38:00,14:38:00,6997,3,0,0,0.6091
3136,14:40:00,14:40:00,6995,4,0,0,1.1335
3136,14:41:00,14:41:00,6957,5,0,0,1.3941
3136,14:42:00,14:42:00,14986,6,0,0,1.8623
3136,14:44:00,14:44:00,6966,7,0,0,2.4360
3136,14:46:00,14:46:00,14984,8,0,0,2.9852
3136,14:48:00,14:48:00,6907,9,0,0,3.4964
3136,14:50:00,14:50:00,26316,10,0,0,4.0415
3136,14:54:00,14:54:00,38064,11,0,0,4.4661
3136,14:56:00,14:56:00,38065,12,0,0,4.8625
3137,14:48:00,14:48:00,26326,1,0,0,0.0000
3137,14:49:00,14:49:00,6900,2,0,0,0.4288
3137,14:50:00,14:50:00,6997,3,0,0,0.6091
3137,14:52:00,14:52:00,6995,4,0,0,1.1335
3137,14:53:00,14:53:00,6957,5,0,0,1.3941
3137,14:54:00,14:54:00,14986,6,0,0,1.8623
3137,14:56:00,14:56:00,6966,7,0,0,2.4360
3137,14:58:00,14:58:00,14984,8,0,0,2.9852
3137,15:00:00,15:00:00,6907,9,0,0,3.4964
3137,15:02:00,15:02:00,26316,10,0,0,4.0415
3137,15:06:00,15:06:00,38064,11,0,0,4.4661
3137,15:08:00,15:08:00,38065,12,0,0,4.8625
3138,15:08:00,15:08:00,26326,1,0,0,0.0000
3138,15:09:00,15:09:00,6900,2,0,0,0.4288
3138,15:10:00,15:10:00,6997,3,0,0,0.6091
3138,15:12:00,15:12:00,6995,4,0,0,1.1335
3138,15:13:00,15:13:00,6957,5,0,0,1.3941
3138,15:14:00,15:14:00,14986,6,0,0,1.8623
3138,15:16:00,15:16:00,6966,7,0,0,2.4360
3138,15:18:00,15:18:00,14984,8,0,0,2.9852
3138,15:20:00,15:20:00,6907,9,0,0,3.4964
3138,15:22:00,15:22:00,26316,10,0,0,4.0415
3138,15:26:00,15:26:00,38064,11,0,0,4.4661
3138,15:28:00,15:28:00,38065,12,0,0,4.8625
3139,15:30:00,15:30:00,26326,1,0,0,0.0000
3139,15:31:00,15:31:00,6900,2,0,0,0.4288
3139,15:32:00,15:32:00,6997,3,0,0,0.6091
3139,15:34:00,15:34:00,6995,4,0,0,1.1335
3139,15:35:00,15:35:00,6957,5,0,0,1.3941
3139,15:36:00,15:36:00,14986,6,0,0,1.8623
3139,15:38:00,15:38:00,6966,7,0,0,2.4360
3139,15:40:00,15:40:00,14984,8,0,0,2.9852
3139,15:42:00,15:42:00,6907,9,0,0,3.4964
3139,15:44:00,15:44:00,26316,10,0,0,4.0415
3139,15:48:00,15:48:00,38064,11,0,0,4.4661
3139,15:50:00,15:50:00,38065,12,0,0,4.8625
3140,15:39:00,15:39:00,26326,1,0,0,0.0000
3140,15:40:00,15:40:00,6900,2,0,0,0.4288
3140,15:41:00,15:41:00,6997,3,0,0,0.6091
3140,15:43:00,15:43:00,6995,4,0,0,1.1335
3140,15:44:00,15:44:00,6957,5,0,0,1.3941
3140,15:45:00,15:45:00,14986,6,0,0,1.8623
3140,15:47:00,15:47:00,6966,7,0,0,2.4360
3140,15:49:00,15:49:00,14984,8,0,0,2.9852
3140,15:51:00,15:51:00,6907,9,0,0,3.4964
3140,15:53:00,15:53:00,26316,10,0,0,4.0415
3140,15:57:00,15:57:00,38064,11,0,0,4.4661
3140,15:59:00,15:59:00,38065,12,0,0,4.8625
3141,15:42:00,15:42:00,26326,1,0,0,0.0000
3141,15:43:00,15:43:00,6900,2,0,0,0.4288
3141,15:44:00,15:44:00,6997,3,0,0,0.6091
3141,15:46:00,15:46:00,6995,4,0,0,1.1335
3141,15:47:00,15:47:00,6957,5,0,0,1.3941
3141,15:48:00,15:48:00,14986,6,0,0,1.8623
3141,15:50:00,15:50:00,6966,7,0,0,2.4360
3141,15:52:00,15:52:00,14984,8,0,0,2.9852
3141,15:54:00,15:54:00,6907,9,0,0,3.4964
3141,15:56:00,15:56:00,26316,10,0,0,4.0415
3141,16:00:00,16:00:00,38064,11,0,0,4.4661
3141,16:02:00,16:02:00,38065,12,0,0,4.8625
3142,15:50:00,15:50:00,26326,1,0,0,0.0000
3142,15:51:00,15:51:00,6900,2,0,0,0.4288
3142,15:52:00,15:52:00,6997,3,0,0,0.6091
3142,15:54:00,15:54:00,6995,4,0,0,1.1335
3142,15:55:00,15:55:00,6957,5,0,0,1.3941
3142,15:56:00,15:56:00,14986,6,0,0,1.8623
3142,15:58:00,15:58:00,6966,7,0,0,2.4360
3142,16:00:00,16:00:00,14984,8,0,0,2.9852
3142,16:02:00,16:02:00,6907,9,0,0,3.4964
3142,16:04:00,16:04:00,26316,10,0,0,4.0415
3142,16:08:00,16:08:00,38064,11,0,0,4.4661
3142,16:10:00,16:10:00,38065,12,0,0,4.8625
3143,15:57:00,15:57:00,26326,1,0,0,0.0000
3143,15:58:00,15:58:00,6900,2,0,0,0.4288
3143,15:59:00,15:59:00,6997,3,0,0,0.6091
3143,16:01:00,16:01:00,6995,4,0,0,1.1335
3143,16:02:00,16:02:00,6957,5,0,0,1.3941
3143,16:03:00,16:03:00,14986,6,0,0,1.8623
3143,16:05:00,16:05:00,6966,7,0,0,2.4360
3143,16:07:00,16:07:00,14984,8,0,0,2.9852
3143,16:09:00,16:09:00,6907,9,0,0,3.4964
3143,16:11:00,16:11:00,26316,10,0,0,4.0415
3143,16:15:00,16:15:00,38064,11,0,0,4.4661
3143,16:17:00,16:17:00,38065,12,0,0,4.8625
3144,16:04:00,16:04:00,26326,1,0,0,0.0000
3144,16:05:00,16:05:00,6900,2,0,0,0.4288
3144,16:06:00,16:06:00,6997,3,0,0,0.6091
3144,16:08:00,16:08:00,6995,4,0,0,1.1335
3144,16:09:00,16:09:00,6957,5,0,0,1.3941
3144,16:10:00,16:10:00,14986,6,0,0,1.8623
3144,16:12:00,16:12:00,6966,7,0,0,2.4360
3144,16:14:00,16:14:00,14984,8,0,0,2.9852
3144,16:16:00,16:16:00,6907,9,0,0,3.4964
3144,16:18:00,16:18:00,26316,10,0,0,4.0415
3144,16:22:00,16:22:00,38064,11,0,0,4.4661
3144,16:24:00,16:24:00,38065,12,0,0,4.8625
3145,16:12:00,16:12:00,26326,1,0,0,0.0000
3145,16:13:00,16:13:00,6900,2,0,0,0.4288
3145,16:14:00,16:14:00,6997,3,0,0,0.6091
3145,16:16:00,16:16:00,6995,4,0,0,1.1335
3145,16:17:00,16:17:00,6957,5,0,0,1.3941
3145,16:18:00,16:18:00,14986,6,0,0,1.8623
3145,16:20:00,16:20:00,6966,7,0,0,2.4360
3145,16:22:00,16:22:00,14984,8,0,0,2.9852
3145,16:24:00,16:24:00,6907,9,0,0,3.4964
3145,16:26:00,16:26:00,26316,10,0,0,4.0415
3145,16:30:00,16:30:00,38064,11,0,0,4.4661
3145,16:32:00,16:32:00,38065,12,0,0,4.8625
3146,16:17:00,16:17:00,26326,1,0,0,0.0000
3146,16:18:00,16:18:00,6900,2,0,0,0.4288
3146,16:19:00,16:19:00,6997,3,0,0,0.6091
3146,16:21:00,16:21:00,6995,4,0,0,1.1335
3146,16:22:00,16:22:00,6957,5,0,0,1.3941
3146,16:23:00,16:23:00,14986,6,0,0,1.8623
3146,16:25:00,16:25:00,6966,7,0,0,2.4360
3146,16:27:00,16:27:00,14984,8,0,0,2.9852
3146,16:29:00,16:29:00,6907,9,0,0,3.4964
3146,16:31:00,16:31:00,26316,10,0,0,4.0415
3146,16:35:00,16:35:00,38064,11,0,0,4.4661
3146,16:37:00,16:37:00,38065,12,0,0,4.8625
3147,16:25:00,16:25:00,26326,1,0,0,0.0000
3147,16:26:00,16:26:00,6900,2,0,0,0.4288
3147,16:27:00,16:27:00,6997,3,0,0,0.6091
3147,16:29:00,16:29:00,6995,4,0,0,1.1335
3147,16:30:00,16:30:00,6957,5,0,0,1.3941
3147,16:31:00,16:31:00,14986,6,0,0,1.8623
3147,16:33:00,16:33:00,6966,7,0,0,2.4360
3147,16:35:00,16:35:00,14984,8,0,0,2.9852
3147,16:37:00,16:37:00,6907,9,0,0,3.4964
3147,16:39:00,16:39:00,26316,10,0,0,4.0415
3147,16:43:00,16:43:00,38064,11,0,0,4.4661
3147,16:45:00,16:45:00,38065,12,0,0,4.8625
3148,16:32:00,16:32:00,26326,1,0,0,0.0000
3148,16:33:00,16:33:00,6900,2,0,0,0.4288
3148,16:34:00,16:34:00,6997,3,0,0,0.6091
3148,16:36:00,16:36:00,6995,4,0,0,1.1335
3148,16:37:00,16:37:00,6957,5,0,0,1.3941
3148,16:38:00,16:38:00,14986,6,0,0,1.8623
3148,16:40:00,16:40:00,6966,7,0,0,2.4360
3148,16:42:00,16:42:00,14984,8,0,0,2.9852
3148,16:44:00,16:44:00,6907,9,0,0,3.4964
3148,16:46:00,16:46:00,26316,10,0,0,4.0415
3148,16:50:00,16:50:00,38064,11,0,0,4.4661
3148,16:52:00,16:52:00,38065,12,0,0,4.8625
3149,16:40:00,16:40:00,26326,1,0,0,0.0000
3149,16:41:00,16:41:00,6900,2,0,0,0.4288
3149,16:42:00,16:42:00,6997,3,0,0,0.6091
3149,16:44:00,16:44:00,6995,4,0,0,1.1335
3149,16:45:00,16:45:00,6957,5,0,0,1.3941
3149,16:46:00,16:46:00,14986,6,0,0,1.8623
3149,16:48:00,16:48:00,6966,7,0,0,2.4360
3149,16:50:00,16:50:00,14984,8,0,0,2.9852
3149,16:52:00,16:52:00,6907,9,0,0,3.4964
3149,16:54:00,16:54:00,26316,10,0,0,4.0415
3149,16:58:00,16:58:00,38064,11,0,0,4.4661
3149,17:00:00,17:00:00,38065,12,0,0,4.8625
3150,16:47:00,16:47:00,26326,1,0,0,0.0000
3150,16:48:00,16:48:00,6900,2,0,0,0.4288
3150,16:49:00,16:49:00,6997,3,0,0,0.6091
3150,16:51:00,16:51:00,6995,4,0,0,1.1335
3150,16:52:00,16:52:00,6957,5,0,0,1.3941
3150,16:53:00,16:53:00,14986,6,0,0,1.8623
3150,16:55:00,16:55:00,6966,7,0,0,2.4360
3150,16:57:00,16:57:00,14984,8,0,0,2.9852
3150,16:59:00,16:59:00,6907,9,0,0,3.4964
3150,17:01:00,17:01:00,26316,10,0,0,4.0415
3150,17:05:00,17:05:00,38064,11,0,0,4.4661
3150,17:07:00,17:07:00,38065,12,0,0,4.8625
3151,16:59:00,16:59:00,26326,1,0,0,0.0000
3151,17:00:00,17:00:00,6900,2,0,0,0.4288
3151,17:01:00,17:01:00,6997,3,0,0,0.6091
3151,17:03:00,17:03:00,6995,4,0,0,1.1335
3151,17:04:00,17:04:00,6957,5,0,0,1.3941
3151,17:05:00,17:05:00,14986,6,0,0,1.8623
3151,17:07:00,17:07:00,6966,7,0,0,2.4360
3151,17:09:00,17:09:00,14984,8,0,0,2.9852
3151,17:11:00,17:11:00,6907,9,0,0,3.4964
3151,17:13:00,17:13:00,26316,10,0,0,4.0415
3151,17:17:00,17:17:00,38064,11,0,0,4.4661
3151,17:19:00,17:19:00,38065,12,0,0,4.8625
3152,17:06:00,17:06:00,26326,1,0,0,0.0000
3152,17:07:00,17:07:00,6900,2,0,0,0.4288
3152,17:08:00,17:08:00,6997,3,0,0,0.6091
3152,17:10:00,17:10:00,6995,4,0,0,1.1335
3152,17:11:00,17:11:00,6957,5,0,0,1.3941
3152,17:12:00,17:12:00,14986,6,0,0,1.8623
3152,17:14:00,17:14:00,6966,7,0,0,2.4360
3152,17:16:00,17:16:00,14984,8,0,0,2.9852
3152,17:18:00,17:18:00,6907,9,0,0,3.4964
3152,17:20:00,17:20:00,26316,10,0,0,4.0415
3152,17:24:00,17:24:00,38064,11,0,0,4.4661
3152,17:26:00,17:26:00,38065,12,0,0,4.8625
3153,17:14:00,17:14:00,26326,1,0,0,0.0000
3153,17:15:00,17:15:00,6900,2,0,0,0.4288
3153,17:16:00,17:16:00,6997,3,0,0,0.6091
3153,17:18:00,17:18:00,6995,4,0,0,1.1335
3153,17:19:00,17:19:00,6957,5,0,0,1.3941
3153,17:20:00,17:20:00,14986,6,0,0,1.8623
3153,17:22:00,17:22:00,6966,7,0,0,2.4360
3153,17:24:00,17:24:00,14984,8,0,0,2.9852
3153,17:26:00,17:26:00,6907,9,0,0,3.4964
3153,17:28:00,17:28:00,26316,10,0,0,4.0415
3153,17:32:00,17:32:00,38064,11,0,0,4.4661
3153,17:34:00,17:34:00,38065,12,0,0,4.8625
3154,17:21:00,17:21:00,26326,1,0,0,0.0000
3154,17:22:00,17:22:00,6900,2,0,0,0.4288
3154,17:23:00,17:23:00,6997,3,0,0,0.6091
3154,17:25:00,17:25:00,6995,4,0,0,1.1335
3154,17:26:00,17:26:00,6957,5,0,0,1.3941
3154,17:27:00,17:27:00,14986,6,0,0,1.8623
3154,17:29:00,17:29:00,6966,7,0,0,2.4360
3154,17:31:00,17:31:00,14984,8,0,0,2.9852
3154,17:33:00,17:33:00,6907,9,0,0,3.4964
3154,17:35:00,17:35:00,26316,10,0,0,4.0415
3154,17:39:00,17:39:00,38064,11,0,0,4.4661
3154,17:41:00,17:41:00,38065,12,0,0,4.8625
3155,17:28:00,17:28:00,26326,1,0,0,0.0000
3155,17:29:00,17:29:00,6900,2,0,0,0.4288
3155,17:30:00,17:30:00,6997,3,0,0,0.6091
3155,17:32:00,17:32:00,6995,4,0,0,1.1335
3155,17:33:00,17:33:00,6957,5,0,0,1.3941
3155,17:34:00,17:34:00,14986,6,0,0,1.8623
3155,17:36:00,17:36:00,6966,7,0,0,2.4360
3155,17:38:00,17:38:00,14984,8,0,0,2.9852
3155,17:40:00,17:40:00,6907,9,0,0,3.4964
3155,17:42:00,17:42:00,26316,10,0,0,4.0415
3155,17:46:00,17:46:00,38064,11,0,0,4.4661
3155,17:48:00,17:48:00,38065,12,0,0,4.8625
3156,17:35:00,17:35:00,26326,1,0,0,0.0000
3156,17:36:00,17:36:00,6900,2,0,0,0.4288
3156,17:37:00,17:37:00,6997,3,0,0,0.6091
3156,17:39:00,17:39:00,6995,4,0,0,1.1335
3156,17:40:00,17:40:00,6957,5,0,0,1.3941
3156,17:41:00,17:41:00,14986,6,0,0,1.8623
3156,17:43:00,17:43:00,6966,7,0,0,2.4360
3156,17:45:00,17:45:00,14984,8,0,0,2.9852
3156,17:47:00,17:47:00,6907,9,0,0,3.4964
3156,17:49:00,17:49:00,26316,10,0,0,4.0415
3156,17:53:00,17:53:00,38064,11,0,0,4.4661
3156,17:55:00,17:55:00,38065,12,0,0,4.8625
3157,17:43:00,17:43:00,26326,1,0,0,0.0000
3157,17:44:00,17:44:00,6900,2,0,0,0.4288
3157,17:45:00,17:45:00,6997,3,0,0,0.6091
3157,17:47:00,17:47:00,6995,4,0,0,1.1335
3157,17:48:00,17:48:00,6957,5,0,0,1.3941
3157,17:49:00,17:49:00,14986,6,0,0,1.8623
3157,17:51:00,17:51:00,6966,7,0,0,2.4360
3157,17:53:00,17:53:00,14984,8,0,0,2.9852
3157,17:55:00,17:55:00,6907,9,0,0,3.4964
3157,17:57:00,17:57:00,26316,10,0,0,4.0415
3157,18:01:00,18:01:00,38064,11,0,0,4.4661
3157,18:03:00,18:03:00,38065,12,0,0,4.8625
3158,17:48:00,17:48:00,26326,1,0,0,0.0000
3158,17:49:00,17:49:00,6900,2,0,0,0.4288
3158,17:50:00,17:50:00,6997,3,0,0,0.6091
3158,17:52:00,17:52:00,6995,4,0,0,1.1335
3158,17:53:00,17:53:00,6957,5,0,0,1.3941
3158,17:54:00,17:54:00,14986,6,0,0,1.8623
3158,17:56:00,17:56:00,6966,7,0,0,2.4360
3158,17:58:00,17:58:00,14984,8,0,0,2.9852
3158,18:00:00,18:00:00,6907,9,0,0,3.4964
3158,18:02:00,18:02:00,26316,10,0,0,4.0415
3158,18:06:00,18:06:00,38064,11,0,0,4.4661
3158,18:08:00,18:08:00,38065,12,0,0,4.8625
3159,17:56:00,17:56:00,26326,1,0,0,0.0000
3159,17:57:00,17:57:00,6900,2,0,0,0.4288
3159,17:58:00,17:58:00,6997,3,0,0,0.6091
3159,18:00:00,18:00:00,6995,4,0,0,1.1335
3159,18:01:00,18:01:00,6957,5,0,0,1.3941
3159,18:02:00,18:02:00,14986,6,0,0,1.8623
3159,18:04:00,18:04:00,6966,7,0,0,2.4360
3159,18:06:00,18:06:00,14984,8,0,0,2.9852
3159,18:08:00,18:08:00,6907,9,0,0,3.4964
3159,18:10:00,18:10:00,26316,10,0,0,4.0415
3159,18:14:00,18:14:00,38064,11,0,0,4.4661
3159,18:16:00,18:16:00,38065,12,0,0,4.8625
3160,18:03:00,18:03:00,26326,1,0,0,0.0000
3160,18:04:00,18:04:00,6900,2,0,0,0.4288
3160,18:05:00,18:05:00,6997,3,0,0,0.6091
3160,18:07:00,18:07:00,6995,4,0,0,1.1335
3160,18:08:00,18:08:00,6957,5,0,0,1.3941
3160,18:09:00,18:09:00,14986,6,0,0,1.8623
3160,18:11:00,18:11:00,6966,7,0,0,2.4360
3160,18:13:00,18:13:00,14984,8,0,0,2.9852
3160,18:15:00,18:15:00,6907,9,0,0,3.4964
3160,18:17:00,18:17:00,26316,10,0,0,4.0415
3160,18:21:00,18:21:00,38064,11,0,0,4.4661
3160,18:23:00,18:23:00,38065,12,0,0,4.8625
3161,18:10:00,18:10:00,26326,1,0,0,0.0000
3161,18:11:00,18:11:00,6900,2,0,0,0.4288
3161,18:12:00,18:12:00,6997,3,0,0,0.6091
3161,18:14:00,18:14:00,6995,4,0,0,1.1335
3161,18:15:00,18:15:00,6957,5,0,0,1.3941
3161,18:16:00,18:16:00,14986,6,0,0,1.8623
3161,18:18:00,18:18:00,6966,7,0,0,2.4360
3161,18:20:00,18:20:00,14984,8,0,0,2.9852
3161,18:22:00,18:22:00,6907,9,0,0,3.4964
3161,18:24:00,18:24:00,26316,10,0,0,4.0415
3161,18:28:00,18:28:00,38064,11,0,0,4.4661
3161,18:30:00,18:30:00,38065,12,0,0,4.8625
3162,18:18:00,18:18:00,26326,1,0,0,0.0000
3162,18:19:00,18:19:00,6900,2,0,0,0.4288
3162,18:20:00,18:20:00,6997,3,0,0,0.6091
3162,18:22:00,18:22:00,6995,4,0,0,1.1335
3162,18:23:00,18:23:00,6957,5,0,0,1.3941
3162,18:24:00,18:24:00,14986,6,0,0,1.8623
3162,18:26:00,18:26:00,6966,7,0,0,2.4360
3162,18:28:00,18:28:00,14984,8,0,0,2.9852
3162,18:30:00,18:30:00,6907,9,0,0,3.4964
3162,18:32:00,18:32:00,26316,10,0,0,4.0415
3162,18:36:00,18:36:00,38064,11,0,0,4.4661
3162,18:38:00,18:38:00,38065,12,0,0,4.8625
3163,18:31:00,18:31:00,26326,1,0,0,0.0000
3163,18:32:00,18:32:00,6900,2,0,0,0.4288
3163,18:33:00,18:33:00,6997,3,0,0,0.6091
3163,18:35:00,18:35:00,6995,4,0,0,1.1335
3163,18:36:00,18:36:00,6957,5,0,0,1.3941
3163,18:37:00,18:37:00,14986,6,0,0,1.8623
3163,18:39:00,18:39:00,6966,7,0,0,2.4360
3163,18:41:00,18:41:00,14984,8,0,0,2.9852
3163,18:43:00,18:43:00,6907,9,0,0,3.4964
3163,18:45:00,18:45:00,26316,10,0,0,4.0415
3163,18:49:00,18:49:00,38064,11,0,0,4.4661
3163,18:51:00,18:51:00,38065,12,0,0,4.8625
3164,18:38:00,18:38:00,26326,1,0,0,0.0000
3164,18:39:00,18:39:00,6900,2,0,0,0.4288
3164,18:40:00,18:40:00,6997,3,0,0,0.6091
3164,18:42:00,18:42:00,6995,4,0,0,1.1335
3164,18:43:00,18:43:00,6957,5,0,0,1.3941
3164,18:44:00,18:44:00,14986,6,0,0,1.8623
3164,18:46:00,18:46:00,6966,7,0,0,2.4360
3164,18:48:00,18:48:00,14984,8,0,0,2.9852
3164,18:50:00,18:50:00,6907,9,0,0,3.4964
3164,18:52:00,18:52:00,26316,10,0,0,4.0415
3164,18:56:00,18:56:00,38064,11,0,0,4.4661
3164,18:58:00,18:58:00,38065,12,0,0,4.8625
3165,18:41:00,18:41:00,26326,1,0,0,0.0000
3165,18:42:00,18:42:00,6900,2,0,0,0.4288
3165,18:43:00,18:43:00,6997,3,0,0,0.6091
3165,18:45:00,18:45:00,6995,4,0,0,1.1335
3165,18:46:00,18:46:00,6957,5,0,0,1.3941
3165,18:47:00,18:47:00,14986,6,0,0,1.8623
3165,18:49:00,18:49:00,6966,7,0,0,2.4360
3165,18:51:00,18:51:00,14984,8,0,0,2.9852
3165,18:53:00,18:53:00,6907,9,0,0,3.4964
3165,18:55:00,18:55:00,26316,10,0,0,4.0415
3165,18:59:00,18:59:00,38064,11,0,0,4.4661
3165,19:01:00,19:01:00,38065,12,0,0,4.8625
3166,18:45:00,18:45:00,26326,1,0,0,0.0000
3166,18:46:00,18:46:00,6900,2,0,0,0.4288
3166,18:47:00,18:47:00,6997,3,0,0,0.6091
3166,18:49:00,18:49:00,6995,4,0,0,1.1335
3166,18:50:00,18:50:00,6957,5,0,0,1.3941
3166,18:51:00,18:51:00,14986,6,0,0,1.8623
3166,18:53:00,18:53:00,6966,7,0,0,2.4360
3166,18:55:00,18:55:00,14984,8,0,0,2.9852
3166,18:57:00,18:57:00,6907,9,0,0,3.4964
3166,18:59:00,18:59:00,26316,10,0,0,4.0415
3166,19:03:00,19:03:00,38064,11,0,0,4.4661
3166,19:05:00,19:05:00,38065,12,0,0,4.8625
3167,18:51:00,18:51:00,26326,1,0,0,0.0000
3167,18:52:00,18:52:00,6900,2,0,0,0.4288
3167,18:53:00,18:53:00,6997,3,0,0,0.6091
3167,18:55:00,18:55:00,6995,4,0,0,1.1335
3167,18:56:00,18:56:00,6957,5,0,0,1.3941
3167,18:57:00,18:57:00,14986,6,0,0,1.8623
3167,18:59:00,18:59:00,6966,7,0,0,2.4360
3167,19:01:00,19:01:00,14984,8,0,0,2.9852
3167,19:03:00,19:03:00,6907,9,0,0,3.4964
3167,19:05:00,19:05:00,26316,10,0,0,4.0415
3167,19:09:00,19:09:00,38064,11,0,0,4.4661
3167,19:11:00,19:11:00,38065,12,0,0,4.8625
3168,18:55:00,18:55:00,26326,1,0,0,0.0000
3168,18:56:00,18:56:00,6900,2,0,0,0.4288
3168,18:57:00,18:57:00,6997,3,0,0,0.6091
3168,18:59:00,18:59:00,6995,4,0,0,1.1335
3168,19:00:00,19:00:00,6957,5,0,0,1.3941
3168,19:01:00,19:01:00,14986,6,0,0,1.8623
3168,19:03:00,19:03:00,6966,7,0,0,2.4360
3168,19:05:00,19:05:00,14984,8,0,0,2.9852
3168,19:07:00,19:07:00,6907,9,0,0,3.4964
3168,19:09:00,19:09:00,26316,10,0,0,4.0415
3168,19:13:00,19:13:00,38064,11,0,0,4.4661
3168,19:15:00,19:15:00,38065,12,0,0,4.8625
3169,18:59:00,18:59:00,26326,1,0,0,0.0000
3169,19:00:00,19:00:00,6900,2,0,0,0.4288
