trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2606,21:43:00,21:43:00,6907,13,0,0,4.7462
2606,21:45:00,21:45:00,26316,14,0,0,5.2913
2606,21:49:00,21:49:00,38064,15,0,0,5.7159
2606,21:51:00,21:51:00,38065,16,0,0,6.1123
2607,21:39:00,21:39:00,39130,1,0,0,0.0000
2607,21:42:00,21:42:00,39132,2,0,0,0.2572
2607,21:45:00,21:45:00,39134,3,0,0,0.6966
2607,21:48:00,21:48:00,42545,4,0,0,1.2583
2607,21:51:00,21:51:00,26326,5,0,0,1.2583
2607,21:52:00,21:52:00,6900,6,0,0,1.6786
2607,21:53:00,21:53:00,6997,7,0,0,1.8589
2607,21:55:00,21:55:00,6995,8,0,0,2.3833
2607,21:56:00,21:56:00,6957,9,0,0,2.6439
2607,21:57:00,21:57:00,14986,10,0,0,3.1121
2607,21:59:00,21:59:00,6966,11,0,0,3.6858
2607,22:01:00,22:01:00,14984,12,0,0,4.2350
2607,22:03:00,22:03:00,6907,13,0,0,4.7462
2607,22:05:00,22:05:00,26316,14,0,0,5.2913
2607,22:09:00,22:09:00,38064,15,0,0,5.7159
2607,22:11:00,22:11:00,38065,16,0,0,6.1123
2608,21:59:00,21:59:00,39130,1,0,0,0.0000
2608,22:02:00,22:02:00,39132,2,0,0,0.2572
2608,22:05:00,22:05:00,39134,3,0,0,0.6966
2608,22:08:00,22:08:00,42545,4,0,0,1.2583
2608,22:11:00,22:11:00,26326,5,0,0,1.2583
2608,22:12:00,22:12:00,6900,6,0,0,1.6786
2608,22:13:00,22:13:00,6997,7,0,0,1.8589
2608,22:15:00,22:15:00,6995,8,0,0,2.3833
2608,22:16:00,22:16:00,6957,9,0,0,2.6439
2608,22:17:00,22:17:00,14986,10,0,0,3.1121
2608,22:19:00,22:19:00,6966,11,0,0,3.6858
2608,22:21:00,22:21:00,14984,12,0,0,4.2350
2608,22:23:00,22:23:00,6907,13,0,0,4.7462
2608,22:25:00,22:25:00,26316,14,0,0,5.2913
2608,22:29:00,22:29:00,38064,15,0,0,5.7159
2608,22:31:00,22:31:00,38065,16,0,0,6.1123
2609,22:19:00,22:19:00,39130,1,0,0,0.0000
2609,22:22:00,22:22:00,39132,2,0,0,0.2572
2609,22:25:00,22:25:00,39134,3,0,0,0.6966
2609,22:28:00,22:28:00,42545,4,0,0,1.2583
2609,22:31:00,22:31:00,26326,5,0,0,1.2583
2609,22:32:00,22:32:00,6900,6,0,0,1.6786
2609,22:33:00,22:33:00,6997,7,0,0,1.8589
2609,22:35:00,22:35:00,6995,8,0,0,2.3833
2609,22:36:00,22:36:00,6957,9,0,0,2.6439
2609,22:37:00,22:37:00,14986,10,0,0,3.1121
2609,22:39:00,22:39:00,6966,11,0,0,3.6858
2609,22:41:00,22:41:00,14984,12,0,0,4.2350
2609,22:43:00,22:43:00,6907,13,0,0,4.7462
2609,22:45:00,22:45:00,26316,14,0,0,5.2913
2609,22:49:00,22:49:00,38064,15,0,0,5.7159
2609,22:51:00,22:51:00,38065,16,0,0,6.1123
2610,22:39:00,22:39:00,39130,1,0,0,0.0000
2610,22:42:00,22:42:00,39132,2,0,0,0.2572
2610,22:45:00,22:45:00,39134,3,0,0,0.6966
2610,22:48:00,22:48:00,42545,4,0,0,1.2583
2610,22:51:00,22:51:00,26326,5,0,0,1.2583
2610,22:52:00,22:52:00,6900,6,0,0,1.6786
2610,22:53:00,22:53:00,6997,7,0,0,1.8589
2610,22:55:00,22:55:00,6995,8,0,0,2.3833
2610,22:56:00,22:56:00,6957,9,0,0,2.6439
2610,22:57:00,22:57:00,14986,10,0,0,3.1121
2610,22:59:00,22:59:00,6966,11,0,0,3.6858
2610,23:01:00,23:01:00,14984,12,0,0,4.2350
2610,23:03:00,23:03:00,6907,13,0,0,4.7462
2610,23:05:00,23:05:00,26316,14,0,0,5.2913
2610,23:09:00,23:09:00,38064,15,0,0,5.7159
2610,23:11:00,23:11:00,38065,16,0,0,6.1123
2611,22:59:00,22:59:00,39130,1,0,0,0.0000
2611,23:02:00,23:02:00,39132,2,0,0,0.2572
2611,23:05:00,23:05:00,39134,3,0,0,0.6966
2611,23:08:00,23:08:00,42545,4,0,0,1.2583
2611,23:11:00,23:11:00,26326,5,0,0,1.2583
2611,23:12:00,23:12:00,6900,6,0,0,1.6786
2611,23:13:00,23:13:00,6997,7,0,0,1.8589
2611,23:15:00,23:15:00,6995,8,0,0,2.3833
2611,23:16:00,23:16:00,6957,9,0,0,2.6439
2611,23:17:00,23:17:00,14986,10,0,0,3.1121
2611,23:19:00,23:19:00,6966,11,0,0,3.6858
2611,23:21:00,23:21:00,14984,12,0,0,4.2350
2611,23:23:00,23:23:00,6907,13,0,0,4.7462
2611,23:25:00,23:25:00,26316,14,0,0,5.2913
2611,23:29:00,23:29:00,38064,15,0,0,5.7159
2611,23:31:00,23:31:00,38065,16,0,0,6.1123
2612,23:19:00,23:19:00,39130,1,0,0,0.0000
2612,23:22:00,23:22:00,39132,2,0,0,0.2572
2612,23:25:00,23:25:00,39134,3,0,0,0.6966
2612,23:28:00,23:28:00,42545,4,0,0,1.2583
2612,23:31:00,23:31:00,26326,5,0,0,1.2583
2612,23:32:00,23:32:00,6900,6,0,0,1.6786
2612,23:33:00,23:33:00,6997,7,0,0,1.8589
2612,23:35:00,23:35:00,6995,8,0,0,2.3833
2612,23:36:00,23:36:00,6957,9,0,0,2.6439
2612,23:37:00,23:37:00,14986,10,0,0,3.1121
2612,23:39:00,23:39:00,6966,11,0,0,3.6858
2612,23:41:00,23:41:00,14984,12,0,0,4.2350
2612,23:43:00,23:43:00,6907,13,0,0,4.7462
2612,23:45:00,23:45:00,26316,14,0,0,5.2913
2612,23:49:00,23:49:00,38064,15,0,0,5.7159
2612,23:51:00,23:51:00,38065,16,0,0,6.1123
2613,23:39:00,23:39:00,39130,1,0,0,0.0000
2613,23:42:00,23:42:00,39132,2,0,0,0.2572
2613,23:45:00,23:45:00,39134,3,0,0,0.6966
2613,23:48:00,23:48:00,42545,4,0,0,1.2583
2613,23:51:00,23:51:00,26326,5,0,0,1.2583
2613,23:52:00,23:52:00,6900,6,0,0,1.6786
2613,23:53:00,23:53:00,6997,7,0,0,1.8589
2613,23:55:00,23:55:00,6995,8,0,0,2.3833
2613,23:56:00,23:56:00,6957,9,0,0,2.6439
2613,23:57:00,23:57:00,14986,10,0,0,3.1121
2613,23:59:00,23:59:00,6966,11,0,0,3.6858
2613,24:01:00,24:01:00,14984,12,0,0,4.2350
2613,24:03:00,24:03:00,6907,13,0,0,4.7462
2613,24:05:00,24:05:00,26316,14,0,0,5.2913
2613,24:09:00,24:09:00,38064,15,0,0,5.7159
2613,24:11:00,24:11:00,38065,16,0,0,6.1123
2614,23:10:00,23:10:00,38065,1,0,0,0.0000
2614,23:12:00,23:12:00,38064,2,0,0,0.4006
2614,23:16:00,23:16:00,26316,3,0,0,0.8252
2614,23:18:00,23:18:00,6907,4,0,0,1.3703
2614,23:20:00,23:20:00,14984,5,0,0,1.8814
2614,23:22:00,23:22:00,6966,6,0,0,2.4307
2614,23:24:00,23:24:00,14986,7,0,0,3.0044
2614,23:25:00,23:25:00,6957,8,0,0,3.4725
2614,23:26:00,23:26:00,6995,9,0,0,3.7331
2614,23:27:00,23:27:00,6997,10,0,0,4.2576
2614,23:28:00,23:28:00,6900,11,0,0,4.4379
2614,23:30:00,23:30:00,42545,12,0,0,4.8549
2615,23:35:00,23:35:00,38065,1,0,0,0.0000
2615,23:37:00,23:37:00,38064,2,0,0,0.4006
2615,23:41:00,23:41:00,26316,3,0,0,0.8252
2615,23:43:00,23:43:00,6907,4,0,0,1.3703
2615,23:45:00,23:45:00,14984,5,0,0,1.8814
2615,23:47:00,23:47:00,6966,6,0,0,2.4307
2615,23:49:00,23:49:00,14986,7,0,0,3.0044
2615,23:50:00,23:50:00,6957,8,0,0,3.4725
2615,23:51:00,23:51:00,6995,9,0,0,3.7331
2615,23:52:00,23:52:00,6997,10,0,0,4.2576
2615,23:53:00,23:53:00,6900,11,0,0,4.4379
2615,23:55:00,23:55:00,42545,12,0,0,4.8549
2616,24:00:00,24:00:00,38065,1,0,0,0.0000
2616,24:02:00,24:02:00,38064,2,0,0,0.4006
2616,24:06:00,24:06:00,26316,3,0,0,0.8252
2616,24:08:00,24:08:00,6907,4,0,0,1.3703
2616,24:10:00,24:10:00,14984,5,0,0,1.8814
2616,24:12:00,24:12:00,6966,6,0,0,2.4307
2616,24:14:00,24:14:00,14986,7,0,0,3.0044
2616,24:15:00,24:15:00,6957,8,0,0,3.4725
2616,24:16:00,24:16:00,6995,9,0,0,3.7331
2616,24:17:00,24:17:00,6997,10,0,0,4.2576
2616,24:18:00,24:18:00,6900,11,0,0,4.4379
2616,24:20:00,24:20:00,42545,12,0,0,4.8549
2617,24:25:00,24:25:00,38065,1,0,0,0.0000
2617,24:27:00,24:27:00,38064,2,0,0,0.4006
2617,24:31:00,24:31:00,26316,3,0,0,0.8252
2617,24:33:00,24:33:00,6907,4,0,0,1.3703
2617,24:35:00,24:35:00,14984,5,0,0,1.8814
2617,24:37:00,24:37:00,6966,6,0,0,2.4307
2617,24:39:00,24:39:00,14986,7,0,0,3.0044
2617,24:40:00,24:40:00,6957,8,0,0,3.4725
2617,24:41:00,24:41:00,6995,9,0,0,3.7331
2617,24:42:00,24:42:00,6997,10,0,0,4.2576
2617,24:43:00,24:43:00,6900,11,0,0,4.4379
2617,24:45:00,24:45:00,42545,12,0,0,4.8549
2618,24:50:00,24:50:00,38065,1,0,0,0.0000
2618,24:52:00,24:52:00,38064,2,0,0,0.4006
2618,24:56:00,24:56:00,26316,3,0,0,0.8252
2618,24:58:00,24:58:00,6907,4,0,0,1.3703
2618,25:00:00,25:00:00,14984,5,0,0,1.8814
2618,25:02:00,25:02:00,6966,6,0,0,2.4307
2618,25:04:00,25:04:00,14986,7,0,0,3.0044
2618,25:05:00,25:05:00,6957,8,0,0,3.4725
2618,25:06:00,25:06:00,6995,9,0,0,3.7331
2618,25:07:00,25:07:00,6997,10,0,0,4.2576
2618,25:08:00,25:08:00,6900,11,0,0,4.4379
2618,25:10:00,25:10:00,42545,12,0,0,4.8549
2619,04:50:00,04:50:00,38065,1,0,0,0.0000
2619,04:52:00,04:52:00,38064,2,0,0,0.4006
2619,04:56:00,04:56:00,26316,3,0,0,0.8252
2619,04:58:00,04:58:00,6907,4,0,0,1.3703
2619,05:00:00,05:00:00,14984,5,0,0,1.8814
2619,05:02:00,05:02:00,6966,6,0,0,2.4307
2619,05:04:00,05:04:00,14986,7,0,0,3.0044
2619,05:05:00,05:05:00,6957,8,0,0,3.4725
2619,05:06:00,05:06:00,6995,9,0,0,3.7331
2619,05:07:00,05:07:00,6997,10,0,0,4.2576
2619,05:08:00,05:08:00,6900,11,0,0,4.4379
2619,05:10:00,05:10:00,42545,12,0,0,4.8549
2619,05:13:00,05:13:00,26326,13,0,0,4.8742
2619,05:16:00,05:16:00,39134,14,0,0,5.3674
2619,05:18:00,05:18:00,39133,15,0,0,5.7398
2619,05:19:00,05:19:00,39131,16,0,0,5.8371
2619,05:21:00,05:21:00,39130,17,0,0,6.0021
2620,05:15:00,05:15:00,38065,1,0,0,0.0000
2620,05:17:00,05:17:00,38064,2,0,0,0.4006
2620,05:21:00,05:21:00,26316,3,0,0,0.8252
2620,05:23:00,05:23:00,6907,4,0,0,1.3703
2620,05:25:00,05:25:00,14984,5,0,0,1.8814
2620,05:27:00,05:27:00,6966,6,0,0,2.4307
2620,05:29:00,05:29:00,14986,7,0,0,3.0044
2620,05:30:00,05:30:00,6957,8,0,0,3.4725
2620,05:31:00,05:31:00,6995,9,0,0,3.7331
2620,05:32:00,05:32:00,6997,10,0,0,4.2576
2620,05:33:00,05:33:00,6900,11,0,0,4.4379
2620,05:35:00,05:35:00,42545,12,0,0,4.8549
2620,05:38:00,05:38:00,26326,13,0,0,4.8742
2620,05:41:00,05:41:00,39134,14,0,0,5.3674
2620,05:43:00,05:43:00,39133,15,0,0,5.7398
2620,05:44:00,05:44:00,39131,16,0,0,5.8371
2620,05:46:00,05:46:00,39130,17,0,0,6.0021
2621,05:40:00,05:40:00,38065,1,0,0,0.0000
2621,05:42:00,05:42:00,38064,2,0,0,0.4006
2621,05:46:00,05:46:00,26316,3,0,0,0.8252
2621,05:48:00,05:48:00,6907,4,0,0,1.3703
2621,05:50:00,05:50:00,14984,5,0,0,1.8814
2621,05:52:00,05:52:00,6966,6,0,0,2.4307
2621,05:54:00,05:54:00,14986,7,0,0,3.0044
2621,05:55:00,05:55:00,6957,8,0,0,3.4725
2621,05:56:00,05:56:00,6995,9,0,0,3.7331
2621,05:57:00,05:57:00,6997,10,0,0,4.2576
2621,05:58:00,05:58:00,6900,11,0,0,4.4379
2621,06:00:00,06:00:00,42545,12,0,0,4.8549
2621,06:03:00,06:03:00,26326,13,0,0,4.8742
2621,06:06:00,06:06:00,39134,14,0,0,5.3674
2621,06:08:00,06:08:00,39133,15,0,0,5.7398
2621,06:09:00,06:09:00,39131,16,0,0,5.8371
2621,06:11:00,06:11:00,39130,17,0,0,6.0021
2622,06:05:00,06:05:00,38065,1,0,0,0.0000
2622,06:07:00,06:07:00,38064,2,0,0,0.4006
2622,06:11:00,06:11:00,26316,3,0,0,0.8252
2622,06:13:00,06:13:00,6907,4,0,0,1.3703
2622,06:15:00,06:15:00,14984,5,0,0,1.8814
2622,06:17:00,06:17:00,6966,6,0,0,2.4307
2622,06:19:00,06:19:00,14986,7,0,0,3.0044
2622,06:20:00,06:20:00,6957,8,0,0,3.4725
2622,06:21:00,06:21:00,6995,9,0,0,3.7331
2622,06:22:00,06:22:00,6997,10,0,0,4.2576
2622,06:23:00,06:23:00,6900,11,0,0,4.4379
2622,06:25:00,06:25:00,42545,12,0,0,4.8549
2622,06:28:00,06:28:00,26326,13,0,0,4.8742
2622,06:31:00,06:31:00,39134,14,0,0,5.3674
2622,06:33:00,06:33:00,39133,15,0,0,5.7398
2622,06:34:00,06:34:00,39131,16,0,0,5.8371
2622,06:36:00,06:36:00,39130,17,0,0,6.0021
2623,06:30:00,06:30:00,38065,1,0,0,0.0000
2623,06:32:00,06:32:00,38064,2,0,0,0.4006
2623,06:36:00,06:36:00,26316,3,0,0,0.8252
2623,06:38:00,06:38:00,6907,4,0,0,1.3703
2623,06:40:00,06:40:00,14984,5,0,0,1.8814
2623,06:42:00,06:42:00,6966,6,0,0,2.4307
2623,06:44:00,06:44:00,14986,7,0,0,3.0044
2623,06:45:00,06:45:00,6957,8,0,0,3.4725
2623,06:46:00,06:46:00,6995,9,0,0,3.7331
2623,06:47:00,06:47:00,6997,10,0,0,4.2576
2623,06:48:00,06:48:00,6900,11,0,0,4.4379
2623,06:50:00,06:50:00,42545,12,0,0,4.8549
2623,06:53:00,06:53:00,26326,13,0,0,4.8742
2623,06:56:00,06:56:00,39134,14,0,0,5.3674
2623,06:58:00,06:58:00,39133,15,0,0,5.7398
2623,06:59:00,06:59:00,39131,16,0,0,5.8371
2623,07:01:00,07:01:00,39130,17,0,0,6.0021
2624,06:55:00,06:55:00,38065,1,0,0,0.0000
2624,06:57:00,06:57:00,38064,2,0,0,0.4006
2624,07:01:00,07:01:00,26316,3,0,0,0.8252
2624,07:03:00,07:03:00,6907,4,0,0,1.3703
2624,07:05:00,07:05:00,14984,5,0,0,1.8814
2624,07:07:00,07:07:00,6966,6,0,0,2.4307
2624,07:09:00,07:09:00,14986,7,0,0,3.0044
2624,07:10:00,07:10:00,6957,8,0,0,3.4725
2624,07:11:00,07:11:00,6995,9,0,0,3.7331
2624,07:12:00,07:12:00,6997,10,0,0,4.2576
2624,07:13:00,07:13:00,6900,11,0,0,4.4379
2624,07:15:00,07:15:00,42545,12,0,0,4.8549
2624,07:18:00,07:18:00,26326,13,0,0,4.8742
2624,07:21:00,07:21:00,39134,14,0,0,5.3674
2624,07:23:00,07:23:00,39133,15,0,0,5.7398
2624,07:24:00,07:24:00,39131,16,0,0,5.8371
2624,07:26:00,07:26:00,39130,17,0,0,6.0021
2625,07:20:00,07:20:00,38065,1,0,0,0.0000
2625,07:22:00,07:22:00,38064,2,0,0,0.4006
2625,07:26:00,07:26:00,26316,3,0,0,0.8252
2625,07:28:00,07:28:00,6907,4,0,0,1.3703
2625,07:30:00,07:30:00,14984,5,0,0,1.8814
2625,07:32:00,07:32:00,6966,6,0,0,2.4307
2625,07:34:00,07:34:00,14986,7,0,0,3.0044
2625,07:35:00,07:35:00,6957,8,0,0,3.4725
2625,07:36:00,07:36:00,6995,9,0,0,3.7331
2625,07:37:00,07:37:00,6997,10,0,0,4.2576
2625,07:38:00,07:38:00,6900,11,0,0,4.4379
2625,07:40:00,07:40:00,42545,12,0,0,4.8549
2625,07:43:00,07:43:00,26326,13,0,0,4.8742
2625,07:46:00,07:46:00,39134,14,0,0,5.3674
2625,07:48:00,07:48:00,39133,15,0,0,5.7398
2625,07:49:00,07:49:00,39131,16,0,0,5.8371
2625,07:51:00,07:51:00,39130,17,0,0,6.0021
2626,07:45:00,07:45:00,38065,1,0,0,0.0000
2626,07:47:00,07:47:00,38064,2,0,0,0.4006
2626,07:51:00,07:51:00,26316,3,0,0,0.8252
2626,07:53:00,07:53:00,6907,4,0,0,1.3703
2626,07:55:00,07:55:00,14984,5,0,0,1.8814
2626,07:57:00,07:57:00,6966,6,0,0,2.4307
2626,07:59:00,07:59:00,14986,7,0,0,3.0044
2626,08:00:00,08:00:00,6957,8,0,0,3.4725
2626,08:01:00,08:01:00,6995,9,0,0,3.7331
2626,08:02:00,08:02:00,6997,10,0,0,4.2576
2626,08:03:00,08:03:00,6900,11,0,0,4.4379
2626,08:05:00,08:05:00,42545,12,0,0,4.8549
2626,08:08:00,08:08:00,26326,13,0,0,4.8742
2626,08:11:00,08:11:00,39134,14,0,0,5.3674
2626,08:13:00,08:13:00,39133,15,0,0,5.7398
2626,08:14:00,08:14:00,39131,16,0,0,5.8371
2626,08:16:00,08:16:00,39130,17,0,0,6.0021
2627,08:10:00,08:10:00,38065,1,0,0,0.0000
2627,08:12:00,08:12:00,38064,2,0,0,0.4006
2627,08:16:00,08:16:00,26316,3,0,0,0.8252
2627,08:18:00,08:18:00,6907,4,0,0,1.3703
2627,08:20:00,08:20:00,14984,5,0,0,1.8814
2627,08:22:00,08:22:00,6966,6,0,0,2.4307
2627,08:24:00,08:24:00,14986,7,0,0,3.0044
2627,08:25:00,08:25:00,6957,8,0,0,3.4725
2627,08:26:00,08:26:00,6995,9,0,0,3.7331
2627,08:27:00,08:27:00,6997,10,0,0,4.2576
2627,08:28:00,08:28:00,6900,11,0,0,4.4379
2627,08:30:00,08:30:00,42545,12,0,0,4.8549
2627,08:33:00,08:33:00,26326,13,0,0,4.8742
2627,08:36:00,08:36:00,39134,14,0,0,5.3674
2627,08:38:00,08:38:00,39133,15,0,0,5.7398
2627,08:39:00,08:39:00,39131,16,0,0,5.8371
2627,08:41:00,08:41:00,39130,17,0,0,6.0021
2628,08:35:00,08:35:00,38065,1,0,0,0.0000
2628,08:37:00,08:37:00,38064,2,0,0,0.4006
2628,08:41:00,08:41:00,26316,3,0,0,0.8252
2628,08:43:00,08:43:00,6907,4,0,0,1.3703
2628,08:45:00,08:45:00,14984,5,0,0,1.8814
2628,08:47:00,08:47:00,6966,6,0,0,2.4307
2628,08:49:00,08:49:00,14986,7,0,0,3.0044
2628,08:50:00,08:50:00,6957,8,0,0,3.4725
2628,08:51:00,08:51:00,6995,9,0,0,3.7331
2628,08:52:00,08:52:00,6997,10,0,0,4.2576
2628,08:53:00,08:53:00,6900,11,0,0,4.4379
2628,08:55:00,08:55:00,42545,12,0,0,4.8549
2628,08:58:00,08:58:00,26326,13,0,0,4.8742
2628,09:01:00,09:01:00,39134,14,0,0,5.3674
2628,09:03:00,09:03:00,39133,15,0,0,5.7398
2628,09:04:00,09:04:00,39131,16,0,0,5.8371
2628,09:06:00,09:06:00,39130,17,0,0,6.0021
2629,09:00:00,09:00:00,38065,1,0,0,0.0000
2629,09:02:00,09:02:00,38064,2,0,0,0.4006
2629,09:06:00,09:06:00,26316,3,0,0,0.8252
2629,09:08:00,09:08:00,6907,4,0,0,1.3703
2629,09:10:00,09:10:00,14984,5,0,0,1.8814
2629,09:12:00,09:12:00,6966,6,0,0,2.4307
2629,09:14:00,09:14:00,14986,7,0,0,3.0044
2629,09:15:00,09:15:00,6957,8,0,0,3.4725
2629,09:16:00,09:16:00,6995,9,0,0,3.7331
2629,09:17:00,09:17:00,6997,10,0,0,4.2576
2629,09:18:00,09:18:00,6900,11,0,0,4.4379
2629,09:20:00,09:20:00,42545,12,0,0,4.8549
2629,09:23:00,09:23:00,26326,13,0,0,4.8742
2629,09:26:00,09:26:00,39134,14,0,0,5.3674
2629,09:28:00,09:28:00,39133,15,0,0,5.7398
2629,09:29:00,09:29:00,39131,16,0,0,5.8371
2629,09:31:00,09:31:00,39130,17,0,0,6.0021
2630,09:25:00,09:25:00,38065,1,0,0,0.0000
2630,09:27:00,09:27:00,38064,2,0,0,0.4006
2630,09:31:00,09:31:00,26316,3,0,0,0.8252
2630,09:33:00,09:33:00,6907,4,0,0,1.3703
2630,09:35:00,09:35:00,14984,5,0,0,1.8814
2630,09:37:00,09:37:00,6966,6,0,0,2.4307
2630,09:39:00,09:39:00,14986,7,0,0,3.0044
2630,09:40:00,09:40:00,6957,8,0,0,3.4725
2630,09:41:00,09:41:00,6995,9,0,0,3.7331
2630,09:42:00,09:42:00,6997,10,0,0,4.2576
2630,09:43:00,09:43:00,6900,11,0,0,4.4379
2630,09:45:00,09:45:00,42545,12,0,0,4.8549
2630,09:48:00,09:48:00,26326,13,0,0,4.8742
2630,09:51:00,09:51:00,39134,14,0,0,5.3674
2630,09:53:00,09:53:00,39133,15,0,0,5.7398
2630,09:54:00,09:54:00,39131,16,0,0,5.8371
2630,09:56:00,09:56:00,39130,17,0,0,6.0021
2631,09:50:00,09:50:00,38065,1,0,0,0.0000
2631,09:52:00,09:52:00,38064,2,0,0,0.4006
2631,09:56:00,09:56:00,26316,3,0,0,0.8252
2631,09:58:00,09:58:00,6907,4,0,0,1.3703
2631,10:00:00,10:00:00,14984,5,0,0,1.8814
2631,10:02:00,10:02:00,6966,6,0,0,2.4307
2631,10:04:00,10:04:00,14986,7,0,0,3.0044
2631,10:05:00,10:05:00,6957,8,0,0,3.4725
2631,10:06:00,10:06:00,6995,9,0,0,3.7331
2631,10:07:00,10:07:00,6997,10,0,0,4.2576
2631,10:08:00,10:08:00,6900,11,0,0,4.4379
2631,10:10:00,10:10:00,42545,12,0,0,4.8549
2631,10:13:00,10:13:00,26326,13,0,0,4.8742
2631,10:16:00,10:16:00,39134,14,0,0,5.3674
2631,10:18:00,10:18:00,39133,15,0,0,5.7398
2631,10:19:00,10:19:00,39131,16,0,0,5.8371
2631,10:21:00,10:21:00,39130,17,0,0,6.0021
2632,10:15:00,10:15:00,38065,1,0,0,0.0000
2632,10:17:00,10:17:00,38064,2,0,0,0.4006
2632,10:21:00,10:21:00,26316,3,0,0,0.8252
2632,10:23:00,10:23:00,6907,4,0,0,1.3703
2632,10:25:00,10:25:00,14984,5,0,0,1.8814
2632,10:27:00,10:27:00,6966,6,0,0,2.4307
2632,10:29:00,10:29:00,14986,7,0,0,3.0044
2632,10:30:00,10:30:00,6957,8,0,0,3.4725
2632,10:31:00,10:31:00,6995,9,0,0,3.7331
2632,10:32:00,10:32:00,6997,10,0,0,4.2576
2632,10:33:00,10:33:00,6900,11,0,0,4.4379
2632,10:35:00,10:35:00,42545,12,0,0,4.8549
2632,10:38:00,10:38:00,26326,13,0,0,4.8742
2632,10:41:00,10:41:00,39134,14,0,0,5.3674
2632,10:43:00,10:43:00,39133,15,0,0,5.7398
2632,10:44:00,10:44:00,39131,16,0,0,5.8371
2632,10:46:00,10:46:00,39130,17,0,0,6.0021
2633,10:40:00,10:40:00,38065,1,0,0,0.0000
2633,10:42:00,10:42:00,38064,2,0,0,0.4006
2633,10:46:00,10:46:00,26316,3,0,0,0.8252
2633,10:48:00,10:48:00,6907,4,0,0,1.3703
2633,10:50:00,10:50:00,14984,5,0,0,1.8814
2633,10:52:00,10:52:00,6966,6,0,0,2.4307
2633,10:54:00,10:54:00,14986,7,0,0,3.0044
2633,10:55:00,10:55:00,6957,8,0,0,3.4725
2633,10:56:00,10:56:00,6995,9,0,0,3.7331
2633,10:57:00,10:57:00,6997,10,0,0,4.2576
2633,10:58:00,10:58:00,6900,11,0,0,4.4379
2633,11:00:00,11:00:00,42545,12,0,0,4.8549
2633,11:03:00,11:03:00,26326,13,0,0,4.8742
2633,11:06:00,11:06:00,39134,14,0,0,5.3674
2633,11:08:00,11:08:00,39133,15,0,0,5.7398
2633,11:09:00,11:09:00,39131,16,0,0,5.8371
2633,11:11:00,11:11:00,39130,17,0,0,6.0021
2634,11:05:00,11:05:00,38065,1,0,0,0.0000
2634,11:07:00,11:07:00,38064,2,0,0,0.4006
2634,11:11:00,11:11:00,26316,3,0,0,0.8252
2634,11:13:00,11:13:00,6907,4,0,0,1.3703
2634,11:15:00,11:15:00,14984,5,0,0,1.8814
2634,11:17:00,11:17:00,6966,6,0,0,2.4307
2634,11:19:00,11:19:00,14986,7,0,0,3.0044
2634,11:20:00,11:20:00,6957,8,0,0,3.4725
2634,11:21:00,11:21:00,6995,9,0,0,3.7331
2634,11:22:00,11:22:00,6997,10,0,0,4.2576
2634,11:23:00,11:23:00,6900,11,0,0,4.4379
2634,11:25:00,11:25:00,42545,12,0,0,4.8549
2634,11:28:00,11:28:00,26326,13,0,0,4.8742
2634,11:31:00,11:31:00,39134,14,0,0,5.3674
2634,11:33:00,11:33:00,39133,15,0,0,5.7398
2634,11:34:00,11:34:00,39131,16,0,0,5.8371
2634,11:36:00,11:36:00,39130,17,0,0,6.0021
2635,11:30:00,11:30:00,38065,1,0,0,0.0000
2635,11:32:00,11:32:00,38064,2,0,0,0.4006
2635,11:36:00,11:36:00,26316,3,0,0,0.8252
2635,11:38:00,11:38:00,6907,4,0,0,1.3703
2635,11:40:00,11:40:00,14984,5,0,0,1.8814
2635,11:42:00,11:42:00,6966,6,0,0,2.4307
2635,11:44:00,11:44:00,14986,7,0,0,3.0044
2635,11:45:00,11:45:00,6957,8,0,0,3.4725
2635,11:46:00,11:46:00,6995,9,0,0,3.7331
2635,11:47:00,11:47:00,6997,10,0,0,4.2576
2635,11:48:00,11:48:00,6900,11,0,0,4.4379
2635,11:50:00,11:50:00,42545,12,0,0,4.8549
2635,11:53:00,11:53:00,26326,13,0,0,4.8742
2635,11:56:00,11:56:00,39134,14,0,0,5.3674
2635,11:58:00,11:58:00,39133,15,0,0,5.7398
2635,11:59:00,11:59:00,39131,16,0,0,5.8371
2635,12:01:00,12:01:00,39130,17,0,0,6.0021
2636,11:55:00,11:55:00,38065,1,0,0,0.0000
2636,11:57:00,11:57:00,38064,2,0,0,0.4006
2636,12:01:00,12:01:00,26316,3,0,0,0.8252
2636,12:03:00,12:03:00,6907,4,0,0,1.3703
2636,12:05:00,12:05:00,14984,5,0,0,1.8814
2636,12:07:00,12:07:00,6966,6,0,0,2.4307
2636,12:09:00,12:09:00,14986,7,0,0,3.0044
2636,12:10:00,12:10:00,6957,8,0,0,3.4725
2636,12:11:00,12:11:00,6995,9,0,0,3.7331
2636,12:12:00,12:12:00,6997,10,0,0,4.2576
2636,12:13:00,12:13:00,6900,11,0,0,4.4379
2636,12:15:00,12:15:00,42545,12,0,0,4.8549
2636,12:18:00,12:18:00,26326,13,0,0,4.8742
2636,12:21:00,12:21:00,39134,14,0,0,5.3674
2636,12:23:00,12:23:00,39133,15,0,0,5.7398
2636,12:24:00,12:24:00,39131,16,0,0,5.8371
