trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2947,20:21:00,20:21:00,39130,17,0,0,6.0593
2948,20:15:00,20:15:00,38065,1,0,0,0.0000
2948,20:17:00,20:17:00,38064,2,0,0,0.3998
2948,20:21:00,20:21:00,26316,3,0,0,0.8244
2948,20:23:00,20:23:00,6907,4,0,0,1.3695
2948,20:25:00,20:25:00,14984,5,0,0,1.8811
2948,20:27:00,20:27:00,6966,6,0,0,2.4305
2948,20:29:00,20:29:00,14986,7,0,0,3.0040
2948,20:30:00,20:30:00,6957,8,0,0,3.4723
2948,20:31:00,20:31:00,6995,9,0,0,3.7328
2948,20:32:00,20:32:00,6997,10,0,0,4.2574
2948,20:33:00,20:33:00,6900,11,0,0,4.4379
2948,20:35:00,20:35:00,42545,12,0,0,4.8576
2948,20:38:00,20:38:00,26326,13,0,0,4.8576
2948,20:41:00,20:41:00,39134,14,0,0,5.4159
2948,20:43:00,20:43:00,39133,15,0,0,5.8180
2948,20:44:00,20:44:00,39131,16,0,0,5.9000
2948,20:46:00,20:46:00,39130,17,0,0,6.0593
2949,20:40:00,20:40:00,38065,1,0,0,0.0000
2949,20:42:00,20:42:00,38064,2,0,0,0.3998
2949,20:46:00,20:46:00,26316,3,0,0,0.8244
2949,20:48:00,20:48:00,6907,4,0,0,1.3695
2949,20:50:00,20:50:00,14984,5,0,0,1.8811
2949,20:52:00,20:52:00,6966,6,0,0,2.4305
2949,20:54:00,20:54:00,14986,7,0,0,3.0040
2949,20:55:00,20:55:00,6957,8,0,0,3.4723
2949,20:56:00,20:56:00,6995,9,0,0,3.7328
2949,20:57:00,20:57:00,6997,10,0,0,4.2574
2949,20:58:00,20:58:00,6900,11,0,0,4.4379
2949,21:00:00,21:00:00,42545,12,0,0,4.8576
2949,21:03:00,21:03:00,26326,13,0,0,4.8576
2949,21:06:00,21:06:00,39134,14,0,0,5.4159
2949,21:08:00,21:08:00,39133,15,0,0,5.8180
2949,21:09:00,21:09:00,39131,16,0,0,5.9000
2949,21:11:00,21:11:00,39130,17,0,0,6.0593
2950,21:05:00,21:05:00,38065,1,0,0,0.0000
2950,21:07:00,21:07:00,38064,2,0,0,0.3998
2950,21:11:00,21:11:00,26316,3,0,0,0.8244
2950,21:13:00,21:13:00,6907,4,0,0,1.3695
2950,21:15:00,21:15:00,14984,5,0,0,1.8811
2950,21:17:00,21:17:00,6966,6,0,0,2.4305
2950,21:19:00,21:19:00,14986,7,0,0,3.0040
2950,21:20:00,21:20:00,6957,8,0,0,3.4723
2950,21:21:00,21:21:00,6995,9,0,0,3.7328
2950,21:22:00,21:22:00,6997,10,0,0,4.2574
2950,21:23:00,21:23:00,6900,11,0,0,4.4379
2950,21:25:00,21:25:00,42545,12,0,0,4.8576
2950,21:28:00,21:28:00,26326,13,0,0,4.8576
2950,21:31:00,21:31:00,39134,14,0,0,5.4159
2950,21:33:00,21:33:00,39133,15,0,0,5.8180
2950,21:34:00,21:34:00,39131,16,0,0,5.9000
2950,21:36:00,21:36:00,39130,17,0,0,6.0593
2951,21:30:00,21:30:00,38065,1,0,0,0.0000
2951,21:32:00,21:32:00,38064,2,0,0,0.3998
2951,21:36:00,21:36:00,26316,3,0,0,0.8244
2951,21:38:00,21:38:00,6907,4,0,0,1.3695
2951,21:40:00,21:40:00,14984,5,0,0,1.8811
2951,21:42:00,21:42:00,6966,6,0,0,2.4305
2951,21:44:00,21:44:00,14986,7,0,0,3.0040
2951,21:45:00,21:45:00,6957,8,0,0,3.4723
2951,21:46:00,21:46:00,6995,9,0,0,3.7328
2951,21:47:00,21:47:00,6997,10,0,0,4.2574
2951,21:48:00,21:48:00,6900,11,0,0,4.4379
2951,21:50:00,21:50:00,42545,12,0,0,4.8576
2951,21:53:00,21:53:00,26326,13,0,0,4.8576
2951,21:56:00,21:56:00,39134,14,0,0,5.4159
2951,21:58:00,21:58:00,39133,15,0,0,5.8180
2951,21:59:00,21:59:00,39131,16,0,0,5.9000
2951,22:01:00,22:01:00,39130,17,0,0,6.0593
2952,21:55:00,21:55:00,38065,1,0,0,0.0000
2952,21:57:00,21:57:00,38064,2,0,0,0.3998
2952,22:01:00,22:01:00,26316,3,0,0,0.8244
2952,22:03:00,22:03:00,6907,4,0,0,1.3695
2952,22:05:00,22:05:00,14984,5,0,0,1.8811
2952,22:07:00,22:07:00,6966,6,0,0,2.4305
2952,22:09:00,22:09:00,14986,7,0,0,3.0040
2952,22:10:00,22:10:00,6957,8,0,0,3.4723
2952,22:11:00,22:11:00,6995,9,0,0,3.7328
2952,22:12:00,22:12:00,6997,10,0,0,4.2574
2952,22:13:00,22:13:00,6900,11,0,0,4.4379
2952,22:15:00,22:15:00,42545,12,0,0,4.8576
2952,22:18:00,22:18:00,26326,13,0,0,4.8576
2952,22:21:00,22:21:00,39134,14,0,0,5.4159
2952,22:23:00,22:23:00,39133,15,0,0,5.8180
2952,22:24:00,22:24:00,39131,16,0,0,5.9000
2952,22:26:00,22:26:00,39130,17,0,0,6.0593
2953,22:20:00,22:20:00,38065,1,0,0,0.0000
2953,22:22:00,22:22:00,38064,2,0,0,0.3998
2953,22:26:00,22:26:00,26316,3,0,0,0.8244
2953,22:28:00,22:28:00,6907,4,0,0,1.3695
2953,22:30:00,22:30:00,14984,5,0,0,1.8811
2953,22:32:00,22:32:00,6966,6,0,0,2.4305
2953,22:34:00,22:34:00,14986,7,0,0,3.0040
2953,22:35:00,22:35:00,6957,8,0,0,3.4723
2953,22:36:00,22:36:00,6995,9,0,0,3.7328
2953,22:37:00,22:37:00,6997,10,0,0,4.2574
2953,22:38:00,22:38:00,6900,11,0,0,4.4379
2953,22:40:00,22:40:00,42545,12,0,0,4.8576
2953,22:43:00,22:43:00,26326,13,0,0,4.8576
2953,22:46:00,22:46:00,39134,14,0,0,5.4159
2953,22:48:00,22:48:00,39133,15,0,0,5.8180
2953,22:49:00,22:49:00,39131,16,0,0,5.9000
2953,22:51:00,22:51:00,39130,17,0,0,6.0593
2954,22:45:00,22:45:00,38065,1,0,0,0.0000
2954,22:47:00,22:47:00,38064,2,0,0,0.3998
2954,22:51:00,22:51:00,26316,3,0,0,0.8244
2954,22:53:00,22:53:00,6907,4,0,0,1.3695
2954,22:55:00,22:55:00,14984,5,0,0,1.8811
2954,22:57:00,22:57:00,6966,6,0,0,2.4305
2954,22:59:00,22:59:00,14986,7,0,0,3.0040
2954,23:00:00,23:00:00,6957,8,0,0,3.4723
2954,23:01:00,23:01:00,6995,9,0,0,3.7328
2954,23:02:00,23:02:00,6997,10,0,0,4.2574
2954,23:03:00,23:03:00,6900,11,0,0,4.4379
2954,23:05:00,23:05:00,42545,12,0,0,4.8576
2954,23:08:00,23:08:00,26326,13,0,0,4.8576
2954,23:11:00,23:11:00,39134,14,0,0,5.4159
2954,23:13:00,23:13:00,39133,15,0,0,5.8180
2954,23:14:00,23:14:00,39131,16,0,0,5.9000
2954,23:16:00,23:16:00,39130,17,0,0,6.0593
2955,23:39:00,23:39:00,26326,1,0,0,0.0000
2955,23:40:00,23:40:00,6900,2,0,0,0.4277
2955,23:41:00,23:41:00,6997,3,0,0,0.6081
2955,23:43:00,23:43:00,6995,4,0,0,1.1328
2955,23:44:00,23:44:00,6957,5,0,0,1.3932
2955,23:45:00,23:45:00,14986,6,0,0,1.8616
2955,23:47:00,23:47:00,6966,7,0,0,2.4350
2955,23:49:00,23:49:00,14984,8,0,0,2.9845
2955,23:51:00,23:51:00,6907,9,0,0,3.4960
2955,23:53:00,23:53:00,26316,10,0,0,4.0411
2955,23:57:00,23:57:00,38064,11,0,0,4.4657
2955,23:59:00,23:59:00,38065,12,0,0,4.8619
2956,24:04:00,24:04:00,26326,1,0,0,0.0000
2956,24:05:00,24:05:00,6900,2,0,0,0.4277
2956,24:06:00,24:06:00,6997,3,0,0,0.6081
2956,24:08:00,24:08:00,6995,4,0,0,1.1328
2956,24:09:00,24:09:00,6957,5,0,0,1.3932
2956,24:10:00,24:10:00,14986,6,0,0,1.8616
2956,24:12:00,24:12:00,6966,7,0,0,2.4350
2956,24:14:00,24:14:00,14984,8,0,0,2.9845
2956,24:16:00,24:16:00,6907,9,0,0,3.4960
2956,24:18:00,24:18:00,26316,10,0,0,4.0411
2956,24:22:00,24:22:00,38064,11,0,0,4.4657
2956,24:24:00,24:24:00,38065,12,0,0,4.8619
2957,24:29:00,24:29:00,26326,1,0,0,0.0000
2957,24:30:00,24:30:00,6900,2,0,0,0.4277
2957,24:31:00,24:31:00,6997,3,0,0,0.6081
2957,24:33:00,24:33:00,6995,4,0,0,1.1328
2957,24:34:00,24:34:00,6957,5,0,0,1.3932
2957,24:35:00,24:35:00,14986,6,0,0,1.8616
2957,24:37:00,24:37:00,6966,7,0,0,2.4350
2957,24:39:00,24:39:00,14984,8,0,0,2.9845
2957,24:41:00,24:41:00,6907,9,0,0,3.4960
2957,24:43:00,24:43:00,26316,10,0,0,4.0411
2957,24:47:00,24:47:00,38064,11,0,0,4.4657
2957,24:49:00,24:49:00,38065,12,0,0,4.8619
2958,24:54:00,24:54:00,26326,1,0,0,0.0000
2958,24:55:00,24:55:00,6900,2,0,0,0.4277
2958,24:56:00,24:56:00,6997,3,0,0,0.6081
2958,24:58:00,24:58:00,6995,4,0,0,1.1328
2958,24:59:00,24:59:00,6957,5,0,0,1.3932
2958,25:00:00,25:00:00,14986,6,0,0,1.8616
2958,25:02:00,25:02:00,6966,7,0,0,2.4350
2958,25:04:00,25:04:00,14984,8,0,0,2.9845
2958,25:06:00,25:06:00,6907,9,0,0,3.4960
2958,25:08:00,25:08:00,26316,10,0,0,4.0411
2958,25:12:00,25:12:00,38064,11,0,0,4.4657
2958,25:14:00,25:14:00,38065,12,0,0,4.8619
2959,25:19:00,25:19:00,26326,1,0,0,0.0000
2959,25:20:00,25:20:00,6900,2,0,0,0.4277
2959,25:21:00,25:21:00,6997,3,0,0,0.6081
2959,25:23:00,25:23:00,6995,4,0,0,1.1328
2959,25:24:00,25:24:00,6957,5,0,0,1.3932
2959,25:25:00,25:25:00,14986,6,0,0,1.8616
2959,25:27:00,25:27:00,6966,7,0,0,2.4350
2959,25:29:00,25:29:00,14984,8,0,0,2.9845
2959,25:31:00,25:31:00,6907,9,0,0,3.4960
2959,25:33:00,25:33:00,26316,10,0,0,4.0411
2959,25:37:00,25:37:00,38064,11,0,0,4.4657
2959,25:39:00,25:39:00,38065,12,0,0,4.8619
2960,05:25:00,05:25:00,39130,1,0,0,0.0000
2960,05:28:00,05:28:00,39132,2,0,0,0.2799
2960,05:31:00,05:31:00,39134,3,0,0,0.7195
2960,05:34:00,05:34:00,42545,4,0,0,1.2129
2960,05:37:00,05:37:00,26326,5,0,0,1.2129
2960,05:38:00,05:38:00,6900,6,0,0,1.6494
2960,05:39:00,05:39:00,6997,7,0,0,1.8299
2960,05:41:00,05:41:00,6995,8,0,0,2.3545
2960,05:42:00,05:42:00,6957,9,0,0,2.6150
2960,05:43:00,05:43:00,14986,10,0,0,3.0833
2960,05:45:00,05:45:00,6966,11,0,0,3.6568
2960,05:47:00,05:47:00,14984,12,0,0,4.2062
2960,05:49:00,05:49:00,6907,13,0,0,4.7178
2960,05:51:00,05:51:00,26316,14,0,0,5.2629
2960,05:55:00,05:55:00,38064,15,0,0,5.6875
2960,05:57:00,05:57:00,38065,16,0,0,6.0837
2961,05:50:00,05:50:00,39130,1,0,0,0.0000
2961,05:53:00,05:53:00,39132,2,0,0,0.2799
2961,05:56:00,05:56:00,39134,3,0,0,0.7195
2961,05:59:00,05:59:00,42545,4,0,0,1.2129
2961,06:02:00,06:02:00,26326,5,0,0,1.2129
2961,06:03:00,06:03:00,6900,6,0,0,1.6494
2961,06:04:00,06:04:00,6997,7,0,0,1.8299
2961,06:06:00,06:06:00,6995,8,0,0,2.3545
2961,06:07:00,06:07:00,6957,9,0,0,2.6150
2961,06:08:00,06:08:00,14986,10,0,0,3.0833
2961,06:10:00,06:10:00,6966,11,0,0,3.6568
2961,06:12:00,06:12:00,14984,12,0,0,4.2062
2961,06:14:00,06:14:00,6907,13,0,0,4.7178
2961,06:16:00,06:16:00,26316,14,0,0,5.2629
2961,06:20:00,06:20:00,38064,15,0,0,5.6875
2961,06:22:00,06:22:00,38065,16,0,0,6.0837
2962,06:15:00,06:15:00,39130,1,0,0,0.0000
2962,06:18:00,06:18:00,39132,2,0,0,0.2799
2962,06:21:00,06:21:00,39134,3,0,0,0.7195
2962,06:24:00,06:24:00,42545,4,0,0,1.2129
2962,06:27:00,06:27:00,26326,5,0,0,1.2129
2962,06:28:00,06:28:00,6900,6,0,0,1.6494
2962,06:29:00,06:29:00,6997,7,0,0,1.8299
2962,06:31:00,06:31:00,6995,8,0,0,2.3545
2962,06:32:00,06:32:00,6957,9,0,0,2.6150
2962,06:33:00,06:33:00,14986,10,0,0,3.0833
2962,06:35:00,06:35:00,6966,11,0,0,3.6568
2962,06:37:00,06:37:00,14984,12,0,0,4.2062
2962,06:39:00,06:39:00,6907,13,0,0,4.7178
2962,06:41:00,06:41:00,26316,14,0,0,5.2629
2962,06:45:00,06:45:00,38064,15,0,0,5.6875
2962,06:47:00,06:47:00,38065,16,0,0,6.0837
2963,06:40:00,06:40:00,39130,1,0,0,0.0000
2963,06:43:00,06:43:00,39132,2,0,0,0.2799
2963,06:46:00,06:46:00,39134,3,0,0,0.7195
2963,06:49:00,06:49:00,42545,4,0,0,1.2129
2963,06:52:00,06:52:00,26326,5,0,0,1.2129
2963,06:53:00,06:53:00,6900,6,0,0,1.6494
2963,06:54:00,06:54:00,6997,7,0,0,1.8299
2963,06:56:00,06:56:00,6995,8,0,0,2.3545
2963,06:57:00,06:57:00,6957,9,0,0,2.6150
2963,06:58:00,06:58:00,14986,10,0,0,3.0833
2963,07:00:00,07:00:00,6966,11,0,0,3.6568
2963,07:02:00,07:02:00,14984,12,0,0,4.2062
2963,07:04:00,07:04:00,6907,13,0,0,4.7178
2963,07:06:00,07:06:00,26316,14,0,0,5.2629
2963,07:10:00,07:10:00,38064,15,0,0,5.6875
2963,07:12:00,07:12:00,38065,16,0,0,6.0837
2964,07:05:00,07:05:00,39130,1,0,0,0.0000
2964,07:08:00,07:08:00,39132,2,0,0,0.2799
2964,07:11:00,07:11:00,39134,3,0,0,0.7195
2964,07:14:00,07:14:00,42545,4,0,0,1.2129
2964,07:17:00,07:17:00,26326,5,0,0,1.2129
2964,07:18:00,07:18:00,6900,6,0,0,1.6494
2964,07:19:00,07:19:00,6997,7,0,0,1.8299
2964,07:21:00,07:21:00,6995,8,0,0,2.3545
2964,07:22:00,07:22:00,6957,9,0,0,2.6150
2964,07:23:00,07:23:00,14986,10,0,0,3.0833
2964,07:25:00,07:25:00,6966,11,0,0,3.6568
2964,07:27:00,07:27:00,14984,12,0,0,4.2062
2964,07:29:00,07:29:00,6907,13,0,0,4.7178
2964,07:31:00,07:31:00,26316,14,0,0,5.2629
2964,07:35:00,07:35:00,38064,15,0,0,5.6875
2964,07:37:00,07:37:00,38065,16,0,0,6.0837
2965,07:30:00,07:30:00,39130,1,0,0,0.0000
2965,07:33:00,07:33:00,39132,2,0,0,0.2799
2965,07:36:00,07:36:00,39134,3,0,0,0.7195
2965,07:39:00,07:39:00,42545,4,0,0,1.2129
2965,07:42:00,07:42:00,26326,5,0,0,1.2129
2965,07:43:00,07:43:00,6900,6,0,0,1.6494
2965,07:44:00,07:44:00,6997,7,0,0,1.8299
2965,07:46:00,07:46:00,6995,8,0,0,2.3545
2965,07:47:00,07:47:00,6957,9,0,0,2.6150
2965,07:48:00,07:48:00,14986,10,0,0,3.0833
2965,07:50:00,07:50:00,6966,11,0,0,3.6568
2965,07:52:00,07:52:00,14984,12,0,0,4.2062
2965,07:54:00,07:54:00,6907,13,0,0,4.7178
2965,07:56:00,07:56:00,26316,14,0,0,5.2629
2965,08:00:00,08:00:00,38064,15,0,0,5.6875
2965,08:02:00,08:02:00,38065,16,0,0,6.0837
2966,07:55:00,07:55:00,39130,1,0,0,0.0000
2966,07:58:00,07:58:00,39132,2,0,0,0.2799
2966,08:01:00,08:01:00,39134,3,0,0,0.7195
2966,08:04:00,08:04:00,42545,4,0,0,1.2129
2966,08:07:00,08:07:00,26326,5,0,0,1.2129
2966,08:08:00,08:08:00,6900,6,0,0,1.6494
2966,08:09:00,08:09:00,6997,7,0,0,1.8299
2966,08:11:00,08:11:00,6995,8,0,0,2.3545
2966,08:12:00,08:12:00,6957,9,0,0,2.6150
2966,08:13:00,08:13:00,14986,10,0,0,3.0833
2966,08:15:00,08:15:00,6966,11,0,0,3.6568
2966,08:17:00,08:17:00,14984,12,0,0,4.2062
2966,08:19:00,08:19:00,6907,13,0,0,4.7178
2966,08:21:00,08:21:00,26316,14,0,0,5.2629
2966,08:25:00,08:25:00,38064,15,0,0,5.6875
2966,08:27:00,08:27:00,38065,16,0,0,6.0837
2967,08:20:00,08:20:00,39130,1,0,0,0.0000
2967,08:23:00,08:23:00,39132,2,0,0,0.2799
2967,08:26:00,08:26:00,39134,3,0,0,0.7195
2967,08:29:00,08:29:00,42545,4,0,0,1.2129
2967,08:32:00,08:32:00,26326,5,0,0,1.2129
2967,08:33:00,08:33:00,6900,6,0,0,1.6494
2967,08:34:00,08:34:00,6997,7,0,0,1.8299
2967,08:36:00,08:36:00,6995,8,0,0,2.3545
2967,08:37:00,08:37:00,6957,9,0,0,2.6150
2967,08:38:00,08:38:00,14986,10,0,0,3.0833
2967,08:40:00,08:40:00,6966,11,0,0,3.6568
2967,08:42:00,08:42:00,14984,12,0,0,4.2062
2967,08:44:00,08:44:00,6907,13,0,0,4.7178
2967,08:46:00,08:46:00,26316,14,0,0,5.2629
2967,08:50:00,08:50:00,38064,15,0,0,5.6875
2967,08:52:00,08:52:00,38065,16,0,0,6.0837
2968,08:45:00,08:45:00,39130,1,0,0,0.0000
2968,08:48:00,08:48:00,39132,2,0,0,0.2799
2968,08:51:00,08:51:00,39134,3,0,0,0.7195
2968,08:54:00,08:54:00,42545,4,0,0,1.2129
2968,08:57:00,08:57:00,26326,5,0,0,1.2129
2968,08:58:00,08:58:00,6900,6,0,0,1.6494
2968,08:59:00,08:59:00,6997,7,0,0,1.8299
2968,09:01:00,09:01:00,6995,8,0,0,2.3545
2968,09:02:00,09:02:00,6957,9,0,0,2.6150
2968,09:03:00,09:03:00,14986,10,0,0,3.0833
2968,09:05:00,09:05:00,6966,11,0,0,3.6568
2968,09:07:00,09:07:00,14984,12,0,0,4.2062
2968,09:09:00,09:09:00,6907,13,0,0,4.7178
2968,09:11:00,09:11:00,26316,14,0,0,5.2629
2968,09:15:00,09:15:00,38064,15,0,0,5.6875
2968,09:17:00,09:17:00,38065,16,0,0,6.0837
2969,09:10:00,09:10:00,39130,1,0,0,0.0000
2969,09:13:00,09:13:00,39132,2,0,0,0.2799
2969,09:16:00,09:16:00,39134,3,0,0,0.7195
2969,09:19:00,09:19:00,42545,4,0,0,1.2129
2969,09:22:00,09:22:00,26326,5,0,0,1.2129
2969,09:23:00,09:23:00,6900,6,0,0,1.6494
2969,09:24:00,09:24:00,6997,7,0,0,1.8299
2969,09:26:00,09:26:00,6995,8,0,0,2.3545
2969,09:27:00,09:27:00,6957,9,0,0,2.6150
2969,09:28:00,09:28:00,14986,10,0,0,3.0833
2969,09:30:00,09:30:00,6966,11,0,0,3.6568
2969,09:32:00,09:32:00,14984,12,0,0,4.2062
2969,09:34:00,09:34:00,6907,13,0,0,4.7178
2969,09:36:00,09:36:00,26316,14,0,0,5.2629
2969,09:40:00,09:40:00,38064,15,0,0,5.6875
2969,09:42:00,09:42:00,38065,16,0,0,6.0837
2970,09:35:00,09:35:00,39130,1,0,0,0.0000
2970,09:38:00,09:38:00,39132,2,0,0,0.2799
2970,09:41:00,09:41:00,39134,3,0,0,0.7195
2970,09:44:00,09:44:00,42545,4,0,0,1.2129
2970,09:47:00,09:47:00,26326,5,0,0,1.2129
2970,09:48:00,09:48:00,6900,6,0,0,1.6494
2970,09:49:00,09:49:00,6997,7,0,0,1.8299
2970,09:51:00,09:51:00,6995,8,0,0,2.3545
2970,09:52:00,09:52:00,6957,9,0,0,2.6150
2970,09:53:00,09:53:00,14986,10,0,0,3.0833
2970,09:55:00,09:55:00,6966,11,0,0,3.6568
2970,09:57:00,09:57:00,14984,12,0,0,4.2062
2970,09:59:00,09:59:00,6907,13,0,0,4.7178
2970,10:01:00,10:01:00,26316,14,0,0,5.2629
2970,10:05:00,10:05:00,38064,15,0,0,5.6875
2970,10:07:00,10:07:00,38065,16,0,0,6.0837
2971,10:00:00,10:00:00,39130,1,0,0,0.0000
2971,10:03:00,10:03:00,39132,2,0,0,0.2799
2971,10:06:00,10:06:00,39134,3,0,0,0.7195
2971,10:09:00,10:09:00,42545,4,0,0,1.2129
2971,10:12:00,10:12:00,26326,5,0,0,1.2129
2971,10:13:00,10:13:00,6900,6,0,0,1.6494
2971,10:14:00,10:14:00,6997,7,0,0,1.8299
2971,10:16:00,10:16:00,6995,8,0,0,2.3545
2971,10:17:00,10:17:00,6957,9,0,0,2.6150
2971,10:18:00,10:18:00,14986,10,0,0,3.0833
2971,10:20:00,10:20:00,6966,11,0,0,3.6568
2971,10:22:00,10:22:00,14984,12,0,0,4.2062
2971,10:24:00,10:24:00,6907,13,0,0,4.7178
2971,10:26:00,10:26:00,26316,14,0,0,5.2629
2971,10:30:00,10:30:00,38064,15,0,0,5.6875
2971,10:32:00,10:32:00,38065,16,0,0,6.0837
2972,10:25:00,10:25:00,39130,1,0,0,0.0000
2972,10:28:00,10:28:00,39132,2,0,0,0.2799
2972,10:31:00,10:31:00,39134,3,0,0,0.7195
2972,10:34:00,10:34:00,42545,4,0,0,1.2129
2972,10:37:00,10:37:00,26326,5,0,0,1.2129
2972,10:38:00,10:38:00,6900,6,0,0,1.6494
2972,10:39:00,10:39:00,6997,7,0,0,1.8299
2972,10:41:00,10:41:00,6995,8,0,0,2.3545
2972,10:42:00,10:42:00,6957,9,0,0,2.6150
2972,10:43:00,10:43:00,14986,10,0,0,3.0833
2972,10:45:00,10:45:00,6966,11,0,0,3.6568
2972,10:47:00,10:47:00,14984,12,0,0,4.2062
2972,10:49:00,10:49:00,6907,13,0,0,4.7178
2972,10:51:00,10:51:00,26316,14,0,0,5.2629
2972,10:55:00,10:55:00,38064,15,0,0,5.6875
2972,10:57:00,10:57:00,38065,16,0,0,6.0837
2973,10:50:00,10:50:00,39130,1,0,0,0.0000
2973,10:53:00,10:53:00,39132,2,0,0,0.2799
2973,10:56:00,10:56:00,39134,3,0,0,0.7195
2973,10:59:00,10:59:00,42545,4,0,0,1.2129
2973,11:02:00,11:02:00,26326,5,0,0,1.2129
2973,11:03:00,11:03:00,6900,6,0,0,1.6494
2973,11:04:00,11:04:00,6997,7,0,0,1.8299
2973,11:06:00,11:06:00,6995,8,0,0,2.3545
2973,11:07:00,11:07:00,6957,9,0,0,2.6150
2973,11:08:00,11:08:00,14986,10,0,0,3.0833
2973,11:10:00,11:10:00,6966,11,0,0,3.6568
2973,11:12:00,11:12:00,14984,12,0,0,4.2062
2973,11:14:00,11:14:00,6907,13,0,0,4.7178
2973,11:16:00,11:16:00,26316,14,0,0,5.2629
2973,11:20:00,11:20:00,38064,15,0,0,5.6875
2973,11:22:00,11:22:00,38065,16,0,0,6.0837
2974,11:15:00,11:15:00,39130,1,0,0,0.0000
2974,11:18:00,11:18:00,39132,2,0,0,0.2799
2974,11:21:00,11:21:00,39134,3,0,0,0.7195
2974,11:24:00,11:24:00,42545,4,0,0,1.2129
2974,11:27:00,11:27:00,26326,5,0,0,1.2129
2974,11:28:00,11:28:00,6900,6,0,0,1.6494
2974,11:29:00,11:29:00,6997,7,0,0,1.8299
2974,11:31:00,11:31:00,6995,8,0,0,2.3545
2974,11:32:00,11:32:00,6957,9,0,0,2.6150
2974,11:33:00,11:33:00,14986,10,0,0,3.0833
2974,11:35:00,11:35:00,6966,11,0,0,3.6568
2974,11:37:00,11:37:00,14984,12,0,0,4.2062
2974,11:39:00,11:39:00,6907,13,0,0,4.7178
2974,11:41:00,11:41:00,26316,14,0,0,5.2629
2974,11:45:00,11:45:00,38064,15,0,0,5.6875
2974,11:47:00,11:47:00,38065,16,0,0,6.0837
2975,11:40:00,11:40:00,39130,1,0,0,0.0000
2975,11:43:00,11:43:00,39132,2,0,0,0.2799
2975,11:46:00,11:46:00,39134,3,0,0,0.7195
2975,11:49:00,11:49:00,42545,4,0,0,1.2129
2975,11:52:00,11:52:00,26326,5,0,0,1.2129
2975,11:53:00,11:53:00,6900,6,0,0,1.6494
2975,11:54:00,11:54:00,6997,7,0,0,1.8299
2975,11:56:00,11:56:00,6995,8,0,0,2.3545
2975,11:57:00,11:57:00,6957,9,0,0,2.6150
2975,11:58:00,11:58:00,14986,10,0,0,3.0833
2975,12:00:00,12:00:00,6966,11,0,0,3.6568
2975,12:02:00,12:02:00,14984,12,0,0,4.2062
2975,12:04:00,12:04:00,6907,13,0,0,4.7178
2975,12:06:00,12:06:00,26316,14,0,0,5.2629
2975,12:10:00,12:10:00,38064,15,0,0,5.6875
2975,12:12:00,12:12:00,38065,16,0,0,6.0837
2976,12:05:00,12:05:00,39130,1,0,0,0.0000
2976,12:08:00,12:08:00,39132,2,0,0,0.2799
2976,12:11:00,12:11:00,39134,3,0,0,0.7195
2976,12:14:00,12:14:00,42545,4,0,0,1.2129
2976,12:17:00,12:17:00,26326,5,0,0,1.2129
2976,12:18:00,12:18:00,6900,6,0,0,1.6494
2976,12:19:00,12:19:00,6997,7,0,0,1.8299
2976,12:21:00,12:21:00,6995,8,0,0,2.3545
2976,12:22:00,12:22:00,6957,9,0,0,2.6150
2976,12:23:00,12:23:00,14986,10,0,0,3.0833
2976,12:25:00,12:25:00,6966,11,0,0,3.6568
2976,12:27:00,12:27:00,14984,12,0,0,4.2062
2976,12:29:00,12:29:00,6907,13,0,0,4.7178
2976,12:31:00,12:31:00,26316,14,0,0,5.2629
2976,12:35:00,12:35:00,38064,15,0,0,5.6875
2976,12:37:00,12:37:00,38065,16,0,0,6.0837
2977,12:30:00,12:30:00,39130,1,0,0,0.0000
2977,12:33:00,12:33:00,39132,2,0,0,0.2799
2977,12:36:00,12:36:00,39134,3,0,0,0.7195
2977,12:39:00,12:39:00,42545,4,0,0,1.2129
2977,12:42:00,12:42:00,26326,5,0,0,1.2129
2977,12:43:00,12:43:00,6900,6,0,0,1.6494
2977,12:44:00,12:44:00,6997,7,0,0,1.8299
2977,12:46:00,12:46:00,6995,8,0,0,2.3545
2977,12:47:00,12:47:00,6957,9,0,0,2.6150
2977,12:48:00,12:48:00,14986,10,0,0,3.0833
2977,12:50:00,12:50:00,6966,11,0,0,3.6568
2977,12:52:00,12:52:00,14984,12,0,0,4.2062
2977,12:54:00,12:54:00,6907,13,0,0,4.7178
2977,12:56:00,12:56:00,26316,14,0,0,5.2629
2977,13:00:00,13:00:00,38064,15,0,0,5.6875
2977,13:02:00,13:02:00,38065,16,0,0,6.0837
2978,12:55:00,12:55:00,39130,1,0,0,0.0000
2978,12:58:00,12:58:00,39132,2,0,0,0.2799
2978,13:01:00,13:01:00,39134,3,0,0,0.7195
2978,13:04:00,13:04:00,42545,4,0,0,1.2129
2978,13:07:00,13:07:00,26326,5,0,0,1.2129
2978,13:08:00,13:08:00,6900,6,0,0,1.6494
2978,13:09:00,13:09:00,6997,7,0,0,1.8299
2978,13:11:00,13:11:00,6995,8,0,0,2.3545
2978,13:12:00,13:12:00,6957,9,0,0,2.6150
2978,13:13:00,13:13:00,14986,10,0,0,3.0833
2978,13:15:00,13:15:00,6966,11,0,0,3.6568
2978,13:17:00,13:17:00,14984,12,0,0,4.2062
2978,13:19:00,13:19:00,6907,13,0,0,4.7178
