trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2948,19:01:00,19:01:00,6997,3,0,0,0.6085
2948,19:03:00,19:03:00,6995,4,0,0,1.1330
2948,19:04:00,19:04:00,6957,5,0,0,1.3936
2948,19:05:00,19:05:00,14986,6,0,0,1.8617
2948,19:07:00,19:07:00,6966,7,0,0,2.4354
2948,19:09:00,19:09:00,14984,8,0,0,2.9847
2948,19:11:00,19:11:00,6907,9,0,0,3.4958
2948,19:13:00,19:13:00,26316,10,0,0,4.0409
2948,19:17:00,19:17:00,38064,11,0,0,4.4655
2948,19:19:00,19:19:00,38065,12,0,0,4.8619
2949,19:02:00,19:02:00,26326,1,0,0,0.0000
2949,19:03:00,19:03:00,6900,2,0,0,0.4282
2949,19:04:00,19:04:00,6997,3,0,0,0.6085
2949,19:06:00,19:06:00,6995,4,0,0,1.1330
2949,19:07:00,19:07:00,6957,5,0,0,1.3936
2949,19:08:00,19:08:00,14986,6,0,0,1.8617
2949,19:10:00,19:10:00,6966,7,0,0,2.4354
2949,19:12:00,19:12:00,14984,8,0,0,2.9847
2949,19:14:00,19:14:00,6907,9,0,0,3.4958
2949,19:16:00,19:16:00,26316,10,0,0,4.0409
2949,19:20:00,19:20:00,38064,11,0,0,4.4655
2949,19:22:00,19:22:00,38065,12,0,0,4.8619
2950,19:11:00,19:11:00,26326,1,0,0,0.0000
2950,19:12:00,19:12:00,6900,2,0,0,0.4282
2950,19:13:00,19:13:00,6997,3,0,0,0.6085
2950,19:15:00,19:15:00,6995,4,0,0,1.1330
2950,19:16:00,19:16:00,6957,5,0,0,1.3936
2950,19:17:00,19:17:00,14986,6,0,0,1.8617
2950,19:19:00,19:19:00,6966,7,0,0,2.4354
2950,19:21:00,19:21:00,14984,8,0,0,2.9847
2950,19:23:00,19:23:00,6907,9,0,0,3.4958
2950,19:25:00,19:25:00,26316,10,0,0,4.0409
2950,19:29:00,19:29:00,38064,11,0,0,4.4655
2950,19:31:00,19:31:00,38065,12,0,0,4.8619
2951,19:21:00,19:21:00,26326,1,0,0,0.0000
2951,19:22:00,19:22:00,6900,2,0,0,0.4282
2951,19:23:00,19:23:00,6997,3,0,0,0.6085
2951,19:25:00,19:25:00,6995,4,0,0,1.1330
2951,19:26:00,19:26:00,6957,5,0,0,1.3936
2951,19:27:00,19:27:00,14986,6,0,0,1.8617
2951,19:29:00,19:29:00,6966,7,0,0,2.4354
2951,19:31:00,19:31:00,14984,8,0,0,2.9847
2951,19:33:00,19:33:00,6907,9,0,0,3.4958
2951,19:35:00,19:35:00,26316,10,0,0,4.0409
2951,19:39:00,19:39:00,38064,11,0,0,4.4655
2951,19:41:00,19:41:00,38065,12,0,0,4.8619
2952,19:35:00,19:35:00,26326,1,0,0,0.0000
2952,19:36:00,19:36:00,6900,2,0,0,0.4282
2952,19:37:00,19:37:00,6997,3,0,0,0.6085
2952,19:39:00,19:39:00,6995,4,0,0,1.1330
2952,19:40:00,19:40:00,6957,5,0,0,1.3936
2952,19:41:00,19:41:00,14986,6,0,0,1.8617
2952,19:43:00,19:43:00,6966,7,0,0,2.4354
2952,19:45:00,19:45:00,14984,8,0,0,2.9847
2952,19:47:00,19:47:00,6907,9,0,0,3.4958
2952,19:49:00,19:49:00,26316,10,0,0,4.0409
2952,19:53:00,19:53:00,38064,11,0,0,4.4655
2952,19:55:00,19:55:00,38065,12,0,0,4.8619
2953,19:42:00,19:42:00,26326,1,0,0,0.0000
2953,19:43:00,19:43:00,6900,2,0,0,0.4282
2953,19:44:00,19:44:00,6997,3,0,0,0.6085
2953,19:46:00,19:46:00,6995,4,0,0,1.1330
2953,19:47:00,19:47:00,6957,5,0,0,1.3936
2953,19:48:00,19:48:00,14986,6,0,0,1.8617
2953,19:50:00,19:50:00,6966,7,0,0,2.4354
2953,19:52:00,19:52:00,14984,8,0,0,2.9847
2953,19:54:00,19:54:00,6907,9,0,0,3.4958
2953,19:56:00,19:56:00,26316,10,0,0,4.0409
2953,20:00:00,20:00:00,38064,11,0,0,4.4655
2953,20:02:00,20:02:00,38065,12,0,0,4.8619
2954,19:49:00,19:49:00,26326,1,0,0,0.0000
2954,19:50:00,19:50:00,6900,2,0,0,0.4282
2954,19:51:00,19:51:00,6997,3,0,0,0.6085
2954,19:53:00,19:53:00,6995,4,0,0,1.1330
2954,19:54:00,19:54:00,6957,5,0,0,1.3936
2954,19:55:00,19:55:00,14986,6,0,0,1.8617
2954,19:57:00,19:57:00,6966,7,0,0,2.4354
2954,19:59:00,19:59:00,14984,8,0,0,2.9847
2954,20:01:00,20:01:00,6907,9,0,0,3.4958
2954,20:03:00,20:03:00,26316,10,0,0,4.0409
2954,20:07:00,20:07:00,38064,11,0,0,4.4655
2954,20:09:00,20:09:00,38065,12,0,0,4.8619
2955,20:03:00,20:03:00,26326,1,0,0,0.0000
2955,20:04:00,20:04:00,6900,2,0,0,0.4282
2955,20:05:00,20:05:00,6997,3,0,0,0.6085
2955,20:07:00,20:07:00,6995,4,0,0,1.1330
2955,20:08:00,20:08:00,6957,5,0,0,1.3936
2955,20:09:00,20:09:00,14986,6,0,0,1.8617
2955,20:11:00,20:11:00,6966,7,0,0,2.4354
2955,20:13:00,20:13:00,14984,8,0,0,2.9847
2955,20:15:00,20:15:00,6907,9,0,0,3.4958
2955,20:17:00,20:17:00,26316,10,0,0,4.0409
2955,20:21:00,20:21:00,38064,11,0,0,4.4655
2955,20:23:00,20:23:00,38065,12,0,0,4.8619
2956,20:11:00,20:11:00,26326,1,0,0,0.0000
2956,20:12:00,20:12:00,6900,2,0,0,0.4282
2956,20:13:00,20:13:00,6997,3,0,0,0.6085
2956,20:15:00,20:15:00,6995,4,0,0,1.1330
2956,20:16:00,20:16:00,6957,5,0,0,1.3936
2956,20:17:00,20:17:00,14986,6,0,0,1.8617
2956,20:19:00,20:19:00,6966,7,0,0,2.4354
2956,20:21:00,20:21:00,14984,8,0,0,2.9847
2956,20:23:00,20:23:00,6907,9,0,0,3.4958
2956,20:25:00,20:25:00,26316,10,0,0,4.0409
2956,20:29:00,20:29:00,38064,11,0,0,4.4655
2956,20:31:00,20:31:00,38065,12,0,0,4.8619
2957,20:21:00,20:21:00,26326,1,0,0,0.0000
2957,20:22:00,20:22:00,6900,2,0,0,0.4282
2957,20:23:00,20:23:00,6997,3,0,0,0.6085
2957,20:25:00,20:25:00,6995,4,0,0,1.1330
2957,20:26:00,20:26:00,6957,5,0,0,1.3936
2957,20:27:00,20:27:00,14986,6,0,0,1.8617
2957,20:29:00,20:29:00,6966,7,0,0,2.4354
2957,20:31:00,20:31:00,14984,8,0,0,2.9847
2957,20:33:00,20:33:00,6907,9,0,0,3.4958
2957,20:35:00,20:35:00,26316,10,0,0,4.0409
2957,20:39:00,20:39:00,38064,11,0,0,4.4655
2957,20:41:00,20:41:00,38065,12,0,0,4.8619
2958,20:31:00,20:31:00,26326,1,0,0,0.0000
2958,20:32:00,20:32:00,6900,2,0,0,0.4282
2958,20:33:00,20:33:00,6997,3,0,0,0.6085
2958,20:35:00,20:35:00,6995,4,0,0,1.1330
2958,20:36:00,20:36:00,6957,5,0,0,1.3936
2958,20:37:00,20:37:00,14986,6,0,0,1.8617
2958,20:39:00,20:39:00,6966,7,0,0,2.4354
2958,20:41:00,20:41:00,14984,8,0,0,2.9847
2958,20:43:00,20:43:00,6907,9,0,0,3.4958
2958,20:45:00,20:45:00,26316,10,0,0,4.0409
2958,20:49:00,20:49:00,38064,11,0,0,4.4655
2958,20:51:00,20:51:00,38065,12,0,0,4.8619
2959,20:41:00,20:41:00,26326,1,0,0,0.0000
2959,20:42:00,20:42:00,6900,2,0,0,0.4282
2959,20:43:00,20:43:00,6997,3,0,0,0.6085
2959,20:45:00,20:45:00,6995,4,0,0,1.1330
2959,20:46:00,20:46:00,6957,5,0,0,1.3936
2959,20:47:00,20:47:00,14986,6,0,0,1.8617
2959,20:49:00,20:49:00,6966,7,0,0,2.4354
2959,20:51:00,20:51:00,14984,8,0,0,2.9847
2959,20:53:00,20:53:00,6907,9,0,0,3.4958
2959,20:55:00,20:55:00,26316,10,0,0,4.0409
2959,20:59:00,20:59:00,38064,11,0,0,4.4655
2959,21:01:00,21:01:00,38065,12,0,0,4.8619
2960,21:01:00,21:01:00,26326,1,0,0,0.0000
2960,21:02:00,21:02:00,6900,2,0,0,0.4282
2960,21:03:00,21:03:00,6997,3,0,0,0.6085
2960,21:05:00,21:05:00,6995,4,0,0,1.1330
2960,21:06:00,21:06:00,6957,5,0,0,1.3936
2960,21:07:00,21:07:00,14986,6,0,0,1.8617
2960,21:09:00,21:09:00,6966,7,0,0,2.4354
2960,21:11:00,21:11:00,14984,8,0,0,2.9847
2960,21:13:00,21:13:00,6907,9,0,0,3.4958
2960,21:15:00,21:15:00,26316,10,0,0,4.0409
2960,21:19:00,21:19:00,38064,11,0,0,4.4655
2960,21:21:00,21:21:00,38065,12,0,0,4.8619
2961,21:12:00,21:12:00,26326,1,0,0,0.0000
2961,21:13:00,21:13:00,6900,2,0,0,0.4282
2961,21:14:00,21:14:00,6997,3,0,0,0.6085
2961,21:16:00,21:16:00,6995,4,0,0,1.1330
2961,21:17:00,21:17:00,6957,5,0,0,1.3936
2961,21:18:00,21:18:00,14986,6,0,0,1.8617
2961,21:20:00,21:20:00,6966,7,0,0,2.4354
2961,21:22:00,21:22:00,14984,8,0,0,2.9847
2961,21:24:00,21:24:00,6907,9,0,0,3.4958
2961,21:26:00,21:26:00,26316,10,0,0,4.0409
2961,21:30:00,21:30:00,38064,11,0,0,4.4655
2961,21:32:00,21:32:00,38065,12,0,0,4.8619
2962,21:21:00,21:21:00,26326,1,0,0,0.0000
2962,21:22:00,21:22:00,6900,2,0,0,0.4282
2962,21:23:00,21:23:00,6997,3,0,0,0.6085
2962,21:25:00,21:25:00,6995,4,0,0,1.1330
2962,21:26:00,21:26:00,6957,5,0,0,1.3936
2962,21:27:00,21:27:00,14986,6,0,0,1.8617
2962,21:29:00,21:29:00,6966,7,0,0,2.4354
2962,21:31:00,21:31:00,14984,8,0,0,2.9847
2962,21:33:00,21:33:00,6907,9,0,0,3.4958
2962,21:35:00,21:35:00,26316,10,0,0,4.0409
2962,21:39:00,21:39:00,38064,11,0,0,4.4655
2962,21:41:00,21:41:00,38065,12,0,0,4.8619
2963,21:41:00,21:41:00,26326,1,0,0,0.0000
2963,21:42:00,21:42:00,6900,2,0,0,0.4282
2963,21:43:00,21:43:00,6997,3,0,0,0.6085
2963,21:45:00,21:45:00,6995,4,0,0,1.1330
2963,21:46:00,21:46:00,6957,5,0,0,1.3936
2963,21:47:00,21:47:00,14986,6,0,0,1.8617
2963,21:49:00,21:49:00,6966,7,0,0,2.4354
2963,21:51:00,21:51:00,14984,8,0,0,2.9847
2963,21:53:00,21:53:00,6907,9,0,0,3.4958
2963,21:55:00,21:55:00,26316,10,0,0,4.0409
2963,21:59:00,21:59:00,38064,11,0,0,4.4655
2963,22:01:00,22:01:00,38065,12,0,0,4.8619
2964,22:00:00,22:00:00,26326,1,0,0,0.0000
2964,22:01:00,22:01:00,6900,2,0,0,0.4282
2964,22:02:00,22:02:00,6997,3,0,0,0.6085
2964,22:04:00,22:04:00,6995,4,0,0,1.1330
2964,22:05:00,22:05:00,6957,5,0,0,1.3936
2964,22:06:00,22:06:00,14986,6,0,0,1.8617
2964,22:08:00,22:08:00,6966,7,0,0,2.4354
2964,22:10:00,22:10:00,14984,8,0,0,2.9847
2964,22:12:00,22:12:00,6907,9,0,0,3.4958
2964,22:14:00,22:14:00,26316,10,0,0,4.0409
2964,22:18:00,22:18:00,38064,11,0,0,4.4655
2964,22:20:00,22:20:00,38065,12,0,0,4.8619
2965,22:20:00,22:20:00,26326,1,0,0,0.0000
2965,22:21:00,22:21:00,6900,2,0,0,0.4282
2965,22:22:00,22:22:00,6997,3,0,0,0.6085
2965,22:24:00,22:24:00,6995,4,0,0,1.1330
2965,22:25:00,22:25:00,6957,5,0,0,1.3936
2965,22:26:00,22:26:00,14986,6,0,0,1.8617
2965,22:28:00,22:28:00,6966,7,0,0,2.4354
2965,22:30:00,22:30:00,14984,8,0,0,2.9847
2965,22:32:00,22:32:00,6907,9,0,0,3.4958
2965,22:34:00,22:34:00,26316,10,0,0,4.0409
2965,22:38:00,22:38:00,38064,11,0,0,4.4655
2965,22:40:00,22:40:00,38065,12,0,0,4.8619
2966,22:40:00,22:40:00,26326,1,0,0,0.0000
2966,22:41:00,22:41:00,6900,2,0,0,0.4282
2966,22:42:00,22:42:00,6997,3,0,0,0.6085
2966,22:44:00,22:44:00,6995,4,0,0,1.1330
2966,22:45:00,22:45:00,6957,5,0,0,1.3936
2966,22:46:00,22:46:00,14986,6,0,0,1.8617
2966,22:48:00,22:48:00,6966,7,0,0,2.4354
2966,22:50:00,22:50:00,14984,8,0,0,2.9847
2966,22:52:00,22:52:00,6907,9,0,0,3.4958
2966,22:54:00,22:54:00,26316,10,0,0,4.0409
2966,22:58:00,22:58:00,38064,11,0,0,4.4655
2966,23:00:00,23:00:00,38065,12,0,0,4.8619
2967,23:01:00,23:01:00,26326,1,0,0,0.0000
2967,23:02:00,23:02:00,6900,2,0,0,0.4282
2967,23:03:00,23:03:00,6997,3,0,0,0.6085
2967,23:05:00,23:05:00,6995,4,0,0,1.1330
2967,23:06:00,23:06:00,6957,5,0,0,1.3936
2967,23:07:00,23:07:00,14986,6,0,0,1.8617
2967,23:09:00,23:09:00,6966,7,0,0,2.4354
2967,23:11:00,23:11:00,14984,8,0,0,2.9847
2967,23:13:00,23:13:00,6907,9,0,0,3.4958
2967,23:15:00,23:15:00,26316,10,0,0,4.0409
2967,23:19:00,23:19:00,38064,11,0,0,4.4655
2967,23:21:00,23:21:00,38065,12,0,0,4.8619
2968,23:30:00,23:30:00,26326,1,0,0,0.0000
2968,23:31:00,23:31:00,6900,2,0,0,0.4282
2968,23:32:00,23:32:00,6997,3,0,0,0.6085
2968,23:34:00,23:34:00,6995,4,0,0,1.1330
2968,23:35:00,23:35:00,6957,5,0,0,1.3936
2968,23:36:00,23:36:00,14986,6,0,0,1.8617
2968,23:38:00,23:38:00,6966,7,0,0,2.4354
2968,23:40:00,23:40:00,14984,8,0,0,2.9847
2968,23:42:00,23:42:00,6907,9,0,0,3.4958
2968,23:44:00,23:44:00,26316,10,0,0,4.0409
2968,23:48:00,23:48:00,38064,11,0,0,4.4655
2968,23:50:00,23:50:00,38065,12,0,0,4.8619
2969,23:56:00,23:56:00,26326,1,0,0,0.0000
2969,23:57:00,23:57:00,6900,2,0,0,0.4282
2969,23:58:00,23:58:00,6997,3,0,0,0.6085
2969,24:00:00,24:00:00,6995,4,0,0,1.1330
2969,24:01:00,24:01:00,6957,5,0,0,1.3936
2969,24:02:00,24:02:00,14986,6,0,0,1.8617
2969,24:04:00,24:04:00,6966,7,0,0,2.4354
2969,24:06:00,24:06:00,14984,8,0,0,2.9847
2969,24:08:00,24:08:00,6907,9,0,0,3.4958
2969,24:10:00,24:10:00,26316,10,0,0,4.0409
2969,24:14:00,24:14:00,38064,11,0,0,4.4655
2969,24:16:00,24:16:00,38065,12,0,0,4.8619
2970,24:20:00,24:20:00,26326,1,0,0,0.0000
2970,24:21:00,24:21:00,6900,2,0,0,0.4282
2970,24:22:00,24:22:00,6997,3,0,0,0.6085
2970,24:24:00,24:24:00,6995,4,0,0,1.1330
2970,24:25:00,24:25:00,6957,5,0,0,1.3936
2970,24:26:00,24:26:00,14986,6,0,0,1.8617
2970,24:28:00,24:28:00,6966,7,0,0,2.4354
2970,24:30:00,24:30:00,14984,8,0,0,2.9847
2970,24:32:00,24:32:00,6907,9,0,0,3.4958
2970,24:34:00,24:34:00,26316,10,0,0,4.0409
2970,24:38:00,24:38:00,38064,11,0,0,4.4655
2970,24:40:00,24:40:00,38065,12,0,0,4.8619
2971,25:15:00,25:15:00,26326,1,0,0,0.0000
2971,25:16:00,25:16:00,6900,2,0,0,0.4282
2971,25:17:00,25:17:00,6997,3,0,0,0.6085
2971,25:19:00,25:19:00,6995,4,0,0,1.1330
2971,25:20:00,25:20:00,6957,5,0,0,1.3936
2971,25:21:00,25:21:00,14986,6,0,0,1.8617
2971,25:23:00,25:23:00,6966,7,0,0,2.4354
2971,25:25:00,25:25:00,14984,8,0,0,2.9847
2971,25:27:00,25:27:00,6907,9,0,0,3.4958
2971,25:29:00,25:29:00,26316,10,0,0,4.0409
2971,25:33:00,25:33:00,38064,11,0,0,4.4655
2971,25:35:00,25:35:00,38065,12,0,0,4.8619
2972,09:14:00,09:14:00,26326,1,0,0,0.0000
2972,09:15:00,09:15:00,6900,2,0,0,0.4282
2972,09:16:00,09:16:00,6997,3,0,0,0.6085
2972,09:18:00,09:18:00,6995,4,0,0,1.1330
2972,09:19:00,09:19:00,6957,5,0,0,1.3936
2972,09:20:00,09:20:00,14986,6,0,0,1.8617
2972,09:22:00,09:22:00,6966,7,0,0,2.4354
2972,09:24:00,09:24:00,14984,8,0,0,2.9847
2972,09:26:00,09:26:00,6907,9,0,0,3.4958
2972,09:28:00,09:28:00,26316,10,0,0,4.0409
2972,09:32:00,09:32:00,38064,11,0,0,4.4655
2973,09:19:00,09:19:00,26326,1,0,0,0.0000
2973,09:20:00,09:20:00,6900,2,0,0,0.4282
2973,09:21:00,09:21:00,6997,3,0,0,0.6085
2973,09:23:00,09:23:00,6995,4,0,0,1.1330
2973,09:24:00,09:24:00,6957,5,0,0,1.3936
2973,09:25:00,09:25:00,14986,6,0,0,1.8617
2973,09:27:00,09:27:00,6966,7,0,0,2.4354
2973,09:29:00,09:29:00,14984,8,0,0,2.9847
2973,09:31:00,09:31:00,6907,9,0,0,3.4958
2973,09:33:00,09:33:00,26316,10,0,0,4.0409
2973,09:37:00,09:37:00,38064,11,0,0,4.4655
2974,05:30:00,05:30:00,39130,1,0,0,0.0000
2974,05:33:00,05:33:00,39132,2,0,0,0.2797
2974,05:36:00,05:36:00,39134,3,0,0,0.7193
2974,05:39:00,05:39:00,42545,4,0,0,1.2125
2975,05:55:00,05:55:00,39130,1,0,0,0.0000
2975,05:58:00,05:58:00,39132,2,0,0,0.2797
2975,06:01:00,06:01:00,39134,3,0,0,0.7193
2975,06:04:00,06:04:00,42545,4,0,0,1.2125
2976,06:20:00,06:20:00,39130,1,0,0,0.0000
2976,06:23:00,06:23:00,39132,2,0,0,0.2797
2976,06:26:00,06:26:00,39134,3,0,0,0.7193
2976,06:29:00,06:29:00,42545,4,0,0,1.2125
2977,06:45:00,06:45:00,39130,1,0,0,0.0000
2977,06:48:00,06:48:00,39132,2,0,0,0.2797
2977,06:51:00,06:51:00,39134,3,0,0,0.7193
2977,06:54:00,06:54:00,42545,4,0,0,1.2125
2978,06:55:00,06:55:00,39130,1,0,0,0.0000
2978,06:58:00,06:58:00,39132,2,0,0,0.2797
2978,07:01:00,07:01:00,39134,3,0,0,0.7193
2978,07:04:00,07:04:00,42545,4,0,0,1.2125
2979,07:05:00,07:05:00,39130,1,0,0,0.0000
2979,07:08:00,07:08:00,39132,2,0,0,0.2797
2979,07:11:00,07:11:00,39134,3,0,0,0.7193
2979,07:14:00,07:14:00,42545,4,0,0,1.2125
2980,07:15:00,07:15:00,39130,1,0,0,0.0000
2980,07:18:00,07:18:00,39132,2,0,0,0.2797
2980,07:21:00,07:21:00,39134,3,0,0,0.7193
2980,07:24:00,07:24:00,42545,4,0,0,1.2125
2981,07:25:00,07:25:00,39130,1,0,0,0.0000
2981,07:28:00,07:28:00,39132,2,0,0,0.2797
2981,07:31:00,07:31:00,39134,3,0,0,0.7193
2981,07:34:00,07:34:00,42545,4,0,0,1.2125
2982,07:35:00,07:35:00,39130,1,0,0,0.0000
2982,07:38:00,07:38:00,39132,2,0,0,0.2797
2982,07:41:00,07:41:00,39134,3,0,0,0.7193
2982,07:44:00,07:44:00,42545,4,0,0,1.2125
2983,07:45:00,07:45:00,39130,1,0,0,0.0000
2983,07:48:00,07:48:00,39132,2,0,0,0.2797
2983,07:51:00,07:51:00,39134,3,0,0,0.7193
2983,07:54:00,07:54:00,42545,4,0,0,1.2125
2984,07:55:00,07:55:00,39130,1,0,0,0.0000
2984,07:58:00,07:58:00,39132,2,0,0,0.2797
2984,08:01:00,08:01:00,39134,3,0,0,0.7193
2984,08:04:00,08:04:00,42545,4,0,0,1.2125
2985,08:05:00,08:05:00,39130,1,0,0,0.0000
2985,08:08:00,08:08:00,39132,2,0,0,0.2797
2985,08:11:00,08:11:00,39134,3,0,0,0.7193
2985,08:14:00,08:14:00,42545,4,0,0,1.2125
2986,08:15:00,08:15:00,39130,1,0,0,0.0000
2986,08:18:00,08:18:00,39132,2,0,0,0.2797
2986,08:21:00,08:21:00,39134,3,0,0,0.7193
2986,08:24:00,08:24:00,42545,4,0,0,1.2125
2987,08:25:00,08:25:00,39130,1,0,0,0.0000
2987,08:28:00,08:28:00,39132,2,0,0,0.2797
2987,08:31:00,08:31:00,39134,3,0,0,0.7193
2987,08:34:00,08:34:00,42545,4,0,0,1.2125
2988,08:35:00,08:35:00,39130,1,0,0,0.0000
2988,08:38:00,08:38:00,39132,2,0,0,0.2797
2988,08:41:00,08:41:00,39134,3,0,0,0.7193
2988,08:44:00,08:44:00,42545,4,0,0,1.2125
2989,08:45:00,08:45:00,39130,1,0,0,0.0000
2989,08:48:00,08:48:00,39132,2,0,0,0.2797
2989,08:51:00,08:51:00,39134,3,0,0,0.7193
2989,08:54:00,08:54:00,42545,4,0,0,1.2125
2990,08:55:00,08:55:00,39130,1,0,0,0.0000
2990,08:58:00,08:58:00,39132,2,0,0,0.2797
2990,09:01:00,09:01:00,39134,3,0,0,0.7193
2990,09:04:00,09:04:00,42545,4,0,0,1.2125
2991,09:05:00,09:05:00,39130,1,0,0,0.0000
2991,09:08:00,09:08:00,39132,2,0,0,0.2797
2991,09:11:00,09:11:00,39134,3,0,0,0.7193
2991,09:14:00,09:14:00,42545,4,0,0,1.2125
2992,09:15:00,09:15:00,39130,1,0,0,0.0000
2992,09:18:00,09:18:00,39132,2,0,0,0.2797
2992,09:21:00,09:21:00,39134,3,0,0,0.7193
2992,09:24:00,09:24:00,42545,4,0,0,1.2125
2993,09:49:00,09:49:00,39130,1,0,0,0.0000
2993,09:52:00,09:52:00,39132,2,0,0,0.2797
2993,09:55:00,09:55:00,39134,3,0,0,0.7193
2993,09:58:00,09:58:00,42545,4,0,0,1.2125
2994,10:23:00,10:23:00,39130,1,0,0,0.0000
2994,10:26:00,10:26:00,39132,2,0,0,0.2797
2994,10:29:00,10:29:00,39134,3,0,0,0.7193
2994,10:32:00,10:32:00,42545,4,0,0,1.2125
2995,10:51:00,10:51:00,39130,1,0,0,0.0000
2995,10:54:00,10:54:00,39132,2,0,0,0.2797
2995,10:57:00,10:57:00,39134,3,0,0,0.7193
2995,11:00:00,11:00:00,42545,4,0,0,1.2125
2996,11:21:00,11:21:00,39130,1,0,0,0.0000
2996,11:24:00,11:24:00,39132,2,0,0,0.2797
2996,11:27:00,11:27:00,39134,3,0,0,0.7193
2996,11:30:00,11:30:00,42545,4,0,0,1.2125
2997,11:51:00,11:51:00,39130,1,0,0,0.0000
2997,11:54:00,11:54:00,39132,2,0,0,0.2797
2997,11:57:00,11:57:00,39134,3,0,0,0.7193
2997,12:00:00,12:00:00,42545,4,0,0,1.2125
2998,12:21:00,12:21:00,39130,1,0,0,0.0000
2998,12:24:00,12:24:00,39132,2,0,0,0.2797
2998,12:27:00,12:27:00,39134,3,0,0,0.7193
2998,12:30:00,12:30:00,42545,4,0,0,1.2125
2999,12:51:00,12:51:00,39130,1,0,0,0.0000
2999,12:54:00,12:54:00,39132,2,0,0,0.2797
2999,12:57:00,12:57:00,39134,3,0,0,0.7193
2999,13:00:00,13:00:00,42545,4,0,0,1.2125
3000,13:21:00,13:21:00,39130,1,0,0,0.0000
3000,13:24:00,13:24:00,39132,2,0,0,0.2797
3000,13:27:00,13:27:00,39134,3,0,0,0.7193
3000,13:30:00,13:30:00,42545,4,0,0,1.2125
3001,13:51:00,13:51:00,39130,1,0,0,0.0000
3001,13:54:00,13:54:00,39132,2,0,0,0.2797
3001,13:57:00,13:57:00,39134,3,0,0,0.7193
3001,14:00:00,14:00:00,42545,4,0,0,1.2125
3002,14:21:00,14:21:00,39130,1,0,0,0.0000
3002,14:24:00,14:24:00,39132,2,0,0,0.2797
3002,14:27:00,14:27:00,39134,3,0,0,0.7193
3002,14:30:00,14:30:00,42545,4,0,0,1.2125
3003,14:51:00,14:51:00,39130,1,0,0,0.0000
3003,14:54:00,14:54:00,39132,2,0,0,0.2797
3003,14:57:00,14:57:00,39134,3,0,0,0.7193
3003,15:00:00,15:00:00,42545,4,0,0,1.2125
3004,15:16:00,15:16:00,39130,1,0,0,0.0000
3004,15:19:00,15:19:00,39132,2,0,0,0.2797
3004,15:22:00,15:22:00,39134,3,0,0,0.7193
3004,15:25:00,15:25:00,42545,4,0,0,1.2125
3005,15:50:00,15:50:00,39130,1,0,0,0.0000
3005,15:53:00,15:53:00,39132,2,0,0,0.2797
3005,15:56:00,15:56:00,39134,3,0,0,0.7193
3005,15:59:00,15:59:00,42545,4,0,0,1.2125
3006,16:00:00,16:00:00,39130,1,0,0,0.0000
3006,16:03:00,16:03:00,39132,2,0,0,0.2797
3006,16:06:00,16:06:00,39134,3,0,0,0.7193
3006,16:09:00,16:09:00,42545,4,0,0,1.2125
3007,16:10:00,16:10:00,39130,1,0,0,0.0000
3007,16:13:00,16:13:00,39132,2,0,0,0.2797
3007,16:16:00,16:16:00,39134,3,0,0,0.7193
3007,16:19:00,16:19:00,42545,4,0,0,1.2125
3008,16:20:00,16:20:00,39130,1,0,0,0.0000
3008,16:23:00,16:23:00,39132,2,0,0,0.2797
3008,16:26:00,16:26:00,39134,3,0,0,0.7193
3008,16:29:00,16:29:00,42545,4,0,0,1.2125
3009,16:30:00,16:30:00,39130,1,0,0,0.0000
3009,16:33:00,16:33:00,39132,2,0,0,0.2797
3009,16:36:00,16:36:00,39134,3,0,0,0.7193
3009,16:39:00,16:39:00,42545,4,0,0,1.2125
3010,16:40:00,16:40:00,39130,1,0,0,0.0000
3010,16:43:00,16:43:00,39132,2,0,0,0.2797
3010,16:46:00,16:46:00,39134,3,0,0,0.7193
3010,16:49:00,16:49:00,42545,4,0,0,1.2125
3011,16:50:00,16:50:00,39130,1,0,0,0.0000
3011,16:53:00,16:53:00,39132,2,0,0,0.2797
3011,16:56:00,16:56:00,39134,3,0,0,0.7193
3011,16:59:00,16:59:00,42545,4,0,0,1.2125
3012,17:00:00,17:00:00,39130,1,0,0,0.0000
3012,17:03:00,17:03:00,39132,2,0,0,0.2797
3012,17:06:00,17:06:00,39134,3,0,0,0.7193
3012,17:09:00,17:09:00,42545,4,0,0,1.2125
3013,17:10:00,17:10:00,39130,1,0,0,0.0000
3013,17:13:00,17:13:00,39132,2,0,0,0.2797
3013,17:16:00,17:16:00,39134,3,0,0,0.7193
3013,17:19:00,17:19:00,42545,4,0,0,1.2125
3014,17:20:00,17:20:00,39130,1,0,0,0.0000
3014,17:23:00,17:23:00,39132,2,0,0,0.2797
3014,17:26:00,17:26:00,39134,3,0,0,0.7193
3014,17:29:00,17:29:00,42545,4,0,0,1.2125
3015,17:30:00,17:30:00,39130,1,0,0,0.0000
3015,17:33:00,17:33:00,39132,2,0,0,0.2797
3015,17:36:00,17:36:00,39134,3,0,0,0.7193
3015,17:39:00,17:39:00,42545,4,0,0,1.2125
3016,17:40:00,17:40:00,39130,1,0,0,0.0000
3016,17:43:00,17:43:00,39132,2,0,0,0.2797
3016,17:46:00,17:46:00,39134,3,0,0,0.7193
3016,17:49:00,17:49:00,42545,4,0,0,1.2125
3017,17:50:00,17:50:00,39130,1,0,0,0.0000
