trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3499,15:50:00,15:50:00,47,10,0,0,18.4966
3499,15:54:00,15:54:00,32,11,0,0,19.6623
3499,15:59:00,15:59:00,31,12,0,0,21.8301
3499,16:03:00,16:03:00,38105,13,0,0,23.6820
3499,16:15:00,16:15:00,107,14,0,0,28.9392
3500,16:14:00,16:14:00,129,1,0,0,0.0000
3500,16:17:00,16:17:00,138,2,0,0,1.1676
3500,16:21:00,16:21:00,24,3,0,0,4.5038
3500,16:24:00,16:24:00,21,4,0,0,5.6152
3500,16:30:00,16:30:00,36,5,0,0,9.8568
3500,16:35:00,16:35:00,120,6,0,0,12.7968
3500,16:38:00,16:38:00,102,7,0,0,13.9415
3500,16:42:00,16:42:00,44,8,0,0,15.1928
3500,16:47:00,16:47:00,155,9,0,0,17.2814
3500,16:50:00,16:50:00,47,10,0,0,18.4966
3500,16:54:00,16:54:00,32,11,0,0,19.6623
3500,16:59:00,16:59:00,31,12,0,0,21.8301
3500,17:03:00,17:03:00,38105,13,0,0,23.6820
3500,17:15:00,17:15:00,107,14,0,0,28.9392
3501,17:14:00,17:14:00,129,1,0,0,0.0000
3501,17:17:00,17:17:00,138,2,0,0,1.1676
3501,17:21:00,17:21:00,24,3,0,0,4.5038
3501,17:24:00,17:24:00,21,4,0,0,5.6152
3501,17:30:00,17:30:00,36,5,0,0,9.8568
3501,17:35:00,17:35:00,120,6,0,0,12.7968
3501,17:38:00,17:38:00,102,7,0,0,13.9415
3501,17:42:00,17:42:00,44,8,0,0,15.1928
3501,17:47:00,17:47:00,155,9,0,0,17.2814
3501,17:50:00,17:50:00,47,10,0,0,18.4966
3501,17:54:00,17:54:00,32,11,0,0,19.6623
3501,17:59:00,17:59:00,31,12,0,0,21.8301
3501,18:03:00,18:03:00,38105,13,0,0,23.6820
3501,18:15:00,18:15:00,107,14,0,0,28.9392
3502,18:14:00,18:14:00,129,1,0,0,0.0000
3502,18:17:00,18:17:00,138,2,0,0,1.1676
3502,18:21:00,18:21:00,24,3,0,0,4.5038
3502,18:24:00,18:24:00,21,4,0,0,5.6152
3502,18:30:00,18:30:00,36,5,0,0,9.8568
3502,18:35:00,18:35:00,120,6,0,0,12.7968
3502,18:38:00,18:38:00,102,7,0,0,13.9415
3502,18:42:00,18:42:00,44,8,0,0,15.1928
3502,18:47:00,18:47:00,155,9,0,0,17.2814
3502,18:50:00,18:50:00,47,10,0,0,18.4966
3502,18:54:00,18:54:00,32,11,0,0,19.6623
3502,18:59:00,18:59:00,31,12,0,0,21.8301
3502,19:03:00,19:03:00,38105,13,0,0,23.6820
3502,19:15:00,19:15:00,107,14,0,0,28.9392
3503,19:14:00,19:14:00,129,1,0,0,0.0000
3503,19:17:00,19:17:00,138,2,0,0,1.1676
3503,19:21:00,19:21:00,24,3,0,0,4.5038
3503,19:24:00,19:24:00,21,4,0,0,5.6152
3503,19:30:00,19:30:00,36,5,0,0,9.8568
3503,19:35:00,19:35:00,120,6,0,0,12.7968
3503,19:38:00,19:38:00,102,7,0,0,13.9415
3503,19:42:00,19:42:00,44,8,0,0,15.1928
3503,19:47:00,19:47:00,155,9,0,0,17.2814
3503,19:50:00,19:50:00,47,10,0,0,18.4966
3503,19:54:00,19:54:00,32,11,0,0,19.6623
3503,19:59:00,19:59:00,31,12,0,0,21.8301
3503,20:03:00,20:03:00,38105,13,0,0,23.6820
3503,20:15:00,20:15:00,107,14,0,0,28.9392
3504,20:14:00,20:14:00,129,1,0,0,0.0000
3504,20:17:00,20:17:00,138,2,0,0,1.1676
3504,20:21:00,20:21:00,24,3,0,0,4.5038
3504,20:24:00,20:24:00,21,4,0,0,5.6152
3504,20:30:00,20:30:00,36,5,0,0,9.8568
3504,20:35:00,20:35:00,120,6,0,0,12.7968
3504,20:38:00,20:38:00,102,7,0,0,13.9415
3504,20:42:00,20:42:00,44,8,0,0,15.1928
3504,20:47:00,20:47:00,155,9,0,0,17.2814
3504,20:50:00,20:50:00,47,10,0,0,18.4966
3504,20:54:00,20:54:00,32,11,0,0,19.6623
3504,20:59:00,20:59:00,31,12,0,0,21.8301
3504,21:03:00,21:03:00,38105,13,0,0,23.6820
3504,21:15:00,21:15:00,107,14,0,0,28.9392
3505,21:14:00,21:14:00,129,1,0,0,0.0000
3505,21:17:00,21:17:00,138,2,0,0,1.1676
3505,21:21:00,21:21:00,24,3,0,0,4.5038
3505,21:24:00,21:24:00,21,4,0,0,5.6152
3505,21:30:00,21:30:00,36,5,0,0,9.8568
3505,21:35:00,21:35:00,120,6,0,0,12.7968
3505,21:38:00,21:38:00,102,7,0,0,13.9415
3505,21:42:00,21:42:00,44,8,0,0,15.1928
3505,21:47:00,21:47:00,155,9,0,0,17.2814
3505,21:50:00,21:50:00,47,10,0,0,18.4966
3505,21:54:00,21:54:00,32,11,0,0,19.6623
3505,21:59:00,21:59:00,31,12,0,0,21.8301
3505,22:03:00,22:03:00,38105,13,0,0,23.6820
3505,22:15:00,22:15:00,107,14,0,0,28.9392
3506,22:14:00,22:14:00,129,1,0,0,0.0000
3506,22:17:00,22:17:00,138,2,0,0,1.1676
3506,22:21:00,22:21:00,24,3,0,0,4.5038
3506,22:24:00,22:24:00,21,4,0,0,5.6152
3506,22:30:00,22:30:00,36,5,0,0,9.8568
3506,22:35:00,22:35:00,120,6,0,0,12.7968
3506,22:38:00,22:38:00,102,7,0,0,13.9415
3506,22:42:00,22:42:00,44,8,0,0,15.1928
3506,22:47:00,22:47:00,155,9,0,0,17.2814
3506,22:50:00,22:50:00,47,10,0,0,18.4966
3506,22:54:00,22:54:00,32,11,0,0,19.6623
3506,22:59:00,22:59:00,31,12,0,0,21.8301
3506,23:03:00,23:03:00,38105,13,0,0,23.6820
3506,23:15:00,23:15:00,107,14,0,0,28.9392
3507,06:29:00,06:29:00,129,1,0,0,0.0000
3507,06:32:00,06:32:00,138,2,0,0,1.1676
3507,06:37:00,06:37:00,24,3,0,0,4.5038
3507,06:47:00,06:47:00,120,4,0,0,12.7962
3507,06:50:00,06:50:00,102,5,0,0,13.9409
3507,06:54:00,06:54:00,44,6,0,0,15.1922
3507,06:59:00,06:59:00,47,7,0,0,18.4960
3507,07:07:00,07:07:00,31,8,0,0,21.7875
3507,07:11:00,07:11:00,38105,9,0,0,23.6339
3507,07:24:00,07:24:00,107,10,0,0,28.8911
3508,05:51:00,05:51:00,60,1,0,0,0.0000
3508,05:55:00,05:55:00,6,2,0,0,1.7983
3508,05:59:00,05:59:00,68,3,0,0,4.1822
3508,06:05:00,06:05:00,157,4,0,0,7.9657
3508,06:12:00,06:12:00,108,5,0,0,12.8652
3508,06:20:00,06:20:00,129,6,0,0,16.3420
3508,06:23:00,06:23:00,138,7,0,0,17.5091
3508,06:30:00,06:30:00,21,8,0,0,21.9506
3508,06:36:00,06:36:00,36,9,0,0,26.1920
3508,06:47:00,06:47:00,155,10,0,0,33.6167
3508,06:52:00,06:52:00,32,11,0,0,38.2487
3508,07:10:00,07:10:00,107,12,0,0,47.4947
3509,06:12:00,06:12:00,60,1,0,0,0.0000
3509,06:16:00,06:16:00,6,2,0,0,1.7983
3509,06:20:00,06:20:00,68,3,0,0,4.1822
3509,06:26:00,06:26:00,157,4,0,0,7.9657
3509,06:33:00,06:33:00,108,5,0,0,12.8652
3509,06:42:00,06:42:00,129,6,0,0,16.3420
3509,06:45:00,06:45:00,138,7,0,0,17.5091
3509,06:51:00,06:51:00,21,8,0,0,21.9506
3509,06:58:00,06:58:00,36,9,0,0,26.1920
3509,07:09:00,07:09:00,155,10,0,0,33.6167
3509,07:14:00,07:14:00,32,11,0,0,38.2487
3509,07:32:00,07:32:00,107,12,0,0,47.4947
3510,06:50:00,06:50:00,129,1,0,0,0.0000
3510,06:53:00,06:53:00,138,2,0,0,1.1676
3510,06:58:00,06:58:00,24,3,0,0,4.5038
3510,07:01:00,07:01:00,21,4,0,0,5.6152
3510,07:07:00,07:07:00,36,5,0,0,9.8568
3510,07:12:00,07:12:00,120,6,0,0,12.7968
3510,07:15:00,07:15:00,102,7,0,0,13.9415
3510,07:19:00,07:19:00,44,8,0,0,15.1928
3510,07:24:00,07:24:00,47,9,0,0,18.4966
3510,07:31:00,07:31:00,31,10,0,0,21.7881
3510,07:36:00,07:36:00,38105,11,0,0,23.6345
3510,07:49:00,07:49:00,107,12,0,0,28.8917
3511,06:41:00,06:41:00,60,1,0,0,0.0000
3511,06:45:00,06:45:00,6,2,0,0,1.7983
3511,06:49:00,06:49:00,68,3,0,0,4.1822
3511,06:55:00,06:55:00,157,4,0,0,7.9657
3511,07:02:00,07:02:00,108,5,0,0,12.8652
3511,07:11:00,07:11:00,129,6,0,0,16.3420
3511,07:14:00,07:14:00,138,7,0,0,17.5091
3511,07:19:00,07:19:00,24,8,0,0,20.8453
3511,07:22:00,07:22:00,21,9,0,0,21.9566
3511,07:29:00,07:29:00,36,10,0,0,26.1983
3511,07:39:00,07:39:00,155,11,0,0,33.6229
3511,07:44:00,07:44:00,32,12,0,0,38.2549
3511,08:03:00,08:03:00,107,13,0,0,47.5009
3512,13:47:00,13:47:00,129,1,0,0,0.0000
3512,13:50:00,13:50:00,138,2,0,0,1.1676
3512,13:55:00,13:55:00,24,3,0,0,4.5038
3512,13:58:00,13:58:00,21,4,0,0,5.6152
3512,14:05:00,14:05:00,36,5,0,0,9.8568
3512,14:10:00,14:10:00,120,6,0,0,12.7968
3512,14:14:00,14:14:00,102,7,0,0,13.9415
3512,14:18:00,14:18:00,44,8,0,0,15.1928
3512,14:23:00,14:23:00,155,9,0,0,17.2814
3512,14:28:00,14:28:00,32,10,0,0,21.9134
3512,14:34:00,14:34:00,31,11,0,0,24.0633
3512,14:38:00,14:38:00,38105,12,0,0,25.9152
3512,14:48:00,14:48:00,107,13,0,0,31.1723
3513,04:31:00,04:31:00,129,1,0,0,0.0000
3513,04:34:00,04:34:00,138,2,0,0,1.1676
3513,04:39:00,04:39:00,24,3,0,0,4.5038
3513,04:42:00,04:42:00,21,4,0,0,5.6152
3513,04:48:00,04:48:00,36,5,0,0,9.8568
3513,04:53:00,04:53:00,120,6,0,0,12.7968
3513,04:56:00,04:56:00,102,7,0,0,13.9415
3513,04:59:00,04:59:00,44,8,0,0,15.1928
3513,05:04:00,05:04:00,155,9,0,0,17.2814
3513,05:08:00,05:08:00,32,10,0,0,21.9134
3513,05:14:00,05:14:00,31,11,0,0,24.0633
3513,05:18:00,05:18:00,38105,12,0,0,25.9152
3513,05:29:00,05:29:00,107,13,0,0,31.1723
3514,07:19:00,07:19:00,129,1,0,0,0.0000
3514,07:21:00,07:21:00,138,2,0,0,1.1676
3514,07:26:00,07:26:00,24,3,0,0,4.5038
3514,07:29:00,07:29:00,21,4,0,0,5.6152
3514,07:36:00,07:36:00,36,5,0,0,9.8568
3514,07:41:00,07:41:00,120,6,0,0,12.7968
3514,07:44:00,07:44:00,102,7,0,0,13.9415
3514,07:48:00,07:48:00,44,8,0,0,15.1928
3514,07:53:00,07:53:00,155,9,0,0,17.2814
3514,07:57:00,07:57:00,32,10,0,0,21.9134
3514,08:03:00,08:03:00,31,11,0,0,24.0633
3514,08:07:00,08:07:00,38105,12,0,0,25.9152
3514,08:21:00,08:21:00,107,13,0,0,31.1723
3515,14:45:00,14:45:00,129,1,0,0,0.0000
3515,14:48:00,14:48:00,138,2,0,0,1.1676
3515,14:52:00,14:52:00,24,3,0,0,4.5038
3515,14:55:00,14:55:00,21,4,0,0,5.6152
3515,15:01:00,15:01:00,36,5,0,0,9.8568
3515,15:07:00,15:07:00,120,6,0,0,12.7968
3515,15:10:00,15:10:00,102,7,0,0,13.9415
3515,15:14:00,15:14:00,44,8,0,0,15.1928
3515,15:18:00,15:18:00,155,9,0,0,17.2814
3515,15:23:00,15:23:00,32,10,0,0,21.9134
3515,15:28:00,15:28:00,31,11,0,0,24.0633
3515,15:32:00,15:32:00,38105,12,0,0,25.9152
3515,15:42:00,15:42:00,107,13,0,0,31.1723
3516,22:09:00,22:09:00,129,1,0,0,0.0000
3516,22:12:00,22:12:00,138,2,0,0,1.1676
3516,22:17:00,22:17:00,24,3,0,0,4.5038
3516,22:20:00,22:20:00,21,4,0,0,5.6152
3516,22:25:00,22:25:00,36,5,0,0,9.8568
3516,22:30:00,22:30:00,120,6,0,0,12.7968
3516,22:33:00,22:33:00,102,7,0,0,13.9415
3516,22:37:00,22:37:00,44,8,0,0,15.1928
3516,22:41:00,22:41:00,155,9,0,0,17.2814
3516,22:46:00,22:46:00,32,10,0,0,21.9134
3516,22:51:00,22:51:00,31,11,0,0,24.0633
3516,22:55:00,22:55:00,38105,12,0,0,25.9152
3516,23:06:00,23:06:00,107,13,0,0,31.1723
3517,23:38:00,23:38:00,129,1,0,0,0.0000
3517,23:41:00,23:41:00,138,2,0,0,1.1676
3517,23:45:00,23:45:00,24,3,0,0,4.5038
3517,23:48:00,23:48:00,21,4,0,0,5.6152
3517,23:54:00,23:54:00,36,5,0,0,9.8568
3517,23:59:00,23:59:00,120,6,0,0,12.7968
3517,24:02:00,24:02:00,102,7,0,0,13.9415
3517,24:05:00,24:05:00,44,8,0,0,15.1928
3517,24:10:00,24:10:00,155,9,0,0,17.2814
3517,24:14:00,24:14:00,32,10,0,0,21.9134
3517,24:20:00,24:20:00,31,11,0,0,24.0633
3517,24:24:00,24:24:00,38105,12,0,0,25.9152
3517,24:38:00,24:38:00,107,13,0,0,31.1723
3518,10:47:00,10:47:00,129,1,0,0,0.0000
3518,10:50:00,10:50:00,138,2,0,0,1.1676
3518,10:55:00,10:55:00,24,3,0,0,4.5038
3518,10:58:00,10:58:00,21,4,0,0,5.6152
3518,11:05:00,11:05:00,36,5,0,0,9.8568
3518,11:10:00,11:10:00,120,6,0,0,12.7968
3518,11:14:00,11:14:00,102,7,0,0,13.9415
3518,11:18:00,11:18:00,44,8,0,0,15.1928
3518,11:23:00,11:23:00,155,9,0,0,17.2814
3518,11:28:00,11:28:00,32,10,0,0,21.9134
3518,11:34:00,11:34:00,31,11,0,0,24.0633
3518,11:38:00,11:38:00,38105,12,0,0,25.9152
3518,11:50:00,11:50:00,107,13,0,0,31.1723
3518,11:59:00,11:59:00,38187,14,0,0,36.2413
3518,12:13:00,12:13:00,105,15,0,0,41.2294
3519,11:47:00,11:47:00,129,1,0,0,0.0000
3519,11:50:00,11:50:00,138,2,0,0,1.1676
3519,11:55:00,11:55:00,24,3,0,0,4.5038
3519,11:58:00,11:58:00,21,4,0,0,5.6152
3519,12:05:00,12:05:00,36,5,0,0,9.8568
3519,12:10:00,12:10:00,120,6,0,0,12.7968
3519,12:14:00,12:14:00,102,7,0,0,13.9415
3519,12:18:00,12:18:00,44,8,0,0,15.1928
3519,12:23:00,12:23:00,155,9,0,0,17.2814
3519,12:28:00,12:28:00,32,10,0,0,21.9134
3519,12:34:00,12:34:00,31,11,0,0,24.0633
3519,12:38:00,12:38:00,38105,12,0,0,25.9152
3519,12:49:00,12:49:00,107,13,0,0,31.1723
3519,12:59:00,12:59:00,38187,14,0,0,36.2413
3519,13:12:00,13:12:00,105,15,0,0,41.2294
3520,19:52:00,19:52:00,129,1,0,0,0.0000
3520,19:55:00,19:55:00,138,2,0,0,1.1676
3520,20:00:00,20:00:00,24,3,0,0,4.5038
3520,20:03:00,20:03:00,21,4,0,0,5.6152
3520,20:08:00,20:08:00,36,5,0,0,9.8568
3520,20:13:00,20:13:00,120,6,0,0,12.7968
3520,20:16:00,20:16:00,102,7,0,0,13.9415
3520,20:20:00,20:20:00,44,8,0,0,15.1928
3520,20:24:00,20:24:00,155,9,0,0,17.2814
3520,20:29:00,20:29:00,32,10,0,0,21.9134
3520,20:34:00,20:34:00,31,11,0,0,24.0633
3520,20:38:00,20:38:00,38105,12,0,0,25.9152
3520,20:49:00,20:49:00,107,13,0,0,31.1723
3520,20:58:00,20:58:00,38187,14,0,0,36.2413
3520,21:11:00,21:11:00,105,15,0,0,41.2294
3521,20:49:00,20:49:00,129,1,0,0,0.0000
3521,20:52:00,20:52:00,138,2,0,0,1.1676
3521,20:57:00,20:57:00,24,3,0,0,4.5038
3521,21:00:00,21:00:00,21,4,0,0,5.6152
3521,21:05:00,21:05:00,36,5,0,0,9.8568
3521,21:10:00,21:10:00,120,6,0,0,12.7968
3521,21:13:00,21:13:00,102,7,0,0,13.9415
3521,21:17:00,21:17:00,44,8,0,0,15.1928
3521,21:21:00,21:21:00,155,9,0,0,17.2814
3521,21:26:00,21:26:00,32,10,0,0,21.9134
3521,21:31:00,21:31:00,31,11,0,0,24.0633
3521,21:35:00,21:35:00,38105,12,0,0,25.9152
3521,21:47:00,21:47:00,107,13,0,0,31.1723
3521,21:56:00,21:56:00,38187,14,0,0,36.2413
3521,22:10:00,22:10:00,105,15,0,0,41.2294
3522,07:39:00,07:39:00,129,1,0,0,0.0000
3522,07:42:00,07:42:00,138,2,0,0,1.1676
3522,07:47:00,07:47:00,24,3,0,0,4.5038
3522,07:50:00,07:50:00,21,4,0,0,5.6152
3522,07:56:00,07:56:00,36,5,0,0,9.8568
3522,08:01:00,08:01:00,120,6,0,0,12.7968
3522,08:05:00,08:05:00,102,7,0,0,13.9415
3522,08:09:00,08:09:00,44,8,0,0,15.1928
3522,08:14:00,08:14:00,155,9,0,0,17.2814
3522,08:17:00,08:17:00,47,10,0,0,18.4966
3522,08:21:00,08:21:00,32,11,0,0,19.6623
3522,08:26:00,08:26:00,31,12,0,0,21.8301
3522,08:30:00,08:30:00,38105,13,0,0,23.6820
3522,08:42:00,08:42:00,107,14,0,0,28.9392
3523,05:48:00,05:48:00,129,1,0,0,0.0000
3523,05:51:00,05:51:00,138,2,0,0,1.1676
3523,05:56:00,05:56:00,24,3,0,0,4.5038
3523,05:59:00,05:59:00,21,4,0,0,5.6152
3523,06:05:00,06:05:00,36,5,0,0,9.8568
3523,06:10:00,06:10:00,120,6,0,0,12.7968
3523,06:13:00,06:13:00,102,7,0,0,13.9415
3523,06:16:00,06:16:00,44,8,0,0,15.1928
3523,06:21:00,06:21:00,155,9,0,0,17.2814
3523,06:25:00,06:25:00,47,10,0,0,18.4966
3523,06:28:00,06:28:00,32,11,0,0,19.6623
3523,06:34:00,06:34:00,31,12,0,0,21.8301
3523,06:38:00,06:38:00,38105,13,0,0,23.6820
3523,06:50:00,06:50:00,107,14,0,0,28.9392
3524,16:08:00,16:08:00,129,1,0,0,0.0000
3524,16:11:00,16:11:00,138,2,0,0,1.1676
3524,16:16:00,16:16:00,24,3,0,0,4.5038
3524,16:19:00,16:19:00,21,4,0,0,5.6152
3524,16:25:00,16:25:00,36,5,0,0,9.8568
3524,16:30:00,16:30:00,120,6,0,0,12.7968
3524,16:33:00,16:33:00,102,7,0,0,13.9415
3524,16:36:00,16:36:00,44,8,0,0,15.1928
3524,16:41:00,16:41:00,155,9,0,0,17.2814
3524,16:44:00,16:44:00,47,10,0,0,18.4966
3524,16:47:00,16:47:00,32,11,0,0,19.6623
3524,16:53:00,16:53:00,31,12,0,0,21.8301
3524,16:57:00,16:57:00,38105,13,0,0,23.6820
3524,17:09:00,17:09:00,107,14,0,0,28.9392
3525,17:52:00,17:52:00,129,1,0,0,0.0000
3525,17:55:00,17:55:00,138,2,0,0,1.1676
3525,18:00:00,18:00:00,24,3,0,0,4.5038
3525,18:03:00,18:03:00,21,4,0,0,5.6152
3525,18:08:00,18:08:00,36,5,0,0,9.8568
3525,18:13:00,18:13:00,120,6,0,0,12.7968
3525,18:16:00,18:16:00,102,7,0,0,13.9415
3525,18:20:00,18:20:00,44,8,0,0,15.1928
3525,18:24:00,18:24:00,155,9,0,0,17.2814
3525,18:28:00,18:28:00,47,10,0,0,18.4966
3525,18:31:00,18:31:00,32,11,0,0,19.6623
3525,18:36:00,18:36:00,31,12,0,0,21.8301
3525,18:40:00,18:40:00,38105,13,0,0,23.6820
3525,18:52:00,18:52:00,107,14,0,0,28.9392
3526,05:05:00,05:05:00,129,1,0,0,0.0000
3526,05:08:00,05:08:00,138,2,0,0,1.1676
3526,05:13:00,05:13:00,24,3,0,0,4.5038
3526,05:16:00,05:16:00,21,4,0,0,5.6152
3526,05:22:00,05:22:00,36,5,0,0,9.8568
3526,05:27:00,05:27:00,120,6,0,0,12.7968
3526,05:30:00,05:30:00,102,7,0,0,13.9415
3526,05:33:00,05:33:00,44,8,0,0,15.1928
3526,05:38:00,05:38:00,155,9,0,0,17.2814
3526,05:41:00,05:41:00,47,10,0,0,18.4966
3526,05:44:00,05:44:00,32,11,0,0,19.6623
3526,05:50:00,05:50:00,31,12,0,0,21.8301
3526,05:54:00,05:54:00,38105,13,0,0,23.6820
3526,06:06:00,06:06:00,107,14,0,0,28.9392
3526,06:27:00,06:27:00,63,15,0,0,36.3576
3527,08:43:00,08:43:00,129,1,0,0,0.0000
3527,08:46:00,08:46:00,138,2,0,0,1.1676
3527,08:51:00,08:51:00,24,3,0,0,4.5038
3527,08:54:00,08:54:00,21,4,0,0,5.6152
3527,09:00:00,09:00:00,36,5,0,0,9.8568
3527,09:05:00,09:05:00,120,6,0,0,12.7968
3527,09:08:00,09:08:00,102,7,0,0,13.9415
3527,09:12:00,09:12:00,44,8,0,0,15.1928
3527,09:16:00,09:16:00,155,9,0,0,17.2814
3527,09:20:00,09:20:00,47,10,0,0,18.4966
3527,09:23:00,09:23:00,32,11,0,0,19.6623
3527,09:29:00,09:29:00,31,12,0,0,21.8301
3527,09:33:00,09:33:00,38105,13,0,0,23.6820
3527,09:46:00,09:46:00,107,14,0,0,28.9392
3527,09:54:00,09:54:00,38187,15,0,0,34.0081
3527,10:06:00,10:06:00,105,16,0,0,38.9962
3528,18:49:00,18:49:00,129,1,0,0,0.0000
3528,18:52:00,18:52:00,138,2,0,0,1.1676
3528,18:57:00,18:57:00,24,3,0,0,4.5038
3528,19:00:00,19:00:00,21,4,0,0,5.6152
3528,19:05:00,19:05:00,36,5,0,0,9.8568
3528,19:10:00,19:10:00,120,6,0,0,12.7968
3528,19:13:00,19:13:00,102,7,0,0,13.9415
3528,19:17:00,19:17:00,44,8,0,0,15.1928
3528,19:21:00,19:21:00,155,9,0,0,17.2814
3528,19:25:00,19:25:00,47,10,0,0,18.4966
3528,19:28:00,19:28:00,32,11,0,0,19.6623
3528,19:33:00,19:33:00,31,12,0,0,21.8301
3528,19:37:00,19:37:00,38105,13,0,0,23.6820
3528,19:51:00,19:51:00,107,14,0,0,28.9392
3528,20:00:00,20:00:00,38187,15,0,0,34.0081
3528,20:14:00,20:14:00,105,16,0,0,38.9962
3529,09:18:00,09:18:00,60,1,0,0,0.0000
3529,09:22:00,09:22:00,6,2,0,0,1.7983
3529,09:26:00,09:26:00,68,3,0,0,4.1822
3529,09:32:00,09:32:00,157,4,0,0,7.9657
3529,09:39:00,09:39:00,108,5,0,0,12.8652
3529,09:48:00,09:48:00,129,6,0,0,16.3420
3529,09:51:00,09:51:00,138,7,0,0,17.5091
3529,09:56:00,09:56:00,24,8,0,0,20.8453
3529,09:59:00,09:59:00,21,9,0,0,21.9566
3529,10:05:00,10:05:00,36,10,0,0,26.1983
3529,10:10:00,10:10:00,120,11,0,0,29.1383
3529,10:13:00,10:13:00,102,12,0,0,30.2830
3529,10:16:00,10:16:00,44,13,0,0,31.5343
3529,10:21:00,10:21:00,155,14,0,0,33.6229
3529,10:26:00,10:26:00,32,15,0,0,38.2549
3529,10:31:00,10:31:00,31,16,0,0,40.4047
3529,10:35:00,10:35:00,38105,17,0,0,42.2566
3529,10:48:00,10:48:00,107,18,0,0,47.5138
3529,10:57:00,10:57:00,38187,19,0,0,52.5828
3529,11:10:00,11:10:00,105,20,0,0,57.5708
3530,15:03:00,15:03:00,60,1,0,0,0.0000
3530,15:07:00,15:07:00,6,2,0,0,1.7983
3530,15:11:00,15:11:00,68,3,0,0,4.1822
3530,15:17:00,15:17:00,157,4,0,0,7.9657
3530,15:24:00,15:24:00,108,5,0,0,12.8652
3530,15:32:00,15:32:00,129,6,0,0,16.3420
3530,15:35:00,15:35:00,138,7,0,0,17.5091
3530,15:40:00,15:40:00,24,8,0,0,20.8453
3530,15:44:00,15:44:00,21,9,0,0,21.9566
3530,15:50:00,15:50:00,36,10,0,0,26.1983
3530,15:55:00,15:55:00,120,11,0,0,29.1383
3530,15:58:00,15:58:00,102,12,0,0,30.2830
3530,16:02:00,16:02:00,44,13,0,0,31.5343
3530,16:06:00,16:06:00,155,14,0,0,33.6229
3530,16:09:00,16:09:00,47,15,0,0,34.8381
3530,16:13:00,16:13:00,32,16,0,0,36.0038
3530,16:18:00,16:18:00,31,17,0,0,38.1716
3530,16:22:00,16:22:00,38105,18,0,0,40.0235
3530,16:34:00,16:34:00,107,19,0,0,45.2807
3531,16:52:00,16:52:00,60,1,0,0,0.0000
3531,16:56:00,16:56:00,6,2,0,0,1.7983
3531,17:00:00,17:00:00,68,3,0,0,4.1822
3531,17:06:00,17:06:00,157,4,0,0,7.9657
3531,17:13:00,17:13:00,108,5,0,0,12.8652
3531,17:21:00,17:21:00,129,6,0,0,16.3420
3531,17:24:00,17:24:00,138,7,0,0,17.5091
3531,17:29:00,17:29:00,24,8,0,0,20.8453
3531,17:32:00,17:32:00,21,9,0,0,21.9566
3531,17:39:00,17:39:00,36,10,0,0,26.1983
3531,17:44:00,17:44:00,120,11,0,0,29.1383
3531,17:47:00,17:47:00,102,12,0,0,30.2830
3531,17:50:00,17:50:00,44,13,0,0,31.5343
3531,17:54:00,17:54:00,155,14,0,0,33.6229
3531,17:58:00,17:58:00,47,15,0,0,34.8381
3531,18:01:00,18:01:00,32,16,0,0,36.0038
3531,18:06:00,18:06:00,31,17,0,0,38.1716
3531,18:10:00,18:10:00,38105,18,0,0,40.0235
3531,18:20:00,18:20:00,107,19,0,0,45.2807
3532,12:18:00,12:18:00,60,1,0,0,0.0000
3532,12:22:00,12:22:00,6,2,0,0,1.7983
3532,12:26:00,12:26:00,68,3,0,0,4.1822
3532,12:32:00,12:32:00,157,4,0,0,7.9657
3532,12:39:00,12:39:00,108,5,0,0,12.8652
3532,12:48:00,12:48:00,129,6,0,0,16.3420
3532,12:51:00,12:51:00,138,7,0,0,17.5091
3532,12:56:00,12:56:00,24,8,0,0,20.8453
3532,12:59:00,12:59:00,21,9,0,0,21.9566
3532,13:05:00,13:05:00,36,10,0,0,26.1983
3532,13:10:00,13:10:00,120,11,0,0,29.1383
3532,13:13:00,13:13:00,102,12,0,0,30.2830
3532,13:16:00,13:16:00,44,13,0,0,31.5343
3532,13:21:00,13:21:00,155,14,0,0,33.6229
3532,13:24:00,13:24:00,47,15,0,0,34.8381
3532,13:28:00,13:28:00,32,16,0,0,36.0038
3532,13:33:00,13:33:00,31,17,0,0,38.1716
3532,13:38:00,13:38:00,38105,18,0,0,40.0235
3532,13:49:00,13:49:00,107,19,0,0,45.2807
3532,13:58:00,13:58:00,38187,20,0,0,50.3496
3532,14:13:00,14:13:00,105,21,0,0,55.3377
3533,08:32:00,08:32:00,120,1,0,0,0.0000
3533,08:35:00,08:35:00,102,2,0,0,1.1449
3533,08:38:00,08:38:00,44,3,0,0,2.3962
3533,08:43:00,08:43:00,155,4,0,0,4.4848
3533,08:48:00,08:48:00,32,5,0,0,9.1169
3533,08:53:00,08:53:00,31,6,0,0,11.2667
3533,08:58:00,08:58:00,38105,7,0,0,13.1186
3533,09:09:00,09:09:00,107,8,0,0,18.3758
3534,06:41:00,06:41:00,129,1,0,0,0.0000
3534,06:44:00,06:44:00,138,2,0,0,1.1676
3534,06:48:00,06:48:00,24,3,0,0,4.5038
3534,06:50:00,06:50:00,21,4,0,0,5.6152
3534,06:56:00,06:56:00,36,5,0,0,9.8568
3534,07:01:00,07:01:00,120,6,0,0,12.7968
