trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3678,18:35:00,18:35:00,38295,17,0,0,23.7212
3678,18:40:00,18:40:00,38294,18,0,0,27.5682
3678,18:46:00,18:46:00,38293,19,0,0,32.5977
3678,18:48:00,18:48:00,38292,20,0,0,33.0598
3678,18:51:00,18:51:00,38291,21,0,0,33.5428
3679,18:14:00,18:14:00,38310,1,0,0,0.0000
3679,18:16:00,18:16:00,38309,2,0,0,0.3443
3679,18:18:00,18:18:00,38308,3,0,0,0.7250
3679,18:22:00,18:22:00,38307,4,0,0,1.1498
3679,18:27:00,18:27:00,38306,5,0,0,3.7871
3679,18:29:00,18:29:00,43288,6,0,0,5.3449
3679,18:32:00,18:32:00,38305,7,0,0,6.9218
3679,18:35:00,18:35:00,38304,8,0,0,8.1884
3679,18:37:00,18:37:00,38303,9,0,0,8.6956
3679,18:39:00,18:39:00,38302,10,0,0,9.5693
3679,18:44:00,18:44:00,38301,11,0,0,12.2432
3679,18:46:00,18:46:00,38300,12,0,0,13.0081
3679,18:50:00,18:50:00,38299,13,0,0,15.0920
3679,18:54:00,18:54:00,38298,14,0,0,17.7040
3679,18:56:00,18:56:00,38297,15,0,0,18.2436
3679,19:02:00,19:02:00,38296,16,0,0,21.5411
3679,19:05:00,19:05:00,38295,17,0,0,23.7212
3679,19:10:00,19:10:00,38294,18,0,0,27.5682
3679,19:16:00,19:16:00,38293,19,0,0,32.5977
3679,19:18:00,19:18:00,38292,20,0,0,33.0598
3679,19:21:00,19:21:00,38291,21,0,0,33.5428
3680,18:44:00,18:44:00,38310,1,0,0,0.0000
3680,18:46:00,18:46:00,38309,2,0,0,0.3443
3680,18:48:00,18:48:00,38308,3,0,0,0.7250
3680,18:52:00,18:52:00,38307,4,0,0,1.1498
3680,18:57:00,18:57:00,38306,5,0,0,3.7871
3680,18:59:00,18:59:00,43288,6,0,0,5.3449
3680,19:02:00,19:02:00,38305,7,0,0,6.9218
3680,19:05:00,19:05:00,38304,8,0,0,8.1884
3680,19:07:00,19:07:00,38303,9,0,0,8.6956
3680,19:09:00,19:09:00,38302,10,0,0,9.5693
3680,19:14:00,19:14:00,38301,11,0,0,12.2432
3680,19:16:00,19:16:00,38300,12,0,0,13.0081
3680,19:20:00,19:20:00,38299,13,0,0,15.0920
3680,19:24:00,19:24:00,38298,14,0,0,17.7040
3680,19:26:00,19:26:00,38297,15,0,0,18.2436
3680,19:32:00,19:32:00,38296,16,0,0,21.5411
3680,19:35:00,19:35:00,38295,17,0,0,23.7212
3680,19:40:00,19:40:00,38294,18,0,0,27.5682
3680,19:46:00,19:46:00,38293,19,0,0,32.5977
3680,19:48:00,19:48:00,38292,20,0,0,33.0598
3680,19:51:00,19:51:00,38291,21,0,0,33.5428
3681,19:14:00,19:14:00,38310,1,0,0,0.0000
3681,19:16:00,19:16:00,38309,2,0,0,0.3443
3681,19:18:00,19:18:00,38308,3,0,0,0.7250
3681,19:22:00,19:22:00,38307,4,0,0,1.1498
3681,19:27:00,19:27:00,38306,5,0,0,3.7871
3681,19:29:00,19:29:00,43288,6,0,0,5.3449
3681,19:32:00,19:32:00,38305,7,0,0,6.9218
3681,19:35:00,19:35:00,38304,8,0,0,8.1884
3681,19:37:00,19:37:00,38303,9,0,0,8.6956
3681,19:39:00,19:39:00,38302,10,0,0,9.5693
3681,19:44:00,19:44:00,38301,11,0,0,12.2432
3681,19:46:00,19:46:00,38300,12,0,0,13.0081
3681,19:50:00,19:50:00,38299,13,0,0,15.0920
3681,19:54:00,19:54:00,38298,14,0,0,17.7040
3681,19:56:00,19:56:00,38297,15,0,0,18.2436
3681,20:02:00,20:02:00,38296,16,0,0,21.5411
3681,20:05:00,20:05:00,38295,17,0,0,23.7212
3681,20:10:00,20:10:00,38294,18,0,0,27.5682
3681,20:16:00,20:16:00,38293,19,0,0,32.5977
3681,20:18:00,20:18:00,38292,20,0,0,33.0598
3681,20:21:00,20:21:00,38291,21,0,0,33.5428
3682,19:44:00,19:44:00,38310,1,0,0,0.0000
3682,19:46:00,19:46:00,38309,2,0,0,0.3443
3682,19:48:00,19:48:00,38308,3,0,0,0.7250
3682,19:52:00,19:52:00,38307,4,0,0,1.1498
3682,19:57:00,19:57:00,38306,5,0,0,3.7871
3682,19:59:00,19:59:00,43288,6,0,0,5.3449
3682,20:02:00,20:02:00,38305,7,0,0,6.9218
3682,20:05:00,20:05:00,38304,8,0,0,8.1884
3682,20:07:00,20:07:00,38303,9,0,0,8.6956
3682,20:09:00,20:09:00,38302,10,0,0,9.5693
3682,20:14:00,20:14:00,38301,11,0,0,12.2432
3682,20:16:00,20:16:00,38300,12,0,0,13.0081
3682,20:20:00,20:20:00,38299,13,0,0,15.0920
3682,20:24:00,20:24:00,38298,14,0,0,17.7040
3682,20:26:00,20:26:00,38297,15,0,0,18.2436
3682,20:32:00,20:32:00,38296,16,0,0,21.5411
3682,20:35:00,20:35:00,38295,17,0,0,23.7212
3682,20:40:00,20:40:00,38294,18,0,0,27.5682
3682,20:46:00,20:46:00,38293,19,0,0,32.5977
3682,20:48:00,20:48:00,38292,20,0,0,33.0598
3682,20:51:00,20:51:00,38291,21,0,0,33.5428
3683,20:14:00,20:14:00,38310,1,0,0,0.0000
3683,20:16:00,20:16:00,38309,2,0,0,0.3443
3683,20:18:00,20:18:00,38308,3,0,0,0.7250
3683,20:22:00,20:22:00,38307,4,0,0,1.1498
3683,20:27:00,20:27:00,38306,5,0,0,3.7871
3683,20:29:00,20:29:00,43288,6,0,0,5.3449
3683,20:32:00,20:32:00,38305,7,0,0,6.9218
3683,20:35:00,20:35:00,38304,8,0,0,8.1884
3683,20:37:00,20:37:00,38303,9,0,0,8.6956
3683,20:39:00,20:39:00,38302,10,0,0,9.5693
3683,20:44:00,20:44:00,38301,11,0,0,12.2432
3683,20:46:00,20:46:00,38300,12,0,0,13.0081
3683,20:50:00,20:50:00,38299,13,0,0,15.0920
3683,20:54:00,20:54:00,38298,14,0,0,17.7040
3683,20:56:00,20:56:00,38297,15,0,0,18.2436
3683,21:02:00,21:02:00,38296,16,0,0,21.5411
3683,21:05:00,21:05:00,38295,17,0,0,23.7212
3683,21:10:00,21:10:00,38294,18,0,0,27.5682
3683,21:16:00,21:16:00,38293,19,0,0,32.5977
3683,21:18:00,21:18:00,38292,20,0,0,33.0598
3683,21:21:00,21:21:00,38291,21,0,0,33.5428
3684,20:59:00,20:59:00,38310,1,0,0,0.0000
3684,21:01:00,21:01:00,38309,2,0,0,0.3443
3684,21:03:00,21:03:00,38308,3,0,0,0.7250
3684,21:07:00,21:07:00,38307,4,0,0,1.1498
3684,21:12:00,21:12:00,38306,5,0,0,3.7871
3684,21:14:00,21:14:00,43288,6,0,0,5.3449
3684,21:17:00,21:17:00,38305,7,0,0,6.9218
3684,21:20:00,21:20:00,38304,8,0,0,8.1884
3684,21:22:00,21:22:00,38303,9,0,0,8.6956
3684,21:24:00,21:24:00,38302,10,0,0,9.5693
3684,21:29:00,21:29:00,38301,11,0,0,12.2432
3684,21:31:00,21:31:00,38300,12,0,0,13.0081
3684,21:35:00,21:35:00,38299,13,0,0,15.0920
3684,21:39:00,21:39:00,38298,14,0,0,17.7040
3684,21:41:00,21:41:00,38297,15,0,0,18.2436
3684,21:47:00,21:47:00,38296,16,0,0,21.5411
3684,21:50:00,21:50:00,38295,17,0,0,23.7212
3684,21:55:00,21:55:00,38294,18,0,0,27.5682
3684,22:01:00,22:01:00,38293,19,0,0,32.5977
3684,22:03:00,22:03:00,38292,20,0,0,33.0598
3684,22:06:00,22:06:00,38291,21,0,0,33.5428
3685,21:29:00,21:29:00,38310,1,0,0,0.0000
3685,21:31:00,21:31:00,38309,2,0,0,0.3443
3685,21:33:00,21:33:00,38308,3,0,0,0.7250
3685,21:37:00,21:37:00,38307,4,0,0,1.1498
3685,21:42:00,21:42:00,38306,5,0,0,3.7871
3685,21:44:00,21:44:00,43288,6,0,0,5.3449
3685,21:47:00,21:47:00,38305,7,0,0,6.9218
3686,05:45:00,05:45:00,38291,1,0,0,0.0000
3686,05:47:00,05:47:00,38292,2,0,0,0.4879
3686,05:49:00,05:49:00,38293,3,0,0,0.9500
3686,05:56:00,05:56:00,38294,4,0,0,5.9795
3686,06:01:00,06:01:00,38295,5,0,0,9.8265
3686,06:04:00,06:04:00,38296,6,0,0,12.0066
3686,06:09:00,06:09:00,38297,7,0,0,15.3042
3686,06:11:00,06:11:00,38298,8,0,0,15.8438
3686,06:15:00,06:15:00,38299,9,0,0,18.4557
3686,06:19:00,06:19:00,38300,10,0,0,20.5396
3686,06:21:00,06:21:00,38301,11,0,0,21.3045
3686,06:26:00,06:26:00,38302,12,0,0,23.9784
3686,06:28:00,06:28:00,38303,13,0,0,24.8521
3686,06:30:00,06:30:00,38304,14,0,0,25.3390
3686,06:33:00,06:33:00,38305,15,0,0,26.6239
3686,06:35:00,06:35:00,43288,16,0,0,28.2521
3686,06:39:00,06:39:00,38306,17,0,0,29.8078
3686,06:44:00,06:44:00,38307,18,0,0,32.4451
3686,06:47:00,06:47:00,38308,19,0,0,32.8699
3686,06:49:00,06:49:00,38309,20,0,0,33.2506
3686,06:52:00,06:52:00,38310,21,0,0,33.5915
3687,05:57:00,05:57:00,38291,1,0,0,0.0000
3687,05:59:00,05:59:00,38292,2,0,0,0.4879
3687,06:01:00,06:01:00,38293,3,0,0,0.9500
3687,06:08:00,06:08:00,38294,4,0,0,5.9795
3687,06:13:00,06:13:00,38295,5,0,0,9.8265
3687,06:16:00,06:16:00,38296,6,0,0,12.0066
3687,06:21:00,06:21:00,38297,7,0,0,15.3042
3687,06:23:00,06:23:00,38298,8,0,0,15.8438
3687,06:27:00,06:27:00,38299,9,0,0,18.4557
3687,06:31:00,06:31:00,38300,10,0,0,20.5396
3687,06:33:00,06:33:00,38301,11,0,0,21.3045
3687,06:38:00,06:38:00,38302,12,0,0,23.9784
3687,06:40:00,06:40:00,38303,13,0,0,24.8521
3687,06:42:00,06:42:00,38304,14,0,0,25.3390
3687,06:45:00,06:45:00,38305,15,0,0,26.6239
3687,06:47:00,06:47:00,43288,16,0,0,28.2521
3687,06:51:00,06:51:00,38306,17,0,0,29.8078
3687,06:56:00,06:56:00,38307,18,0,0,32.4451
3687,06:59:00,06:59:00,38308,19,0,0,32.8699
3687,07:01:00,07:01:00,38309,20,0,0,33.2506
3687,07:04:00,07:04:00,38310,21,0,0,33.5915
3688,06:12:00,06:12:00,38291,1,0,0,0.0000
3688,06:14:00,06:14:00,38292,2,0,0,0.4879
3688,06:16:00,06:16:00,38293,3,0,0,0.9500
3688,06:23:00,06:23:00,38294,4,0,0,5.9795
3688,06:28:00,06:28:00,38295,5,0,0,9.8265
3688,06:31:00,06:31:00,38296,6,0,0,12.0066
3688,06:36:00,06:36:00,38297,7,0,0,15.3042
3688,06:38:00,06:38:00,38298,8,0,0,15.8438
3688,06:42:00,06:42:00,38299,9,0,0,18.4557
3688,06:46:00,06:46:00,38300,10,0,0,20.5396
3688,06:48:00,06:48:00,38301,11,0,0,21.3045
3688,06:53:00,06:53:00,38302,12,0,0,23.9784
3688,06:55:00,06:55:00,38303,13,0,0,24.8521
3688,06:57:00,06:57:00,38304,14,0,0,25.3390
3688,07:00:00,07:00:00,38305,15,0,0,26.6239
3688,07:02:00,07:02:00,43288,16,0,0,28.2521
3688,07:06:00,07:06:00,38306,17,0,0,29.8078
3688,07:11:00,07:11:00,38307,18,0,0,32.4451
3688,07:14:00,07:14:00,38308,19,0,0,32.8699
3688,07:16:00,07:16:00,38309,20,0,0,33.2506
3688,07:19:00,07:19:00,38310,21,0,0,33.5915
3689,06:27:00,06:27:00,38291,1,0,0,0.0000
3689,06:29:00,06:29:00,38292,2,0,0,0.4879
3689,06:31:00,06:31:00,38293,3,0,0,0.9500
3689,06:38:00,06:38:00,38294,4,0,0,5.9795
3689,06:43:00,06:43:00,38295,5,0,0,9.8265
3689,06:46:00,06:46:00,38296,6,0,0,12.0066
3689,06:51:00,06:51:00,38297,7,0,0,15.3042
3689,06:53:00,06:53:00,38298,8,0,0,15.8438
3689,06:57:00,06:57:00,38299,9,0,0,18.4557
3689,07:01:00,07:01:00,38300,10,0,0,20.5396
3689,07:03:00,07:03:00,38301,11,0,0,21.3045
3689,07:08:00,07:08:00,38302,12,0,0,23.9784
3689,07:10:00,07:10:00,38303,13,0,0,24.8521
3689,07:12:00,07:12:00,38304,14,0,0,25.3390
3689,07:15:00,07:15:00,38305,15,0,0,26.6239
3689,07:17:00,07:17:00,43288,16,0,0,28.2521
3689,07:21:00,07:21:00,38306,17,0,0,29.8078
3689,07:26:00,07:26:00,38307,18,0,0,32.4451
3689,07:29:00,07:29:00,38308,19,0,0,32.8699
3689,07:31:00,07:31:00,38309,20,0,0,33.2506
3689,07:34:00,07:34:00,38310,21,0,0,33.5915
3690,06:42:00,06:42:00,38291,1,0,0,0.0000
3690,06:44:00,06:44:00,38292,2,0,0,0.4879
3690,06:46:00,06:46:00,38293,3,0,0,0.9500
3690,06:53:00,06:53:00,38294,4,0,0,5.9795
3690,06:58:00,06:58:00,38295,5,0,0,9.8265
3690,07:01:00,07:01:00,38296,6,0,0,12.0066
3690,07:06:00,07:06:00,38297,7,0,0,15.3042
3690,07:08:00,07:08:00,38298,8,0,0,15.8438
3690,07:12:00,07:12:00,38299,9,0,0,18.4557
3690,07:16:00,07:16:00,38300,10,0,0,20.5396
3690,07:18:00,07:18:00,38301,11,0,0,21.3045
3690,07:23:00,07:23:00,38302,12,0,0,23.9784
3690,07:25:00,07:25:00,38303,13,0,0,24.8521
3690,07:27:00,07:27:00,38304,14,0,0,25.3390
3690,07:30:00,07:30:00,38305,15,0,0,26.6239
3690,07:32:00,07:32:00,43288,16,0,0,28.2521
3690,07:36:00,07:36:00,38306,17,0,0,29.8078
3690,07:41:00,07:41:00,38307,18,0,0,32.4451
3690,07:44:00,07:44:00,38308,19,0,0,32.8699
3690,07:46:00,07:46:00,38309,20,0,0,33.2506
3690,07:49:00,07:49:00,38310,21,0,0,33.5915
3691,06:57:00,06:57:00,38291,1,0,0,0.0000
3691,06:59:00,06:59:00,38292,2,0,0,0.4879
3691,07:01:00,07:01:00,38293,3,0,0,0.9500
3691,07:08:00,07:08:00,38294,4,0,0,5.9795
3691,07:13:00,07:13:00,38295,5,0,0,9.8265
3691,07:16:00,07:16:00,38296,6,0,0,12.0066
3691,07:21:00,07:21:00,38297,7,0,0,15.3042
3691,07:23:00,07:23:00,38298,8,0,0,15.8438
3691,07:27:00,07:27:00,38299,9,0,0,18.4557
3691,07:31:00,07:31:00,38300,10,0,0,20.5396
3691,07:33:00,07:33:00,38301,11,0,0,21.3045
3691,07:38:00,07:38:00,38302,12,0,0,23.9784
3691,07:40:00,07:40:00,38303,13,0,0,24.8521
3691,07:42:00,07:42:00,38304,14,0,0,25.3390
3691,07:45:00,07:45:00,38305,15,0,0,26.6239
3691,07:47:00,07:47:00,43288,16,0,0,28.2521
3691,07:51:00,07:51:00,38306,17,0,0,29.8078
3691,07:56:00,07:56:00,38307,18,0,0,32.4451
3691,07:59:00,07:59:00,38308,19,0,0,32.8699
3691,08:01:00,08:01:00,38309,20,0,0,33.2506
3691,08:04:00,08:04:00,38310,21,0,0,33.5915
3692,07:12:00,07:12:00,38291,1,0,0,0.0000
3692,07:14:00,07:14:00,38292,2,0,0,0.4879
3692,07:16:00,07:16:00,38293,3,0,0,0.9500
3692,07:23:00,07:23:00,38294,4,0,0,5.9795
3692,07:28:00,07:28:00,38295,5,0,0,9.8265
3692,07:31:00,07:31:00,38296,6,0,0,12.0066
3692,07:36:00,07:36:00,38297,7,0,0,15.3042
3692,07:38:00,07:38:00,38298,8,0,0,15.8438
3692,07:42:00,07:42:00,38299,9,0,0,18.4557
3692,07:46:00,07:46:00,38300,10,0,0,20.5396
3692,07:48:00,07:48:00,38301,11,0,0,21.3045
3692,07:53:00,07:53:00,38302,12,0,0,23.9784
3692,07:55:00,07:55:00,38303,13,0,0,24.8521
3692,07:57:00,07:57:00,38304,14,0,0,25.3390
3692,08:00:00,08:00:00,38305,15,0,0,26.6239
3692,08:02:00,08:02:00,43288,16,0,0,28.2521
3692,08:06:00,08:06:00,38306,17,0,0,29.8078
3692,08:11:00,08:11:00,38307,18,0,0,32.4451
3692,08:14:00,08:14:00,38308,19,0,0,32.8699
3692,08:16:00,08:16:00,38309,20,0,0,33.2506
3692,08:19:00,08:19:00,38310,21,0,0,33.5915
3693,07:27:00,07:27:00,38291,1,0,0,0.0000
3693,07:29:00,07:29:00,38292,2,0,0,0.4879
3693,07:31:00,07:31:00,38293,3,0,0,0.9500
3693,07:38:00,07:38:00,38294,4,0,0,5.9795
3693,07:43:00,07:43:00,38295,5,0,0,9.8265
3693,07:46:00,07:46:00,38296,6,0,0,12.0066
3693,07:51:00,07:51:00,38297,7,0,0,15.3042
3693,07:53:00,07:53:00,38298,8,0,0,15.8438
3693,07:57:00,07:57:00,38299,9,0,0,18.4557
3693,08:01:00,08:01:00,38300,10,0,0,20.5396
3693,08:03:00,08:03:00,38301,11,0,0,21.3045
3693,08:08:00,08:08:00,38302,12,0,0,23.9784
3693,08:10:00,08:10:00,38303,13,0,0,24.8521
3693,08:12:00,08:12:00,38304,14,0,0,25.3390
3693,08:15:00,08:15:00,38305,15,0,0,26.6239
3693,08:17:00,08:17:00,43288,16,0,0,28.2521
3693,08:21:00,08:21:00,38306,17,0,0,29.8078
3693,08:26:00,08:26:00,38307,18,0,0,32.4451
3693,08:29:00,08:29:00,38308,19,0,0,32.8699
3693,08:31:00,08:31:00,38309,20,0,0,33.2506
3693,08:34:00,08:34:00,38310,21,0,0,33.5915
3694,07:42:00,07:42:00,38291,1,0,0,0.0000
3694,07:44:00,07:44:00,38292,2,0,0,0.4879
3694,07:46:00,07:46:00,38293,3,0,0,0.9500
3694,07:53:00,07:53:00,38294,4,0,0,5.9795
3694,07:58:00,07:58:00,38295,5,0,0,9.8265
3694,08:01:00,08:01:00,38296,6,0,0,12.0066
3694,08:06:00,08:06:00,38297,7,0,0,15.3042
3694,08:08:00,08:08:00,38298,8,0,0,15.8438
3694,08:12:00,08:12:00,38299,9,0,0,18.4557
3694,08:16:00,08:16:00,38300,10,0,0,20.5396
3694,08:18:00,08:18:00,38301,11,0,0,21.3045
3694,08:23:00,08:23:00,38302,12,0,0,23.9784
3694,08:25:00,08:25:00,38303,13,0,0,24.8521
3694,08:27:00,08:27:00,38304,14,0,0,25.3390
3694,08:30:00,08:30:00,38305,15,0,0,26.6239
3694,08:32:00,08:32:00,43288,16,0,0,28.2521
3694,08:36:00,08:36:00,38306,17,0,0,29.8078
3694,08:41:00,08:41:00,38307,18,0,0,32.4451
3694,08:44:00,08:44:00,38308,19,0,0,32.8699
3694,08:46:00,08:46:00,38309,20,0,0,33.2506
3694,08:49:00,08:49:00,38310,21,0,0,33.5915
3695,07:57:00,07:57:00,38291,1,0,0,0.0000
3695,07:59:00,07:59:00,38292,2,0,0,0.4879
3695,08:01:00,08:01:00,38293,3,0,0,0.9500
3695,08:08:00,08:08:00,38294,4,0,0,5.9795
3695,08:13:00,08:13:00,38295,5,0,0,9.8265
3695,08:16:00,08:16:00,38296,6,0,0,12.0066
3695,08:21:00,08:21:00,38297,7,0,0,15.3042
3695,08:23:00,08:23:00,38298,8,0,0,15.8438
3695,08:27:00,08:27:00,38299,9,0,0,18.4557
3695,08:31:00,08:31:00,38300,10,0,0,20.5396
3695,08:33:00,08:33:00,38301,11,0,0,21.3045
3695,08:38:00,08:38:00,38302,12,0,0,23.9784
3695,08:40:00,08:40:00,38303,13,0,0,24.8521
3695,08:42:00,08:42:00,38304,14,0,0,25.3390
3695,08:45:00,08:45:00,38305,15,0,0,26.6239
3695,08:47:00,08:47:00,43288,16,0,0,28.2521
3695,08:51:00,08:51:00,38306,17,0,0,29.8078
3695,08:56:00,08:56:00,38307,18,0,0,32.4451
3695,08:59:00,08:59:00,38308,19,0,0,32.8699
3695,09:01:00,09:01:00,38309,20,0,0,33.2506
3695,09:04:00,09:04:00,38310,21,0,0,33.5915
3696,08:12:00,08:12:00,38291,1,0,0,0.0000
3696,08:14:00,08:14:00,38292,2,0,0,0.4879
3696,08:16:00,08:16:00,38293,3,0,0,0.9500
3696,08:23:00,08:23:00,38294,4,0,0,5.9795
3696,08:28:00,08:28:00,38295,5,0,0,9.8265
3696,08:31:00,08:31:00,38296,6,0,0,12.0066
3696,08:36:00,08:36:00,38297,7,0,0,15.3042
3696,08:38:00,08:38:00,38298,8,0,0,15.8438
3696,08:42:00,08:42:00,38299,9,0,0,18.4557
3696,08:46:00,08:46:00,38300,10,0,0,20.5396
3696,08:48:00,08:48:00,38301,11,0,0,21.3045
3696,08:53:00,08:53:00,38302,12,0,0,23.9784
3696,08:55:00,08:55:00,38303,13,0,0,24.8521
3696,08:57:00,08:57:00,38304,14,0,0,25.3390
3696,09:00:00,09:00:00,38305,15,0,0,26.6239
3696,09:02:00,09:02:00,43288,16,0,0,28.2521
3696,09:06:00,09:06:00,38306,17,0,0,29.8078
3696,09:11:00,09:11:00,38307,18,0,0,32.4451
3696,09:14:00,09:14:00,38308,19,0,0,32.8699
3696,09:16:00,09:16:00,38309,20,0,0,33.2506
3696,09:19:00,09:19:00,38310,21,0,0,33.5915
3697,08:27:00,08:27:00,38291,1,0,0,0.0000
3697,08:29:00,08:29:00,38292,2,0,0,0.4879
3697,08:31:00,08:31:00,38293,3,0,0,0.9500
3697,08:38:00,08:38:00,38294,4,0,0,5.9795
3697,08:43:00,08:43:00,38295,5,0,0,9.8265
3697,08:46:00,08:46:00,38296,6,0,0,12.0066
3697,08:51:00,08:51:00,38297,7,0,0,15.3042
3697,08:53:00,08:53:00,38298,8,0,0,15.8438
3697,08:57:00,08:57:00,38299,9,0,0,18.4557
3697,09:01:00,09:01:00,38300,10,0,0,20.5396
3697,09:03:00,09:03:00,38301,11,0,0,21.3045
3697,09:08:00,09:08:00,38302,12,0,0,23.9784
3697,09:10:00,09:10:00,38303,13,0,0,24.8521
3697,09:12:00,09:12:00,38304,14,0,0,25.3390
3697,09:15:00,09:15:00,38305,15,0,0,26.6239
3697,09:17:00,09:17:00,43288,16,0,0,28.2521
3697,09:21:00,09:21:00,38306,17,0,0,29.8078
3697,09:26:00,09:26:00,38307,18,0,0,32.4451
3697,09:29:00,09:29:00,38308,19,0,0,32.8699
3697,09:31:00,09:31:00,38309,20,0,0,33.2506
3697,09:34:00,09:34:00,38310,21,0,0,33.5915
3698,08:57:00,08:57:00,38291,1,0,0,0.0000
3698,08:59:00,08:59:00,38292,2,0,0,0.4879
3698,09:01:00,09:01:00,38293,3,0,0,0.9500
3698,09:08:00,09:08:00,38294,4,0,0,5.9795
3698,09:13:00,09:13:00,38295,5,0,0,9.8265
3698,09:16:00,09:16:00,38296,6,0,0,12.0066
3698,09:21:00,09:21:00,38297,7,0,0,15.3042
3698,09:23:00,09:23:00,38298,8,0,0,15.8438
3698,09:27:00,09:27:00,38299,9,0,0,18.4557
3698,09:31:00,09:31:00,38300,10,0,0,20.5396
3698,09:33:00,09:33:00,38301,11,0,0,21.3045
3698,09:38:00,09:38:00,38302,12,0,0,23.9784
3698,09:40:00,09:40:00,38303,13,0,0,24.8521
3698,09:42:00,09:42:00,38304,14,0,0,25.3390
3698,09:45:00,09:45:00,38305,15,0,0,26.6239
3698,09:47:00,09:47:00,43288,16,0,0,28.2521
3698,09:51:00,09:51:00,38306,17,0,0,29.8078
3698,09:56:00,09:56:00,38307,18,0,0,32.4451
3698,09:59:00,09:59:00,38308,19,0,0,32.8699
3698,10:01:00,10:01:00,38309,20,0,0,33.2506
3698,10:04:00,10:04:00,38310,21,0,0,33.5915
3699,09:27:00,09:27:00,38291,1,0,0,0.0000
3699,09:29:00,09:29:00,38292,2,0,0,0.4879
3699,09:31:00,09:31:00,38293,3,0,0,0.9500
3699,09:38:00,09:38:00,38294,4,0,0,5.9795
3699,09:43:00,09:43:00,38295,5,0,0,9.8265
3699,09:46:00,09:46:00,38296,6,0,0,12.0066
3699,09:51:00,09:51:00,38297,7,0,0,15.3042
3699,09:53:00,09:53:00,38298,8,0,0,15.8438
3699,09:57:00,09:57:00,38299,9,0,0,18.4557
3699,10:01:00,10:01:00,38300,10,0,0,20.5396
3699,10:03:00,10:03:00,38301,11,0,0,21.3045
3699,10:08:00,10:08:00,38302,12,0,0,23.9784
3699,10:10:00,10:10:00,38303,13,0,0,24.8521
3699,10:12:00,10:12:00,38304,14,0,0,25.3390
3699,10:15:00,10:15:00,38305,15,0,0,26.6239
3699,10:17:00,10:17:00,43288,16,0,0,28.2521
3699,10:21:00,10:21:00,38306,17,0,0,29.8078
3699,10:26:00,10:26:00,38307,18,0,0,32.4451
3699,10:29:00,10:29:00,38308,19,0,0,32.8699
3699,10:31:00,10:31:00,38309,20,0,0,33.2506
3699,10:34:00,10:34:00,38310,21,0,0,33.5915
3700,09:57:00,09:57:00,38291,1,0,0,0.0000
3700,09:59:00,09:59:00,38292,2,0,0,0.4879
3700,10:01:00,10:01:00,38293,3,0,0,0.9500
3700,10:08:00,10:08:00,38294,4,0,0,5.9795
3700,10:13:00,10:13:00,38295,5,0,0,9.8265
3700,10:16:00,10:16:00,38296,6,0,0,12.0066
3700,10:21:00,10:21:00,38297,7,0,0,15.3042
3700,10:23:00,10:23:00,38298,8,0,0,15.8438
3700,10:27:00,10:27:00,38299,9,0,0,18.4557
3700,10:31:00,10:31:00,38300,10,0,0,20.5396
3700,10:33:00,10:33:00,38301,11,0,0,21.3045
3700,10:38:00,10:38:00,38302,12,0,0,23.9784
3700,10:40:00,10:40:00,38303,13,0,0,24.8521
3700,10:42:00,10:42:00,38304,14,0,0,25.3390
3700,10:45:00,10:45:00,38305,15,0,0,26.6239
3700,10:47:00,10:47:00,43288,16,0,0,28.2521
3700,10:51:00,10:51:00,38306,17,0,0,29.8078
3700,10:56:00,10:56:00,38307,18,0,0,32.4451
3700,10:59:00,10:59:00,38308,19,0,0,32.8699
3700,11:01:00,11:01:00,38309,20,0,0,33.2506
3700,11:04:00,11:04:00,38310,21,0,0,33.5915
3701,10:27:00,10:27:00,38291,1,0,0,0.0000
3701,10:29:00,10:29:00,38292,2,0,0,0.4879
3701,10:31:00,10:31:00,38293,3,0,0,0.9500
3701,10:38:00,10:38:00,38294,4,0,0,5.9795
3701,10:43:00,10:43:00,38295,5,0,0,9.8265
3701,10:46:00,10:46:00,38296,6,0,0,12.0066
3701,10:51:00,10:51:00,38297,7,0,0,15.3042
3701,10:53:00,10:53:00,38298,8,0,0,15.8438
3701,10:57:00,10:57:00,38299,9,0,0,18.4557
3701,11:01:00,11:01:00,38300,10,0,0,20.5396
3701,11:03:00,11:03:00,38301,11,0,0,21.3045
3701,11:08:00,11:08:00,38302,12,0,0,23.9784
3701,11:10:00,11:10:00,38303,13,0,0,24.8521
3701,11:12:00,11:12:00,38304,14,0,0,25.3390
3701,11:15:00,11:15:00,38305,15,0,0,26.6239
3701,11:17:00,11:17:00,43288,16,0,0,28.2521
3701,11:21:00,11:21:00,38306,17,0,0,29.8078
3701,11:26:00,11:26:00,38307,18,0,0,32.4451
3701,11:29:00,11:29:00,38308,19,0,0,32.8699
3701,11:31:00,11:31:00,38309,20,0,0,33.2506
3701,11:34:00,11:34:00,38310,21,0,0,33.5915
3702,10:57:00,10:57:00,38291,1,0,0,0.0000
3702,10:59:00,10:59:00,38292,2,0,0,0.4879
3702,11:01:00,11:01:00,38293,3,0,0,0.9500
3702,11:08:00,11:08:00,38294,4,0,0,5.9795
3702,11:13:00,11:13:00,38295,5,0,0,9.8265
3702,11:16:00,11:16:00,38296,6,0,0,12.0066
3702,11:21:00,11:21:00,38297,7,0,0,15.3042
