trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2218,18:02:00,18:02:00,6997,10,0,0,4.2576
2218,18:03:00,18:03:00,6900,11,0,0,4.4379
2218,18:05:00,18:05:00,42545,12,0,0,4.8549
2218,18:08:00,18:08:00,26326,13,0,0,4.8742
2218,18:11:00,18:11:00,39134,14,0,0,5.3674
2218,18:13:00,18:13:00,39133,15,0,0,5.7409
2218,18:14:00,18:14:00,39131,16,0,0,5.8413
2218,18:16:00,18:16:00,39130,17,0,0,6.0131
2219,18:10:00,18:10:00,38065,1,0,0,0.0000
2219,18:12:00,18:12:00,38064,2,0,0,0.4006
2219,18:16:00,18:16:00,26316,3,0,0,0.8252
2219,18:18:00,18:18:00,6907,4,0,0,1.3703
2219,18:20:00,18:20:00,14984,5,0,0,1.8814
2219,18:22:00,18:22:00,6966,6,0,0,2.4307
2219,18:24:00,18:24:00,14986,7,0,0,3.0044
2219,18:25:00,18:25:00,6957,8,0,0,3.4725
2219,18:26:00,18:26:00,6995,9,0,0,3.7331
2219,18:27:00,18:27:00,6997,10,0,0,4.2576
2219,18:28:00,18:28:00,6900,11,0,0,4.4379
2219,18:30:00,18:30:00,42545,12,0,0,4.8549
2219,18:33:00,18:33:00,26326,13,0,0,4.8742
2219,18:36:00,18:36:00,39134,14,0,0,5.3674
2219,18:38:00,18:38:00,39133,15,0,0,5.7409
2219,18:39:00,18:39:00,39131,16,0,0,5.8413
2219,18:41:00,18:41:00,39130,17,0,0,6.0131
2220,18:35:00,18:35:00,38065,1,0,0,0.0000
2220,18:37:00,18:37:00,38064,2,0,0,0.4006
2220,18:41:00,18:41:00,26316,3,0,0,0.8252
2220,18:43:00,18:43:00,6907,4,0,0,1.3703
2220,18:45:00,18:45:00,14984,5,0,0,1.8814
2220,18:47:00,18:47:00,6966,6,0,0,2.4307
2220,18:49:00,18:49:00,14986,7,0,0,3.0044
2220,18:50:00,18:50:00,6957,8,0,0,3.4725
2220,18:51:00,18:51:00,6995,9,0,0,3.7331
2220,18:52:00,18:52:00,6997,10,0,0,4.2576
2220,18:53:00,18:53:00,6900,11,0,0,4.4379
2220,18:55:00,18:55:00,42545,12,0,0,4.8549
2220,18:58:00,18:58:00,26326,13,0,0,4.8742
2220,19:01:00,19:01:00,39134,14,0,0,5.3674
2220,19:03:00,19:03:00,39133,15,0,0,5.7409
2220,19:04:00,19:04:00,39131,16,0,0,5.8413
2220,19:06:00,19:06:00,39130,17,0,0,6.0131
2221,19:00:00,19:00:00,38065,1,0,0,0.0000
2221,19:02:00,19:02:00,38064,2,0,0,0.4006
2221,19:06:00,19:06:00,26316,3,0,0,0.8252
2221,19:08:00,19:08:00,6907,4,0,0,1.3703
2221,19:10:00,19:10:00,14984,5,0,0,1.8814
2221,19:12:00,19:12:00,6966,6,0,0,2.4307
2221,19:14:00,19:14:00,14986,7,0,0,3.0044
2221,19:15:00,19:15:00,6957,8,0,0,3.4725
2221,19:16:00,19:16:00,6995,9,0,0,3.7331
2221,19:17:00,19:17:00,6997,10,0,0,4.2576
2221,19:18:00,19:18:00,6900,11,0,0,4.4379
2221,19:20:00,19:20:00,42545,12,0,0,4.8549
2221,19:23:00,19:23:00,26326,13,0,0,4.8742
2221,19:26:00,19:26:00,39134,14,0,0,5.3674
2221,19:28:00,19:28:00,39133,15,0,0,5.7409
2221,19:29:00,19:29:00,39131,16,0,0,5.8413
2221,19:31:00,19:31:00,39130,17,0,0,6.0131
2222,19:25:00,19:25:00,38065,1,0,0,0.0000
2222,19:27:00,19:27:00,38064,2,0,0,0.4006
2222,19:31:00,19:31:00,26316,3,0,0,0.8252
2222,19:33:00,19:33:00,6907,4,0,0,1.3703
2222,19:35:00,19:35:00,14984,5,0,0,1.8814
2222,19:37:00,19:37:00,6966,6,0,0,2.4307
2222,19:39:00,19:39:00,14986,7,0,0,3.0044
2222,19:40:00,19:40:00,6957,8,0,0,3.4725
2222,19:41:00,19:41:00,6995,9,0,0,3.7331
2222,19:42:00,19:42:00,6997,10,0,0,4.2576
2222,19:43:00,19:43:00,6900,11,0,0,4.4379
2222,19:45:00,19:45:00,42545,12,0,0,4.8549
2222,19:48:00,19:48:00,26326,13,0,0,4.8742
2222,19:51:00,19:51:00,39134,14,0,0,5.3674
2222,19:53:00,19:53:00,39133,15,0,0,5.7409
2222,19:54:00,19:54:00,39131,16,0,0,5.8413
2222,19:56:00,19:56:00,39130,17,0,0,6.0131
2223,19:50:00,19:50:00,38065,1,0,0,0.0000
2223,19:52:00,19:52:00,38064,2,0,0,0.4006
2223,19:56:00,19:56:00,26316,3,0,0,0.8252
2223,19:58:00,19:58:00,6907,4,0,0,1.3703
2223,20:00:00,20:00:00,14984,5,0,0,1.8814
2223,20:02:00,20:02:00,6966,6,0,0,2.4307
2223,20:04:00,20:04:00,14986,7,0,0,3.0044
2223,20:05:00,20:05:00,6957,8,0,0,3.4725
2223,20:06:00,20:06:00,6995,9,0,0,3.7331
2223,20:07:00,20:07:00,6997,10,0,0,4.2576
2223,20:08:00,20:08:00,6900,11,0,0,4.4379
2223,20:10:00,20:10:00,42545,12,0,0,4.8549
2223,20:13:00,20:13:00,26326,13,0,0,4.8742
2223,20:16:00,20:16:00,39134,14,0,0,5.3674
2223,20:18:00,20:18:00,39133,15,0,0,5.7409
2223,20:19:00,20:19:00,39131,16,0,0,5.8413
2223,20:21:00,20:21:00,39130,17,0,0,6.0131
2224,20:15:00,20:15:00,38065,1,0,0,0.0000
2224,20:17:00,20:17:00,38064,2,0,0,0.4006
2224,20:21:00,20:21:00,26316,3,0,0,0.8252
2224,20:23:00,20:23:00,6907,4,0,0,1.3703
2224,20:25:00,20:25:00,14984,5,0,0,1.8814
2224,20:27:00,20:27:00,6966,6,0,0,2.4307
2224,20:29:00,20:29:00,14986,7,0,0,3.0044
2224,20:30:00,20:30:00,6957,8,0,0,3.4725
2224,20:31:00,20:31:00,6995,9,0,0,3.7331
2224,20:32:00,20:32:00,6997,10,0,0,4.2576
2224,20:33:00,20:33:00,6900,11,0,0,4.4379
2224,20:35:00,20:35:00,42545,12,0,0,4.8549
2224,20:38:00,20:38:00,26326,13,0,0,4.8742
2224,20:41:00,20:41:00,39134,14,0,0,5.3674
2224,20:43:00,20:43:00,39133,15,0,0,5.7409
2224,20:44:00,20:44:00,39131,16,0,0,5.8413
2224,20:46:00,20:46:00,39130,17,0,0,6.0131
2225,20:40:00,20:40:00,38065,1,0,0,0.0000
2225,20:42:00,20:42:00,38064,2,0,0,0.4006
2225,20:46:00,20:46:00,26316,3,0,0,0.8252
2225,20:48:00,20:48:00,6907,4,0,0,1.3703
2225,20:50:00,20:50:00,14984,5,0,0,1.8814
2225,20:52:00,20:52:00,6966,6,0,0,2.4307
2225,20:54:00,20:54:00,14986,7,0,0,3.0044
2225,20:55:00,20:55:00,6957,8,0,0,3.4725
2225,20:56:00,20:56:00,6995,9,0,0,3.7331
2225,20:57:00,20:57:00,6997,10,0,0,4.2576
2225,20:58:00,20:58:00,6900,11,0,0,4.4379
2225,21:00:00,21:00:00,42545,12,0,0,4.8549
2225,21:03:00,21:03:00,26326,13,0,0,4.8742
2225,21:06:00,21:06:00,39134,14,0,0,5.3674
2225,21:08:00,21:08:00,39133,15,0,0,5.7409
2225,21:09:00,21:09:00,39131,16,0,0,5.8413
2225,21:11:00,21:11:00,39130,17,0,0,6.0131
2226,21:05:00,21:05:00,38065,1,0,0,0.0000
2226,21:07:00,21:07:00,38064,2,0,0,0.4006
2226,21:11:00,21:11:00,26316,3,0,0,0.8252
2226,21:13:00,21:13:00,6907,4,0,0,1.3703
2226,21:15:00,21:15:00,14984,5,0,0,1.8814
2226,21:17:00,21:17:00,6966,6,0,0,2.4307
2226,21:19:00,21:19:00,14986,7,0,0,3.0044
2226,21:20:00,21:20:00,6957,8,0,0,3.4725
2226,21:21:00,21:21:00,6995,9,0,0,3.7331
2226,21:22:00,21:22:00,6997,10,0,0,4.2576
2226,21:23:00,21:23:00,6900,11,0,0,4.4379
2226,21:25:00,21:25:00,42545,12,0,0,4.8549
2226,21:28:00,21:28:00,26326,13,0,0,4.8742
2226,21:31:00,21:31:00,39134,14,0,0,5.3674
2226,21:33:00,21:33:00,39133,15,0,0,5.7409
2226,21:34:00,21:34:00,39131,16,0,0,5.8413
2226,21:36:00,21:36:00,39130,17,0,0,6.0131
2227,21:30:00,21:30:00,38065,1,0,0,0.0000
2227,21:32:00,21:32:00,38064,2,0,0,0.4006
2227,21:36:00,21:36:00,26316,3,0,0,0.8252
2227,21:38:00,21:38:00,6907,4,0,0,1.3703
2227,21:40:00,21:40:00,14984,5,0,0,1.8814
2227,21:42:00,21:42:00,6966,6,0,0,2.4307
2227,21:44:00,21:44:00,14986,7,0,0,3.0044
2227,21:45:00,21:45:00,6957,8,0,0,3.4725
2227,21:46:00,21:46:00,6995,9,0,0,3.7331
2227,21:47:00,21:47:00,6997,10,0,0,4.2576
2227,21:48:00,21:48:00,6900,11,0,0,4.4379
2227,21:50:00,21:50:00,42545,12,0,0,4.8549
2227,21:53:00,21:53:00,26326,13,0,0,4.8742
2227,21:56:00,21:56:00,39134,14,0,0,5.3674
2227,21:58:00,21:58:00,39133,15,0,0,5.7409
2227,21:59:00,21:59:00,39131,16,0,0,5.8413
2227,22:01:00,22:01:00,39130,17,0,0,6.0131
2228,21:55:00,21:55:00,38065,1,0,0,0.0000
2228,21:57:00,21:57:00,38064,2,0,0,0.4006
2228,22:01:00,22:01:00,26316,3,0,0,0.8252
2228,22:03:00,22:03:00,6907,4,0,0,1.3703
2228,22:05:00,22:05:00,14984,5,0,0,1.8814
2228,22:07:00,22:07:00,6966,6,0,0,2.4307
2228,22:09:00,22:09:00,14986,7,0,0,3.0044
2228,22:10:00,22:10:00,6957,8,0,0,3.4725
2228,22:11:00,22:11:00,6995,9,0,0,3.7331
2228,22:12:00,22:12:00,6997,10,0,0,4.2576
2228,22:13:00,22:13:00,6900,11,0,0,4.4379
2228,22:15:00,22:15:00,42545,12,0,0,4.8549
2228,22:18:00,22:18:00,26326,13,0,0,4.8742
2228,22:21:00,22:21:00,39134,14,0,0,5.3674
2228,22:23:00,22:23:00,39133,15,0,0,5.7409
2228,22:24:00,22:24:00,39131,16,0,0,5.8413
2228,22:26:00,22:26:00,39130,17,0,0,6.0131
2229,22:20:00,22:20:00,38065,1,0,0,0.0000
2229,22:22:00,22:22:00,38064,2,0,0,0.4006
2229,22:26:00,22:26:00,26316,3,0,0,0.8252
2229,22:28:00,22:28:00,6907,4,0,0,1.3703
2229,22:30:00,22:30:00,14984,5,0,0,1.8814
2229,22:32:00,22:32:00,6966,6,0,0,2.4307
2229,22:34:00,22:34:00,14986,7,0,0,3.0044
2229,22:35:00,22:35:00,6957,8,0,0,3.4725
2229,22:36:00,22:36:00,6995,9,0,0,3.7331
2229,22:37:00,22:37:00,6997,10,0,0,4.2576
2229,22:38:00,22:38:00,6900,11,0,0,4.4379
2229,22:40:00,22:40:00,42545,12,0,0,4.8549
2229,22:43:00,22:43:00,26326,13,0,0,4.8742
2229,22:46:00,22:46:00,39134,14,0,0,5.3674
2229,22:48:00,22:48:00,39133,15,0,0,5.7409
2229,22:49:00,22:49:00,39131,16,0,0,5.8413
2229,22:51:00,22:51:00,39130,17,0,0,6.0131
2230,22:45:00,22:45:00,38065,1,0,0,0.0000
2230,22:47:00,22:47:00,38064,2,0,0,0.4006
2230,22:51:00,22:51:00,26316,3,0,0,0.8252
2230,22:53:00,22:53:00,6907,4,0,0,1.3703
2230,22:55:00,22:55:00,14984,5,0,0,1.8814
2230,22:57:00,22:57:00,6966,6,0,0,2.4307
2230,22:59:00,22:59:00,14986,7,0,0,3.0044
2230,23:00:00,23:00:00,6957,8,0,0,3.4725
2230,23:01:00,23:01:00,6995,9,0,0,3.7331
2230,23:02:00,23:02:00,6997,10,0,0,4.2576
2230,23:03:00,23:03:00,6900,11,0,0,4.4379
2230,23:05:00,23:05:00,42545,12,0,0,4.8549
2230,23:08:00,23:08:00,26326,13,0,0,4.8742
2230,23:11:00,23:11:00,39134,14,0,0,5.3674
2230,23:13:00,23:13:00,39133,15,0,0,5.7409
2230,23:14:00,23:14:00,39131,16,0,0,5.8413
2230,23:16:00,23:16:00,39130,17,0,0,6.0131
2231,23:39:00,23:39:00,26326,1,0,0,0.0000
2231,23:40:00,23:40:00,6900,2,0,0,0.4288
2231,23:41:00,23:41:00,6997,3,0,0,0.6091
2231,23:43:00,23:43:00,6995,4,0,0,1.1335
2231,23:44:00,23:44:00,6957,5,0,0,1.3941
2231,23:45:00,23:45:00,14986,6,0,0,1.8623
2231,23:47:00,23:47:00,6966,7,0,0,2.4360
2231,23:49:00,23:49:00,14984,8,0,0,2.9852
2231,23:51:00,23:51:00,6907,9,0,0,3.4964
2231,23:53:00,23:53:00,26316,10,0,0,4.0415
2231,23:57:00,23:57:00,38064,11,0,0,4.4661
2231,23:59:00,23:59:00,38065,12,0,0,4.8625
2232,24:04:00,24:04:00,26326,1,0,0,0.0000
2232,24:05:00,24:05:00,6900,2,0,0,0.4288
2232,24:06:00,24:06:00,6997,3,0,0,0.6091
2232,24:08:00,24:08:00,6995,4,0,0,1.1335
2232,24:09:00,24:09:00,6957,5,0,0,1.3941
2232,24:10:00,24:10:00,14986,6,0,0,1.8623
2232,24:12:00,24:12:00,6966,7,0,0,2.4360
2232,24:14:00,24:14:00,14984,8,0,0,2.9852
2232,24:16:00,24:16:00,6907,9,0,0,3.4964
2232,24:18:00,24:18:00,26316,10,0,0,4.0415
2232,24:22:00,24:22:00,38064,11,0,0,4.4661
2232,24:24:00,24:24:00,38065,12,0,0,4.8625
2233,24:29:00,24:29:00,26326,1,0,0,0.0000
2233,24:30:00,24:30:00,6900,2,0,0,0.4288
2233,24:31:00,24:31:00,6997,3,0,0,0.6091
2233,24:33:00,24:33:00,6995,4,0,0,1.1335
2233,24:34:00,24:34:00,6957,5,0,0,1.3941
2233,24:35:00,24:35:00,14986,6,0,0,1.8623
2233,24:37:00,24:37:00,6966,7,0,0,2.4360
2233,24:39:00,24:39:00,14984,8,0,0,2.9852
2233,24:41:00,24:41:00,6907,9,0,0,3.4964
2233,24:43:00,24:43:00,26316,10,0,0,4.0415
2233,24:47:00,24:47:00,38064,11,0,0,4.4661
2233,24:49:00,24:49:00,38065,12,0,0,4.8625
2234,24:54:00,24:54:00,26326,1,0,0,0.0000
2234,24:55:00,24:55:00,6900,2,0,0,0.4288
2234,24:56:00,24:56:00,6997,3,0,0,0.6091
2234,24:58:00,24:58:00,6995,4,0,0,1.1335
2234,24:59:00,24:59:00,6957,5,0,0,1.3941
2234,25:00:00,25:00:00,14986,6,0,0,1.8623
2234,25:02:00,25:02:00,6966,7,0,0,2.4360
2234,25:04:00,25:04:00,14984,8,0,0,2.9852
2234,25:06:00,25:06:00,6907,9,0,0,3.4964
2234,25:08:00,25:08:00,26316,10,0,0,4.0415
2234,25:12:00,25:12:00,38064,11,0,0,4.4661
2234,25:14:00,25:14:00,38065,12,0,0,4.8625
2235,25:19:00,25:19:00,26326,1,0,0,0.0000
2235,25:20:00,25:20:00,6900,2,0,0,0.4288
2235,25:21:00,25:21:00,6997,3,0,0,0.6091
2235,25:23:00,25:23:00,6995,4,0,0,1.1335
2235,25:24:00,25:24:00,6957,5,0,0,1.3941
2235,25:25:00,25:25:00,14986,6,0,0,1.8623
2235,25:27:00,25:27:00,6966,7,0,0,2.4360
2235,25:29:00,25:29:00,14984,8,0,0,2.9852
2235,25:31:00,25:31:00,6907,9,0,0,3.4964
2235,25:33:00,25:33:00,26316,10,0,0,4.0415
2235,25:37:00,25:37:00,38064,11,0,0,4.4661
2235,25:39:00,25:39:00,38065,12,0,0,4.8625
2236,05:25:00,05:25:00,39130,1,0,0,0.0000
2236,05:28:00,05:28:00,39132,2,0,0,0.2572
2236,05:31:00,05:31:00,39134,3,0,0,0.6966
2236,05:34:00,05:34:00,42545,4,0,0,1.2583
2236,05:37:00,05:37:00,26326,5,0,0,1.2583
2236,05:38:00,05:38:00,6900,6,0,0,1.6786
2236,05:39:00,05:39:00,6997,7,0,0,1.8589
2236,05:41:00,05:41:00,6995,8,0,0,2.3833
2236,05:42:00,05:42:00,6957,9,0,0,2.6439
2236,05:43:00,05:43:00,14986,10,0,0,3.1121
2236,05:45:00,05:45:00,6966,11,0,0,3.6858
2236,05:47:00,05:47:00,14984,12,0,0,4.2350
2236,05:49:00,05:49:00,6907,13,0,0,4.7462
2236,05:51:00,05:51:00,26316,14,0,0,5.2913
2236,05:55:00,05:55:00,38064,15,0,0,5.7159
2236,05:57:00,05:57:00,38065,16,0,0,6.1123
2237,05:50:00,05:50:00,39130,1,0,0,0.0000
2237,05:53:00,05:53:00,39132,2,0,0,0.2572
2237,05:56:00,05:56:00,39134,3,0,0,0.6966
2237,05:59:00,05:59:00,42545,4,0,0,1.2583
2237,06:02:00,06:02:00,26326,5,0,0,1.2583
2237,06:03:00,06:03:00,6900,6,0,0,1.6786
2237,06:04:00,06:04:00,6997,7,0,0,1.8589
2237,06:06:00,06:06:00,6995,8,0,0,2.3833
2237,06:07:00,06:07:00,6957,9,0,0,2.6439
2237,06:08:00,06:08:00,14986,10,0,0,3.1121
2237,06:10:00,06:10:00,6966,11,0,0,3.6858
2237,06:12:00,06:12:00,14984,12,0,0,4.2350
2237,06:14:00,06:14:00,6907,13,0,0,4.7462
2237,06:16:00,06:16:00,26316,14,0,0,5.2913
2237,06:20:00,06:20:00,38064,15,0,0,5.7159
2237,06:22:00,06:22:00,38065,16,0,0,6.1123
2238,06:15:00,06:15:00,39130,1,0,0,0.0000
2238,06:18:00,06:18:00,39132,2,0,0,0.2572
2238,06:21:00,06:21:00,39134,3,0,0,0.6966
2238,06:24:00,06:24:00,42545,4,0,0,1.2583
2238,06:27:00,06:27:00,26326,5,0,0,1.2583
2238,06:28:00,06:28:00,6900,6,0,0,1.6786
2238,06:29:00,06:29:00,6997,7,0,0,1.8589
2238,06:31:00,06:31:00,6995,8,0,0,2.3833
2238,06:32:00,06:32:00,6957,9,0,0,2.6439
2238,06:33:00,06:33:00,14986,10,0,0,3.1121
2238,06:35:00,06:35:00,6966,11,0,0,3.6858
2238,06:37:00,06:37:00,14984,12,0,0,4.2350
2238,06:39:00,06:39:00,6907,13,0,0,4.7462
2238,06:41:00,06:41:00,26316,14,0,0,5.2913
2238,06:45:00,06:45:00,38064,15,0,0,5.7159
2238,06:47:00,06:47:00,38065,16,0,0,6.1123
2239,06:40:00,06:40:00,39130,1,0,0,0.0000
2239,06:43:00,06:43:00,39132,2,0,0,0.2572
2239,06:46:00,06:46:00,39134,3,0,0,0.6966
2239,06:49:00,06:49:00,42545,4,0,0,1.2583
2239,06:52:00,06:52:00,26326,5,0,0,1.2583
2239,06:53:00,06:53:00,6900,6,0,0,1.6786
2239,06:54:00,06:54:00,6997,7,0,0,1.8589
2239,06:56:00,06:56:00,6995,8,0,0,2.3833
2239,06:57:00,06:57:00,6957,9,0,0,2.6439
2239,06:58:00,06:58:00,14986,10,0,0,3.1121
2239,07:00:00,07:00:00,6966,11,0,0,3.6858
2239,07:02:00,07:02:00,14984,12,0,0,4.2350
2239,07:04:00,07:04:00,6907,13,0,0,4.7462
2239,07:06:00,07:06:00,26316,14,0,0,5.2913
2239,07:10:00,07:10:00,38064,15,0,0,5.7159
2239,07:12:00,07:12:00,38065,16,0,0,6.1123
2240,07:05:00,07:05:00,39130,1,0,0,0.0000
2240,07:08:00,07:08:00,39132,2,0,0,0.2572
2240,07:11:00,07:11:00,39134,3,0,0,0.6966
2240,07:14:00,07:14:00,42545,4,0,0,1.2583
2240,07:17:00,07:17:00,26326,5,0,0,1.2583
2240,07:18:00,07:18:00,6900,6,0,0,1.6786
2240,07:19:00,07:19:00,6997,7,0,0,1.8589
2240,07:21:00,07:21:00,6995,8,0,0,2.3833
2240,07:22:00,07:22:00,6957,9,0,0,2.6439
2240,07:23:00,07:23:00,14986,10,0,0,3.1121
2240,07:25:00,07:25:00,6966,11,0,0,3.6858
2240,07:27:00,07:27:00,14984,12,0,0,4.2350
2240,07:29:00,07:29:00,6907,13,0,0,4.7462
2240,07:31:00,07:31:00,26316,14,0,0,5.2913
2240,07:35:00,07:35:00,38064,15,0,0,5.7159
2240,07:37:00,07:37:00,38065,16,0,0,6.1123
2241,07:30:00,07:30:00,39130,1,0,0,0.0000
2241,07:33:00,07:33:00,39132,2,0,0,0.2572
2241,07:36:00,07:36:00,39134,3,0,0,0.6966
2241,07:39:00,07:39:00,42545,4,0,0,1.2583
2241,07:42:00,07:42:00,26326,5,0,0,1.2583
2241,07:43:00,07:43:00,6900,6,0,0,1.6786
2241,07:44:00,07:44:00,6997,7,0,0,1.8589
2241,07:46:00,07:46:00,6995,8,0,0,2.3833
2241,07:47:00,07:47:00,6957,9,0,0,2.6439
2241,07:48:00,07:48:00,14986,10,0,0,3.1121
2241,07:50:00,07:50:00,6966,11,0,0,3.6858
2241,07:52:00,07:52:00,14984,12,0,0,4.2350
2241,07:54:00,07:54:00,6907,13,0,0,4.7462
2241,07:56:00,07:56:00,26316,14,0,0,5.2913
2241,08:00:00,08:00:00,38064,15,0,0,5.7159
2241,08:02:00,08:02:00,38065,16,0,0,6.1123
2242,07:55:00,07:55:00,39130,1,0,0,0.0000
2242,07:58:00,07:58:00,39132,2,0,0,0.2572
2242,08:01:00,08:01:00,39134,3,0,0,0.6966
2242,08:04:00,08:04:00,42545,4,0,0,1.2583
2242,08:07:00,08:07:00,26326,5,0,0,1.2583
2242,08:08:00,08:08:00,6900,6,0,0,1.6786
2242,08:09:00,08:09:00,6997,7,0,0,1.8589
2242,08:11:00,08:11:00,6995,8,0,0,2.3833
2242,08:12:00,08:12:00,6957,9,0,0,2.6439
2242,08:13:00,08:13:00,14986,10,0,0,3.1121
2242,08:15:00,08:15:00,6966,11,0,0,3.6858
2242,08:17:00,08:17:00,14984,12,0,0,4.2350
2242,08:19:00,08:19:00,6907,13,0,0,4.7462
2242,08:21:00,08:21:00,26316,14,0,0,5.2913
2242,08:25:00,08:25:00,38064,15,0,0,5.7159
2242,08:27:00,08:27:00,38065,16,0,0,6.1123
2243,08:20:00,08:20:00,39130,1,0,0,0.0000
2243,08:23:00,08:23:00,39132,2,0,0,0.2572
2243,08:26:00,08:26:00,39134,3,0,0,0.6966
2243,08:29:00,08:29:00,42545,4,0,0,1.2583
2243,08:32:00,08:32:00,26326,5,0,0,1.2583
2243,08:33:00,08:33:00,6900,6,0,0,1.6786
2243,08:34:00,08:34:00,6997,7,0,0,1.8589
2243,08:36:00,08:36:00,6995,8,0,0,2.3833
2243,08:37:00,08:37:00,6957,9,0,0,2.6439
2243,08:38:00,08:38:00,14986,10,0,0,3.1121
2243,08:40:00,08:40:00,6966,11,0,0,3.6858
2243,08:42:00,08:42:00,14984,12,0,0,4.2350
2243,08:44:00,08:44:00,6907,13,0,0,4.7462
2243,08:46:00,08:46:00,26316,14,0,0,5.2913
2243,08:50:00,08:50:00,38064,15,0,0,5.7159
2243,08:52:00,08:52:00,38065,16,0,0,6.1123
2244,08:45:00,08:45:00,39130,1,0,0,0.0000
2244,08:48:00,08:48:00,39132,2,0,0,0.2572
2244,08:51:00,08:51:00,39134,3,0,0,0.6966
2244,08:54:00,08:54:00,42545,4,0,0,1.2583
2244,08:57:00,08:57:00,26326,5,0,0,1.2583
2244,08:58:00,08:58:00,6900,6,0,0,1.6786
2244,08:59:00,08:59:00,6997,7,0,0,1.8589
2244,09:01:00,09:01:00,6995,8,0,0,2.3833
2244,09:02:00,09:02:00,6957,9,0,0,2.6439
2244,09:03:00,09:03:00,14986,10,0,0,3.1121
2244,09:05:00,09:05:00,6966,11,0,0,3.6858
2244,09:07:00,09:07:00,14984,12,0,0,4.2350
2244,09:09:00,09:09:00,6907,13,0,0,4.7462
2244,09:11:00,09:11:00,26316,14,0,0,5.2913
2244,09:15:00,09:15:00,38064,15,0,0,5.7159
2244,09:17:00,09:17:00,38065,16,0,0,6.1123
2245,09:10:00,09:10:00,39130,1,0,0,0.0000
2245,09:13:00,09:13:00,39132,2,0,0,0.2572
2245,09:16:00,09:16:00,39134,3,0,0,0.6966
2245,09:19:00,09:19:00,42545,4,0,0,1.2583
2245,09:22:00,09:22:00,26326,5,0,0,1.2583
2245,09:23:00,09:23:00,6900,6,0,0,1.6786
2245,09:24:00,09:24:00,6997,7,0,0,1.8589
2245,09:26:00,09:26:00,6995,8,0,0,2.3833
2245,09:27:00,09:27:00,6957,9,0,0,2.6439
2245,09:28:00,09:28:00,14986,10,0,0,3.1121
2245,09:30:00,09:30:00,6966,11,0,0,3.6858
2245,09:32:00,09:32:00,14984,12,0,0,4.2350
2245,09:34:00,09:34:00,6907,13,0,0,4.7462
2245,09:36:00,09:36:00,26316,14,0,0,5.2913
2245,09:40:00,09:40:00,38064,15,0,0,5.7159
2245,09:42:00,09:42:00,38065,16,0,0,6.1123
2246,09:35:00,09:35:00,39130,1,0,0,0.0000
2246,09:38:00,09:38:00,39132,2,0,0,0.2572
2246,09:41:00,09:41:00,39134,3,0,0,0.6966
2246,09:44:00,09:44:00,42545,4,0,0,1.2583
2246,09:47:00,09:47:00,26326,5,0,0,1.2583
2246,09:48:00,09:48:00,6900,6,0,0,1.6786
2246,09:49:00,09:49:00,6997,7,0,0,1.8589
2246,09:51:00,09:51:00,6995,8,0,0,2.3833
2246,09:52:00,09:52:00,6957,9,0,0,2.6439
2246,09:53:00,09:53:00,14986,10,0,0,3.1121
2246,09:55:00,09:55:00,6966,11,0,0,3.6858
2246,09:57:00,09:57:00,14984,12,0,0,4.2350
2246,09:59:00,09:59:00,6907,13,0,0,4.7462
2246,10:01:00,10:01:00,26316,14,0,0,5.2913
2246,10:05:00,10:05:00,38064,15,0,0,5.7159
2246,10:07:00,10:07:00,38065,16,0,0,6.1123
2247,10:00:00,10:00:00,39130,1,0,0,0.0000
2247,10:03:00,10:03:00,39132,2,0,0,0.2572
2247,10:06:00,10:06:00,39134,3,0,0,0.6966
2247,10:09:00,10:09:00,42545,4,0,0,1.2583
2247,10:12:00,10:12:00,26326,5,0,0,1.2583
2247,10:13:00,10:13:00,6900,6,0,0,1.6786
2247,10:14:00,10:14:00,6997,7,0,0,1.8589
2247,10:16:00,10:16:00,6995,8,0,0,2.3833
2247,10:17:00,10:17:00,6957,9,0,0,2.6439
2247,10:18:00,10:18:00,14986,10,0,0,3.1121
2247,10:20:00,10:20:00,6966,11,0,0,3.6858
2247,10:22:00,10:22:00,14984,12,0,0,4.2350
2247,10:24:00,10:24:00,6907,13,0,0,4.7462
2247,10:26:00,10:26:00,26316,14,0,0,5.2913
2247,10:30:00,10:30:00,38064,15,0,0,5.7159
2247,10:32:00,10:32:00,38065,16,0,0,6.1123
2248,10:25:00,10:25:00,39130,1,0,0,0.0000
2248,10:28:00,10:28:00,39132,2,0,0,0.2572
2248,10:31:00,10:31:00,39134,3,0,0,0.6966
2248,10:34:00,10:34:00,42545,4,0,0,1.2583
2248,10:37:00,10:37:00,26326,5,0,0,1.2583
2248,10:38:00,10:38:00,6900,6,0,0,1.6786
2248,10:39:00,10:39:00,6997,7,0,0,1.8589
2248,10:41:00,10:41:00,6995,8,0,0,2.3833
2248,10:42:00,10:42:00,6957,9,0,0,2.6439
2248,10:43:00,10:43:00,14986,10,0,0,3.1121
2248,10:45:00,10:45:00,6966,11,0,0,3.6858
2248,10:47:00,10:47:00,14984,12,0,0,4.2350
2248,10:49:00,10:49:00,6907,13,0,0,4.7462
2248,10:51:00,10:51:00,26316,14,0,0,5.2913
2248,10:55:00,10:55:00,38064,15,0,0,5.7159
2248,10:57:00,10:57:00,38065,16,0,0,6.1123
2249,10:50:00,10:50:00,39130,1,0,0,0.0000
