trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3081,15:16:00,15:16:00,39130,1,0,0,0.0000
3081,15:19:00,15:19:00,39132,2,0,0,0.2799
3081,15:22:00,15:22:00,39134,3,0,0,0.7195
3081,15:25:00,15:25:00,42545,4,0,0,1.2129
3082,15:50:00,15:50:00,39130,1,0,0,0.0000
3082,15:53:00,15:53:00,39132,2,0,0,0.2799
3082,15:56:00,15:56:00,39134,3,0,0,0.7195
3082,15:59:00,15:59:00,42545,4,0,0,1.2129
3083,16:00:00,16:00:00,39130,1,0,0,0.0000
3083,16:03:00,16:03:00,39132,2,0,0,0.2799
3083,16:06:00,16:06:00,39134,3,0,0,0.7195
3083,16:09:00,16:09:00,42545,4,0,0,1.2129
3084,16:10:00,16:10:00,39130,1,0,0,0.0000
3084,16:13:00,16:13:00,39132,2,0,0,0.2799
3084,16:16:00,16:16:00,39134,3,0,0,0.7195
3084,16:19:00,16:19:00,42545,4,0,0,1.2129
3085,16:20:00,16:20:00,39130,1,0,0,0.0000
3085,16:23:00,16:23:00,39132,2,0,0,0.2799
3085,16:26:00,16:26:00,39134,3,0,0,0.7195
3085,16:29:00,16:29:00,42545,4,0,0,1.2129
3086,16:30:00,16:30:00,39130,1,0,0,0.0000
3086,16:33:00,16:33:00,39132,2,0,0,0.2799
3086,16:36:00,16:36:00,39134,3,0,0,0.7195
3086,16:39:00,16:39:00,42545,4,0,0,1.2129
3087,16:40:00,16:40:00,39130,1,0,0,0.0000
3087,16:43:00,16:43:00,39132,2,0,0,0.2799
3087,16:46:00,16:46:00,39134,3,0,0,0.7195
3087,16:49:00,16:49:00,42545,4,0,0,1.2129
3088,16:50:00,16:50:00,39130,1,0,0,0.0000
3088,16:53:00,16:53:00,39132,2,0,0,0.2799
3088,16:56:00,16:56:00,39134,3,0,0,0.7195
3088,16:59:00,16:59:00,42545,4,0,0,1.2129
3089,17:00:00,17:00:00,39130,1,0,0,0.0000
3089,17:03:00,17:03:00,39132,2,0,0,0.2799
3089,17:06:00,17:06:00,39134,3,0,0,0.7195
3089,17:09:00,17:09:00,42545,4,0,0,1.2129
3090,17:10:00,17:10:00,39130,1,0,0,0.0000
3090,17:13:00,17:13:00,39132,2,0,0,0.2799
3090,17:16:00,17:16:00,39134,3,0,0,0.7195
3090,17:19:00,17:19:00,42545,4,0,0,1.2129
3091,17:20:00,17:20:00,39130,1,0,0,0.0000
3091,17:23:00,17:23:00,39132,2,0,0,0.2799
3091,17:26:00,17:26:00,39134,3,0,0,0.7195
3091,17:29:00,17:29:00,42545,4,0,0,1.2129
3092,17:30:00,17:30:00,39130,1,0,0,0.0000
3092,17:33:00,17:33:00,39132,2,0,0,0.2799
3092,17:36:00,17:36:00,39134,3,0,0,0.7195
3092,17:39:00,17:39:00,42545,4,0,0,1.2129
3093,17:40:00,17:40:00,39130,1,0,0,0.0000
3093,17:43:00,17:43:00,39132,2,0,0,0.2799
3093,17:46:00,17:46:00,39134,3,0,0,0.7195
3093,17:49:00,17:49:00,42545,4,0,0,1.2129
3094,17:50:00,17:50:00,39130,1,0,0,0.0000
3094,17:53:00,17:53:00,39132,2,0,0,0.2799
3094,17:56:00,17:56:00,39134,3,0,0,0.7195
3094,17:59:00,17:59:00,42545,4,0,0,1.2129
3095,18:00:00,18:00:00,39130,1,0,0,0.0000
3095,18:03:00,18:03:00,39132,2,0,0,0.2799
3095,18:06:00,18:06:00,39134,3,0,0,0.7195
3095,18:09:00,18:09:00,42545,4,0,0,1.2129
3096,18:10:00,18:10:00,39130,1,0,0,0.0000
3096,18:13:00,18:13:00,39132,2,0,0,0.2799
3096,18:16:00,18:16:00,39134,3,0,0,0.7195
3096,18:19:00,18:19:00,42545,4,0,0,1.2129
3097,18:20:00,18:20:00,39130,1,0,0,0.0000
3097,18:23:00,18:23:00,39132,2,0,0,0.2799
3097,18:26:00,18:26:00,39134,3,0,0,0.7195
3097,18:29:00,18:29:00,42545,4,0,0,1.2129
3098,18:30:00,18:30:00,39130,1,0,0,0.0000
3098,18:33:00,18:33:00,39132,2,0,0,0.2799
3098,18:36:00,18:36:00,39134,3,0,0,0.7195
3098,18:39:00,18:39:00,42545,4,0,0,1.2129
3099,18:40:00,18:40:00,39130,1,0,0,0.0000
3099,18:43:00,18:43:00,39132,2,0,0,0.2799
3099,18:46:00,18:46:00,39134,3,0,0,0.7195
3099,18:49:00,18:49:00,42545,4,0,0,1.2129
3100,18:50:00,18:50:00,39130,1,0,0,0.0000
3100,18:53:00,18:53:00,39132,2,0,0,0.2799
3100,18:56:00,18:56:00,39134,3,0,0,0.7195
3100,18:59:00,18:59:00,42545,4,0,0,1.2129
3101,19:00:00,19:00:00,39130,1,0,0,0.0000
3101,19:03:00,19:03:00,39132,2,0,0,0.2799
3101,19:06:00,19:06:00,39134,3,0,0,0.7195
3101,19:09:00,19:09:00,42545,4,0,0,1.2129
3102,19:10:00,19:10:00,39130,1,0,0,0.0000
3102,19:13:00,19:13:00,39132,2,0,0,0.2799
3102,19:16:00,19:16:00,39134,3,0,0,0.7195
3102,19:19:00,19:19:00,42545,4,0,0,1.2129
3103,19:20:00,19:20:00,39130,1,0,0,0.0000
3103,19:23:00,19:23:00,39132,2,0,0,0.2799
3103,19:26:00,19:26:00,39134,3,0,0,0.7195
3103,19:29:00,19:29:00,42545,4,0,0,1.2129
3104,19:30:00,19:30:00,39130,1,0,0,0.0000
3104,19:33:00,19:33:00,39132,2,0,0,0.2799
3104,19:36:00,19:36:00,39134,3,0,0,0.7195
3104,19:39:00,19:39:00,42545,4,0,0,1.2129
3105,19:40:00,19:40:00,39130,1,0,0,0.0000
3105,19:43:00,19:43:00,39132,2,0,0,0.2799
3105,19:46:00,19:46:00,39134,3,0,0,0.7195
3105,19:49:00,19:49:00,42545,4,0,0,1.2129
3106,19:50:00,19:50:00,39130,1,0,0,0.0000
3106,19:53:00,19:53:00,39132,2,0,0,0.2799
3106,19:56:00,19:56:00,39134,3,0,0,0.7195
3106,19:59:00,19:59:00,42545,4,0,0,1.2129
3107,20:17:00,20:17:00,39130,1,0,0,0.0000
3107,20:20:00,20:20:00,39132,2,0,0,0.2799
3107,20:23:00,20:23:00,39134,3,0,0,0.7195
3107,20:26:00,20:26:00,42545,4,0,0,1.2129
3108,20:45:00,20:45:00,39130,1,0,0,0.0000
3108,20:48:00,20:48:00,39132,2,0,0,0.2799
3108,20:51:00,20:51:00,39134,3,0,0,0.7195
3108,20:54:00,20:54:00,42545,4,0,0,1.2129
3109,21:15:00,21:15:00,39130,1,0,0,0.0000
3109,21:18:00,21:18:00,39132,2,0,0,0.2799
3109,21:21:00,21:21:00,39134,3,0,0,0.7195
3109,21:24:00,21:24:00,42545,4,0,0,1.2129
3110,21:46:00,21:46:00,39130,1,0,0,0.0000
3110,21:49:00,21:49:00,39132,2,0,0,0.2799
3110,21:52:00,21:52:00,39134,3,0,0,0.7195
3110,21:55:00,21:55:00,42545,4,0,0,1.2129
3111,22:14:00,22:14:00,39130,1,0,0,0.0000
3111,22:17:00,22:17:00,39132,2,0,0,0.2799
3111,22:20:00,22:20:00,39134,3,0,0,0.7195
3111,22:23:00,22:23:00,42545,4,0,0,1.2129
3112,22:46:00,22:46:00,39130,1,0,0,0.0000
3112,22:49:00,22:49:00,39132,2,0,0,0.2799
3112,22:52:00,22:52:00,39134,3,0,0,0.7195
3112,22:55:00,22:55:00,42545,4,0,0,1.2129
3113,23:14:00,23:14:00,39130,1,0,0,0.0000
3113,23:17:00,23:17:00,39132,2,0,0,0.2799
3113,23:20:00,23:20:00,39134,3,0,0,0.7195
3113,23:23:00,23:23:00,42545,4,0,0,1.2129
3114,23:44:00,23:44:00,39130,1,0,0,0.0000
3114,23:47:00,23:47:00,39132,2,0,0,0.2799
3114,23:50:00,23:50:00,39134,3,0,0,0.7195
3114,23:53:00,23:53:00,42545,4,0,0,1.2129
3115,09:25:00,09:25:00,39130,1,0,0,0.0000
3115,09:28:00,09:28:00,39132,2,0,0,0.2799
3115,09:31:00,09:31:00,39134,3,0,0,0.7195
3115,09:34:00,09:34:00,42545,4,0,0,1.2129
3115,09:37:00,09:37:00,26326,5,0,0,1.2129
3115,09:38:00,09:38:00,6900,6,0,0,1.6494
3115,09:39:00,09:39:00,6997,7,0,0,1.8299
3115,09:41:00,09:41:00,6995,8,0,0,2.3545
3115,09:42:00,09:42:00,6957,9,0,0,2.6150
3115,09:43:00,09:43:00,14986,10,0,0,3.0833
3115,09:45:00,09:45:00,6966,11,0,0,3.6568
3115,09:47:00,09:47:00,14984,12,0,0,4.2062
3115,09:49:00,09:49:00,6907,13,0,0,4.7178
3115,09:51:00,09:51:00,26316,14,0,0,5.2629
3115,09:55:00,09:55:00,38064,15,0,0,5.6875
3115,09:57:00,09:57:00,38065,16,0,0,6.0837
3116,09:35:00,09:35:00,39130,1,0,0,0.0000
3116,09:38:00,09:38:00,39132,2,0,0,0.2799
3116,09:41:00,09:41:00,39134,3,0,0,0.7195
3116,09:44:00,09:44:00,42545,4,0,0,1.2129
3116,09:47:00,09:47:00,26326,5,0,0,1.2129
3116,09:48:00,09:48:00,6900,6,0,0,1.6494
3116,09:49:00,09:49:00,6997,7,0,0,1.8299
3116,09:51:00,09:51:00,6995,8,0,0,2.3545
3116,09:52:00,09:52:00,6957,9,0,0,2.6150
3116,09:53:00,09:53:00,14986,10,0,0,3.0833
3116,09:55:00,09:55:00,6966,11,0,0,3.6568
3116,09:57:00,09:57:00,14984,12,0,0,4.2062
3116,09:59:00,09:59:00,6907,13,0,0,4.7178
3116,10:01:00,10:01:00,26316,14,0,0,5.2629
3116,10:05:00,10:05:00,38064,15,0,0,5.6875
3116,10:07:00,10:07:00,38065,16,0,0,6.0837
3117,20:00:00,20:00:00,39130,1,0,0,0.0000
3117,20:03:00,20:03:00,39132,2,0,0,0.2799
3117,20:06:00,20:06:00,39134,3,0,0,0.7195
3117,20:09:00,20:09:00,42545,4,0,0,1.2129
3117,20:12:00,20:12:00,26326,5,0,0,1.2129
3117,20:13:00,20:13:00,6900,6,0,0,1.6494
3117,20:14:00,20:14:00,6997,7,0,0,1.8299
3117,20:16:00,20:16:00,6995,8,0,0,2.3545
3117,20:17:00,20:17:00,6957,9,0,0,2.6150
3117,20:18:00,20:18:00,14986,10,0,0,3.0833
3117,20:20:00,20:20:00,6966,11,0,0,3.6568
3117,20:22:00,20:22:00,14984,12,0,0,4.2062
3117,20:24:00,20:24:00,6907,13,0,0,4.7178
3117,20:26:00,20:26:00,26316,14,0,0,5.2629
3117,20:30:00,20:30:00,38064,15,0,0,5.6875
3117,20:32:00,20:32:00,38065,16,0,0,6.0837
3118,20:10:00,20:10:00,39130,1,0,0,0.0000
3118,20:13:00,20:13:00,39132,2,0,0,0.2799
3118,20:16:00,20:16:00,39134,3,0,0,0.7195
3118,20:19:00,20:19:00,42545,4,0,0,1.2129
3118,20:22:00,20:22:00,26326,5,0,0,1.2129
3118,20:23:00,20:23:00,6900,6,0,0,1.6494
3118,20:24:00,20:24:00,6997,7,0,0,1.8299
3118,20:26:00,20:26:00,6995,8,0,0,2.3545
3118,20:27:00,20:27:00,6957,9,0,0,2.6150
3118,20:28:00,20:28:00,14986,10,0,0,3.0833
3118,20:30:00,20:30:00,6966,11,0,0,3.6568
3118,20:32:00,20:32:00,14984,12,0,0,4.2062
3118,20:34:00,20:34:00,6907,13,0,0,4.7178
3118,20:36:00,20:36:00,26316,14,0,0,5.2629
3118,20:40:00,20:40:00,38064,15,0,0,5.6875
3118,20:42:00,20:42:00,38065,16,0,0,6.0837
3119,18:08:00,18:08:00,142,1,0,0,0.0000
3119,18:13:00,18:13:00,100,2,0,0,2.6172
3119,18:22:00,18:22:00,118,3,0,0,4.9587
3119,18:25:00,18:25:00,90,4,0,0,6.2155
3119,18:27:00,18:27:00,114,5,0,0,6.9087
3119,18:31:00,18:31:00,62,6,0,0,9.0693
3119,18:34:00,18:34:00,156,7,0,0,9.9848
3119,18:37:00,18:37:00,42,8,0,0,11.1580
3119,18:41:00,18:41:00,111,9,0,0,12.6536
3119,18:44:00,18:44:00,132,10,0,0,13.9625
3119,18:48:00,18:48:00,110,11,0,0,15.6633
3119,18:56:00,18:56:00,5,12,0,0,16.9015
3119,18:59:00,18:59:00,43,13,0,0,18.0485
3119,19:04:00,19:04:00,160,14,0,0,20.8428
3119,19:14:00,19:14:00,38174,15,0,0,27.2042
3119,19:26:00,19:26:00,63,16,0,0,30.7640
3120,19:16:00,19:16:00,142,1,0,0,0.0000
3120,19:21:00,19:21:00,100,2,0,0,2.6172
3120,19:30:00,19:30:00,118,3,0,0,4.9587
3120,19:33:00,19:33:00,90,4,0,0,6.2155
3120,19:35:00,19:35:00,114,5,0,0,6.9087
3120,19:39:00,19:39:00,62,6,0,0,9.0693
3120,19:42:00,19:42:00,156,7,0,0,9.9848
3120,19:45:00,19:45:00,42,8,0,0,11.1580
3120,19:49:00,19:49:00,111,9,0,0,12.6536
3120,19:52:00,19:52:00,132,10,0,0,13.9625
3120,19:56:00,19:56:00,110,11,0,0,15.6633
3120,20:00:00,20:00:00,5,12,0,0,16.9015
3120,20:03:00,20:03:00,43,13,0,0,18.0485
3120,20:08:00,20:08:00,160,14,0,0,20.8428
3120,20:19:00,20:19:00,38174,15,0,0,27.2042
3120,20:31:00,20:31:00,63,16,0,0,30.7640
3121,06:02:00,06:02:00,142,1,0,0,0.0000
3121,06:07:00,06:07:00,100,2,0,0,2.6172
3121,06:11:00,06:11:00,118,3,0,0,4.9587
3121,06:15:00,06:15:00,90,4,0,0,6.2155
3121,06:17:00,06:17:00,114,5,0,0,6.9087
3121,06:19:00,06:19:00,159,6,0,0,7.7712
3121,06:22:00,06:22:00,62,7,0,0,9.0693
3121,06:25:00,06:25:00,156,8,0,0,9.9848
3121,06:28:00,06:28:00,42,9,0,0,11.1580
3121,06:32:00,06:32:00,111,10,0,0,12.6536
3121,06:35:00,06:35:00,132,11,0,0,13.9625
3121,06:40:00,06:40:00,110,12,0,0,15.6633
3121,06:43:00,06:43:00,5,13,0,0,16.9015
3121,06:46:00,06:46:00,43,14,0,0,18.0485
3121,06:49:00,06:49:00,146,15,0,0,19.1699
3121,06:53:00,06:53:00,160,16,0,0,20.8443
3121,07:03:00,07:03:00,38174,17,0,0,27.2057
3121,07:15:00,07:15:00,63,18,0,0,30.7655
3122,07:02:00,07:02:00,142,1,0,0,0.0000
3122,07:07:00,07:07:00,100,2,0,0,2.6172
3122,07:11:00,07:11:00,118,3,0,0,4.9587
3122,07:14:00,07:14:00,90,4,0,0,6.2155
3122,07:17:00,07:17:00,114,5,0,0,6.9087
3122,07:19:00,07:19:00,159,6,0,0,7.7712
3122,07:22:00,07:22:00,62,7,0,0,9.0693
3122,07:25:00,07:25:00,156,8,0,0,9.9848
3122,07:28:00,07:28:00,42,9,0,0,11.1580
3122,07:31:00,07:31:00,111,10,0,0,12.6536
3122,07:35:00,07:35:00,132,11,0,0,13.9625
3122,07:39:00,07:39:00,110,12,0,0,15.6633
3122,07:43:00,07:43:00,5,13,0,0,16.9015
3122,07:46:00,07:46:00,43,14,0,0,18.0485
3122,07:49:00,07:49:00,146,15,0,0,19.1699
3122,07:53:00,07:53:00,160,16,0,0,20.8443
3122,08:03:00,08:03:00,38174,17,0,0,27.2057
3122,08:15:00,08:15:00,63,18,0,0,30.7655
3123,08:03:00,08:03:00,142,1,0,0,0.0000
3123,08:08:00,08:08:00,100,2,0,0,2.6172
3123,08:12:00,08:12:00,118,3,0,0,4.9587
3123,08:16:00,08:16:00,90,4,0,0,6.2155
3123,08:18:00,08:18:00,114,5,0,0,6.9087
3123,08:20:00,08:20:00,159,6,0,0,7.7712
3123,08:23:00,08:23:00,62,7,0,0,9.0693
3123,08:26:00,08:26:00,156,8,0,0,9.9848
3123,08:29:00,08:29:00,42,9,0,0,11.1580
3123,08:33:00,08:33:00,111,10,0,0,12.6536
3123,08:36:00,08:36:00,132,11,0,0,13.9625
3123,08:41:00,08:41:00,110,12,0,0,15.6633
3123,08:48:00,08:48:00,5,13,0,0,16.9015
3123,08:51:00,08:51:00,43,14,0,0,18.0485
3123,08:54:00,08:54:00,146,15,0,0,19.1699
3123,08:57:00,08:57:00,160,16,0,0,20.8443
3123,09:08:00,09:08:00,38174,17,0,0,27.2057
3123,09:20:00,09:20:00,63,18,0,0,30.7655
3124,10:03:00,10:03:00,142,1,0,0,0.0000
3124,10:08:00,10:08:00,100,2,0,0,2.6172
3124,10:12:00,10:12:00,118,3,0,0,4.9587
3124,10:16:00,10:16:00,90,4,0,0,6.2155
3124,10:18:00,10:18:00,114,5,0,0,6.9087
3124,10:20:00,10:20:00,159,6,0,0,7.7712
3124,10:23:00,10:23:00,62,7,0,0,9.0693
3124,10:26:00,10:26:00,156,8,0,0,9.9848
3124,10:29:00,10:29:00,42,9,0,0,11.1580
3124,10:33:00,10:33:00,111,10,0,0,12.6536
3124,10:36:00,10:36:00,132,11,0,0,13.9625
3124,10:41:00,10:41:00,110,12,0,0,15.6633
3124,10:48:00,10:48:00,5,13,0,0,16.9015
3124,10:51:00,10:51:00,43,14,0,0,18.0485
3124,10:54:00,10:54:00,146,15,0,0,19.1699
3124,10:57:00,10:57:00,160,16,0,0,20.8443
3124,11:08:00,11:08:00,38174,17,0,0,27.2057
3124,11:20:00,11:20:00,63,18,0,0,30.7655
3125,12:03:00,12:03:00,142,1,0,0,0.0000
3125,12:08:00,12:08:00,100,2,0,0,2.6172
3125,12:13:00,12:13:00,118,3,0,0,4.9587
3125,12:16:00,12:16:00,90,4,0,0,6.2155
3125,12:18:00,12:18:00,114,5,0,0,6.9087
3125,12:21:00,12:21:00,159,6,0,0,7.7712
3125,12:24:00,12:24:00,62,7,0,0,9.0693
3125,12:27:00,12:27:00,156,8,0,0,9.9848
3125,12:30:00,12:30:00,42,9,0,0,11.1580
3125,12:34:00,12:34:00,111,10,0,0,12.6536
3125,12:37:00,12:37:00,132,11,0,0,13.9625
3125,12:42:00,12:42:00,110,12,0,0,15.6633
3125,12:49:00,12:49:00,5,13,0,0,16.9015
3125,12:52:00,12:52:00,43,14,0,0,18.0485
3125,12:55:00,12:55:00,146,15,0,0,19.1699
3125,12:58:00,12:58:00,160,16,0,0,20.8443
3125,13:09:00,13:09:00,38174,17,0,0,27.2057
3125,13:21:00,13:21:00,63,18,0,0,30.7655
3126,14:03:00,14:03:00,142,1,0,0,0.0000
3126,14:08:00,14:08:00,100,2,0,0,2.6172
3126,14:12:00,14:12:00,118,3,0,0,4.9587
3126,14:16:00,14:16:00,90,4,0,0,6.2155
3126,14:18:00,14:18:00,114,5,0,0,6.9087
3126,14:20:00,14:20:00,159,6,0,0,7.7712
3126,14:23:00,14:23:00,62,7,0,0,9.0693
3126,14:26:00,14:26:00,156,8,0,0,9.9848
3126,14:29:00,14:29:00,42,9,0,0,11.1580
3126,14:33:00,14:33:00,111,10,0,0,12.6536
3126,14:36:00,14:36:00,132,11,0,0,13.9625
3126,14:41:00,14:41:00,110,12,0,0,15.6633
3126,14:48:00,14:48:00,5,13,0,0,16.9015
3126,14:51:00,14:51:00,43,14,0,0,18.0485
3126,14:54:00,14:54:00,146,15,0,0,19.1699
3126,14:57:00,14:57:00,160,16,0,0,20.8443
3126,15:08:00,15:08:00,38174,17,0,0,27.2057
3126,15:20:00,15:20:00,63,18,0,0,30.7655
3127,16:05:00,16:05:00,142,1,0,0,0.0000
3127,16:10:00,16:10:00,100,2,0,0,2.6172
3127,16:14:00,16:14:00,118,3,0,0,4.9587
3127,16:18:00,16:18:00,90,4,0,0,6.2155
3127,16:20:00,16:20:00,114,5,0,0,6.9087
3127,16:22:00,16:22:00,159,6,0,0,7.7712
3127,16:25:00,16:25:00,62,7,0,0,9.0693
3127,16:28:00,16:28:00,156,8,0,0,9.9848
3127,16:31:00,16:31:00,42,9,0,0,11.1580
3127,16:35:00,16:35:00,111,10,0,0,12.6536
3127,16:38:00,16:38:00,132,11,0,0,13.9625
3127,16:43:00,16:43:00,110,12,0,0,15.6633
3127,16:48:00,16:48:00,5,13,0,0,16.9015
3127,16:51:00,16:51:00,43,14,0,0,18.0485
3127,16:54:00,16:54:00,146,15,0,0,19.1699
3127,16:58:00,16:58:00,160,16,0,0,20.8443
3127,17:08:00,17:08:00,38174,17,0,0,27.2057
3127,17:20:00,17:20:00,63,18,0,0,30.7655
3128,20:09:00,20:09:00,142,1,0,0,0.0000
3128,20:14:00,20:14:00,100,2,0,0,2.6172
3128,20:22:00,20:22:00,118,3,0,0,4.9587
3128,20:25:00,20:25:00,90,4,0,0,6.2155
3128,20:28:00,20:28:00,114,5,0,0,6.9087
3128,20:30:00,20:30:00,159,6,0,0,7.7712
3128,20:33:00,20:33:00,62,7,0,0,9.0693
3128,20:36:00,20:36:00,156,8,0,0,9.9848
3128,20:39:00,20:39:00,42,9,0,0,11.1580
3128,20:42:00,20:42:00,111,10,0,0,12.6536
3128,20:46:00,20:46:00,132,11,0,0,13.9625
3128,20:50:00,20:50:00,110,12,0,0,15.6633
3128,20:53:00,20:53:00,5,13,0,0,16.9015
3128,20:56:00,20:56:00,43,14,0,0,18.0485
3128,20:59:00,20:59:00,146,15,0,0,19.1699
3128,21:03:00,21:03:00,160,16,0,0,20.8443
3128,21:15:00,21:15:00,38174,17,0,0,27.2057
3128,21:27:00,21:27:00,63,18,0,0,30.7655
3129,09:41:00,09:41:00,142,1,0,0,0.0000
3129,09:46:00,09:46:00,100,2,0,0,2.6172
3129,09:51:00,09:51:00,118,3,0,0,4.9587
3129,10:22:00,10:22:00,38174,4,0,0,27.1955
3129,10:33:00,10:33:00,63,5,0,0,30.7553
3130,11:41:00,11:41:00,142,1,0,0,0.0000
3130,11:46:00,11:46:00,100,2,0,0,2.6172
3130,11:51:00,11:51:00,118,3,0,0,4.9587
3130,12:22:00,12:22:00,38174,4,0,0,27.1955
3130,12:33:00,12:33:00,63,5,0,0,30.7553
3131,13:38:00,13:38:00,142,1,0,0,0.0000
3131,13:43:00,13:43:00,100,2,0,0,2.6172
3131,13:48:00,13:48:00,118,3,0,0,4.9587
3131,14:03:00,14:03:00,110,4,0,0,15.6568
3131,14:07:00,14:07:00,5,5,0,0,16.8951
3131,14:10:00,14:10:00,43,6,0,0,18.0420
3131,14:13:00,14:13:00,146,7,0,0,19.1634
3131,14:16:00,14:16:00,160,8,0,0,20.8379
3131,14:26:00,14:26:00,38174,9,0,0,27.1992
3131,14:39:00,14:39:00,63,10,0,0,30.7591
3132,07:06:00,07:06:00,142,1,0,0,0.0000
3132,07:12:00,07:12:00,100,2,0,0,2.6172
3132,07:17:00,07:17:00,118,3,0,0,4.9587
3132,07:20:00,07:20:00,90,4,0,0,6.2155
3132,07:23:00,07:23:00,114,5,0,0,6.9087
3132,07:26:00,07:26:00,159,6,0,0,7.7712
3132,07:30:00,07:30:00,62,7,0,0,9.0693
3132,07:34:00,07:34:00,156,8,0,0,9.9848
3132,07:37:00,07:37:00,42,9,0,0,11.1580
3132,07:41:00,07:41:00,111,10,0,0,12.6536
3132,07:45:00,07:45:00,132,11,0,0,13.9625
3132,07:50:00,07:50:00,110,12,0,0,15.6633
3132,08:07:00,08:07:00,38174,13,0,0,27.2023
3132,08:19:00,08:19:00,63,14,0,0,30.7621
3133,08:03:00,08:03:00,142,1,0,0,0.0000
3133,08:09:00,08:09:00,100,2,0,0,2.6172
3133,08:13:00,08:13:00,118,3,0,0,4.9587
3133,08:16:00,08:16:00,90,4,0,0,6.2155
3133,08:19:00,08:19:00,114,5,0,0,6.9087
3133,08:21:00,08:21:00,159,6,0,0,7.7712
3133,08:24:00,08:24:00,62,7,0,0,9.0693
3133,08:27:00,08:27:00,156,8,0,0,9.9848
3133,08:31:00,08:31:00,42,9,0,0,11.1580
3133,08:34:00,08:34:00,111,10,0,0,12.6536
3133,08:38:00,08:38:00,132,11,0,0,13.9625
3133,08:42:00,08:42:00,110,12,0,0,15.6633
3133,08:58:00,08:58:00,38174,13,0,0,27.2023
3133,09:10:00,09:10:00,63,14,0,0,30.7621
3134,07:48:00,07:48:00,142,1,0,0,0.0000
3134,07:53:00,07:53:00,100,2,0,0,2.6172
3134,07:58:00,07:58:00,118,3,0,0,4.9587
3134,08:01:00,08:01:00,90,4,0,0,6.2155
3134,08:04:00,08:04:00,159,5,0,0,7.7712
3134,08:09:00,08:09:00,156,6,0,0,9.9860
3134,08:14:00,08:14:00,111,7,0,0,12.6547
3134,08:20:00,08:20:00,110,8,0,0,15.6833
3134,08:23:00,08:23:00,5,9,0,0,16.9402
3134,08:26:00,08:26:00,43,10,0,0,18.0871
3134,08:30:00,08:30:00,146,11,0,0,19.2085
3134,08:33:00,08:33:00,160,12,0,0,20.8830
3134,08:43:00,08:43:00,38174,13,0,0,27.2443
3134,08:55:00,08:55:00,63,14,0,0,30.8042
3135,12:13:00,12:13:00,142,1,0,0,0.0000
3135,12:19:00,12:19:00,100,2,0,0,2.6172
3135,12:23:00,12:23:00,118,3,0,0,4.9587
3135,12:26:00,12:26:00,90,4,0,0,6.2155
3135,12:28:00,12:28:00,114,5,0,0,6.9087
3135,12:32:00,12:32:00,62,6,0,0,9.0693
3135,12:35:00,12:35:00,156,7,0,0,9.9848
3135,12:39:00,12:39:00,42,8,0,0,11.1580
3135,12:42:00,12:42:00,111,9,0,0,12.6536
3135,12:46:00,12:46:00,132,10,0,0,13.9625
3135,12:50:00,12:50:00,110,11,0,0,15.6633
3135,12:53:00,12:53:00,5,12,0,0,16.9015
3135,12:56:00,12:56:00,43,13,0,0,18.0485
3135,13:01:00,13:01:00,160,14,0,0,20.8428
3135,13:12:00,13:12:00,38174,15,0,0,27.2042
3135,13:24:00,13:24:00,63,16,0,0,30.7640
3136,06:50:00,06:50:00,142,1,0,0,0.0000
3136,06:56:00,06:56:00,100,2,0,0,2.6172
3136,07:00:00,07:00:00,118,3,0,0,4.9587
3136,07:03:00,07:03:00,90,4,0,0,6.2155
3136,07:06:00,07:06:00,114,5,0,0,6.9087
3136,07:11:00,07:11:00,62,6,0,0,9.0693
3136,07:14:00,07:14:00,156,7,0,0,9.9848
3136,07:17:00,07:17:00,42,8,0,0,11.1580
3136,07:21:00,07:21:00,111,9,0,0,12.6536
3136,07:25:00,07:25:00,132,10,0,0,13.9625
3136,07:29:00,07:29:00,110,11,0,0,15.6633
3136,07:33:00,07:33:00,5,12,0,0,16.9015
3136,07:36:00,07:36:00,43,13,0,0,18.0485
3136,07:39:00,07:39:00,146,14,0,0,19.1699
3136,07:43:00,07:43:00,160,15,0,0,20.8443
3136,07:54:00,07:54:00,38174,16,0,0,27.2057
3136,08:06:00,08:06:00,63,17,0,0,30.7655
3137,08:50:00,08:50:00,142,1,0,0,0.0000
3137,08:55:00,08:55:00,100,2,0,0,2.6172
3137,08:59:00,08:59:00,118,3,0,0,4.9587
3137,09:03:00,09:03:00,90,4,0,0,6.2155
3137,09:05:00,09:05:00,114,5,0,0,6.9087
3137,09:07:00,09:07:00,159,6,0,0,7.7712
3137,09:10:00,09:10:00,62,7,0,0,9.0693
3137,09:13:00,09:13:00,156,8,0,0,9.9848
3137,09:16:00,09:16:00,42,9,0,0,11.1580
3137,09:19:00,09:19:00,111,10,0,0,12.6536
3137,09:23:00,09:23:00,132,11,0,0,13.9625
3137,09:27:00,09:27:00,110,12,0,0,15.6633
3137,09:30:00,09:30:00,5,13,0,0,16.9015
3137,09:33:00,09:33:00,43,14,0,0,18.0485
3137,09:38:00,09:38:00,160,15,0,0,20.8428
3137,09:48:00,09:48:00,38174,16,0,0,27.2042
3137,10:00:00,10:00:00,63,17,0,0,30.7640
3138,10:49:00,10:49:00,142,1,0,0,0.0000
3138,10:54:00,10:54:00,100,2,0,0,2.6172
