from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246101924610214+1884596+0,246101924610214+1883181+0,1,
76,76,,,246106724610844+1884596+0,246106724610844+1883181+0,1,
76,76,,,246108924610912+1884596+0,246108924610912+1883181+0,1,
76,76,,,246103924610411+1884598+0,246103224610401+1883183+0,1,
76,76,,,246103924610412+1884598+0,246103224610402+1883183+0,1,
76,76,,,246101924610214+1884608+0,246101924610214+1883197+0,1,
76,76,,,246102524610283+1884608+0,246102524610283+1883197+0,1,
76,76,,,246104624610563+1884608+0,246104624610563+1883197+0,1,
76,76,,,246106724610841+1884608+0,246106724610841+1883197+0,1,
76,76,,,246108924610913+1884608+0,246108924610913+1883197+0,1,
76,76,,,246108924610914+1884608+0,246108924610914+1883197+0,1,
76,76,,,246109524611754+1884608+0,246109524611754+1883197+0,1,
76,76,,,246105024611765+1884609+0,246104324611765+1883198+0,1,
76,76,,,246101924610214+1884658+0,246101924610214+1883216+0,1,
76,76,,,246102224611765+1884659+0,246102224611765+1883217+0,1,
76,76,,,246104624610562+1884703+0,246104624610562+1883243+0,1,
76,76,,,246108924610912+1884703+0,246108924610912+1883243+0,1,
76,76,,,246102224611765+1884704+0,246102224610295+1883244+0,1,
76,76,,,246101924610212+1884734+0,246101924610212+1883265+0,1,
76,76,,,246109524611754+1884734+0,246109524611754+1883265+0,1,
76,76,,,246103224610401+1884736+0,246103224610431+1883267+0,1,
76,76,,,246103224610402+1884736+0,246103224610432+1883267+0,1,
76,76,,,246109524611754+1884781+0,246109524611754+1883275+0,1,
76,76,,,246102524610284+1883637+1,246102524610284+1882883+1,1,
76,76,,,246106124610633+1883637+1,246106124610633+1882883+1,1,
76,76,,,246108924610914+1883637+1,246108924610914+1882883+1,1,
76,76,,,246109524611754+1883637+1,246109524611754+1882883+1,1,
76,76,,,246101924610213+1884233+0,246101924610213+1882999+0,1,
76,76,,,246106724610841+1884233+0,246106724610841+1882999+0,1,
76,76,,,246106724610844+1884233+0,246106724610844+1882999+0,1,
76,76,,,246108924610913+1884233+0,246108924610913+1882999+0,1,
76,76,,,246109524611752+1884233+0,246109524611752+1882999+0,1,
76,76,,,246103224610411+1884235+0,246103224610411+1883001+0,1,
76,76,,,246103224610413+1884235+0,246103224610413+1883001+0,1,
76,76,,,246102524610281+1883828+0,246102524610281+1882912+0,1,
76,76,,,246104624610561+1883828+0,246104624610561+1882912+0,1,
76,76,,,246106124610633+1883828+0,246106124610633+1882912+0,1,
76,76,,,246106124610634+1883828+0,246106124610634+1882912+0,1,
76,76,,,246106724610841+1883828+0,246106724610841+1882912+0,1,
76,76,,,246106724610843+1883828+0,246106724610843+1882912+0,1,
76,76,,,246103224610363+1883829+0,246103424610343+1882915+0,1,
76,76,,,246103924610435+1883829+0,246102224611765+1882913+0,1,
76,76,,,246105024611765+1883829+0,246102224611765+1882913+0,1,
76,76,,,246102524610282+1883839+0,246102524610282+1882929+0,1,
76,76,,,246109524611751+1883839+0,246109524611751+1882929+0,1,
76,76,,,246109524611754+1883839+0,246109524611754+1882929+0,1,
76,76,,,246102524610282+1883860+0,246102524610282+1882943+0,1,
76,76,,,246102224611765+1883861+0,246103624610435+1882947+0,1,
76,76,,,246103224610401+1883862+0,246103224610331+1882945+0,1,
76,76,,,246101924610212+1883873+0,246101924610212+1882963+0,1,
76,76,,,246108924610913+1883873+0,246108924610913+1882963+0,1,
76,76,,,246108924610914+1883873+0,246108924610914+1882963+0,1,
76,76,,,246102224610295+1883874+0,246102224610295+1882964+0,1,
76,76,,,246103224610331+1883875+0,246103224610341+1882965+0,1,
76,76,,,246101924610213+1883974+0,246101924610213+1882972+0,1,
76,76,,,246106724610842+1883974+0,246106724610842+1882972+0,1,
76,76,,,246106724610844+1883974+0,246106724610844+1882972+0,1,
76,76,,,246108924610913+1883974+0,246108924610913+1882972+0,1,
76,76,,,246103224610365+1883976+0,246103624610435+1882975+0,1,
76,76,,,246104124610413+1883977+0,246104124610413+1882976+0,1,
76,76,,,246101924610212+1883293+0,246101924610212+1882355+0,1,
76,76,,,246101924610214+1883293+0,246101924610214+1882355+0,1,
76,76,,,246104624610561+1883293+0,246104624610561+1882355+0,1,
76,76,,,246103224610331+1883295+0,246103224610331+1882357+0,1,
76,76,,,246103924610413+1883295+0,246103924610413+1882357+0,1,
76,76,,,246102524610281+1883303+0,246102524610281+1882676+1,1,
76,76,,,246104624610563+1883303+0,246104624610563+1882676+1,1,
76,76,,,246106724610842+1883303+0,246106724610842+1882676+1,1,
76,76,,,246106724610843+1883303+0,246106724610843+1882676+1,1,
76,76,,,246109524611751+1883303+0,246109524611751+1882676+1,1,
76,76,,,246103224610332+1883305+0,246103224610332+1882678+1,1,
76,76,,,246103924610413+1883305+0,246103924610413+1882678+1,1,
76,76,,,246102524610282+1883313+1,246102524610282+1882085+1,1,
76,76,,,246106724610842+1883313+1,246106724610842+1882085+1,1,
76,76,,,246102224611765+1883314+1,246102224610295+1882086+1,1,
76,76,,,246103424610343+1883316+1,246103224610413+1882087+1,1,
76,76,,,246101924610212+1883333+1,246101924610212+1882123+1,1,
76,76,,,246102524610282+1883333+1,246102524610282+1882123+1,1,
76,76,,,246108924610912+1883333+1,246108924610912+1882123+1,1,
76,76,,,246109524611754+1883333+1,246109524611754+1882123+1,1,
76,76,,,246104624610561+1883333+1,246104624610561+1882705+1,1,
76,76,,,246104624610562+1883333+1,246104624610562+1882705+1,1,
76,76,,,246106124610634+1883333+1,246106124610634+1882705+1,1,
76,76,,,246102224610295+1883334+1,246102224611765+1882706+1,1,
76,76,,,246103224610401+1883335+1,246103224610331+1882707+1,1,
76,76,,,246103224610402+1883335+1,246103224610332+1882707+1,1,
76,76,,,246103224610413+1884783+0,246103424610363+1883278+0,1,
76,76,,,246102524610283+1884313+0,246102524610283+1883032+0,1,
76,76,,,246106724610841+1884313+0,246106724610841+1883032+0,1,
76,76,,,246109524611752+1884313+0,246109524611752+1883032+0,1,
76,76,,,246103924610401+1884315+0,246103224610401+1883034+0,1,
76,76,,,246104624610563+1884322+0,246104624610563+1883048+0,1,
76,76,,,246106724610842+1884322+0,246106724610842+1883048+0,1,
76,76,,,246109524611754+1884322+0,246109524611754+1883048+0,1,
76,76,,,246102524610283+1884333+0,246102524610283+1883065+0,1,
76,76,,,246106124610633+1884333+0,246106124610633+1883065+0,1,
76,76,,,246106724610841+1884333+0,246106724610841+1883065+0,1,
76,76,,,246106724610844+1884333+0,246106724610844+1883065+0,1,
76,76,,,246109524611752+1884333+0,246109524611752+1883065+0,1,
76,76,,,246109524611753+1884333+0,246109524611753+1883065+0,1,
76,76,,,246102224610295+1884334+0,246102224610295+1883066+0,1,
76,76,,,246103624610435+1884337+0,246103624610435+1883068+0,1,
76,76,,,246102524610283+1884346+0,246102524610283+1882363+0,1,
76,76,,,246106724610841+1884346+0,246106724610841+1882363+0,1,
76,76,,,246106724610842+1884346+0,246106724610842+1882363+0,1,
76,76,,,246108924610914+1884355+0,246108924610914+1882367+0,1,
76,76,,,246102224611765+1884356+0,246102224610295+1882368+0,1,
76,76,,,246102224611765+1884356+0,246103624610435+1882370+0,1,
76,76,,,246101924610214+1884419+0,246101924610214+1883125+0,1,
76,76,,,246106124610634+1884419+0,246106124610634+1883125+0,1,
76,76,,,246106724610841+1884419+0,246106724610841+1883125+0,1,
76,76,,,246102424610527+1886514+0,246102424610527+1886263+0,1,
76,76,,,246106624610807+1886514+0,246106624610807+1886263+0,1,
76,76,,,246105124610586+1886517+0,246105124610586+1886266+0,1,
76,76,,,246108824610931+1886517+0,246108824610931+1886266+0,1,
76,76,,,246108824610936+1886529+0,246108824610936+1886275+0,1,
76,76,,,246103724610446+1886541+0,246103724610446+1886286+0,1,
76,76,,,246102324610306+1886551+0,246102324610306+1886295+0,1,
76,76,,,246102424610527+1886552+0,246102424610527+1886296+0,1,
76,76,,,246106024610651+1886555+0,246106024610651+1886299+0,1,
76,76,,,246105924610597+1886556+0,246105924610597+1886300+0,1,
76,76,,,246104224610424+1886573+0,246104224610424+1886311+0,1,
76,76,,,246105924610597+1886574+0,246105924610597+1886312+0,1,
76,76,,,246105924610597+1886610+0,246105924610597+1886336+0,1,
76,76,,,246102324610306+1886622+0,246102324610306+1886347+0,1,
76,76,,,246108824610931+1886639+0,246108824610931+1886365+0,1,
76,76,,,246109424611717+1886649+0,246109424611717+1886374+0,1,
76,76,,,246104224610424+1886652+0,246104224610424+1886377+0,1,
76,76,,,246106624610807+1886687+0,246106624610807+1886397+0,1,
76,76,,,246103724610446+1886689+0,246103724610446+1886399+0,1,
76,76,,,246105124610586+1886690+0,246105124610586+1886400+0,1,
76,76,,,246105924610597+1886691+0,246105924610597+1886401+0,1,
76,76,,,246106624610807+1886722+0,246106624610807+1886421+0,1,
76,76,,,246105124610586+1886725+0,246105124610586+1886424+0,1,
76,76,,,246106024610651+1886725+0,246106024610651+1886424+0,1,
76,76,,,246102524610281+1884485+0,246102524610281+1883155+0,1,
76,76,,,246102524610283+1884485+0,246102524610283+1883155+0,1,
76,76,,,246102524610284+1884485+0,246102524610284+1883155+0,1,
76,76,,,246104624610562+1884485+0,246104624610562+1883155+0,1,
76,76,,,246106124610634+1884485+0,246106124610634+1883155+0,1,
76,76,,,246109524611754+1884485+0,246109524611754+1883155+0,1,
76,76,,,246103624610435+1884487+0,246103624610435+1883158+0,1,
76,76,,,246103724610446+1886742+0,246103724610446+1886435+0,1,
76,76,,,246108824610936+1886743+0,246105124611776+1886437+0,1,
76,76,,,246108724610877+1886768+0,246108724610877+1886465+0,1,
76,76,,,246102324610306+1886775+0,246102324610306+1886472+0,1,
76,76,,,246106624610807+1886776+0,246106624610807+1886473+0,1,
76,76,,,246103724610446+1886778+0,246103724610446+1886475+0,1,
76,76,,,246105924610597+1886780+0,246105924610597+1886477+0,1,
76,76,,,246109424611717+1886791+0,246109424611717+1886488+0,1,
76,76,,,246105924610597+1886795+0,246105924610597+1886492+0,1,
76,76,,,246101924610213+1884549+0,246101924610213+1883169+0,1,
76,76,,,246106724610841+1884549+0,246106724610841+1883169+0,1,
76,76,,,246106724610842+1884549+0,246106724610842+1883169+0,1,
76,76,,,246106724610843+1884549+0,246106724610843+1883169+0,1,
76,76,,,246109524611754+1884549+0,246109524611754+1883169+0,1,
76,76,,,246101924610212+1884596+0,246101924610212+1883181+0,1,
76,76,,,246102524610281+1884596+0,246102524610281+1883181+0,1,
76,76,,,246104624610563+1884596+0,246104624610563+1883181+0,1,
76,76,,,246104624610564+1884596+0,246104624610564+1883181+0,1,
76,76,,,246106124610633+1884596+0,246106124610633+1883181+0,1,
76,76,,,246109524611753+1884596+0,246109524611753+1883181+0,1,
76,76,,,246103224610332+1884598+0,246103224610402+1883183+0,1,
76,76,,,246103424610363+1884599+0,246103424610343+1883184+0,1,
76,76,,,246106124610632+1884608+0,246106124610632+1883197+0,1,
76,76,,,246106724610844+1884608+0,246106724610844+1883197+0,1,
76,76,,,246109524611753+1884608+0,246109524611753+1883197+0,1,
76,76,,,246102224610295+1884609+0,246102224610295+1883198+0,1,
76,76,,,246103224610363+1884610+0,246103424610363+1883198+0,1,
76,76,,,246109524611751+1884658+0,246109524611751+1883216+0,1,
76,76,,,246103224610411+1884660+0,246103924610401+1883218+0,1,
76,76,,,246103224610412+1884660+0,246103924610402+1883218+0,1,
76,76,,,246101924610212+1884703+0,246101924610192+1883242+0,1,
76,76,,,246106724610841+1884703+0,246106724610841+1883243+0,1,
76,76,,,246108924610914+1884703+0,246108924610914+1883243+0,1,
76,76,,,246109524611753+1884703+0,246109524611753+1883243+0,1,
76,76,,,246101924610213+1884734+0,246101924610213+1883265+0,1,
76,76,,,246102524610283+1884734+0,246102524610283+1883265+0,1,
76,76,,,246104624610563+1884734+0,246104624610563+1883265+0,1,
76,76,,,246106124610633+1884734+0,246106124610633+1883265+0,1,
76,76,,,246106724610841+1884734+0,246106724610841+1883265+0,1,
76,76,,,246106724610844+1884734+0,246106724610844+1883265+0,1,
76,76,,,246102524610282+1884781+0,246102524610282+1883275+0,1,
76,76,,,246102524610284+1884781+0,246102524610284+1883275+0,1,
76,76,,,246106724610841+1884781+0,246106724610841+1883275+0,1,
76,76,,,246102524610282+1883637+1,246102524610282+1882883+1,1,
76,76,,,246106724610841+1883637+1,246106724610841+1882883+1,1,
76,76,,,246106724610843+1883637+1,246106724610843+1882883+1,1,
76,76,,,246106724610844+1883637+1,246106724610844+1882883+1,1,
76,76,,,246104624610561+1884233+0,246104624610561+1882999+0,1,
76,76,,,246106124610633+1884233+0,246106124610633+1882999+0,1,
76,76,,,246109524611753+1884233+0,246109524611753+1882999+0,1,
76,76,,,246105024611765+1884234+0,246105024611765+1883000+0,1,
76,76,,,246109524611752+1883828+0,246109524611752+1882912+0,1,
76,76,,,246106124610634+1883839+0,246106124610634+1882929+0,1,
76,76,,,246109524611753+1883839+0,246109524611753+1882929+0,1,
76,76,,,246103924610402+1883841+0,246103224610412+1882931+0,1,
76,76,,,246103624610435+1883842+0,246103624610435+1882932+0,1,
76,76,,,246101924610212+1883860+0,246101924610212+1882943+0,1,
76,76,,,246104624610564+1883860+0,246104624610564+1882943+0,1,
76,76,,,246108924610913+1883860+0,246108924610913+1882943+0,1,
76,76,,,246109524611753+1883860+0,246109524611753+1882943+0,1,
76,76,,,246101924610214+1883873+0,246101924610214+1882963+0,1,
76,76,,,246106124610632+1883873+0,246106124610632+1882963+0,1,
76,76,,,246106124610633+1883873+0,246106124610633+1882963+0,1,
76,76,,,246106724610841+1883873+0,246106724610841+1882963+0,1,
76,76,,,246106724610842+1883873+0,246106724610842+1882963+0,1,
76,76,,,246103224610332+1883875+0,246103224610342+1882965+0,1,
76,76,,,246103424610343+1883876+0,246103224610343+1882965+0,1,
76,76,,,246102524610283+1883974+0,246102524610283+1882972+0,1,
76,76,,,246104624610563+1883974+0,246104624610563+1882972+0,1,
76,76,,,246104624610564+1883974+0,246104624610564+1882972+0,1,
76,76,,,246106724610841+1883974+0,246106724610841+1882972+0,1,
76,76,,,246103224610361+1883976+0,246103224610341+1882974+0,1,
76,76,,,246103924610435+1883976+0,246103624610435+1882975+0,1,
76,76,,,246102524610283+1883293+0,246102524610283+1882355+0,1,
76,76,,,246104624610563+1883293+0,246104624610563+1882355+0,1,
76,76,,,246108924610913+1883293+0,246108924610913+1882355+0,1,
76,76,,,246109524611754+1883293+0,246109524611754+1882355+0,1,
76,76,,,246104624610564+1883303+0,246104624610564+1882676+1,1,
76,76,,,246106124610632+1883303+0,246106124610632+1882676+1,1,
76,76,,,246106724610841+1883303+0,246106724610841+1882676+1,1,
76,76,,,246103924610412+1883305+0,246103924610412+1882678+1,1,
76,76,,,246102524610284+1883313+1,246102524610284+1882085+1,1,
76,76,,,246106124610633+1883313+1,246106124610633+1882085+1,1,
76,76,,,246109524611753+1883313+1,246109524611753+1882085+1,1,
76,76,,,246102524610283+1883333+1,246102524610283+1882123+1,1,
76,76,,,246104624610561+1883333+1,246104624610561+1882123+1,1,
76,76,,,246104624610563+1883333+1,246104624610563+1882123+1,1,
76,76,,,246106124610634+1883333+1,246106124610634+1882123+1,1,
76,76,,,246106724610842+1883333+1,246106724610842+1882705+1,1,
76,76,,,246109524611754+1883333+1,246109524611754+1882705+1,1,
76,76,,,246103224610401+1883335+1,246103224610401+1882125+1,1,
76,76,,,246102424610527+1887656+0,246102424610527+1886320+0,1,
76,76,,,246103724610446+1887659+0,246103724610446+1886322+0,1,
76,76,,,246105124610586+1887667+0,246105124610586+1886453+0,1,
76,76,,,246102524610284+1884313+0,246102524610284+1883032+0,1,
76,76,,,246104624610561+1884313+0,246104624610561+1883032+0,1,
76,76,,,246106124610632+1884313+0,246106124610632+1883032+0,1,
76,76,,,246108924610912+1884313+0,246108924610912+1883032+0,1,
76,76,,,246102224610295+1884314+0,246102224610295+1883033+0,1,
76,76,,,246101924610213+1884322+0,246101924610213+1883048+0,1,
76,76,,,246102524610281+1884322+0,246102524610281+1883048+0,1,
76,76,,,246103224610402+1884324+0,246103224610402+1883050+0,1,
76,76,,,246104624610562+1884333+0,246104624610562+1883065+0,1,
76,76,,,246106124610632+1884333+0,246106124610632+1883065+0,1,
76,76,,,246106724610844+1884346+0,246106724610844+1882363+0,1,
76,76,,,246102224611765+1884347+0,246102224610295+1882364+0,1,
76,76,,,246103224610341+1884348+0,246103224610411+1882365+0,1,
76,76,,,246103224610343+1884348+0,246103224610413+1882365+0,1,
76,76,,,246106724610842+1884355+0,246106724610842+1882367+0,1,
76,76,,,246101924610213+1884419+0,246101924610213+1883125+0,1,
76,76,,,246102524610281+1884419+0,246102524610281+1883125+0,1,
76,76,,,246102524610284+1884419+0,246102524610284+1883125+0,1,
76,76,,,246104624610564+1884419+0,246104624610564+1883125+0,1,
76,76,,,246106624610807+1886526+0,246106624610807+1886272+0,1,
76,76,,,246106024610656+1886529+0,246106024610656+1886275+0,1,
76,76,,,246108824610931+1886529+0,246108824610931+1886275+0,1,
76,76,,,246105924610597+1886530+0,246105924610597+1886276+0,1,
76,76,,,246102324610306+1886538+0,246102324610306+1886283+0,1,
76,76,,,246107224610866+1886542+0,246107224610866+1886287+0,1,
76,76,,,246107224610866+1886555+0,246107224610866+1886299+0,1,
76,76,,,246106624610807+1886570+0,246106624610807+1886308+0,1,
76,76,,,246109424611717+1886570+0,246109424611717+1886308+0,1,
76,76,,,246105124610586+1886573+0,246105124610586+1886311+0,1,
76,76,,,246107224610866+1886573+0,246107224610866+1886311+0,1,
76,76,,,246105124610586+1886609+0,246105124610586+1886335+0,1,
76,76,,,246108724610877+1886610+0,246108724610877+1886336+0,1,
76,76,,,246102424610527+1886623+0,246102424610527+1886348+0,1,
76,76,,,246108724610877+1886627+0,246108724610877+1886353+0,1,
76,76,,,246102424610527+1886649+0,246102424610527+1886374+0,1,
76,76,,,246106024610656+1886652+0,246106024610656+1886377+0,1,
76,76,,,246108724610877+1886653+0,246108724610877+1886378+0,1,
76,76,,,246105124610866+1886671+0,246105124610586+1886388+0,1,
76,76,,,246108724610877+1886672+0,246108724610877+1886389+0,1,
76,76,,,246102424610527+1886687+0,246102424610527+1886397+0,1,
76,76,,,246104224610424+1886690+0,246104224610424+1886400+0,1,
76,76,,,246106624610807+1886705+0,246106624610807+1886409+0,1,
76,76,,,246107224610866+1886707+0,246107224610866+1886412+0,1,
76,76,,,246101924610213+1884485+0,246101924610213+1883155+0,1,
76,76,,,246103224610341+1884485+0,246103224610411+1883157+0,1,
76,76,,,246104624610561+1884485+0,246104624610561+1883155+0,1,
76,76,,,246106724610841+1884485+0,246106724610841+1883155+0,1,
76,76,,,246108724610877+1886726+0,246108724610877+1886425+0,1,
76,76,,,246105924610597+1886744+0,246105924610597+1886438+0,1,
76,76,,,246109424611717+1886764+0,246109424611717+1886461+0,1,
76,76,,,246107224610866+1886767+0,246107224610866+1886464+0,1,
76,76,,,246105124610586+1886779+0,246105124610586+1886476+0,1,
76,76,,,246110024611776+1886779+0,246110024611776+1886476+0,1,
76,76,,,246102424610527+1886791+0,246102424610527+1886488+0,1,
76,76,,,246106124610633+1884549+0,246106124610633+1883169+0,1,
76,76,,,246109524611753+1884549+0,246109524611753+1883169+0,1,
76,76,,,246104324611765+1884550+0,246103624610435+1883172+0,1,
76,76,,,246103224610331+1884551+0,246103224610341+1883171+0,1,
76,76,,,246102524610283+1884596+0,246102524610283+1883181+0,1,
76,76,,,246102524610284+1884596+0,246102524610284+1883181+0,1,
76,76,,,246104624610561+1884596+0,246104624610561+1883181+0,1,
76,76,,,246106724610843+1884596+0,246106724610843+1883181+0,1,
76,76,,,246108924610914+1884596+0,246108924610914+1883181+0,1,
76,76,,,246105024611765+1884597+0,246102224611765+1883182+0,1,
76,76,,,246103424610365+1884599+0,246102224611765+1883182+0,1,
76,76,,,246102524610281+1884608+0,246102524610281+1883197+0,1,
76,76,,,246102524610282+1884608+0,246102524610282+1883197+0,1,
76,76,,,246104624610561+1884608+0,246104624610561+1883197+0,1,
76,76,,,246103224610361+1884610+0,246103224610401+1883199+0,1,
76,76,,,246103224610362+1884610+0,246103224610402+1883199+0,1,
76,76,,,246102524610284+1884658+0,246102524610284+1883216+0,1,
76,76,,,246104624610561+1884658+0,246104624610561+1883216+0,1,
76,76,,,246106124610633+1884658+0,246106124610633+1883216+0,1,
76,76,,,246106724610843+1884658+0,246106724610843+1883216+0,1,
76,76,,,246108924610912+1884658+0,246108924610912+1883216+0,1,
76,76,,,246109524611754+1884658+0,246109524611754+1883216+0,1,
76,76,,,246103224610413+1884660+0,246103224610343+1883218+0,1,
76,76,,,246101924610214+1884703+0,246102024610214+1883243+0,1,
76,76,,,246102524610281+1884703+0,246102524610281+1883243+0,1,
76,76,,,246102524610282+1884703+0,246102524610282+1883243+0,1,
76,76,,,246102524610283+1884703+0,246102524610283+1883243+0,1,
76,76,,,246102224611765+1884704+0,246103624610435+1883247+0,1,
76,76,,,246103924610412+1884705+0,246103224610402+1883245+0,1,
76,76,,,246108924610913+1884734+0,246108924610913+1883265+0,1,
76,76,,,246109524611752+1884734+0,246109524611752+1883265+0,1,
76,76,,,246105024611765+1884735+0,246105024611765+1883266+0,1,
76,76,,,246106724610844+1884781+0,246106724610844+1883275+0,1,
76,76,,,246108924610912+1884781+0,246108924610912+1883275+0,1,
76,76,,,246102524610283+1883637+1,246102524610283+1882883+1,1,
76,76,,,246106724610842+1883637+1,246106724610842+1882883+1,1,
76,76,,,246101924610212+1884233+0,246101924610212+1882999+0,1,
76,76,,,246106124610634+1884233+0,246106124610634+1882999+0,1,
76,76,,,246101924610212+1883828+0,246101924610212+1882912+0,1,
76,76,,,246102524610284+1883828+0,246102524610284+1882912+0,1,
76,76,,,246108924610913+1883828+0,246108924610913+1882912+0,1,
76,76,,,246108924610914+1883828+0,246108924610914+1882912+0,1,
76,76,,,246109524611754+1883828+0,246109524611754+1882912+0,1,
76,76,,,246102224610295+1883829+0,246102224611765+1882913+0,1,
76,76,,,246103224610365+1883829+0,246102224611765+1882913+0,1,
76,76,,,246103924610432+1883829+0,246103224610402+1882914+0,1,
76,76,,,246101924610212+1883839+0,246101924610212+1882929+0,1,
76,76,,,246101924610214+1883839+0,246101924610214+1882929+0,1,
76,76,,,246106724610841+1883839+0,246106724610841+1882929+0,1,
76,76,,,246108924610912+1883839+0,246108924610912+1882929+0,1,
76,76,,,246101924610214+1883860+0,246101924610214+1882943+0,1,
76,76,,,246104624610562+1883860+0,246104624610562+1882943+0,1,
76,76,,,246104624610563+1883860+0,246104624610563+1882943+0,1,
76,76,,,246106124610634+1883860+0,246106124610634+1882943+0,1,
76,76,,,246106724610841+1883860+0,246106724610841+1882943+0,1,
76,76,,,246106724610842+1883860+0,246106724610842+1882943+0,1,
76,76,,,246106724610844+1883860+0,246106724610844+1882943+0,1,
76,76,,,246108924610912+1883860+0,246108924610912+1882943+0,1,
76,76,,,246109524611752+1883860+0,246109524611752+1882943+0,1,
76,76,,,246103224610401+1883862+0,246103924610411+1882945+0,1,
76,76,,,246103424610343+1883863+0,246103424610343+1882946+0,1,
76,76,,,246102524610283+1883873+0,246102524610283+1882963+0,1,
76,76,,,246102524610284+1883873+0,246102524610284+1882963+0,1,
76,76,,,246104624610564+1883873+0,246104624610564+1882963+0,1,
76,76,,,246103924610412+1883875+0,246103924610402+1882965+0,1,
76,76,,,246109524611751+1883974+0,246109524611751+1882972+0,1,
76,76,,,246103224610363+1883976+0,246103224610343+1882974+0,1,
76,76,,,246106124610633+1883293+0,246106124610633+1882355+0,1,
76,76,,,246108924610912+1883293+0,246108924610912+1882355+0,1,
76,76,,,246109524611751+1883293+0,246109524611751+1882355+0,1,
76,76,,,246109524611752+1883293+0,246109524611752+1882355+0,1,
76,76,,,246103924610412+1883295+0,246103924610412+1882357+0,1,
76,76,,,246106124610634+1883303+0,246106124610634+1882676+1,1,
76,76,,,246108924610912+1883303+0,246108924610912+1882676+1,1,
76,76,,,246108924610914+1883303+0,246108924610914+1882676+1,1,
76,76,,,246102224610295+1883304+0,246102224610295+1882677+1,1,
76,76,,,246105024611765+1883304+0,246105024611765+1882677+1,1,
76,76,,,246103224610331+1883305+0,246103224610331+1882678+1,1,
76,76,,,246103424610343+1883306+0,246103424610343+1882679+1,1,
76,76,,,246104624610563+1883313+1,246104624610563+1882085+1,1,
76,76,,,246106724610841+1883313+1,246106724610841+1882085+1,1,
76,76,,,246108924610912+1883313+1,246108924610912+1882085+1,1,
76,76,,,246108924610913+1883313+1,246108924610913+1882085+1,1,
76,76,,,246109524611751+1883313+1,246109524611751+1882085+1,1,
76,76,,,246103224610332+1883315+1,246103224610412+1882087+1,1,
76,76,,,246103924610412+1883315+1,246103224610412+1882087+1,1,
76,76,,,246103924610413+1883315+1,246103224610413+1882087+1,1,
76,76,,,246104624610564+1883333+1,246104624610564+1882123+1,1,
76,76,,,246102524610281+1883333+1,246102524610281+1882705+1,1,
76,76,,,246106124610633+1883333+1,246106124610633+1882705+1,1,
76,76,,,246106724610844+1883333+1,246106724610844+1882705+1,1,
76,76,,,246109524611753+1883333+1,246109524611753+1882705+1,1,
76,76,,,246103224610401+1883335+1,246103924610411+1882707+1,1,
76,76,,,246103224610402+1883335+1,246103924610412+1882707+1,1,
76,76,,,246106024610651+1887660+0,246106024610651+1886323+0,1,
76,76,,,246107224610866+1887660+0,246107224610866+1886323+0,1,
76,76,,,246103124610527+1887664+0,246102424610527+1886450+0,1,
76,76,,,246107224610866+1887667+0,246107224610866+1886453+0,1,
76,76,,,246106124610633+1884313+0,246106124610633+1883032+0,1,
76,76,,,246106124610634+1884313+0,246106124610634+1883032+0,1,
76,76,,,246105024611765+1884314+0,246105024611765+1883033+0,1,
76,76,,,246103224610341+1884315+0,246103224610401+1883034+0,1,
76,76,,,246106724610841+1884322+0,246106724610841+1883048+0,1,
76,76,,,246104624610564+1884333+0,246104624610564+1883065+0,1,
76,76,,,246106124610634+1884333+0,246106124610634+1883065+0,1,
76,76,,,246108924610913+1884333+0,246108924610913+1883065+0,1,
76,76,,,246103924610412+1884335+0,246103224610412+1883067+0,1,
76,76,,,246104624610564+1884346+0,246104624610564+1882363+0,1,
76,76,,,246109524611752+1884346+0,246109524611752+1882363+0,1,
76,76,,,246103924610402+1884348+0,246103224610412+1882365+0,1,
76,76,,,246101924610213+1884355+0,246101924610213+1882367+0,1,
76,76,,,246101924610214+1884355+0,246101924610214+1882367+0,1,
76,76,,,246104624610561+1884355+0,246104624610561+1882367+0,1,
76,76,,,246106724610844+1884355+0,246106724610844+1882367+0,1,
76,76,,,246109524611753+1884355+0,246109524611753+1882367+0,1,
76,76,,,246103224610402+1884357+0,246103224610412+1882369+0,1,
76,76,,,246103424610343+1884358+0,246103224610413+1882369+0,1,
76,76,,,246102524610282+1884419+0,246102524610282+1883125+0,1,
76,76,,,246104624610561+1884419+0,246104624610561+1883125+0,1,
76,76,,,246106724610843+1884419+0,246106724610843+1883125+0,1,
76,76,,,246109524611753+1884419+0,246109524611753+1883125+0,1,
76,76,,,246109424611717+1886514+0,246109424611717+1886263+0,1,
76,76,,,246106024610656+1886517+0,246106024610656+1886266+0,1,
76,76,,,246107224610866+1886517+0,246107224610866+1886266+0,1,
76,76,,,246105924610597+1886518+0,246105924610597+1886267+0,1,
76,76,,,246108724610877+1886518+0,246108724610877+1886267+0,1,
76,76,,,246110024611776+1886529+0,246110024611776+1886275+0,1,
76,76,,,246102424610527+1886539+0,246102424610527+1886284+0,1,
76,76,,,246106024610651+1886542+0,246106024610651+1886287+0,1,
76,76,,,246108824610931+1886555+0,246108824610931+1886299+0,1,
76,76,,,246103724610446+1886572+0,246103724610446+1886310+0,1,
76,76,,,246106624610807+1886606+0,246106624610807+1886332+0,1,
