from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245996824599931+291504+0,245996824599931+291416+0,1,
131,131,,,245996824599931+291558+0,245996824599931+291416+0,1,
124,124,,,245996724599947+292457+0,245996824599931+291419+0,1,
124,124,,,245996824599931+290983+1,245996824599931+291432+0,1,
124,124,,,245996824599931+291238+0,245996824599931+291432+0,1,
124,124,,,245996824599931+290993+0,245996824599931+291433+0,1,
124,124,,,245996824599931+291243+0,245996824599931+291433+0,1,
124,124,,,245996824599931+291001+0,245996824599931+291434+0,1,
124,124,,,245996824599931+291247+0,245996824599931+291434+0,1,
124,124,,,245996824599931+291009+0,245996824599931+291437+0,1,
124,124,,,245996824599931+291256+0,245996824599931+291437+0,1,
124,124,,,245996824599931+291017+0,245996824599931+291438+0,1,
124,124,,,245996824599931+291264+0,245996824599931+291438+0,1,
124,124,,,245996824599931+291027+0,245996824599931+291441+0,1,
124,124,,,245996824599931+291274+0,245996824599931+291441+0,1,
124,124,,,245996824599931+291035+0,245996824599931+291444+0,1,
124,124,,,245996824599931+291285+0,245996824599931+291444+0,1,
124,124,,,245996824599931+291071+1,245996824599931+291477+1,1,
124,124,,,245996824599931+291107+1,245996824599931+291489+0,1,
124,124,,,245996824599931+291385+0,245996824599931+291489+0,1,
124,124,,,245996824599931+291118+0,245996824599931+291490+0,1,
124,124,,,245996824599931+291395+0,245996824599931+291490+0,1,
124,124,,,245996824599931+291129+0,245996824599931+291494+0,1,
124,124,,,245996824599931+291402+0,245996824599931+291494+0,1,
124,124,,,245996724599947+292450+0,245996824599931+291498+0,1,
124,124,,,245996724599947+292621+0,245996824599931+291498+0,1,
124,124,,,245996724599947+292457+0,245996824599931+291505+0,1,
124,124,,,245996824599931+291419+0,245996824599931+291505+0,1,
131,131,,,245996824599931+291214+1,245996824599931+291509+0,1,
131,131,,,245996824599931+291230+1,245996824599931+291512+0,1,
131,131,,,245996824599931+291167+0,245996824599931+291513+0,1,
131,131,,,245996824599931+291247+0,245996824599931+291516+0,1,
131,131,,,245996824599931+291264+0,245996824599931+291517+0,1,
124,124,,,245996824599931+291035+0,245996824599931+291523+0,1,
131,131,,,245996824599931+291285+0,245996824599931+291523+0,1,
131,131,,,245996824599931+291184+1,245996824599931+291526+0,1,
131,131,,,245996824599931+291297+1,245996824599931+291526+0,1,
131,131,,,245996824599931+291366+1,245996824599931+291542+0,1,
131,131,,,245996824599931+291402+0,245996824599931+291554+0,1,
131,131,,,245996724599947+292621+0,245996824599931+291555+0,1,
140,140,,,245996824599931+291154+0,245996824599931+291562+0,1,
140,140,,,245996824599931+291220+1,245996824599931+291563+0,1,
140,140,,,245996824599931+291238+0,245996824599931+291567+0,1,
140,140,,,245996824599931+291247+0,245996824599931+291568+0,1,
140,140,,,245996824599931+291259+0,245996824599931+291572+0,1,
140,140,,,245996824599931+291279+0,245996824599931+291576+0,1,
140,140,,,245996824599931+291294+1,245996824599931+291577+0,1,
140,140,,,245996824599931+291324+1,245996824599931+291581+0,1,
140,140,,,245996824599931+291366+1,245996824599931+291591+0,1,
140,140,,,245996824599931+291402+0,245996824599931+291598+0,1,
76,76,,,245996824599931+292255+1,245996824599931+291797+1,1,
74,74,,,245996824599931+292259+1,245996824599931+291799+1,1,
74,74,,,245996824599931+291903+1,245996824599931+291811+1,1,
76,76,,,245996824599931+292263+1,245996824599931+291811+1,1,
74,74,,,245996824599931+292272+1,245996824599931+291815+1,1,
74,74,,,245996824599931+293514+1,245996824599931+291815+1,1,
62,62,,,245996824599931+291996+1,245996824599931+291817+1,1,
62,62,,,245996824599931+292281+1,245996824599931+291817+1,1,
74,74,,,245996824599931+292291+1,245996824599931+291821+1,1,
68,68,,,245996824599931+292017+1,245996824599931+291825+1,1,
68,68,,,245996824599931+292042+1,245996824599931+291827+0,1,
76,76,,,245996824599931+292245+0,245996824599931+291875+0,1,
76,76,,,245996824599931+292654+0,245996824599931+291881+0,1,
76,76,,,245996824599931+292659+0,245996824599931+291883+0,1,
62,62,,,245996824599931+291879+1,245996824599931+291886+1,1,
20,20,,,245996824599931+291893+1,245996824599931+291895+1,1,
18,18,,,245996824599931+292895+1,245996824599931+291897+1,1,
94,94,,,245996824599931+294305+1,245996824599931+291903+1,1,
74,74,,,245996824599931+292076+1,245996824599931+291909+1,1,
74,74,,,245996824599931+291864+1,245996824599931+291915+1,1,
33,33,,,245996824599931+293105+0,245996824599931+291920+0,1,
76,76,,,245996824599931+292251+0,245996824599931+291950+1,1,
76,76,,,245996824599931+292263+1,245996824599931+291964+1,1,
74,74,,,245996824599931+292302+1,245996824599931+292017+1,1,
76,76,,,245996824599931+292388+1,245996824599931+292042+1,1,
76,76,,,245996824599931+292461+0,245996824599931+292056+0,1,
76,76,,,245996824599931+292467+0,245996824599931+292063+0,1,
76,76,,,245996824599931+292476+0,245996824599931+292071+0,1,
76,76,,,245996824599931+292482+0,245996824599931+292078+0,1,
76,76,,,245996824599931+292518+0,245996824599931+292087+0,1,
76,76,,,245996824599931+292600+0,245996824599931+292095+0,1,
76,76,,,245996824599931+292634+0,245996824599931+292114+0,1,
76,76,,,245996824599931+292639+0,245996824599931+292120+0,1,
76,76,,,245996824599931+292646+0,245996824599931+292127+0,1,
76,76,,,245996824599931+292678+0,245996824599931+292151+0,1,
76,76,,,245996824599931+292698+0,245996824599931+292171+0,1,
76,76,,,245996824599931+292717+0,245996824599931+292186+0,1,
76,76,,,245996824599931+292733+0,245996824599931+292192+0,1,
76,76,,,245996824599931+292740+0,245996824599931+292204+0,1,
76,76,,,245996824599931+292756+0,245996824599931+292213+0,1,
76,76,,,245996824599931+292774+0,245996824599931+292225+0,1,
76,76,,,245996824599931+292785+0,245996824599931+292231+0,1,
76,76,,,245996824599931+292803+0,245996824599931+292236+0,1,
76,76,,,245996824599931+291948+0,245996824599931+292248+1,1,
76,76,,,245996824599931+291954+1,245996824599931+292252+1,1,
76,76,,,245996824599931+291959+1,245996824599931+292256+1,1,
76,76,,,245996824599931+291802+1,245996824599931+292260+1,1,
76,76,,,245996824599931+291807+1,245996824599931+292266+1,1,
76,76,,,245996824599931+291969+1,245996824599931+292269+1,1,
76,76,,,245996824599931+291977+1,245996824599931+292270+1,1,
76,76,,,245996824599931+291982+1,245996824599931+292273+0,1,
76,76,,,245996824599931+291986+0,245996824599931+292278+0,1,
76,76,,,245996824599931+292004+0,245996824599931+292286+0,1,
76,76,,,245996824599931+292012+0,245996824599931+292294+0,1,
76,76,,,245996824599931+292023+0,245996824599931+292299+0,1,
76,76,,,245996824599931+292035+0,245996824599931+292365+0,1,
94,94,,,245996824599931+294410+1,245996824599931+292388+1,1,
76,76,,,245996824599931+292049+0,245996824599931+292448+0,1,
76,76,,,245996824599931+292049+0,245996824599931+292462+0,1,
94,94,,,245996824599931+294411+0,245996824599931+292467+0,1,
76,76,,,245996824599931+292067+0,245996824599931+292468+0,1,
76,76,,,245996824599931+291830+0,245996824599931+292473+0,1,
76,76,,,245996824599931+291833+0,245996824599931+292480+1,1,
94,94,,,245996824599931+294412+0,245996824599931+292482+0,1,
76,76,,,245996824599931+292076+1,245996824599931+292484+1,1,
74,74,,,245996824599931+291836+1,245996824599931+292499+1,1,
76,76,,,245996824599931+291836+1,245996824599931+292539+1,1,
94,94,,,245996824599931+294413+0,245996824599931+292600+0,1,
74,74,,,245996824599931+291864+1,245996824599931+292643+1,1,
94,94,,,245996824599931+294416+0,245996824599931+292646+0,1,
76,76,,,245996824599931+291864+1,245996824599931+292649+1,1,
74,74,,,245996824599931+291870+1,245996824599931+292651+1,1,
76,76,,,245996824599931+291870+1,245996824599931+292656+1,1,
74,74,,,245996824599931+292138+1,245996824599931+292668+1,1,
94,94,,,245996824599931+294423+0,245996824599931+292678+0,1,
76,76,,,245996824599931+292138+1,245996824599931+292688+1,1,
76,76,,,245996824599931+291886+1,245996824599931+292727+1,1,
76,76,,,245996824599931+292195+1,245996824599931+292736+1,1,
94,94,,,245996824599931+294425+0,245996824599931+292740+0,1,
76,76,,,245996824599931+292207+1,245996824599931+292741+0,1,
76,76,,,245996824599931+292211+0,245996824599931+292750+0,1,
76,76,,,245996824599931+292217+0,245996824599931+292761+0,1,
76,76,,,245996824599931+292221+0,245996824599931+292768+0,1,
94,94,,,245996824599931+294428+0,245996824599931+292774+0,1,
76,76,,,245996824599931+292229+0,245996824599931+292777+0,1,
94,94,,,245996824599931+294433+0,245996824599931+292785+0,1,
76,76,,,245996724599947+293661+0,245996824599931+292798+0,1,
76,76,,,245996824599931+292239+0,245996824599931+292808+0,1,
94,94,,,245996824599931+294448+0,245996824599931+292812+0,1,
76,76,,,245996824599931+292242+0,245996824599931+292813+0,1,
33,33,,,245996824599931+293044+0,245996824599931+292824+1,1,
33,33,,,245996824599931+293050+1,245996824599931+292837+1,1,
33,33,,,245996824599931+293056+1,245996824599931+292842+1,1,
33,33,,,245996824599931+293056+1,245996824599931+292850+1,1,
33,33,,,245996824599931+293061+1,245996824599931+292857+1,1,
33,33,,,245996824599931+293064+1,245996824599931+292874+1,1,
33,33,,,245996824599931+293075+1,245996824599931+292887+1,1,
33,33,,,245996824599931+293082+1,245996824599931+292892+1,1,
33,33,,,245996824599931+293085+1,245996824599931+292892+1,1,
33,33,,,245996824599931+293090+1,245996824599931+292895+1,1,
33,33,,,245996824599931+293095+1,245996824599931+292904+1,1,
33,33,,,245996824599931+293100+1,245996824599931+292909+1,1,
18,18,,,245996824599931+291900+0,245996824599931+292915+1,1,
33,33,,,245996824599931+293108+0,245996824599931+292917+0,1,
33,33,,,245996824599931+293116+0,245996824599931+292925+0,1,
33,33,,,245996824599931+293123+0,245996824599931+292937+0,1,
33,33,,,245996824599931+293131+0,245996824599931+292944+0,1,
20,20,,,245996824599931+291906+1,245996824599931+292956+1,1,
33,33,,,245996824599931+293134+0,245996824599931+292958+0,1,
18,18,,,245996824599931+291912+1,245996824599931+292963+1,1,
33,33,,,245996824599931+293141+0,245996824599931+292965+0,1,
18,18,,,245996824599931+291918+1,245996824599931+292972+1,1,
33,33,,,245996824599931+293147+0,245996824599931+292974+0,1,
33,33,,,245996824599931+293249+0,245996824599931+292983+0,1,
33,33,,,245996824599931+293307+0,245996824599931+292988+0,1,
18,18,,,245996824599931+291923+1,245996824599931+292991+1,1,
33,33,,,245996824599931+293346+0,245996824599931+292993+0,1,
33,33,,,245996824599931+293356+0,245996824599931+292996+0,1,
33,33,,,245996824599931+293391+0,245996824599931+293005+0,1,
18,18,,,245996824599931+291932+0,245996824599931+293008+0,1,
33,33,,,245996824599931+293457+0,245996824599931+293012+0,1,
33,33,,,245996824599931+293489+0,245996824599931+293019+0,1,
33,33,,,245996824599931+293495+0,245996824599931+293025+0,1,
33,33,,,245996824599931+293498+0,245996824599931+293029+0,1,
33,33,,,245996824599931+293505+0,245996824599931+293034+0,1,
33,33,,,245996724599947+293484+0,245996824599931+293039+0,1,
33,33,,,245996824599931+292818+0,245996824599931+293041+0,1,
33,33,,,245996824599931+292827+0,245996824599931+293046+1,1,
33,33,,,245996824599931+292832+1,245996824599931+293047+1,1,
33,33,,,245996824599931+292835+1,245996824599931+293051+1,1,
33,33,,,245996824599931+292840+1,245996824599931+293053+1,1,
33,33,,,245996824599931+292855+1,245996824599931+293058+1,1,
33,33,,,245996824599931+292864+0,245996824599931+293065+0,1,
33,33,,,245996824599931+292872+0,245996824599931+293069+0,1,
33,33,,,245996824599931+292877+0,245996824599931+293070+0,1,
33,33,,,245996824599931+292884+0,245996824599931+293072+0,1,
33,33,,,245996824599931+292890+0,245996824599931+293079+0,1,
33,33,,,245996824599931+292897+0,245996824599931+293087+0,1,
33,33,,,245996824599931+292902+0,245996824599931+293092+0,1,
33,33,,,245996824599931+292907+0,245996824599931+293097+0,1,
33,33,,,245996824599931+292920+1,245996824599931+293110+1,1,
33,33,,,245996824599931+292935+1,245996824599931+293125+1,1,
33,33,,,245996824599931+292940+1,245996824599931+293125+1,1,
33,33,,,245996824599931+292946+1,245996824599931+293128+1,1,
33,33,,,245996824599931+292956+1,245996824599931+293128+1,1,
33,33,,,245996824599931+292963+1,245996824599931+293138+1,1,
33,33,,,245996824599931+292972+1,245996824599931+293143+1,1,
33,33,,,245996824599931+292986+1,245996824599931+293278+1,1,
33,33,,,245996824599931+292991+1,245996824599931+293334+1,1,
33,33,,,245996824599931+293000+1,245996824599931+293372+0,1,
33,33,,,245996824599931+293008+0,245996824599931+293408+0,1,
33,33,,,245996824599931+293015+0,245996824599931+293473+0,1,
33,33,,,245996824599931+293022+0,245996824599931+293491+0,1,
33,33,,,245996824599931+293032+0,245996824599931+293502+0,1,
33,33,,,245996824599931+293036+0,245996824599931+293506+0,1,
76,76,,,245996824599931+291830+0,245996824599931+293577+0,1,
74,74,,,245996824599931+291845+1,245996824599931+293611+1,1,
140,140,,,245996824599931+291285+0,245996824599931+293988+0,1,
94,94,,,245996824599931+291909+1,245996824599931+294307+0,1,
94,94,,,245996824599931+291915+1,245996824599931+294309+0,1,
94,94,,,245996824599931+292248+1,245996824599931+294405+0,1,
94,94,,,245996824599931+292266+1,245996824599931+294406+0,1,
94,94,,,245996824599931+292278+0,245996824599931+294407+0,1,
94,94,,,245996824599931+292294+0,245996824599931+294408+0,1,
94,94,,,245996824599931+292365+0,245996824599931+294409+0,1,
94,94,,,245996824599931+292668+1,245996824599931+294422+0,1,
94,94,,,245996824599931+292736+1,245996824599931+294424+0,1,
94,94,,,245996824599931+292750+0,245996824599931+294426+0,1,
94,94,,,245996824599931+292768+0,245996824599931+294427+0,1,
94,94,,,245996824599931+292798+0,245996824599931+294441+0,1,
140,140,,,245996824599931+291189+1,245996824599931+294476+0,1,
140,140,,,245996824599931+291333+1,245996824599931+294476+0,1,
112,112,,,245996824599932+291038+0,245996824599932+290923+0,1,
112,112,,,245996824599932+291044+0,245996824599932+290926+0,1,
124,124,,,245996824599932+291204+0,245996824599932+290949+0,1,
124,124,,,245996824599932+291508+0,245996824599932+290949+0,1,
124,124,,,245996824599932+291209+0,245996824599932+290959+1,1,
124,124,,,245996824599932+291223+1,245996824599932+290972+1,1,
124,124,,,245996824599932+291233+1,245996824599932+290998+1,1,
124,124,,,245996824599932+291267+1,245996824599932+291029+1,1,
124,124,,,245996824599932+291282+1,245996824599932+291038+0,1,
124,124,,,245996824599932+291291+0,245996824599932+291044+0,1,
124,124,,,245996824599932+291449+0,245996824599932+291044+0,1,
124,124,,,245996824599932+291300+0,245996824599932+291052+0,1,
124,124,,,245996824599932+291452+0,245996824599932+291052+0,1,
124,124,,,245996824599932+291306+0,245996824599932+291054+0,1,
124,124,,,245996824599932+291309+0,245996824599932+291056+0,1,
124,124,,,245996824599932+291458+0,245996824599932+291056+0,1,
124,124,,,245996824599932+291315+0,245996824599932+291059+0,1,
124,124,,,245996824599932+291321+0,245996824599932+291061+0,1,
124,124,,,245996824599932+291464+0,245996824599932+291061+0,1,
124,124,,,245996824599932+291327+0,245996824599932+291063+0,1,
124,124,,,245996824599932+291330+0,245996824599932+291068+0,1,
124,124,,,245996824599932+291469+0,245996824599932+291068+0,1,
124,124,,,245996824599932+291336+0,245996824599932+291074+0,1,
124,124,,,245996824599932+291341+0,245996824599932+291077+0,1,
124,124,,,245996824599932+291472+0,245996824599932+291077+0,1,
124,124,,,245996824599932+291344+0,245996824599932+291080+0,1,
124,124,,,245996824599932+291347+0,245996824599932+291082+0,1,
124,124,,,245996824599932+291475+0,245996824599932+291082+0,1,
124,124,,,245996824599932+291353+0,245996824599932+291086+0,1,
124,124,,,245996824599932+291358+0,245996824599932+291091+0,1,
124,124,,,245996824599932+291480+0,245996824599932+291091+0,1,
124,124,,,245996824599932+291363+0,245996824599932+291093+0,1,
124,124,,,245996824599932+291369+0,245996824599932+291099+0,1,
124,124,,,245996824599932+291379+0,245996824599932+291102+0,1,
124,124,,,245996824599932+291382+0,245996824599932+291104+0,1,
124,124,,,245996824599932+291388+0,245996824599932+291110+0,1,
124,124,,,245996824599932+291392+0,245996824599932+291115+0,1,
124,124,,,245996824599932+291398+0,245996824599932+291120+0,1,
124,124,,,245996824599932+291493+0,245996824599932+291120+0,1,
124,124,,,245996824599932+291553+0,245996824599932+291126+0,1,
124,124,,,245996824599932+291405+0,245996824599932+291132+0,1,
124,124,,,245996824599932+291497+0,245996824599932+291132+0,1,
124,124,,,245996824599932+291413+0,245996824599932+291144+0,1,
124,124,,,245996824599932+291501+0,245996824599932+291144+0,1,
124,124,,,245996824599932+291416+0,245996824599932+291146+0,1,
124,124,,,245996824599932+291504+0,245996824599932+291146+0,1,
124,124,,,245996824599931+291423+0,245996824599932+291151+0,1,
124,124,,,245996824599932+290988+0,245996824599932+291167+0,1,
124,124,,,245996824599932+291522+1,245996824599932+291181+1,1,
124,124,,,245996824599932+291452+0,245996824599932+291186+0,1,
124,124,,,245996824599932+291508+0,245996824599932+291204+0,1,
131,131,,,245996824599932+291561+0,245996824599932+291204+0,1,
140,140,,,245996824599932+291607+0,245996824599932+291204+0,1,
124,124,,,245996824599932+290952+0,245996824599932+291205+0,1,
124,124,,,245996824599932+290957+0,245996824599932+291206+0,1,
124,124,,,245996824599932+291157+0,245996824599932+291211+0,1,
124,124,,,245996824599932+290965+0,245996824599932+291214+1,1,
124,124,,,245996824599932+290970+1,245996824599932+291220+1,1,
140,140,,,245996824599932+291566+1,245996824599932+291227+1,1,
124,124,,,245996824599932+290975+1,245996824599932+291230+1,1,
124,124,,,245996824599932+290980+1,245996824599932+291235+1,1,
124,124,,,245996824599932+290983+1,245996824599932+291238+0,1,
124,124,,,245996824599932+290993+0,245996824599932+291243+0,1,
124,124,,,245996824599932+290996+0,245996824599932+291244+0,1,
124,124,,,245996824599932+291001+0,245996824599932+291247+0,1,
140,140,,,245996824599932+291571+1,245996824599932+291249+1,1,
124,124,,,245996824599932+291004+0,245996824599932+291251+0,1,
140,140,,,245996824599932+291571+1,245996824599932+291253+1,1,
124,124,,,245996824599932+291009+0,245996824599932+291256+0,1,
124,124,,,245996824599932+291014+0,245996824599932+291259+0,1,
124,124,,,245996824599932+291017+0,245996824599932+291264+0,1,
124,124,,,245996824599932+291022+0,245996824599932+291268+0,1,
124,124,,,245996824599932+291027+0,245996824599932+291274+0,1,
140,140,,,245996824599932+291575+1,245996824599932+291276+1,1,
124,124,,,245996824599932+291032+0,245996824599932+291279+0,1,
124,124,,,245996824599932+291035+0,245996824599932+291285+0,1,
124,124,,,245996824599932+291041+0,245996824599932+291288+0,1,
124,124,,,245996824599932+291449+0,245996824599932+291291+0,1,
124,124,,,245996824599932+291047+0,245996824599932+291294+1,1,
131,131,,,245996824599932+291184+1,245996824599932+291297+1,1,
131,131,,,245996824599932+291530+0,245996824599932+291306+0,1,
140,140,,,245996824599932+291580+0,245996824599932+291306+0,1,
124,124,,,245996824599932+291458+0,245996824599932+291309+0,1,
124,124,,,245996824599932+291050+1,245996824599932+291312+1,1,
124,124,,,245996824599932+291464+0,245996824599932+291321+0,1,
131,131,,,245996824599932+291533+0,245996824599932+291321+0,1,
140,140,,,245996824599932+291584+0,245996824599932+291327+0,1,
124,124,,,245996824599932+291469+0,245996824599932+291330+0,1,
131,131,,,245996824599932+291537+0,245996824599932+291336+0,1,
124,124,,,245996824599932+291472+0,245996824599932+291341+0,1,
140,140,,,245996824599932+291587+0,245996824599932+291344+0,1,
124,124,,,245996824599932+291475+0,245996824599932+291347+0,1,
131,131,,,245996824599932+291540+0,245996824599932+291347+0,1,
124,124,,,245996824599932+291071+1,245996824599932+291350+1,1,
124,124,,,245996824599932+291480+0,245996824599932+291358+0,1,
140,140,,,245996824599932+291590+0,245996824599932+291363+0,1,
124,124,,,245996824599932+291089+1,245996824599932+291366+1,1,
131,131,,,245996824599932+291545+0,245996824599932+291369+0,1,
124,124,,,245996824599932+291097+1,245996824599932+291371+1,1,
140,140,,,245996824599932+291594+0,245996824599932+291379+0,1,
131,131,,,245996824599932+291548+0,245996824599932+291382+0,1,
124,124,,,245996824599932+291107+1,245996824599932+291385+0,1,
124,124,,,245996824599932+291113+0,245996824599932+291389+0,1,
140,140,,,245996824599932+291597+0,245996824599932+291392+0,1,
124,124,,,245996824599932+291118+0,245996824599932+291395+0,1,
124,124,,,245996824599932+291493+0,245996824599932+291398+0,1,
124,124,,,245996824599932+291123+0,245996824599932+291399+0,1,
124,124,,,245996824599932+291129+0,245996824599932+291402+0,1,
124,124,,,245996824599932+291497+0,245996824599932+291405+0,1,
140,140,,,245996824599932+291601+0,245996824599932+291405+0,1,
124,124,,,245996824599932+291135+0,245996824599932+291406+0,1,
124,124,,,245996824599932+291141+0,245996824599932+291410+0,1,
124,124,,,245996824599932+291501+0,245996824599932+291413+0,1,
140,140,,,245996824599932+291604+0,245996824599932+291413+0,1,
124,124,,,245996824599932+291504+0,245996824599932+291416+0,1,
131,131,,,245996824599932+291558+0,245996824599932+291416+0,1,
124,124,,,245996824599931+291149+0,245996824599932+291419+0,1,
124,124,,,245996824599932+290983+1,245996824599932+291432+0,1,
124,124,,,245996824599932+291238+0,245996824599932+291432+0,1,
124,124,,,245996824599932+290993+0,245996824599932+291433+0,1,
124,124,,,245996824599932+291243+0,245996824599932+291433+0,1,
124,124,,,245996824599932+291001+0,245996824599932+291434+0,1,
124,124,,,245996824599932+291247+0,245996824599932+291434+0,1,
124,124,,,245996824599932+291009+0,245996824599932+291437+0,1,
124,124,,,245996824599932+291256+0,245996824599932+291437+0,1,
124,124,,,245996824599932+291017+0,245996824599932+291438+0,1,
124,124,,,245996824599932+291264+0,245996824599932+291438+0,1,
124,124,,,245996824599932+291027+0,245996824599932+291441+0,1,
124,124,,,245996824599932+291274+0,245996824599932+291441+0,1,
124,124,,,245996824599932+291035+0,245996824599932+291444+0,1,
124,124,,,245996824599932+291285+0,245996824599932+291444+0,1,
124,124,,,245996824599932+291071+1,245996824599932+291477+1,1,
124,124,,,245996824599932+291107+1,245996824599932+291489+0,1,
124,124,,,245996824599932+291385+0,245996824599932+291489+0,1,
124,124,,,245996824599932+291118+0,245996824599932+291490+0,1,
124,124,,,245996824599932+291395+0,245996824599932+291490+0,1,
124,124,,,245996824599932+291129+0,245996824599932+291494+0,1,
124,124,,,245996824599932+291402+0,245996824599932+291494+0,1,
124,124,,,245996824599931+291141+0,245996824599932+291498+0,1,
124,124,,,245996824599931+291410+0,245996824599932+291498+0,1,
124,124,,,245996824599931+291149+0,245996824599932+291505+0,1,
124,124,,,245996824599932+291419+0,245996824599932+291505+0,1,
131,131,,,245996824599932+291214+1,245996824599932+291509+0,1,
131,131,,,245996824599932+291230+1,245996824599932+291512+0,1,
131,131,,,245996824599932+291167+0,245996824599932+291513+0,1,
131,131,,,245996824599932+291247+0,245996824599932+291516+0,1,
131,131,,,245996824599932+291264+0,245996824599932+291517+0,1,
124,124,,,245996824599932+291035+0,245996824599932+291523+0,1,
131,131,,,245996824599932+291285+0,245996824599932+291523+0,1,
131,131,,,245996824599932+291184+1,245996824599932+291526+0,1,
131,131,,,245996824599932+291297+1,245996824599932+291526+0,1,
131,131,,,245996824599932+291366+1,245996824599932+291542+0,1,
131,131,,,245996824599932+291402+0,245996824599932+291554+0,1,
131,131,,,245996824599931+291410+0,245996824599932+291555+0,1,
140,140,,,245996824599932+291154+0,245996824599932+291562+0,1,
140,140,,,245996824599932+291220+1,245996824599932+291563+0,1,
140,140,,,245996824599932+291238+0,245996824599932+291567+0,1,
140,140,,,245996824599932+291247+0,245996824599932+291568+0,1,
140,140,,,245996824599932+291259+0,245996824599932+291572+0,1,
140,140,,,245996824599932+291279+0,245996824599932+291576+0,1,
140,140,,,245996824599932+291294+1,245996824599932+291577+0,1,
140,140,,,245996824599932+291324+1,245996824599932+291581+0,1,
140,140,,,245996824599932+291366+1,245996824599932+291591+0,1,
140,140,,,245996824599932+291402+0,245996824599932+291598+0,1,
76,76,,,245996824599932+292255+1,245996824599932+291797+1,1,
74,74,,,245996824599932+292259+1,245996824599932+291799+1,1,
74,74,,,245996824599932+291903+1,245996824599932+291811+1,1,
76,76,,,245996824599932+292263+1,245996824599932+291811+1,1,
74,74,,,245996824599932+292272+1,245996824599932+291815+1,1,
74,74,,,245996824599932+293514+1,245996824599932+291815+1,1,
62,62,,,245996824599932+291996+1,245996824599932+291817+1,1,
62,62,,,245996824599932+292281+1,245996824599932+291817+1,1,
74,74,,,245996824599932+292291+1,245996824599932+291821+1,1,
68,68,,,245996824599932+292017+1,245996824599932+291825+1,1,
68,68,,,245996824599932+292042+1,245996824599932+291827+0,1,
76,76,,,245996824599932+292245+0,245996824599932+291875+0,1,
76,76,,,245996824599932+292654+0,245996824599932+291881+0,1,
76,76,,,245996824599932+292659+0,245996824599932+291883+0,1,
62,62,,,245996824599932+291879+1,245996824599932+291886+1,1,
20,20,,,245996824599932+291893+1,245996824599932+291895+1,1,
18,18,,,245996824599932+292895+1,245996824599932+291897+1,1,
94,94,,,245996824599932+294305+1,245996824599932+291903+1,1,
74,74,,,245996824599932+292076+1,245996824599932+291909+1,1,
74,74,,,245996824599932+291864+1,245996824599932+291915+1,1,
33,33,,,245996824599932+293105+0,245996824599932+291920+0,1,
76,76,,,245996824599932+292251+0,245996824599932+291950+1,1,
76,76,,,245996824599932+292263+1,245996824599932+291964+1,1,
74,74,,,245996824599932+292302+1,245996824599932+292017+1,1,
76,76,,,245996824599932+292388+1,245996824599932+292042+1,1,
76,76,,,245996824599932+292461+0,245996824599932+292056+0,1,
76,76,,,245996824599932+292467+0,245996824599932+292063+0,1,
76,76,,,245996824599932+292476+0,245996824599932+292071+0,1,
76,76,,,245996824599932+292482+0,245996824599932+292078+0,1,
76,76,,,245996824599932+292518+0,245996824599932+292087+0,1,
76,76,,,245996824599932+292600+0,245996824599932+292095+0,1,
76,76,,,245996824599932+292634+0,245996824599932+292114+0,1,
76,76,,,245996824599932+292639+0,245996824599932+292120+0,1,
76,76,,,245996824599932+292646+0,245996824599932+292127+0,1,
76,76,,,245996824599932+292678+0,245996824599932+292151+0,1,
76,76,,,245996824599932+292698+0,245996824599932+292171+0,1,
76,76,,,245996824599932+292717+0,245996824599932+292186+0,1,
76,76,,,245996824599932+292733+0,245996824599932+292192+0,1,
76,76,,,245996824599932+292740+0,245996824599932+292204+0,1,
76,76,,,245996824599932+292756+0,245996824599932+292213+0,1,
76,76,,,245996824599932+292774+0,245996824599932+292225+0,1,
76,76,,,245996824599932+292785+0,245996824599932+292231+0,1,
76,76,,,245996824599932+292803+0,245996824599932+292236+0,1,
76,76,,,245996824599932+291948+0,245996824599932+292248+1,1,
76,76,,,245996824599932+291954+1,245996824599932+292252+1,1,
76,76,,,245996824599932+291959+1,245996824599932+292256+1,1,
76,76,,,245996824599932+291802+1,245996824599932+292260+1,1,
76,76,,,245996824599932+291807+1,245996824599932+292266+1,1,
76,76,,,245996824599932+291969+1,245996824599932+292269+1,1,
76,76,,,245996824599932+291977+1,245996824599932+292270+1,1,
76,76,,,245996824599932+291982+1,245996824599932+292273+0,1,
76,76,,,245996824599932+291986+0,245996824599932+292278+0,1,
76,76,,,245996824599932+292004+0,245996824599932+292286+0,1,
76,76,,,245996824599932+292012+0,245996824599932+292294+0,1,
76,76,,,245996824599932+292023+0,245996824599932+292299+0,1,
76,76,,,245996824599932+292035+0,245996824599932+292365+0,1,
94,94,,,245996824599932+294410+1,245996824599932+292388+1,1,
76,76,,,245996824599932+292049+0,245996824599932+292448+0,1,
76,76,,,245996824599932+292049+0,245996824599932+292462+0,1,
94,94,,,245996824599932+294411+0,245996824599932+292467+0,1,
76,76,,,245996824599932+292067+0,245996824599932+292468+0,1,
76,76,,,245996824599932+291830+0,245996824599932+292473+0,1,
76,76,,,245996824599932+291833+0,245996824599932+292480+1,1,
