from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246019124601977+456799+0,246019124601977+456605+0,1,
76,76,,,246019124601977+456811+0,246019124601977+456610+0,1,
76,76,,,246019124601977+456857+0,246019124601977+456649+0,1,
76,76,,,246019124601927+456923+0,246019124601977+456710+0,1,
94,94,,,246019124601977+456964+0,246019124601977+456754+0,1,
94,94,,,246019124601977+456968+0,246019124601977+456775+0,1,
76,76,,,246019124601927+456603+0,246019124601977+456789+0,1,
94,94,,,246019124601977+456976+0,246019124601977+456799+0,1,
76,76,,,246019124601977+456608+0,246019124601977+456800+0,1,
76,76,,,246019124601977+456614+0,246019124601977+456814+0,1,
94,94,,,246019124601977+456980+0,246019124601977+456817+0,1,
76,76,,,246019124601977+456621+0,246019124601977+456818+0,1,
94,94,,,246019124601977+456984+0,246019124601977+456836+0,1,
94,94,,,246019124601977+456989+0,246019124601977+456857+0,1,
76,76,,,246019124601927+456668+0,246019124601977+456886+0,1,
76,76,,,246019124601977+456724+0,246019124601977+456933+0,1,
76,76,,,246019124601977+456729+0,246019124601977+456939+0,1,
94,94,,,246019124601927+456750+0,246019124601977+456961+0,1,
94,94,,,246019124601927+456764+0,246019124601977+456965+0,1,
94,94,,,246019124601977+456789+0,246019124601977+456973+0,1,
94,94,,,246019124601977+456814+0,246019124601977+456977+0,1,
94,94,,,246019124601927+456826+0,246019124601977+456981+0,1,
94,94,,,246019124601927+456850+0,246019124601977+456985+0,1,
94,94,,,246019124601927+456874+0,246019124601977+456990+0,1,
94,94,,,246019124601927+456898+0,246019124601977+456994+0,1,
94,94,,,246019124601927+456929+0,246019124601977+457007+0,1,
124,124,,,246019124601977+454717+0,246019124601977+457239+0,1,
124,124,,,246019124601927+454730+0,246019124601977+457241+0,1,
124,124,,,246019124601977+454328+0,246019124601977+457241+0,1,
124,124,,,246019124601927+454743+0,246019124601977+457243+0,1,
124,124,,,246019124601977+454340+0,246019124601977+457243+0,1,
124,124,,,246019124601927+454757+0,246019124601977+457245+0,1,
124,124,,,246019124601977+454353+0,246019124601977+457245+0,1,
124,124,,,246019124601927+454367+0,246019124601977+457247+0,1,
124,124,,,246019124601927+454772+0,246019124601977+457247+0,1,
124,124,,,246019124601927+454385+0,246019124601977+457249+0,1,
124,124,,,246019124601927+454796+0,246019124601977+457249+0,1,
124,124,,,246019124601927+454404+0,246019124601977+457251+0,1,
124,124,,,246019124601927+454819+0,246019124601977+457251+0,1,
124,124,,,246019124601927+454429+0,246019124601977+457253+0,1,
124,124,,,246019124601927+454843+0,246019124601977+457253+0,1,
124,124,,,246019124601927+454449+0,246019124601977+457255+0,1,
124,124,,,246019124601927+454863+0,246019124601977+457255+0,1,
124,124,,,246019124601927+454470+0,246019124601977+457257+0,1,
124,124,,,246019124601927+454885+0,246019124601977+457257+0,1,
124,124,,,246019124601927+454496+0,246019124601977+457259+0,1,
124,124,,,246019124601927+454907+0,246019124601977+457259+0,1,
124,124,,,246019124601927+454517+0,246019124601977+457261+0,1,
124,124,,,246019124601927+454932+0,246019124601977+457261+0,1,
124,124,,,246019124601927+454537+0,246019124601977+457263+0,1,
124,124,,,246019124601927+454955+0,246019124601977+457263+0,1,
124,124,,,246019124601927+454557+0,246019124601977+457265+0,1,
124,124,,,246019124601927+454977+0,246019124601977+457265+0,1,
124,124,,,246019124601927+454579+0,246019124601977+457267+0,1,
124,124,,,246019124601927+455002+0,246019124601977+457267+0,1,
124,124,,,246019124601927+454602+0,246019124601977+457269+0,1,
124,124,,,246019124601927+455030+0,246019124601977+457269+0,1,
124,124,,,246019124601927+454620+0,246019124601977+457271+0,1,
124,124,,,246019124601927+455048+0,246019124601977+457271+0,1,
124,124,,,246011324602256+454633+0,246019124601977+457273+0,1,
124,124,,,246011324602256+455069+0,246019124601977+457273+0,1,
124,124,,,246013524601906+454647+0,246019124601977+457275+0,1,
124,124,,,246019124601977+455093+0,246019124601977+457275+0,1,
33,33,,,246019124601971+456422+0,246019324601932+455770+0,1,
33,33,,,246019324601962+455764+0,246019324601932+456452+0,1,
124,124,,,246019324601962+452483+1,246019324601942+452935+1,1,
124,124,,,246019324601963+452483+1,246019324601943+452935+1,1,
124,124,,,246019324601962+452818+0,246019324601952+452439+0,1,
124,124,,,246019324601962+452845+0,246019324601952+452448+0,1,
124,124,,,246019324601962+453000+0,246019324601952+452534+0,1,
124,124,,,246019324601962+453208+0,246019324601952+452543+0,1,
124,124,,,246019324601962+452402+0,246019324601952+452777+0,1,
140,140,,,246019324601962+453267+0,246019324601952+452857+0,1,
140,140,,,246019324601962+453273+0,246019324601952+452890+0,1,
76,76,,,246019324601952+455289+0,246019324601952+454178+0,1,
94,94,,,246019324601962+456972+0,246019324601952+455289+0,1,
33,33,,,246019324601962+456438+0,246019324601952+455743+0,1,
124,124,,,246019324601963+452818+0,246019324601953+452439+0,1,
124,124,,,246019324601963+452845+0,246019324601953+452448+0,1,
124,124,,,246019324601963+453000+0,246019324601953+452534+0,1,
124,124,,,246019324601963+453208+0,246019324601953+452543+0,1,
124,124,,,246019324601963+452402+0,246019324601953+452777+0,1,
140,140,,,246019324601963+453267+0,246019324601953+452857+0,1,
140,140,,,246019324601963+453273+0,246019324601953+452890+0,1,
76,76,,,246019324601953+455289+0,246019324601953+454178+0,1,
94,94,,,246019324601963+456972+0,246019324601953+455289+0,1,
33,33,,,246019324601963+456438+0,246019324601953+455743+0,1,
124,124,,,246019324601964+452818+0,246019324601954+452439+0,1,
124,124,,,246019324601964+452845+0,246019324601954+452448+0,1,
124,124,,,246019324601964+453000+0,246019324601954+452534+0,1,
124,124,,,246019324601964+453208+0,246019324601954+452543+0,1,
124,124,,,246019324601964+452402+0,246019324601954+452777+0,1,
140,140,,,246019324601964+453267+0,246019324601954+452857+0,1,
140,140,,,246019324601964+453273+0,246019324601954+452890+0,1,
76,76,,,246019324601954+455289+0,246019324601954+454178+0,1,
94,94,,,246019324601964+456972+0,246019324601954+455289+0,1,
33,33,,,246019324601964+456438+0,246019324601954+455743+0,1,
112,112,,,246019324601962+452408+0,246019324601962+452233+0,1,
112,112,,,246019324601962+452421+0,246019324601962+452235+0,1,
124,124,,,246019324601962+452653+0,246019324601962+452268+0,1,
124,124,,,246019324601962+452664+0,246019324601962+452283+1,1,
124,124,,,246019324601962+452688+1,246019324601962+452299+1,1,
124,124,,,246019324601962+452702+1,246019324601962+452343+1,1,
124,124,,,246019324601962+452749+1,246019324601962+452390+1,1,
124,124,,,246019324601962+452771+1,246019324601962+452408+0,1,
124,124,,,246019324601962+452788+0,246019324601962+452421+0,1,
124,124,,,246019324601962+452806+0,246019324601962+452435+0,1,
124,124,,,246019324601962+452824+0,246019324601962+452440+0,1,
124,124,,,246019324601962+452834+0,246019324601962+452444+0,1,
124,124,,,246019324601952+452857+0,246019324601962+452451+0,1,
124,124,,,246019324601962+452864+0,246019324601962+452455+0,1,
124,124,,,246019324601962+452874+0,246019324601962+452466+0,1,
124,124,,,246019324601962+452883+0,246019324601962+452471+0,1,
124,124,,,246019324601952+452890+0,246019324601962+452472+0,1,
124,124,,,246019324601962+452898+0,246019324601962+452473+0,1,
124,124,,,246019324601962+452907+0,246019324601962+452477+0,1,
124,124,,,246019324601962+452917+0,246019324601962+452484+0,1,
124,124,,,246019324601962+452928+0,246019324601962+452488+0,1,
124,124,,,246019324601962+452942+0,246019324601962+452498+0,1,
124,124,,,246019324601962+452963+0,246019324601962+452504+0,1,
124,124,,,246019324601962+452969+0,246019324601962+452505+0,1,
124,124,,,246019324601962+452980+0,246019324601962+452517+0,1,
124,124,,,246019324601962+452989+0,246019324601962+452524+0,1,
124,124,,,246019324601962+453013+0,246019324601962+452551+0,1,
124,124,,,246019324601962+453028+0,246019324601962+452572+0,1,
124,124,,,246019324601962+453034+0,246019324601962+452573+0,1,
124,124,,,246019124601921+455085+0,246019324601962+452581+0,1,
124,124,,,246019324601962+452327+0,246019324601962+452607+0,1,
124,124,,,246019324601962+457188+1,246019324601962+452612+1,1,
131,131,,,246019324601962+453151+1,246019324601962+452615+1,1,
124,124,,,246019324601962+457201+0,246019324601962+452624+0,1,
131,131,,,246019324601962+453223+0,246019324601962+452653+0,1,
140,140,,,246019324601962+453313+0,246019324601962+452653+0,1,
124,124,,,246019324601962+457238+0,246019324601962+452653+0,1,
124,124,,,246019324601962+452273+0,246019324601962+452655+0,1,
124,124,,,246019324601962+452282+0,246019324601962+452657+0,1,
124,124,,,246019324601962+452593+0,246019324601962+452665+0,1,
116,116,,,246019324601962+452291+0,246019324601962+452671+1,1,
116,116,,,246019324601962+452298+1,246019324601962+452682+1,1,
140,140,,,246019324601962+453231+1,246019324601962+452690+1,1,
116,116,,,246019324601962+452305+1,246019324601962+452696+1,1,
124,124,,,246019324601962+452313+1,246019324601962+452703+1,1,
124,124,,,246019324601962+452319+1,246019324601962+452709+0,1,
124,124,,,246019324601962+452336+0,246019324601962+452714+0,1,
124,124,,,246019324601962+452342+0,246019324601962+452715+0,1,
124,124,,,246019324601962+452349+0,246019324601962+452721+0,1,
124,124,,,246019324601962+452355+0,246019324601962+452725+0,1,
140,140,,,246019324601962+453241+1,246019324601962+452726+1,1,
124,124,,,246019324601962+452362+0,246019324601962+452730+0,1,
124,124,,,246019324601962+452369+0,246019324601962+452736+0,1,
124,124,,,246019324601962+452375+0,246019324601962+452743+0,1,
124,124,,,246019324601952+452382+0,246019324601962+452750+0,1,
124,124,,,246019324601962+452389+0,246019324601962+452758+0,1,
140,140,,,246019324601962+453249+1,246019324601962+452759+1,1,
124,124,,,246019324601962+452396+0,246019324601962+452765+0,1,
124,124,,,246019324601952+452414+0,246019324601962+452780+0,1,
124,124,,,246019324601962+457199+0,246019324601962+452788+0,1,
124,124,,,246019324601962+452428+0,246019324601962+452794+1,1,
131,131,,,246019324601952+452621+1,246019324601962+452800+1,1,
131,131,,,246019324601962+453164+0,246019324601962+452818+0,1,
140,140,,,246019324601962+453259+0,246019324601962+452818+0,1,
124,124,,,246019324601962+457204+0,246019324601962+452824+0,1,
124,124,,,246019324601962+452434+1,246019324601962+452828+1,1,
131,131,,,246019324601962+453170+0,246019324601962+452845+0,1,
124,124,,,246019324601962+457207+0,246019324601962+452845+0,1,
124,124,,,246019324601962+457210+0,246019324601962+452864+0,1,
131,131,,,246019324601962+453180+0,246019324601962+452874+0,1,
124,124,,,246019324601962+457212+0,246019324601962+452883+0,1,
131,131,,,246019324601962+453186+0,246019324601962+452898+0,1,
124,124,,,246019324601962+457214+0,246019324601962+452898+0,1,
124,124,,,246019324601962+457217+0,246019324601962+452917+0,1,
140,140,,,246019324601962+453279+0,246019324601962+452928+0,1,
131,131,,,246019324601962+453195+0,246019324601962+452942+0,1,
124,124,,,246019324601952+452496+1,246019324601962+452943+1,1,
140,140,,,246019324601962+453287+0,246019324601962+452963+0,1,
131,131,,,246019324601962+453201+0,246019324601962+452969+0,1,
124,124,,,246019324601962+452513+1,246019324601962+452974+0,1,
124,124,,,246019324601962+452523+0,246019324601962+452983+0,1,
140,140,,,246019324601962+453293+0,246019324601962+452989+0,1,
124,124,,,246019324601962+452530+0,246019324601962+452994+0,1,
124,124,,,246019324601962+457227+0,246019324601962+453000+0,1,
124,124,,,246019324601962+452540+0,246019324601962+453001+0,1,
124,124,,,246019324601962+452550+0,246019324601962+453007+0,1,
140,140,,,246019324601962+453301+0,246019324601962+453013+0,1,
124,124,,,246019324601962+457230+0,246019324601962+453013+0,1,
124,124,,,246019324601962+452559+0,246019324601962+453014+0,1,
124,124,,,246019324601952+452568+0,246019324601962+453022+0,1,
140,140,,,246019324601962+453307+0,246019324601962+453028+0,1,
124,124,,,246019324601962+457233+0,246019324601962+453028+0,1,
131,131,,,246019324601962+453217+0,246019324601962+453034+0,1,
124,124,,,246019324601962+457235+0,246019324601962+453034+0,1,
124,124,,,246019124601971+454647+0,246019324601962+453042+0,1,
131,131,,,246019324601962+452671+1,246019324601962+453137+0,1,
131,131,,,246019324601962+452696+1,246019324601962+453139+0,1,
131,131,,,246019324601962+452607+0,246019324601962+453140+0,1,
131,131,,,246019324601962+452721+0,246019324601962+453142+0,1,
131,131,,,246019324601962+452743+0,246019324601962+453144+0,1,
131,131,,,246019324601952+452777+0,246019324601962+453152+0,1,
131,131,,,246019324601952+452621+1,246019324601962+453155+0,1,
131,131,,,246019324601962+452800+1,246019324601962+453155+0,1,
131,131,,,246019324601942+452935+1,246019324601962+453189+0,1,
131,131,,,246019324601962+453007+0,246019324601962+453210+0,1,
131,131,,,246019124601921+455070+0,246019324601962+453211+0,1,
140,140,,,246019324601962+452587+0,246019324601962+453224+0,1,
140,140,,,246019324601962+452682+1,246019324601962+453225+0,1,
140,140,,,246019324601962+452709+0,246019324601962+453233+0,1,
140,140,,,246019324601962+452721+0,246019324601962+453235+0,1,
140,140,,,246019324601962+452736+0,246019324601962+453243+0,1,
140,140,,,246019324601962+452765+0,246019324601962+453251+0,1,
140,140,,,246019324601962+452794+1,246019324601962+453253+0,1,
140,140,,,246019324601962+452851+1,246019324601962+453261+0,1,
140,140,,,246019324601942+452935+1,246019324601962+453281+0,1,
140,140,,,246019324601962+453007+0,246019324601962+453295+0,1,
76,76,,,246019324601962+454226+1,246019324601962+453512+1,1,
74,74,,,246019324601962+454233+1,246019324601962+453513+1,1,
74,74,,,246019324601962+453660+1,246019324601962+453528+1,1,
76,76,,,246019324601962+454240+1,246019324601962+453528+1,1,
74,74,,,246019324601962+454258+1,246019324601962+453531+1,1,
74,74,,,246019324601962+456467+1,246019324601962+453531+1,1,
62,62,,,246019324601962+453832+1,246019324601962+453535+1,1,
62,62,,,246019324601962+454273+1,246019324601962+453535+1,1,
74,74,,,246019324601962+454285+1,246019324601962+453540+1,1,
68,68,,,246019324601962+453865+1,246019324601962+453542+1,1,
68,68,,,246019324601962+453906+1,246019324601962+453543+0,1,
76,76,,,246019324601962+454207+0,246019324601962+453615+0,1,
76,76,,,246019324601962+455126+0,246019324601962+453624+0,1,
76,76,,,246019324601962+455134+0,246019324601962+453627+0,1,
62,62,,,246019324601962+453623+1,246019324601962+453635+1,1,
20,20,,,246019324601962+453644+1,246019324601962+453645+1,1,
18,18,,,246019324601962+455526+1,246019324601962+453646+1,1,
94,94,,,246019324601962+453718+1,246019324601962+453660+1,1,
74,74,,,246019324601952+453954+1,246019324601962+453675+1,1,
74,74,,,246019324601962+453603+1,246019324601962+453687+1,1,
33,33,,,246019324601962+455852+0,246019324601962+453696+0,1,
94,94,,,246019324601962+453675+1,246019324601962+453719+0,1,
94,94,,,246019324601962+453687+1,246019324601962+453720+0,1,
76,76,,,246019324601962+454219+0,246019324601962+453737+1,1,
76,76,,,246019324601962+454240+1,246019324601962+453757+1,1,
74,74,,,246019324601962+454303+1,246019324601962+453865+1,1,
76,76,,,246019324601962+454480+1,246019324601962+453906+1,1,
76,76,,,246019324601962+454654+0,246019324601962+453926+0,1,
76,76,,,246019324601962+454665+0,246019324601962+453933+0,1,
76,76,,,246019324601962+454683+0,246019324601962+453945+0,1,
76,76,,,246019324601962+454692+0,246019324601962+453958+0,1,
76,76,,,246019324601962+454784+0,246019324601962+453968+0,1,
76,76,,,246019324601962+455013+0,246019324601962+453980+0,1,
76,76,,,246019324601962+455099+0,246019324601962+453998+0,1,
76,76,,,246019324601962+455107+0,246019324601962+454002+0,1,
76,76,,,246019324601962+455115+0,246019324601962+454008+0,1,
76,76,,,246019324601962+455156+0,246019324601962+454045+0,1,
76,76,,,246019324601962+455177+0,246019324601962+454080+0,1,
76,76,,,246019324601962+455195+0,246019324601962+454111+0,1,
76,76,,,246019324601962+455209+0,246019324601962+454120+0,1,
76,76,,,246019324601962+455222+0,246019324601962+454135+0,1,
76,76,,,246019324601962+455248+0,246019324601962+454149+0,1,
76,76,,,246019324601962+455275+0,246019324601962+454167+0,1,
76,76,,,246019324601962+455317+0,246019324601962+454191+0,1,
76,76,,,246019324601962+453736+0,246019324601962+454213+1,1,
76,76,,,246019324601962+453745+1,246019324601962+454220+1,1,
76,76,,,246019324601962+453754+1,246019324601962+454227+1,1,
76,76,,,246019324601962+453519+1,246019324601962+454234+1,1,
76,76,,,246019324601962+453526+1,246019324601962+454246+1,1,
76,76,,,246019324601962+453767+1,246019324601962+454250+1,1,
76,76,,,246019324601962+453786+1,246019324601962+454252+1,1,
76,76,,,246019324601962+453795+1,246019324601962+454260+0,1,
76,76,,,246019324601962+453815+0,246019324601962+454267+0,1,
76,76,,,246019324601962+453842+0,246019324601962+454278+0,1,
76,76,,,246019324601962+453854+0,246019324601962+454291+0,1,
76,76,,,246019324601962+453876+0,246019324601962+454297+0,1,
76,76,,,246019324601962+453896+0,246019324601962+454424+0,1,
94,94,,,246019324601962+456508+1,246019324601962+454480+1,1,
76,76,,,246019324601962+453923+0,246019324601962+454626+0,1,
76,76,,,246019324601962+453923+0,246019324601962+454655+0,1,
94,94,,,246019324601962+456551+0,246019324601962+454665+0,1,
76,76,,,246019324601962+453941+0,246019324601962+454666+0,1,
76,76,,,246019324601962+453549+0,246019324601962+454676+0,1,
76,76,,,246019324601962+453555+0,246019324601962+454686+1,1,
94,94,,,246019324601962+456558+0,246019324601962+454692+0,1,
76,76,,,246019324601952+453954+1,246019324601962+454693+1,1,
74,74,,,246019324601962+453561+1,246019324601962+454738+1,1,
76,76,,,246019324601962+453561+1,246019324601962+454836+1,1,
94,94,,,246019324601962+456675+0,246019324601962+455013+0,1,
74,74,,,246019324601962+453603+1,246019324601962+455108+1,1,
94,94,,,246019324601962+456833+0,246019324601962+455115+0,1,
76,76,,,246019324601962+453603+1,246019324601962+455118+1,1,
74,74,,,246019324601962+453610+1,246019324601962+455120+1,1,
76,76,,,246019324601962+453610+1,246019324601962+455127+1,1,
74,74,,,246019324601962+454030+1,246019324601962+455144+1,1,
94,94,,,246019324601962+456947+0,246019324601962+455156+0,1,
76,76,,,246019324601962+454030+1,246019324601962+455166+1,1,
76,76,,,246019324601962+453635+1,246019324601962+455201+1,1,
76,76,,,246019324601962+454128+1,246019324601962+455215+1,1,
94,94,,,246019324601962+456952+0,246019324601962+455222+0,1,
76,76,,,246019324601962+454141+1,246019324601962+455224+0,1,
76,76,,,246019324601962+454148+0,246019324601962+455238+0,1,
76,76,,,246019324601962+454155+0,246019324601962+455254+0,1,
76,76,,,246019324601962+454165+0,246019324601962+455265+0,1,
94,94,,,246019324601962+456960+0,246019324601962+455275+0,1,
76,76,,,246019324601962+454177+0,246019324601962+455278+0,1,
76,76,,,246019124601921+456718+0,246019324601962+455309+0,1,
76,76,,,246019324601962+454196+0,246019324601962+455323+0,1,
94,94,,,246019324601962+457006+0,246019324601962+455329+0,1,
76,76,,,246019324601962+454200+0,246019324601962+455330+0,1,
33,33,,,246019324601962+455778+0,246019324601962+455352+1,1,
33,33,,,246019324601962+455786+1,246019324601962+455388+1,1,
33,33,,,246019324601962+455792+1,246019324601962+455394+1,1,
33,33,,,246019324601962+455792+1,246019324601962+455414+1,1,
33,33,,,246019324601962+455798+1,246019324601962+455445+1,1,
33,33,,,246019324601962+455803+1,246019324601962+455495+1,1,
33,33,,,246019324601962+455818+1,246019324601962+455510+1,1,
33,33,,,246019324601962+455824+1,246019324601962+455519+1,1,
33,33,,,246019324601962+455828+1,246019324601962+455519+1,1,
33,33,,,246019324601962+455833+1,246019324601962+455526+1,1,
33,33,,,246019324601962+455838+1,246019324601962+455542+1,1,
33,33,,,246019324601962+455846+1,246019324601962+455548+1,1,
18,18,,,246019324601962+453652+0,246019324601962+455553+1,1,
33,33,,,246019324601962+455856+0,246019324601962+455554+0,1,
33,33,,,246019324601962+455866+0,246019324601962+455564+0,1,
33,33,,,246019324601962+455875+0,246019324601962+455584+0,1,
33,33,,,246019324601962+455883+0,246019324601962+455596+0,1,
20,20,,,246019324601962+453666+1,246019324601962+455617+1,1,
33,33,,,246019324601962+455888+0,246019324601962+455618+0,1,
18,18,,,246019324601962+453681+1,246019324601962+455629+1,1,
33,33,,,246019324601962+455894+0,246019324601962+455632+0,1,
18,18,,,246019324601962+453693+1,246019324601962+455646+1,1,
33,33,,,246019324601962+455902+0,246019324601962+455647+0,1,
33,33,,,246019324601962+455996+0,246019324601962+455668+0,1,
33,33,,,246019324601962+456045+0,246019324601962+455675+0,1,
18,18,,,246019324601962+453702+1,246019324601962+455684+1,1,
33,33,,,246019324601962+456099+0,246019324601962+455685+0,1,
33,33,,,246019324601962+456122+0,246019324601962+455689+0,1,
33,33,,,246019324601962+456181+0,246019324601962+455702+0,1,
18,18,,,246019324601962+453708+0,246019324601962+455715+0,1,
33,33,,,246019324601962+456350+0,246019324601962+455720+0,1,
33,33,,,246019324601962+456429+0,246019324601962+455735+0,1,
33,33,,,246019324601962+456442+0,246019324601962+455751+0,1,
33,33,,,246019324601962+456449+0,246019324601962+455759+0,1,
33,33,,,246019324601962+455338+0,246019324601962+455773+0,1,
33,33,,,246019324601962+455366+0,246019324601962+455779+1,1,
33,33,,,246019324601962+455375+1,246019324601962+455782+1,1,
33,33,,,246019324601962+455385+1,246019324601962+455787+1,1,
33,33,,,246019324601962+455393+1,246019324601962+455788+1,1,
33,33,,,246019324601962+455433+1,246019324601962+455793+1,1,
33,33,,,246019324601962+455483+0,246019324601962+455804+0,1,
33,33,,,246019324601962+455494+0,246019324601962+455807+0,1,
33,33,,,246019324601962+455500+0,246019324601962+455810+0,1,
33,33,,,246019324601962+455508+0,246019324601962+455813+0,1,
33,33,,,246019324601962+455518+0,246019324601962+455820+0,1,
33,33,,,246019324601962+455535+0,246019324601962+455829+0,1,
33,33,,,246019324601962+455541+0,246019324601962+455834+0,1,
33,33,,,246019324601962+455547+0,246019324601962+455839+0,1,
33,33,,,246019324601962+455560+1,246019324601962+455858+1,1,
33,33,,,246019324601962+455583+1,246019324601962+455877+1,1,
33,33,,,246019324601962+455589+1,246019324601962+455877+1,1,
33,33,,,246019324601962+455601+1,246019324601962+455879+1,1,
33,33,,,246019324601962+455617+1,246019324601962+455879+1,1,
33,33,,,246019324601962+455629+1,246019324601962+455890+1,1,
33,33,,,246019324601962+455646+1,246019324601962+455896+1,1,
33,33,,,246019324601962+455674+1,246019324601962+456021+1,1,
33,33,,,246019324601962+455684+1,246019324601962+456075+1,1,
33,33,,,246019324601962+455697+1,246019324601962+456144+0,1,
33,33,,,246019324601962+455715+0,246019324601962+456227+0,1,
33,33,,,246019324601962+455731+0,246019324601962+456390+0,1,
33,33,,,246019324601962+455740+0,246019324601962+456430+0,1,
33,33,,,246019324601952+455756+0,246019324601962+456443+0,1,
94,94,,,246019324601962+454213+1,246019324601962+456460+0,1,
94,94,,,246019324601962+454246+1,246019324601962+456461+0,1,
94,94,,,246019324601962+454267+0,246019324601962+456469+0,1,
94,94,,,246019324601962+454291+0,246019324601962+456472+0,1,
94,94,,,246019324601962+454424+0,246019324601962+456490+0,1,
76,76,,,246019324601962+453549+0,246019324601962+456552+0,1,
74,74,,,246019324601962+453573+1,246019324601962+456609+1,1,
94,94,,,246019324601962+455144+1,246019324601962+456941+0,1,
94,94,,,246019324601962+455215+1,246019324601962+456948+0,1,
94,94,,,246019324601962+455238+0,246019324601962+456953+0,1,
94,94,,,246019324601962+455265+0,246019324601962+456954+0,1,
94,94,,,246019324601962+455309+0,246019324601962+456986+0,1,
140,140,,,246019324601962+452630+1,246019324601962+457176+0,1,
140,140,,,246019324601952+452777+0,246019324601962+457177+0,1,
124,124,,,246019324601962+452709+0,246019324601962+457184+0,1,
124,124,,,246019324601962+452714+0,246019324601962+457185+0,1,
124,124,,,246019324601962+452721+0,246019324601962+457186+0,1,
124,124,,,246019324601962+452730+0,246019324601962+457189+0,1,
124,124,,,246019324601962+452743+0,246019324601962+457190+0,1,
124,124,,,246019324601962+452758+0,246019324601962+457193+0,1,
124,124,,,246019324601952+452777+0,246019324601962+457196+0,1,
124,124,,,246019324601962+452851+1,246019324601962+457205+0,1,
124,124,,,246019324601962+452630+1,246019324601962+457208+0,1,
124,124,,,246019324601962+452943+1,246019324601962+457218+0,1,
124,124,,,246019324601962+452974+0,246019324601962+457224+0,1,
124,124,,,246019324601962+452994+0,246019324601962+457225+0,1,
124,124,,,246019324601962+453007+0,246019324601962+457228+0,1,
124,124,,,246019324601962+453022+0,246019324601962+457231+0,1,
124,124,,,246019324601962+453042+0,246019324601962+457236+0,1,
112,112,,,246019324601963+452408+0,246019324601963+452233+0,1,
112,112,,,246019324601963+452421+0,246019324601963+452235+0,1,
124,124,,,246019324601963+452653+0,246019324601963+452268+0,1,
124,124,,,246019324601963+452664+0,246019324601963+452283+1,1,
124,124,,,246019324601963+452688+1,246019324601963+452299+1,1,
124,124,,,246019324601963+452702+1,246019324601963+452343+1,1,
124,124,,,246019324601963+452749+1,246019324601963+452390+1,1,
124,124,,,246019324601963+452771+1,246019324601963+452408+0,1,
124,124,,,246019324601963+452788+0,246019324601963+452421+0,1,
124,124,,,246019324601963+452806+0,246019324601963+452435+0,1,
124,124,,,246019324601963+452824+0,246019324601963+452440+0,1,
124,124,,,246019324601963+452834+0,246019324601963+452444+0,1,
124,124,,,246019324601953+452857+0,246019324601963+452451+0,1,
124,124,,,246019324601963+452864+0,246019324601963+452455+0,1,
124,124,,,246019324601963+452874+0,246019324601963+452466+0,1,
124,124,,,246019324601963+452883+0,246019324601963+452471+0,1,
124,124,,,246019324601953+452890+0,246019324601963+452472+0,1,
124,124,,,246019324601963+452898+0,246019324601963+452473+0,1,
124,124,,,246019324601963+452907+0,246019324601963+452477+0,1,
124,124,,,246019324601963+452917+0,246019324601963+452484+0,1,
124,124,,,246019324601963+452928+0,246019324601963+452488+0,1,
124,124,,,246019324601963+452942+0,246019324601963+452498+0,1,
124,124,,,246019324601963+452963+0,246019324601963+452504+0,1,
124,124,,,246019324601963+452969+0,246019324601963+452505+0,1,
124,124,,,246019324601963+452980+0,246019324601963+452517+0,1,
124,124,,,246019324601963+452989+0,246019324601963+452524+0,1,
124,124,,,246019324601963+453013+0,246019324601963+452551+0,1,
124,124,,,246019324601963+453028+0,246019324601963+452572+0,1,
124,124,,,246019324601963+453034+0,246019324601963+452573+0,1,
124,124,,,246019324601962+453047+0,246019324601963+452581+0,1,
124,124,,,246019324601963+452327+0,246019324601963+452607+0,1,
124,124,,,246019324601963+457188+1,246019324601963+452612+1,1,
131,131,,,246019324601963+453151+1,246019324601963+452615+1,1,
124,124,,,246019324601963+457201+0,246019324601963+452624+0,1,
131,131,,,246019324601963+453223+0,246019324601963+452653+0,1,
140,140,,,246019324601963+453313+0,246019324601963+452653+0,1,
124,124,,,246019324601963+457238+0,246019324601963+452653+0,1,
124,124,,,246019324601963+452273+0,246019324601963+452655+0,1,
124,124,,,246019324601963+452282+0,246019324601963+452657+0,1,
124,124,,,246019324601963+452593+0,246019324601963+452665+0,1,
116,116,,,246019324601963+452291+0,246019324601963+452671+1,1,
116,116,,,246019324601963+452298+1,246019324601963+452682+1,1,
140,140,,,246019324601963+453231+1,246019324601963+452690+1,1,
116,116,,,246019324601963+452305+1,246019324601963+452696+1,1,
124,124,,,246019324601963+452313+1,246019324601963+452703+1,1,
124,124,,,246019324601963+452319+1,246019324601963+452709+0,1,
124,124,,,246019324601963+452336+0,246019324601963+452714+0,1,
124,124,,,246019324601963+452342+0,246019324601963+452715+0,1,
124,124,,,246019324601963+452349+0,246019324601963+452721+0,1,
124,124,,,246019324601963+452355+0,246019324601963+452725+0,1,
140,140,,,246019324601963+453241+1,246019324601963+452726+1,1,
124,124,,,246019324601963+452362+0,246019324601963+452730+0,1,
124,124,,,246019324601963+452369+0,246019324601963+452736+0,1,
124,124,,,246019324601963+452375+0,246019324601963+452743+0,1,
124,124,,,246019324601953+452382+0,246019324601963+452750+0,1,
