from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,245982924598314+139296+0,245982924598314+138960+0,1,
76,76,,,245982924598314+139330+0,245982924598314+138968+0,1,
76,76,,,245982924598314+139428+0,245982924598314+138981+0,1,
76,76,,,245982924598314+139466+0,245982924598314+138996+0,1,
76,76,,,245982924598314+139469+0,245982924598314+139001+0,1,
76,76,,,245982924598314+139472+0,245982924598314+139005+0,1,
76,76,,,245982924598314+139497+0,245982924598314+139026+0,1,
76,76,,,245982924598314+139517+0,245982924598314+139039+0,1,
76,76,,,245982924598324+139536+0,245982924598314+139047+0,1,
76,76,,,245982924598314+139550+0,245982924598314+139054+0,1,
76,76,,,245982924598314+139557+0,245982924598314+139062+0,1,
76,76,,,245982924598314+139571+0,245982924598314+139071+0,1,
76,76,,,245982924598314+139589+0,245982924598314+139081+0,1,
76,76,,,245982924598314+139596+0,245982924598314+139087+0,1,
76,76,,,245982924598314+139609+0,245982924598314+139089+0,1,
76,76,,,245982924598314+138834+1,245982924598314+139100+1,1,
76,76,,,245982924598324+138759+1,245982924598314+139106+1,1,
76,76,,,245982924598314+138850+1,245982924598314+139111+1,1,
76,76,,,245982924598314+138865+1,245982924598314+139112+1,1,
76,76,,,245982924598314+138870+1,245982924598314+139114+0,1,
76,76,,,245982924598314+138879+0,245982924598314+139116+0,1,
76,76,,,245982924598314+138891+0,245982924598314+139122+0,1,
76,76,,,245982924598314+138900+0,245982924598314+139125+0,1,
76,76,,,245982924598314+138911+0,245982924598314+139129+0,1,
76,76,,,245982924598314+138921+0,245982924598314+139183+0,1,
94,94,,,245982924598314+140486+1,245982924598314+139205+1,1,
76,76,,,245982924598314+138939+0,245982924598314+139263+0,1,
94,94,,,245982924598314+140509+0,245982924598314+139282+0,1,
76,76,,,245982924598314+138950+0,245982924598314+139284+0,1,
94,94,,,245982924598314+140513+0,245982924598314+139296+0,1,
94,94,,,245982924598314+140570+0,245982924598314+139428+0,1,
94,94,,,245982924598314+140646+0,245982924598314+139472+0,1,
94,94,,,245982924598314+140703+0,245982924598314+139497+0,1,
76,76,,,245982924598314+138799+1,245982924598314+139546+1,1,
76,76,,,245982924598314+139056+1,245982924598314+139552+1,1,
94,94,,,245982924598314+140706+0,245982924598314+139557+0,1,
76,76,,,245982924598314+139063+1,245982924598314+139559+0,1,
76,76,,,245982924598314+139068+0,245982924598314+139566+0,1,
76,76,,,245982924598314+139072+0,245982924598314+139576+0,1,
76,76,,,245982924598314+139077+0,245982924598314+139580+0,1,
94,94,,,245982924598314+140710+0,245982924598314+139589+0,1,
94,94,,,245982924598314+140718+0,245982924598314+139596+0,1,
94,94,,,245982924598314+140741+0,245982924598314+139617+0,1,
33,33,,,245982924598314+139935+0,245982924598314+139630+1,1,
33,33,,,245982924598314+139939+1,245982924598314+139656+1,1,
33,33,,,245982924598314+139943+1,245982924598314+139673+1,1,
33,33,,,245982924598314+139946+1,245982924598314+139694+1,1,
33,33,,,245982924598314+139948+1,245982924598314+139746+1,1,
33,33,,,245982924598314+139958+1,245982924598314+139755+1,1,
33,33,,,245982924598314+139965+1,245982924598314+139765+1,1,
33,33,,,245982924598314+139968+1,245982924598314+139779+1,1,
33,33,,,245982924598314+139972+1,245982924598314+139782+1,1,
33,33,,,245982924598314+139978+0,245982924598314+139786+0,1,
33,33,,,245982924598314+139985+0,245982924598314+139791+0,1,
33,33,,,245982924598314+139991+0,245982924598314+139802+0,1,
33,33,,,245982924598314+139997+0,245982924598314+139815+0,1,
33,33,,,245982924598314+140000+0,245982924598314+139832+0,1,
33,33,,,245982924598314+140004+0,245982924598314+139842+0,1,
33,33,,,245982924598314+140008+0,245982924598314+139854+0,1,
33,33,,,245982924598314+140114+0,245982924598314+139870+0,1,
33,33,,,245982924598314+140179+0,245982924598314+139874+0,1,
33,33,,,245982924598314+140224+0,245982924598314+139879+0,1,
33,33,,,245982924598314+140235+0,245982924598314+139882+0,1,
33,33,,,245982924598314+140265+0,245982924598314+139889+0,1,
33,33,,,245982924598314+140390+0,245982924598314+139906+0,1,
33,33,,,245982924598314+140440+0,245982924598314+139918+0,1,
33,33,,,245982924598314+140446+0,245982924598314+139921+0,1,
33,33,,,245982924598314+140450+0,245982924598314+139924+0,1,
33,33,,,245982924598314+140454+0,245982924598314+139928+0,1,
33,33,,,245982924598313+140458+0,245982924598314+139931+0,1,
33,33,,,245982924598314+139621+0,245982924598314+139934+0,1,
33,33,,,245982924598314+139639+0,245982924598314+139937+1,1,
33,33,,,245982924598314+139643+1,245982924598314+139938+1,1,
33,33,,,245982924598314+139650+1,245982924598314+139941+1,1,
33,33,,,245982924598314+139657+1,245982924598314+139942+1,1,
33,33,,,245982924598314+139685+1,245982924598314+139945+1,1,
33,33,,,245982924598314+139735+0,245982924598314+139950+0,1,
33,33,,,245982924598314+139744+0,245982924598314+139952+0,1,
33,33,,,245982924598314+139747+0,245982924598314+139954+0,1,
33,33,,,245982924598314+139752+0,245982924598314+139956+0,1,
33,33,,,245982924598314+139759+0,245982924598314+139961+0,1,
33,33,,,245982924598314+139769+0,245982924598314+139964+0,1,
33,33,,,245982924598314+139775+0,245982924598314+139967+0,1,
33,33,,,245982924598314+139780+0,245982924598314+139970+0,1,
33,33,,,245982924598314+139787+1,245982924598314+139981+1,1,
33,33,,,245982924598314+139807+1,245982924598314+139994+1,1,
33,33,,,245982924598314+139840+1,245982924598314+140003+1,1,
33,33,,,245982924598314+139850+1,245982924598314+140007+1,1,
33,33,,,245982924598314+139872+1,245982924598314+140147+1,1,
33,33,,,245982924598314+139886+1,245982924598314+140249+0,1,
33,33,,,245982924598314+139898+0,245982924598314+140297+0,1,
33,33,,,245982924598314+139911+0,245982924598314+140422+0,1,
33,33,,,245982924598314+139919+0,245982924598314+140444+0,1,
33,33,,,245982924598314+139926+0,245982924598314+140452+0,1,
33,33,,,245982924598314+139929+0,245982924598314+140456+0,1,
94,94,,,245982924598314+139096+1,245982924598314+140460+0,1,
94,94,,,245982924598314+139108+1,245982924598314+140461+0,1,
94,94,,,245982924598314+139116+0,245982924598314+140463+0,1,
94,94,,,245982924598314+139125+0,245982924598314+140465+0,1,
94,94,,,245982924598314+139183+0,245982924598314+140480+0,1,
76,76,,,245982924598314+138775+0,245982924598314+140511+0,1,
94,94,,,245982924598314+139488+1,245982924598314+140702+0,1,
94,94,,,245982924598314+139552+1,245982924598314+140705+0,1,
94,94,,,245982924598314+139566+0,245982924598314+140708+0,1,
94,94,,,245982924598314+139580+0,245982924598314+140709+0,1,
94,94,,,245982924598314+139606+0,245982924598314+140730+0,1,
76,76,,,245982924598312+138842+1,245982924598322+139103+1,1,
140,140,,,245982924598312+138397+0,245982924598322+140877+0,1,
140,140,,,245982924598312+138341+1,245982924598322+140878+0,1,
76,76,,,245982924598313+138842+1,245982924598323+139103+1,1,
140,140,,,245982924598313+138397+0,245982924598323+140877+0,1,
140,140,,,245982924598313+138341+1,245982924598323+140878+0,1,
76,76,,,245982924598314+138842+1,245982924598324+139103+1,1,
140,140,,,245982924598314+138397+0,245982924598324+140877+0,1,
140,140,,,245982924598314+138341+1,245982924598324+140878+0,1,
76,76,,,245972724598465+138843+1,245982924598325+139103+1,1,
140,140,,,245972724598465+138398+0,245982924598325+140877+0,1,
140,140,,,245972724598465+138342+1,245982924598325+140878+0,1,
124,124,,,245983224598325+138353+0,245983224598325+138184+0,1,
124,124,,,245972724598465+138463+0,245983224598325+138285+0,1,
124,124,,,245972724598465+138585+0,245983224598325+138289+0,1,
124,124,,,245983224598325+138475+0,245983224598325+138295+0,1,
124,124,,,245983224598325+138485+0,245983224598325+138311+0,1,
124,124,,,245972724598465+138488+0,245983224598325+138313+0,1,
124,124,,,245972724598465+138550+0,245983224598325+138353+0,1,
131,131,,,245972724598465+138592+0,245983224598325+138353+0,1,
140,140,,,245972724598465+138616+0,245983224598325+138353+0,1,
124,124,,,245972724598465+138292+0,245983224598325+138469+0,1,
124,124,,,245972724598465+138542+0,245983224598325+138475+0,1,
124,124,,,245983224598325+138307+0,245983224598325+138481+0,1,
124,124,,,245972724598465+138545+0,245983224598325+138485+0,1,
76,76,,,245972724598465+139551+0,245983224598325+139054+0,1,
76,76,,,245972724598465+139588+0,245983224598325+139083+0,1,
76,76,,,245972724598465+139610+0,245983224598325+139091+0,1,
76,76,,,245972724598465+138922+0,245983224598325+139183+0,1,
76,76,,,245972724598465+138951+0,245983224598325+139284+0,1,
76,76,,,245972724598465+139057+1,245983224598325+139552+1,1,
33,33,,,245972724598465+139992+0,245983224598325+139802+0,1,
33,33,,,245983224598325+140235+0,245983224598325+139882+0,1,
33,33,,,245983224598325+140265+0,245983224598325+139889+0,1,
33,33,,,245983224598325+140390+0,245983224598325+139907+0,1,
33,33,,,245982924598314+140458+0,245983224598325+139931+0,1,
33,33,,,245983224598325+139898+0,245983224598325+140297+0,1,
33,33,,,245972724598465+139912+0,245983224598325+140422+0,1,
33,33,,,245972724598465+139920+0,245983224598325+140444+0,1,
33,33,,,245972724598465+139927+0,245983224598325+140452+0,1,
33,33,,,245972724598465+139930+0,245983224598325+140456+0,1,
124,124,,,245972724598465+138221+0,245983224598465+138378+0,1,
124,124,,,245972724598465+138514+0,245983224598465+138403+0,1,
76,76,,,245972724598465+139291+0,245983224598465+138955+0,1,
76,76,,,245982924598325+139536+0,245983224598465+139047+0,1,
76,76,,,245983524598465+139536+0,245983224598465+139047+0,1,
124,124,,,245972824598476+139432+0,245983324598336+139250+0,1,
124,124,,,245972824598476+139486+0,245983324598336+139311+0,1,
124,124,,,245972824598476+139500+0,245983324598336+139335+0,1,
124,124,,,245972824598476+139511+0,245983324598336+139363+0,1,
124,124,,,245972824598476+139523+0,245983324598336+139388+0,1,
124,124,,,245972824598476+139533+0,245983324598336+139418+0,1,
124,124,,,245972824598476+139544+0,245983324598336+139446+0,1,
33,33,,,245972724598465+140459+0,245983324598336+140233+0,1,
33,33,,,245972824598476+140101+0,245983324598336+140309+0,1,
33,33,,,245972824598476+140112+0,245983324598336+140318+0,1,
33,33,,,245983324598336+140129+0,245983324598336+140333+0,1,
33,33,,,245972824598476+140138+0,245983324598336+140348+0,1,
33,33,,,245972224598476+140228+0,245983324598336+140436+0,1,
33,33,,,245972924598417+140417+0,245983424598347+140208+0,1,
33,33,,,245972224598417+140101+0,245983424598347+140309+0,1,
33,33,,,245972224598417+140111+0,245983424598347+140319+0,1,
33,33,,,245972224598417+140126+0,245983424598347+140329+0,1,
33,33,,,245972224598417+140137+0,245983424598347+140348+0,1,
124,124,,,245983424598417+139453+0,245983424598417+139266+0,1,
124,124,,,245982724598336+139458+0,245983424598417+139280+0,1,
124,124,,,245983424598417+139462+0,245983424598417+139280+0,1,
124,124,,,245984024598476+139457+0,245983424598417+139280+0,1,
140,140,,,245972224598477+139598+0,245983424598417+139287+0,1,
124,124,,,245972224598417+139202+0,245983424598417+139374+0,1,
124,124,,,245972224598417+139240+0,245983424598417+139421+0,1,
124,124,,,245972224598417+139548+0,245983424598417+139453+0,1,
140,140,,,245972224598477+139615+0,245983424598417+139453+0,1,
131,131,,,245983424598417+139584+0,245983424598417+139462+0,1,
33,33,,,245972224598417+140246+0,245983424598417+140025+0,1,
33,33,,,245972224598417+140254+0,245983424598417+140032+0,1,
33,33,,,245972224598417+140259+0,245983424598417+140038+0,1,
33,33,,,245977124598417+140382+0,245983424598417+140165+0,1,
33,33,,,245977124598417+140399+0,245983424598417+140183+0,1,
33,33,,,245977124598417+140409+0,245983424598417+140198+0,1,
33,33,,,245972224598417+140087+0,245983424598417+140300+0,1,
33,33,,,245972224598417+140177+0,245983424598417+140387+0,1,
76,76,,,245983424598417+140596+0,245983424598417+140516+0,1,
76,76,,,245972224598417+140605+0,245983424598417+140522+0,1,
76,76,,,245972224598417+140653+0,245983424598417+140554+0,1,
76,76,,,245972224598417+140675+0,245983424598417+140566+0,1,
76,76,,,245983424598417+140690+0,245983424598417+140580+0,1,
76,76,,,245983424598417+140524+0,245983424598417+140607+0,1,
76,76,,,245972224598417+140531+0,245983424598417+140617+0,1,
76,76,,,245972224598417+140549+0,245983424598417+140643+0,1,
76,76,,,245983424598417+140556+0,245983424598417+140655+0,1,
76,76,,,245972224598417+140564+0,245983424598417+140669+0,1,
76,76,,,245972224598417+140568+0,245983424598417+140678+0,1,
76,76,,,245983424598417+140573+0,245983424598417+140682+0,1,
76,76,,,245972224598417+140578+0,245983424598417+140688+0,1,
94,94,,,245972224598477+140739+0,245983424598417+140695+0,1,
124,124,,,245983524598451+138352+0,245983524598381+138185+0,1,
124,124,,,245983524598451+138584+0,245983524598381+138290+0,1,
124,124,,,245983524598381+138473+0,245983524598381+138295+0,1,
124,124,,,245983524598451+138483+0,245983524598381+138309+0,1,
124,124,,,245983524598451+138541+0,245983524598381+138473+0,1,
124,124,,,245983524598381+138304+0,245983524598381+138481+0,1,
76,76,,,245983524598451+139550+0,245983524598381+139055+0,1,
76,76,,,245983524598451+139590+0,245983524598381+139081+0,1,
76,76,,,245983524598451+139609+0,245983524598381+139090+0,1,
76,76,,,245983524598451+138921+0,245983524598381+139184+0,1,
76,76,,,245983524598451+138950+0,245983524598381+139285+0,1,
76,76,,,245983524598451+139056+1,245983524598381+139553+1,1,
33,33,,,245983524598451+139991+0,245983524598381+139803+0,1,
33,33,,,245983524598381+140236+0,245983524598381+139883+0,1,
33,33,,,245983524598381+140266+0,245983524598381+139890+0,1,
33,33,,,245983524598381+139899+0,245983524598381+140298+0,1,
33,33,,,245983524598451+139911+0,245983524598381+140423+0,1,
33,33,,,245983524598451+139919+0,245983524598381+140445+0,1,
33,33,,,245983524598451+139926+0,245983524598381+140453+0,1,
33,33,,,245983524598451+139929+0,245983524598381+140457+0,1,
124,124,,,245983524598452+138352+0,245983524598382+138185+0,1,
124,124,,,245983524598452+138584+0,245983524598382+138290+0,1,
124,124,,,245983524598382+138473+0,245983524598382+138295+0,1,
124,124,,,245983524598452+138483+0,245983524598382+138309+0,1,
124,124,,,245983524598452+138541+0,245983524598382+138473+0,1,
124,124,,,245983524598382+138304+0,245983524598382+138481+0,1,
76,76,,,245983524598452+139550+0,245983524598382+139055+0,1,
76,76,,,245983524598452+139590+0,245983524598382+139081+0,1,
76,76,,,245983524598452+139609+0,245983524598382+139090+0,1,
76,76,,,245983524598452+138921+0,245983524598382+139184+0,1,
76,76,,,245983524598452+138950+0,245983524598382+139285+0,1,
76,76,,,245983524598452+139056+1,245983524598382+139553+1,1,
33,33,,,245983524598452+139991+0,245983524598382+139803+0,1,
33,33,,,245983524598382+140236+0,245983524598382+139883+0,1,
33,33,,,245983524598382+140266+0,245983524598382+139890+0,1,
33,33,,,245983524598451+140458+0,245983524598382+139932+0,1,
33,33,,,245983524598382+139899+0,245983524598382+140298+0,1,
33,33,,,245983524598452+139911+0,245983524598382+140423+0,1,
33,33,,,245983524598452+139919+0,245983524598382+140445+0,1,
33,33,,,245983524598452+139926+0,245983524598382+140453+0,1,
33,33,,,245983524598452+139929+0,245983524598382+140457+0,1,
124,124,,,245983524598453+138352+0,245983524598383+138185+0,1,
124,124,,,245983524598453+138584+0,245983524598383+138290+0,1,
124,124,,,245983524598383+138473+0,245983524598383+138295+0,1,
124,124,,,245983524598453+138483+0,245983524598383+138309+0,1,
124,124,,,245983524598453+138541+0,245983524598383+138473+0,1,
124,124,,,245983524598383+138304+0,245983524598383+138481+0,1,
76,76,,,245983524598453+139550+0,245983524598383+139055+0,1,
76,76,,,245983524598453+139590+0,245983524598383+139081+0,1,
76,76,,,245983524598453+139609+0,245983524598383+139090+0,1,
76,76,,,245983524598453+138921+0,245983524598383+139184+0,1,
76,76,,,245983524598453+138950+0,245983524598383+139285+0,1,
76,76,,,245983524598453+139056+1,245983524598383+139553+1,1,
33,33,,,245983524598453+139991+0,245983524598383+139803+0,1,
33,33,,,245983524598383+140236+0,245983524598383+139883+0,1,
33,33,,,245983524598383+140266+0,245983524598383+139890+0,1,
33,33,,,245983524598452+140458+0,245983524598383+139932+0,1,
33,33,,,245983524598383+139899+0,245983524598383+140298+0,1,
33,33,,,245983524598453+139911+0,245983524598383+140423+0,1,
33,33,,,245983524598453+139919+0,245983524598383+140445+0,1,
33,33,,,245983524598453+139926+0,245983524598383+140453+0,1,
33,33,,,245983524598453+139929+0,245983524598383+140457+0,1,
124,124,,,245983524598454+138352+0,245983524598384+138185+0,1,
124,124,,,245983524598454+138584+0,245983524598384+138290+0,1,
124,124,,,245983524598384+138473+0,245983524598384+138295+0,1,
124,124,,,245983524598454+138483+0,245983524598384+138309+0,1,
124,124,,,245983524598454+138541+0,245983524598384+138473+0,1,
124,124,,,245983524598384+138304+0,245983524598384+138481+0,1,
76,76,,,245983524598454+139550+0,245983524598384+139055+0,1,
76,76,,,245983524598454+139590+0,245983524598384+139081+0,1,
76,76,,,245983524598454+139609+0,245983524598384+139090+0,1,
76,76,,,245983524598454+138921+0,245983524598384+139184+0,1,
76,76,,,245983524598454+138950+0,245983524598384+139285+0,1,
76,76,,,245983524598454+139056+1,245983524598384+139553+1,1,
33,33,,,245983524598454+139991+0,245983524598384+139803+0,1,
33,33,,,245983524598384+140236+0,245983524598384+139883+0,1,
33,33,,,245983524598384+140266+0,245983524598384+139890+0,1,
33,33,,,245983524598453+140458+0,245983524598384+139932+0,1,
33,33,,,245983524598384+139899+0,245983524598384+140298+0,1,
33,33,,,245983524598454+139911+0,245983524598384+140423+0,1,
33,33,,,245983524598454+139919+0,245983524598384+140445+0,1,
33,33,,,245983524598454+139926+0,245983524598384+140453+0,1,
33,33,,,245983524598454+139929+0,245983524598384+140457+0,1,
124,124,,,245983524598451+138357+0,245983524598451+138196+1,1,
124,124,,,245983524598451+138365+1,245983524598451+138205+1,1,
124,124,,,245983524598451+138388+1,245983524598451+138238+1,1,
124,124,,,245983524598451+138395+1,245983524598451+138243+0,1,
124,124,,,245983524598451+138402+0,245983524598451+138246+0,1,
124,124,,,245983524598451+138410+0,245983524598451+138250+0,1,
124,124,,,245983524598451+138414+0,245983524598451+138252+0,1,
124,124,,,245983524598451+138418+0,245983524598451+138254+0,1,
124,124,,,245983524598451+138421+0,245983524598451+138257+0,1,
124,124,,,245983524598451+138425+0,245983524598451+138259+0,1,
124,124,,,245983524598451+138427+0,245983524598451+138260+0,1,
124,124,,,245983524598451+138429+0,245983524598451+138261+0,1,
124,124,,,245983524598451+138432+0,245983524598451+138263+0,1,
124,124,,,245983524598451+138435+0,245983524598451+138265+0,1,
124,124,,,245983524598451+138438+0,245983524598451+138266+0,1,
124,124,,,245983524598451+138444+0,245983524598451+138269+0,1,
124,124,,,245983524598451+138452+0,245983524598451+138271+0,1,
124,124,,,245983524598451+138454+0,245983524598451+138272+0,1,
124,124,,,245983524598451+138458+0,245983524598451+138274+0,1,
124,124,,,245983524598451+138465+0,245983524598451+138285+0,1,
124,124,,,245983524598451+138490+0,245983524598451+138312+0,1,
124,124,,,245983524598451+138215+0,245983524598451+138330+0,1,
131,131,,,245983524598451+138567+0,245983524598451+138340+0,1,
124,124,,,245983524598451+138552+0,245983524598451+138352+0,1,
131,131,,,245983524598451+138594+0,245983524598451+138352+0,1,
140,140,,,245983524598451+138618+0,245983524598451+138352+0,1,
124,124,,,245983524598451+138186+0,245983524598451+138355+0,1,
124,124,,,245983524598421+138192+0,245983524598451+138356+0,1,
124,124,,,245983524598451+138322+0,245983524598451+138359+0,1,
124,124,,,245983524598451+138200+0,245983524598451+138360+1,1,
124,124,,,245983524598451+138203+1,245983524598451+138364+1,1,
124,124,,,245983524598451+138206+1,245983524598451+138369+1,1,
124,124,,,245983524598451+138328+1,245983524598451+138369+1,1,
124,124,,,245983524598451+138209+1,245983524598451+138372+1,1,
124,124,,,245983524598451+138212+1,245983524598451+138373+0,1,
124,124,,,245983524598451+138218+0,245983524598451+138376+0,1,
124,124,,,245983524598451+138222+0,245983524598451+138378+0,1,
124,124,,,245983524598451+138226+0,245983524598451+138379+0,1,
140,140,,,245983524598451+138598+1,245983524598451+138382+1,1,
124,124,,,245983524598451+138229+0,245983524598451+138383+0,1,
124,124,,,245983524598451+138232+0,245983524598451+138386+0,1,
124,124,,,245983524598451+138236+0,245983524598451+138391+0,1,
140,140,,,245983524598451+138601+1,245983524598451+138393+1,1,
124,124,,,245983524598451+138239+0,245983524598451+138394+0,1,
131,131,,,245983524598451+138561+1,245983524598451+138395+1,1,
124,124,,,245983524598451+138241+0,245983524598451+138397+0,1,
124,124,,,245983524598451+138244+0,245983524598451+138400+0,1,
124,124,,,245983524598451+138515+0,245983524598451+138402+0,1,
140,140,,,245983524598451+138604+0,245983524598451+138410+0,1,
124,124,,,245983524598451+138521+0,245983524598451+138414+0,1,
131,131,,,245983524598451+138569+0,245983524598451+138414+0,1,
124,124,,,245983524598451+138524+0,245983524598451+138418+0,1,
131,131,,,245983524598451+138572+0,245983524598451+138421+0,1,
124,124,,,245983524598451+138526+0,245983524598451+138425+0,1,
140,140,,,245983524598451+138606+0,245983524598451+138425+0,1,
124,124,,,245983524598451+138528+0,245983524598451+138429+0,1,
131,131,,,245983524598451+138574+0,245983524598451+138429+0,1,
124,124,,,245983524598451+138531+0,245983524598451+138435+0,1,
140,140,,,245983524598451+138608+0,245983524598451+138435+0,1,
131,131,,,245983524598451+138577+0,245983524598451+138438+0,1,
124,124,,,245983524598451+138267+1,245983524598451+138446+1,1,
131,131,,,245983524598451+138580+0,245983524598451+138454+0,1,
140,140,,,245983524598451+138611+0,245983524598451+138458+0,1,
124,124,,,245983524598451+138275+0,245983524598451+138460+0,1,
124,124,,,245983524598451+138282+0,245983524598451+138461+0,1,
124,124,,,245983524598451+138294+0,245983524598451+138470+0,1,
124,124,,,245983524598451+138544+0,245983524598451+138483+0,1,
124,124,,,245983524598451+138546+0,245983524598451+138490+0,1,
131,131,,,245983524598451+138589+0,245983524598451+138490+0,1,
124,124,,,245983524598451+138373+0,245983524598451+138502+0,1,
124,124,,,245983524598451+138376+0,245983524598451+138503+0,1,
124,124,,,245983524598451+138379+0,245983524598451+138504+0,1,
124,124,,,245983524598451+138383+0,245983524598451+138506+0,1,
124,124,,,245983524598451+138386+0,245983524598451+138507+0,1,
124,124,,,245983524598451+138391+0,245983524598451+138509+0,1,
124,124,,,245983524598451+138397+0,245983524598451+138511+0,1,
124,124,,,245983524598451+138255+1,245983524598451+138530+1,1,
124,124,,,245983524598451+138456+0,245983524598451+138537+0,1,
124,124,,,245983524598381+138481+0,245983524598451+138543+0,1,
124,124,,,245984224598421+138477+0,245983524598451+138543+0,1,
124,124,,,245983524598451+138491+0,245983524598451+138548+0,1,
131,131,,,245983524598451+138360+1,245983524598451+138553+0,1,
131,131,,,245983524598451+138369+1,245983524598451+138555+0,1,
131,131,,,245983524598451+138330+0,245983524598451+138556+0,1,
131,131,,,245983524598451+138379+0,245983524598451+138558+0,1,
131,131,,,245983524598451+138386+0,245983524598451+138559+0,1,
131,131,,,245983524598451+138397+0,245983524598451+138563+0,1,
131,131,,,245983524598451+138405+1,245983524598451+138565+0,1,
131,131,,,245983524598451+138442+1,245983524598451+138579+0,1,
131,131,,,245983524598381+138481+0,245983524598451+138588+0,1,
131,131,,,245984224598421+138477+0,245983524598451+138588+0,1,
140,140,,,245983524598451+138360+1,245983524598451+138595+0,1,
140,140,,,245983524598451+138373+0,245983524598451+138596+0,1,
140,140,,,245983524598451+138379+0,245983524598451+138597+0,1,
140,140,,,245983524598451+138391+0,245983524598451+138600+0,1,
140,140,,,245983524598451+138405+1,245983524598451+138603+0,1,
140,140,,,245983524598451+138442+1,245983524598451+138610+0,1,
140,140,,,245983524598451+138470+0,245983524598451+138613+0,1,
76,76,,,245983524598451+139101+1,245983524598451+138757+1,1,
74,74,,,245983524598451+139104+1,245983524598451+138758+1,1,
76,76,,,245983524598451+139476+0,245983524598451+138797+0,1,
76,76,,,245983524598451+139479+0,245983524598451+138798+0,1,
94,94,,,245983524598451+138821+1,245983524598451+138808+1,1,
33,33,,,245983524598451+139976+0,245983524598451+138818+0,1,
94,94,,,245983524598451+138811+1,245983524598451+138823+0,1,
94,94,,,245983524598451+138814+1,245983524598451+138824+0,1,
76,76,,,245983524598451+139098+0,245983524598451+138832+1,1,
76,76,,,245983524598451+139277+0,245983524598451+138944+0,1,
76,76,,,245983524598451+139282+0,245983524598451+138948+0,1,
76,76,,,245983524598451+139293+0,245983524598451+138955+0,1,
76,76,,,245983524598451+139296+0,245983524598451+138960+0,1,
76,76,,,245983524598451+139330+0,245983524598451+138968+0,1,
76,76,,,245983524598451+139428+0,245983524598451+138981+0,1,
76,76,,,245983524598451+139466+0,245983524598451+138996+0,1,
76,76,,,245983524598451+139469+0,245983524598451+139001+0,1,
76,76,,,245983524598451+139472+0,245983524598451+139005+0,1,
76,76,,,245983524598451+139497+0,245983524598451+139026+0,1,
76,76,,,245983524598451+139517+0,245983524598451+139039+0,1,
76,76,,,245983524598461+139536+0,245983524598451+139047+0,1,
76,76,,,245983524598451+139557+0,245983524598451+139062+0,1,
76,76,,,245983524598451+139571+0,245983524598451+139071+0,1,
76,76,,,245983524598451+139596+0,245983524598451+139087+0,1,
76,76,,,245983524598451+138834+1,245983524598451+139100+1,1,
76,76,,,245983524598461+138759+1,245983524598451+139106+1,1,
76,76,,,245983524598451+138850+1,245983524598451+139111+1,1,
76,76,,,245983524598451+138865+1,245983524598451+139112+1,1,
76,76,,,245983524598451+138870+1,245983524598451+139114+0,1,
76,76,,,245983524598451+138879+0,245983524598451+139116+0,1,
76,76,,,245983524598451+138891+0,245983524598451+139122+0,1,
76,76,,,245983524598451+138900+0,245983524598451+139125+0,1,
76,76,,,245983524598451+138911+0,245983524598451+139129+0,1,
94,94,,,245983524598451+140486+1,245983524598451+139205+1,1,
76,76,,,245983524598451+138939+0,245983524598451+139263+0,1,
94,94,,,245983524598451+140509+0,245983524598451+139282+0,1,
94,94,,,245983524598451+140513+0,245983524598451+139296+0,1,
94,94,,,245983524598451+140570+0,245983524598451+139428+0,1,
94,94,,,245983524598451+140646+0,245983524598451+139472+0,1,
94,94,,,245983524598451+140703+0,245983524598451+139497+0,1,
76,76,,,245983524598451+138799+1,245983524598451+139546+1,1,
94,94,,,245983524598451+140706+0,245983524598451+139557+0,1,
76,76,,,245983524598451+139063+1,245983524598451+139559+0,1,
76,76,,,245983524598381+139067+0,245983524598451+139566+0,1,
76,76,,,245984224598421+139067+0,245983524598451+139566+0,1,
76,76,,,245983524598451+139072+0,245983524598451+139576+0,1,
76,76,,,245983524598451+139077+0,245983524598451+139580+0,1,
94,94,,,245983524598451+140710+0,245983524598451+139590+0,1,
94,94,,,245983524598451+140718+0,245983524598451+139596+0,1,
94,94,,,245983524598451+140741+0,245983524598451+139617+0,1,
33,33,,,245983524598451+139935+0,245983524598451+139630+1,1,
33,33,,,245983524598451+139939+1,245983524598451+139656+1,1,
33,33,,,245983524598451+139943+1,245983524598451+139673+1,1,
33,33,,,245983524598451+139946+1,245983524598451+139694+1,1,
33,33,,,245983524598451+139948+1,245983524598451+139746+1,1,
33,33,,,245983524598451+139958+1,245983524598451+139755+1,1,
33,33,,,245983524598451+139965+1,245983524598451+139765+1,1,
33,33,,,245983524598451+139968+1,245983524598451+139779+1,1,
33,33,,,245983524598451+139972+1,245983524598451+139782+1,1,
33,33,,,245983524598451+139978+0,245983524598451+139786+0,1,
33,33,,,245983524598451+139985+0,245983524598451+139791+0,1,
33,33,,,245983524598451+139997+0,245983524598451+139815+0,1,
33,33,,,245983524598451+140000+0,245983524598451+139832+0,1,
33,33,,,245983524598451+140004+0,245983524598451+139842+0,1,
33,33,,,245983524598381+140009+0,245983524598451+139854+0,1,
33,33,,,245984224598421+140009+0,245983524598451+139854+0,1,
