from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,10754533,10754572,1,
124,124,,,10754535,10754574,1,
124,124,,,10754537,10754576,1,
124,124,,,10754539,10754578,1,
124,124,,,10754541,10754580,1,
124,124,,,10754543,10754582,1,
124,124,,,10754545,10754584,1,
124,124,,,10754547,10754586,1,
124,124,,,10754549,10754588,1,
124,124,,,10754551,10754590,1,
124,124,,,10754553,10754592,1,
124,124,,,10754555,10754594,1,
124,124,,,10754557,10754596,1,
124,124,,,10754559,10754598,1,
124,124,,,10754561,10754600,1,
124,124,,,10754566,10754604,1,
131,131,,,10754533,10754605,1,
131,131,,,10754539,10754607,1,
131,131,,,10754545,10754609,1,
131,131,,,10754551,10754611,1,
131,131,,,10754559,10754614,1,
140,140,,,10754531,10754617,1,
140,140,,,10754537,10754619,1,
140,140,,,10754543,10754621,1,
140,140,,,10754549,10754623,1,
140,140,,,10754551,10754625,1,
140,140,,,10754555,10754625,1,
140,140,,,10754561,10754627,1,
27,27,,,10754676,10754634,1,
33,33,,,10754676,10754634,1,
27,27,,,10754678,10754636,1,
33,33,,,10754678,10754636,1,
27,27,,,10754680,10754638,1,
33,33,,,10754680,10754638,1,
27,27,,,10754682,10754640,1,
33,33,,,10754682,10754640,1,
27,27,,,10754684,10754642,1,
33,33,,,10754684,10754642,1,
27,27,,,10754686,10754644,1,
33,33,,,10754686,10754644,1,
27,27,,,10754688,10754646,1,
33,33,,,10754688,10754646,1,
27,27,,,10754690,10754648,1,
33,33,,,10754690,10754648,1,
27,27,,,10754692,10754650,1,
33,33,,,10754692,10754650,1,
27,27,,,10754694,10754652,1,
33,33,,,10754694,10754652,1,
27,27,,,10754696,10754654,1,
33,33,,,10754696,10754654,1,
27,27,,,10754698,10754656,1,
33,33,,,10754698,10754656,1,
27,27,,,10754700,10754658,1,
33,33,,,10754700,10754658,1,
27,27,,,10754702,10754660,1,
33,33,,,10754702,10754660,1,
27,27,,,10754704,10754661,1,
33,33,,,10754704,10754661,1,
27,27,,,10754706,10754663,1,
33,33,,,10754706,10754663,1,
18,18,,,10754708,10754666,1,
27,27,,,10754708,10754666,1,
33,33,,,10754708,10754666,1,
33,33,,,10754709,10754667,1,
33,33,,,10754630,10754672,1,
27,27,,,10754632,10754674,1,
33,33,,,10754632,10754674,1,
27,27,,,10754633,10754675,1,
33,33,,,10754633,10754675,1,
27,27,,,10754635,10754677,1,
33,33,,,10754635,10754677,1,
27,27,,,10754637,10754679,1,
33,33,,,10754637,10754679,1,
27,27,,,10754639,10754681,1,
33,33,,,10754639,10754681,1,
27,27,,,10754641,10754683,1,
33,33,,,10754641,10754683,1,
27,27,,,10754643,10754685,1,
33,33,,,10754643,10754685,1,
27,27,,,10754645,10754687,1,
33,33,,,10754645,10754687,1,
27,27,,,10754647,10754689,1,
33,33,,,10754647,10754689,1,
27,27,,,10754649,10754691,1,
33,33,,,10754649,10754691,1,
27,27,,,10754651,10754693,1,
33,33,,,10754651,10754693,1,
27,27,,,10754653,10754695,1,
33,33,,,10754653,10754695,1,
27,27,,,10754655,10754697,1,
33,33,,,10754655,10754697,1,
27,27,,,10754657,10754699,1,
33,33,,,10754657,10754699,1,
27,27,,,10754659,10754701,1,
33,33,,,10754659,10754701,1,
27,27,,,10754813,10754703,1,
33,33,,,10754813,10754703,1,
27,27,,,10754662,10754705,1,
33,33,,,10754662,10754705,1,
18,18,,,10754665,10754707,1,
27,27,,,10754665,10754707,1,
33,33,,,10754665,10754707,1,
11,11,,,10754668,10754710,1,
18,18,,,10754668,10754710,1,
27,27,,,10754668,10754710,1,
33,33,,,10754668,10754710,1,
33,33,,,10754669,10754711,1,
74,74,,,10754753,10754712,1,
74,74,,,10754755,10754713,1,
74,74,,,10754757,10754715,1,
74,74,,,10754759,10754717,1,
74,74,,,10754763,10754721,1,
74,74,,,10754790,10754748,1,
74,74,,,10754716,10754758,1,
94,94,,,10754795,10754758,1,
74,74,,,10754718,10754760,1,
74,74,,,10754720,10754762,1,
94,94,,,10754797,10754762,1,
74,74,,,10754722,10754764,1,
74,74,,,10754724,10754766,1,
94,94,,,10754799,10754766,1,
74,74,,,10754726,10754768,1,
74,74,,,10754728,10754770,1,
94,94,,,10754801,10754770,1,
74,74,,,10754730,10754772,1,
94,94,,,10754803,10754774,1,
74,74,,,10754734,10754776,1,
74,74,,,10754749,10754791,1,
94,94,,,10754756,10754795,1,
94,94,,,10754764,10754799,1,
94,94,,,10754768,10754801,1,
94,94,,,10754772,10754803,1,
94,94,,,10754776,10754805,1,
94,94,,,10754780,10754807,1,
94,94,,,10754784,10754809,1,
94,94,,,10754790,10754812,1,
124,124,,,10755076,10755000,1,
124,124,,,10755077,10755001,1,
124,124,,,10755079,10755003,1,
124,124,,,10755081,10755007,1,
124,124,,,10755083,10755009,1,
124,124,,,10755084,10755011,1,
124,124,,,10755086,10755013,1,
124,124,,,10755087,10755015,1,
124,124,,,10755089,10755017,1,
124,124,,,10755091,10755019,1,
124,124,,,10755093,10755021,1,
124,124,,,10755095,10755023,1,
124,124,,,10755097,10755025,1,
124,124,,,10755099,10755027,1,
124,124,,,10755101,10755029,1,
124,124,,,10755103,10755031,1,
124,124,,,10755107,10755035,1,
124,124,,,10755111,10755039,1,
124,124,,,10755115,10755043,1,
124,124,,,10755117,10755045,1,
124,124,,,10755119,10755047,1,
124,124,,,10755121,10755049,1,
124,124,,,10755123,10755051,1,
124,124,,,10755127,10755055,1,
124,124,,,10755130,10755059,1,
124,124,,,10755133,10755063,1,
124,124,,,10755173,10755063,1,
124,124,,,10755136,10755065,1,
124,124,,,10755138,10755067,1,
124,124,,,10755140,10755069,1,
124,124,,,10755143,10755079,1,
124,124,,,10755004,10755080,1,
124,124,,,10755145,10755081,1,
124,124,,,10755008,10755082,1,
124,124,,,10755147,10755084,1,
131,131,,,10755180,10755084,1,
140,140,,,10755192,10755084,1,
124,124,,,10755012,10755085,1,
124,124,,,10755149,10755087,1,
124,124,,,10755016,10755088,1,
124,124,,,10755151,10755091,1,
124,124,,,10755020,10755092,1,
124,124,,,10755153,10755095,1,
131,131,,,10755182,10755095,1,
140,140,,,10755194,10755095,1,
124,124,,,10755024,10755096,1,
124,124,,,10755155,10755099,1,
124,124,,,10755028,10755100,1,
124,124,,,10755157,10755103,1,
124,124,,,10755032,10755104,1,
124,124,,,10755034,10755106,1,
124,124,,,10755159,10755107,1,
131,131,,,10755184,10755107,1,
140,140,,,10755196,10755107,1,
124,124,,,10755036,10755108,1,
124,124,,,10755038,10755110,1,
124,124,,,10755161,10755111,1,
124,124,,,10755040,10755112,1,
124,124,,,10755042,10755114,1,
124,124,,,10755163,10755115,1,
124,124,,,10755044,10755116,1,
124,124,,,10755046,10755118,1,
124,124,,,10755165,10755119,1,
131,131,,,10755186,10755119,1,
140,140,,,10755198,10755119,1,
124,124,,,10755048,10755120,1,
124,124,,,10755050,10755122,1,
124,124,,,10755167,10755123,1,
124,124,,,10755052,10755124,1,
124,124,,,10755054,10755126,1,
124,124,,,10755169,10755127,1,
124,124,,,10755056,10755128,1,
124,124,,,10755058,10755129,1,
124,124,,,10755171,10755130,1,
131,131,,,10755187,10755130,1,
140,140,,,10755200,10755130,1,
124,124,,,10755060,10755131,1,
124,124,,,10755173,10755133,1,
124,124,,,10755064,10755134,1,
124,124,,,10755175,10755136,1,
124,124,,,10755066,10755137,1,
124,124,,,10755177,10755138,1,
140,140,,,10755202,10755138,1,
124,124,,,10755070,10755139,1,
131,131,,,10755190,10755139,1,
124,124,,,10755078,10755142,1,
124,124,,,10755080,10755144,1,
124,124,,,10755082,10755146,1,
124,124,,,10755085,10755148,1,
124,124,,,10755088,10755150,1,
124,124,,,10755092,10755152,1,
124,124,,,10755096,10755154,1,
124,124,,,10755100,10755156,1,
124,124,,,10755104,10755158,1,
124,124,,,10755108,10755160,1,
124,124,,,10755112,10755162,1,
124,124,,,10755116,10755164,1,
124,124,,,10755120,10755166,1,
124,124,,,10755124,10755168,1,
124,124,,,10755128,10755170,1,
124,124,,,10755131,10755172,1,
124,124,,,10755134,10755174,1,
124,124,,,10755140,10755178,1,
131,131,,,10755082,10755179,1,
131,131,,,10755092,10755181,1,
131,131,,,10755104,10755183,1,
131,131,,,10755116,10755185,1,
131,131,,,10755131,10755188,1,
140,140,,,10755080,10755191,1,
140,140,,,10755088,10755193,1,
140,140,,,10755100,10755195,1,
140,140,,,10755112,10755197,1,
140,140,,,10755116,10755199,1,
140,140,,,10755124,10755199,1,
140,140,,,10755134,10755201,1,
27,27,,,10755281,10755206,1,
33,33,,,10755281,10755206,1,
27,27,,,10755284,10755211,1,
33,33,,,10755284,10755211,1,
27,27,,,10755286,10755215,1,
33,33,,,10755286,10755215,1,
27,27,,,10755288,10755219,1,
33,33,,,10755288,10755219,1,
27,27,,,10755290,10755223,1,
33,33,,,10755290,10755223,1,
27,27,,,10755293,10755227,1,
33,33,,,10755293,10755227,1,
27,27,,,10755296,10755231,1,
33,33,,,10755296,10755231,1,
27,27,,,10755298,10755235,1,
33,33,,,10755298,10755235,1,
27,27,,,10755300,10755239,1,
33,33,,,10755300,10755239,1,
27,27,,,10755302,10755243,1,
33,33,,,10755302,10755243,1,
27,27,,,10755305,10755247,1,
33,33,,,10755305,10755247,1,
27,27,,,10755309,10755251,1,
33,33,,,10755309,10755251,1,
27,27,,,10755312,10755255,1,
33,33,,,10755312,10755255,1,
27,27,,,10755314,10755259,1,
33,33,,,10755314,10755259,1,
27,27,,,10755316,10755263,1,
33,33,,,10755316,10755263,1,
27,27,,,10755318,10755267,1,
33,33,,,10755318,10755267,1,
27,27,,,10755320,10755271,1,
33,33,,,10755320,10755271,1,
18,18,,,10755322,10755274,1,
27,27,,,10755322,10755274,1,
33,33,,,10755322,10755274,1,
33,33,,,10755323,10755275,1,
33,33,,,10755205,10755280,1,
27,27,,,10755208,10755282,1,
33,33,,,10755208,10755282,1,
27,27,,,10755210,10755283,1,
33,33,,,10755210,10755283,1,
27,27,,,10755214,10755285,1,
33,33,,,10755214,10755285,1,
27,27,,,10755218,10755287,1,
33,33,,,10755218,10755287,1,
27,27,,,10755222,10755289,1,
33,33,,,10755222,10755289,1,
27,27,,,10755226,10755292,1,
33,33,,,10755226,10755292,1,
27,27,,,10755230,10755295,1,
33,33,,,10755230,10755295,1,
27,27,,,10755234,10755297,1,
33,33,,,10755234,10755297,1,
27,27,,,10755238,10755299,1,
33,33,,,10755238,10755299,1,
27,27,,,10755242,10755301,1,
33,33,,,10755242,10755301,1,
27,27,,,10755244,10755303,1,
33,33,,,10755244,10755303,1,
27,27,,,10755246,10755304,1,
33,33,,,10755246,10755304,1,
27,27,,,10755248,10755306,1,
33,33,,,10755248,10755306,1,
27,27,,,10755250,10755308,1,
33,33,,,10755250,10755308,1,
27,27,,,10755252,10755310,1,
33,33,,,10755252,10755310,1,
27,27,,,10755254,10755311,1,
33,33,,,10755254,10755311,1,
27,27,,,10755258,10755313,1,
33,33,,,10755258,10755313,1,
27,27,,,10755262,10755315,1,
33,33,,,10755262,10755315,1,
27,27,,,10755266,10755317,1,
33,33,,,10755266,10755317,1,
27,27,,,10755270,10755319,1,
33,33,,,10755270,10755319,1,
18,18,,,10755273,10755321,1,
27,27,,,10755273,10755321,1,
33,33,,,10755273,10755321,1,
11,11,,,10755276,10755324,1,
18,18,,,10755276,10755324,1,
27,27,,,10755276,10755324,1,
33,33,,,10755276,10755324,1,
33,33,,,10755277,10755325,1,
74,74,,,10755400,10755358,1,
74,74,,,10755402,10755360,1,
74,74,,,10755404,10755362,1,
74,74,,,10755406,10755364,1,
74,74,,,10755412,10755368,1,
74,74,,,10755446,10755396,1,
74,74,,,10755363,10755405,1,
94,94,,,10755451,10755405,1,
74,74,,,10755365,10755407,1,
74,74,,,10755367,10755410,1,
94,94,,,10755453,10755410,1,
74,74,,,10755369,10755413,1,
74,74,,,10755371,10755416,1,
94,94,,,10755455,10755416,1,
74,74,,,10755373,10755419,1,
74,74,,,10755375,10755421,1,
94,94,,,10755457,10755421,1,
74,74,,,10755377,10755423,1,
94,94,,,10755459,10755425,1,
74,74,,,10755381,10755428,1,
74,74,,,10755397,10755447,1,
94,94,,,10755403,10755451,1,
94,94,,,10755413,10755455,1,
94,94,,,10755419,10755457,1,
94,94,,,10755423,10755459,1,
94,94,,,10755428,10755461,1,
94,94,,,10755434,10755463,1,
94,94,,,10755439,10755465,1,
94,94,,,10755446,10755468,1,
124,124,,,10755695,10755631,1,
124,124,,,10755696,10755632,1,
124,124,,,10755698,10755634,1,
124,124,,,10755700,10755636,1,
124,124,,,10755702,10755638,1,
124,124,,,10755705,10755640,1,
124,124,,,10755708,10755642,1,
124,124,,,10755710,10755644,1,
124,124,,,10755712,10755646,1,
124,124,,,10755714,10755648,1,
124,124,,,10755716,10755650,1,
124,124,,,10755718,10755652,1,
124,124,,,10755720,10755654,1,
124,124,,,10755724,10755658,1,
124,124,,,10755728,10755662,1,
124,124,,,10755732,10755666,1,
124,124,,,10755734,10755668,1,
124,124,,,10755736,10755670,1,
124,124,,,10755738,10755672,1,
124,124,,,10755740,10755674,1,
124,124,,,10755744,10755678,1,
124,124,,,10755748,10755682,1,
124,124,,,10755751,10755684,1,
124,124,,,10755791,10755684,1,
124,124,,,10755754,10755686,1,
124,124,,,10755756,10755688,1,
124,124,,,10755758,10755689,1,
124,124,,,10755761,10755698,1,
124,124,,,10755635,10755699,1,
124,124,,,10755763,10755700,1,
124,124,,,10755637,10755701,1,
124,124,,,10755765,10755702,1,
131,131,,,10755798,10755702,1,
140,140,,,10755810,10755702,1,
124,124,,,10755639,10755703,1,
124,124,,,10755767,10755705,1,
124,124,,,10755641,10755706,1,
124,124,,,10755769,10755708,1,
124,124,,,10755643,10755709,1,
124,124,,,10755771,10755712,1,
131,131,,,10755800,10755712,1,
140,140,,,10755812,10755712,1,
124,124,,,10755647,10755713,1,
124,124,,,10755773,10755716,1,
124,124,,,10755651,10755717,1,
124,124,,,10755775,10755720,1,
124,124,,,10755655,10755721,1,
124,124,,,10755657,10755723,1,
124,124,,,10755777,10755724,1,
131,131,,,10755802,10755724,1,
140,140,,,10755814,10755724,1,
124,124,,,10755659,10755725,1,
124,124,,,10755661,10755727,1,
124,124,,,10755779,10755728,1,
124,124,,,10755663,10755729,1,
124,124,,,10755665,10755731,1,
124,124,,,10755781,10755732,1,
124,124,,,10755667,10755733,1,
124,124,,,10755669,10755735,1,
124,124,,,10755783,10755736,1,
131,131,,,10755804,10755736,1,
140,140,,,10755816,10755736,1,
124,124,,,10755671,10755737,1,
124,124,,,10755673,10755739,1,
124,124,,,10755785,10755740,1,
124,124,,,10755675,10755741,1,
124,124,,,10755677,10755743,1,
124,124,,,10755787,10755744,1,
124,124,,,10755679,10755745,1,
124,124,,,10755681,10755747,1,
124,124,,,10755789,10755748,1,
131,131,,,10755805,10755748,1,
140,140,,,10755818,10755748,1,
124,124,,,10755683,10755749,1,
124,124,,,10755791,10755751,1,
124,124,,,10755685,10755752,1,
124,124,,,10755793,10755754,1,
124,124,,,10755687,10755755,1,
124,124,,,10755795,10755756,1,
140,140,,,10755820,10755756,1,
124,124,,,10755690,10755757,1,
131,131,,,10755808,10755757,1,
124,124,,,10755697,10755760,1,
124,124,,,10755699,10755762,1,
124,124,,,10755701,10755764,1,
124,124,,,10755703,10755766,1,
124,124,,,10755706,10755768,1,
124,124,,,10755709,10755770,1,
124,124,,,10755713,10755772,1,
124,124,,,10755717,10755774,1,
124,124,,,10755721,10755776,1,
124,124,,,10755725,10755778,1,
124,124,,,10755729,10755780,1,
124,124,,,10755733,10755782,1,
124,124,,,10755737,10755784,1,
124,124,,,10755741,10755786,1,
124,124,,,10755745,10755788,1,
124,124,,,10755749,10755790,1,
124,124,,,10755752,10755792,1,
124,124,,,10755758,10755796,1,
131,131,,,10755701,10755797,1,
131,131,,,10755709,10755799,1,
131,131,,,10755721,10755801,1,
131,131,,,10755733,10755803,1,
131,131,,,10755749,10755806,1,
140,140,,,10755699,10755809,1,
140,140,,,10755706,10755811,1,
140,140,,,10755717,10755813,1,
140,140,,,10755729,10755815,1,
140,140,,,10755733,10755817,1,
140,140,,,10755741,10755817,1,
140,140,,,10755752,10755819,1,
27,27,,,10755891,10755826,1,
33,33,,,10755891,10755826,1,
27,27,,,10755893,10755828,1,
33,33,,,10755893,10755828,1,
27,27,,,10755895,10755830,1,
33,33,,,10755895,10755830,1,
27,27,,,10755897,10755833,1,
33,33,,,10755897,10755833,1,
27,27,,,10755899,10755836,1,
33,33,,,10755899,10755836,1,
27,27,,,10755902,10755840,1,
33,33,,,10755902,10755840,1,
27,27,,,10755904,10755844,1,
33,33,,,10755904,10755844,1,
27,27,,,10755906,10755848,1,
33,33,,,10755906,10755848,1,
27,27,,,10755908,10755852,1,
33,33,,,10755908,10755852,1,
27,27,,,10755910,10755856,1,
33,33,,,10755910,10755856,1,
27,27,,,10755914,10755860,1,
33,33,,,10755914,10755860,1,
27,27,,,10755917,10755864,1,
33,33,,,10755917,10755864,1,
27,27,,,10755919,10755868,1,
33,33,,,10755919,10755868,1,
27,27,,,10755921,10755872,1,
33,33,,,10755921,10755872,1,
27,27,,,10755923,10755876,1,
33,33,,,10755923,10755876,1,
27,27,,,10755925,10755878,1,
33,33,,,10755925,10755878,1,
18,18,,,10755927,10755881,1,
27,27,,,10755927,10755881,1,
33,33,,,10755927,10755881,1,
33,33,,,10755928,10755882,1,
33,33,,,10755822,10755887,1,
27,27,,,10755824,10755889,1,
33,33,,,10755824,10755889,1,
27,27,,,10755825,10755890,1,
33,33,,,10755825,10755890,1,
27,27,,,10755827,10755892,1,
33,33,,,10755827,10755892,1,
27,27,,,10755829,10755894,1,
33,33,,,10755829,10755894,1,
27,27,,,10755832,10755896,1,
33,33,,,10755832,10755896,1,
27,27,,,10755835,10755898,1,
33,33,,,10755835,10755898,1,
27,27,,,10755839,10755901,1,
33,33,,,10755839,10755901,1,
27,27,,,10755843,10755903,1,
33,33,,,10755843,10755903,1,
27,27,,,10755847,10755905,1,
33,33,,,10755847,10755905,1,
27,27,,,10755851,10755907,1,
33,33,,,10755851,10755907,1,
27,27,,,10755855,10755909,1,
33,33,,,10755855,10755909,1,
27,27,,,10755857,10755911,1,
33,33,,,10755857,10755911,1,
27,27,,,10755859,10755913,1,
33,33,,,10755859,10755913,1,
27,27,,,10755861,10755915,1,
33,33,,,10755861,10755915,1,
27,27,,,10755863,10755916,1,
33,33,,,10755863,10755916,1,
27,27,,,10755867,10755918,1,
33,33,,,10755867,10755918,1,
27,27,,,10755871,10755920,1,
33,33,,,10755871,10755920,1,
27,27,,,10755875,10755922,1,
33,33,,,10755875,10755922,1,
27,27,,,10755877,10755924,1,
33,33,,,10755877,10755924,1,
18,18,,,10755880,10755926,1,
27,27,,,10755880,10755926,1,
33,33,,,10755880,10755926,1,
11,11,,,10755883,10755929,1,
18,18,,,10755883,10755929,1,
27,27,,,10755883,10755929,1,
33,33,,,10755883,10755929,1,
33,33,,,10755884,10755930,1,
74,74,,,10755996,10755955,1,
74,74,,,10755998,10755956,1,
74,74,,,10756000,10755958,1,
74,74,,,10756002,10755960,1,
74,74,,,10756008,10755964,1,
74,74,,,10756041,10755991,1,
74,74,,,10755959,10756001,1,
94,94,,,10756046,10756001,1,
74,74,,,10755961,10756003,1,
74,74,,,10755963,10756006,1,
94,94,,,10756048,10756006,1,
74,74,,,10755965,10756009,1,
74,74,,,10755967,10756012,1,
94,94,,,10756050,10756012,1,
74,74,,,10755969,10756015,1,
74,74,,,10755971,10756017,1,
94,94,,,10756052,10756017,1,
74,74,,,10755973,10756019,1,
94,94,,,10756054,10756021,1,
74,74,,,10755977,10756024,1,
74,74,,,10755992,10756042,1,
94,94,,,10755999,10756046,1,
94,94,,,10756009,10756050,1,
94,94,,,10756015,10756052,1,
94,94,,,10756019,10756054,1,
94,94,,,10756024,10756056,1,
94,94,,,10756030,10756058,1,
94,94,,,10756035,10756060,1,
94,94,,,10756041,10756063,1,
124,124,,,10756213,10756144,1,
124,124,,,10756216,10756148,1,
124,124,,,10756309,10756160,1,
124,124,,,10756314,10756165,1,
124,124,,,10756239,10756172,1,
112,112,,,10756453,10756173,1,
124,124,,,10756241,10756174,1,
124,124,,,10756242,10756175,1,
124,124,,,10756245,10756179,1,
124,124,,,10756247,10756181,1,
116,116,,,10756248,10756183,1,
124,124,,,10756248,10756183,1,
124,124,,,10756249,10756185,1,
124,124,,,10756250,10756186,1,
116,116,,,10756252,10756188,1,
124,124,,,10756252,10756188,1,
116,116,,,10756255,10756189,1,
124,124,,,10756255,10756189,1,
116,116,,,10756256,10756190,1,
124,124,,,10756256,10756190,1,
116,116,,,10756258,10756192,1,
124,124,,,10756258,10756192,1,
116,116,,,10756261,10756196,1,
124,124,,,10756261,10756196,1,
124,124,,,10756328,10756197,1,
124,124,,,10756263,10756199,1,
124,124,,,10756265,10756201,1,
124,124,,,10756266,10756202,1,
124,124,,,10756267,10756203,1,
124,124,,,10756266,10756213,1,
131,131,,,10756266,10756213,1,
131,131,,,10756331,10756213,1,
124,124,,,10756147,10756215,1,
116,116,,,10756206,10756217,1,
124,124,,,10756206,10756217,1,
116,116,,,10756151,10756218,1,
124,124,,,10756151,10756218,1,
116,116,,,10756152,10756220,1,
124,124,,,10756152,10756220,1,
124,124,,,10756154,10756222,1,
116,116,,,10756155,10756224,1,
124,124,,,10756155,10756224,1,
124,124,,,10756156,10756225,1,
124,124,,,10756158,10756226,1,
124,124,,,10756161,10756228,1,
124,124,,,10756162,10756229,1,
124,124,,,10756163,10756230,1,
124,124,,,10756164,10756231,1,
124,124,,,10756166,10756232,1,
124,124,,,10756167,10756234,1,
116,116,,,10756168,10756235,1,
124,124,,,10756168,10756235,1,
116,116,,,10756169,10756237,1,
124,124,,,10756169,10756237,1,
124,124,,,10756289,10756239,1,
140,140,,,10756340,10756239,1,
124,124,,,10756290,10756241,1,
131,131,,,10756321,10756241,1,
124,124,,,10756291,10756242,1,
131,131,,,10756322,10756243,1,
124,124,,,10756293,10756245,1,
124,124,,,10756294,10756247,1,
131,131,,,10756323,10756247,1,
124,124,,,10756296,10756249,1,
140,140,,,10756342,10756249,1,
131,131,,,10756324,10756250,1,
124,124,,,10756182,10756251,1,
124,124,,,10756469,10756251,1,
124,124,,,10756187,10756253,1,
131,131,,,10756326,10756256,1,
124,124,,,10756191,10756257,1,
124,124,,,10756193,10756259,1,
124,124,,,10756195,10756260,1,
124,124,,,10756198,10756262,1,
140,140,,,10756346,10756263,1,
124,124,,,10756200,10756264,1,
124,124,,,10756304,10756265,1,
124,124,,,10756305,10756266,1,
124,124,,,10756204,10756268,1,
124,124,,,10756307,10756268,1,
124,124,,,10756222,10756272,1,
124,124,,,10756225,10756273,1,
124,124,,,10756226,10756274,1,
124,124,,,10756228,10756276,1,
124,124,,,10756229,10756277,1,
124,124,,,10756230,10756279,1,
124,124,,,10756231,10756280,1,
124,124,,,10756234,10756282,1,
124,124,,,10756257,10756299,1,
124,124,,,10756260,10756300,1,
124,124,,,10756262,10756302,1,
124,124,,,10756267,10756306,1,
131,131,,,10756218,10756308,1,
124,124,,,10756222,10756310,1,
131,131,,,10756222,10756310,1,
131,131,,,10756209,10756311,1,
131,131,,,10756228,10756312,1,
131,131,,,10756230,10756313,1,
124,124,,,10756234,10756316,1,
131,131,,,10756234,10756316,1,
131,131,,,10756251,10756325,1,
140,140,,,10756218,10756333,1,
140,140,,,10756225,10756334,1,
140,140,,,10756231,10756337,1,
140,140,,,10756251,10756343,1,
74,74,,,10756740,10756443,1,
74,74,,,10756543,10756447,1,
124,124,,,10756244,10756466,1,
124,124,,,10756336,10756481,1,
140,140,,,10756336,10756481,1,
140,140,,,10756338,10756485,1,
124,124,,,10756182,10756491,1,
74,74,,,10756736,10756495,1,
74,74,,,10756769,10756496,1,
74,74,,,10756771,10756497,1,
124,124,,,10756176,10756503,1,
124,124,,,10756253,10756504,1,
74,74,,,10756780,10756539,1,
74,74,,,10756783,10756541,1,
74,74,,,10756652,10756551,1,
74,74,,,10756483,10756555,1,
33,33,,,10756861,10756564,1,
94,94,,,10756553,10756603,1,
74,74,,,10756483,10756605,1,
94,94,,,10756557,10756606,1,
94,94,,,10756560,10756607,1,
74,74,,,10756738,10756615,1,
74,74,,,10756543,10756618,1,
74,74,,,10756759,10756664,1,
74,74,,,10756761,10756667,1,
74,74,,,10756763,10756671,1,
74,74,,,10756764,10756681,1,
74,74,,,10756766,10756687,1,
74,74,,,10756767,10756690,1,
74,74,,,10756768,10756692,1,
74,74,,,10756772,10756708,1,
74,74,,,10756773,10756712,1,
74,74,,,10756774,10756714,1,
74,74,,,10756775,10756717,1,
74,74,,,10756777,10756723,1,
74,74,,,10756785,10756730,1,
74,74,,,10756786,10756731,1,
74,74,,,10756787,10756732,1,
74,74,,,10756614,10756737,1,
74,74,,,10756616,10756739,1,
74,74,,,10756617,10756741,1,
62,62,,,10756444,10756742,1,
74,74,,,10756444,10756742,1,
62,62,,,10756445,10756743,1,
74,74,,,10756445,10756743,1,
62,62,,,10756622,10756745,1,
74,74,,,10756622,10756745,1,
74,74,,,10756625,10756746,1,
74,74,,,10756626,10756747,1,
74,74,,,10756627,10756748,1,
74,74,,,10756630,10756749,1,
74,74,,,10756636,10756750,1,
74,74,,,10756638,10756751,1,
74,74,,,10756646,10756753,1,
74,74,,,10756661,10756757,1,
74,74,,,10756474,10756758,1,
74,74,,,10756476,10756760,1,
74,74,,,10756666,10756762,1,
74,74,,,10756719,10756776,1,
74,74,,,10756724,10756778,1,
74,74,,,10756725,10756781,1,
74,74,,,10756540,10756782,1,
74,74,,,10756729,10756784,1,
74,74,,,10756733,10756788,1,
33,33,,,10756855,10756793,1,
33,33,,,10756864,10756807,1,
33,33,,,10756870,10756810,1,
33,33,,,10756875,10756814,1,
33,33,,,10756877,10756816,1,
27,27,,,10756882,10756820,1,
33,33,,,10756882,10756820,1,
27,27,,,10756883,10756822,1,
33,33,,,10756883,10756822,1,
27,27,,,10756885,10756824,1,
33,33,,,10756885,10756824,1,
27,27,,,10756887,10756826,1,
33,33,,,10756887,10756826,1,
27,27,,,10756889,10756829,1,
33,33,,,10756889,10756829,1,
27,27,,,10756891,10756832,1,
33,33,,,10756891,10756832,1,
27,27,,,10756892,10756835,1,
33,33,,,10756892,10756835,1,
27,27,,,10756894,10756837,1,
33,33,,,10756894,10756837,1,
27,27,,,10756896,10756838,1,
33,33,,,10756896,10756838,1,
27,27,,,10756897,10756839,1,
33,33,,,10756897,10756839,1,
27,27,,,10756899,10756841,1,
33,33,,,10756899,10756841,1,
18,18,,,10756901,10756843,1,
27,27,,,10756901,10756843,1,
33,33,,,10756901,10756843,1,
18,18,,,10756902,10756845,1,
27,27,,,10756902,10756845,1,
33,33,,,10756902,10756845,1,
18,18,,,10756903,10756847,1,
27,27,,,10756903,10756847,1,
33,33,,,10756903,10756847,1,
33,33,,,10756904,10756848,1,
33,33,,,10756906,10756850,1,
11,11,,,10756794,10756856,1,
18,18,,,10756794,10756856,1,
27,27,,,10756794,10756856,1,
33,33,,,10756794,10756856,1,
11,11,,,10756796,10756857,1,
18,18,,,10756796,10756857,1,
27,27,,,10756796,10756857,1,
33,33,,,10756796,10756857,1,
11,11,,,10756797,10756859,1,
18,18,,,10756797,10756859,1,
27,27,,,10756797,10756859,1,
33,33,,,10756797,10756859,1,
11,11,,,10756799,10756860,1,
18,18,,,10756799,10756860,1,
27,27,,,10756799,10756860,1,
33,33,,,10756799,10756860,1,
27,27,,,10756802,10756862,1,
33,33,,,10756802,10756862,1,
27,27,,,10756804,10756865,1,
33,33,,,10756804,10756865,1,
27,27,,,10756806,10756867,1,
33,33,,,10756806,10756867,1,
