from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246092524609536+1665432+0,246093224609536+1665145+0,1,
124,124,,,246092724609511+1662055+0,246094124609411+1661094+0,1,
124,124,,,246092724609512+1662055+0,246094824609512+1661094+0,1,
124,124,,,246092724609513+1662055+0,246094824609513+1661094+0,1,
124,124,,,246092724609514+1662055+0,246092824609304+1661419+0,1,
124,124,,,246093824609385+1662056+0,246093824609385+1661420+0,1,
124,124,,,246091924609197+1665446+0,246091924609197+1664742+0,1,
124,124,,,246092024609201+1665447+0,246092024609201+1664743+0,1,
124,124,,,246092124609233+1662069+0,246092124609233+1661706+0,1,
124,124,,,246092724609512+1662071+0,246094824609512+1661706+0,1,
124,124,,,246092724609514+1662071+0,246094824609514+1661706+0,1,
124,124,,,246091624609164+1662080+0,246091624609164+1661120+0,1,
124,124,,,246091624609164+1662080+0,246091624609164+1661730+0,1,
124,124,,,246091724609175+1662081+0,246091724609175+1661731+0,1,
124,124,,,246092124609233+1662082+0,246092124609233+1661120+0,1,
124,124,,,246093424609373+1662082+0,246093424609373+1661120+0,1,
124,124,,,246094824609512+1662082+0,246094824609512+1661120+0,1,
124,124,,,246093424609374+1662082+0,246093424609374+1661732+0,1,
124,124,,,246094224609443+1662084+0,246094224609443+1661123+0,1,
124,124,,,246094224609444+1662084+0,246094224609444+1661123+0,1,
124,124,,,246094224609442+1662084+0,246094224609442+1661734+0,1,
124,124,,,246092124609232+1662095+0,246092124609232+1661157+0,1,
124,124,,,246092424609315+1662096+0,246093124609315+1661161+0,1,
124,124,,,246092424609315+1662096+0,246092424609315+1661776+0,1,
124,124,,,246092724609513+1662097+0,246092724609513+1661777+0,1,
124,124,,,246092724609514+1662097+0,246092724609514+1661777+0,1,
124,124,,,246092124609233+1662102+0,246092124609233+1661169+0,1,
124,124,,,246092124609232+1662102+0,246092124609232+1661790+0,1,
124,124,,,246092724609512+1662104+0,246093424609372+1661169+0,1,
124,124,,,246092724609512+1662104+0,246094224609442+1661172+0,1,
124,124,,,246092724609511+1662104+0,246094824609511+1661169+0,1,
124,124,,,246092724609514+1662104+0,246094824609514+1661169+0,1,
124,124,,,246092724609512+1662104+0,246092824609302+1661792+0,1,
124,124,,,246092724609512+1662104+0,246094824609512+1661790+0,1,
124,124,,,246092424609315+1662116+0,246092424609245+1668854+0,1,
124,124,,,246092724609513+1662117+0,246094824609513+1661194+0,1,
124,124,,,246092124609233+1662148+0,246092124609233+1661268+0,1,
124,124,,,246092724609511+1662150+0,246092724609271+1661268+0,1,
124,124,,,246092724609511+1662150+0,246094124609411+1661268+0,1,
124,124,,,246092724609511+1662150+0,246092724609271+1661902+0,1,
124,124,,,246092724609512+1662150+0,246092824609302+1661904+0,1,
124,124,,,246092724609512+1662150+0,246093424609372+1661902+0,1,
124,124,,,246092724609511+1662150+0,246094824609511+1661902+0,1,
124,124,,,246092724609513+1662150+0,246094824609513+1661902+0,1,
124,124,,,246093824609385+1662151+0,246093824609385+1661272+0,1,
124,124,,,246091624609164+1662157+0,246091624609164+1661920+0,1,
124,124,,,246091724609175+1662158+0,246091724609175+1661294+0,1,
124,124,,,246092424609315+1662160+0,246092424609245+1661295+0,1,
124,124,,,246092424609315+1662160+0,246093124609315+1661925+0,1,
124,124,,,246092724609513+1662161+0,246092724609513+1661293+0,1,
124,124,,,246092724609513+1662161+0,246093424609373+1661922+0,1,
124,124,,,246092724609514+1662161+0,246094824609514+1661922+0,1,
124,124,,,246092024609201+1665243+0,246092024609201+1664847+0,1,
124,124,,,246092524609536+1665244+0,246093224609536+1664438+0,1,
124,124,,,246092524609536+1665244+0,246091824609256+1664845+0,1,
124,124,,,246092624609477+1665255+0,246092624609477+1664449+0,1,
124,124,,,246091624609164+1662168+0,246091624609164+1661940+0,1,
124,124,,,246091724609175+1662169+0,246091724609175+1661941+0,1,
124,124,,,246091824609186+1665278+0,246091824609256+1664889+0,1,
124,124,,,246091924609197+1665279+0,246091924609197+1664471+0,1,
124,124,,,246092524609536+1665281+0,246091824609256+1664470+0,1,
124,124,,,246092524609536+1665281+0,246093224609536+1664893+0,1,
124,124,,,246092724609513+1662172+0,246093424609373+1661318+0,1,
124,124,,,246092724609513+1662172+0,246092824609303+1661944+0,1,
124,124,,,246092724609513+1662172+0,246094824609513+1661942+0,1,
124,124,,,246092524609536+1665297+0,246093224609536+1664918+0,1,
124,124,,,246092624609477+1665307+0,246092624609477+1664936+0,1,
124,124,,,246092724609511+1662179+0,246092724609511+1661324+0,1,
124,124,,,246092724609512+1662179+0,246092724609512+1661324+0,1,
124,124,,,246092724609514+1662179+0,246094224609444+1661951+0,1,
124,124,,,246092724609512+1662179+0,246094824609512+1661949+0,1,
124,124,,,246094524609525+1662181+0,246094524609525+1661326+0,1,
124,124,,,246092524609536+1665316+0,246093224609536+1664531+0,1,
124,124,,,246092624609477+1665317+0,246092624609477+1664954+0,1,
124,124,,,246091924609197+1665329+0,246091924609197+1664553+0,1,
124,124,,,246091924609197+1665329+0,246091924609197+1664975+0,1,
124,124,,,246092524609536+1665331+0,246091824609256+1664552+0,1,
124,124,,,246092624609477+1665342+0,246092624609477+1664994+0,1,
124,124,,,246092124609233+1662188+0,246092124609233+1661450+0,1,
124,124,,,246092424609315+1662189+0,246092424609245+1660839+0,1,
124,124,,,246092424609315+1662189+0,246093124609315+1660841+0,1,
124,124,,,246092724609514+1662190+0,246093424609374+1660837+0,1,
124,124,,,246092724609514+1662190+0,246092924609304+1661453+0,1,
124,124,,,246092724609511+1662190+0,246094124609411+1661450+0,1,
124,124,,,246091924609197+1665355+0,246091924609197+1665010+0,1,
124,124,,,246091824609186+1665364+0,246091824609186+1665027+0,1,
124,124,,,246092624609477+1665368+0,246092624609477+1665031+0,1,
124,124,,,246092624609477+1665378+0,246092624609477+1665051+0,1,
124,124,,,246092124609234+1662046+0,246092124609234+1668740+0,1,
124,124,,,246092124609234+1662046+0,246092124609234+1661658+0,1,
124,124,,,246092724609514+1662048+0,246092824609304+1661660+0,1,
124,124,,,246092724609514+1662048+0,246094224609444+1661660+0,1,
124,124,,,246092724609514+1662048+0,246094824609514+1661658+0,1,
124,124,,,246092624609477+1665387+0,246093324609477+1664663+0,1,
124,124,,,246092624609477+1665397+0,246092624609267+1665089+0,1,
124,124,,,246092624609477+1665397+0,246093324609477+1665091+0,1,
124,124,,,246093824609385+1662049+0,246093824609385+1668745+0,1,
124,124,,,246092124609234+1662053+0,246092124609234+1661416+0,1,
124,124,,,246091824609186+1665409+0,246091824609256+1665111+0,1,
124,124,,,246092624609477+1665413+0,246092624609477+1665114+0,1,
124,124,,,246091924609197+1665420+0,246091924609197+1665127+0,1,
124,124,,,246092524609536+1665422+0,246093224609536+1664720+0,1,
124,124,,,246092524609536+1665422+0,246091824609256+1665126+0,1,
124,124,,,246092624609477+1665423+0,246092624609477+1664719+0,1,
124,124,,,246092624609477+1665433+0,246093324609477+1664731+0,1,
124,124,,,246092724609514+1662055+0,246092824609304+1661097+0,1,
124,124,,,246092724609512+1662055+0,246094224609442+1661097+0,1,
124,124,,,246092724609512+1662055+0,246092824609302+1661419+0,1,
124,124,,,246092724609511+1662055+0,246093424609371+1661416+0,1,
124,124,,,246092724609512+1662055+0,246093424609372+1661416+0,1,
124,124,,,246092724609514+1662055+0,246094224609444+1661419+0,1,
124,124,,,246092724609513+1662055+0,246094824609513+1661416+0,1,
124,124,,,246092724609514+1662055+0,246094824609514+1661416+0,1,
124,124,,,246093824609385+1662056+0,246093824609385+1661099+0,1,
124,124,,,246094524609525+1662057+0,246094524609455+1661096+0,1,
124,124,,,246092624609477+1665449+0,246092624609267+1665159+0,1,
124,124,,,246092724609514+1662071+0,246092724609514+1661106+0,1,
124,124,,,246092724609514+1662071+0,246092824609304+1661708+0,1,
124,124,,,246092724609514+1662071+0,246093424609374+1661706+0,1,
124,124,,,246092124609232+1662082+0,246092124609232+1661732+0,1,
124,124,,,246092124609233+1662082+0,246092124609233+1661732+0,1,
124,124,,,246093424609372+1662082+0,246093424609372+1661732+0,1,
124,124,,,246091624609164+1662093+0,246091624609164+1661157+0,1,
124,124,,,246092724609512+1662097+0,246092824609302+1661160+0,1,
124,124,,,246092724609514+1662097+0,246094824609514+1661157+0,1,
124,124,,,246092124609233+1662102+0,246092124609233+1661790+0,1,
124,124,,,246092724609512+1662104+0,246092824609302+1661172+0,1,
124,124,,,246092724609511+1662104+0,246093424609371+1661169+0,1,
124,124,,,246092724609511+1662104+0,246094124609411+1661169+0,1,
124,124,,,246092724609512+1662104+0,246094824609512+1661169+0,1,
124,124,,,246092724609513+1662104+0,246092824609303+1661792+0,1,
124,124,,,246092724609514+1662104+0,246094224609444+1661792+0,1,
124,124,,,246092124609234+1662115+0,246092124609234+1661194+0,1,
124,124,,,246092124609232+1662115+0,246092124609232+1668852+0,1,
124,124,,,246092424609315+1662116+0,246092424609245+1661196+0,1,
124,124,,,246092724609511+1662117+0,246094124609411+1661194+0,1,
124,124,,,246092724609511+1662117+0,246094824609511+1661194+0,1,
124,124,,,246092724609512+1662117+0,246094824609512+1668852+0,1,
124,124,,,246092724609513+1662117+0,246094824609513+1668852+0,1,
124,124,,,246092124609234+1662148+0,246092124609234+1661268+0,1,
124,124,,,246092124609232+1662148+0,246092124609232+1661902+0,1,
124,124,,,246092424609315+1662149+0,246093124609315+1661271+0,1,
124,124,,,246092724609513+1662150+0,246092824609303+1661270+0,1,
124,124,,,246092724609514+1662150+0,246093424609374+1661902+0,1,
124,124,,,246094524609525+1662152+0,246094524609455+1661269+0,1,
124,124,,,246092724609512+1662161+0,246092724609512+1661293+0,1,
124,124,,,246092724609514+1662161+0,246092724609514+1661293+0,1,
124,124,,,246092724609512+1662161+0,246092824609302+1661924+0,1,
124,124,,,246092724609514+1662161+0,246093424609374+1661922+0,1,
124,124,,,246091824609186+1665241+0,246091824609256+1664845+0,1,
124,124,,,246091924609197+1665242+0,246091924609197+1664435+0,1,
124,124,,,246092524609536+1665281+0,246091824609256+1664889+0,1,
124,124,,,246092624609477+1665282+0,246092624609477+1664473+0,1,
124,124,,,246092724609511+1662172+0,246093424609371+1661318+0,1,
124,124,,,246092724609513+1662172+0,246094224609443+1661321+0,1,
124,124,,,246092724609512+1662172+0,246094224609442+1661944+0,1,
124,124,,,246094524609525+1662174+0,246095224609525+1661322+0,1,
124,124,,,246091924609197+1665295+0,246091924609197+1664915+0,1,
124,124,,,246092024609201+1665296+0,246092024609201+1664916+0,1,
124,124,,,246092524609536+1665297+0,246093224609536+1664493+0,1,
124,124,,,246092024609201+1665305+0,246092024609201+1664935+0,1,
124,124,,,246092524609536+1665306+0,246093224609536+1664513+0,1,
124,124,,,246091824609186+1665313+0,246091824609256+1664527+0,1,
124,124,,,246092624609477+1665317+0,246092624609477+1664530+0,1,
124,124,,,246092524609536+1665341+0,246091824609256+1664570+0,1,
124,124,,,246092524609536+1665341+0,246093224609536+1664574+0,1,
124,124,,,246092724609512+1662190+0,246093424609372+1660837+0,1,
124,124,,,246092724609513+1662190+0,246094224609443+1660840+0,1,
124,124,,,246092724609511+1662190+0,246094824609511+1660837+0,1,
124,124,,,246092724609513+1662190+0,246092924609303+1661453+0,1,
124,124,,,246092724609513+1662190+0,246093424609373+1661450+0,1,
124,124,,,246092724609513+1662190+0,246094824609513+1661450+0,1,
124,124,,,246093824609385+1662191+0,246093824609385+1660842+0,1,
124,124,,,246092524609536+1665357+0,246092524609256+1664600+0,1,
124,124,,,246092524609536+1665357+0,246095324609536+1664602+0,1,
124,124,,,246091824609186+1665364+0,246091824609256+1664615+0,1,
124,124,,,246092524609536+1665367+0,246091824609256+1664615+0,1,
124,124,,,246092624609477+1665368+0,246092624609477+1664618+0,1,
124,124,,,246092024609201+1665376+0,246092024609201+1665050+0,1,
124,124,,,246091724609175+1662045+0,246091724609175+1668741+0,1,
124,124,,,246092124609232+1662046+0,246092124609232+1668740+0,1,
124,124,,,246092724609512+1662048+0,246092724609512+1668743+0,1,
124,124,,,246092724609511+1662048+0,246093424609371+1661658+0,1,
124,124,,,246092724609513+1662048+0,246093424609373+1661658+0,1,
124,124,,,246092724609511+1662048+0,246094124609411+1661658+0,1,
124,124,,,246092724609513+1662048+0,246094824609513+1661658+0,1,
124,124,,,246092524609536+1665396+0,246091824609256+1664680+0,1,
124,124,,,246094524609525+1662050+0,246095224609525+1668744+0,1,
124,124,,,246092524609536+1665432+0,246091824609256+1665141+0,1,
124,124,,,246092724609514+1662055+0,246093424609374+1661094+0,1,
124,124,,,246092724609513+1662055+0,246094224609443+1661419+0,1,
124,124,,,246092724609511+1662055+0,246094824609511+1661416+0,1,
124,124,,,246091624609164+1662067+0,246091624609164+1661704+0,1,
124,124,,,246092424609315+1662070+0,246092424609315+1661108+0,1,
124,124,,,246092724609513+1662071+0,246092824609303+1661708+0,1,
124,124,,,246092724609513+1662071+0,246093424609373+1661706+0,1,
124,124,,,246092124609234+1662082+0,246092124609234+1661120+0,1,
124,124,,,246094824609513+1662082+0,246094824609513+1661732+0,1,
124,124,,,246094224609444+1662084+0,246094224609444+1661734+0,1,
124,124,,,246091624609164+1662093+0,246091624609164+1661773+0,1,
124,124,,,246091724609175+1662094+0,246091724609175+1661158+0,1,
124,124,,,246091724609175+1662094+0,246091724609175+1661774+0,1,
124,124,,,246092124609233+1662095+0,246092124609233+1661157+0,1,
124,124,,,246092724609513+1662097+0,246092824609303+1661160+0,1,
124,124,,,246092724609512+1662097+0,246093424609372+1661157+0,1,
124,124,,,246092724609513+1662097+0,246094824609513+1661157+0,1,
124,124,,,246091624609164+1662100+0,246091624609164+1661169+0,1,
124,124,,,246091724609175+1662101+0,246091724609175+1661170+0,1,
124,124,,,246092424609315+1662103+0,246092424609245+1661171+0,1,
124,124,,,246092724609513+1662104+0,246093424609373+1661169+0,1,
124,124,,,246092724609514+1662104+0,246092824609304+1661792+0,1,
124,124,,,246092724609513+1662104+0,246094824609513+1661790+0,1,
124,124,,,246091724609175+1662114+0,246091724609175+1668853+0,1,
124,124,,,246092724609511+1662117+0,246092724609271+1661194+0,1,
124,124,,,246092724609512+1662117+0,246092824609302+1661197+0,1,
124,124,,,246092724609512+1662117+0,246094224609442+1661197+0,1,
124,124,,,246092724609513+1662117+0,246093424609373+1668852+0,1,
124,124,,,246092724609513+1662117+0,246094224609443+1668855+0,1,
124,124,,,246092724609514+1662117+0,246094824609514+1668852+0,1,
124,124,,,246094524609525+1662119+0,246095224609525+1668856+0,1,
124,124,,,246092424609315+1662149+0,246092424609245+1661269+0,1,
124,124,,,246092724609512+1662150+0,246092824609302+1661270+0,1,
124,124,,,246092724609511+1662150+0,246093424609371+1661268+0,1,
124,124,,,246092724609514+1662150+0,246093424609374+1661268+0,1,
124,124,,,246092724609512+1662150+0,246094824609512+1661268+0,1,
124,124,,,246092724609513+1662150+0,246093424609373+1661902+0,1,
124,124,,,246092724609513+1662150+0,246094224609443+1661904+0,1,
124,124,,,246092124609234+1662159+0,246092124609234+1661293+0,1,
124,124,,,246092724609513+1662161+0,246094224609443+1661924+0,1,
124,124,,,246091824609186+1665251+0,246091824609186+1664446+0,1,
124,124,,,246092024609201+1665253+0,246091924609201+1664447+0,1,
124,124,,,246092524609536+1665254+0,246094624609466+1664448+0,1,
124,124,,,246092524609536+1665254+0,246093224609536+1664858+0,1,
124,124,,,246091924609197+1665269+0,246091924609197+1664459+0,1,
124,124,,,246092024609201+1665270+0,246092024609201+1664876+0,1,
124,124,,,246092524609536+1665271+0,246093224609396+1664879+0,1,
124,124,,,246092524609536+1665271+0,246095324609536+1664879+0,1,
124,124,,,246092624609477+1665272+0,246092624609477+1664461+0,1,
124,124,,,246092724609511+1662172+0,246094124609411+1661942+0,1,
124,124,,,246092724609512+1662172+0,246094824609512+1661942+0,1,
124,124,,,246094524609525+1662174+0,246094524609455+1661320+0,1,
124,124,,,246091824609186+1665294+0,246091824609256+1664914+0,1,
124,124,,,246091924609197+1665295+0,246091924609197+1664490+0,1,
124,124,,,246092024609201+1665296+0,246092024609201+1664491+0,1,
124,124,,,246092624609477+1665298+0,246092624609477+1664492+0,1,
124,124,,,246091824609186+1665303+0,246091824609256+1664933+0,1,
124,124,,,246092024609201+1665305+0,246092024609201+1664511+0,1,
124,124,,,246092624609477+1665307+0,246092624609477+1664512+0,1,
124,124,,,246092724609511+1662179+0,246092724609271+1661949+0,1,
124,124,,,246092724609513+1662179+0,246092824609303+1661951+0,1,
124,124,,,246092724609513+1662179+0,246093424609373+1661949+0,1,
124,124,,,246092724609514+1662179+0,246093424609374+1661949+0,1,
124,124,,,246092524609536+1665316+0,246093224609536+1664955+0,1,
124,124,,,246091724609175+1662187+0,246091724609175+1660838+0,1,
124,124,,,246092424609315+1662189+0,246092424609245+1661451+0,1,
124,124,,,246092724609514+1662190+0,246092824609304+1660840+0,1,
124,124,,,246092724609513+1662190+0,246093424609373+1660837+0,1,
124,124,,,246092724609514+1662190+0,246094324609444+1661453+0,1,
124,124,,,246092024609201+1665356+0,246092024609201+1665011+0,1,
124,124,,,246092624609477+1665358+0,246092624609477+1665012+0,1,
124,124,,,246092524609536+1665367+0,246093224609536+1664619+0,1,
124,124,,,246092524609536+1665377+0,246091824609256+1664633+0,1,
124,124,,,246092624609477+1665378+0,246092624609477+1664636+0,1,
124,124,,,246091724609175+1662045+0,246091724609175+1661657+0,1,
124,124,,,246092124609233+1662046+0,246092124609233+1661658+0,1,
124,124,,,246092424609315+1662047+0,246092424609315+1661659+0,1,
124,124,,,246092724609514+1662048+0,246092724609514+1668743+0,1,
124,124,,,246092724609512+1662048+0,246092824609302+1661660+0,1,
124,124,,,246094524609525+1662192+0,246094524609455+1660843+0,1,
124,124,,,246094524609525+1662192+0,246094524609455+1661451+0,1,
124,124,,,246092524609536+1665386+0,246091824609256+1664658+0,1,
124,124,,,246091824609186+1665393+0,246091824609256+1665086+0,1,
124,124,,,246091724609175+1662052+0,246091724609175+1661417+0,1,
124,124,,,246092124609233+1662053+0,246092124609233+1661094+0,1,
124,124,,,246092024609201+1665411+0,246092024609201+1664702+0,1,
124,124,,,246092524609536+1665412+0,246093224609536+1664704+0,1,
124,124,,,246092524609536+1665412+0,246093224609536+1665115+0,1,
124,124,,,246092024609201+1665421+0,246092024609201+1665128+0,1,
124,124,,,246091824609186+1665429+0,246091824609256+1665141+0,1,
124,124,,,246092524609536+1665432+0,246093224609536+1664730+0,1,
124,124,,,246092724609512+1662055+0,246093424609372+1661094+0,1,
124,124,,,246092724609513+1662055+0,246094224609443+1661097+0,1,
124,124,,,246092724609511+1662055+0,246092724609271+1661416+0,1,
124,124,,,246091824609186+1665445+0,246091824609256+1665156+0,1,
124,124,,,246091924609197+1665446+0,246091924609197+1665157+0,1,
124,124,,,246092624609477+1665449+0,246092624609267+1664744+0,1,
124,124,,,246092624609477+1665449+0,246093324609477+1664746+0,1,
124,124,,,246092624609477+1665449+0,246093324609477+1665161+0,1,
124,124,,,246091724609175+1662068+0,246091724609175+1661107+0,1,
124,124,,,246092124609233+1662069+0,246092124609233+1661106+0,1,
124,124,,,246092124609234+1662069+0,246092124609234+1661106+0,1,
124,124,,,246092724609511+1662071+0,246092724609511+1661106+0,1,
124,124,,,246092724609512+1662071+0,246092724609512+1661106+0,1,
124,124,,,246092724609512+1662071+0,246093424609372+1661706+0,1,
124,124,,,246092724609512+1662071+0,246094224609442+1661708+0,1,
124,124,,,246092724609513+1662071+0,246094824609513+1661706+0,1,
124,124,,,246093424609372+1662082+0,246093424609372+1661120+0,1,
124,124,,,246094124609411+1662082+0,246094124609411+1661120+0,1,
124,124,,,246094824609511+1662082+0,246094824609511+1661120+0,1,
124,124,,,246092724609271+1662082+0,246092724609271+1661732+0,1,
124,124,,,246094824609511+1662082+0,246094824609511+1661732+0,1,
124,124,,,246092824609304+1662084+0,246092824609304+1661123+0,1,
124,124,,,246094224609442+1662084+0,246094224609442+1661123+0,1,
124,124,,,246092824609304+1662084+0,246092824609304+1661734+0,1,
124,124,,,246092124609234+1662095+0,246092124609234+1661157+0,1,
124,124,,,246092124609232+1662095+0,246092124609232+1661775+0,1,
124,124,,,246092724609513+1662097+0,246093424609373+1661157+0,1,
124,124,,,246092724609512+1662097+0,246094824609512+1661157+0,1,
124,124,,,246092724609511+1662097+0,246092724609511+1661777+0,1,
124,124,,,246094524609525+1662099+0,246094524609455+1661163+0,1,
124,124,,,246092124609234+1662102+0,246092124609234+1661169+0,1,
124,124,,,246092724609512+1662330+0,246092824609302+1661283+0,1,
124,124,,,246092724609512+1662330+0,246094224609442+1661283+0,1,
124,124,,,246094524609525+1662332+0,246095224609525+1661284+0,1,
124,124,,,246092724609511+1662330+0,246092724609271+1661280+0,1,
124,124,,,246092724609514+1662330+0,246093424609374+1661280+0,1,
124,124,,,246092724609513+1662330+0,246092824609303+1661283+0,1,
124,124,,,246092724609514+1662330+0,246092824609304+1661283+0,1,
124,124,,,246092724609513+1662330+0,246093424609373+1661280+0,1,
124,124,,,246092124609232+1662328+0,246092124609232+1661280+0,1,
124,124,,,246092724609512+1662330+0,246093424609372+1661280+0,1,
124,124,,,246091724609175+1662327+0,246091724609175+1661281+0,1,
124,124,,,246092124609234+1662328+0,246092124609234+1661280+0,1,
124,124,,,246092424609315+1662329+0,246092424609245+1661282+0,1,
124,124,,,246092424609315+1662329+0,246093124609315+1661284+0,1,
124,124,,,246092724609513+1662330+0,246094224609443+1661283+0,1,
124,124,,,246092724609513+1662330+0,246094824609513+1661280+0,1,
124,124,,,246091624609164+1662326+0,246091624609164+1661280+0,1,
124,124,,,246092124609233+1662328+0,246092124609233+1661280+0,1,
124,124,,,246092724609511+1662330+0,246093424609371+1661280+0,1,
124,124,,,246092724609511+1662330+0,246094124609411+1661280+0,1,
124,124,,,246092724609514+1662330+0,246094224609444+1661283+0,1,
124,124,,,246092724609514+1662330+0,246094824609514+1661280+0,1,
124,124,,,246093824609385+1662331+0,246093824609385+1661285+0,1,
124,124,,,246094524609525+1662332+0,246094524609455+1661282+0,1,
124,124,,,246092724609511+1662330+0,246094824609511+1661280+0,1,
124,124,,,246092724609512+1662330+0,246094824609512+1661280+0,1,
131,131,,,246092124609233+1662238+1,246092124609233+1661407+1,1,
131,131,,,246091624609164+1662261+0,246091624609164+1661697+0,1,
131,131,,,246091724609175+1662262+0,246091724609175+1661698+0,1,
131,131,,,246092124609232+1662263+0,246092124609232+1661699+0,1,
131,131,,,246092824609304+1662265+0,246092824609304+1661701+0,1,
131,131,,,246093824609385+1662266+0,246093824609385+1661702+0,1,
131,131,,,246092724609271+1662270+0,246092724609271+1661732+0,1,
131,131,,,246091724609175+1662282+0,246091724609175+1661761+0,1,
131,131,,,246092124609232+1662283+0,246092124609232+1661762+0,1,
131,131,,,246092724609513+1662285+0,246094224609443+1661764+0,1,
131,131,,,246094224609444+1662292+0,246094224609444+1661792+0,1,
131,131,,,246092124609233+1662308+0,246092124609233+1668864+0,1,
131,131,,,246092724609511+1662310+0,246092724609271+1668864+0,1,
131,131,,,246092724609513+1662310+0,246093424609373+1668864+0,1,
131,131,,,246092724609513+1662310+0,246094224609443+1668867+0,1,
131,131,,,246094824609511+1662315+0,246094824609511+1661869+0,1,
131,131,,,246094524609525+1662319+0,246094524609455+1661870+0,1,
131,131,,,246092024609201+1665484+0,246092024609201+1664876+0,1,
131,131,,,246092524609256+1665485+0,246092524609256+1664877+0,1,
131,131,,,246092624609537+1665485+0,246092624609477+1664878+0,1,
131,131,,,246092624609537+1665493+0,246092624609477+1664936+0,1,
131,131,,,246092124609234+1662339+0,246092124609234+1661450+0,1,
131,131,,,246092724609512+1662341+0,246093424609372+1661450+0,1,
131,131,,,246091824609186+1665505+0,246091824609256+1664991+0,1,
131,131,,,246092024609201+1665507+0,246092024609201+1664993+0,1,
131,131,,,246092524609256+1665508+0,246091824609256+1664991+0,1,
131,131,,,246091824609256+1665546+0,246091824609256+1665162+0,1,
131,131,,,246092424609315+1662239+1,246092424609315+1663249+1,1,
131,131,,,246093424609372+1662263+0,246093424609372+1661699+0,1,
131,131,,,246094124609411+1662263+0,246094124609411+1661699+0,1,
131,131,,,246094824609513+1662263+0,246094824609513+1661699+0,1,
131,131,,,246091624609164+1662268+0,246091624609164+1661730+0,1,
131,131,,,246094124609411+1662270+0,246094124609411+1661732+0,1,
131,131,,,246092124609233+1662283+0,246092124609233+1661762+0,1,
131,131,,,246092724609513+1662285+0,246093424609373+1661762+0,1,
131,131,,,246092124609233+1662290+0,246092124609233+1661790+0,1,
131,131,,,246092724609271+1662290+0,246092724609271+1661790+0,1,
131,131,,,246092424609315+1662291+0,246092424609315+1661791+0,1,
131,131,,,246092124609232+1662308+0,246092124609232+1668864+0,1,
131,131,,,246092724609512+1662310+0,246094224609442+1668867+0,1,
131,131,,,246092724609512+1662310+0,246094824609512+1668864+0,1,
131,131,,,246092724609514+1662310+0,246094824609514+1668864+0,1,
131,131,,,246094524609525+1662312+0,246095224609525+1668868+0,1,
131,131,,,246094824609514+1662315+0,246094824609514+1661869+0,1,
131,131,,,246091924609197+1665483+0,246091924609197+1664875+0,1,
131,131,,,246091824609186+1665490+0,246091824609256+1664933+0,1,
131,131,,,246092424609315+1662340+0,246093124609315+1661454+0,1,
131,131,,,246092724609512+1662341+0,246092824609282+1661452+0,1,
131,131,,,246092724609511+1662341+0,246093424609371+1661450+0,1,
131,131,,,246092724609514+1662341+0,246093424609374+1661450+0,1,
131,131,,,246092724609514+1662341+0,246094324609444+1661453+0,1,
131,131,,,246092724609512+1662341+0,246094824609512+1661450+0,1,
131,131,,,246091824609256+1665527+0,246091824609256+1665111+0,1,
131,131,,,246091924609197+1665528+0,246091924609197+1665112+0,1,
131,131,,,246092024609201+1665529+0,246092024609201+1665113+0,1,
131,131,,,246091924609197+1665547+0,246091924609197+1665163+0,1,
131,131,,,246092124609232+1662238+1,246092124609232+1661407+1,1,
131,131,,,246092124609234+1662238+1,246092124609234+1661407+1,1,
131,131,,,246092724609271+1662238+1,246092724609511+1661407+1,1,
131,131,,,246093424609373+1662238+1,246092724609513+1661407+1,1,
131,131,,,246093424609374+1662238+1,246092724609514+1661407+1,1,
131,131,,,246094824609512+1662238+1,246092724609512+1661407+1,1,
131,131,,,246094224609444+1662240+1,246092724609514+1661407+1,1,
131,131,,,246092724609271+1662263+0,246092724609271+1661699+0,1,
131,131,,,246093424609373+1662263+0,246093424609373+1661699+0,1,
131,131,,,246092824609303+1662265+0,246092824609303+1661701+0,1,
131,131,,,246094824609514+1662270+0,246094824609514+1661732+0,1,
131,131,,,246092424609315+1662271+0,246092424609315+1661733+0,1,
131,131,,,246092724609514+1662285+0,246092824609304+1661764+0,1,
131,131,,,246092724609512+1662285+0,246094824609512+1661762+0,1,
131,131,,,246092724609514+1662285+0,246094824609514+1661762+0,1,
131,131,,,246093824609385+1662286+0,246093824609385+1661766+0,1,
131,131,,,246092124609232+1662290+0,246092124609232+1661790+0,1,
131,131,,,246094824609512+1662290+0,246094824609512+1661790+0,1,
131,131,,,246094824609514+1662290+0,246094824609514+1661790+0,1,
131,131,,,246091724609175+1662307+0,246091724609175+1668865+0,1,
131,131,,,246092724609512+1662310+0,246092824609302+1668867+0,1,
131,131,,,246092724609511+1662310+0,246094824609511+1668864+0,1,
131,131,,,246091624609164+1662313+0,246091624609164+1661867+0,1,
131,131,,,246092124609233+1662315+0,246092124609233+1661869+0,1,
131,131,,,246092124609234+1662315+0,246092124609234+1661869+0,1,
131,131,,,246092424609315+1662316+0,246092424609245+1661870+0,1,
131,131,,,246092824609304+1662317+0,246092824609304+1661871+0,1,
131,131,,,246092124609232+1662339+0,246092124609232+1661450+0,1,
131,131,,,246092724609514+1662341+0,246094824609514+1661450+0,1,
