from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,245999724600003+306952+0,245999724600004+306614+0,1,
33,33,,,245999724600004+306449+0,245999724600004+306617+0,1,
33,33,,,245999724600004+306455+0,245999724600004+306622+1,1,
33,33,,,245999724600004+306459+1,245999724600004+306623+1,1,
33,33,,,245999724600004+306463+1,245999724600004+306626+1,1,
33,33,,,245999724600004+306467+1,245999724600004+306627+1,1,
33,33,,,245999724600004+306479+1,245999724600004+306631+1,1,
33,33,,,245999724600004+306486+0,245999724600004+306637+0,1,
33,33,,,245999724600004+306490+0,245999724600004+306640+0,1,
33,33,,,245999724600004+306493+0,245999724600004+306641+0,1,
33,33,,,245999724600004+306496+0,245999724600004+306643+0,1,
33,33,,,245999724600004+306501+0,245999724600004+306648+0,1,
33,33,,,245999724600004+306507+0,245999724600004+306654+0,1,
33,33,,,245999724600004+306510+0,245999724600004+306658+0,1,
33,33,,,245999724600004+306513+0,245999724600004+306662+0,1,
33,33,,,245999724600004+306520+1,245999724600004+306672+1,1,
33,33,,,245999724600004+306533+1,245999724600004+306681+1,1,
33,33,,,245999724600004+306536+1,245999724600004+306681+1,1,
33,33,,,245999724600004+306540+1,245999724600004+306683+1,1,
33,33,,,245999724600004+306549+1,245999724600004+306683+1,1,
33,33,,,245999724600004+306553+1,245999724600004+306690+1,1,
33,33,,,245999724600004+306560+1,245999724600004+306693+1,1,
33,33,,,245999724600004+306571+1,245999724600004+306779+1,1,
33,33,,,245999724600004+306574+1,245999724600004+306813+1,1,
33,33,,,245999724600004+306580+1,245999724600004+306840+0,1,
33,33,,,245999724600004+306587+0,245999724600004+306869+0,1,
33,33,,,245999724600004+306593+0,245999724600004+306922+0,1,
33,33,,,245999724600004+306600+0,245999724600004+306936+0,1,
33,33,,,245999724600004+306608+0,245999724600004+306945+0,1,
33,33,,,245999724600004+306611+0,245999724600004+306948+0,1,
94,94,,,245999724600004+306088+1,245999724600004+306953+0,1,
94,94,,,245999724600004+306101+1,245999724600004+306954+0,1,
94,94,,,245999724600004+306112+0,245999724600004+306958+0,1,
94,94,,,245999724600004+306121+0,245999724600004+306961+0,1,
94,94,,,245999724600004+306162+0,245999724600004+306974+0,1,
76,76,,,245999724600004+305600+0,245999724600004+306998+0,1,
74,74,,,245999724600004+305637+1,245999724600004+307017+1,1,
94,94,,,245999724600004+306347+1,245999724600004+307116+0,1,
94,94,,,245999724600004+306392+1,245999724600004+307118+0,1,
94,94,,,245999724600004+306402+0,245999724600004+307120+0,1,
94,94,,,245999724600004+306415+0,245999724600004+307121+0,1,
94,94,,,245999724600004+306433+0,245999724600004+307135+0,1,
140,140,,,245999724600004+305103+0,245999724600004+307320+0,1,
140,140,,,245999724600004+305038+1,245999724600004+307321+0,1,
140,140,,,245999724600004+305139+1,245999724600004+307321+0,1,
112,112,,,245999724600005+304944+0,245999724600005+304870+0,1,
112,112,,,245999724600005+304948+0,245999724600005+304872+0,1,
124,124,,,245999724600005+305049+0,245999724600005+304887+0,1,
124,124,,,245999724600005+305265+0,245999724600005+304887+0,1,
124,124,,,245999724600005+305053+0,245999724600005+304894+1,1,
124,124,,,245999724600005+305062+1,245999724600005+304902+1,1,
124,124,,,245999724600005+305069+1,245999724600005+304919+1,1,
124,124,,,245999724600005+305090+1,245999724600005+304938+1,1,
124,124,,,245999724600005+305099+1,245999724600005+304944+0,1,
124,124,,,245999724600005+305106+0,245999724600005+304948+0,1,
124,124,,,245999724600005+305221+0,245999724600005+304948+0,1,
124,124,,,245999724600005+305116+0,245999724600005+304954+0,1,
124,124,,,245999724600005+305223+0,245999724600005+304954+0,1,
124,124,,,245999724600005+305119+0,245999724600005+304955+0,1,
124,124,,,245999724600005+305121+0,245999724600005+304956+0,1,
124,124,,,245999724600005+305227+0,245999724600005+304956+0,1,
124,124,,,245999724600005+305125+0,245999724600005+304958+0,1,
124,124,,,245999724600005+305128+0,245999724600005+304959+0,1,
124,124,,,245999724600005+305231+0,245999724600005+304959+0,1,
124,124,,,245999724600005+305133+0,245999724600005+304960+0,1,
124,124,,,245999724600005+305135+0,245999724600005+304963+0,1,
124,124,,,245999724600005+305234+0,245999724600005+304963+0,1,
124,124,,,245999724600005+305140+0,245999724600005+304966+0,1,
124,124,,,245999724600005+305144+0,245999724600005+304968+0,1,
124,124,,,245999724600005+305236+0,245999724600005+304968+0,1,
124,124,,,245999724600005+305146+0,245999724600005+304970+0,1,
124,124,,,245999724600005+305148+0,245999724600005+304971+0,1,
124,124,,,245999724600005+305238+0,245999724600005+304971+0,1,
124,124,,,245999724600005+305152+0,245999724600005+304973+0,1,
124,124,,,245999724600005+305156+0,245999724600005+304977+0,1,
124,124,,,245999724600005+305242+0,245999724600005+304977+0,1,
124,124,,,245999724600005+305161+0,245999724600005+304978+0,1,
124,124,,,245999724600005+305164+0,245999724600005+304981+0,1,
124,124,,,245991624600775+305653+0,245999724600005+304983+0,1,
124,124,,,245999724600005+305170+0,245999724600005+304983+0,1,
124,124,,,245999724600005+305172+0,245999724600005+304984+0,1,
124,124,,,245999724600005+305176+0,245999724600005+304987+0,1,
124,124,,,245999724600005+305180+0,245999724600005+304991+0,1,
124,124,,,245999724600005+305183+0,245999724600005+304994+0,1,
124,124,,,245999724600005+305254+0,245999724600005+304994+0,1,
124,124,,,245999724600005+305298+0,245999724600005+304997+0,1,
124,124,,,245999724600005+305188+0,245999724600005+305001+0,1,
124,124,,,245999724600005+305257+0,245999724600005+305001+0,1,
124,124,,,245999724600005+305194+0,245999724600005+305009+0,1,
124,124,,,245999724600005+305260+0,245999724600005+305009+0,1,
124,124,,,245999724600005+305196+0,245999724600005+305010+0,1,
124,124,,,245999724600005+305262+0,245999724600005+305010+0,1,
124,124,,,245999724600004+305203+0,245999724600005+305015+0,1,
124,124,,,245999724600005+304911+0,245999724600005+305025+0,1,
124,124,,,245999724600005+305275+1,245999724600005+305033+1,1,
124,124,,,245999724600005+305223+0,245999724600005+305037+0,1,
124,124,,,245999724600005+305265+0,245999724600005+305049+0,1,
131,131,,,245999724600005+305305+0,245999724600005+305049+0,1,
140,140,,,245999724600005+305340+0,245999724600005+305049+0,1,
124,124,,,245999724600005+304889+0,245999724600005+305051+0,1,
124,124,,,245999724600005+304892+0,245999724600005+305052+0,1,
124,124,,,245999724600005+305018+0,245999724600005+305055+0,1,
124,124,,,245999724600005+304897+0,245999724600005+305056+1,1,
124,124,,,245999724600005+304900+1,245999724600005+305060+1,1,
140,140,,,245999724600005+305309+1,245999724600005+305066+1,1,
124,124,,,245999724600005+304903+1,245999724600005+305067+1,1,
124,124,,,245999724600005+304906+1,245999724600005+305071+1,1,
124,124,,,245999724600005+304908+1,245999724600005+305072+0,1,
124,124,,,245999724600005+304915+0,245999724600005+305075+0,1,
124,124,,,245999724600005+304917+0,245999724600005+305077+0,1,
124,124,,,245999724600005+304920+0,245999724600005+305078+0,1,
140,140,,,245999724600005+305313+1,245999724600005+305080+1,1,
124,124,,,245999724600005+304922+0,245999724600005+305081+0,1,
140,140,,,245999724600005+305313+1,245999724600005+305082+1,1,
124,124,,,245999724600005+304925+0,245999724600005+305083+0,1,
124,124,,,245999724600005+304928+0,245999724600005+305085+0,1,
124,124,,,245999724600005+304930+0,245999724600005+305088+0,1,
124,124,,,245999724600005+304933+0,245999724600005+305092+0,1,
124,124,,,245999724600005+304936+0,245999724600005+305094+0,1,
140,140,,,245999724600005+305316+1,245999724600005+305096+1,1,
124,124,,,245999724600005+304941+0,245999724600005+305097+0,1,
124,124,,,245999724600005+304942+0,245999724600005+305103+0,1,
124,124,,,245999724600005+304946+0,245999724600005+305105+0,1,
124,124,,,245999724600005+305221+0,245999724600005+305106+0,1,
124,124,,,245999724600005+304950+0,245999724600005+305110+1,1,
131,131,,,245999724600005+305036+1,245999724600005+305113+1,1,
131,131,,,245999724600005+305282+0,245999724600005+305119+0,1,
140,140,,,245999724600005+305320+0,245999724600005+305119+0,1,
124,124,,,245999724600005+305227+0,245999724600005+305121+0,1,
124,124,,,245999724600005+304952+1,245999724600005+305124+1,1,
124,124,,,245999724600005+305231+0,245999724600005+305128+0,1,
131,131,,,245999724600005+305284+0,245999724600005+305128+0,1,
140,140,,,245999724600005+305323+0,245999724600005+305133+0,1,
124,124,,,245999724600005+305234+0,245999724600005+305135+0,1,
131,131,,,245999724600005+305287+0,245999724600005+305140+0,1,
124,124,,,245999724600005+305236+0,245999724600005+305144+0,1,
140,140,,,245999724600005+305327+0,245999724600005+305146+0,1,
124,124,,,245999724600005+305238+0,245999724600005+305148+0,1,
131,131,,,245999724600005+305289+0,245999724600005+305148+0,1,
124,124,,,245999724600005+304964+1,245999724600005+305151+1,1,
124,124,,,245999724600005+305242+0,245999724600005+305156+0,1,
140,140,,,245999724600005+305329+0,245999724600005+305161+0,1,
124,124,,,245999724600005+304974+1,245999724600005+305162+1,1,
131,131,,,245999724600005+305293+0,245999724600005+305164+0,1,
124,124,,,245999724600005+304979+1,245999724600005+305166+1,1,
140,140,,,245999724600005+305331+0,245999724600005+305170+0,1,
131,131,,,245999724600005+305295+0,245999724600005+305172+0,1,
124,124,,,245999724600005+304985+1,245999724600005+305174+0,1,
124,124,,,245999724600005+304988+0,245999724600005+305178+0,1,
140,140,,,245999724600005+305334+0,245999724600005+305180+0,1,
124,124,,,245999724600005+304992+0,245999724600005+305181+0,1,
124,124,,,245999724600005+305254+0,245999724600005+305183+0,1,
124,124,,,245999724600005+304995+0,245999724600005+305185+0,1,
124,124,,,245999724600005+305000+0,245999724600005+305186+0,1,
124,124,,,245999724600005+305257+0,245999724600005+305188+0,1,
140,140,,,245999724600005+305336+0,245999724600005+305188+0,1,
124,124,,,245999724600005+305002+0,245999724600005+305190+0,1,
124,124,,,245999724600005+305008+0,245999724600005+305193+0,1,
124,124,,,245999724600005+305260+0,245999724600005+305194+0,1,
140,140,,,245999724600005+305338+0,245999724600005+305194+0,1,
124,124,,,245999724600005+305262+0,245999724600005+305196+0,1,
131,131,,,245999724600005+305303+0,245999724600005+305196+0,1,
124,124,,,245999724600005+304908+1,245999724600005+305209+0,1,
124,124,,,245999724600005+305072+0,245999724600005+305209+0,1,
124,124,,,245999724600005+304915+0,245999724600005+305210+0,1,
124,124,,,245999724600005+305075+0,245999724600005+305210+0,1,
124,124,,,245999724600005+304920+0,245999724600005+305211+0,1,
124,124,,,245999724600005+305078+0,245999724600005+305211+0,1,
124,124,,,245999724600005+304925+0,245999724600005+305213+0,1,
124,124,,,245999724600005+305083+0,245999724600005+305213+0,1,
124,124,,,245999724600005+304930+0,245999724600005+305214+0,1,
124,124,,,245999724600005+305088+0,245999724600005+305214+0,1,
124,124,,,245999724600005+304936+0,245999724600005+305217+0,1,
124,124,,,245999724600005+305094+0,245999724600005+305217+0,1,
124,124,,,245999724600005+304942+0,245999724600005+305219+0,1,
124,124,,,245999724600005+305103+0,245999724600005+305219+0,1,
124,124,,,245999724600005+304964+1,245999724600005+305241+1,1,
124,124,,,245999724600005+304985+1,245999724600005+305252+0,1,
124,124,,,245999724600005+305174+0,245999724600005+305252+0,1,
124,124,,,245999724600005+304992+0,245999724600005+305253+0,1,
124,124,,,245999724600005+305181+0,245999724600005+305253+0,1,
124,124,,,245999724600005+305000+0,245999724600005+305256+0,1,
124,124,,,245999724600005+305186+0,245999724600005+305256+0,1,
124,124,,,245999724600004+305008+0,245999724600005+305259+0,1,
124,124,,,245999724600004+305193+0,245999724600005+305259+0,1,
124,124,,,245999724600004+305013+0,245999724600005+305264+0,1,
124,124,,,245999824600005+305198+0,245999724600005+305264+0,1,
131,131,,,245999724600005+305056+1,245999724600005+305267+0,1,
131,131,,,245999724600005+305067+1,245999724600005+305269+0,1,
131,131,,,245999724600005+305025+0,245999724600005+305270+0,1,
131,131,,,245999724600005+305078+0,245999724600005+305272+0,1,
131,131,,,245999724600005+305088+0,245999724600005+305273+0,1,
124,124,,,245999724600005+304942+0,245999724600005+305278+0,1,
131,131,,,245999724600005+305103+0,245999724600005+305278+0,1,
131,131,,,245999724600005+305036+1,245999724600005+305280+0,1,
131,131,,,245999724600005+305113+1,245999724600005+305280+0,1,
131,131,,,245999724600005+305162+1,245999724600005+305292+0,1,
131,131,,,245999724600005+305186+0,245999724600005+305301+0,1,
131,131,,,245999724600004+305193+0,245999724600005+305302+0,1,
140,140,,,245999724600005+305016+0,245999724600005+305307+0,1,
140,140,,,245999724600005+305060+1,245999724600005+305308+0,1,
140,140,,,245999724600005+305072+0,245999724600005+305311+0,1,
140,140,,,245999724600005+305078+0,245999724600005+305312+0,1,
140,140,,,245999724600005+305085+0,245999724600005+305315+0,1,
140,140,,,245999724600005+305097+0,245999724600005+305318+0,1,
140,140,,,245999724600005+305110+1,245999724600005+305319+0,1,
140,140,,,245999724600005+305132+1,245999724600005+305322+0,1,
140,140,,,245999724600005+305162+1,245999724600005+305330+0,1,
140,140,,,245999724600005+305186+0,245999724600005+305335+0,1,
76,76,,,245999724600005+306093+1,245999724600005+305534+1,1,
74,74,,,245999724600005+306096+1,245999724600005+305537+1,1,
74,74,,,245999724600005+305732+1,245999724600005+305551+1,1,
76,76,,,245999724600005+306099+1,245999724600005+305551+1,1,
74,74,,,245999724600005+306106+1,245999724600005+305558+1,1,
74,74,,,245999724600005+306957+1,245999724600005+305558+1,1,
62,62,,,245999724600005+305860+1,245999724600005+305571+1,1,
62,62,,,245999724600005+306113+1,245999724600005+305571+1,1,
74,74,,,245999724600005+306119+1,245999724600005+305575+1,1,
68,68,,,245999724600005+305893+1,245999724600005+305586+1,1,
68,68,,,245999724600005+305914+1,245999724600005+305592+0,1,
76,76,,,245999724600005+306087+0,245999724600005+305663+0,1,
76,76,,,245999724600005+306337+0,245999724600005+305666+0,1,
76,76,,,245999724600005+306342+0,245999724600005+305667+0,1,
62,62,,,245999724600005+305664+1,245999724600005+305674+1,1,
20,20,,,245999724600005+305698+1,245999724600005+305700+1,1,
18,18,,,245999724600005+306505+1,245999724600005+305701+1,1,
74,74,,,245999724600005+305944+1,245999724600005+305748+1,1,
74,74,,,245999724600005+305656+1,245999724600005+305754+1,1,
33,33,,,245999724600005+306668+0,245999724600005+305772+0,1,
76,76,,,245999724600005+306090+0,245999724600005+305820+1,1,
76,76,,,245999724600005+306099+1,245999724600005+305829+1,1,
74,74,,,245999724600005+306129+1,245999724600005+305893+1,1,
76,76,,,245999724600005+306174+1,245999724600005+305914+1,1,
76,76,,,245999724600005+306216+0,245999724600005+305930+0,1,
76,76,,,245999724600005+306222+0,245999724600005+305934+0,1,
76,76,,,245999724600005+306227+0,245999724600005+305941+0,1,
76,76,,,245999724600005+306233+0,245999724600005+305948+0,1,
76,76,,,245999724600005+306252+0,245999724600005+305959+0,1,
76,76,,,245999724600005+306298+0,245999724600005+305969+0,1,
76,76,,,245999724600005+306322+0,245999724600005+305986+0,1,
76,76,,,245999724600005+306326+0,245999724600005+305993+0,1,
76,76,,,245999724600005+306329+0,245999724600005+305999+0,1,
76,76,,,245999724600005+306354+0,245999724600005+306025+0,1,
76,76,,,245999724600005+306367+0,245999724600005+306037+0,1,
76,76,,,245999724600005+306379+0,245999724600005+306045+0,1,
76,76,,,245999724600005+306390+0,245999724600005+306048+0,1,
76,76,,,245999724600005+306395+0,245999724600005+306055+0,1,
76,76,,,245999724600005+306408+0,245999724600005+306061+0,1,
76,76,,,245999724600005+306419+0,245999724600005+306070+0,1,
76,76,,,245999724600005+306426+0,245999724600005+306075+0,1,
76,76,,,245999724600005+306438+0,245999724600005+306079+0,1,
76,76,,,245999724600005+305818+0,245999724600005+306088+1,1,
76,76,,,245999724600005+305822+1,245999724600005+306092+1,1,
76,76,,,245999724600005+305825+1,245999724600005+306095+1,1,
76,76,,,245999724600005+305540+1,245999724600005+306098+1,1,
76,76,,,245999724600005+305543+1,245999724600005+306101+1,1,
76,76,,,245999724600005+305832+1,245999724600005+306104+1,1,
76,76,,,245999724600005+305841+1,245999724600005+306105+1,1,
76,76,,,245999724600005+305845+1,245999724600005+306108+0,1,
76,76,,,245999724600005+305854+0,245999724600005+306112+0,1,
76,76,,,245999724600005+305867+0,245999724600005+306117+0,1,
76,76,,,245999724600005+305882+0,245999724600005+306121+0,1,
76,76,,,245999724600005+305896+0,245999724600005+306126+0,1,
76,76,,,245999724600005+305908+0,245999724600005+306162+0,1,
94,94,,,245999724600005+306979+1,245999724600005+306174+1,1,
76,76,,,245999724600005+305927+0,245999724600005+306207+0,1,
76,76,,,245999724600005+305927+0,245999724600005+306218+0,1,
94,94,,,245999724600005+306995+0,245999724600005+306222+0,1,
76,76,,,245999724600005+305936+0,245999724600005+306223+0,1,
76,76,,,245999724600005+305600+0,245999724600005+306226+0,1,
76,76,,,245999724600005+305606+0,245999724600005+306232+1,1,
94,94,,,245999724600005+306999+0,245999724600005+306233+0,1,
76,76,,,245999724600005+305944+1,245999724600005+306235+1,1,
74,74,,,245999724600005+305610+1,245999724600005+306243+1,1,
76,76,,,245999724600005+305610+1,245999724600005+306264+1,1,
94,94,,,245999724600005+307034+0,245999724600005+306298+0,1,
74,74,,,245999724600005+305656+1,245999724600005+306328+1,1,
94,94,,,245999724600005+307080+0,245999724600005+306329+0,1,
76,76,,,245999724600005+305656+1,245999724600005+306332+1,1,
74,74,,,245999724600005+305659+1,245999724600005+306334+1,1,
76,76,,,245999724600005+305659+1,245999724600005+306339+1,1,
74,74,,,245999724600005+306011+1,245999724600005+306347+1,1,
94,94,,,245999724600005+307117+0,245999724600005+306354+0,1,
76,76,,,245999724600005+306011+1,245999724600005+306361+1,1,
76,76,,,245999724600005+305674+1,245999724600005+306387+1,1,
76,76,,,245999724600005+306049+1,245999724600005+306392+1,1,
94,94,,,245999724600005+307119+0,245999724600005+306395+0,1,
76,76,,,245999724600005+306056+1,245999724600005+306397+0,1,
76,76,,,245999724600005+306059+0,245999724600005+306402+0,1,
76,76,,,245999724600005+306064+0,245999724600005+306412+0,1,
76,76,,,245999724600005+306067+0,245999724600005+306415+0,1,
94,94,,,245999724600005+307122+0,245999724600005+306419+0,1,
76,76,,,245999724600005+306073+0,245999724600005+306423+0,1,
94,94,,,245999724600005+307127+0,245999724600005+306426+0,1,
76,76,,,245999724600004+306078+0,245999724600005+306433+0,1,
76,76,,,245999724600005+306080+0,245999724600005+306442+0,1,
94,94,,,245999724600005+307142+0,245999724600005+306444+0,1,
76,76,,,245999724600005+306082+0,245999724600005+306445+0,1,
33,33,,,245999724600005+306620+0,245999724600005+306454+1,1,
33,33,,,245999724600005+306624+1,245999724600005+306466+1,1,
33,33,,,245999724600005+306628+1,245999724600005+306469+1,1,
33,33,,,245999724600005+306628+1,245999724600005+306476+1,1,
33,33,,,245999724600005+306632+1,245999724600005+306481+1,1,
33,33,,,245999724600005+306636+1,245999724600005+306492+1,1,
33,33,,,245999724600005+306644+1,245999724600005+306500+1,1,
33,33,,,245999724600005+306649+1,245999724600005+306504+1,1,
33,33,,,245999724600005+306651+1,245999724600005+306504+1,1,
33,33,,,245999724600005+306655+1,245999724600005+306505+1,1,
33,33,,,245999724600005+306659+1,245999724600005+306512+1,1,
33,33,,,245999724600005+306665+1,245999724600005+306515+1,1,
18,18,,,245999724600005+305704+0,245999724600005+306518+1,1,
33,33,,,245999724600005+306670+0,245999724600005+306519+0,1,
33,33,,,245999724600005+306675+0,245999724600005+306525+0,1,
33,33,,,245999724600005+306679+0,245999724600005+306535+0,1,
33,33,,,245999724600005+306686+0,245999724600005+306539+0,1,
20,20,,,245999724600005+305737+1,245999724600005+306549+1,1,
33,33,,,245999724600005+306687+0,245999724600005+306551+0,1,
18,18,,,245999724600005+305750+1,245999724600005+306553+1,1,
33,33,,,245999724600005+306691+0,245999724600005+306555+0,1,
18,18,,,245999724600005+305757+1,245999724600005+306560+1,1,
33,33,,,245999724600005+306697+0,245999724600005+306562+0,1,
33,33,,,245999724600005+306760+0,245999724600005+306570+0,1,
33,33,,,245999724600005+306797+0,245999724600005+306573+0,1,
18,18,,,245999724600005+305773+1,245999724600005+306574+1,1,
33,33,,,245999724600005+306822+0,245999724600005+306576+0,1,
33,33,,,245999724600005+306829+0,245999724600005+306578+0,1,
33,33,,,245999724600005+306853+0,245999724600005+306584+0,1,
18,18,,,245999724600005+305795+0,245999724600005+306587+0,1,
33,33,,,245999724600005+306910+0,245999724600005+306590+0,1,
33,33,,,245999724600005+306934+0,245999724600005+306597+0,1,
33,33,,,245999724600005+306940+0,245999724600005+306601+0,1,
33,33,,,245999724600005+306941+0,245999724600005+306605+0,1,
33,33,,,245999724600005+306946+0,245999724600005+306609+0,1,
33,33,,,245999724600004+306952+0,245999724600005+306614+0,1,
33,33,,,245999724600005+306449+0,245999724600005+306617+0,1,
33,33,,,245999724600005+306455+0,245999724600005+306622+1,1,
33,33,,,245999724600005+306459+1,245999724600005+306623+1,1,
33,33,,,245999724600005+306463+1,245999724600005+306626+1,1,
33,33,,,245999724600005+306467+1,245999724600005+306627+1,1,
33,33,,,245999724600005+306479+1,245999724600005+306631+1,1,
33,33,,,245999724600005+306486+0,245999724600005+306637+0,1,
33,33,,,245999724600005+306490+0,245999724600005+306640+0,1,
33,33,,,245999724600005+306493+0,245999724600005+306641+0,1,
33,33,,,245999724600005+306496+0,245999724600005+306643+0,1,
33,33,,,245999724600005+306501+0,245999724600005+306648+0,1,
33,33,,,245999724600005+306507+0,245999724600005+306654+0,1,
33,33,,,245999724600005+306510+0,245999724600005+306658+0,1,
33,33,,,245999724600005+306513+0,245999724600005+306662+0,1,
33,33,,,245999724600005+306520+1,245999724600005+306672+1,1,
33,33,,,245999724600005+306533+1,245999724600005+306681+1,1,
33,33,,,245999724600005+306536+1,245999724600005+306681+1,1,
33,33,,,245999724600005+306540+1,245999724600005+306683+1,1,
33,33,,,245999724600005+306549+1,245999724600005+306683+1,1,
33,33,,,245999724600005+306553+1,245999724600005+306690+1,1,
33,33,,,245999724600005+306560+1,245999724600005+306693+1,1,
33,33,,,245999724600005+306571+1,245999724600005+306779+1,1,
33,33,,,245999724600005+306574+1,245999724600005+306813+1,1,
33,33,,,245999724600005+306580+1,245999724600005+306840+0,1,
33,33,,,245999724600005+306587+0,245999724600005+306869+0,1,
33,33,,,245999724600005+306593+0,245999724600005+306922+0,1,
33,33,,,245999724600005+306600+0,245999724600005+306936+0,1,
33,33,,,245999724600005+306608+0,245999724600005+306945+0,1,
33,33,,,245999724600005+306611+0,245999724600005+306948+0,1,
94,94,,,245999724600005+306088+1,245999724600005+306953+0,1,
94,94,,,245999724600005+306101+1,245999724600005+306954+0,1,
94,94,,,245999724600005+306112+0,245999724600005+306958+0,1,
94,94,,,245999724600005+306121+0,245999724600005+306961+0,1,
94,94,,,245999724600005+306162+0,245999724600005+306974+0,1,
76,76,,,245999724600005+305600+0,245999724600005+306998+0,1,
74,74,,,245999724600005+305637+1,245999724600005+307017+1,1,
94,94,,,245999724600005+306347+1,245999724600005+307116+0,1,
94,94,,,245999724600005+306392+1,245999724600005+307118+0,1,
94,94,,,245999724600005+306402+0,245999724600005+307120+0,1,
94,94,,,245999724600005+306415+0,245999724600005+307121+0,1,
94,94,,,245999724600005+306433+0,245999724600005+307135+0,1,
140,140,,,245999724600005+305103+0,245999724600005+307320+0,1,
140,140,,,245999724600005+305038+1,245999724600005+307321+0,1,
140,140,,,245999724600005+305139+1,245999724600005+307321+0,1,
124,124,,,245999724600002+305013+0,245999824600003+305198+0,1,
124,124,,,245999724600003+305013+0,245999824600004+305198+0,1,
124,124,,,245999724600004+305013+0,245999824600005+305198+0,1,
124,124,,,246000224600786+306238+0,246000224600786+306133+0,1,
124,124,,,246000224600786+306240+0,246000224600786+306135+0,1,
124,124,,,246000224600786+306344+0,246000224600786+306135+0,1,
124,124,,,246000224600786+306242+0,246000224600786+306139+0,1,
124,124,,,246000224600786+306346+0,246000224600786+306139+0,1,
124,124,,,246000224600786+306350+0,246000224600786+306143+0,1,
124,124,,,246000224600786+306249+0,246000224600786+306147+0,1,
124,124,,,246000224600786+306352+0,246000224600786+306147+0,1,
124,124,,,246000224600786+306255+0,246000224600786+306153+0,1,
124,124,,,246000224600786+306356+0,246000224600786+306153+0,1,
124,124,,,246000224600786+306257+0,246000224600786+306155+0,1,
124,124,,,246000224600786+306259+0,246000224600786+306157+0,1,
124,124,,,246000224600786+306358+0,246000224600786+306157+0,1,
124,124,,,246000224600786+306261+0,246000224600786+306159+0,1,
124,124,,,246000224600786+306263+0,246000224600786+306161+0,1,
124,124,,,246000224600786+306360+0,246000224600786+306161+0,1,
124,124,,,246000224600786+306266+0,246000224600786+306165+0,1,
124,124,,,246000224600786+306268+0,246000224600786+306167+0,1,
124,124,,,246000224600786+306363+0,246000224600786+306167+0,1,
124,124,,,245996724600786+306271+0,246000224600786+306169+0,1,
124,124,,,246000224600786+306274+0,246000224600786+306171+0,1,
124,124,,,246000224600786+306365+0,246000224600786+306171+0,1,
124,124,,,246000224600786+306276+0,246000224600786+306173+0,1,
124,124,,,246000224600786+306278+0,246000224600786+306177+0,1,
124,124,,,246000224600786+306369+0,246000224600786+306177+0,1,
124,124,,,246000224600786+306280+0,246000224600786+306179+0,1,
124,124,,,246000224600786+306282+0,246000224600786+306181+0,1,
124,124,,,246000224600786+306371+0,246000224600786+306181+0,1,
124,124,,,246000224600786+306284+0,246000224600786+306183+0,1,
124,124,,,246000224600786+306286+0,246000224600786+306185+0,1,
124,124,,,246000224600786+306373+0,246000224600786+306185+0,1,
124,124,,,246000224600786+306289+0,246000224600786+306188+0,1,
124,124,,,246000224600786+306291+0,246000224600786+306190+0,1,
124,124,,,246000224600786+306375+0,246000224600786+306190+0,1,
124,124,,,246000224600786+306293+0,246000224600786+306192+0,1,
124,124,,,246000224600786+306295+0,246000224600786+306194+0,1,
124,124,,,246000224600786+306377+0,246000224600786+306194+0,1,
124,124,,,246000224600786+306301+0,246000224600786+306199+0,1,
124,124,,,246000224600786+306381+0,246000224600786+306199+0,1,
124,124,,,246000224600786+306304+0,246000224600786+306203+0,1,
124,124,,,246000224600786+306383+0,246000224600786+306203+0,1,
124,124,,,246000224600786+306307+0,246000224600786+306205+0,1,
124,124,,,246000224600786+306385+0,246000224600786+306205+0,1,
124,124,,,246000224600786+306314+0,246000224600786+306211+0,1,
124,124,,,246000224600786+306389+0,246000224600786+306211+0,1,
124,124,,,246000324600775+305203+0,246000224600786+306219+0,1,
124,124,,,246000224600786+306130+0,246000224600786+306236+0,1,
124,124,,,246000224600786+306344+0,246000224600786+306240+0,1,
124,124,,,246000224600786+306136+0,246000224600786+306241+0,1,
124,124,,,246000224600786+306346+0,246000224600786+306242+0,1,
124,124,,,246000224600786+306140+0,246000224600786+306244+0,1,
124,124,,,246000224600786+306350+0,246000224600786+306246+0,1,
131,131,,,246000224600786+306399+0,246000224600786+306246+0,1,
140,140,,,246000224600786+306424+0,246000224600786+306246+0,1,
124,124,,,246000224600786+306144+0,246000224600786+306247+0,1,
124,124,,,246000224600786+306352+0,246000224600786+306249+0,1,
124,124,,,246000224600786+306148+0,246000224600786+306250+0,1,
124,124,,,246000224600786+306356+0,246000224600786+306255+0,1,
124,124,,,246000224600786+306154+0,246000224600786+306256+0,1,
124,124,,,246000224600786+306156+0,246000224600786+306258+0,1,
124,124,,,246000224600786+306358+0,246000224600786+306259+0,1,
131,131,,,246000224600786+306401+0,246000224600786+306259+0,1,
140,140,,,246000224600786+306428+0,246000224600786+306259+0,1,
124,124,,,246000224600786+306158+0,246000224600786+306260+0,1,
124,124,,,246000224600786+306160+0,246000224600786+306262+0,1,
124,124,,,246000224600786+306360+0,246000224600786+306263+0,1,
124,124,,,246000224600786+306164+0,246000224600786+306265+0,1,
124,124,,,246000224600786+306166+0,246000224600786+306267+0,1,
