from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
74,74,,,10768061,10768184,1,
74,74,,,10768062,10768186,1,
62,62,,,10767889,10768187,1,
74,74,,,10767889,10768187,1,
62,62,,,10767890,10768188,1,
74,74,,,10767890,10768188,1,
62,62,,,10768067,10768190,1,
74,74,,,10768067,10768190,1,
74,74,,,10768070,10768191,1,
74,74,,,10768071,10768192,1,
74,74,,,10768072,10768193,1,
74,74,,,10768075,10768194,1,
74,74,,,10768081,10768195,1,
74,74,,,10768083,10768196,1,
74,74,,,10768091,10768198,1,
74,74,,,10768106,10768202,1,
74,74,,,10767919,10768203,1,
74,74,,,10767921,10768205,1,
74,74,,,10768111,10768207,1,
74,74,,,10768164,10768221,1,
74,74,,,10768169,10768223,1,
74,74,,,10768170,10768226,1,
74,74,,,10767985,10768227,1,
74,74,,,10768174,10768229,1,
74,74,,,10768178,10768233,1,
33,33,,,10768300,10768238,1,
33,33,,,10768309,10768252,1,
33,33,,,10768315,10768255,1,
33,33,,,10768320,10768259,1,
33,33,,,10768322,10768261,1,
27,27,,,10768327,10768265,1,
33,33,,,10768327,10768265,1,
27,27,,,10768328,10768267,1,
33,33,,,10768328,10768267,1,
27,27,,,10768330,10768269,1,
33,33,,,10768330,10768269,1,
27,27,,,10768332,10768271,1,
33,33,,,10768332,10768271,1,
27,27,,,10768334,10768274,1,
33,33,,,10768334,10768274,1,
27,27,,,10768336,10768277,1,
33,33,,,10768336,10768277,1,
27,27,,,10768337,10768280,1,
33,33,,,10768337,10768280,1,
27,27,,,10768339,10768282,1,
33,33,,,10768339,10768282,1,
27,27,,,10768341,10768283,1,
33,33,,,10768341,10768283,1,
27,27,,,10768342,10768284,1,
33,33,,,10768342,10768284,1,
27,27,,,10768344,10768286,1,
33,33,,,10768344,10768286,1,
18,18,,,10768346,10768288,1,
27,27,,,10768346,10768288,1,
33,33,,,10768346,10768288,1,
18,18,,,10768347,10768290,1,
27,27,,,10768347,10768290,1,
33,33,,,10768347,10768290,1,
18,18,,,10768348,10768292,1,
27,27,,,10768348,10768292,1,
33,33,,,10768348,10768292,1,
33,33,,,10768349,10768293,1,
33,33,,,10768351,10768295,1,
11,11,,,10768239,10768301,1,
18,18,,,10768239,10768301,1,
27,27,,,10768239,10768301,1,
33,33,,,10768239,10768301,1,
11,11,,,10768241,10768302,1,
18,18,,,10768241,10768302,1,
27,27,,,10768241,10768302,1,
33,33,,,10768241,10768302,1,
11,11,,,10768242,10768304,1,
18,18,,,10768242,10768304,1,
27,27,,,10768242,10768304,1,
33,33,,,10768242,10768304,1,
11,11,,,10768244,10768305,1,
18,18,,,10768244,10768305,1,
27,27,,,10768244,10768305,1,
33,33,,,10768244,10768305,1,
27,27,,,10768247,10768307,1,
33,33,,,10768247,10768307,1,
27,27,,,10768249,10768310,1,
33,33,,,10768249,10768310,1,
27,27,,,10768251,10768312,1,
33,33,,,10768251,10768312,1,
27,27,,,10768253,10768313,1,
33,33,,,10768253,10768313,1,
27,27,,,10768254,10768314,1,
33,33,,,10768254,10768314,1,
27,27,,,10768256,10768316,1,
33,33,,,10768256,10768316,1,
27,27,,,10768257,10768317,1,
33,33,,,10768257,10768317,1,
33,33,,,10768258,10768319,1,
33,33,,,10768260,10768321,1,
33,33,,,10768263,10768325,1,
33,33,,,10768268,10768329,1,
33,33,,,10768273,10768333,1,
33,33,,,10768276,10768335,1,
33,33,,,10768281,10768338,1,
33,33,,,10768285,10768343,1,
33,33,,,10768287,10768345,1,
18,18,,,10768294,10768350,1,
27,27,,,10768294,10768350,1,
33,33,,,10768294,10768350,1,
33,33,,,10768297,10768353,1,
94,94,,,10768182,10768354,1,
94,94,,,10768188,10768355,1,
94,94,,,10768193,10768356,1,
94,94,,,10768195,10768357,1,
94,94,,,10768198,10768359,1,
74,74,,,10767919,10768362,1,
94,94,,,10768221,10768368,1,
94,94,,,10768224,10768369,1,
94,94,,,10768227,10768370,1,
94,94,,,10768231,10768373,1,
124,124,,,10768678,10768609,1,
124,124,,,10768681,10768613,1,
124,124,,,10768774,10768625,1,
124,124,,,10768779,10768630,1,
124,124,,,10768704,10768637,1,
112,112,,,10768918,10768638,1,
124,124,,,10768706,10768639,1,
124,124,,,10768707,10768640,1,
124,124,,,10768710,10768644,1,
124,124,,,10768712,10768646,1,
116,116,,,10768713,10768648,1,
124,124,,,10768713,10768648,1,
124,124,,,10768714,10768650,1,
124,124,,,10768715,10768651,1,
116,116,,,10768717,10768653,1,
124,124,,,10768717,10768653,1,
116,116,,,10768720,10768654,1,
124,124,,,10768720,10768654,1,
116,116,,,10768721,10768655,1,
124,124,,,10768721,10768655,1,
116,116,,,10768723,10768657,1,
124,124,,,10768723,10768657,1,
116,116,,,10768726,10768661,1,
124,124,,,10768726,10768661,1,
124,124,,,10768793,10768662,1,
124,124,,,10768728,10768664,1,
124,124,,,10768730,10768666,1,
124,124,,,10768731,10768667,1,
124,124,,,10768732,10768668,1,
124,124,,,10768731,10768678,1,
131,131,,,10768731,10768678,1,
131,131,,,10768796,10768678,1,
124,124,,,10768612,10768680,1,
116,116,,,10768671,10768682,1,
124,124,,,10768671,10768682,1,
116,116,,,10768616,10768683,1,
124,124,,,10768616,10768683,1,
116,116,,,10768617,10768685,1,
124,124,,,10768617,10768685,1,
124,124,,,10768619,10768687,1,
116,116,,,10768620,10768689,1,
124,124,,,10768620,10768689,1,
124,124,,,10768621,10768690,1,
124,124,,,10768623,10768691,1,
124,124,,,10768626,10768693,1,
124,124,,,10768627,10768694,1,
124,124,,,10768628,10768695,1,
124,124,,,10768629,10768696,1,
124,124,,,10768631,10768697,1,
124,124,,,10768632,10768699,1,
116,116,,,10768633,10768700,1,
124,124,,,10768633,10768700,1,
116,116,,,10768634,10768702,1,
124,124,,,10768634,10768702,1,
124,124,,,10768754,10768704,1,
140,140,,,10768805,10768704,1,
124,124,,,10768755,10768706,1,
131,131,,,10768786,10768706,1,
124,124,,,10768756,10768707,1,
131,131,,,10768787,10768708,1,
124,124,,,10768758,10768710,1,
124,124,,,10768759,10768712,1,
131,131,,,10768788,10768712,1,
124,124,,,10768761,10768714,1,
140,140,,,10768807,10768714,1,
131,131,,,10768789,10768715,1,
124,124,,,10768647,10768716,1,
124,124,,,10768934,10768716,1,
124,124,,,10768652,10768718,1,
131,131,,,10768791,10768721,1,
124,124,,,10768656,10768722,1,
124,124,,,10768658,10768724,1,
124,124,,,10768660,10768725,1,
124,124,,,10768663,10768727,1,
140,140,,,10768811,10768728,1,
124,124,,,10768665,10768729,1,
124,124,,,10768769,10768730,1,
124,124,,,10768770,10768731,1,
124,124,,,10768669,10768733,1,
124,124,,,10768772,10768733,1,
124,124,,,10768687,10768737,1,
124,124,,,10768690,10768738,1,
124,124,,,10768691,10768739,1,
124,124,,,10768693,10768741,1,
124,124,,,10768694,10768742,1,
124,124,,,10768695,10768744,1,
124,124,,,10768696,10768745,1,
124,124,,,10768699,10768747,1,
124,124,,,10768722,10768764,1,
124,124,,,10768725,10768765,1,
124,124,,,10768727,10768767,1,
124,124,,,10768732,10768771,1,
131,131,,,10768683,10768773,1,
124,124,,,10768687,10768775,1,
131,131,,,10768687,10768775,1,
131,131,,,10768674,10768776,1,
131,131,,,10768693,10768777,1,
131,131,,,10768695,10768778,1,
124,124,,,10768699,10768781,1,
131,131,,,10768699,10768781,1,
131,131,,,10768716,10768790,1,
140,140,,,10768683,10768798,1,
140,140,,,10768690,10768799,1,
140,140,,,10768696,10768802,1,
140,140,,,10768716,10768808,1,
74,74,,,10769204,10768908,1,
74,74,,,10769008,10768912,1,
124,124,,,10768709,10768931,1,
124,124,,,10768801,10768946,1,
140,140,,,10768801,10768946,1,
140,140,,,10768803,10768950,1,
124,124,,,10768647,10768956,1,
74,74,,,10769200,10768960,1,
74,74,,,10769233,10768961,1,
74,74,,,10769235,10768962,1,
124,124,,,10768641,10768968,1,
124,124,,,10768718,10768969,1,
74,74,,,10769244,10769004,1,
74,74,,,10769247,10769006,1,
74,74,,,10769117,10769016,1,
74,74,,,10768948,10769020,1,
33,33,,,10769325,10769029,1,
94,94,,,10769018,10769068,1,
74,74,,,10768948,10769070,1,
94,94,,,10769022,10769071,1,
94,94,,,10769025,10769072,1,
74,74,,,10769202,10769080,1,
74,74,,,10769008,10769083,1,
74,74,,,10769223,10769129,1,
74,74,,,10769225,10769132,1,
74,74,,,10769227,10769136,1,
74,74,,,10769228,10769146,1,
74,74,,,10769230,10769152,1,
74,74,,,10769231,10769155,1,
74,74,,,10769232,10769157,1,
74,74,,,10769236,10769173,1,
74,74,,,10769237,10769177,1,
74,74,,,10769238,10769179,1,
74,74,,,10769239,10769182,1,
74,74,,,10769241,10769187,1,
74,74,,,10769249,10769194,1,
74,74,,,10769250,10769195,1,
74,74,,,10769251,10769196,1,
74,74,,,10769079,10769201,1,
74,74,,,10769081,10769203,1,
74,74,,,10769082,10769205,1,
62,62,,,10768909,10769206,1,
74,74,,,10768909,10769206,1,
62,62,,,10768910,10769207,1,
74,74,,,10768910,10769207,1,
62,62,,,10769087,10769209,1,
74,74,,,10769087,10769209,1,
74,74,,,10769090,10769210,1,
74,74,,,10769091,10769211,1,
74,74,,,10769092,10769212,1,
74,74,,,10769095,10769213,1,
74,74,,,10769101,10769214,1,
74,74,,,10769103,10769215,1,
74,74,,,10769111,10769217,1,
74,74,,,10769126,10769221,1,
74,74,,,10768939,10769222,1,
74,74,,,10768941,10769224,1,
74,74,,,10769131,10769226,1,
74,74,,,10769184,10769240,1,
74,74,,,10769188,10769242,1,
74,74,,,10769189,10769245,1,
74,74,,,10769005,10769246,1,
74,74,,,10769193,10769248,1,
74,74,,,10769197,10769252,1,
33,33,,,10769319,10769257,1,
33,33,,,10769328,10769271,1,
33,33,,,10769334,10769274,1,
33,33,,,10769339,10769278,1,
33,33,,,10769341,10769280,1,
27,27,,,10769346,10769284,1,
33,33,,,10769346,10769284,1,
27,27,,,10769347,10769286,1,
33,33,,,10769347,10769286,1,
27,27,,,10769349,10769288,1,
33,33,,,10769349,10769288,1,
27,27,,,10769351,10769290,1,
33,33,,,10769351,10769290,1,
27,27,,,10769353,10769293,1,
33,33,,,10769353,10769293,1,
27,27,,,10769355,10769296,1,
33,33,,,10769355,10769296,1,
27,27,,,10769356,10769299,1,
33,33,,,10769356,10769299,1,
27,27,,,10769358,10769301,1,
33,33,,,10769358,10769301,1,
27,27,,,10769360,10769302,1,
33,33,,,10769360,10769302,1,
27,27,,,10769361,10769303,1,
33,33,,,10769361,10769303,1,
27,27,,,10769363,10769305,1,
33,33,,,10769363,10769305,1,
18,18,,,10769365,10769307,1,
27,27,,,10769365,10769307,1,
33,33,,,10769365,10769307,1,
18,18,,,10769366,10769309,1,
27,27,,,10769366,10769309,1,
33,33,,,10769366,10769309,1,
18,18,,,10769367,10769311,1,
27,27,,,10769367,10769311,1,
33,33,,,10769367,10769311,1,
33,33,,,10769368,10769312,1,
33,33,,,10769370,10769314,1,
11,11,,,10769258,10769320,1,
18,18,,,10769258,10769320,1,
27,27,,,10769258,10769320,1,
33,33,,,10769258,10769320,1,
11,11,,,10769260,10769321,1,
18,18,,,10769260,10769321,1,
27,27,,,10769260,10769321,1,
33,33,,,10769260,10769321,1,
11,11,,,10769261,10769323,1,
18,18,,,10769261,10769323,1,
27,27,,,10769261,10769323,1,
33,33,,,10769261,10769323,1,
11,11,,,10769263,10769324,1,
18,18,,,10769263,10769324,1,
27,27,,,10769263,10769324,1,
33,33,,,10769263,10769324,1,
27,27,,,10769266,10769326,1,
33,33,,,10769266,10769326,1,
27,27,,,10769268,10769329,1,
33,33,,,10769268,10769329,1,
27,27,,,10769270,10769331,1,
33,33,,,10769270,10769331,1,
27,27,,,10769272,10769332,1,
33,33,,,10769272,10769332,1,
27,27,,,10769273,10769333,1,
33,33,,,10769273,10769333,1,
27,27,,,10769275,10769335,1,
33,33,,,10769275,10769335,1,
27,27,,,10769276,10769336,1,
33,33,,,10769276,10769336,1,
33,33,,,10769277,10769338,1,
33,33,,,10769279,10769340,1,
33,33,,,10769282,10769344,1,
33,33,,,10769287,10769348,1,
33,33,,,10769292,10769352,1,
33,33,,,10769295,10769354,1,
33,33,,,10769300,10769357,1,
33,33,,,10769304,10769362,1,
33,33,,,10769306,10769364,1,
18,18,,,10769313,10769369,1,
27,27,,,10769313,10769369,1,
33,33,,,10769313,10769369,1,
33,33,,,10769316,10769372,1,
94,94,,,10769201,10769373,1,
94,94,,,10769207,10769374,1,
94,94,,,10769212,10769375,1,
94,94,,,10769214,10769376,1,
94,94,,,10769217,10769378,1,
74,74,,,10768939,10769381,1,
94,94,,,10769240,10769387,1,
94,94,,,10769243,10769388,1,
94,94,,,10769246,10769389,1,
94,94,,,10769250,10769392,1,
124,124,,,10769698,10769628,1,
124,124,,,10769701,10769632,1,
124,124,,,10769794,10769644,1,
124,124,,,10769799,10769649,1,
124,124,,,10769724,10769656,1,
112,112,,,10769938,10769657,1,
124,124,,,10769726,10769658,1,
124,124,,,10769727,10769659,1,
124,124,,,10769730,10769664,1,
124,124,,,10769732,10769666,1,
116,116,,,10769733,10769668,1,
124,124,,,10769733,10769668,1,
124,124,,,10769734,10769670,1,
124,124,,,10769735,10769671,1,
116,116,,,10769737,10769673,1,
124,124,,,10769737,10769673,1,
116,116,,,10769740,10769674,1,
124,124,,,10769740,10769674,1,
116,116,,,10769741,10769675,1,
124,124,,,10769741,10769675,1,
116,116,,,10769743,10769677,1,
124,124,,,10769743,10769677,1,
116,116,,,10769746,10769681,1,
124,124,,,10769746,10769681,1,
124,124,,,10769813,10769682,1,
124,124,,,10769748,10769684,1,
124,124,,,10769750,10769686,1,
124,124,,,10769751,10769687,1,
124,124,,,10769752,10769688,1,
124,124,,,10769751,10769698,1,
131,131,,,10769751,10769698,1,
131,131,,,10769816,10769698,1,
124,124,,,10769631,10769700,1,
116,116,,,10769691,10769702,1,
124,124,,,10769691,10769702,1,
116,116,,,10769635,10769703,1,
124,124,,,10769635,10769703,1,
116,116,,,10769636,10769705,1,
124,124,,,10769636,10769705,1,
124,124,,,10769638,10769707,1,
116,116,,,10769639,10769709,1,
124,124,,,10769639,10769709,1,
124,124,,,10769640,10769710,1,
124,124,,,10769642,10769711,1,
124,124,,,10769645,10769713,1,
124,124,,,10769646,10769714,1,
124,124,,,10769647,10769715,1,
124,124,,,10769648,10769716,1,
124,124,,,10769650,10769717,1,
124,124,,,10769651,10769719,1,
116,116,,,10769652,10769720,1,
124,124,,,10769652,10769720,1,
116,116,,,10769653,10769722,1,
124,124,,,10769653,10769722,1,
124,124,,,10769774,10769724,1,
140,140,,,10769825,10769724,1,
124,124,,,10769775,10769726,1,
131,131,,,10769806,10769726,1,
124,124,,,10769776,10769727,1,
131,131,,,10769807,10769728,1,
124,124,,,10769778,10769730,1,
124,124,,,10769779,10769732,1,
131,131,,,10769808,10769732,1,
124,124,,,10769781,10769734,1,
140,140,,,10769827,10769734,1,
131,131,,,10769809,10769735,1,
124,124,,,10769667,10769736,1,
124,124,,,10769954,10769736,1,
124,124,,,10769672,10769738,1,
131,131,,,10769811,10769741,1,
124,124,,,10769676,10769742,1,
124,124,,,10769678,10769744,1,
124,124,,,10769680,10769745,1,
124,124,,,10769683,10769747,1,
140,140,,,10769831,10769748,1,
124,124,,,10769685,10769749,1,
124,124,,,10769789,10769750,1,
124,124,,,10769790,10769751,1,
124,124,,,10769689,10769753,1,
124,124,,,10769792,10769753,1,
124,124,,,10769707,10769757,1,
124,124,,,10769710,10769758,1,
124,124,,,10769711,10769759,1,
124,124,,,10769713,10769761,1,
124,124,,,10769714,10769762,1,
124,124,,,10769715,10769764,1,
124,124,,,10769716,10769765,1,
124,124,,,10769719,10769767,1,
124,124,,,10769742,10769784,1,
124,124,,,10769745,10769785,1,
124,124,,,10769747,10769787,1,
124,124,,,10769752,10769791,1,
131,131,,,10769703,10769793,1,
124,124,,,10769707,10769795,1,
131,131,,,10769707,10769795,1,
131,131,,,10769694,10769796,1,
131,131,,,10769713,10769797,1,
131,131,,,10769715,10769798,1,
124,124,,,10769719,10769801,1,
131,131,,,10769719,10769801,1,
131,131,,,10769736,10769810,1,
140,140,,,10769703,10769818,1,
140,140,,,10769710,10769819,1,
140,140,,,10769716,10769822,1,
140,140,,,10769736,10769828,1,
74,74,,,10770226,10769928,1,
74,74,,,10770030,10769932,1,
124,124,,,10769729,10769951,1,
124,124,,,10769821,10769966,1,
140,140,,,10769821,10769966,1,
140,140,,,10769823,10769970,1,
124,124,,,10769667,10769977,1,
74,74,,,10770222,10769982,1,
74,74,,,10770255,10769983,1,
74,74,,,10770257,10769984,1,
124,124,,,10769661,10769990,1,
124,124,,,10769738,10769991,1,
74,74,,,10770266,10770026,1,
74,74,,,10770269,10770028,1,
74,74,,,10770139,10770038,1,
74,74,,,10769968,10770042,1,
33,33,,,10770347,10770051,1,
94,94,,,10770040,10770090,1,
74,74,,,10769968,10770092,1,
94,94,,,10770044,10770093,1,
94,94,,,10770047,10770094,1,
74,74,,,10770224,10770102,1,
74,74,,,10770030,10770105,1,
74,74,,,10770245,10770151,1,
74,74,,,10770247,10770154,1,
74,74,,,10770249,10770158,1,
74,74,,,10770250,10770168,1,
74,74,,,10770252,10770174,1,
74,74,,,10770253,10770177,1,
74,74,,,10770254,10770179,1,
74,74,,,10770258,10770195,1,
74,74,,,10770259,10770199,1,
74,74,,,10770260,10770201,1,
74,74,,,10770261,10770204,1,
74,74,,,10770263,10770209,1,
74,74,,,10770271,10770216,1,
74,74,,,10770272,10770217,1,
74,74,,,10770273,10770218,1,
74,74,,,10770101,10770223,1,
74,74,,,10770103,10770225,1,
74,74,,,10770104,10770227,1,
62,62,,,10769929,10770228,1,
74,74,,,10769929,10770228,1,
62,62,,,10769930,10770229,1,
74,74,,,10769930,10770229,1,
62,62,,,10770109,10770231,1,
74,74,,,10770109,10770231,1,
74,74,,,10770112,10770232,1,
74,74,,,10770113,10770233,1,
74,74,,,10770114,10770234,1,
74,74,,,10770117,10770235,1,
74,74,,,10770123,10770236,1,
74,74,,,10770125,10770237,1,
74,74,,,10770133,10770239,1,
74,74,,,10770148,10770243,1,
74,74,,,10769959,10770244,1,
74,74,,,10769961,10770246,1,
74,74,,,10770153,10770248,1,
74,74,,,10770206,10770262,1,
74,74,,,10770210,10770264,1,
74,74,,,10770211,10770267,1,
74,74,,,10770027,10770268,1,
74,74,,,10770215,10770270,1,
74,74,,,10770219,10770274,1,
33,33,,,10770341,10770279,1,
33,33,,,10770350,10770293,1,
33,33,,,10770356,10770296,1,
33,33,,,10770361,10770300,1,
33,33,,,10770363,10770302,1,
27,27,,,10770368,10770306,1,
33,33,,,10770368,10770306,1,
27,27,,,10770369,10770308,1,
33,33,,,10770369,10770308,1,
27,27,,,10770371,10770310,1,
33,33,,,10770371,10770310,1,
27,27,,,10770373,10770312,1,
33,33,,,10770373,10770312,1,
27,27,,,10770375,10770315,1,
33,33,,,10770375,10770315,1,
27,27,,,10770377,10770318,1,
33,33,,,10770377,10770318,1,
27,27,,,10770378,10770321,1,
33,33,,,10770378,10770321,1,
27,27,,,10770380,10770323,1,
33,33,,,10770380,10770323,1,
27,27,,,10770382,10770324,1,
33,33,,,10770382,10770324,1,
27,27,,,10770383,10770325,1,
33,33,,,10770383,10770325,1,
27,27,,,10770385,10770327,1,
33,33,,,10770385,10770327,1,
18,18,,,10770387,10770329,1,
27,27,,,10770387,10770329,1,
33,33,,,10770387,10770329,1,
18,18,,,10770388,10770331,1,
27,27,,,10770388,10770331,1,
33,33,,,10770388,10770331,1,
18,18,,,10770389,10770333,1,
27,27,,,10770389,10770333,1,
33,33,,,10770389,10770333,1,
33,33,,,10770390,10770334,1,
33,33,,,10770392,10770336,1,
11,11,,,10770280,10770342,1,
18,18,,,10770280,10770342,1,
27,27,,,10770280,10770342,1,
33,33,,,10770280,10770342,1,
11,11,,,10770282,10770343,1,
18,18,,,10770282,10770343,1,
27,27,,,10770282,10770343,1,
33,33,,,10770282,10770343,1,
11,11,,,10770283,10770345,1,
18,18,,,10770283,10770345,1,
27,27,,,10770283,10770345,1,
33,33,,,10770283,10770345,1,
11,11,,,10770285,10770346,1,
18,18,,,10770285,10770346,1,
27,27,,,10770285,10770346,1,
33,33,,,10770285,10770346,1,
27,27,,,10770288,10770348,1,
33,33,,,10770288,10770348,1,
27,27,,,10770290,10770351,1,
33,33,,,10770290,10770351,1,
27,27,,,10770292,10770353,1,
33,33,,,10770292,10770353,1,
27,27,,,10770294,10770354,1,
33,33,,,10770294,10770354,1,
27,27,,,10770295,10770355,1,
33,33,,,10770295,10770355,1,
27,27,,,10770297,10770357,1,
33,33,,,10770297,10770357,1,
27,27,,,10770298,10770358,1,
33,33,,,10770298,10770358,1,
33,33,,,10770299,10770360,1,
33,33,,,10770301,10770362,1,
33,33,,,10770304,10770366,1,
33,33,,,10770309,10770370,1,
33,33,,,10770314,10770374,1,
33,33,,,10770317,10770376,1,
33,33,,,10770322,10770379,1,
33,33,,,10770326,10770384,1,
33,33,,,10770328,10770386,1,
18,18,,,10770335,10770391,1,
27,27,,,10770335,10770391,1,
33,33,,,10770335,10770391,1,
33,33,,,10770338,10770394,1,
94,94,,,10770223,10770395,1,
94,94,,,10770229,10770396,1,
94,94,,,10770234,10770397,1,
94,94,,,10770236,10770398,1,
94,94,,,10770239,10770400,1,
74,74,,,10769959,10770403,1,
94,94,,,10770262,10770409,1,
94,94,,,10770265,10770410,1,
94,94,,,10770268,10770411,1,
94,94,,,10770272,10770414,1,
124,124,,,10775464,10775394,1,
124,124,,,10775467,10775398,1,
124,124,,,10775560,10775410,1,
124,124,,,10775565,10775415,1,
124,124,,,10775490,10775422,1,
112,112,,,10775703,10775423,1,
124,124,,,10775492,10775424,1,
124,124,,,10775493,10775425,1,
124,124,,,10775496,10775430,1,
124,124,,,10775498,10775432,1,
116,116,,,10775499,10775434,1,
124,124,,,10775499,10775434,1,
124,124,,,10775500,10775436,1,
124,124,,,10775501,10775437,1,
116,116,,,10775503,10775439,1,
124,124,,,10775503,10775439,1,
116,116,,,10775506,10775440,1,
124,124,,,10775506,10775440,1,
116,116,,,10775507,10775441,1,
124,124,,,10775507,10775441,1,
116,116,,,10775509,10775443,1,
124,124,,,10775509,10775443,1,
116,116,,,10775512,10775447,1,
124,124,,,10775512,10775447,1,
124,124,,,10775579,10775448,1,
124,124,,,10775514,10775450,1,
124,124,,,10775516,10775452,1,
124,124,,,10775517,10775453,1,
124,124,,,10775518,10775454,1,
124,124,,,10775517,10775464,1,
131,131,,,10775517,10775464,1,
131,131,,,10775582,10775464,1,
124,124,,,10775397,10775466,1,
116,116,,,10775457,10775468,1,
124,124,,,10775457,10775468,1,
116,116,,,10775401,10775469,1,
124,124,,,10775401,10775469,1,
116,116,,,10775402,10775471,1,
124,124,,,10775402,10775471,1,
124,124,,,10775404,10775473,1,
116,116,,,10775405,10775475,1,
124,124,,,10775405,10775475,1,
124,124,,,10775406,10775476,1,
124,124,,,10775408,10775477,1,
124,124,,,10775411,10775479,1,
124,124,,,10775412,10775480,1,
124,124,,,10775413,10775481,1,
124,124,,,10775414,10775482,1,
124,124,,,10775416,10775483,1,
124,124,,,10775417,10775485,1,
116,116,,,10775418,10775486,1,
124,124,,,10775418,10775486,1,
116,116,,,10775419,10775488,1,
124,124,,,10775419,10775488,1,
124,124,,,10775540,10775490,1,
140,140,,,10775591,10775490,1,
124,124,,,10775541,10775492,1,
131,131,,,10775572,10775492,1,
124,124,,,10775542,10775493,1,
131,131,,,10775573,10775494,1,
124,124,,,10775544,10775496,1,
124,124,,,10775545,10775498,1,
131,131,,,10775574,10775498,1,
124,124,,,10775547,10775500,1,
140,140,,,10775593,10775500,1,
131,131,,,10775575,10775501,1,
124,124,,,10775433,10775502,1,
124,124,,,10775719,10775502,1,
124,124,,,10775438,10775504,1,
131,131,,,10775577,10775507,1,
124,124,,,10775442,10775508,1,
124,124,,,10775444,10775510,1,
124,124,,,10775446,10775511,1,
124,124,,,10775449,10775513,1,
140,140,,,10775597,10775514,1,
124,124,,,10775451,10775515,1,
124,124,,,10775555,10775516,1,
124,124,,,10775556,10775517,1,
124,124,,,10775455,10775519,1,
124,124,,,10775558,10775519,1,
124,124,,,10775473,10775523,1,
124,124,,,10775476,10775524,1,
124,124,,,10775477,10775525,1,
124,124,,,10775479,10775527,1,
124,124,,,10775480,10775528,1,
124,124,,,10775481,10775530,1,
124,124,,,10775482,10775531,1,
124,124,,,10775485,10775533,1,
124,124,,,10775508,10775550,1,
124,124,,,10775511,10775551,1,
124,124,,,10775513,10775553,1,
124,124,,,10775518,10775557,1,
131,131,,,10775469,10775559,1,
124,124,,,10775473,10775561,1,
131,131,,,10775473,10775561,1,
131,131,,,10775460,10775562,1,
131,131,,,10775479,10775563,1,
131,131,,,10775481,10775564,1,
124,124,,,10775485,10775567,1,
131,131,,,10775485,10775567,1,
131,131,,,10775502,10775576,1,
140,140,,,10775469,10775584,1,
140,140,,,10775476,10775585,1,
140,140,,,10775482,10775588,1,
140,140,,,10775502,10775594,1,
74,74,,,10775986,10775693,1,
74,74,,,10775795,10775697,1,
124,124,,,10775495,10775716,1,
124,124,,,10775587,10775731,1,
140,140,,,10775587,10775731,1,
140,140,,,10775589,10775735,1,
124,124,,,10775433,10775742,1,
74,74,,,10775982,10775747,1,
74,74,,,10776015,10775748,1,
74,74,,,10776017,10775749,1,
124,124,,,10775427,10775755,1,
124,124,,,10775504,10775756,1,
74,74,,,10776026,10775791,1,
74,74,,,10776029,10775793,1,
74,74,,,10775903,10775803,1,
74,74,,,10775733,10775807,1,
33,33,,,10776107,10775816,1,
94,94,,,10775805,10775855,1,
74,74,,,10775733,10775857,1,
94,94,,,10775809,10775858,1,
94,94,,,10775812,10775859,1,
74,74,,,10775984,10775867,1,
74,74,,,10775795,10775870,1,
74,74,,,10776005,10775915,1,
74,74,,,10776007,10775918,1,
74,74,,,10776009,10775922,1,
74,74,,,10776010,10775932,1,
74,74,,,10776012,10775938,1,
74,74,,,10776013,10775941,1,
74,74,,,10776014,10775943,1,
74,74,,,10776018,10775957,1,
74,74,,,10776019,10775961,1,
74,74,,,10776020,10775962,1,
74,74,,,10776021,10775965,1,
74,74,,,10776023,10775969,1,
74,74,,,10776031,10775976,1,
74,74,,,10776032,10775977,1,
74,74,,,10776033,10775978,1,
74,74,,,10775866,10775983,1,
74,74,,,10775868,10775985,1,
74,74,,,10775869,10775987,1,
62,62,,,10775694,10775988,1,
74,74,,,10775694,10775988,1,
62,62,,,10775695,10775989,1,
74,74,,,10775695,10775989,1,
62,62,,,10775874,10775991,1,
74,74,,,10775874,10775991,1,
74,74,,,10775877,10775992,1,
74,74,,,10775878,10775993,1,
74,74,,,10775879,10775994,1,
74,74,,,10775882,10775995,1,
74,74,,,10775888,10775996,1,
74,74,,,10775890,10775997,1,
74,74,,,10775897,10775999,1,
74,74,,,10775912,10776003,1,
74,74,,,10775724,10776004,1,
74,74,,,10775726,10776006,1,
74,74,,,10775917,10776008,1,
74,74,,,10775967,10776022,1,
74,74,,,10775970,10776024,1,
74,74,,,10775971,10776027,1,
74,74,,,10775792,10776028,1,
74,74,,,10775975,10776030,1,
74,74,,,10775979,10776034,1,
33,33,,,10776101,10776039,1,
33,33,,,10776106,10776045,1,
33,33,,,10776110,10776053,1,
33,33,,,10776116,10776056,1,
33,33,,,10776121,10776060,1,
33,33,,,10776123,10776062,1,
27,27,,,10776128,10776066,1,
33,33,,,10776128,10776066,1,
27,27,,,10776129,10776068,1,
33,33,,,10776129,10776068,1,
27,27,,,10776131,10776070,1,
33,33,,,10776131,10776070,1,
27,27,,,10776133,10776072,1,
33,33,,,10776133,10776072,1,
27,27,,,10776135,10776075,1,
