from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
131,131,,,246001024600284+375670+0,246001024600284+375877+0,1,
131,131,,,246001024600284+375587+1,246001024600284+375879+0,1,
131,131,,,246001024600284+375681+1,246001024600284+375879+0,1,
131,131,,,246001024600284+375739+1,246001024600284+375894+0,1,
131,131,,,246001024600274+375777+0,246001024600284+375906+0,1,
131,131,,,246001024600283+375783+0,246001024600284+375908+0,1,
140,140,,,246001024600284+375566+0,246001024600284+375915+0,1,
140,140,,,246001024600284+375615+1,246001024600284+375916+0,1,
140,140,,,246001024600284+375629+0,246001024600284+375920+0,1,
140,140,,,246001024600284+375637+0,246001024600284+375921+0,1,
140,140,,,246001024600284+375646+0,246001024600284+375925+0,1,
140,140,,,246001024600274+375664+0,246001024600284+375929+0,1,
140,140,,,246001024600284+375677+1,246001024600284+375930+0,1,
140,140,,,246001024600284+375703+1,246001024600284+375934+0,1,
140,140,,,246001024600284+375739+1,246001024600284+375944+0,1,
140,140,,,246001024600274+375777+0,246001024600284+375951+0,1,
76,76,,,246001024600284+376452+1,246001024600284+376096+1,1,
74,74,,,246001024600284+376456+1,246001024600284+376097+1,1,
74,74,,,246001024600284+376172+1,246001024600284+376106+1,1,
76,76,,,246001024600284+376460+1,246001024600284+376106+1,1,
74,74,,,246001024600284+376469+1,246001024600284+376108+1,1,
74,74,,,246001024600284+377709+1,246001024600284+376108+1,1,
62,62,,,246001024600274+376477+1,246001024600284+376109+1,1,
62,62,,,246001024600284+376255+1,246001024600284+376109+1,1,
74,74,,,246001024600284+376485+1,246001024600284+376111+1,1,
68,68,,,246001024600284+376275+1,246001024600284+376113+1,1,
68,68,,,246001024600284+376295+1,246001024600284+376114+0,1,
76,76,,,246001024600284+376442+0,246001024600284+376150+0,1,
76,76,,,246001024600284+376967+0,246001024600284+376155+0,1,
62,62,,,246001024600274+376154+1,246001024600284+376159+1,1,
20,20,,,246001024600284+376164+1,246001024600284+376166+1,1,
18,18,,,246001024600284+377174+1,246001024600284+376167+1,1,
94,94,,,246001024600284+376197+1,246001024600284+376172+1,1,
74,74,,,246001024600284+376321+1,246001024600284+376178+1,1,
74,74,,,246001024600274+376143+1,246001024600284+376184+1,1,
33,33,,,246001024600284+377321+0,246001024600284+376189+0,1,
94,94,,,246001024600284+376178+1,246001024600284+376199+0,1,
94,94,,,246001024600284+376184+1,246001024600284+376200+0,1,
76,76,,,246001024600284+376448+0,246001024600284+376210+1,1,
76,76,,,246001024600284+376460+1,246001024600284+376221+1,1,
74,74,,,246001024600284+376494+1,246001024600284+376275+1,1,
76,76,,,246001024600284+376601+1,246001024600284+376295+1,1,
76,76,,,246001024600284+376702+0,246001024600284+376306+0,1,
76,76,,,246001024600284+376707+0,246001024600284+376311+0,1,
76,76,,,246001024600284+376719+0,246001024600284+376317+0,1,
76,76,,,246001024600284+376726+0,246001024600284+376324+0,1,
76,76,,,246001024600284+376776+0,246001024600284+376331+0,1,
76,76,,,246001024600284+376908+0,246001024600284+376339+0,1,
76,76,,,246001024600274+376954+0,246001024600284+376348+0,1,
76,76,,,246001024600284+376958+0,246001024600284+376352+0,1,
76,76,,,246001024600274+376962+0,246001024600284+376356+0,1,
76,76,,,246001024600284+376992+0,246001024600284+376373+0,1,
76,76,,,246001024600284+377011+0,246001024600284+376381+0,1,
76,76,,,246001024600274+377029+0,246001024600284+376389+0,1,
76,76,,,246001024600284+377045+0,246001024600284+376392+0,1,
76,76,,,246001024600284+377052+0,246001024600284+376402+0,1,
76,76,,,246001024600274+377069+0,246001024600284+376411+0,1,
76,76,,,246001024600274+377112+0,246001024600284+376433+0,1,
76,76,,,246001024600284+376208+0,246001024600284+376445+1,1,
76,76,,,246001024600284+376213+1,246001024600284+376450+1,1,
76,76,,,246001024600284+376217+1,246001024600284+376454+1,1,
76,76,,,246001024600284+376099+1,246001024600284+376458+1,1,
76,76,,,246001024600284+376225+1,246001024600284+376466+1,1,
76,76,,,246001024600284+376235+1,246001024600284+376467+1,1,
76,76,,,246001024600284+376240+1,246001024600284+376471+0,1,
76,76,,,246001024600284+376247+0,246001024600284+376474+0,1,
76,76,,,246001024600284+376262+0,246001024600284+376482+0,1,
76,76,,,246001024600284+376269+0,246001024600284+376488+0,1,
76,76,,,246001024600284+376280+0,246001024600284+376492+0,1,
76,76,,,246001024600284+376289+0,246001024600284+376569+0,1,
94,94,,,246001024600284+377742+1,246001024600284+376601+1,1,
76,76,,,246001024600284+376302+0,246001024600284+376688+0,1,
76,76,,,246001024600284+376302+0,246001024600284+376704+0,1,
94,94,,,246001024600284+377776+0,246001024600284+376707+0,1,
94,94,,,246001024600284+377780+0,246001024600284+376726+0,1,
76,76,,,246001024600284+376321+1,246001024600284+376728+1,1,
76,76,,,246001024600284+376122+1,246001024600284+376809+1,1,
94,94,,,246001024600284+377839+0,246001024600284+376908+0,1,
74,74,,,246001024600274+376143+1,246001024600284+376960+1,1,
76,76,,,246001024600274+376143+1,246001024600284+376964+1,1,
74,74,,,246001024600284+376147+1,246001024600284+376965+1,1,
74,74,,,246001024600274+376366+1,246001024600284+376982+1,1,
94,94,,,246001024600284+377996+0,246001024600284+376992+0,1,
76,76,,,246001024600274+376366+1,246001024600284+377002+1,1,
76,76,,,246001024600284+376159+1,246001024600284+377040+1,1,
94,94,,,246001024600284+378000+0,246001024600284+377052+0,1,
76,76,,,246001024600274+376404+1,246001024600284+377054+0,1,
76,76,,,246001024600274+376408+0,246001024600284+377063+0,1,
76,76,,,246001024600274+376415+0,246001024600284+377074+0,1,
94,94,,,246001024600284+378005+0,246001024600284+377087+0,1,
76,76,,,246001024600283+376432+0,246001024600284+377109+0,1,
94,94,,,246001024600284+378039+0,246001024600284+377122+0,1,
33,33,,,246001024600284+377272+0,246001024600284+377128+1,1,
33,33,,,246001024600284+377277+1,246001024600284+377139+1,1,
33,33,,,246001024600284+377282+1,246001024600284+377143+1,1,
33,33,,,246001024600284+377282+1,246001024600284+377145+1,1,
33,33,,,246001024600284+377286+1,246001024600284+377148+1,1,
33,33,,,246001024600144+377289+1,246001024600284+377160+1,1,
33,33,,,246001724600204+377289+1,246001024600284+377160+1,1,
33,33,,,246002424600284+377289+1,246001024600284+377160+1,1,
33,33,,,246001024600284+377296+1,246001024600284+377168+1,1,
33,33,,,246001024600284+377301+1,246001024600284+377172+1,1,
33,33,,,246001024600284+377304+1,246001024600284+377172+1,1,
33,33,,,246001024600284+377308+1,246001024600284+377174+1,1,
33,33,,,246001024600284+377312+1,246001024600284+377183+1,1,
33,33,,,246001024600274+377317+1,246001024600284+377187+1,1,
18,18,,,246001024600284+376169+0,246001024600284+377189+1,1,
33,33,,,246001024600284+377324+0,246001024600284+377190+0,1,
33,33,,,246001024600284+377329+0,246001024600284+377195+0,1,
33,33,,,246001024600284+377334+0,246001024600284+377199+0,1,
33,33,,,246001024600284+377339+0,246001024600284+377204+0,1,
20,20,,,246001024600284+376175+1,246001024600284+377210+1,1,
33,33,,,246001024600274+377342+0,246001024600284+377212+0,1,
18,18,,,246001024600284+376181+1,246001024600284+377215+1,1,
33,33,,,246001024600284+377348+0,246001024600284+377217+0,1,
18,18,,,246001024600284+376187+1,246001024600284+377221+1,1,
33,33,,,246001024600284+377352+0,246001024600284+377223+0,1,
33,33,,,246001024600284+377445+0,246001024600284+377226+0,1,
33,33,,,246001024600284+377498+0,246001024600284+377230+0,1,
18,18,,,246001024600284+376191+1,246001024600284+377232+1,1,
33,33,,,246001024600284+377541+0,246001024600284+377234+0,1,
33,33,,,246001024600284+377550+0,246001024600284+377235+0,1,
33,33,,,246001024600284+377578+0,246001024600284+377239+0,1,
18,18,,,246001024600284+376194+0,246001024600284+377241+0,1,
33,33,,,246001024600284+377656+0,246001024600284+377244+0,1,
33,33,,,246001024600284+377699+0,246001024600284+377263+0,1,
33,33,,,246001024600283+377705+0,246001024600284+377267+0,1,
33,33,,,246001024600284+377127+0,246001024600284+377270+0,1,
33,33,,,246001024600284+377130+0,246001024600284+377274+1,1,
33,33,,,246001024600284+377134+1,246001024600284+377275+1,1,
33,33,,,246001024600284+377137+1,246001024600284+377279+1,1,
33,33,,,246001024600284+377141+1,246001024600284+377280+1,1,
33,33,,,246001024600284+377152+0,246001024600284+377290+0,1,
33,33,,,246001024600284+377158+0,246001024600284+377292+0,1,
33,33,,,246001024600284+377162+0,246001024600284+377293+0,1,
33,33,,,246001024600284+377166+0,246001024600284+377294+0,1,
33,33,,,246001024600284+377170+0,246001024600284+377299+0,1,
33,33,,,246001024600284+377177+0,246001024600284+377306+0,1,
33,33,,,246001024600284+377181+0,246001024600284+377310+0,1,
33,33,,,246001024600284+377192+1,246001024600284+377326+1,1,
33,33,,,246001024600284+377197+1,246001024600284+377336+1,1,
33,33,,,246001024600284+377201+1,246001024600284+377336+1,1,
33,33,,,246001024600284+377206+1,246001024600284+377337+1,1,
33,33,,,246001024600284+377210+1,246001024600284+377337+1,1,
33,33,,,246001024600284+377215+1,246001024600284+377346+1,1,
33,33,,,246001024600284+377221+1,246001024600284+377350+1,1,
33,33,,,246001024600284+377228+1,246001024600284+377471+1,1,
33,33,,,246001024600284+377232+1,246001024600284+377531+1,1,
33,33,,,246001024600284+377237+1,246001024600284+377563+0,1,
33,33,,,246001024600284+377241+0,246001024600284+377602+0,1,
33,33,,,246001024600284+377246+0,246001024600284+377673+0,1,
33,33,,,246001024600274+377251+0,246001024600284+377688+0,1,
94,94,,,246001024600284+376445+1,246001024600284+377706+0,1,
94,94,,,246001024600274+376463+1,246001024600284+377707+0,1,
94,94,,,246001024600284+376474+0,246001024600284+377711+0,1,
94,94,,,246001024600284+376488+0,246001024600284+377713+0,1,
94,94,,,246001024600284+376569+0,246001024600284+377734+0,1,
76,76,,,246001024600274+376118+0,246001024600284+377778+0,1,
74,74,,,246001024600284+376128+1,246001024600284+377809+1,1,
94,94,,,246001024600284+376982+1,246001024600284+377994+0,1,
94,94,,,246001024600274+377047+1,246001024600284+377998+0,1,
94,94,,,246001024600284+377063+0,246001024600284+378002+0,1,
94,94,,,246001024600274+377079+0,246001024600284+378003+0,1,
94,94,,,246001024600284+377109+0,246001024600284+378026+0,1,
112,112,,,246001024600285+375476+0,246001024600285+375388+0,1,
112,112,,,246001024600285+375482+0,246001024600285+375389+0,1,
124,124,,,246001024600285+375600+0,246001024600285+375401+0,1,
124,124,,,246001024600285+375863+0,246001024600285+375401+0,1,
124,124,,,246001024600285+375605+0,246001024600285+375408+1,1,
124,124,,,246001024600285+375618+1,246001024600285+375419+1,1,
124,124,,,246001024600285+375625+1,246001024600285+375441+1,1,
124,124,,,246001024600285+375653+1,246001024600285+375467+1,1,
124,124,,,246001024600285+375666+1,246001024600285+375476+0,1,
124,124,,,246001024600285+375674+0,246001024600285+375482+0,1,
124,124,,,246001024600285+375812+0,246001024600285+375482+0,1,
124,124,,,246001024600285+375683+0,246001024600285+375490+0,1,
124,124,,,246001024600285+375817+0,246001024600285+375490+0,1,
124,124,,,246001024600285+375689+0,246001024600285+375491+0,1,
124,124,,,246001024600285+375692+0,246001024600285+375492+0,1,
124,124,,,246001024600285+375820+0,246001024600285+375492+0,1,
124,124,,,246001024600285+375697+0,246001024600285+375494+0,1,
124,124,,,246001024600285+375700+0,246001024600285+375495+0,1,
124,124,,,246001024600285+375824+0,246001024600285+375495+0,1,
124,124,,,246001024600285+375705+0,246001024600285+375497+0,1,
124,124,,,246001024600285+375707+0,246001024600285+375499+0,1,
124,124,,,246001024600285+375828+0,246001024600285+375499+0,1,
124,124,,,246001024600285+375714+0,246001024600285+375504+0,1,
124,124,,,246001024600285+375718+0,246001024600285+375506+0,1,
124,124,,,246001024600285+375831+0,246001024600285+375506+0,1,
124,124,,,246001024600285+375720+0,246001024600285+375507+0,1,
124,124,,,246001024600285+375724+0,246001024600285+375508+0,1,
124,124,,,246001024600285+375834+0,246001024600285+375508+0,1,
124,124,,,246001024600285+375728+0,246001024600285+375510+0,1,
124,124,,,246001024600285+375732+0,246001024600285+375514+0,1,
124,124,,,246001024600285+375838+0,246001024600285+375514+0,1,
124,124,,,246001024600285+375736+0,246001024600285+375515+0,1,
124,124,,,246001024600285+375742+0,246001024600285+375519+0,1,
124,124,,,246000724600285+376141+0,246001024600285+375521+0,1,
124,124,,,246001024600285+375751+0,246001024600285+375521+0,1,
124,124,,,246001024600285+375761+0,246001024600285+375528+0,1,
124,124,,,246001024600285+375772+0,246001024600285+375538+0,1,
124,124,,,246001024600285+375847+0,246001024600285+375538+0,1,
124,124,,,246001024600285+375785+0,246001024600285+375560+0,1,
124,124,,,246001024600285+375856+0,246001024600285+375560+0,1,
124,124,,,246001024600285+375787+0,246001024600285+375561+0,1,
124,124,,,246001024600285+375859+0,246001024600285+375561+0,1,
124,124,,,246001024600285+375432+0,246001024600285+375577+0,1,
124,124,,,246001024600285+375876+1,246001024600285+375585+1,1,
131,131,,,246001024600285+375876+1,246001024600285+375585+1,1,
124,124,,,246001024600285+375817+0,246001024600285+375589+0,1,
124,124,,,246001024600285+375863+0,246001024600285+375600+0,1,
131,131,,,246001024600285+375913+0,246001024600285+375600+0,1,
140,140,,,246001024600285+375958+0,246001024600285+375600+0,1,
124,124,,,246001124600215+375404+0,246001024600285+375602+0,1,
124,124,,,246002424600285+375404+0,246001024600285+375602+0,1,
124,124,,,246001024600285+375407+0,246001024600285+375603+0,1,
124,124,,,246001024600285+375569+0,246001024600285+375607+0,1,
116,116,,,246001024600285+375413+0,246001024600285+375609+1,1,
124,124,,,246001024600285+375413+0,246001024600285+375609+1,1,
116,116,,,246001024600285+375418+1,246001024600285+375615+1,1,
124,124,,,246001024600285+375418+1,246001024600285+375615+1,1,
140,140,,,246001024600285+375918+1,246001024600285+375621+1,1,
116,116,,,246001024600285+375422+1,246001024600285+375623+1,1,
124,124,,,246001024600285+375422+1,246001024600285+375623+1,1,
124,124,,,246001024600285+375425+1,246001024600285+375627+1,1,
124,124,,,246001024600285+375428+1,246001024600285+375629+0,1,
124,124,,,246001024600285+375436+0,246001024600285+375633+0,1,
124,124,,,246001024600285+375439+0,246001024600285+375635+0,1,
124,124,,,246001024600285+375443+0,246001024600285+375637+0,1,
140,140,,,246001024600285+375923+1,246001024600285+375639+1,1,
124,124,,,246001024600285+375446+0,246001024600285+375640+0,1,
140,140,,,246001024600285+375923+1,246001024600285+375641+1,1,
124,124,,,246001024600285+375450+0,246001024600285+375643+0,1,
124,124,,,246001024600285+375454+0,246001024600285+375646+0,1,
124,124,,,246001024600285+375457+0,246001024600285+375650+0,1,
124,124,,,246001024600285+375461+0,246001024600285+375655+0,1,
124,124,,,246001024600285+375465+0,246001024600285+375658+0,1,
140,140,,,246001024600285+375927+1,246001024600285+375660+1,1,
124,124,,,246001024600285+375474+0,246001024600285+375670+0,1,
124,124,,,246001024600285+375479+0,246001024600285+375672+0,1,
124,124,,,246001024600285+375812+0,246001024600285+375674+0,1,
124,124,,,246001024600285+375485+0,246001024600285+375677+1,1,
131,131,,,246001024600285+375587+1,246001024600285+375681+1,1,
131,131,,,246001024600285+375882+0,246001024600285+375689+0,1,
140,140,,,246001024600285+375932+0,246001024600285+375689+0,1,
124,124,,,246001024600285+375820+0,246001024600285+375692+0,1,
124,124,,,246001024600285+375488+1,246001024600285+375694+1,1,
124,124,,,246001024600285+375824+0,246001024600285+375700+0,1,
131,131,,,246001024600285+375885+0,246001024600285+375700+0,1,
140,140,,,246001024600285+375936+0,246001024600285+375705+0,1,
124,124,,,246001024600285+375828+0,246001024600285+375707+0,1,
131,131,,,246001024600285+375889+0,246001024600285+375714+0,1,
124,124,,,246001024600285+375831+0,246001024600285+375718+0,1,
140,140,,,246000724600285+375939+0,246001024600285+375720+0,1,
124,124,,,246001024600285+375834+0,246001024600285+375724+0,1,
131,131,,,246001024600285+375892+0,246001024600285+375724+0,1,
124,124,,,246001024600285+375838+0,246001024600285+375732+0,1,
140,140,,,246001024600285+375942+0,246001024600285+375736+0,1,
124,124,,,246001024600285+375512+1,246001024600285+375739+1,1,
131,131,,,246001024600285+375896+0,246001024600285+375742+0,1,
124,124,,,246001024600285+375517+1,246001024600285+375744+1,1,
140,140,,,246001024600285+375946+0,246001024600285+375751+0,1,
131,131,,,246001024600285+375899+0,246001024600285+375755+0,1,
140,140,,,246001024600285+375949+0,246001024600285+375766+0,1,
124,124,,,246001024600285+375847+0,246001024600285+375772+0,1,
124,124,,,246000724600285+375541+0,246001024600285+375773+0,1,
124,124,,,246001024600285+375853+0,246001024600285+375780+0,1,
140,140,,,246001024600285+375953+0,246001024600285+375780+0,1,
124,124,,,246000724600285+375552+0,246001024600285+375781+0,1,
124,124,,,246000724600285+375558+0,246001024600285+375783+0,1,
124,124,,,246001024600285+375856+0,246001024600285+375785+0,1,
140,140,,,246001024600285+375956+0,246001024600285+375785+0,1,
124,124,,,246001024600285+375859+0,246001024600285+375787+0,1,
131,131,,,246001024600285+375910+0,246001024600285+375787+0,1,
124,124,,,246001024600284+375563+0,246001024600285+375791+0,1,
124,124,,,246001024600285+375428+1,246001024600285+375800+0,1,
124,124,,,246001024600285+375629+0,246001024600285+375800+0,1,
124,124,,,246001024600285+375436+0,246001024600285+375801+0,1,
124,124,,,246001024600285+375633+0,246001024600285+375801+0,1,
124,124,,,246001024600285+375443+0,246001024600285+375802+0,1,
124,124,,,246001024600285+375637+0,246001024600285+375802+0,1,
124,124,,,246001024600285+375450+0,246001024600285+375804+0,1,
124,124,,,246001024600285+375643+0,246001024600285+375804+0,1,
124,124,,,246001024600285+375457+0,246001024600285+375805+0,1,
124,124,,,246001024600285+375650+0,246001024600285+375805+0,1,
124,124,,,246001024600285+375465+0,246001024600285+375807+0,1,
124,124,,,246001024600285+375658+0,246001024600285+375807+0,1,
124,124,,,246001024600285+375474+0,246001024600285+375809+0,1,
124,124,,,246001024600285+375670+0,246001024600285+375809+0,1,
124,124,,,246001024600285+375503+1,246001024600285+375836+1,1,
124,124,,,246000724600285+375758+0,246001024600285+375844+0,1,
124,124,,,246001024600285+375527+1,246001024600285+375844+0,1,
124,124,,,246000724600285+375769+0,246001024600285+375845+0,1,
124,124,,,246001024600285+375537+0,246001024600285+375845+0,1,
124,124,,,246000724600285+375776+0,246001024600285+375849+0,1,
124,124,,,246001024600285+375547+0,246001024600285+375849+0,1,
124,124,,,246001024600274+375559+0,246001024600285+375854+0,1,
124,124,,,246001024600284+375783+0,246001024600285+375854+0,1,
124,124,,,246001024600284+375563+0,246001024600285+375861+0,1,
124,124,,,246001024600285+375791+0,246001024600285+375861+0,1,
131,131,,,246001024600285+375609+1,246001024600285+375865+0,1,
131,131,,,246001024600285+375623+1,246001024600285+375867+0,1,
131,131,,,246001024600285+375577+0,246001024600285+375868+0,1,
131,131,,,246001024600285+375637+0,246001024600285+375870+0,1,
131,131,,,246001024600285+375650+0,246001024600285+375871+0,1,
124,124,,,246001024600285+375474+0,246001024600285+375877+0,1,
131,131,,,246001024600285+375670+0,246001024600285+375877+0,1,
131,131,,,246001024600285+375587+1,246001024600285+375879+0,1,
131,131,,,246001024600285+375681+1,246001024600285+375879+0,1,
131,131,,,246001024600285+375739+1,246001024600285+375894+0,1,
131,131,,,246000724600285+375776+0,246001024600285+375906+0,1,
131,131,,,246001024600284+375783+0,246001024600285+375908+0,1,
140,140,,,246001024600285+375566+0,246001024600285+375915+0,1,
140,140,,,246001024600285+375615+1,246001024600285+375916+0,1,
140,140,,,246001024600285+375629+0,246001024600285+375920+0,1,
140,140,,,246001024600285+375637+0,246001024600285+375921+0,1,
140,140,,,246001024600285+375646+0,246001024600285+375925+0,1,
140,140,,,246000724600285+375663+0,246001024600285+375929+0,1,
140,140,,,246001024600285+375677+1,246001024600285+375930+0,1,
140,140,,,246001024600285+375703+1,246001024600285+375934+0,1,
140,140,,,246001024600285+375739+1,246001024600285+375944+0,1,
140,140,,,246000724600285+375776+0,246001024600285+375951+0,1,
76,76,,,246001024600285+376452+1,246001024600285+376096+1,1,
74,74,,,246001024600285+376456+1,246001024600285+376097+1,1,
74,74,,,246001024600285+376172+1,246001024600285+376106+1,1,
76,76,,,246001024600285+376460+1,246001024600285+376106+1,1,
74,74,,,246001024600285+376469+1,246001024600285+376108+1,1,
74,74,,,246001024600285+377709+1,246001024600285+376108+1,1,
62,62,,,246000724600285+376477+1,246001024600285+376109+1,1,
62,62,,,246001024600285+376255+1,246001024600285+376109+1,1,
74,74,,,246001024600285+376485+1,246001024600285+376111+1,1,
68,68,,,246001024600285+376275+1,246001024600285+376113+1,1,
68,68,,,246001024600285+376295+1,246001024600285+376114+0,1,
76,76,,,246001024600285+376442+0,246001024600285+376150+0,1,
76,76,,,246001024600285+376967+0,246001024600285+376155+0,1,
62,62,,,246000724600285+376153+1,246001024600285+376159+1,1,
20,20,,,246001024600285+376164+1,246001024600285+376166+1,1,
18,18,,,246001024600285+377174+1,246001024600285+376167+1,1,
94,94,,,246001024600285+376197+1,246001024600285+376172+1,1,
74,74,,,246001024600285+376321+1,246001024600285+376178+1,1,
74,74,,,246000724600285+376143+1,246001024600285+376184+1,1,
33,33,,,246001024600285+377321+0,246001024600285+376189+0,1,
94,94,,,246001024600285+376178+1,246001024600285+376199+0,1,
94,94,,,246001024600285+376184+1,246001024600285+376200+0,1,
76,76,,,246001024600285+376448+0,246001024600285+376210+1,1,
76,76,,,246001024600285+376460+1,246001024600285+376221+1,1,
74,74,,,246001024600285+376494+1,246001024600285+376275+1,1,
76,76,,,246001024600285+376601+1,246001024600285+376295+1,1,
76,76,,,246001024600285+376702+0,246001024600285+376306+0,1,
76,76,,,246001024600285+376707+0,246001024600285+376311+0,1,
76,76,,,246001024600285+376719+0,246001024600285+376317+0,1,
76,76,,,246001024600285+376726+0,246001024600285+376324+0,1,
76,76,,,246001024600285+376776+0,246001024600285+376331+0,1,
76,76,,,246001024600285+376908+0,246001024600285+376339+0,1,
76,76,,,246000724600285+376953+0,246001024600285+376348+0,1,
76,76,,,246001024600285+376958+0,246001024600285+376352+0,1,
76,76,,,246000724600285+376962+0,246001024600285+376356+0,1,
76,76,,,246001024600285+376992+0,246001024600285+376373+0,1,
76,76,,,246001024600285+377011+0,246001024600285+376381+0,1,
76,76,,,246000724600285+377031+0,246001024600285+376389+0,1,
76,76,,,246001024600285+377045+0,246001024600285+376392+0,1,
76,76,,,246001024600285+377052+0,246001024600285+376402+0,1,
76,76,,,246000724600285+377069+0,246001024600285+376411+0,1,
76,76,,,246000724600285+377114+0,246001024600285+376433+0,1,
76,76,,,246001024600285+376208+0,246001024600285+376445+1,1,
76,76,,,246001024600285+376213+1,246001024600285+376450+1,1,
76,76,,,246001024600285+376217+1,246001024600285+376454+1,1,
76,76,,,246001024600285+376099+1,246001024600285+376458+1,1,
76,76,,,246001024600285+376225+1,246001024600285+376466+1,1,
76,76,,,246001024600285+376235+1,246001024600285+376467+1,1,
76,76,,,246001024600285+376240+1,246001024600285+376471+0,1,
76,76,,,246001024600285+376247+0,246001024600285+376474+0,1,
76,76,,,246001024600285+376262+0,246001024600285+376482+0,1,
76,76,,,246001024600285+376269+0,246001024600285+376488+0,1,
76,76,,,246001024600285+376280+0,246001024600285+376492+0,1,
76,76,,,246001024600285+376289+0,246001024600285+376569+0,1,
94,94,,,246001024600285+377742+1,246001024600285+376601+1,1,
76,76,,,246001024600285+376302+0,246001024600285+376688+0,1,
76,76,,,246001024600285+376302+0,246001024600285+376704+0,1,
94,94,,,246001024600285+377776+0,246001024600285+376707+0,1,
94,94,,,246001024600285+377780+0,246001024600285+376726+0,1,
76,76,,,246001024600285+376321+1,246001024600285+376728+1,1,
76,76,,,246001024600285+376122+1,246001024600285+376809+1,1,
94,94,,,246001024600285+377839+0,246001024600285+376908+0,1,
74,74,,,246000724600285+376143+1,246001024600285+376960+1,1,
76,76,,,246000724600285+376143+1,246001024600285+376964+1,1,
74,74,,,246001024600285+376147+1,246001024600285+376965+1,1,
74,74,,,246000724600285+376365+1,246001024600285+376982+1,1,
94,94,,,246001024600285+377996+0,246001024600285+376992+0,1,
76,76,,,246000724600285+376365+1,246001024600285+377002+1,1,
76,76,,,246001024600285+376159+1,246001024600285+377040+1,1,
94,94,,,246001024600285+378000+0,246001024600285+377052+0,1,
76,76,,,246000724600285+376406+1,246001024600285+377054+0,1,
76,76,,,246000724600285+376410+0,246001024600285+377063+0,1,
76,76,,,246000724600285+376414+0,246001024600285+377074+0,1,
94,94,,,246001024600285+378005+0,246001024600285+377087+0,1,
76,76,,,246001024600284+376432+0,246001024600285+377109+0,1,
94,94,,,246001024600285+378039+0,246001024600285+377122+0,1,
33,33,,,246001024600285+377272+0,246001024600285+377128+1,1,
33,33,,,246001024600285+377277+1,246001024600285+377139+1,1,
33,33,,,246001024600285+377282+1,246001024600285+377143+1,1,
33,33,,,246001024600285+377282+1,246001024600285+377145+1,1,
33,33,,,246001024600285+377286+1,246001024600285+377148+1,1,
33,33,,,246001024600145+377289+1,246001024600285+377160+1,1,
33,33,,,246002124600215+377289+1,246001024600285+377160+1,1,
33,33,,,246002424600285+377289+1,246001024600285+377160+1,1,
33,33,,,246001024600285+377296+1,246001024600285+377168+1,1,
33,33,,,246001024600285+377301+1,246001024600285+377172+1,1,
33,33,,,246001024600285+377304+1,246001024600285+377172+1,1,
33,33,,,246001024600285+377308+1,246001024600285+377174+1,1,
33,33,,,246001024600285+377312+1,246001024600285+377183+1,1,
33,33,,,246000724600285+377317+1,246001024600285+377187+1,1,
18,18,,,246001024600285+376169+0,246001024600285+377189+1,1,
33,33,,,246001024600285+377324+0,246001024600285+377190+0,1,
33,33,,,246001024600285+377329+0,246001024600285+377195+0,1,
33,33,,,246001024600285+377334+0,246001024600285+377199+0,1,
33,33,,,246001024600285+377339+0,246001024600285+377204+0,1,
20,20,,,246001024600285+376175+1,246001024600285+377210+1,1,
33,33,,,246000724600285+377344+0,246001024600285+377212+0,1,
18,18,,,246001024600285+376181+1,246001024600285+377215+1,1,
33,33,,,246001024600285+377348+0,246001024600285+377217+0,1,
18,18,,,246001024600285+376187+1,246001024600285+377221+1,1,
33,33,,,246001024600285+377352+0,246001024600285+377223+0,1,
33,33,,,246001024600285+377445+0,246001024600285+377226+0,1,
33,33,,,246001024600285+377498+0,246001024600285+377230+0,1,
18,18,,,246001024600285+376191+1,246001024600285+377232+1,1,
33,33,,,246001024600285+377541+0,246001024600285+377234+0,1,
33,33,,,246001024600285+377550+0,246001024600285+377235+0,1,
33,33,,,246001024600285+377578+0,246001024600285+377239+0,1,
18,18,,,246001024600285+376194+0,246001024600285+377241+0,1,
33,33,,,246001024600285+377656+0,246001024600285+377244+0,1,
33,33,,,246001024600285+377699+0,246001024600285+377263+0,1,
33,33,,,246001024600284+377705+0,246001024600285+377267+0,1,
33,33,,,246001024600285+377127+0,246001024600285+377270+0,1,
33,33,,,246001024600285+377130+0,246001024600285+377274+1,1,
33,33,,,246001024600285+377134+1,246001024600285+377275+1,1,
33,33,,,246001024600285+377137+1,246001024600285+377279+1,1,
33,33,,,246001024600285+377141+1,246001024600285+377280+1,1,
33,33,,,246001024600285+377152+0,246001024600285+377290+0,1,
33,33,,,246001024600285+377158+0,246001024600285+377292+0,1,
33,33,,,246001024600285+377162+0,246001024600285+377293+0,1,
33,33,,,246001024600285+377166+0,246001024600285+377294+0,1,
33,33,,,246001024600285+377170+0,246001024600285+377299+0,1,
33,33,,,246001024600285+377177+0,246001024600285+377306+0,1,
33,33,,,246001024600285+377181+0,246001024600285+377310+0,1,
33,33,,,246001024600285+377192+1,246001024600285+377326+1,1,
33,33,,,246001024600285+377197+1,246001024600285+377336+1,1,
33,33,,,246001024600285+377201+1,246001024600285+377336+1,1,
33,33,,,246001024600285+377206+1,246001024600285+377337+1,1,
