from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,246066824606795+996078+1,246067824606795+995469+1,1,
140,140,,,246064724606651+996079+1,246064724606651+995469+1,1,
140,140,,,246064724606653+996079+1,246064724606653+995469+1,1,
140,140,,,246068224606932+996079+1,246068224606932+995469+1,1,
140,140,,,246061224606372+996082+0,246062024606202+995538+0,1,
140,140,,,246061224606374+996082+0,246062624606364+995536+0,1,
140,140,,,246066824606791+996082+0,246066824606711+995539+0,1,
140,140,,,246066824606792+996082+0,246066824606712+995539+0,1,
140,140,,,246066824606794+996082+0,246066824606714+995539+0,1,
140,140,,,246064024606422+996083+0,246064024606412+995536+0,1,
140,140,,,246064724606652+996083+0,246064724606642+995536+0,1,
140,140,,,246064724606653+996083+0,246064724606643+995536+0,1,
140,140,,,246064724606655+996083+0,246065124608125+995540+0,1,
140,140,,,246068224606932+996083+0,246068224606922+995536+0,1,
140,140,,,246068224606934+996083+0,246068224606924+995536+0,1,
140,140,,,246070324607212+996083+0,246070324607202+995536+0,1,
140,140,,,246073124608124+996083+0,246073124608114+995536+0,1,
140,140,,,246061224606374+996085+0,246061224606154+1003809+0,1,
140,140,,,246061224606374+996085+0,246061924606224+1003809+0,1,
140,140,,,246061224606374+996085+0,246062624606364+1003809+0,1,
140,140,,,246064724606651+996086+0,246064724606641+1003809+0,1,
140,140,,,246064724606655+996086+0,246065124608125+1003812+0,1,
140,140,,,246068224606935+996086+0,246065124608125+1003812+0,1,
140,140,,,246069724607002+996086+0,246069724606992+1003809+0,1,
140,140,,,246072524607284+996086+0,246072524607274+1003809+0,1,
140,140,,,246061224606373+996087+0,246062124606213+995619+0,1,
140,140,,,246064724606653+996088+0,246064724606643+995616+0,1,
140,140,,,246068224606931+996088+0,246068224606921+995616+0,1,
140,140,,,246070324607211+996088+0,246070324607201+995616+0,1,
140,140,,,246070324607215+996088+0,246067924608125+995622+0,1,
140,140,,,246073124608121+996088+0,246073124608111+995616+0,1,
140,140,,,246073124608125+996088+0,246067924608125+995622+0,1,
140,140,,,246061224606372+996089+0,246062024606202+995665+0,1,
140,140,,,246061224606374+996089+0,246062624606364+995664+0,1,
140,140,,,246070324607211+996090+0,246070324607201+995664+0,1,
140,140,,,246072524607282+996090+0,246072524607272+995664+0,1,
140,140,,,246072524607283+996090+0,246072524607273+995664+0,1,
140,140,,,246066824606794+996091+0,246067824606784+995664+0,1,
140,140,,,246061224606371+996093+0,246062624606361+995711+0,1,
140,140,,,246061224606373+996093+0,246062624606363+995711+0,1,
140,140,,,246066824606791+996093+0,246066824606721+995714+0,1,
140,140,,,246066824606794+996093+0,246066824606724+995714+0,1,
140,140,,,246068224606934+996094+0,246068224606924+995711+0,1,
140,140,,,246069724607004+996094+0,246069724606994+995711+0,1,
140,140,,,246070324607213+996094+0,246070324607203+995711+0,1,
140,140,,,246073124608124+996094+0,246073124608114+995711+0,1,
140,140,,,246073124608125+996094+0,246067924608125+995716+0,1,
140,140,,,246061224606373+996095+0,246061924606233+995754+0,1,
140,140,,,246068224606932+996096+0,246068224606932+995754+0,1,
140,140,,,246069724607002+996096+0,246069724607002+995754+0,1,
140,140,,,246072524607282+996096+0,246072524607282+995754+0,1,
140,140,,,246072524607283+996096+0,246072524607283+995754+0,1,
140,140,,,246061224606374+996098+0,246062624606374+995775+0,1,
140,140,,,246066824606792+996098+0,246066824606722+995776+0,1,
140,140,,,246064724606654+996099+0,246064724606654+995775+0,1,
140,140,,,246068224606932+996099+0,246068224606932+995775+0,1,
140,140,,,246070324607212+996099+0,246070324607212+995775+0,1,
140,140,,,246070324607215+996099+0,246070324607215+995775+0,1,
140,140,,,246072524607282+996099+0,246072524607282+995775+0,1,
140,140,,,246072524607285+996099+0,246072524607285+995775+0,1,
140,140,,,246073124608124+996099+0,246073124608124+995775+0,1,
140,140,,,246073124608125+996099+0,246073124608125+995775+0,1,
140,140,,,246066824606791+996100+0,246066824606711+995796+0,1,
140,140,,,246064724606651+996101+0,246064724606641+995792+0,1,
140,140,,,246068224606935+996101+0,246067924608125+995799+0,1,
140,140,,,246072524607284+996101+0,246072524607274+995792+0,1,
140,140,,,246066824606794+996102+0,246066824606714+995322+0,1,
140,140,,,246064724606655+996103+0,246065124606655+995323+0,1,
140,140,,,246069724607005+996103+0,246067924608125+995325+0,1,
140,140,,,246070324607215+996103+0,246067924608125+995325+0,1,
140,140,,,246062524606947+999462+0,246063224606397+998702+0,1,
140,140,,,246070224607227+999476+0,246070224607227+998783+0,1,
140,140,,,246069524606961+999478+0,246069524606961+998787+0,1,
140,140,,,246061724606176+999483+0,246060324608136+998865+0,1,
140,140,,,246072924607296+999484+0,246060324608136+998865+0,1,
140,140,,,246073024608136+999484+0,246060324608136+998865+0,1,
140,140,,,246069524606967+999486+0,246069524606957+998869+0,1,
140,140,,,246072324607247+999486+0,246072324607237+998869+0,1,
140,140,,,246070224607227+999492+0,246070224607167+998949+0,1,
140,140,,,246070224607226+999492+0,246060324608136+998942+0,1,
140,140,,,246072924607296+999492+0,246060324608136+998942+0,1,
140,140,,,246064324606445+999494+0,246064424606445+998945+0,1,
140,140,,,246069524606961+999494+0,246069624606961+998948+0,1,
140,140,,,246073024608137+999518+0,246073024608077+999035+0,1,
140,140,,,246069524606961+999520+0,246069624606961+999034+0,1,
140,140,,,246061224606371+996070+1,246060524606361+995370+1,1,
140,140,,,246061224606374+996070+1,246060524606364+995370+1,1,
140,140,,,246066824606791+996070+1,246066824606721+995370+1,1,
140,140,,,246066824606791+996070+1,246067524606781+995370+1,1,
140,140,,,246066824606795+996070+1,246067924608125+995371+1,1,
140,140,,,246064724606655+996071+1,246065124606655+995371+1,1,
140,140,,,246070324607212+996071+1,246070324607202+995370+1,1,
140,140,,,246072524607283+996071+1,246072524607273+995370+1,1,
140,140,,,246073124608121+996071+1,246073124608111+995370+1,1,
140,140,,,246073124608124+996071+1,246073124608114+995370+1,1,
140,140,,,246061224606371+996074+1,246060524606161+995415+1,1,
140,140,,,246061224606373+996074+1,246060524606163+995415+1,1,
140,140,,,246061224606372+996074+1,246062624606372+995415+1,1,
140,140,,,246061224606373+996074+1,246062624606373+995415+1,1,
140,140,,,246064024606421+996075+1,246064024606411+995415+1,1,
140,140,,,246073124608124+996075+1,246073124608124+995415+1,1,
140,140,,,246066824606791+996076+1,246066824606721+995417+1,1,
140,140,,,246061224606371+996078+1,246062624606371+995469+1,1,
140,140,,,246066824606791+996078+1,246067524606761+995470+1,1,
140,140,,,246064724606652+996079+1,246064724606652+995469+1,1,
140,140,,,246064724606655+996079+1,246064724606655+995469+1,1,
140,140,,,246068224606934+996079+1,246068224606934+995469+1,1,
140,140,,,246069724607002+996079+1,246069724607002+995469+1,1,
140,140,,,246069724607003+996079+1,246069724607003+995469+1,1,
140,140,,,246069724607004+996079+1,246069724607004+995469+1,1,
140,140,,,246069724607005+996079+1,246069724607005+995469+1,1,
140,140,,,246073124608122+996079+1,246073124608122+995469+1,1,
140,140,,,246061224606372+996082+0,246060524606152+995536+0,1,
140,140,,,246061224606373+996082+0,246060524606153+995536+0,1,
140,140,,,246061224606371+996082+0,246061924606221+995536+0,1,
140,140,,,246066824606791+996082+0,246067524606751+995539+0,1,
140,140,,,246064724606654+996083+0,246064724606644+995536+0,1,
140,140,,,246070324607211+996083+0,246070324607201+995536+0,1,
140,140,,,246070324607213+996083+0,246070324607203+995536+0,1,
140,140,,,246073124608122+996083+0,246073124608112+995536+0,1,
140,140,,,246061224606373+996085+0,246061224606153+1003809+0,1,
140,140,,,246061224606372+996085+0,246062024606202+1003806+0,1,
140,140,,,246061224606371+996085+0,246062624606361+1003809+0,1,
140,140,,,246066824606794+996085+0,246066824606714+1003813+0,1,
140,140,,,246064724606654+996086+0,246064724606644+1003809+0,1,
140,140,,,246070324607214+996086+0,246070324607204+1003809+0,1,
140,140,,,246072524607282+996086+0,246072524607272+1003809+0,1,
140,140,,,246073124608123+996086+0,246073124608113+1003809+0,1,
140,140,,,246061224606371+996087+0,246060524606151+995616+0,1,
140,140,,,246070324607213+996088+0,246070324607203+995616+0,1,
140,140,,,246072524607285+996088+0,246067924608125+995622+0,1,
140,140,,,246073124608122+996088+0,246073124608112+995616+0,1,
140,140,,,246061224606371+996089+0,246061924606221+995664+0,1,
140,140,,,246061224606371+996089+0,246062624606361+995664+0,1,
140,140,,,246061224606372+996089+0,246062624606362+995664+0,1,
140,140,,,246061224606373+996089+0,246062624606363+995664+0,1,
140,140,,,246064724606652+996090+0,246064724606642+995664+0,1,
140,140,,,246064724606655+996090+0,246065124606655+995668+0,1,
140,140,,,246069724607003+996090+0,246069724606993+995664+0,1,
140,140,,,246066824606792+996091+0,246067624606762+995671+0,1,
140,140,,,246066824606791+996093+0,246067524606751+995714+0,1,
140,140,,,246066824606794+996093+0,246067624606784+995711+0,1,
140,140,,,246064024606421+996094+0,246064024606411+995711+0,1,
140,140,,,246064024606422+996094+0,246064024606412+995711+0,1,
140,140,,,246064024606423+996094+0,246064224606423+995714+0,1,
140,140,,,246068224606933+996094+0,246068224606923+995711+0,1,
140,140,,,246069724607005+996094+0,246067924608125+995716+0,1,
140,140,,,246070324607215+996094+0,246067924608125+995716+0,1,
140,140,,,246072524607284+996094+0,246072524607274+995711+0,1,
140,140,,,246072524607285+996094+0,246067924608125+995716+0,1,
140,140,,,246061224606371+996095+0,246061924606231+995754+0,1,
140,140,,,246061224606374+996095+0,246062624606374+995754+0,1,
140,140,,,246066824606792+996095+0,246066824606792+995756+0,1,
140,140,,,246064724606652+996096+0,246064724606652+995754+0,1,
140,140,,,246064724606653+996096+0,246064724606653+995754+0,1,
140,140,,,246064724606655+996096+0,246064724606655+995754+0,1,
140,140,,,246069724607005+996096+0,246069724607005+995754+0,1,
140,140,,,246061224606372+996098+0,246062024606202+995776+0,1,
140,140,,,246066824606794+996098+0,246067824606794+995775+0,1,
140,140,,,246064724606655+996099+0,246064724606655+995775+0,1,
140,140,,,246069724607002+996099+0,246069724607002+995775+0,1,
140,140,,,246069724607003+996099+0,246069724607003+995775+0,1,
140,140,,,246061224606371+996100+0,246061924606221+995792+0,1,
140,140,,,246061224606372+996100+0,246062024606202+995794+0,1,
140,140,,,246064724606655+996101+0,246065124606655+995797+0,1,
140,140,,,246073124608121+996101+0,246073124608111+995792+0,1,
140,140,,,246073124608124+996101+0,246073124608114+995792+0,1,
140,140,,,246073124608125+996101+0,246067924608125+995799+0,1,
140,140,,,246061224606375+996102+0,246060224606375+995320+0,1,
140,140,,,246068224606931+996103+0,246068224606921+995319+0,1,
140,140,,,246072524607282+996103+0,246072524607272+995319+0,1,
140,140,,,246072524607284+996103+0,246072524607274+995319+0,1,
140,140,,,246073124608121+996103+0,246073124608111+995319+0,1,
140,140,,,246064324606445+999463+0,246064324606445+998703+0,1,
140,140,,,246062424606246+999476+0,246060424606946+998784+0,1,
140,140,,,246073024608136+999476+0,246073024608136+998783+0,1,
140,140,,,246069524606967+999478+0,246069524606967+998787+0,1,
140,140,,,246062424606246+999484+0,246060324608136+998865+0,1,
140,140,,,246062524606947+999485+0,246060424606887+998866+0,1,
140,140,,,246061724606176+999491+0,246060324608136+998942+0,1,
140,140,,,246073024608137+999492+0,246073024608077+998949+0,1,
140,140,,,246073024608136+999518+0,246060324608136+999028+0,1,
140,140,,,246072324607247+999520+0,246072324607237+999033+0,1,
140,140,,,246072324607241+999520+0,246072424607241+999034+0,1,
140,140,,,246064324606445+999537+0,246064324606445+999089+0,1,
18,18,,,246060124606014+999698+1,246060124606014+997128+1,1,
18,18,,,246064724606641+999698+1,246064724606641+997128+1,1,
18,18,,,246064724606643+999698+1,246064724606643+997128+1,1,
18,18,,,246064724606644+999698+1,246064724606644+997128+1,1,
18,18,,,246073124608112+999698+1,246073124608112+997128+1,1,
18,18,,,246060224606375+999699+1,246060224606375+997129+1,1,
18,18,,,246064224606423+999700+1,246064224606423+997131+1,1,
18,18,,,246067524606761+999700+1,246067524606751+997131+1,1,
18,18,,,246062624606363+999698+1,246062624606363+997128+1,1,
18,18,,,246068224606921+999698+1,246068224606921+997128+1,1,
18,18,,,246069724606994+999698+1,246069724606994+997128+1,1,
18,18,,,246060524606152+999698+1,246060524606152+997128+1,1,
18,18,,,246060524606153+999698+1,246060524606153+997128+1,1,
18,18,,,246061924606224+999698+1,246061924606224+997128+1,1,
18,18,,,246070324607202+999698+1,246070324607202+997128+1,1,
18,18,,,246072524607273+999698+1,246072524607273+997128+1,1,
18,18,,,246062124606213+999701+1,246062124606213+997130+1,1,
18,18,,,246062624606362+999698+1,246062624606362+997128+1,1,
18,18,,,246062624606364+999698+1,246062624606364+997128+1,1,
18,18,,,246068224606922+999698+1,246068224606922+997128+1,1,
18,18,,,246068224606924+999698+1,246068224606924+997128+1,1,
18,18,,,246069724606992+999698+1,246069724606992+997128+1,1,
18,18,,,246070324607201+999698+1,246070324607201+997128+1,1,
18,18,,,246068224606923+999698+1,246068224606923+997128+1,1,
18,18,,,246072524607274+999698+1,246072524607274+997128+1,1,
18,18,,,246073124608111+999698+1,246073124608111+997128+1,1,
18,18,,,246067224606725+999703+1,246066824606725+997131+1,1,
18,18,,,246062624606361+999698+1,246062624606361+997128+1,1,
18,18,,,246064724606642+999698+1,246064724606642+997128+1,1,
18,18,,,246069724606993+999698+1,246069724606993+997128+1,1,
18,18,,,246070324607204+999698+1,246070324607204+997128+1,1,
18,18,,,246073124608113+999698+1,246073124608113+997128+1,1,
18,18,,,246073124608114+999698+1,246073124608114+997128+1,1,
18,18,,,246066824606712+999700+1,246066824606722+997131+1,1,
18,18,,,246066824606714+999700+1,246066824606724+997131+1,1,
18,18,,,246060524606154+999698+1,246060524606154+997128+1,1,
18,18,,,246061924606221+999698+1,246061924606221+997128+1,1,
18,18,,,246064024606412+999698+1,246064024606412+997128+1,1,
18,18,,,246067924608125+999704+1,246067924608125+997129+1,1,
18,18,,,246060524606151+999698+1,246060524606151+997128+1,1,
18,18,,,246064024606411+999698+1,246064024606411+997128+1,1,
18,18,,,246067824606784+999698+1,246067824606784+997128+1,1,
18,18,,,246070324607203+999698+1,246070324607203+997128+1,1,
18,18,,,246072524607272+999698+1,246072524607272+997128+1,1,
18,18,,,246066824606711+999700+1,246066824606721+997131+1,1,
18,18,,,246067524606762+999700+1,246067624606762+997132+1,1,
18,18,,,246065124606655+999702+1,246065124606655+997129+1,1,
18,18,,,246066824606721+997222+1,246066824606711+999830+1,1,
18,18,,,246064024606412+997237+1,246064024606412+999850+1,1,
18,18,,,246064724606643+997237+1,246064724606653+999850+1,1,
18,18,,,246069724606993+997237+1,246069724607003+999850+1,1,
18,18,,,246066824606722+997241+1,246066824606722+999851+1,1,
18,18,,,246060124606024+997273+1,246060124606014+999890+1,1,
18,18,,,246061924606231+997273+1,246061924606221+999890+1,1,
18,18,,,246064724606655+997273+1,246065124606655+999895+1,1,
18,18,,,246066824606722+997274+1,246066824606722+999894+1,1,
18,18,,,246064024606412+997298+0,246064024606412+999920+0,1,
18,18,,,246064724606643+997298+0,246064724606643+999916+0,1,
18,18,,,246068224606924+997298+0,246068224606924+999916+0,1,
18,18,,,246069724606993+997298+0,246069724606993+999917+0,1,
18,18,,,246069724606994+997298+0,246069724606994+999917+0,1,
18,18,,,246066824606722+997301+0,246066824606712+999921+0,1,
18,18,,,246065124606655+997302+0,246065124606655+999922+0,1,
18,18,,,246067624606762+997303+0,246067524606762+999924+0,1,
18,18,,,246060524606163+997134+0,246060524606083+1003242+1,1,
18,18,,,246060524606161+997134+0,246061224606131+1003244+1,1,
18,18,,,246064724606652+997134+0,246064724606642+1003242+1,1,
18,18,,,246072524607284+997134+0,246072524607274+1003242+1,1,
18,18,,,246064024606412+997137+0,246064024606412+1003242+1,1,
18,18,,,246064224606423+997138+0,246064224606423+1003248+1,1,
18,18,,,246061924606221+997220+1,246061924606221+999828+1,1,
18,18,,,246062624606361+997220+1,246062624606361+999828+1,1,
18,18,,,246064724606642+997220+1,246064724606642+999828+1,1,
18,18,,,246067824606784+997220+1,246067824606784+999828+1,1,
18,18,,,246068224606923+997220+1,246068224606923+999828+1,1,
18,18,,,246070324607201+997220+1,246070324607201+999828+1,1,
18,18,,,246067524606761+997222+1,246067524606761+999830+1,1,
18,18,,,246072524607273+997237+1,246072524607283+999850+1,1,
18,18,,,246073124608111+997237+1,246073124608121+999850+1,1,
18,18,,,246073124608113+997237+1,246073124608123+999850+1,1,
18,18,,,246062024606202+997239+1,246062024606202+999851+1,1,
18,18,,,246062124606213+997240+1,246062124606213+999852+1,1,
18,18,,,246066824606724+997241+1,246066824606724+999851+1,1,
18,18,,,246066824606725+997241+1,246066824606725+999851+1,1,
18,18,,,246067524606751+997241+1,246067524606761+999851+1,1,
18,18,,,246062624606372+997273+1,246062624606362+999890+1,1,
18,18,,,246067824606795+997273+1,246067924608125+999896+1,1,
18,18,,,246068224606934+997273+1,246068224606924+999890+1,1,
18,18,,,246069724607003+997273+1,246069724606993+999890+1,1,
18,18,,,246070324607214+997273+1,246070324607204+999890+1,1,
18,18,,,246072524607285+997273+1,246067924608125+999896+1,1,
18,18,,,246066824606721+997274+1,246066824606721+999894+1,1,
18,18,,,246067524606761+997274+1,246067524606761+999894+1,1,
18,18,,,246060524606152+997298+0,246060524606152+999916+0,1,
18,18,,,246060524606153+997298+0,246060524606153+999916+0,1,
18,18,,,246062624606363+997298+0,246062624606363+999916+0,1,
18,18,,,246064724606641+997298+0,246064724606641+999916+0,1,
18,18,,,246062024606202+997299+0,246062024606202+999918+0,1,
18,18,,,246067924608125+997304+0,246067924608125+999926+0,1,
18,18,,,246060524606161+997134+0,246060524606081+1003242+1,1,
18,18,,,246060524606164+997134+0,246061424606154+1003242+1,1,
18,18,,,246064724606653+997134+0,246064724606643+1003242+1,1,
18,18,,,246064724606654+997134+0,246064724606644+1003242+1,1,
18,18,,,246069724607003+997134+0,246069724606993+1003242+1,1,
18,18,,,246072524607282+997134+0,246072524607272+1003242+1,1,
18,18,,,246072524607285+997134+0,246067924608125+1003243+1,1,
18,18,,,246073124608124+997134+0,246073124608114+1003242+1,1,
18,18,,,246073124608125+997134+0,246067924608125+1003243+1,1,
18,18,,,246067524606761+997139+0,246067524606751+1003248+1,1,
18,18,,,246060524606153+997220+1,246060524606153+999828+1,1,
18,18,,,246062624606362+997220+1,246062624606362+999828+1,1,
18,18,,,246062624606364+997220+1,246062624606364+999828+1,1,
18,18,,,246064024606412+997220+1,246064024606412+999828+1,1,
18,18,,,246070324607203+997220+1,246070324607203+999828+1,1,
18,18,,,246060224606375+997221+1,246060224606375+999829+1,1,
18,18,,,246060524606151+997237+1,246060524606161+999850+1,1,
18,18,,,246060524606154+997237+1,246060524606164+999850+1,1,
18,18,,,246062624606362+997237+1,246062624606372+999850+1,1,
18,18,,,246069724606994+997237+1,246069724607004+999850+1,1,
18,18,,,246070324607202+997237+1,246070324607212+999850+1,1,
18,18,,,246070324607204+997237+1,246070324607214+999850+1,1,
18,18,,,246060224606375+997238+1,246061924606235+999850+1,1,
18,18,,,246065124606655+997242+1,246064724606655+999850+1,1,
18,18,,,246067924608125+997244+1,246067824606795+999850+1,1,
18,18,,,246067924608125+997244+1,246070324607215+999850+1,1,
18,18,,,246060124606025+997273+1,246060224606375+999891+1,1,
18,18,,,246060524606161+997273+1,246060524606151+999890+1,1,
18,18,,,246060524606162+997273+1,246060524606152+999890+1,1,
18,18,,,246060524606164+997273+1,246060524606154+999890+1,1,
18,18,,,246068224606933+997273+1,246068224606923+999890+1,1,
18,18,,,246068224606935+997273+1,246067924608125+999896+1,1,
18,18,,,246069724607002+997273+1,246069724606992+999890+1,1,
18,18,,,246070324607212+997273+1,246070324607202+999890+1,1,
18,18,,,246072524607283+997273+1,246072524607273+999890+1,1,
18,18,,,246072524607284+997273+1,246072524607274+999890+1,1,
18,18,,,246073124608122+997273+1,246073124608112+999890+1,1,
18,18,,,246073124608123+997273+1,246073124608113+999890+1,1,
18,18,,,246060124606014+997296+0,246060124606014+999914+0,1,
18,18,,,246061924606224+997298+0,246061924606224+999917+0,1,
18,18,,,246062624606361+997298+0,246062624606361+999916+0,1,
18,18,,,246067824606784+997298+0,246067824606784+999925+0,1,
18,18,,,246068224606922+997298+0,246068224606922+999916+0,1,
18,18,,,246068224606923+997298+0,246068224606923+999916+0,1,
18,18,,,246072524607274+997298+0,246072524607274+999917+0,1,
18,18,,,246060524606162+997134+0,246061224606132+1003244+1,1,
18,18,,,246070324607211+997134+0,246070324607201+1003242+1,1,
18,18,,,246070324607212+997134+0,246070324607202+1003242+1,1,
18,18,,,246070324607214+997134+0,246070324607204+1003242+1,1,
18,18,,,246070324607215+997134+0,246067924608125+1003243+1,1,
18,18,,,246073124608121+997134+0,246073124608111+1003242+1,1,
18,18,,,246062024606202+997135+0,246062024606202+1003245+1,1,
18,18,,,246066824606722+997138+0,246066824606712+1003248+1,1,
18,18,,,246066824606725+997138+0,246067224606725+1003249+1,1,
18,18,,,246061924606224+997220+1,246061924606224+999828+1,1,
18,18,,,246064724606641+997220+1,246064724606641+999828+1,1,
18,18,,,246064724606644+997220+1,246064724606644+999828+1,1,
18,18,,,246066824606725+997222+1,246067224606725+999833+1,1,
18,18,,,246060524606152+997237+1,246060524606162+999850+1,1,
18,18,,,246062624606361+997237+1,246062624606371+999850+1,1,
18,18,,,246062624606364+997237+1,246062624606374+999850+1,1,
18,18,,,246068224606924+997237+1,246068224606934+999850+1,1,
18,18,,,246073124608112+997237+1,246073124608122+999850+1,1,
18,18,,,246060224606375+997238+1,246060124606025+999850+1,1,
18,18,,,246067924608125+997244+1,246073124608125+999850+1,1,
18,18,,,246061924606235+997273+1,246060224606375+999891+1,1,
18,18,,,246062624606373+997273+1,246062624606363+999890+1,1,
18,18,,,246067824606794+997273+1,246067824606784+999890+1,1,
18,18,,,246062024606202+997274+1,246062024606202+999892+1,1,
18,18,,,246064224606423+997274+1,246064224606423+999894+1,1,
18,18,,,246062124606213+997275+1,246062124606213+999893+1,1,
18,18,,,246062624606362+997298+0,246062624606362+999916+0,1,
18,18,,,246062624606364+997298+0,246062624606364+999916+0,1,
18,18,,,246064024606411+997298+0,246064024606411+999920+0,1,
18,18,,,246064724606642+997298+0,246064724606642+999916+0,1,
18,18,,,246068224606921+997298+0,246068224606921+999916+0,1,
18,18,,,246072524607272+997298+0,246072524607272+999917+0,1,
18,18,,,246072524607273+997298+0,246072524607273+999917+0,1,
18,18,,,246073124608114+997298+0,246073124608114+999916+0,1,
18,18,,,246062124606213+997300+0,246062124606213+999919+0,1,
18,18,,,246066824606721+997301+0,246066824606711+999921+0,1,
18,18,,,246066824606724+997301+0,246066824606714+999921+0,1,
18,18,,,246066824606725+997301+0,246067224606725+999923+0,1,
18,18,,,246060524606165+997134+0,246060224606165+1003243+1,1,
18,18,,,246061924606235+997134+0,246062324606235+1003247+1,1,
18,18,,,246062624606372+997134+0,246062624606362+1003242+1,1,
18,18,,,246068224606933+997134+0,246068224606923+1003242+1,1,
18,18,,,246068224606934+997134+0,246068224606924+1003242+1,1,
18,18,,,246069724607004+997134+0,246069724606994+1003242+1,1,
18,18,,,246069724607005+997134+0,246067924608125+1003243+1,1,
18,18,,,246060524606151+997220+1,246060524606151+999828+1,1,
18,18,,,246060524606154+997220+1,246060524606154+999828+1,1,
18,18,,,246064724606643+997220+1,246064724606643+999828+1,1,
18,18,,,246068224606921+997220+1,246068224606921+999828+1,1,
18,18,,,246070324607202+997220+1,246070324607202+999828+1,1,
18,18,,,246073124608111+997220+1,246073124608111+999828+1,1,
18,18,,,246073124608112+997220+1,246073124608112+999828+1,1,
18,18,,,246073124608114+997220+1,246073124608114+999828+1,1,
18,18,,,246066824606722+997222+1,246066824606712+999830+1,1,
18,18,,,246067524606762+997222+1,246067524606762+999830+1,1,
18,18,,,246067924608125+997225+1,246067924608125+999834+1,1,
18,18,,,246060124606014+997237+1,246060124606024+999850+1,1,
18,18,,,246060524606153+997237+1,246060524606163+999850+1,1,
18,18,,,246064024606411+997237+1,246064024606411+999850+1,1,
18,18,,,246067824606784+997237+1,246067824606794+999850+1,1,
18,18,,,246068224606922+997237+1,246068224606932+999850+1,1,
18,18,,,246068224606923+997237+1,246068224606933+999850+1,1,
18,18,,,246066824606721+997241+1,246066824606721+999851+1,1,
18,18,,,246067924608125+997244+1,246069724607005+999850+1,1,
18,18,,,246061924606234+997273+1,246061924606224+999890+1,1,
18,18,,,246062624606374+997273+1,246062624606364+999890+1,1,
18,18,,,246064024606412+997273+1,246064024606412+999890+1,1,
18,18,,,246064724606652+997273+1,246064724606642+999890+1,1,
18,18,,,246064724606653+997273+1,246064724606643+999890+1,1,
18,18,,,246068224606931+997273+1,246068224606921+999890+1,1,
18,18,,,246072524607282+997273+1,246072524607272+999890+1,1,
18,18,,,246073124608121+997273+1,246073124608111+999890+1,1,
18,18,,,246073124608124+997273+1,246073124608114+999890+1,1,
18,18,,,246067524606762+997274+1,246067524606762+999894+1,1,
18,18,,,246060224606375+997297+0,246060224606375+999915+0,1,
18,18,,,246070324607201+997298+0,246070324607201+999916+0,1,
18,18,,,246060124606024+997133+0,246060124606014+1003242+1,1,
18,18,,,246062624606373+997134+0,246062624606363+1003242+1,1,
18,18,,,246062624606374+997134+0,246062624606364+1003242+1,1,
18,18,,,246066824606721+997138+0,246066824606711+1003248+1,1,
18,18,,,246067524606762+997139+0,246067624606762+1003250+1,1,
18,18,,,246060524606152+997220+1,246060524606152+999828+1,1,
18,18,,,246072524607274+997220+1,246072524607274+999828+1,1,
18,18,,,246062024606202+997222+1,246062024606202+999830+1,1,
18,18,,,246065124606655+997224+1,246065124606655+999832+1,1,
18,18,,,246061924606224+997237+1,246061924606234+999850+1,1,
18,18,,,246060224606375+997238+1,246062624606375+999850+1,1,
18,18,,,246067624606762+997243+1,246067524606762+999851+1,1,
18,18,,,246067924608125+997244+1,246068224606935+999850+1,1,
18,18,,,246067924608125+997244+1,246072524607285+999850+1,1,
18,18,,,246060524606165+997273+1,246060224606375+999891+1,1,
18,18,,,246064024606411+997273+1,246064024606411+999890+1,1,
18,18,,,246064724606654+997273+1,246064724606644+999890+1,1,
18,18,,,246068224606932+997273+1,246068224606922+999890+1,1,
18,18,,,246069724607004+997273+1,246069724606994+999890+1,1,
18,18,,,246060524606151+997298+0,246060524606151+999916+0,1,
18,18,,,246060524606154+997298+0,246060524606154+999916+0,1,
18,18,,,246070324607203+997298+0,246070324607203+999916+0,1,
18,18,,,246070324607204+997298+0,246070324607204+999916+0,1,
18,18,,,246073124608111+997298+0,246073124608111+999916+0,1,
18,18,,,246067524606751+997301+0,246067524606761+999924+0,1,
18,18,,,246060524606164+997134+0,246060524606084+1003242+1,1,
18,18,,,246060524606163+997134+0,246061424606153+1003242+1,1,
18,18,,,246061924606234+997134+0,246061924606224+1003242+1,1,
18,18,,,246068224606932+997134+0,246068224606922+1003242+1,1,
18,18,,,246069724607002+997134+0,246069724606992+1003242+1,1,
18,18,,,246073124608123+997134+0,246073124608113+1003242+1,1,
18,18,,,246064024606411+997137+0,246064024606411+1003242+1,1,
18,18,,,246067824606794+997137+0,246067824606784+1003242+1,1,
18,18,,,246066824606724+997138+0,246066824606714+1003248+1,1,
18,18,,,246060124606014+997220+1,246060124606014+999828+1,1,
18,18,,,246069724606992+997220+1,246069724606992+999828+1,1,
18,18,,,246072524607272+997220+1,246072524607272+999828+1,1,
18,18,,,246064224606423+997222+1,246064224606423+999830+1,1,
18,18,,,246062124606213+997223+1,246062124606213+999831+1,1,
18,18,,,246062624606363+997237+1,246062624606373+999850+1,1,
18,18,,,246064724606642+997237+1,246064724606652+999850+1,1,
18,18,,,246068224606921+997237+1,246068224606931+999850+1,1,
