from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,245998224599932+350680+0,245998224599932+350838+0,1,
33,33,,,245998224599932+350689+0,245998224599932+350847+0,1,
33,33,,,245998224599932+350693+0,245998224599932+350852+0,1,
33,33,,,245998224599932+350705+1,245998224599932+350873+1,1,
33,33,,,245998224599932+350711+1,245998224599932+350884+1,1,
33,33,,,245998224599932+350716+1,245998224599932+350884+1,1,
33,33,,,245998224599932+350722+1,245998224599932+350885+1,1,
33,33,,,245998224599932+350727+1,245998224599932+350885+1,1,
33,33,,,245998224599932+350733+1,245998224599932+350896+1,1,
33,33,,,245998224599932+350740+1,245998224599932+350901+1,1,
33,33,,,245998224599932+350748+1,245998224599932+351032+1,1,
33,33,,,245998224599932+350753+1,245998224599932+351103+1,1,
33,33,,,245998224599932+350759+1,245998224599932+351142+0,1,
33,33,,,245998224599932+350764+0,245998224599932+351194+0,1,
33,33,,,245998224599932+350770+0,245998224599932+351283+0,1,
33,33,,,245998224599922+350776+0,245998224599932+351305+0,1,
33,33,,,245998224599932+350794+0,245998224599932+351320+0,1,
94,94,,,245998224599932+349980+1,245998224599932+351326+0,1,
94,94,,,245998224599922+350002+1,245998224599932+351327+0,1,
94,94,,,245998224599932+350016+0,245998224599932+351331+0,1,
94,94,,,245998224599932+350032+0,245998224599932+351333+0,1,
94,94,,,245998224599932+350095+0,245998224599932+351358+0,1,
76,76,,,245998224599932+349462+0,245998224599932+351411+0,1,
74,74,,,245998224599932+349496+1,245998224599932+351451+1,1,
94,94,,,245998224599932+350488+1,245998224599932+351723+0,1,
94,94,,,245998224599922+350549+1,245998224599932+351727+0,1,
94,94,,,245998224599932+350565+0,245998224599932+351731+0,1,
94,94,,,245998224599922+350580+0,245998224599932+351732+0,1,
94,94,,,245998224599932+350606+0,245998224599932+351752+0,1,
112,112,,,245998224599933+348642+0,245998224599933+348538+0,1,
112,112,,,245998224599933+348649+0,245998224599933+348539+0,1,
124,124,,,245998224599923+348792+0,245998224599933+348552+0,1,
124,124,,,245998224599933+349129+0,245998224599933+348552+0,1,
124,124,,,245998224599933+348800+0,245998224599933+348564+1,1,
124,124,,,245998224599933+348816+1,245998224599933+348576+1,1,
124,124,,,245998224599933+348826+1,245998224599933+348600+1,1,
124,124,,,245998224599933+348861+1,245998224599933+348632+1,1,
124,124,,,245998224599933+348876+1,245998224599933+348642+0,1,
124,124,,,245998224599933+348886+0,245998224599933+348649+0,1,
124,124,,,245998224599933+349063+0,245998224599933+348649+0,1,
124,124,,,245998224599933+348901+0,245998224599933+348660+0,1,
124,124,,,245998224599933+349067+0,245998224599933+348660+0,1,
124,124,,,245998224599933+348908+0,245998224599933+348661+0,1,
124,124,,,245998224599933+348910+0,245998224599933+348662+0,1,
124,124,,,245998224599933+349072+0,245998224599933+348662+0,1,
124,124,,,245998224599933+348913+0,245998224599933+348664+0,1,
124,124,,,245998224599933+348919+0,245998224599933+348665+0,1,
124,124,,,245998224599933+349078+0,245998224599933+348665+0,1,
124,124,,,245998224599933+348926+0,245998224599933+348666+0,1,
124,124,,,245998224599933+348937+0,245998224599933+348675+0,1,
124,124,,,245998224599933+348942+0,245998224599933+348677+0,1,
124,124,,,245998224599933+349087+0,245998224599933+348677+0,1,
124,124,,,245998224599933+348946+0,245998224599933+348678+0,1,
124,124,,,245998224599933+348950+0,245998224599933+348679+0,1,
124,124,,,245998224599933+349091+0,245998224599933+348679+0,1,
124,124,,,245998224599933+348955+0,245998224599933+348681+0,1,
124,124,,,245998224599933+348964+0,245998224599933+348686+0,1,
124,124,,,245998224599933+348972+0,245998224599933+348690+0,1,
124,124,,,245998224599933+348982+0,245998224599933+348692+0,1,
124,124,,,245998224599923+349008+0,245998224599933+348711+0,1,
124,124,,,245998224599933+349108+0,245998224599933+348711+0,1,
124,124,,,245998224599933+349032+0,245998224599933+348741+0,1,
124,124,,,245998224599933+349124+0,245998224599933+348741+0,1,
124,124,,,245998224599932+349040+0,245998224599933+348750+0,1,
124,124,,,245998224599933+348590+0,245998224599933+348764+0,1,
124,124,,,245998224599933+349141+1,245998224599933+348774+1,1,
124,124,,,245998224599933+349067+0,245998224599933+348780+0,1,
124,124,,,245998324600773+348558+0,245998224599933+348796+0,1,
124,124,,,245998224599933+348757+0,245998224599933+348803+0,1,
124,124,,,245998224599933+348568+0,245998224599933+348805+1,1,
124,124,,,245998224599933+348573+1,245998224599933+348812+1,1,
140,140,,,245998224599933+349192+1,245998224599933+348820+1,1,
124,124,,,245998224599933+348579+1,245998224599933+348822+1,1,
124,124,,,245998224599933+348583+1,245998224599933+348829+1,1,
124,124,,,245998224599933+348585+1,245998224599933+348831+0,1,
124,124,,,245998224599933+348595+0,245998224599933+348836+0,1,
124,124,,,245998224599933+348599+0,245998224599933+348840+0,1,
124,124,,,245998224599933+348602+0,245998224599933+348842+0,1,
140,140,,,245998224599933+349198+1,245998224599933+348846+1,1,
124,124,,,245998224599933+348606+0,245998224599933+348847+0,1,
140,140,,,245998224599933+349198+1,245998224599933+348848+1,1,
124,124,,,245998224599933+348611+0,245998224599933+348850+0,1,
124,124,,,245998224599933+348616+0,245998224599933+348855+0,1,
124,124,,,245998224599933+348618+0,245998224599933+348859+0,1,
124,124,,,245998224599933+348624+0,245998224599933+348864+0,1,
124,124,,,245998224599933+348629+0,245998224599933+348867+0,1,
140,140,,,245998224599933+349203+1,245998224599933+348870+1,1,
124,124,,,245998224599933+348634+0,245998224599933+348872+0,1,
124,124,,,245998224599933+348638+0,245998224599933+348880+0,1,
124,124,,,245998224599933+348646+0,245998224599933+348884+0,1,
124,124,,,245998224599933+349063+0,245998224599933+348886+0,1,
131,131,,,245998224599933+349150+0,245998224599933+348908+0,1,
140,140,,,245998224599933+349209+0,245998224599933+348908+0,1,
124,124,,,245998224599933+349072+0,245998224599933+348910+0,1,
124,124,,,245998224599933+348657+1,245998224599933+348911+1,1,
124,124,,,245998224599933+349078+0,245998224599933+348919+0,1,
131,131,,,245998224599933+349152+0,245998224599933+348919+0,1,
140,140,,,245998224599933+349212+0,245998224599933+348926+0,1,
124,124,,,245998224599933+349083+0,245998224599933+348928+0,1,
131,131,,,245998224599933+349157+0,245998224599933+348937+0,1,
124,124,,,245998224599933+349087+0,245998224599933+348942+0,1,
140,140,,,245998224599923+349216+0,245998224599933+348946+0,1,
124,124,,,245998224599933+349091+0,245998224599933+348950+0,1,
131,131,,,245998224599933+349161+0,245998224599933+348950+0,1,
124,124,,,245998224599933+349097+0,245998224599933+348960+0,1,
140,140,,,245998224599933+349221+0,245998224599933+348964+0,1,
124,124,,,245998224599933+348683+1,245998224599933+348968+1,1,
131,131,,,245998224599933+349167+0,245998224599933+348972+0,1,
124,124,,,245998224599933+348688+1,245998224599933+348975+1,1,
140,140,,,245998224599933+349226+0,245998224599933+348982+0,1,
131,131,,,245998224599933+349171+0,245998224599933+348986+0,1,
140,140,,,245998224599933+349230+0,245998224599933+349001+0,1,
124,124,,,245998224599933+348720+0,245998224599933+349015+0,1,
124,124,,,245998224599933+349113+0,245998224599933+349018+0,1,
140,140,,,245998224599933+349235+0,245998224599933+349018+0,1,
124,124,,,245998224599923+348727+0,245998224599933+349020+0,1,
124,124,,,245998224599923+348733+0,245998224599933+349022+0,1,
124,124,,,245998224599933+349124+0,245998224599933+349032+0,1,
131,131,,,245998224599933+349182+0,245998224599933+349032+0,1,
124,124,,,245998224599922+348748+0,245998224599933+349037+0,1,
124,124,,,245998224599933+348585+1,245998224599933+349051+0,1,
124,124,,,245998224599933+348831+0,245998224599933+349051+0,1,
124,124,,,245998224599933+348595+0,245998224599933+349052+0,1,
124,124,,,245998224599933+348836+0,245998224599933+349052+0,1,
124,124,,,245998224599933+348602+0,245998224599933+349053+0,1,
124,124,,,245998224599933+348842+0,245998224599933+349053+0,1,
124,124,,,245998224599933+348611+0,245998224599933+349055+0,1,
124,124,,,245998224599933+348850+0,245998224599933+349055+0,1,
124,124,,,245998224599933+348618+0,245998224599933+349056+0,1,
124,124,,,245998224599933+348859+0,245998224599933+349056+0,1,
124,124,,,245998224599933+348629+0,245998224599933+349058+0,1,
124,124,,,245998224599933+348867+0,245998224599933+349058+0,1,
124,124,,,245998224599933+348638+0,245998224599933+349060+0,1,
124,124,,,245998224599933+348880+0,245998224599933+349060+0,1,
124,124,,,245998224599933+348671+1,245998224599933+349095+1,1,
124,124,,,245998224599923+348989+0,245998224599933+349105+0,1,
124,124,,,245998224599933+348696+1,245998224599933+349105+0,1,
124,124,,,245998224599923+349003+0,245998224599933+349106+0,1,
124,124,,,245998224599933+348708+0,245998224599933+349106+0,1,
124,124,,,245998224599933+348720+0,245998224599933+349111+0,1,
124,124,,,245998224599933+349015+0,245998224599933+349111+0,1,
124,124,,,245998224599922+348733+0,245998224599933+349117+0,1,
124,124,,,245998224599932+349022+0,245998224599933+349117+0,1,
124,124,,,245998224599922+348748+0,245998224599933+349127+0,1,
124,124,,,245998224599933+349037+0,245998224599933+349127+0,1,
131,131,,,245998224599933+348805+1,245998224599933+349132+0,1,
131,131,,,245998224599933+348822+1,245998224599933+349134+0,1,
131,131,,,245998224599933+348764+0,245998224599933+349135+0,1,
131,131,,,245998224599933+348842+0,245998224599933+349137+0,1,
131,131,,,245998224599933+348859+0,245998224599933+349138+0,1,
131,131,,,245998224599923+348896+1,245998224599933+349146+0,1,
131,131,,,245998224599933+348776+1,245998224599933+349146+0,1,
131,131,,,245998224599933+348968+1,245998224599933+349165+0,1,
131,131,,,245998224599933+349015+0,245998224599933+349179+0,1,
131,131,,,245998224599932+349022+0,245998224599933+349180+0,1,
140,140,,,245998224599933+348752+0,245998224599933+349189+0,1,
140,140,,,245998224599933+348812+1,245998224599933+349190+0,1,
140,140,,,245998224599933+348831+0,245998224599933+349195+0,1,
140,140,,,245998224599933+348842+0,245998224599933+349196+0,1,
140,140,,,245998224599933+348855+0,245998224599933+349201+0,1,
140,140,,,245998224599933+348872+0,245998224599933+349206+0,1,
140,140,,,245998224599923+348890+1,245998224599933+349207+0,1,
140,140,,,245998224599933+348924+1,245998224599933+349210+0,1,
140,140,,,245998224599933+348968+1,245998224599933+349224+0,1,
140,140,,,245998224599933+349015+0,245998224599933+349233+0,1,
76,76,,,245998224599933+349988+1,245998224599933+349415+1,1,
74,74,,,245998224599933+349993+1,245998224599933+349419+1,1,
74,74,,,245998224599933+349585+1,245998224599933+349434+1,1,
76,76,,,245998224599933+349998+1,245998224599933+349434+1,1,
74,74,,,245998224599933+350010+1,245998224599933+349436+1,1,
74,74,,,245998224599933+351329+1,245998224599933+349436+1,1,
62,62,,,245998224599923+350019+1,245998224599933+349439+1,1,
62,62,,,245998224599933+349721+1,245998224599933+349439+1,1,
74,74,,,245998224599933+350028+1,245998224599933+349441+1,1,
68,68,,,245998224599933+349750+1,245998224599933+349453+1,1,
68,68,,,245998224599933+349779+1,245998224599933+349457+0,1,
76,76,,,245998224599933+349976+0,245998224599933+349525+0,1,
76,76,,,245998224599933+350477+0,245998224599933+349531+0,1,
76,76,,,245998224599933+350482+0,245998224599933+349532+0,1,
62,62,,,245998224599923+349527+1,245998224599933+349540+1,1,
20,20,,,245998224599933+349553+1,245998224599933+349556+1,1,
18,18,,,245998224599933+350685+1,245998224599933+349557+1,1,
94,94,,,245998224599933+349650+1,245998224599933+349585+1,1,
74,74,,,245998224599933+349816+1,245998224599933+349602+1,1,
74,74,,,245998224599923+349516+1,245998224599933+349610+1,1,
33,33,,,245998224599933+350866+0,245998224599933+349624+0,1,
94,94,,,245998224599933+349602+1,245998224599933+349654+0,1,
94,94,,,245998224599933+349610+1,245998224599933+349656+0,1,
76,76,,,245998224599933+349983+0,245998224599933+349666+1,1,
76,76,,,245998224599933+349998+1,245998224599933+349679+1,1,
74,74,,,245998224599933+350038+1,245998224599933+349750+1,1,
76,76,,,245998224599933+350119+1,245998224599933+349779+1,1,
76,76,,,245998224599933+350226+0,245998224599933+349799+0,1,
76,76,,,245998224599933+350233+0,245998224599933+349805+0,1,
76,76,,,245998224599933+350247+0,245998224599933+349812+0,1,
76,76,,,245998224599933+350255+0,245998224599933+349820+0,1,
76,76,,,245998224599933+350296+0,245998224599933+349829+0,1,
76,76,,,245998224599933+350403+0,245998224599933+349841+0,1,
76,76,,,245998224599933+350460+0,245998224599933+349855+0,1,
76,76,,,245998224599933+350464+0,245998224599933+349860+0,1,
76,76,,,245998224599923+350469+0,245998224599933+349865+0,1,
76,76,,,245998224599933+350496+0,245998224599933+349886+0,1,
76,76,,,245998224599933+350511+0,245998224599933+349899+0,1,
76,76,,,245998224599923+350528+0,245998224599933+349909+0,1,
76,76,,,245998224599933+350545+0,245998224599933+349913+0,1,
76,76,,,245997524599933+350558+0,245998224599933+349924+0,1,
76,76,,,245998224599923+350570+0,245998224599933+349937+0,1,
76,76,,,245998224599923+350612+0,245998224599933+349964+0,1,
76,76,,,245998224599933+349663+0,245998224599933+349980+1,1,
76,76,,,245998224599933+349669+1,245998224599933+349986+1,1,
76,76,,,245998224599933+349674+1,245998224599933+349991+1,1,
76,76,,,245998224599933+349421+1,245998224599933+349996+1,1,
76,76,,,245998224599933+349684+1,245998224599933+350007+1,1,
76,76,,,245998224599933+349694+1,245998224599933+350008+1,1,
76,76,,,245998224599933+349700+1,245998224599933+350013+0,1,
76,76,,,245998224599933+349713+0,245998224599933+350016+0,1,
76,76,,,245998224599933+349729+0,245998224599933+350025+0,1,
76,76,,,245998224599933+349738+0,245998224599933+350032+0,1,
76,76,,,245998224599933+349757+0,245998224599933+350036+0,1,
76,76,,,245998224599933+349771+0,245998224599933+350095+0,1,
94,94,,,245998224599933+351370+1,245998224599933+350119+1,1,
76,76,,,245998224599933+349794+0,245998224599933+350205+0,1,
76,76,,,245998224599933+349794+0,245998224599933+350229+0,1,
94,94,,,245998224599933+351409+0,245998224599933+350233+0,1,
76,76,,,245998224599933+349462+0,245998224599933+350245+0,1,
94,94,,,245998224599933+351413+0,245998224599933+350255+0,1,
76,76,,,245998224599933+349816+1,245998224599933+350258+1,1,
76,76,,,245998224599933+349470+1,245998224599933+350318+1,1,
94,94,,,245998224599933+351497+0,245998224599933+350403+0,1,
74,74,,,245998224599923+349516+1,245998224599933+350467+1,1,
76,76,,,245998224599923+349516+1,245998224599933+350473+1,1,
74,74,,,245998224599933+349523+1,245998224599933+350474+1,1,
74,74,,,245998224599933+349877+1,245998224599933+350488+1,1,
94,94,,,245998224599933+351725+0,245998224599933+350496+0,1,
76,76,,,245998224599933+349877+1,245998224599933+350504+1,1,
76,76,,,245998224599933+349540+1,245998224599933+350540+1,1,
76,76,,,245998224599923+349927+1,245998224599933+350559+0,1,
76,76,,,245998224599923+349933+0,245998224599933+350565+0,1,
94,94,,,245998224599933+351742+0,245998224599933+350595+0,1,
76,76,,,245997524599932+349963+0,245998224599933+350606+0,1,
76,76,,,245998224599933+349967+0,245998224599933+350618+0,1,
94,94,,,245998224599933+351762+0,245998224599933+350621+0,1,
76,76,,,245998224599933+349973+0,245998224599933+350622+0,1,
33,33,,,245998224599933+350804+0,245998224599933+350628+1,1,
33,33,,,245998224599933+350810+1,245998224599933+350642+1,1,
33,33,,,245998224599933+350816+1,245998224599933+350647+1,1,
33,33,,,245998224599933+350816+1,245998224599933+350649+1,1,
33,33,,,245998224599933+350821+1,245998224599933+350654+1,1,
33,33,,,245998224599933+350825+1,245998224599933+350668+1,1,
33,33,,,245998224599933+350834+1,245998224599933+350678+1,1,
33,33,,,245998224599933+350840+1,245998224599933+350683+1,1,
33,33,,,245998224599933+350844+1,245998224599933+350683+1,1,
33,33,,,245998224599933+350849+1,245998224599933+350685+1,1,
33,33,,,245998224599933+350854+1,245998224599933+350695+1,1,
33,33,,,245998224599923+350860+1,245998224599933+350700+1,1,
18,18,,,245998224599933+349559+0,245998224599933+350702+1,1,
33,33,,,245998224599933+350870+0,245998224599933+350703+0,1,
33,33,,,245998224599933+350876+0,245998224599933+350709+0,1,
33,33,,,245998224599933+350883+0,245998224599933+350714+0,1,
33,33,,,245998224599933+350887+0,245998224599933+350720+0,1,
20,20,,,245998224599933+349590+1,245998224599933+350727+1,1,
33,33,,,245998224599933+350891+0,245998224599933+350730+0,1,
18,18,,,245998224599933+349605+1,245998224599933+350733+1,1,
33,33,,,245998224599933+350898+0,245998224599933+350736+0,1,
18,18,,,245998224599933+349613+1,245998224599933+350740+1,1,
33,33,,,245998224599933+350903+0,245998224599933+350743+0,1,
33,33,,,245998224599933+351000+0,245998224599933+350746+0,1,
33,33,,,245998224599933+351065+0,245998224599933+350751+0,1,
18,18,,,245998224599933+349626+1,245998224599933+350753+1,1,
33,33,,,245998224599933+351118+0,245998224599933+350756+0,1,
33,33,,,245998224599933+351129+0,245998224599933+350757+0,1,
33,33,,,245998224599933+351160+0,245998224599933+350762+0,1,
18,18,,,245998224599933+349641+0,245998224599933+350764+0,1,
33,33,,,245998224599933+351260+0,245998224599933+350768+0,1,
33,33,,,245998224599933+351317+0,245998224599933+350791+0,1,
33,33,,,245998224599932+351322+0,245998224599933+350798+0,1,
33,33,,,245998224599933+350625+0,245998224599933+350802+0,1,
33,33,,,245998224599933+350630+0,245998224599933+350807+1,1,
33,33,,,245998224599933+350635+1,245998224599933+350808+1,1,
33,33,,,245998224599933+350639+1,245998224599933+350813+1,1,
33,33,,,245998224599933+350644+1,245998224599933+350814+1,1,
33,33,,,245998224599933+350651+1,245998224599933+350819+1,1,
33,33,,,245998224599933+350658+0,245998224599933+350828+0,1,
33,33,,,245998224599933+350665+0,245998224599933+350830+0,1,
33,33,,,245998224599933+350670+0,245998224599933+350831+0,1,
33,33,,,245998224599933+350675+0,245998224599933+350832+0,1,
33,33,,,245998224599933+350680+0,245998224599933+350838+0,1,
33,33,,,245998224599933+350689+0,245998224599933+350847+0,1,
33,33,,,245998224599933+350693+0,245998224599933+350852+0,1,
33,33,,,245998224599933+350705+1,245998224599933+350873+1,1,
33,33,,,245998224599933+350711+1,245998224599933+350884+1,1,
33,33,,,245998224599933+350716+1,245998224599933+350884+1,1,
33,33,,,245998224599933+350722+1,245998224599933+350885+1,1,
33,33,,,245998224599933+350727+1,245998224599933+350885+1,1,
33,33,,,245998224599933+350733+1,245998224599933+350896+1,1,
33,33,,,245998224599933+350740+1,245998224599933+350901+1,1,
33,33,,,245998224599933+350748+1,245998224599933+351032+1,1,
33,33,,,245998224599933+350753+1,245998224599933+351103+1,1,
33,33,,,245998224599933+350759+1,245998224599933+351142+0,1,
33,33,,,245998224599933+350764+0,245998224599933+351194+0,1,
33,33,,,245998224599933+350770+0,245998224599933+351283+0,1,
33,33,,,245998224599923+350776+0,245998224599933+351305+0,1,
33,33,,,245998224599933+350794+0,245998224599933+351320+0,1,
94,94,,,245998224599933+349980+1,245998224599933+351326+0,1,
94,94,,,245998224599923+350002+1,245998224599933+351327+0,1,
94,94,,,245998224599933+350016+0,245998224599933+351331+0,1,
94,94,,,245998224599933+350032+0,245998224599933+351333+0,1,
94,94,,,245998224599933+350095+0,245998224599933+351358+0,1,
76,76,,,245998224599933+349462+0,245998224599933+351411+0,1,
74,74,,,245998224599933+349496+1,245998224599933+351451+1,1,
94,94,,,245998224599933+350488+1,245998224599933+351723+0,1,
94,94,,,245998224599923+350549+1,245998224599933+351727+0,1,
94,94,,,245998224599933+350565+0,245998224599933+351731+0,1,
94,94,,,245998224599923+350580+0,245998224599933+351732+0,1,
94,94,,,245998224599933+350606+0,245998224599933+351752+0,1,
112,112,,,245998224599934+348642+0,245998224599934+348538+0,1,
112,112,,,245998224599934+348649+0,245998224599934+348539+0,1,
124,124,,,245998224599924+348792+0,245998224599934+348552+0,1,
124,124,,,245998224599934+349129+0,245998224599934+348552+0,1,
124,124,,,245998224599934+348800+0,245998224599934+348564+1,1,
124,124,,,245998224599934+348816+1,245998224599934+348576+1,1,
124,124,,,245998224599934+348826+1,245998224599934+348600+1,1,
124,124,,,245998224599934+348861+1,245998224599934+348632+1,1,
124,124,,,245998224599934+348876+1,245998224599934+348642+0,1,
124,124,,,245998224599934+348886+0,245998224599934+348649+0,1,
124,124,,,245998224599934+349063+0,245998224599934+348649+0,1,
124,124,,,245998224599934+348901+0,245998224599934+348660+0,1,
124,124,,,245998224599934+349067+0,245998224599934+348660+0,1,
124,124,,,245998224599934+348908+0,245998224599934+348661+0,1,
124,124,,,245998224599934+348910+0,245998224599934+348662+0,1,
124,124,,,245998224599934+349072+0,245998224599934+348662+0,1,
124,124,,,245998224599934+348913+0,245998224599934+348664+0,1,
124,124,,,245998224599934+348919+0,245998224599934+348665+0,1,
124,124,,,245998224599934+349078+0,245998224599934+348665+0,1,
124,124,,,245998224599934+348926+0,245998224599934+348666+0,1,
124,124,,,245998224599934+348937+0,245998224599934+348675+0,1,
124,124,,,245998224599934+348942+0,245998224599934+348677+0,1,
124,124,,,245998224599934+349087+0,245998224599934+348677+0,1,
124,124,,,245998224599934+348946+0,245998224599934+348678+0,1,
124,124,,,245998224599934+348950+0,245998224599934+348679+0,1,
124,124,,,245998224599934+349091+0,245998224599934+348679+0,1,
124,124,,,245998224599934+348955+0,245998224599934+348681+0,1,
124,124,,,245998224599934+348964+0,245998224599934+348686+0,1,
124,124,,,245998224599934+348972+0,245998224599934+348690+0,1,
124,124,,,245998224599934+348982+0,245998224599934+348692+0,1,
124,124,,,245998224599924+349008+0,245998224599934+348711+0,1,
124,124,,,245998224599934+349108+0,245998224599934+348711+0,1,
124,124,,,245998224599934+349032+0,245998224599934+348741+0,1,
124,124,,,245998224599934+349124+0,245998224599934+348741+0,1,
124,124,,,245998224599933+349040+0,245998224599934+348750+0,1,
124,124,,,245998224599934+348590+0,245998224599934+348764+0,1,
124,124,,,245998224599934+349141+1,245998224599934+348774+1,1,
124,124,,,245998224599934+349067+0,245998224599934+348780+0,1,
124,124,,,245998324600774+348558+0,245998224599934+348796+0,1,
124,124,,,245998224599934+348757+0,245998224599934+348803+0,1,
124,124,,,245998224599934+348568+0,245998224599934+348805+1,1,
124,124,,,245998224599934+348573+1,245998224599934+348812+1,1,
140,140,,,245998224599934+349192+1,245998224599934+348820+1,1,
124,124,,,245998224599934+348579+1,245998224599934+348822+1,1,
124,124,,,245998224599934+348583+1,245998224599934+348829+1,1,
124,124,,,245998224599934+348585+1,245998224599934+348831+0,1,
124,124,,,245998224599934+348595+0,245998224599934+348836+0,1,
124,124,,,245998224599934+348599+0,245998224599934+348840+0,1,
124,124,,,245998224599934+348602+0,245998224599934+348842+0,1,
140,140,,,245998224599934+349198+1,245998224599934+348846+1,1,
124,124,,,245998224599934+348606+0,245998224599934+348847+0,1,
140,140,,,245998224599934+349198+1,245998224599934+348848+1,1,
124,124,,,245998224599934+348611+0,245998224599934+348850+0,1,
124,124,,,245998224599934+348616+0,245998224599934+348855+0,1,
124,124,,,245998224599934+348618+0,245998224599934+348859+0,1,
124,124,,,245998224599934+348624+0,245998224599934+348864+0,1,
124,124,,,245998224599934+348629+0,245998224599934+348867+0,1,
140,140,,,245998224599934+349203+1,245998224599934+348870+1,1,
124,124,,,245998224599934+348634+0,245998224599934+348872+0,1,
124,124,,,245998224599934+348638+0,245998224599934+348880+0,1,
124,124,,,245998224599934+348646+0,245998224599934+348884+0,1,
124,124,,,245998224599934+349063+0,245998224599934+348886+0,1,
131,131,,,245998224599934+349150+0,245998224599934+348908+0,1,
140,140,,,245998224599934+349209+0,245998224599934+348908+0,1,
124,124,,,245998224599934+349072+0,245998224599934+348910+0,1,
124,124,,,245998224599934+348657+1,245998224599934+348911+1,1,
124,124,,,245998224599934+349078+0,245998224599934+348919+0,1,
131,131,,,245998224599934+349152+0,245998224599934+348919+0,1,
140,140,,,245998224599934+349212+0,245998224599934+348926+0,1,
124,124,,,245998224599934+349083+0,245998224599934+348928+0,1,
131,131,,,245998224599934+349157+0,245998224599934+348937+0,1,
124,124,,,245998224599934+349087+0,245998224599934+348942+0,1,
140,140,,,245998224599924+349216+0,245998224599934+348946+0,1,
124,124,,,245998224599934+349091+0,245998224599934+348950+0,1,
131,131,,,245998224599934+349161+0,245998224599934+348950+0,1,
124,124,,,245998224599934+349097+0,245998224599934+348960+0,1,
140,140,,,245998224599934+349221+0,245998224599934+348964+0,1,
124,124,,,245998224599934+348683+1,245998224599934+348968+1,1,
131,131,,,245998224599934+349167+0,245998224599934+348972+0,1,
124,124,,,245998224599934+348688+1,245998224599934+348975+1,1,
140,140,,,245998224599934+349226+0,245998224599934+348982+0,1,
131,131,,,245998224599934+349171+0,245998224599934+348986+0,1,
140,140,,,245998224599934+349230+0,245998224599934+349001+0,1,
124,124,,,245998224599934+348720+0,245998224599934+349015+0,1,
124,124,,,245998224599934+349113+0,245998224599934+349018+0,1,
140,140,,,245998224599934+349235+0,245998224599934+349018+0,1,
124,124,,,245998224599924+348727+0,245998224599934+349020+0,1,
124,124,,,245998224599924+348733+0,245998224599934+349022+0,1,
124,124,,,245998224599934+349124+0,245998224599934+349032+0,1,
131,131,,,245998224599934+349182+0,245998224599934+349032+0,1,
124,124,,,245998224599923+348748+0,245998224599934+349037+0,1,
124,124,,,245998224599934+348585+1,245998224599934+349051+0,1,
124,124,,,245998224599934+348831+0,245998224599934+349051+0,1,
124,124,,,245998224599934+348595+0,245998224599934+349052+0,1,
124,124,,,245998224599934+348836+0,245998224599934+349052+0,1,
124,124,,,245998224599934+348602+0,245998224599934+349053+0,1,
124,124,,,245998224599934+348842+0,245998224599934+349053+0,1,
124,124,,,245998224599934+348611+0,245998224599934+349055+0,1,
124,124,,,245998224599934+348850+0,245998224599934+349055+0,1,
124,124,,,245998224599934+348618+0,245998224599934+349056+0,1,
124,124,,,245998224599934+348859+0,245998224599934+349056+0,1,
124,124,,,245998224599934+348629+0,245998224599934+349058+0,1,
124,124,,,245998224599934+348867+0,245998224599934+349058+0,1,
124,124,,,245998224599934+348638+0,245998224599934+349060+0,1,
124,124,,,245998224599934+348880+0,245998224599934+349060+0,1,
124,124,,,245998224599934+348671+1,245998224599934+349095+1,1,
124,124,,,245998224599924+348989+0,245998224599934+349105+0,1,
124,124,,,245998224599934+348696+1,245998224599934+349105+0,1,
124,124,,,245998224599924+349003+0,245998224599934+349106+0,1,
124,124,,,245998224599934+348708+0,245998224599934+349106+0,1,
124,124,,,245998224599934+348720+0,245998224599934+349111+0,1,
124,124,,,245998224599934+349015+0,245998224599934+349111+0,1,
124,124,,,245998224599923+348733+0,245998224599934+349117+0,1,
124,124,,,245998224599933+349022+0,245998224599934+349117+0,1,
124,124,,,245998224599923+348748+0,245998224599934+349127+0,1,
124,124,,,245998224599934+349037+0,245998224599934+349127+0,1,
131,131,,,245998224599934+348805+1,245998224599934+349132+0,1,
131,131,,,245998224599934+348822+1,245998224599934+349134+0,1,
131,131,,,245998224599934+348764+0,245998224599934+349135+0,1,
131,131,,,245998224599934+348842+0,245998224599934+349137+0,1,
131,131,,,245998224599934+348859+0,245998224599934+349138+0,1,
131,131,,,245998224599924+348896+1,245998224599934+349146+0,1,
131,131,,,245998224599934+348776+1,245998224599934+349146+0,1,
131,131,,,245998224599934+348968+1,245998224599934+349165+0,1,
131,131,,,245998224599934+349015+0,245998224599934+349179+0,1,
131,131,,,245998224599933+349022+0,245998224599934+349180+0,1,
140,140,,,245998224599934+348752+0,245998224599934+349189+0,1,
140,140,,,245998224599934+348812+1,245998224599934+349190+0,1,
140,140,,,245998224599934+348831+0,245998224599934+349195+0,1,
140,140,,,245998224599934+348842+0,245998224599934+349196+0,1,
140,140,,,245998224599934+348855+0,245998224599934+349201+0,1,
140,140,,,245998224599934+348872+0,245998224599934+349206+0,1,
140,140,,,245998224599924+348890+1,245998224599934+349207+0,1,
140,140,,,245998224599934+348924+1,245998224599934+349210+0,1,
