from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,10781362,10781419,1,
27,27,,,10781364,10781421,1,
33,33,,,10781364,10781421,1,
27,27,,,10781366,10781422,1,
33,33,,,10781366,10781422,1,
27,27,,,10781370,10781424,1,
33,33,,,10781370,10781424,1,
27,27,,,10781374,10781426,1,
33,33,,,10781374,10781426,1,
27,27,,,10781378,10781428,1,
33,33,,,10781378,10781428,1,
27,27,,,10781382,10781430,1,
33,33,,,10781382,10781430,1,
18,18,,,10781385,10781432,1,
27,27,,,10781385,10781432,1,
33,33,,,10781385,10781432,1,
11,11,,,10781388,10781435,1,
18,18,,,10781388,10781435,1,
27,27,,,10781388,10781435,1,
33,33,,,10781388,10781435,1,
33,33,,,10781389,10781436,1,
74,74,,,10781514,10781472,1,
74,74,,,10781516,10781474,1,
74,74,,,10781518,10781476,1,
74,74,,,10781520,10781478,1,
74,74,,,10781526,10781482,1,
74,74,,,10781567,10781510,1,
74,74,,,10781477,10781519,1,
94,94,,,10781571,10781519,1,
74,74,,,10781479,10781521,1,
74,74,,,10781481,10781524,1,
94,94,,,10781573,10781524,1,
74,74,,,10781483,10781527,1,
74,74,,,10781485,10781530,1,
94,94,,,10781575,10781530,1,
74,74,,,10781487,10781533,1,
74,74,,,10781489,10781536,1,
94,94,,,10781577,10781536,1,
74,74,,,10781491,10781539,1,
94,94,,,10781579,10781542,1,
74,74,,,10781495,10781546,1,
74,74,,,10781511,10781568,1,
94,94,,,10781517,10781571,1,
94,94,,,10781527,10781575,1,
94,94,,,10781533,10781577,1,
94,94,,,10781539,10781579,1,
94,94,,,10781546,10781581,1,
94,94,,,10781554,10781583,1,
94,94,,,10781560,10781585,1,
94,94,,,10781567,10781588,1,
124,124,,,10781962,10781919,1,
124,124,,,10781963,10781920,1,
124,124,,,10781965,10781922,1,
124,124,,,10781967,10781924,1,
124,124,,,10781969,10781926,1,
124,124,,,10781971,10781928,1,
124,124,,,10781973,10781930,1,
124,124,,,10781975,10781932,1,
124,124,,,10781977,10781934,1,
124,124,,,10781979,10781936,1,
124,124,,,10781981,10781938,1,
124,124,,,10781983,10781940,1,
124,124,,,10781985,10781942,1,
124,124,,,10781987,10781944,1,
124,124,,,10781989,10781946,1,
124,124,,,10781991,10781948,1,
124,124,,,10781993,10781950,1,
124,124,,,10781995,10781952,1,
124,124,,,10782034,10781952,1,
124,124,,,10781997,10781954,1,
124,124,,,10781999,10781956,1,
124,124,,,10782001,10781957,1,
124,124,,,10782004,10781965,1,
124,124,,,10781923,10781966,1,
124,124,,,10782006,10781967,1,
124,124,,,10781925,10781968,1,
124,124,,,10782008,10781969,1,
131,131,,,10782041,10781969,1,
140,140,,,10782053,10781969,1,
124,124,,,10781927,10781970,1,
124,124,,,10782010,10781971,1,
124,124,,,10781929,10781972,1,
124,124,,,10782012,10781973,1,
124,124,,,10781931,10781974,1,
124,124,,,10782014,10781975,1,
131,131,,,10782043,10781975,1,
140,140,,,10782055,10781975,1,
124,124,,,10781933,10781976,1,
124,124,,,10782016,10781977,1,
124,124,,,10781935,10781978,1,
124,124,,,10782018,10781979,1,
124,124,,,10781937,10781980,1,
124,124,,,10782020,10781981,1,
131,131,,,10782045,10781981,1,
140,140,,,10782057,10781981,1,
124,124,,,10781939,10781982,1,
124,124,,,10782022,10781983,1,
124,124,,,10781941,10781984,1,
124,124,,,10782024,10781985,1,
124,124,,,10781943,10781986,1,
124,124,,,10782026,10781987,1,
131,131,,,10782047,10781987,1,
140,140,,,10782059,10781987,1,
124,124,,,10781945,10781988,1,
124,124,,,10782028,10781989,1,
124,124,,,10781947,10781990,1,
124,124,,,10782030,10781991,1,
124,124,,,10781949,10781992,1,
124,124,,,10782032,10781993,1,
131,131,,,10782048,10781993,1,
140,140,,,10782061,10781993,1,
124,124,,,10781951,10781994,1,
124,124,,,10782034,10781995,1,
124,124,,,10781953,10781996,1,
124,124,,,10782036,10781997,1,
124,124,,,10781955,10781998,1,
124,124,,,10782038,10781999,1,
140,140,,,10782063,10781999,1,
124,124,,,10781958,10782000,1,
131,131,,,10782051,10782000,1,
124,124,,,10781964,10782003,1,
124,124,,,10781966,10782005,1,
124,124,,,10781968,10782007,1,
124,124,,,10781970,10782009,1,
124,124,,,10781972,10782011,1,
124,124,,,10781974,10782013,1,
124,124,,,10781976,10782015,1,
124,124,,,10781978,10782017,1,
124,124,,,10781980,10782019,1,
124,124,,,10781982,10782021,1,
124,124,,,10781984,10782023,1,
124,124,,,10781986,10782025,1,
124,124,,,10781988,10782027,1,
124,124,,,10781990,10782029,1,
124,124,,,10781992,10782031,1,
124,124,,,10781994,10782033,1,
124,124,,,10781996,10782035,1,
124,124,,,10782001,10782039,1,
131,131,,,10781968,10782040,1,
131,131,,,10781974,10782042,1,
131,131,,,10781980,10782044,1,
131,131,,,10781986,10782046,1,
131,131,,,10781994,10782049,1,
140,140,,,10781966,10782052,1,
140,140,,,10781972,10782054,1,
140,140,,,10781978,10782056,1,
140,140,,,10781984,10782058,1,
140,140,,,10781986,10782060,1,
140,140,,,10781990,10782060,1,
140,140,,,10781996,10782062,1,
27,27,,,10782112,10782069,1,
33,33,,,10782112,10782069,1,
27,27,,,10782114,10782071,1,
33,33,,,10782114,10782071,1,
27,27,,,10782116,10782073,1,
33,33,,,10782116,10782073,1,
27,27,,,10782118,10782075,1,
33,33,,,10782118,10782075,1,
27,27,,,10782120,10782077,1,
33,33,,,10782120,10782077,1,
27,27,,,10782122,10782079,1,
33,33,,,10782122,10782079,1,
27,27,,,10782124,10782081,1,
33,33,,,10782124,10782081,1,
27,27,,,10782126,10782083,1,
33,33,,,10782126,10782083,1,
27,27,,,10782128,10782085,1,
33,33,,,10782128,10782085,1,
27,27,,,10782130,10782087,1,
33,33,,,10782130,10782087,1,
27,27,,,10782132,10782089,1,
33,33,,,10782132,10782089,1,
27,27,,,10782134,10782091,1,
33,33,,,10782134,10782091,1,
27,27,,,10782136,10782093,1,
33,33,,,10782136,10782093,1,
27,27,,,10782138,10782095,1,
33,33,,,10782138,10782095,1,
27,27,,,10782140,10782097,1,
33,33,,,10782140,10782097,1,
27,27,,,10782142,10782099,1,
33,33,,,10782142,10782099,1,
18,18,,,10782144,10782102,1,
27,27,,,10782144,10782102,1,
33,33,,,10782144,10782102,1,
33,33,,,10782145,10782103,1,
33,33,,,10782065,10782108,1,
27,27,,,10782067,10782110,1,
33,33,,,10782067,10782110,1,
27,27,,,10782068,10782111,1,
33,33,,,10782068,10782111,1,
27,27,,,10782070,10782113,1,
33,33,,,10782070,10782113,1,
27,27,,,10782072,10782115,1,
33,33,,,10782072,10782115,1,
27,27,,,10782074,10782117,1,
33,33,,,10782074,10782117,1,
27,27,,,10782076,10782119,1,
33,33,,,10782076,10782119,1,
27,27,,,10782078,10782121,1,
33,33,,,10782078,10782121,1,
27,27,,,10782080,10782123,1,
33,33,,,10782080,10782123,1,
27,27,,,10782082,10782125,1,
33,33,,,10782082,10782125,1,
27,27,,,10782084,10782127,1,
33,33,,,10782084,10782127,1,
27,27,,,10782086,10782129,1,
33,33,,,10782086,10782129,1,
27,27,,,10782088,10782131,1,
33,33,,,10782088,10782131,1,
27,27,,,10782090,10782133,1,
33,33,,,10782090,10782133,1,
27,27,,,10782092,10782135,1,
33,33,,,10782092,10782135,1,
27,27,,,10782094,10782137,1,
33,33,,,10782094,10782137,1,
27,27,,,10782096,10782139,1,
33,33,,,10782096,10782139,1,
27,27,,,10782098,10782141,1,
33,33,,,10782098,10782141,1,
18,18,,,10782101,10782143,1,
27,27,,,10782101,10782143,1,
33,33,,,10782101,10782143,1,
11,11,,,10782104,10782146,1,
18,18,,,10782104,10782146,1,
27,27,,,10782104,10782146,1,
33,33,,,10782104,10782146,1,
33,33,,,10782105,10782147,1,
74,74,,,10782189,10782148,1,
74,74,,,10782191,10782149,1,
74,74,,,10782193,10782151,1,
74,74,,,10782195,10782153,1,
74,74,,,10782199,10782157,1,
74,74,,,10782226,10782184,1,
74,74,,,10782152,10782194,1,
94,94,,,10782231,10782194,1,
74,74,,,10782154,10782196,1,
74,74,,,10782156,10782198,1,
94,94,,,10782233,10782198,1,
74,74,,,10782158,10782200,1,
74,74,,,10782160,10782202,1,
94,94,,,10782235,10782202,1,
74,74,,,10782162,10782204,1,
74,74,,,10782164,10782206,1,
94,94,,,10782237,10782206,1,
74,74,,,10782166,10782208,1,
94,94,,,10782239,10782210,1,
74,74,,,10782170,10782212,1,
74,74,,,10782185,10782227,1,
94,94,,,10782192,10782231,1,
94,94,,,10782200,10782235,1,
94,94,,,10782204,10782237,1,
94,94,,,10782208,10782239,1,
94,94,,,10782212,10782241,1,
94,94,,,10782216,10782243,1,
94,94,,,10782220,10782245,1,
94,94,,,10782226,10782248,1,
124,124,,,10784251,10784182,1,
124,124,,,10784254,10784186,1,
124,124,,,10784347,10784198,1,
124,124,,,10784352,10784203,1,
124,124,,,10784277,10784210,1,
112,112,,,10784491,10784211,1,
124,124,,,10784279,10784212,1,
124,124,,,10784280,10784213,1,
124,124,,,10784283,10784217,1,
124,124,,,10784285,10784219,1,
116,116,,,10784286,10784221,1,
124,124,,,10784286,10784221,1,
124,124,,,10784287,10784223,1,
124,124,,,10784288,10784224,1,
116,116,,,10784290,10784226,1,
124,124,,,10784290,10784226,1,
116,116,,,10784293,10784227,1,
124,124,,,10784293,10784227,1,
116,116,,,10784294,10784228,1,
124,124,,,10784294,10784228,1,
116,116,,,10784296,10784230,1,
124,124,,,10784296,10784230,1,
116,116,,,10784299,10784234,1,
124,124,,,10784299,10784234,1,
124,124,,,10784366,10784235,1,
124,124,,,10784301,10784237,1,
124,124,,,10784303,10784239,1,
124,124,,,10784304,10784240,1,
124,124,,,10784305,10784241,1,
124,124,,,10784304,10784251,1,
131,131,,,10784304,10784251,1,
131,131,,,10784369,10784251,1,
124,124,,,10784185,10784253,1,
116,116,,,10784244,10784255,1,
124,124,,,10784244,10784255,1,
116,116,,,10784189,10784256,1,
124,124,,,10784189,10784256,1,
116,116,,,10784190,10784258,1,
124,124,,,10784190,10784258,1,
124,124,,,10784192,10784260,1,
116,116,,,10784193,10784262,1,
124,124,,,10784193,10784262,1,
124,124,,,10784194,10784263,1,
124,124,,,10784196,10784264,1,
124,124,,,10784199,10784266,1,
124,124,,,10784200,10784267,1,
124,124,,,10784201,10784268,1,
124,124,,,10784202,10784269,1,
124,124,,,10784204,10784270,1,
124,124,,,10784205,10784272,1,
116,116,,,10784206,10784273,1,
124,124,,,10784206,10784273,1,
116,116,,,10784207,10784275,1,
124,124,,,10784207,10784275,1,
124,124,,,10784327,10784277,1,
140,140,,,10784378,10784277,1,
124,124,,,10784328,10784279,1,
131,131,,,10784359,10784279,1,
124,124,,,10784329,10784280,1,
131,131,,,10784360,10784281,1,
124,124,,,10784331,10784283,1,
124,124,,,10784332,10784285,1,
131,131,,,10784361,10784285,1,
124,124,,,10784334,10784287,1,
140,140,,,10784380,10784287,1,
131,131,,,10784362,10784288,1,
124,124,,,10784220,10784289,1,
124,124,,,10784507,10784289,1,
124,124,,,10784225,10784291,1,
131,131,,,10784364,10784294,1,
124,124,,,10784229,10784295,1,
124,124,,,10784231,10784297,1,
124,124,,,10784233,10784298,1,
124,124,,,10784236,10784300,1,
140,140,,,10784384,10784301,1,
124,124,,,10784238,10784302,1,
124,124,,,10784342,10784303,1,
124,124,,,10784343,10784304,1,
124,124,,,10784242,10784306,1,
124,124,,,10784345,10784306,1,
124,124,,,10784260,10784310,1,
124,124,,,10784263,10784311,1,
124,124,,,10784264,10784312,1,
124,124,,,10784266,10784314,1,
124,124,,,10784267,10784315,1,
124,124,,,10784268,10784317,1,
124,124,,,10784269,10784318,1,
124,124,,,10784272,10784320,1,
124,124,,,10784295,10784337,1,
124,124,,,10784298,10784338,1,
124,124,,,10784300,10784340,1,
124,124,,,10784305,10784344,1,
131,131,,,10784256,10784346,1,
124,124,,,10784260,10784348,1,
131,131,,,10784260,10784348,1,
131,131,,,10784247,10784349,1,
131,131,,,10784266,10784350,1,
131,131,,,10784268,10784351,1,
124,124,,,10784272,10784354,1,
131,131,,,10784272,10784354,1,
131,131,,,10784289,10784363,1,
140,140,,,10784256,10784371,1,
140,140,,,10784263,10784372,1,
140,140,,,10784269,10784375,1,
140,140,,,10784289,10784381,1,
74,74,,,10784778,10784481,1,
74,74,,,10784581,10784485,1,
124,124,,,10784282,10784504,1,
124,124,,,10784374,10784519,1,
140,140,,,10784374,10784519,1,
140,140,,,10784376,10784523,1,
124,124,,,10784220,10784529,1,
74,74,,,10784774,10784533,1,
74,74,,,10784807,10784534,1,
74,74,,,10784809,10784535,1,
124,124,,,10784214,10784541,1,
124,124,,,10784291,10784542,1,
74,74,,,10784818,10784577,1,
74,74,,,10784821,10784579,1,
74,74,,,10784690,10784589,1,
74,74,,,10784521,10784593,1,
33,33,,,10784899,10784602,1,
94,94,,,10784591,10784641,1,
74,74,,,10784521,10784643,1,
94,94,,,10784595,10784644,1,
94,94,,,10784598,10784645,1,
74,74,,,10784776,10784653,1,
74,74,,,10784581,10784656,1,
74,74,,,10784797,10784702,1,
74,74,,,10784799,10784705,1,
74,74,,,10784801,10784709,1,
74,74,,,10784802,10784719,1,
74,74,,,10784804,10784725,1,
74,74,,,10784805,10784728,1,
74,74,,,10784806,10784730,1,
74,74,,,10784810,10784746,1,
74,74,,,10784811,10784750,1,
74,74,,,10784812,10784752,1,
74,74,,,10784813,10784755,1,
74,74,,,10784815,10784761,1,
74,74,,,10784823,10784768,1,
74,74,,,10784824,10784769,1,
74,74,,,10784825,10784770,1,
74,74,,,10784652,10784775,1,
74,74,,,10784654,10784777,1,
74,74,,,10784655,10784779,1,
62,62,,,10784482,10784780,1,
74,74,,,10784482,10784780,1,
62,62,,,10784483,10784781,1,
74,74,,,10784483,10784781,1,
62,62,,,10784660,10784783,1,
74,74,,,10784660,10784783,1,
74,74,,,10784663,10784784,1,
74,74,,,10784664,10784785,1,
74,74,,,10784665,10784786,1,
74,74,,,10784668,10784787,1,
74,74,,,10784674,10784788,1,
74,74,,,10784676,10784789,1,
74,74,,,10784684,10784791,1,
74,74,,,10784699,10784795,1,
74,74,,,10784512,10784796,1,
74,74,,,10784514,10784798,1,
74,74,,,10784704,10784800,1,
74,74,,,10784757,10784814,1,
74,74,,,10784762,10784816,1,
74,74,,,10784763,10784819,1,
74,74,,,10784578,10784820,1,
74,74,,,10784767,10784822,1,
74,74,,,10784771,10784826,1,
33,33,,,10784893,10784831,1,
33,33,,,10784902,10784845,1,
33,33,,,10784908,10784848,1,
33,33,,,10784913,10784852,1,
33,33,,,10784915,10784854,1,
27,27,,,10784920,10784858,1,
33,33,,,10784920,10784858,1,
27,27,,,10784921,10784860,1,
33,33,,,10784921,10784860,1,
27,27,,,10784923,10784862,1,
33,33,,,10784923,10784862,1,
27,27,,,10784925,10784864,1,
33,33,,,10784925,10784864,1,
27,27,,,10784927,10784867,1,
33,33,,,10784927,10784867,1,
27,27,,,10784929,10784870,1,
33,33,,,10784929,10784870,1,
27,27,,,10784930,10784873,1,
33,33,,,10784930,10784873,1,
27,27,,,10784932,10784875,1,
33,33,,,10784932,10784875,1,
27,27,,,10784934,10784876,1,
33,33,,,10784934,10784876,1,
27,27,,,10784935,10784877,1,
33,33,,,10784935,10784877,1,
27,27,,,10784937,10784879,1,
33,33,,,10784937,10784879,1,
18,18,,,10784939,10784881,1,
27,27,,,10784939,10784881,1,
33,33,,,10784939,10784881,1,
18,18,,,10784940,10784883,1,
27,27,,,10784940,10784883,1,
33,33,,,10784940,10784883,1,
18,18,,,10784941,10784885,1,
27,27,,,10784941,10784885,1,
33,33,,,10784941,10784885,1,
33,33,,,10784942,10784886,1,
33,33,,,10784944,10784888,1,
11,11,,,10784832,10784894,1,
18,18,,,10784832,10784894,1,
27,27,,,10784832,10784894,1,
33,33,,,10784832,10784894,1,
11,11,,,10784834,10784895,1,
18,18,,,10784834,10784895,1,
27,27,,,10784834,10784895,1,
33,33,,,10784834,10784895,1,
11,11,,,10784835,10784897,1,
18,18,,,10784835,10784897,1,
27,27,,,10784835,10784897,1,
33,33,,,10784835,10784897,1,
11,11,,,10784837,10784898,1,
18,18,,,10784837,10784898,1,
27,27,,,10784837,10784898,1,
33,33,,,10784837,10784898,1,
27,27,,,10784840,10784900,1,
33,33,,,10784840,10784900,1,
27,27,,,10784842,10784903,1,
33,33,,,10784842,10784903,1,
27,27,,,10784844,10784905,1,
33,33,,,10784844,10784905,1,
27,27,,,10784846,10784906,1,
33,33,,,10784846,10784906,1,
27,27,,,10784847,10784907,1,
33,33,,,10784847,10784907,1,
27,27,,,10784849,10784909,1,
33,33,,,10784849,10784909,1,
27,27,,,10784850,10784910,1,
33,33,,,10784850,10784910,1,
33,33,,,10784851,10784912,1,
33,33,,,10784853,10784914,1,
33,33,,,10784856,10784918,1,
33,33,,,10784861,10784922,1,
33,33,,,10784866,10784926,1,
33,33,,,10784869,10784928,1,
33,33,,,10784874,10784931,1,
33,33,,,10784878,10784936,1,
33,33,,,10784880,10784938,1,
18,18,,,10784887,10784943,1,
27,27,,,10784887,10784943,1,
33,33,,,10784887,10784943,1,
33,33,,,10784890,10784946,1,
94,94,,,10784775,10784947,1,
94,94,,,10784781,10784948,1,
94,94,,,10784786,10784949,1,
94,94,,,10784788,10784950,1,
94,94,,,10784791,10784952,1,
74,74,,,10784512,10784955,1,
94,94,,,10784814,10784961,1,
94,94,,,10784817,10784962,1,
94,94,,,10784820,10784963,1,
94,94,,,10784824,10784966,1,
124,124,,,10786291,10786221,1,
124,124,,,10786294,10786225,1,
124,124,,,10786387,10786237,1,
124,124,,,10786392,10786242,1,
124,124,,,10786317,10786249,1,
112,112,,,10786530,10786250,1,
124,124,,,10786319,10786251,1,
124,124,,,10786320,10786252,1,
124,124,,,10786323,10786257,1,
124,124,,,10786325,10786259,1,
116,116,,,10786326,10786261,1,
124,124,,,10786326,10786261,1,
124,124,,,10786327,10786263,1,
124,124,,,10786328,10786264,1,
116,116,,,10786330,10786266,1,
124,124,,,10786330,10786266,1,
116,116,,,10786333,10786267,1,
124,124,,,10786333,10786267,1,
116,116,,,10786334,10786268,1,
124,124,,,10786334,10786268,1,
116,116,,,10786336,10786270,1,
124,124,,,10786336,10786270,1,
116,116,,,10786339,10786274,1,
124,124,,,10786339,10786274,1,
124,124,,,10786406,10786275,1,
124,124,,,10786341,10786277,1,
124,124,,,10786343,10786279,1,
124,124,,,10786344,10786280,1,
124,124,,,10786345,10786281,1,
124,124,,,10786344,10786291,1,
131,131,,,10786344,10786291,1,
131,131,,,10786409,10786291,1,
124,124,,,10786224,10786293,1,
116,116,,,10786284,10786295,1,
124,124,,,10786284,10786295,1,
116,116,,,10786228,10786296,1,
124,124,,,10786228,10786296,1,
116,116,,,10786229,10786298,1,
124,124,,,10786229,10786298,1,
124,124,,,10786231,10786300,1,
116,116,,,10786232,10786302,1,
124,124,,,10786232,10786302,1,
124,124,,,10786233,10786303,1,
124,124,,,10786235,10786304,1,
124,124,,,10786238,10786306,1,
124,124,,,10786239,10786307,1,
124,124,,,10786240,10786308,1,
124,124,,,10786241,10786309,1,
124,124,,,10786243,10786310,1,
124,124,,,10786244,10786312,1,
116,116,,,10786245,10786313,1,
124,124,,,10786245,10786313,1,
116,116,,,10786246,10786315,1,
124,124,,,10786246,10786315,1,
124,124,,,10786367,10786317,1,
140,140,,,10786418,10786317,1,
124,124,,,10786368,10786319,1,
131,131,,,10786399,10786319,1,
124,124,,,10786369,10786320,1,
131,131,,,10786400,10786321,1,
124,124,,,10786371,10786323,1,
124,124,,,10786372,10786325,1,
131,131,,,10786401,10786325,1,
124,124,,,10786374,10786327,1,
140,140,,,10786420,10786327,1,
131,131,,,10786402,10786328,1,
124,124,,,10786260,10786329,1,
124,124,,,10786546,10786329,1,
124,124,,,10786265,10786331,1,
131,131,,,10786404,10786334,1,
124,124,,,10786269,10786335,1,
124,124,,,10786271,10786337,1,
124,124,,,10786273,10786338,1,
124,124,,,10786276,10786340,1,
140,140,,,10786424,10786341,1,
124,124,,,10786278,10786342,1,
124,124,,,10786382,10786343,1,
124,124,,,10786383,10786344,1,
124,124,,,10786282,10786346,1,
124,124,,,10786385,10786346,1,
124,124,,,10786300,10786350,1,
124,124,,,10786303,10786351,1,
124,124,,,10786304,10786352,1,
124,124,,,10786306,10786354,1,
124,124,,,10786307,10786355,1,
124,124,,,10786308,10786357,1,
124,124,,,10786309,10786358,1,
124,124,,,10786312,10786360,1,
124,124,,,10786335,10786377,1,
124,124,,,10786338,10786378,1,
124,124,,,10786340,10786380,1,
124,124,,,10786345,10786384,1,
131,131,,,10786296,10786386,1,
124,124,,,10786300,10786388,1,
131,131,,,10786300,10786388,1,
131,131,,,10786287,10786389,1,
131,131,,,10786306,10786390,1,
131,131,,,10786308,10786391,1,
124,124,,,10786312,10786394,1,
131,131,,,10786312,10786394,1,
131,131,,,10786329,10786403,1,
140,140,,,10786296,10786411,1,
140,140,,,10786303,10786412,1,
140,140,,,10786309,10786415,1,
140,140,,,10786329,10786421,1,
74,74,,,10786818,10786520,1,
74,74,,,10786622,10786524,1,
124,124,,,10786322,10786543,1,
124,124,,,10786414,10786558,1,
140,140,,,10786414,10786558,1,
140,140,,,10786416,10786562,1,
124,124,,,10786260,10786569,1,
74,74,,,10786814,10786574,1,
74,74,,,10786847,10786575,1,
74,74,,,10786849,10786576,1,
124,124,,,10786254,10786582,1,
124,124,,,10786331,10786583,1,
74,74,,,10786858,10786618,1,
74,74,,,10786861,10786620,1,
74,74,,,10786731,10786630,1,
74,74,,,10786560,10786634,1,
33,33,,,10786939,10786643,1,
94,94,,,10786632,10786682,1,
74,74,,,10786560,10786684,1,
94,94,,,10786636,10786685,1,
94,94,,,10786639,10786686,1,
74,74,,,10786816,10786694,1,
74,74,,,10786622,10786697,1,
74,74,,,10786837,10786743,1,
74,74,,,10786839,10786746,1,
74,74,,,10786841,10786750,1,
74,74,,,10786842,10786760,1,
74,74,,,10786844,10786766,1,
74,74,,,10786845,10786769,1,
74,74,,,10786846,10786771,1,
74,74,,,10786850,10786787,1,
74,74,,,10786851,10786791,1,
74,74,,,10786852,10786793,1,
74,74,,,10786853,10786796,1,
74,74,,,10786855,10786801,1,
74,74,,,10786863,10786808,1,
74,74,,,10786864,10786809,1,
74,74,,,10786865,10786810,1,
74,74,,,10786693,10786815,1,
74,74,,,10786695,10786817,1,
74,74,,,10786696,10786819,1,
62,62,,,10786521,10786820,1,
74,74,,,10786521,10786820,1,
62,62,,,10786522,10786821,1,
74,74,,,10786522,10786821,1,
62,62,,,10786701,10786823,1,
74,74,,,10786701,10786823,1,
74,74,,,10786704,10786824,1,
74,74,,,10786705,10786825,1,
74,74,,,10786706,10786826,1,
74,74,,,10786709,10786827,1,
74,74,,,10786715,10786828,1,
74,74,,,10786717,10786829,1,
74,74,,,10786725,10786831,1,
74,74,,,10786740,10786835,1,
74,74,,,10786551,10786836,1,
74,74,,,10786553,10786838,1,
74,74,,,10786745,10786840,1,
74,74,,,10786798,10786854,1,
74,74,,,10786802,10786856,1,
74,74,,,10786803,10786859,1,
74,74,,,10786619,10786860,1,
74,74,,,10786807,10786862,1,
74,74,,,10786811,10786866,1,
33,33,,,10786933,10786871,1,
33,33,,,10786942,10786885,1,
33,33,,,10786948,10786888,1,
33,33,,,10786953,10786892,1,
33,33,,,10786955,10786894,1,
27,27,,,10786960,10786898,1,
33,33,,,10786960,10786898,1,
27,27,,,10786961,10786900,1,
33,33,,,10786961,10786900,1,
27,27,,,10786963,10786902,1,
33,33,,,10786963,10786902,1,
27,27,,,10786965,10786904,1,
33,33,,,10786965,10786904,1,
27,27,,,10786967,10786907,1,
33,33,,,10786967,10786907,1,
27,27,,,10786969,10786910,1,
33,33,,,10786969,10786910,1,
27,27,,,10786970,10786913,1,
33,33,,,10786970,10786913,1,
27,27,,,10786972,10786915,1,
33,33,,,10786972,10786915,1,
27,27,,,10786974,10786916,1,
33,33,,,10786974,10786916,1,
27,27,,,10786975,10786917,1,
33,33,,,10786975,10786917,1,
27,27,,,10786977,10786919,1,
33,33,,,10786977,10786919,1,
18,18,,,10786979,10786921,1,
27,27,,,10786979,10786921,1,
33,33,,,10786979,10786921,1,
18,18,,,10786980,10786923,1,
27,27,,,10786980,10786923,1,
33,33,,,10786980,10786923,1,
18,18,,,10786981,10786925,1,
27,27,,,10786981,10786925,1,
33,33,,,10786981,10786925,1,
33,33,,,10786982,10786926,1,
33,33,,,10786984,10786928,1,
11,11,,,10786872,10786934,1,
18,18,,,10786872,10786934,1,
27,27,,,10786872,10786934,1,
33,33,,,10786872,10786934,1,
11,11,,,10786874,10786935,1,
18,18,,,10786874,10786935,1,
27,27,,,10786874,10786935,1,
33,33,,,10786874,10786935,1,
11,11,,,10786875,10786937,1,
18,18,,,10786875,10786937,1,
27,27,,,10786875,10786937,1,
33,33,,,10786875,10786937,1,
11,11,,,10786877,10786938,1,
18,18,,,10786877,10786938,1,
27,27,,,10786877,10786938,1,
33,33,,,10786877,10786938,1,
27,27,,,10786880,10786940,1,
33,33,,,10786880,10786940,1,
27,27,,,10786882,10786943,1,
33,33,,,10786882,10786943,1,
27,27,,,10786884,10786945,1,
33,33,,,10786884,10786945,1,
27,27,,,10786886,10786946,1,
33,33,,,10786886,10786946,1,
27,27,,,10786887,10786947,1,
33,33,,,10786887,10786947,1,
27,27,,,10786889,10786949,1,
33,33,,,10786889,10786949,1,
27,27,,,10786890,10786950,1,
33,33,,,10786890,10786950,1,
33,33,,,10786891,10786952,1,
33,33,,,10786893,10786954,1,
33,33,,,10786896,10786958,1,
33,33,,,10786901,10786962,1,
33,33,,,10786906,10786966,1,
33,33,,,10786909,10786968,1,
33,33,,,10786914,10786971,1,
33,33,,,10786918,10786976,1,
33,33,,,10786920,10786978,1,
18,18,,,10786927,10786983,1,
27,27,,,10786927,10786983,1,
33,33,,,10786927,10786983,1,
33,33,,,10786930,10786986,1,
94,94,,,10786815,10786987,1,
94,94,,,10786821,10786988,1,
94,94,,,10786826,10786989,1,
94,94,,,10786828,10786990,1,
94,94,,,10786831,10786992,1,
74,74,,,10786551,10786995,1,
94,94,,,10786854,10787001,1,
94,94,,,10786857,10787002,1,
94,94,,,10786860,10787003,1,
94,94,,,10786864,10787006,1,
124,124,,,10787313,10787243,1,
124,124,,,10787316,10787247,1,
124,124,,,10787409,10787259,1,
124,124,,,10787414,10787264,1,
124,124,,,10787339,10787271,1,
112,112,,,10787552,10787272,1,
124,124,,,10787341,10787273,1,
124,124,,,10787342,10787274,1,
124,124,,,10787345,10787279,1,
124,124,,,10787347,10787281,1,
116,116,,,10787348,10787283,1,
124,124,,,10787348,10787283,1,
124,124,,,10787349,10787285,1,
124,124,,,10787350,10787286,1,
116,116,,,10787352,10787288,1,
124,124,,,10787352,10787288,1,
116,116,,,10787355,10787289,1,
124,124,,,10787355,10787289,1,
116,116,,,10787356,10787290,1,
124,124,,,10787356,10787290,1,
116,116,,,10787358,10787292,1,
124,124,,,10787358,10787292,1,
116,116,,,10787361,10787296,1,
124,124,,,10787361,10787296,1,
124,124,,,10787428,10787297,1,
124,124,,,10787363,10787299,1,
124,124,,,10787365,10787301,1,
124,124,,,10787366,10787302,1,
124,124,,,10787367,10787303,1,
124,124,,,10787366,10787313,1,
131,131,,,10787366,10787313,1,
131,131,,,10787431,10787313,1,
124,124,,,10787246,10787315,1,
116,116,,,10787306,10787317,1,
124,124,,,10787306,10787317,1,
116,116,,,10787250,10787318,1,
124,124,,,10787250,10787318,1,
116,116,,,10787251,10787320,1,
124,124,,,10787251,10787320,1,
124,124,,,10787253,10787322,1,
116,116,,,10787254,10787324,1,
124,124,,,10787254,10787324,1,
