from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,10934054,10934056,1,
11,11,,,10934057,10934059,1,
18,18,,,10934057,10934059,1,
27,27,,,10934057,10934059,1,
33,33,,,10934057,10934059,1,
11,11,,,10934060,10934062,1,
18,18,,,10934060,10934062,1,
27,27,,,10934060,10934062,1,
33,33,,,10934060,10934062,1,
27,27,,,10934076,10934081,1,
33,33,,,10934076,10934081,1,
27,27,,,10934086,10934088,1,
33,33,,,10934086,10934088,1,
27,27,,,10934093,10934096,1,
33,33,,,10934093,10934096,1,
27,27,,,10934099,10934101,1,
33,33,,,10934099,10934101,1,
27,27,,,10934103,10934104,1,
33,33,,,10934103,10934104,1,
27,27,,,10934106,10934108,1,
33,33,,,10934106,10934108,1,
33,33,,,10934109,10934111,1,
33,33,,,10934112,10934113,1,
33,33,,,10934117,10934119,1,
33,33,,,10934124,10934128,1,
33,33,,,10934133,10934136,1,
33,33,,,10934140,10934142,1,
33,33,,,10934143,10934145,1,
33,33,,,10934148,10934149,1,
33,33,,,10934150,10934151,1,
33,33,,,10934153,10934155,1,
33,33,,,10934159,10934161,1,
18,18,,,10934164,10934165,1,
27,27,,,10934164,10934165,1,
33,33,,,10934164,10934165,1,
74,74,,,10934305,10934193,1,
74,74,,,10934194,10934195,1,
74,74,,,10934200,10934201,1,
74,74,,,10934202,10934203,1,
74,74,,,10934205,10934206,1,
74,74,,,10934244,10934245,1,
74,74,,,10934246,10934247,1,
74,74,,,10934249,10934251,1,
74,74,,,10934252,10934253,1,
74,74,,,10934254,10934255,1,
74,74,,,10934258,10934259,1,
74,74,,,10934263,10934264,1,
74,74,,,10934265,10934266,1,
74,74,,,10934268,10934270,1,
74,74,,,10934276,10934277,1,
74,74,,,10934279,10934281,1,
74,74,,,10934283,10934286,1,
74,74,,,10934288,10934290,1,
74,74,,,10934291,10934293,1,
74,74,,,10934295,10934296,1,
74,74,,,10934297,10934299,1,
74,74,,,10934300,10934301,1,
74,74,,,10934303,10934304,1,
94,94,,,10934394,10934313,1,
94,94,,,10934413,10934314,1,
94,94,,,10934335,10934317,1,
94,94,,,10934350,10934318,1,
94,94,,,10934363,10934319,1,
94,94,,,10934372,10934320,1,
94,94,,,10934377,10934321,1,
94,94,,,10934423,10934322,1,
94,94,,,10934429,10934323,1,
94,94,,,10934434,10934324,1,
94,94,,,10934438,10934325,1,
94,94,,,10934327,10934326,1,
74,74,,,10934337,10934338,1,
74,74,,,10934340,10934341,1,
62,62,,,10934342,10934345,1,
74,74,,,10934342,10934345,1,
74,74,,,10934354,10934357,1,
74,74,,,10934361,10934363,1,
74,74,,,10934367,10934368,1,
74,74,,,10934370,10934372,1,
74,74,,,10934374,10934375,1,
74,74,,,10934376,10934377,1,
74,74,,,10934379,10934380,1,
74,74,,,10934382,10934383,1,
74,74,,,10934385,10934386,1,
74,74,,,10934426,10934427,1,
74,74,,,10934428,10934429,1,
74,74,,,10934430,10934432,1,
74,74,,,10934435,10934436,1,
74,74,,,10934437,10934438,1,
124,124,,,10934601,10934484,1,
124,124,,,10934769,10934485,1,
131,131,,,10934812,10934485,1,
140,140,,,10934839,10934485,1,
124,124,,,10934485,10934487,1,
124,124,,,10934492,10934493,1,
124,124,,,10934496,10934500,1,
124,124,,,10934832,10934515,1,
140,140,,,10934832,10934515,1,
116,116,,,10934521,10934527,1,
124,124,,,10934521,10934527,1,
140,140,,,10934833,10934530,1,
124,124,,,10934803,10934533,1,
131,131,,,10934803,10934533,1,
116,116,,,10934533,10934535,1,
124,124,,,10934533,10934535,1,
124,124,,,10934757,10934536,1,
124,124,,,10934804,10934540,1,
131,131,,,10934804,10934540,1,
140,140,,,10934834,10934541,1,
124,124,,,10934541,10934543,1,
124,124,,,10934760,10934544,1,
131,131,,,10934805,10934544,1,
124,124,,,10934544,10934546,1,
124,124,,,10934761,10934547,1,
124,124,,,10934547,10934548,1,
131,131,,,10934806,10934549,1,
124,124,,,10934549,10934550,1,
124,124,,,10934762,10934552,1,
140,140,,,10934835,10934552,1,
124,124,,,10934552,10934554,1,
124,124,,,10934555,10934556,1,
124,124,,,10934763,10934557,1,
131,131,,,10934807,10934557,1,
124,124,,,10934557,10934558,1,
116,116,,,10934559,10934561,1,
124,124,,,10934559,10934561,1,
124,124,,,10934764,10934564,1,
140,140,,,10934836,10934564,1,
124,124,,,10934564,10934565,1,
131,131,,,10934808,10934568,1,
124,124,,,10934568,10934571,1,
116,116,,,10934574,10934575,1,
124,124,,,10934574,10934575,1,
116,116,,,10934581,10934584,1,
124,124,,,10934581,10934584,1,
131,131,,,10934809,10934586,1,
116,116,,,10934586,10934588,1,
124,124,,,10934586,10934588,1,
140,140,,,10934837,10934589,1,
116,116,,,10934589,10934591,1,
124,124,,,10934589,10934591,1,
116,116,,,10934593,10934594,1,
124,124,,,10934593,10934594,1,
124,124,,,10934810,10934595,1,
124,124,,,10934766,10934596,1,
124,124,,,10934596,10934597,1,
124,124,,,10934767,10934599,1,
124,124,,,10934599,10934600,1,
124,124,,,10934768,10934601,1,
131,131,,,10934811,10934601,1,
124,124,,,10934635,10934636,1,
116,116,,,10934641,10934642,1,
124,124,,,10934641,10934642,1,
116,116,,,10934647,10934648,1,
124,124,,,10934647,10934648,1,
124,124,,,10934654,10934658,1,
124,124,,,10934656,10934658,1,
116,116,,,10934660,10934661,1,
124,124,,,10934660,10934661,1,
124,124,,,10934662,10934665,1,
124,124,,,10934666,10934669,1,
124,124,,,10934670,10934674,1,
124,124,,,10934675,10934676,1,
124,124,,,10934681,10934682,1,
124,124,,,10934683,10934684,1,
124,124,,,10934686,10934687,1,
124,124,,,10934688,10934689,1,
124,124,,,10934690,10934691,1,
116,116,,,10934692,10934693,1,
124,124,,,10934692,10934693,1,
124,124,,,10934728,10934731,1,
124,124,,,10934736,10934737,1,
124,124,,,10934743,10934745,1,
124,124,,,10934747,10934749,1,
124,124,,,10934634,10934750,1,
124,124,,,10934665,10934782,1,
124,124,,,10934674,10934783,1,
124,124,,,10934679,10934784,1,
124,124,,,10934682,10934785,1,
124,124,,,10934684,10934786,1,
124,124,,,10934687,10934787,1,
124,124,,,10934691,10934788,1,
124,124,,,10934735,10934789,1,
124,124,,,10934634,10934793,1,
124,124,,,10934713,10934800,1,
131,131,,,10934644,10934817,1,
124,124,,,10934658,10934818,1,
131,131,,,10934658,10934818,1,
131,131,,,10934669,10934819,1,
131,131,,,10934679,10934820,1,
131,131,,,10934684,10934821,1,
124,124,,,10934691,10934822,1,
131,131,,,10934691,10934822,1,
124,124,,,10934698,10934823,1,
131,131,,,10934698,10934823,1,
140,140,,,10934644,10934842,1,
140,140,,,10934665,10934843,1,
140,140,,,10934679,10934844,1,
140,140,,,10934687,10934845,1,
140,140,,,10934698,10934846,1,
140,140,,,10934691,10934849,1,
140,140,,,10934709,10934850,1,
33,33,,,10935081,10935066,1,
33,33,,,10935064,10935077,1,
33,33,,,10935065,10935080,1,
33,33,,,10935084,10935085,1,
33,33,,,10935086,10935089,1,
33,33,,,10935088,10935092,1,
33,33,,,10935091,10935093,1,
33,33,,,10935095,10935101,1,
33,33,,,10935100,10935106,1,
33,33,,,10935110,10935112,1,
33,33,,,10935113,10935117,1,
33,33,,,10935116,10935118,1,
33,33,,,10935119,10935121,1,
27,27,,,10935122,10935123,1,
33,33,,,10935122,10935123,1,
27,27,,,10935127,10935129,1,
33,33,,,10935127,10935129,1,
27,27,,,10935130,10935133,1,
33,33,,,10935130,10935133,1,
27,27,,,10935135,10935137,1,
33,33,,,10935135,10935137,1,
27,27,,,10935140,10935142,1,
33,33,,,10935140,10935142,1,
27,27,,,10935145,10935149,1,
33,33,,,10935145,10935149,1,
27,27,,,10935154,10935161,1,
33,33,,,10935154,10935161,1,
27,27,,,10935167,10935168,1,
33,33,,,10935167,10935168,1,
27,27,,,10935169,10935170,1,
33,33,,,10935169,10935170,1,
27,27,,,10935171,10935173,1,
33,33,,,10935171,10935173,1,
27,27,,,10935174,10935176,1,
33,33,,,10935174,10935176,1,
27,27,,,10935179,10935180,1,
33,33,,,10935179,10935180,1,
18,18,,,10935182,10935183,1,
27,27,,,10935182,10935183,1,
33,33,,,10935182,10935183,1,
18,18,,,10935185,10935186,1,
27,27,,,10935185,10935186,1,
33,33,,,10935185,10935186,1,
18,18,,,10935188,10935190,1,
27,27,,,10935188,10935190,1,
33,33,,,10935188,10935190,1,
33,33,,,10935210,10935196,1,
11,11,,,10935207,10935208,1,
18,18,,,10935207,10935208,1,
27,27,,,10935207,10935208,1,
33,33,,,10935207,10935208,1,
11,11,,,10935212,10935213,1,
18,18,,,10935212,10935213,1,
27,27,,,10935212,10935213,1,
33,33,,,10935212,10935213,1,
11,11,,,10935215,10935217,1,
18,18,,,10935215,10935217,1,
27,27,,,10935215,10935217,1,
33,33,,,10935215,10935217,1,
11,11,,,10935218,10935220,1,
18,18,,,10935218,10935220,1,
27,27,,,10935218,10935220,1,
33,33,,,10935218,10935220,1,
11,11,,,10935221,10935223,1,
18,18,,,10935221,10935223,1,
27,27,,,10935221,10935223,1,
33,33,,,10935221,10935223,1,
27,27,,,10935237,10935242,1,
33,33,,,10935237,10935242,1,
27,27,,,10935247,10935249,1,
33,33,,,10935247,10935249,1,
27,27,,,10935254,10935257,1,
33,33,,,10935254,10935257,1,
27,27,,,10935260,10935262,1,
33,33,,,10935260,10935262,1,
27,27,,,10935264,10935265,1,
33,33,,,10935264,10935265,1,
27,27,,,10935267,10935269,1,
33,33,,,10935267,10935269,1,
33,33,,,10935270,10935272,1,
33,33,,,10935273,10935274,1,
33,33,,,10935279,10935281,1,
33,33,,,10935285,10935289,1,
33,33,,,10935294,10935297,1,
33,33,,,10935300,10935302,1,
33,33,,,10935303,10935304,1,
33,33,,,10935307,10935308,1,
33,33,,,10935309,10935310,1,
33,33,,,10935312,10935313,1,
33,33,,,10935315,10935316,1,
18,18,,,10935320,10935321,1,
27,27,,,10935320,10935321,1,
33,33,,,10935320,10935321,1,
74,74,,,10935461,10935347,1,
74,74,,,10935348,10935349,1,
74,74,,,10935354,10935355,1,
74,74,,,10935356,10935357,1,
74,74,,,10935359,10935360,1,
74,74,,,10935398,10935399,1,
74,74,,,10935400,10935401,1,
74,74,,,10935403,10935405,1,
74,74,,,10935406,10935407,1,
74,74,,,10935408,10935409,1,
74,74,,,10935412,10935413,1,
74,74,,,10935417,10935418,1,
74,74,,,10935419,10935420,1,
74,74,,,10935422,10935424,1,
74,74,,,10935430,10935431,1,
74,74,,,10935434,10935436,1,
74,74,,,10935438,10935441,1,
74,74,,,10935443,10935445,1,
74,74,,,10935446,10935448,1,
74,74,,,10935450,10935451,1,
74,74,,,10935453,10935455,1,
74,74,,,10935456,10935457,1,
74,74,,,10935459,10935460,1,
94,94,,,10935549,10935469,1,
94,94,,,10935568,10935470,1,
94,94,,,10935490,10935472,1,
94,94,,,10935505,10935473,1,
94,94,,,10935518,10935474,1,
94,94,,,10935527,10935475,1,
94,94,,,10935532,10935476,1,
94,94,,,10935578,10935477,1,
94,94,,,10935584,10935478,1,
94,94,,,10935589,10935479,1,
94,94,,,10935593,10935480,1,
94,94,,,10935482,10935481,1,
74,74,,,10935492,10935493,1,
74,74,,,10935495,10935496,1,
62,62,,,10935497,10935500,1,
74,74,,,10935497,10935500,1,
74,74,,,10935509,10935512,1,
74,74,,,10935516,10935518,1,
74,74,,,10935522,10935523,1,
74,74,,,10935525,10935527,1,
74,74,,,10935529,10935530,1,
74,74,,,10935531,10935532,1,
74,74,,,10935534,10935535,1,
74,74,,,10935537,10935538,1,
74,74,,,10935540,10935541,1,
74,74,,,10935581,10935582,1,
74,74,,,10935583,10935584,1,
74,74,,,10935585,10935587,1,
74,74,,,10935588,10935589,1,
74,74,,,10935590,10935591,1,
74,74,,,10935592,10935593,1,
124,124,,,10935755,10935635,1,
124,124,,,10935921,10935636,1,
131,131,,,10935964,10935636,1,
140,140,,,10935991,10935636,1,
124,124,,,10935636,10935638,1,
124,124,,,10935643,10935644,1,
124,124,,,10935647,10935651,1,
124,124,,,10935984,10935666,1,
140,140,,,10935984,10935666,1,
116,116,,,10935672,10935678,1,
124,124,,,10935672,10935678,1,
140,140,,,10935985,10935681,1,
124,124,,,10935955,10935684,1,
131,131,,,10935955,10935684,1,
116,116,,,10935684,10935686,1,
124,124,,,10935684,10935686,1,
124,124,,,10935909,10935687,1,
124,124,,,10935956,10935691,1,
131,131,,,10935956,10935691,1,
140,140,,,10935986,10935692,1,
124,124,,,10935692,10935694,1,
124,124,,,10935912,10935695,1,
131,131,,,10935957,10935695,1,
124,124,,,10935695,10935697,1,
124,124,,,10935913,10935698,1,
124,124,,,10935698,10935699,1,
131,131,,,10935958,10935700,1,
124,124,,,10935700,10935701,1,
124,124,,,10935914,10935703,1,
140,140,,,10935987,10935703,1,
124,124,,,10935703,10935705,1,
124,124,,,10935706,10935707,1,
124,124,,,10935915,10935708,1,
131,131,,,10935959,10935708,1,
124,124,,,10935708,10935709,1,
116,116,,,10935710,10935712,1,
124,124,,,10935710,10935712,1,
124,124,,,10935916,10935715,1,
140,140,,,10935988,10935715,1,
124,124,,,10935715,10935716,1,
131,131,,,10935960,10935719,1,
124,124,,,10935719,10935722,1,
116,116,,,10935725,10935726,1,
124,124,,,10935725,10935726,1,
116,116,,,10935733,10935736,1,
124,124,,,10935733,10935736,1,
131,131,,,10935961,10935738,1,
116,116,,,10935738,10935740,1,
124,124,,,10935738,10935740,1,
140,140,,,10935989,10935741,1,
116,116,,,10935741,10935744,1,
124,124,,,10935741,10935744,1,
116,116,,,10935746,10935748,1,
124,124,,,10935746,10935748,1,
124,124,,,10935962,10935749,1,
124,124,,,10935918,10935750,1,
124,124,,,10935750,10935751,1,
124,124,,,10935919,10935753,1,
124,124,,,10935753,10935754,1,
124,124,,,10935920,10935755,1,
131,131,,,10935963,10935755,1,
124,124,,,10935786,10935787,1,
116,116,,,10935792,10935793,1,
124,124,,,10935792,10935793,1,
116,116,,,10935798,10935799,1,
124,124,,,10935798,10935799,1,
124,124,,,10935805,10935809,1,
124,124,,,10935807,10935809,1,
116,116,,,10935811,10935812,1,
124,124,,,10935811,10935812,1,
124,124,,,10935813,10935816,1,
124,124,,,10935817,10935820,1,
124,124,,,10935821,10935825,1,
124,124,,,10935826,10935827,1,
124,124,,,10935832,10935833,1,
124,124,,,10935834,10935835,1,
124,124,,,10935837,10935838,1,
124,124,,,10935839,10935840,1,
124,124,,,10935841,10935842,1,
116,116,,,10935843,10935844,1,
124,124,,,10935843,10935844,1,
124,124,,,10935879,10935882,1,
124,124,,,10935887,10935888,1,
124,124,,,10935895,10935897,1,
124,124,,,10935899,10935901,1,
124,124,,,10935785,10935902,1,
124,124,,,10935816,10935934,1,
124,124,,,10935825,10935935,1,
124,124,,,10935830,10935936,1,
124,124,,,10935833,10935937,1,
124,124,,,10935835,10935938,1,
124,124,,,10935838,10935939,1,
124,124,,,10935842,10935940,1,
124,124,,,10935886,10935941,1,
124,124,,,10935785,10935945,1,
124,124,,,10935864,10935952,1,
131,131,,,10935795,10935969,1,
124,124,,,10935809,10935970,1,
131,131,,,10935809,10935970,1,
131,131,,,10935820,10935971,1,
131,131,,,10935830,10935972,1,
131,131,,,10935835,10935973,1,
124,124,,,10935842,10935974,1,
131,131,,,10935842,10935974,1,
124,124,,,10935849,10935975,1,
131,131,,,10935849,10935975,1,
140,140,,,10935795,10935994,1,
140,140,,,10935816,10935995,1,
140,140,,,10935830,10935996,1,
140,140,,,10935838,10935997,1,
140,140,,,10935849,10935998,1,
140,140,,,10935842,10936001,1,
140,140,,,10935860,10936002,1,
33,33,,,10936233,10936217,1,
33,33,,,10936215,10936229,1,
33,33,,,10936216,10936232,1,
33,33,,,10936236,10936237,1,
33,33,,,10936238,10936241,1,
33,33,,,10936240,10936244,1,
33,33,,,10936243,10936245,1,
33,33,,,10936247,10936253,1,
33,33,,,10936252,10936258,1,
33,33,,,10936262,10936264,1,
33,33,,,10936265,10936269,1,
33,33,,,10936268,10936270,1,
33,33,,,10936271,10936273,1,
27,27,,,10936274,10936275,1,
33,33,,,10936274,10936275,1,
27,27,,,10936279,10936281,1,
33,33,,,10936279,10936281,1,
27,27,,,10936282,10936285,1,
33,33,,,10936282,10936285,1,
27,27,,,10936287,10936289,1,
33,33,,,10936287,10936289,1,
27,27,,,10936292,10936294,1,
33,33,,,10936292,10936294,1,
27,27,,,10936297,10936301,1,
33,33,,,10936297,10936301,1,
27,27,,,10936306,10936313,1,
33,33,,,10936306,10936313,1,
27,27,,,10936319,10936320,1,
33,33,,,10936319,10936320,1,
27,27,,,10936321,10936322,1,
33,33,,,10936321,10936322,1,
27,27,,,10936323,10936325,1,
33,33,,,10936323,10936325,1,
27,27,,,10936326,10936328,1,
33,33,,,10936326,10936328,1,
27,27,,,10936331,10936332,1,
33,33,,,10936331,10936332,1,
18,18,,,10936334,10936335,1,
27,27,,,10936334,10936335,1,
33,33,,,10936334,10936335,1,
18,18,,,10936336,10936337,1,
27,27,,,10936336,10936337,1,
33,33,,,10936336,10936337,1,
18,18,,,10936339,10936341,1,
27,27,,,10936339,10936341,1,
33,33,,,10936339,10936341,1,
33,33,,,10936362,10936348,1,
11,11,,,10936359,10936360,1,
18,18,,,10936359,10936360,1,
27,27,,,10936359,10936360,1,
33,33,,,10936359,10936360,1,
11,11,,,10936364,10936365,1,
18,18,,,10936364,10936365,1,
27,27,,,10936364,10936365,1,
33,33,,,10936364,10936365,1,
11,11,,,10936367,10936369,1,
18,18,,,10936367,10936369,1,
27,27,,,10936367,10936369,1,
33,33,,,10936367,10936369,1,
11,11,,,10936370,10936372,1,
18,18,,,10936370,10936372,1,
27,27,,,10936370,10936372,1,
33,33,,,10936370,10936372,1,
11,11,,,10936373,10936375,1,
18,18,,,10936373,10936375,1,
27,27,,,10936373,10936375,1,
33,33,,,10936373,10936375,1,
27,27,,,10936389,10936394,1,
33,33,,,10936389,10936394,1,
27,27,,,10936399,10936401,1,
33,33,,,10936399,10936401,1,
27,27,,,10936406,10936409,1,
33,33,,,10936406,10936409,1,
27,27,,,10936412,10936414,1,
33,33,,,10936412,10936414,1,
27,27,,,10936416,10936417,1,
33,33,,,10936416,10936417,1,
27,27,,,10936419,10936421,1,
33,33,,,10936419,10936421,1,
33,33,,,10936422,10936424,1,
33,33,,,10936425,10936426,1,
33,33,,,10936430,10936432,1,
33,33,,,10936436,10936440,1,
33,33,,,10936445,10936448,1,
33,33,,,10936451,10936453,1,
33,33,,,10936454,10936455,1,
33,33,,,10936458,10936459,1,
33,33,,,10936460,10936461,1,
33,33,,,10936463,10936464,1,
33,33,,,10936466,10936467,1,
18,18,,,10936470,10936471,1,
27,27,,,10936470,10936471,1,
33,33,,,10936470,10936471,1,
74,74,,,10936610,10936497,1,
74,74,,,10936498,10936499,1,
74,74,,,10936503,10936504,1,
74,74,,,10936505,10936506,1,
74,74,,,10936508,10936509,1,
74,74,,,10936547,10936548,1,
74,74,,,10936549,10936550,1,
74,74,,,10936552,10936554,1,
74,74,,,10936555,10936556,1,
74,74,,,10936557,10936558,1,
74,74,,,10936561,10936562,1,
74,74,,,10936566,10936567,1,
74,74,,,10936568,10936569,1,
74,74,,,10936571,10936573,1,
74,74,,,10936579,10936580,1,
74,74,,,10936583,10936585,1,
74,74,,,10936587,10936590,1,
74,74,,,10936592,10936594,1,
74,74,,,10936595,10936597,1,
74,74,,,10936599,10936600,1,
74,74,,,10936602,10936604,1,
74,74,,,10936605,10936606,1,
74,74,,,10936608,10936609,1,
94,94,,,10936698,10936618,1,
94,94,,,10936717,10936619,1,
94,94,,,10936639,10936621,1,
94,94,,,10936654,10936622,1,
94,94,,,10936667,10936623,1,
94,94,,,10936676,10936624,1,
94,94,,,10936681,10936625,1,
94,94,,,10936727,10936626,1,
94,94,,,10936733,10936627,1,
94,94,,,10936738,10936628,1,
94,94,,,10936742,10936629,1,
94,94,,,10936631,10936630,1,
74,74,,,10936641,10936642,1,
74,74,,,10936644,10936645,1,
62,62,,,10936646,10936649,1,
74,74,,,10936646,10936649,1,
74,74,,,10936658,10936661,1,
74,74,,,10936665,10936667,1,
74,74,,,10936671,10936672,1,
74,74,,,10936674,10936676,1,
74,74,,,10936678,10936679,1,
74,74,,,10936680,10936681,1,
74,74,,,10936683,10936684,1,
74,74,,,10936686,10936687,1,
74,74,,,10936689,10936690,1,
74,74,,,10936730,10936731,1,
74,74,,,10936732,10936733,1,
74,74,,,10936734,10936736,1,
74,74,,,10936737,10936738,1,
74,74,,,10936739,10936740,1,
74,74,,,10936741,10936742,1,
124,124,,,10936906,10936784,1,
124,124,,,10937071,10936785,1,
131,131,,,10937114,10936785,1,
140,140,,,10937141,10936785,1,
124,124,,,10936785,10936787,1,
124,124,,,10936789,10936788,1,
124,124,,,10936792,10936793,1,
124,124,,,10936796,10936800,1,
124,124,,,10937134,10936815,1,
140,140,,,10937134,10936815,1,
116,116,,,10936821,10936827,1,
124,124,,,10936821,10936827,1,
140,140,,,10937135,10936830,1,
124,124,,,10937105,10936833,1,
131,131,,,10937105,10936833,1,
116,116,,,10936833,10936835,1,
124,124,,,10936833,10936835,1,
124,124,,,10937059,10936836,1,
124,124,,,10937106,10936840,1,
131,131,,,10937106,10936840,1,
140,140,,,10937136,10936841,1,
124,124,,,10936841,10936843,1,
124,124,,,10937062,10936844,1,
131,131,,,10937107,10936844,1,
124,124,,,10936844,10936846,1,
124,124,,,10937063,10936847,1,
124,124,,,10936847,10936848,1,
131,131,,,10937108,10936849,1,
124,124,,,10936849,10936850,1,
124,124,,,10937064,10936852,1,
140,140,,,10937137,10936852,1,
124,124,,,10936852,10936854,1,
124,124,,,10936855,10936856,1,
124,124,,,10937065,10936857,1,
131,131,,,10937109,10936857,1,
124,124,,,10936857,10936858,1,
116,116,,,10936859,10936861,1,
124,124,,,10936859,10936861,1,
124,124,,,10937066,10936864,1,
140,140,,,10937138,10936864,1,
124,124,,,10936864,10936865,1,
131,131,,,10937110,10936868,1,
124,124,,,10936868,10936871,1,
116,116,,,10936874,10936875,1,
124,124,,,10936874,10936875,1,
116,116,,,10936882,10936886,1,
124,124,,,10936882,10936886,1,
131,131,,,10937111,10936888,1,
116,116,,,10936888,10936890,1,
124,124,,,10936888,10936890,1,
140,140,,,10937139,10936891,1,
116,116,,,10936891,10936894,1,
124,124,,,10936891,10936894,1,
116,116,,,10936896,10936898,1,
124,124,,,10936896,10936898,1,
124,124,,,10937112,10936899,1,
124,124,,,10937068,10936900,1,
124,124,,,10936900,10936902,1,
124,124,,,10937069,10936904,1,
124,124,,,10936904,10936905,1,
124,124,,,10937070,10936906,1,
131,131,,,10937113,10936906,1,
124,124,,,10936936,10936937,1,
116,116,,,10936942,10936943,1,
124,124,,,10936942,10936943,1,
116,116,,,10936948,10936949,1,
124,124,,,10936948,10936949,1,
124,124,,,10936955,10936959,1,
124,124,,,10936957,10936959,1,
116,116,,,10936961,10936962,1,
124,124,,,10936961,10936962,1,
124,124,,,10936963,10936966,1,
124,124,,,10936967,10936970,1,
124,124,,,10936971,10936975,1,
124,124,,,10936976,10936977,1,
124,124,,,10936982,10936983,1,
124,124,,,10936984,10936985,1,
124,124,,,10936987,10936988,1,
124,124,,,10936989,10936990,1,
124,124,,,10936991,10936993,1,
116,116,,,10936994,10936995,1,
124,124,,,10936994,10936995,1,
124,124,,,10937030,10937033,1,
124,124,,,10937038,10937039,1,
124,124,,,10937040,10937042,1,
124,124,,,10937046,10937048,1,
124,124,,,10937049,10937051,1,
124,124,,,10936966,10937084,1,
124,124,,,10936975,10937085,1,
124,124,,,10936980,10937086,1,
124,124,,,10936983,10937087,1,
124,124,,,10936985,10937088,1,
124,124,,,10936988,10937089,1,
124,124,,,10936993,10937090,1,
124,124,,,10937037,10937091,1,
124,124,,,10936935,10937095,1,
124,124,,,10937015,10937102,1,
131,131,,,10936945,10937119,1,
124,124,,,10936959,10937120,1,
131,131,,,10936959,10937120,1,
131,131,,,10936970,10937121,1,
131,131,,,10936980,10937122,1,
131,131,,,10936985,10937123,1,
124,124,,,10936993,10937124,1,
131,131,,,10936993,10937124,1,
124,124,,,10937000,10937125,1,
131,131,,,10937000,10937125,1,
140,140,,,10936945,10937144,1,
140,140,,,10936966,10937145,1,
140,140,,,10936980,10937146,1,
140,140,,,10936988,10937147,1,
140,140,,,10937000,10937148,1,
140,140,,,10936993,10937151,1,
140,140,,,10937011,10937152,1,
33,33,,,10937376,10937364,1,
18,18,,,10937437,10937374,1,
27,27,,,10937437,10937374,1,
33,33,,,10937437,10937374,1,
33,33,,,10937363,10937375,1,
27,27,,,10937383,10937384,1,
33,33,,,10937383,10937384,1,
27,27,,,10937386,10937387,1,
33,33,,,10937386,10937387,1,
27,27,,,10937389,10937390,1,
33,33,,,10937389,10937390,1,
27,27,,,10937392,10937393,1,
33,33,,,10937392,10937393,1,
27,27,,,10937396,10937397,1,
33,33,,,10937396,10937397,1,
27,27,,,10937401,10937402,1,
33,33,,,10937401,10937402,1,
27,27,,,10937404,10937405,1,
33,33,,,10937404,10937405,1,
27,27,,,10937407,10937408,1,
33,33,,,10937407,10937408,1,
27,27,,,10937411,10937412,1,
33,33,,,10937411,10937412,1,
27,27,,,10937415,10937416,1,
33,33,,,10937415,10937416,1,
27,27,,,10937419,10937420,1,
33,33,,,10937419,10937420,1,
27,27,,,10937422,10937423,1,
33,33,,,10937422,10937423,1,
27,27,,,10937425,10937426,1,
33,33,,,10937425,10937426,1,
27,27,,,10937428,10937429,1,
33,33,,,10937428,10937429,1,
27,27,,,10937431,10937432,1,
33,33,,,10937431,10937432,1,
27,27,,,10937434,10937435,1,
33,33,,,10937434,10937435,1,
33,33,,,10937452,10937439,1,
11,11,,,10937449,10937450,1,
18,18,,,10937449,10937450,1,
27,27,,,10937449,10937450,1,
33,33,,,10937449,10937450,1,
27,27,,,10937454,10937455,1,
33,33,,,10937454,10937455,1,
27,27,,,10937456,10937457,1,
33,33,,,10937456,10937457,1,
27,27,,,10937459,10937460,1,
33,33,,,10937459,10937460,1,
27,27,,,10937462,10937463,1,
33,33,,,10937462,10937463,1,
27,27,,,10937465,10937466,1,
33,33,,,10937465,10937466,1,
27,27,,,10937468,10937469,1,
33,33,,,10937468,10937469,1,
27,27,,,10937472,10937474,1,
33,33,,,10937472,10937474,1,
27,27,,,10937476,10937477,1,
33,33,,,10937476,10937477,1,
27,27,,,10937479,10937480,1,
33,33,,,10937479,10937480,1,
27,27,,,10937482,10937483,1,
33,33,,,10937482,10937483,1,
27,27,,,10937486,10937487,1,
33,33,,,10937486,10937487,1,
27,27,,,10937490,10937491,1,
33,33,,,10937490,10937491,1,
27,27,,,10937494,10937495,1,
33,33,,,10937494,10937495,1,
27,27,,,10937497,10937498,1,
33,33,,,10937497,10937498,1,
27,27,,,10937501,10937502,1,
33,33,,,10937501,10937502,1,
27,27,,,10937504,10937505,1,
33,33,,,10937504,10937505,1,
27,27,,,10937507,10937508,1,
33,33,,,10937507,10937508,1,
18,18,,,10937511,10937512,1,
27,27,,,10937511,10937512,1,
33,33,,,10937511,10937512,1,
74,74,,,10937593,10937528,1,
74,74,,,10937529,10937530,1,
74,74,,,10937535,10937536,1,
74,74,,,10937538,10937539,1,
74,74,,,10937541,10937542,1,
74,74,,,10937544,10937545,1,
74,74,,,10937548,10937549,1,
74,74,,,10937552,10937553,1,
74,74,,,10937556,10937557,1,
74,74,,,10937560,10937561,1,
74,74,,,10937563,10937564,1,
74,74,,,10937566,10937567,1,
74,74,,,10937569,10937570,1,
74,74,,,10937572,10937573,1,
74,74,,,10937575,10937577,1,
74,74,,,10937580,10937581,1,
74,74,,,10937583,10937584,1,
74,74,,,10937587,10937588,1,
74,74,,,10937590,10937591,1,
