from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,10895402,10895504,1,
124,124,,,10895406,10895506,1,
124,124,,,10895407,10895507,1,
124,124,,,10895409,10895508,1,
124,124,,,10895648,10895510,1,
140,140,,,10895648,10895510,1,
124,124,,,10895411,10895511,1,
124,124,,,10895413,10895513,1,
124,124,,,10895416,10895516,1,
140,140,,,10895650,10895517,1,
124,124,,,10895418,10895518,1,
124,124,,,10895624,10895519,1,
131,131,,,10895624,10895519,1,
124,124,,,10895419,10895520,1,
116,116,,,10895421,10895522,1,
124,124,,,10895421,10895522,1,
124,124,,,10895586,10895523,1,
140,140,,,10895652,10895529,1,
124,124,,,10895592,10895532,1,
131,131,,,10895630,10895532,1,
124,124,,,10895594,10895534,1,
131,131,,,10895632,10895536,1,
124,124,,,10895596,10895538,1,
140,140,,,10895653,10895538,1,
124,124,,,10895597,10895540,1,
131,131,,,10895633,10895540,1,
124,124,,,10895600,10895544,1,
140,140,,,10895654,10895544,1,
131,131,,,10895635,10895546,1,
124,124,,,10895443,10895549,1,
131,131,,,10895637,10895553,1,
140,140,,,10895656,10895555,1,
124,124,,,10895450,10895556,1,
124,124,,,10895452,10895557,1,
124,124,,,10895456,10895560,1,
124,124,,,10895610,10895561,1,
124,124,,,10895459,10895562,1,
124,124,,,10895612,10895563,1,
124,124,,,10895613,10895564,1,
131,131,,,10895642,10895564,1,
124,124,,,10895463,10895566,1,
124,124,,,10895504,10895572,1,
124,124,,,10895506,10895573,1,
124,124,,,10895508,10895575,1,
124,124,,,10895511,10895577,1,
124,124,,,10895513,10895579,1,
124,124,,,10895516,10895581,1,
124,124,,,10895520,10895583,1,
124,124,,,10895431,10895599,1,
124,124,,,10895554,10895606,1,
124,124,,,10895565,10895614,1,
131,131,,,10895495,10895616,1,
124,124,,,10895501,10895618,1,
131,131,,,10895501,10895618,1,
131,131,,,10895472,10895619,1,
131,131,,,10895508,10895621,1,
131,131,,,10895513,10895622,1,
124,124,,,10895520,10895625,1,
131,131,,,10895520,10895625,1,
124,124,,,10895525,10895627,1,
131,131,,,10895525,10895627,1,
131,131,,,10895547,10895636,1,
140,140,,,10895495,10895645,1,
140,140,,,10895504,10895646,1,
140,140,,,10895508,10895647,1,
140,140,,,10895516,10895649,1,
140,140,,,10895525,10895651,1,
140,140,,,10895547,10895655,1,
140,140,,,10895560,10895657,1,
74,74,,,10896001,10895805,1,
74,74,,,10896003,10895806,1,
74,74,,,10896056,10895833,1,
74,74,,,10896058,10895834,1,
33,33,,,10896191,10895853,1,
94,94,,,10895845,10895862,1,
94,94,,,10895847,10895864,1,
74,74,,,10895999,10895871,1,
74,74,,,10896031,10895917,1,
74,74,,,10896034,10895920,1,
74,74,,,10896037,10895926,1,
74,74,,,10896040,10895929,1,
74,74,,,10896043,10895935,1,
74,74,,,10896046,10895940,1,
74,74,,,10896049,10895951,1,
74,74,,,10896051,10895954,1,
74,74,,,10896053,10895957,1,
74,74,,,10896060,10895966,1,
74,74,,,10896062,10895971,1,
74,74,,,10896063,10895974,1,
74,74,,,10896065,10895976,1,
74,74,,,10896067,10895982,1,
74,74,,,10896070,10895985,1,
74,74,,,10896073,10895988,1,
74,74,,,10896075,10895991,1,
74,74,,,10896077,10895993,1,
74,74,,,10895872,10896000,1,
74,74,,,10895874,10896002,1,
62,62,,,10895807,10896004,1,
74,74,,,10895807,10896004,1,
62,62,,,10895878,10896008,1,
74,74,,,10895878,10896008,1,
74,74,,,10895881,10896009,1,
74,74,,,10895883,10896011,1,
74,74,,,10895884,10896013,1,
74,74,,,10895893,10896016,1,
74,74,,,10895900,10896019,1,
74,74,,,10895904,10896022,1,
74,74,,,10895909,10896026,1,
74,74,,,10895914,10896030,1,
74,74,,,10895922,10896035,1,
74,74,,,10895835,10896064,1,
74,74,,,10895977,10896066,1,
74,74,,,10895983,10896068,1,
74,74,,,10895984,10896069,1,
74,74,,,10895986,10896071,1,
74,74,,,10895987,10896072,1,
33,33,,,10896164,10896083,1,
33,33,,,10896167,10896088,1,
33,33,,,10896170,10896092,1,
33,33,,,10896172,10896094,1,
33,33,,,10896173,10896102,1,
33,33,,,10896179,10896106,1,
33,33,,,10896185,10896109,1,
33,33,,,10896187,10896113,1,
33,33,,,10896189,10896115,1,
27,27,,,10896192,10896118,1,
33,33,,,10896192,10896118,1,
27,27,,,10896195,10896121,1,
33,33,,,10896195,10896121,1,
27,27,,,10896198,10896123,1,
33,33,,,10896198,10896123,1,
27,27,,,10896201,10896126,1,
33,33,,,10896201,10896126,1,
27,27,,,10896203,10896130,1,
33,33,,,10896203,10896130,1,
27,27,,,10896206,10896133,1,
33,33,,,10896206,10896133,1,
27,27,,,10896208,10896137,1,
33,33,,,10896208,10896137,1,
27,27,,,10896209,10896140,1,
33,33,,,10896209,10896140,1,
27,27,,,10896211,10896142,1,
33,33,,,10896211,10896142,1,
27,27,,,10896213,10896144,1,
33,33,,,10896213,10896144,1,
27,27,,,10896214,10896145,1,
33,33,,,10896214,10896145,1,
27,27,,,10896216,10896147,1,
33,33,,,10896216,10896147,1,
18,18,,,10896218,10896150,1,
27,27,,,10896218,10896150,1,
33,33,,,10896218,10896150,1,
18,18,,,10896220,10896153,1,
27,27,,,10896220,10896153,1,
33,33,,,10896220,10896153,1,
18,18,,,10896222,10896155,1,
27,27,,,10896222,10896155,1,
33,33,,,10896222,10896155,1,
33,33,,,10896223,10896157,1,
33,33,,,10896225,10896159,1,
33,33,,,10896082,10896163,1,
11,11,,,10896084,10896165,1,
18,18,,,10896084,10896165,1,
27,27,,,10896084,10896165,1,
33,33,,,10896084,10896165,1,
11,11,,,10896086,10896166,1,
18,18,,,10896086,10896166,1,
27,27,,,10896086,10896166,1,
33,33,,,10896086,10896166,1,
11,11,,,10896087,10896168,1,
18,18,,,10896087,10896168,1,
27,27,,,10896087,10896168,1,
33,33,,,10896087,10896168,1,
11,11,,,10896089,10896169,1,
18,18,,,10896089,10896169,1,
27,27,,,10896089,10896169,1,
33,33,,,10896089,10896169,1,
27,27,,,10896093,10896171,1,
33,33,,,10896093,10896171,1,
27,27,,,10896097,10896174,1,
33,33,,,10896097,10896174,1,
27,27,,,10896101,10896176,1,
33,33,,,10896101,10896176,1,
27,27,,,10896103,10896177,1,
33,33,,,10896103,10896177,1,
27,27,,,10896105,10896178,1,
33,33,,,10896105,10896178,1,
27,27,,,10896107,10896181,1,
33,33,,,10896107,10896181,1,
27,27,,,10896110,10896184,1,
33,33,,,10896110,10896184,1,
33,33,,,10896112,10896186,1,
33,33,,,10896114,10896188,1,
33,33,,,10896119,10896193,1,
33,33,,,10896124,10896199,1,
33,33,,,10896132,10896205,1,
33,33,,,10896136,10896207,1,
33,33,,,10896141,10896210,1,
33,33,,,10896146,10896215,1,
33,33,,,10896148,10896217,1,
33,33,,,10896151,10896219,1,
33,33,,,10896154,10896221,1,
18,18,,,10896158,10896224,1,
27,27,,,10896158,10896224,1,
33,33,,,10896158,10896224,1,
11,11,,,10896160,10896226,1,
18,18,,,10896160,10896226,1,
27,27,,,10896160,10896226,1,
33,33,,,10896160,10896226,1,
33,33,,,10896161,10896227,1,
94,94,,,10895998,10896228,1,
94,94,,,10896006,10896229,1,
94,94,,,10896013,10896231,1,
94,94,,,10896019,10896233,1,
94,94,,,10896026,10896235,1,
74,74,,,10895820,10896239,1,
94,94,,,10896059,10896245,1,
94,94,,,10896066,10896247,1,
94,94,,,10896069,10896249,1,
94,94,,,10896072,10896250,1,
94,94,,,10896076,10896253,1,
33,33,,,10896487,10896471,1,
33,33,,,10896469,10896483,1,
33,33,,,10896470,10896486,1,
33,33,,,10896490,10896491,1,
33,33,,,10896492,10896495,1,
33,33,,,10896494,10896498,1,
33,33,,,10896497,10896499,1,
33,33,,,10896501,10896507,1,
33,33,,,10896506,10896512,1,
33,33,,,10896516,10896518,1,
33,33,,,10896519,10896523,1,
33,33,,,10896522,10896524,1,
33,33,,,10896525,10896527,1,
27,27,,,10896528,10896529,1,
33,33,,,10896528,10896529,1,
27,27,,,10896533,10896535,1,
33,33,,,10896533,10896535,1,
27,27,,,10896536,10896539,1,
33,33,,,10896536,10896539,1,
27,27,,,10896541,10896543,1,
33,33,,,10896541,10896543,1,
27,27,,,10896546,10896548,1,
33,33,,,10896546,10896548,1,
27,27,,,10896551,10896555,1,
33,33,,,10896551,10896555,1,
27,27,,,10896560,10896567,1,
33,33,,,10896560,10896567,1,
27,27,,,10896573,10896574,1,
33,33,,,10896573,10896574,1,
27,27,,,10896575,10896576,1,
33,33,,,10896575,10896576,1,
27,27,,,10896577,10896579,1,
33,33,,,10896577,10896579,1,
27,27,,,10896580,10896582,1,
33,33,,,10896580,10896582,1,
27,27,,,10896585,10896586,1,
33,33,,,10896585,10896586,1,
18,18,,,10896588,10896589,1,
27,27,,,10896588,10896589,1,
33,33,,,10896588,10896589,1,
18,18,,,10896590,10896591,1,
27,27,,,10896590,10896591,1,
33,33,,,10896590,10896591,1,
18,18,,,10896593,10896595,1,
27,27,,,10896593,10896595,1,
33,33,,,10896593,10896595,1,
33,33,,,10896614,10896601,1,
11,11,,,10896611,10896612,1,
18,18,,,10896611,10896612,1,
27,27,,,10896611,10896612,1,
33,33,,,10896611,10896612,1,
11,11,,,10896616,10896617,1,
18,18,,,10896616,10896617,1,
27,27,,,10896616,10896617,1,
33,33,,,10896616,10896617,1,
11,11,,,10896619,10896621,1,
18,18,,,10896619,10896621,1,
27,27,,,10896619,10896621,1,
33,33,,,10896619,10896621,1,
11,11,,,10896622,10896624,1,
18,18,,,10896622,10896624,1,
27,27,,,10896622,10896624,1,
33,33,,,10896622,10896624,1,
11,11,,,10896625,10896627,1,
18,18,,,10896625,10896627,1,
27,27,,,10896625,10896627,1,
33,33,,,10896625,10896627,1,
27,27,,,10896630,10896631,1,
33,33,,,10896630,10896631,1,
27,27,,,10896641,10896646,1,
33,33,,,10896641,10896646,1,
27,27,,,10896651,10896653,1,
33,33,,,10896651,10896653,1,
27,27,,,10896658,10896661,1,
33,33,,,10896658,10896661,1,
27,27,,,10896664,10896666,1,
33,33,,,10896664,10896666,1,
27,27,,,10896668,10896669,1,
33,33,,,10896668,10896669,1,
27,27,,,10896671,10896673,1,
33,33,,,10896671,10896673,1,
33,33,,,10896674,10896676,1,
33,33,,,10896677,10896678,1,
33,33,,,10896682,10896684,1,
33,33,,,10896688,10896692,1,
33,33,,,10896697,10896700,1,
33,33,,,10896703,10896705,1,
33,33,,,10896706,10896707,1,
33,33,,,10896710,10896711,1,
33,33,,,10896712,10896713,1,
33,33,,,10896715,10896716,1,
33,33,,,10896718,10896719,1,
18,18,,,10896723,10896724,1,
27,27,,,10896723,10896724,1,
33,33,,,10896723,10896724,1,
74,74,,,10896863,10896750,1,
74,74,,,10896751,10896752,1,
74,74,,,10896756,10896757,1,
74,74,,,10896758,10896759,1,
74,74,,,10896761,10896762,1,
74,74,,,10896800,10896801,1,
74,74,,,10896802,10896803,1,
74,74,,,10896805,10896807,1,
74,74,,,10896808,10896809,1,
74,74,,,10896810,10896811,1,
74,74,,,10896814,10896815,1,
74,74,,,10896819,10896820,1,
74,74,,,10896821,10896822,1,
74,74,,,10896824,10896826,1,
74,74,,,10896832,10896833,1,
74,74,,,10896836,10896838,1,
74,74,,,10896840,10896843,1,
74,74,,,10896845,10896847,1,
74,74,,,10896848,10896850,1,
74,74,,,10896852,10896853,1,
74,74,,,10896855,10896857,1,
74,74,,,10896858,10896859,1,
74,74,,,10896861,10896862,1,
94,94,,,10896950,10896871,1,
94,94,,,10896969,10896872,1,
94,94,,,10896892,10896874,1,
94,94,,,10896906,10896875,1,
94,94,,,10896919,10896876,1,
94,94,,,10896928,10896877,1,
94,94,,,10896933,10896878,1,
94,94,,,10896979,10896879,1,
94,94,,,10896985,10896880,1,
94,94,,,10896990,10896881,1,
94,94,,,10896994,10896882,1,
94,94,,,10896884,10896883,1,
74,74,,,10896894,10896895,1,
74,74,,,10896897,10896898,1,
62,62,,,10896899,10896901,1,
74,74,,,10896899,10896901,1,
62,62,,,10896907,10896909,1,
74,74,,,10896907,10896909,1,
74,74,,,10896910,10896913,1,
74,74,,,10896915,10896916,1,
74,74,,,10896917,10896919,1,
74,74,,,10896923,10896924,1,
74,74,,,10896926,10896928,1,
74,74,,,10896930,10896931,1,
74,74,,,10896932,10896933,1,
74,74,,,10896935,10896936,1,
74,74,,,10896938,10896939,1,
74,74,,,10896941,10896942,1,
74,74,,,10896982,10896983,1,
74,74,,,10896984,10896985,1,
74,74,,,10896986,10896988,1,
74,74,,,10896989,10896990,1,
74,74,,,10896991,10896992,1,
74,74,,,10896993,10896994,1,
124,124,,,10897154,10897034,1,
124,124,,,10897320,10897035,1,
131,131,,,10897363,10897035,1,
140,140,,,10897390,10897035,1,
124,124,,,10897035,10897037,1,
124,124,,,10897039,10897038,1,
124,124,,,10897042,10897043,1,
124,124,,,10897046,10897050,1,
124,124,,,10897383,10897065,1,
140,140,,,10897383,10897065,1,
116,116,,,10897071,10897077,1,
124,124,,,10897071,10897077,1,
140,140,,,10897384,10897080,1,
124,124,,,10897354,10897083,1,
131,131,,,10897354,10897083,1,
116,116,,,10897083,10897085,1,
124,124,,,10897083,10897085,1,
124,124,,,10897308,10897086,1,
124,124,,,10897086,10897087,1,
124,124,,,10897355,10897090,1,
131,131,,,10897355,10897090,1,
140,140,,,10897385,10897091,1,
124,124,,,10897091,10897093,1,
124,124,,,10897311,10897094,1,
131,131,,,10897356,10897094,1,
124,124,,,10897094,10897096,1,
124,124,,,10897312,10897097,1,
124,124,,,10897097,10897098,1,
131,131,,,10897357,10897099,1,
124,124,,,10897099,10897100,1,
124,124,,,10897313,10897102,1,
140,140,,,10897386,10897102,1,
124,124,,,10897102,10897104,1,
124,124,,,10897105,10897106,1,
124,124,,,10897314,10897107,1,
131,131,,,10897358,10897107,1,
124,124,,,10897107,10897108,1,
116,116,,,10897109,10897111,1,
124,124,,,10897109,10897111,1,
124,124,,,10897315,10897114,1,
140,140,,,10897387,10897114,1,
124,124,,,10897114,10897115,1,
131,131,,,10897359,10897118,1,
124,124,,,10897118,10897121,1,
116,116,,,10897124,10897125,1,
124,124,,,10897124,10897125,1,
116,116,,,10897132,10897135,1,
124,124,,,10897132,10897135,1,
131,131,,,10897360,10897137,1,
116,116,,,10897137,10897139,1,
124,124,,,10897137,10897139,1,
140,140,,,10897388,10897140,1,
116,116,,,10897140,10897143,1,
124,124,,,10897140,10897143,1,
116,116,,,10897145,10897147,1,
124,124,,,10897145,10897147,1,
124,124,,,10897361,10897148,1,
124,124,,,10897317,10897149,1,
124,124,,,10897149,10897150,1,
124,124,,,10897318,10897152,1,
124,124,,,10897152,10897153,1,
124,124,,,10897319,10897154,1,
131,131,,,10897362,10897154,1,
124,124,,,10897185,10897186,1,
124,124,,,10897187,10897188,1,
116,116,,,10897191,10897192,1,
124,124,,,10897191,10897192,1,
116,116,,,10897193,10897194,1,
124,124,,,10897193,10897194,1,
116,116,,,10897197,10897198,1,
124,124,,,10897197,10897198,1,
124,124,,,10897204,10897208,1,
124,124,,,10897206,10897208,1,
116,116,,,10897210,10897211,1,
124,124,,,10897210,10897211,1,
124,124,,,10897212,10897215,1,
124,124,,,10897216,10897219,1,
124,124,,,10897220,10897224,1,
124,124,,,10897225,10897226,1,
124,124,,,10897227,10897229,1,
124,124,,,10897231,10897232,1,
124,124,,,10897233,10897234,1,
124,124,,,10897236,10897237,1,
124,124,,,10897238,10897239,1,
124,124,,,10897240,10897241,1,
116,116,,,10897242,10897243,1,
124,124,,,10897242,10897243,1,
124,124,,,10897278,10897281,1,
124,124,,,10897286,10897287,1,
124,124,,,10897288,10897290,1,
124,124,,,10897294,10897296,1,
124,124,,,10897298,10897300,1,
124,124,,,10897184,10897301,1,
124,124,,,10897215,10897333,1,
124,124,,,10897224,10897334,1,
124,124,,,10897229,10897335,1,
124,124,,,10897232,10897336,1,
124,124,,,10897234,10897337,1,
124,124,,,10897237,10897338,1,
124,124,,,10897241,10897339,1,
124,124,,,10897285,10897340,1,
124,124,,,10897184,10897344,1,
124,124,,,10897263,10897351,1,
131,131,,,10897194,10897368,1,
124,124,,,10897208,10897369,1,
131,131,,,10897208,10897369,1,
131,131,,,10897219,10897370,1,
131,131,,,10897229,10897371,1,
131,131,,,10897234,10897372,1,
124,124,,,10897241,10897373,1,
131,131,,,10897241,10897373,1,
124,124,,,10897248,10897374,1,
131,131,,,10897248,10897374,1,
131,131,,,10897280,10897375,1,
140,140,,,10897194,10897391,1,
140,140,,,10897215,10897392,1,
140,140,,,10897229,10897393,1,
140,140,,,10897237,10897394,1,
140,140,,,10897248,10897395,1,
140,140,,,10897280,10897396,1,
140,140,,,10897296,10897397,1,
33,33,,,10897630,10897615,1,
33,33,,,10897613,10897626,1,
33,33,,,10897614,10897629,1,
33,33,,,10897633,10897634,1,
33,33,,,10897635,10897638,1,
33,33,,,10897637,10897641,1,
33,33,,,10897640,10897642,1,
33,33,,,10897644,10897650,1,
33,33,,,10897649,10897655,1,
33,33,,,10897659,10897661,1,
33,33,,,10897662,10897666,1,
33,33,,,10897665,10897667,1,
33,33,,,10897668,10897670,1,
27,27,,,10897671,10897672,1,
33,33,,,10897671,10897672,1,
27,27,,,10897676,10897678,1,
33,33,,,10897676,10897678,1,
27,27,,,10897679,10897682,1,
33,33,,,10897679,10897682,1,
27,27,,,10897684,10897686,1,
33,33,,,10897684,10897686,1,
27,27,,,10897689,10897691,1,
33,33,,,10897689,10897691,1,
27,27,,,10897694,10897698,1,
33,33,,,10897694,10897698,1,
27,27,,,10897703,10897710,1,
33,33,,,10897703,10897710,1,
27,27,,,10897716,10897717,1,
33,33,,,10897716,10897717,1,
27,27,,,10897718,10897719,1,
33,33,,,10897718,10897719,1,
27,27,,,10897720,10897722,1,
33,33,,,10897720,10897722,1,
27,27,,,10897723,10897725,1,
33,33,,,10897723,10897725,1,
27,27,,,10897728,10897729,1,
33,33,,,10897728,10897729,1,
18,18,,,10897731,10897732,1,
27,27,,,10897731,10897732,1,
33,33,,,10897731,10897732,1,
18,18,,,10897734,10897735,1,
27,27,,,10897734,10897735,1,
33,33,,,10897734,10897735,1,
18,18,,,10897737,10897739,1,
27,27,,,10897737,10897739,1,
33,33,,,10897737,10897739,1,
33,33,,,10897759,10897745,1,
11,11,,,10897756,10897757,1,
18,18,,,10897756,10897757,1,
27,27,,,10897756,10897757,1,
33,33,,,10897756,10897757,1,
11,11,,,10897761,10897762,1,
18,18,,,10897761,10897762,1,
27,27,,,10897761,10897762,1,
33,33,,,10897761,10897762,1,
11,11,,,10897764,10897766,1,
18,18,,,10897764,10897766,1,
27,27,,,10897764,10897766,1,
33,33,,,10897764,10897766,1,
11,11,,,10897767,10897769,1,
18,18,,,10897767,10897769,1,
27,27,,,10897767,10897769,1,
33,33,,,10897767,10897769,1,
11,11,,,10897770,10897772,1,
18,18,,,10897770,10897772,1,
27,27,,,10897770,10897772,1,
33,33,,,10897770,10897772,1,
27,27,,,10897775,10897776,1,
33,33,,,10897775,10897776,1,
27,27,,,10897786,10897791,1,
33,33,,,10897786,10897791,1,
27,27,,,10897796,10897798,1,
33,33,,,10897796,10897798,1,
27,27,,,10897803,10897806,1,
33,33,,,10897803,10897806,1,
27,27,,,10897809,10897811,1,
33,33,,,10897809,10897811,1,
27,27,,,10897813,10897814,1,
33,33,,,10897813,10897814,1,
27,27,,,10897816,10897818,1,
33,33,,,10897816,10897818,1,
33,33,,,10897819,10897821,1,
33,33,,,10897822,10897823,1,
33,33,,,10897828,10897830,1,
33,33,,,10897834,10897838,1,
33,33,,,10897843,10897846,1,
33,33,,,10897849,10897851,1,
33,33,,,10897852,10897853,1,
33,33,,,10897856,10897857,1,
33,33,,,10897858,10897859,1,
33,33,,,10897861,10897862,1,
33,33,,,10897864,10897865,1,
18,18,,,10897869,10897870,1,
27,27,,,10897869,10897870,1,
33,33,,,10897869,10897870,1,
74,74,,,10898008,10897896,1,
74,74,,,10897897,10897898,1,
74,74,,,10897902,10897903,1,
74,74,,,10897904,10897905,1,
74,74,,,10897907,10897908,1,
74,74,,,10897946,10897947,1,
74,74,,,10897948,10897949,1,
74,74,,,10897951,10897953,1,
74,74,,,10897954,10897955,1,
74,74,,,10897956,10897957,1,
74,74,,,10897960,10897961,1,
74,74,,,10897965,10897966,1,
74,74,,,10897967,10897968,1,
74,74,,,10897970,10897972,1,
74,74,,,10897978,10897979,1,
74,74,,,10897982,10897984,1,
74,74,,,10897986,10897989,1,
74,74,,,10897991,10897993,1,
74,74,,,10897994,10897996,1,
74,74,,,10897998,10897999,1,
74,74,,,10898001,10898002,1,
74,74,,,10898003,10898004,1,
74,74,,,10898006,10898007,1,
94,94,,,10898095,10898016,1,
94,94,,,10898114,10898017,1,
94,94,,,10898037,10898019,1,
94,94,,,10898051,10898020,1,
94,94,,,10898064,10898021,1,
94,94,,,10898073,10898022,1,
94,94,,,10898078,10898023,1,
94,94,,,10898124,10898024,1,
94,94,,,10898130,10898025,1,
94,94,,,10898135,10898026,1,
94,94,,,10898139,10898027,1,
94,94,,,10898029,10898028,1,
74,74,,,10898039,10898040,1,
74,74,,,10898042,10898043,1,
62,62,,,10898044,10898046,1,
74,74,,,10898044,10898046,1,
62,62,,,10898052,10898054,1,
74,74,,,10898052,10898054,1,
74,74,,,10898055,10898058,1,
74,74,,,10898060,10898061,1,
74,74,,,10898062,10898064,1,
74,74,,,10898068,10898069,1,
74,74,,,10898071,10898073,1,
74,74,,,10898075,10898076,1,
74,74,,,10898077,10898078,1,
74,74,,,10898080,10898081,1,
74,74,,,10898083,10898084,1,
74,74,,,10898086,10898087,1,
74,74,,,10898127,10898128,1,
74,74,,,10898129,10898130,1,
74,74,,,10898131,10898133,1,
74,74,,,10898134,10898135,1,
74,74,,,10898136,10898137,1,
74,74,,,10898138,10898139,1,
124,124,,,10898299,10898179,1,
124,124,,,10898465,10898180,1,
131,131,,,10898508,10898180,1,
140,140,,,10898535,10898180,1,
124,124,,,10898180,10898182,1,
124,124,,,10898184,10898183,1,
124,124,,,10898187,10898188,1,
124,124,,,10898191,10898195,1,
124,124,,,10898528,10898210,1,
140,140,,,10898528,10898210,1,
116,116,,,10898216,10898222,1,
124,124,,,10898216,10898222,1,
140,140,,,10898529,10898225,1,
124,124,,,10898499,10898228,1,
131,131,,,10898499,10898228,1,
116,116,,,10898228,10898230,1,
124,124,,,10898228,10898230,1,
124,124,,,10898453,10898231,1,
124,124,,,10898231,10898232,1,
124,124,,,10898500,10898235,1,
131,131,,,10898500,10898235,1,
140,140,,,10898530,10898236,1,
124,124,,,10898236,10898238,1,
124,124,,,10898456,10898239,1,
131,131,,,10898501,10898239,1,
124,124,,,10898239,10898241,1,
124,124,,,10898457,10898242,1,
124,124,,,10898242,10898243,1,
131,131,,,10898502,10898244,1,
124,124,,,10898244,10898245,1,
124,124,,,10898458,10898247,1,
140,140,,,10898531,10898247,1,
124,124,,,10898247,10898249,1,
124,124,,,10898250,10898251,1,
124,124,,,10898459,10898252,1,
131,131,,,10898503,10898252,1,
124,124,,,10898252,10898253,1,
116,116,,,10898254,10898256,1,
124,124,,,10898254,10898256,1,
124,124,,,10898460,10898259,1,
140,140,,,10898532,10898259,1,
124,124,,,10898259,10898260,1,
131,131,,,10898504,10898263,1,
124,124,,,10898263,10898266,1,
116,116,,,10898269,10898270,1,
124,124,,,10898269,10898270,1,
116,116,,,10898277,10898280,1,
124,124,,,10898277,10898280,1,
131,131,,,10898505,10898282,1,
116,116,,,10898282,10898284,1,
124,124,,,10898282,10898284,1,
140,140,,,10898533,10898285,1,
116,116,,,10898285,10898288,1,
124,124,,,10898285,10898288,1,
116,116,,,10898290,10898292,1,
124,124,,,10898290,10898292,1,
124,124,,,10898506,10898293,1,
124,124,,,10898462,10898294,1,
124,124,,,10898294,10898295,1,
124,124,,,10898463,10898297,1,
124,124,,,10898297,10898298,1,
124,124,,,10898464,10898299,1,
131,131,,,10898507,10898299,1,
124,124,,,10898330,10898331,1,
124,124,,,10898332,10898333,1,
116,116,,,10898336,10898337,1,
124,124,,,10898336,10898337,1,
116,116,,,10898338,10898339,1,
124,124,,,10898338,10898339,1,
116,116,,,10898342,10898343,1,
124,124,,,10898342,10898343,1,
124,124,,,10898349,10898353,1,
124,124,,,10898351,10898353,1,
116,116,,,10898355,10898356,1,
124,124,,,10898355,10898356,1,
124,124,,,10898357,10898360,1,
124,124,,,10898361,10898364,1,
124,124,,,10898365,10898369,1,
124,124,,,10898370,10898371,1,
124,124,,,10898372,10898374,1,
124,124,,,10898376,10898377,1,
124,124,,,10898378,10898379,1,
124,124,,,10898381,10898382,1,
124,124,,,10898383,10898384,1,
124,124,,,10898385,10898386,1,
116,116,,,10898387,10898388,1,
124,124,,,10898387,10898388,1,
124,124,,,10898423,10898426,1,
124,124,,,10898431,10898432,1,
124,124,,,10898433,10898435,1,
124,124,,,10898439,10898441,1,
124,124,,,10898443,10898445,1,
124,124,,,10898329,10898446,1,
124,124,,,10898360,10898478,1,
124,124,,,10898369,10898479,1,
124,124,,,10898374,10898480,1,
124,124,,,10898377,10898481,1,
124,124,,,10898379,10898482,1,
124,124,,,10898382,10898483,1,
124,124,,,10898386,10898484,1,
124,124,,,10898430,10898485,1,
124,124,,,10898329,10898489,1,
124,124,,,10898408,10898496,1,
131,131,,,10898339,10898513,1,
124,124,,,10898353,10898514,1,
131,131,,,10898353,10898514,1,
131,131,,,10898364,10898515,1,
131,131,,,10898374,10898516,1,
131,131,,,10898379,10898517,1,
124,124,,,10898386,10898518,1,
131,131,,,10898386,10898518,1,
124,124,,,10898393,10898519,1,
131,131,,,10898393,10898519,1,
131,131,,,10898425,10898520,1,
140,140,,,10898339,10898536,1,
140,140,,,10898360,10898537,1,
140,140,,,10898374,10898538,1,
140,140,,,10898382,10898539,1,
140,140,,,10898393,10898540,1,
140,140,,,10898425,10898541,1,
140,140,,,10898441,10898542,1,
33,33,,,10898768,10898756,1,
18,18,,,10898837,10898766,1,
27,27,,,10898837,10898766,1,
33,33,,,10898837,10898766,1,
33,33,,,10898755,10898767,1,
27,27,,,10898775,10898776,1,
33,33,,,10898775,10898776,1,
27,27,,,10898778,10898779,1,
33,33,,,10898778,10898779,1,
27,27,,,10898781,10898782,1,
33,33,,,10898781,10898782,1,
27,27,,,10898784,10898785,1,
33,33,,,10898784,10898785,1,
27,27,,,10898788,10898789,1,
33,33,,,10898788,10898789,1,
27,27,,,10898793,10898794,1,
33,33,,,10898793,10898794,1,
27,27,,,10898796,10898797,1,
33,33,,,10898796,10898797,1,
27,27,,,10898800,10898802,1,
33,33,,,10898800,10898802,1,
27,27,,,10898806,10898808,1,
33,33,,,10898806,10898808,1,
27,27,,,10898811,10898812,1,
33,33,,,10898811,10898812,1,
27,27,,,10898815,10898816,1,
33,33,,,10898815,10898816,1,
27,27,,,10898819,10898820,1,
33,33,,,10898819,10898820,1,
27,27,,,10898823,10898824,1,
33,33,,,10898823,10898824,1,
27,27,,,10898827,10898828,1,
33,33,,,10898827,10898828,1,
27,27,,,10898831,10898832,1,
33,33,,,10898831,10898832,1,
27,27,,,10898834,10898835,1,
33,33,,,10898834,10898835,1,
33,33,,,10898852,10898839,1,
11,11,,,10898849,10898850,1,
18,18,,,10898849,10898850,1,
27,27,,,10898849,10898850,1,
33,33,,,10898849,10898850,1,
27,27,,,10898854,10898855,1,
33,33,,,10898854,10898855,1,
27,27,,,10898856,10898857,1,
33,33,,,10898856,10898857,1,
27,27,,,10898859,10898860,1,
33,33,,,10898859,10898860,1,
27,27,,,10898862,10898863,1,
33,33,,,10898862,10898863,1,
27,27,,,10898865,10898866,1,
33,33,,,10898865,10898866,1,
27,27,,,10898868,10898869,1,
