from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246056024606375+841424+0,246057424605745+842822+0,1,
124,124,,,246056024606375+836872+0,246057524605756+839486+0,1,
33,33,,,246056024606375+842834+0,246057524605756+842275+0,1,
33,33,,,246050524606386+841823+0,246057524605756+842357+0,1,
33,33,,,246050524606386+841846+0,246057524605756+842403+0,1,
33,33,,,246049124606386+841872+0,246057524605756+842435+0,1,
33,33,,,246050524606386+841904+0,246057524605756+842465+0,1,
33,33,,,246050524606386+841934+0,246057524605756+842481+0,1,
33,33,,,246049124606386+841960+0,246057524605756+842505+0,1,
33,33,,,246057524605756+841999+0,246057524605756+842518+0,1,
33,33,,,246050524606386+842017+0,246057524605756+842526+0,1,
33,33,,,246057524605756+842041+0,246057524605756+842546+0,1,
33,33,,,246049124606386+842050+0,246057524605756+842565+0,1,
33,33,,,246057524605756+842075+0,246057524605756+842588+0,1,
33,33,,,246049124606386+842267+0,246057524605756+842749+0,1,
33,33,,,246056224606327+841826+0,246057624606327+842358+0,1,
33,33,,,246056224606327+841849+0,246057624606327+842396+0,1,
33,33,,,246056224606327+841873+0,246057624606327+842428+0,1,
33,33,,,246056224606327+841937+0,246057624606327+842482+0,1,
33,33,,,246056224606327+841965+0,246057624606327+842498+0,1,
33,33,,,246056224606327+842020+0,246057624606327+842520+0,1,
33,33,,,246057624606327+842042+0,246057624606327+842539+0,1,
33,33,,,246056224606327+842054+0,246057624606327+842558+0,1,
33,33,,,246057624606327+842076+0,246057624606327+842581+0,1,
124,124,,,246056324606361+836386+1,246057724605771+835792+1,1,
124,124,,,246056324606361+836407+1,246057724605771+835848+1,1,
124,124,,,246056324606361+836538+0,246057724605771+835950+0,1,
124,124,,,246056324606361+836932+0,246057724605771+835950+0,1,
124,124,,,246056324606361+836574+0,246057724605771+835979+0,1,
124,124,,,246056324606361+836635+0,246057724605771+836030+0,1,
124,124,,,246057724605771+836674+0,246057724605771+836065+0,1,
124,124,,,246057724605771+836720+0,246057724605771+836097+0,1,
124,124,,,246057724605771+836755+0,246057724605771+836108+0,1,
124,124,,,246056324606361+837194+0,246057724605771+836167+0,1,
124,124,,,246056324606361+836944+0,246057724605771+836303+0,1,
124,124,,,246057724605771+835807+1,246057724605771+836408+1,1,
124,124,,,246056324606361+835885+0,246057724605771+836463+0,1,
124,124,,,246056324606361+835902+0,246057724605771+836490+0,1,
124,124,,,246056324606361+835929+0,246057724605771+836526+0,1,
124,124,,,246057724605771+835957+0,246057724605771+836544+1,1,
124,124,,,246056324606361+835973+1,246057724605771+836586+1,1,
124,124,,,246056324606361+836963+0,246057724605771+836604+0,1,
131,131,,,246056324606361+837142+0,246057724605771+836604+0,1,
140,140,,,246056324606361+837269+0,246057724605771+836618+0,1,
124,124,,,246056324606361+836976+0,246057724605771+836646+0,1,
124,124,,,246056324606361+836982+0,246057724605771+836669+0,1,
131,131,,,246056324606361+837159+0,246057724605771+836669+0,1,
124,124,,,246056324606361+836993+0,246057724605771+836688+0,1,
140,140,,,246056324606361+837281+0,246057724605771+836707+0,1,
124,124,,,246056324606361+836067+1,246057724605771+836711+1,1,
131,131,,,246056324606361+837175+0,246057724605771+836720+0,1,
124,124,,,246056324606361+836088+1,246057724605771+836736+1,1,
140,140,,,246056324606361+837291+0,246057724605771+836755+0,1,
131,131,,,246056324606361+837187+0,246057724605771+836763+0,1,
124,124,,,246057724605771+836159+0,246057724605771+836804+0,1,
124,124,,,246056324606361+836173+0,246057724605771+836810+0,1,
124,124,,,246056324606361+837034+0,246057724605771+836819+0,1,
140,140,,,246056324606361+837307+0,246057724605771+836819+0,1,
124,124,,,246056324606361+836186+0,246057724605771+836826+0,1,
124,124,,,246056324606361+837048+0,246057724605771+836839+0,1,
140,140,,,246056324606361+837313+0,246057724605771+836839+0,1,
74,74,,,246056324606361+839019+1,246057724605771+837981+1,1,
74,74,,,246056324606361+842859+1,246057724605771+837981+1,1,
76,76,,,246057724605771+840075+0,246057724605771+838159+0,1,
74,74,,,246056324606361+838118+1,246057724605771+838253+1,1,
76,76,,,246056324606361+839481+0,246057724605771+838570+0,1,
76,76,,,246056324606361+839491+0,246057724605771+838587+0,1,
76,76,,,246057724605771+839652+0,246057724605771+838636+0,1,
76,76,,,246056324606361+839913+0,246057724605771+838657+0,1,
76,76,,,246057724605771+840010+0,246057724605771+838682+0,1,
76,76,,,246057724605771+840026+0,246057724605771+838697+0,1,
76,76,,,246057724605771+840043+0,246057724605771+838714+0,1,
76,76,,,246057724605771+840297+0,246057724605771+838802+0,1,
76,76,,,246056324606361+840345+0,246057724605771+838810+0,1,
76,76,,,246057724605771+840362+0,246057724605771+838828+0,1,
76,76,,,246057724605771+840555+0,246057724605771+838907+0,1,
76,76,,,246057724605771+838593+0,246057724605771+839497+0,1,
76,76,,,246057724605771+838019+0,246057724605771+839509+0,1,
76,76,,,246057724605771+838026+0,246057724605771+839525+1,1,
76,76,,,246056324606361+838613+1,246057724605771+839544+1,1,
74,74,,,246056324606361+838033+1,246057724605771+839594+1,1,
76,76,,,246056324606361+838033+1,246057724605771+839723+1,1,
74,74,,,246056324606361+838118+1,246057724605771+840039+1,1,
94,94,,,246056324606361+843453+0,246057724605771+840043+0,1,
76,76,,,246056324606361+838118+1,246057724605771+840052+1,1,
76,76,,,246057724605771+838126+1,246057724605771+840069+1,1,
94,94,,,246056324606361+843615+0,246057724605771+840151+0,1,
76,76,,,246057724605771+838736+1,246057724605771+840192+1,1,
94,94,,,246056324606361+843633+0,246057724605771+840362+0,1,
76,76,,,246056324606361+838854+0,246057724605771+840433+0,1,
76,76,,,246057724605771+838863+0,246057724605771+840447+0,1,
76,76,,,246056324606361+838881+0,246057724605771+840477+0,1,
94,94,,,246056324606361+843697+0,246057724605771+840501+0,1,
18,18,,,246056324606361+838197+0,246057724605771+841001+1,1,
33,33,,,246056324606361+841686+0,246057724605771+841148+0,1,
18,18,,,246057724605771+838250+1,246057724605771+841161+1,1,
33,33,,,246057724605771+841966+0,246057724605771+841251+0,1,
33,33,,,246057724605771+842160+0,246057724605771+841266+0,1,
33,33,,,246057724605771+842282+0,246057724605771+841287+0,1,
33,33,,,246057724605771+842365+0,246057724605771+841313+0,1,
18,18,,,246056324606361+838296+0,246057724605771+841327+0,1,
33,33,,,246057724605771+842639+0,246057724605771+841347+0,1,
33,33,,,246056324606361+840987+0,246057724605771+841586+0,1,
33,33,,,246056324606361+841141+1,246057724605771+841664+1,1,
33,33,,,246057724605771+841112+1,246057724605771+841664+1,1,
33,33,,,246057724605771+841161+1,246057724605771+841699+1,1,
33,33,,,246056324606361+841199+1,246057724605771+841718+1,1,
33,33,,,246057724605771+841261+1,246057724605771+842083+1,1,
33,33,,,246057724605771+841327+0,246057724605771+842451+0,1,
33,33,,,246056324606361+841353+0,246057724605771+842709+0,1,
33,33,,,246056324606361+841373+0,246057724605771+842769+0,1,
33,33,,,246056324606361+841397+0,246057724605771+842800+0,1,
33,33,,,246056324606361+842835+0,246057824605782+841427+0,1,
33,33,,,246056424606362+841426+0,246057824605782+842815+0,1,
124,124,,,246056324606362+836386+1,246057824605802+835794+1,1,
124,124,,,246056324606362+836407+1,246057824605802+835850+1,1,
124,124,,,246056324606362+836538+0,246057824605802+835952+0,1,
124,124,,,246056324606362+836932+0,246057824605802+835952+0,1,
124,124,,,246056324606362+836574+0,246057824605802+835981+0,1,
124,124,,,246056324606362+836635+0,246057824605802+836032+0,1,
124,124,,,246057824605802+836676+0,246057824605802+836063+0,1,
124,124,,,246057824605802+836722+0,246057824605802+836099+0,1,
124,124,,,246057824605802+836757+0,246057824605802+836110+0,1,
124,124,,,246056324606362+837194+0,246057824605802+836169+0,1,
124,124,,,246056324606362+836944+0,246057824605802+836305+0,1,
124,124,,,246057824605802+835809+1,246057824605802+836410+1,1,
124,124,,,246056324606362+835885+0,246057824605802+836465+0,1,
124,124,,,246056324606362+835902+0,246057824605802+836492+0,1,
124,124,,,246056324606362+835929+0,246057824605802+836528+0,1,
124,124,,,246057824605802+835959+0,246057824605802+836546+1,1,
124,124,,,246056324606362+835973+1,246057824605802+836588+1,1,
124,124,,,246056324606362+836963+0,246057824605802+836606+0,1,
131,131,,,246056324606362+837142+0,246057824605802+836606+0,1,
140,140,,,246056324606362+837269+0,246057824605802+836620+0,1,
124,124,,,246056324606362+836976+0,246057824605802+836648+0,1,
124,124,,,246056324606362+836982+0,246057824605802+836664+0,1,
131,131,,,246056324606362+837159+0,246057824605802+836664+0,1,
124,124,,,246056324606362+836993+0,246057824605802+836690+0,1,
140,140,,,246056324606362+837281+0,246057824605802+836702+0,1,
124,124,,,246056324606362+836067+1,246057824605802+836713+1,1,
131,131,,,246056324606362+837175+0,246057824605802+836722+0,1,
124,124,,,246056324606362+836088+1,246057824605802+836733+1,1,
140,140,,,246056324606362+837291+0,246057824605802+836757+0,1,
131,131,,,246056324606362+837187+0,246057824605802+836765+0,1,
124,124,,,246057824605802+836161+0,246057824605802+836806+0,1,
124,124,,,246056324606362+836173+0,246057824605802+836812+0,1,
124,124,,,246056324606362+837034+0,246057824605802+836821+0,1,
140,140,,,246056324606362+837307+0,246057824605802+836821+0,1,
124,124,,,246056324606362+836186+0,246057824605802+836828+0,1,
124,124,,,246056324606362+837048+0,246057824605802+836841+0,1,
140,140,,,246056324606362+837313+0,246057824605802+836841+0,1,
74,74,,,246056324606362+839019+1,246057824605802+837983+1,1,
74,74,,,246056324606362+842859+1,246057824605802+837983+1,1,
76,76,,,246057824605802+840077+0,246057824605802+838161+0,1,
74,74,,,246056324606362+838118+1,246057824605802+838255+1,1,
76,76,,,246056324606362+839481+0,246057824605802+838572+0,1,
76,76,,,246056324606362+839491+0,246057824605802+838589+0,1,
76,76,,,246057824605802+839654+0,246057824605802+838638+0,1,
76,76,,,246056324606362+839913+0,246057824605802+838659+0,1,
76,76,,,246057824605802+840018+0,246057824605802+838684+0,1,
76,76,,,246057824605802+840028+0,246057824605802+838698+0,1,
76,76,,,246057824605802+840049+0,246057824605802+838715+0,1,
76,76,,,246057824605802+840299+0,246057824605802+838804+0,1,
76,76,,,246056324606362+840345+0,246057824605802+838812+0,1,
76,76,,,246057824605802+840364+0,246057824605802+838833+0,1,
76,76,,,246057824605802+840557+0,246057824605802+838909+0,1,
76,76,,,246057824605802+838595+0,246057824605802+839499+0,1,
76,76,,,246057824605802+838021+0,246057824605802+839511+0,1,
76,76,,,246057824605802+838028+0,246057824605802+839527+1,1,
76,76,,,246056324606362+838613+1,246057824605802+839545+1,1,
74,74,,,246056324606362+838033+1,246057824605802+839596+1,1,
76,76,,,246056324606362+838033+1,246057824605802+839720+1,1,
74,74,,,246056324606362+838118+1,246057824605802+840036+1,1,
94,94,,,246056324606362+843453+0,246057824605802+840049+0,1,
76,76,,,246056324606362+838118+1,246057824605802+840054+1,1,
76,76,,,246057824605802+838128+1,246057824605802+840071+1,1,
94,94,,,246056324606362+843615+0,246057824605802+840153+0,1,
76,76,,,246057824605802+838738+1,246057824605802+840194+1,1,
94,94,,,246056324606362+843633+0,246057824605802+840364+0,1,
76,76,,,246056324606362+838854+0,246057824605802+840435+0,1,
76,76,,,246057824605802+838865+0,246057824605802+840454+0,1,
76,76,,,246056324606362+838881+0,246057824605802+840479+0,1,
94,94,,,246056324606362+843697+0,246057824605802+840502+0,1,
18,18,,,246056324606362+838197+0,246057824605802+841003+1,1,
33,33,,,246056324606362+841686+0,246057824605802+841145+0,1,
18,18,,,246057824605802+838247+1,246057824605802+841163+1,1,
33,33,,,246057824605802+841975+0,246057824605802+841249+0,1,
33,33,,,246057824605802+842169+0,246057824605802+841268+0,1,
33,33,,,246057824605802+842291+0,246057824605802+841289+0,1,
33,33,,,246057824605802+842375+0,246057824605802+841315+0,1,
18,18,,,246056324606362+838296+0,246057824605802+841335+0,1,
33,33,,,246057824605802+842649+0,246057824605802+841349+0,1,
33,33,,,246056324606362+840987+0,246057824605802+841593+0,1,
33,33,,,246056324606362+841141+1,246057824605802+841666+1,1,
33,33,,,246057824605802+841113+1,246057824605802+841666+1,1,
33,33,,,246057824605802+841163+1,246057824605802+841701+1,1,
33,33,,,246056324606362+841199+1,246057824605802+841720+1,1,
33,33,,,246057824605802+841262+1,246057824605802+842081+1,1,
33,33,,,246057824605802+841335+0,246057824605802+842453+0,1,
33,33,,,246056324606362+841353+0,246057824605802+842711+0,1,
33,33,,,246056324606362+841373+0,246057824605802+842771+0,1,
33,33,,,246056324606362+841397+0,246057824605802+842802+0,1,
124,124,,,246056324606363+836386+1,246057824605803+835794+1,1,
124,124,,,246056324606363+836407+1,246057824605803+835850+1,1,
124,124,,,246056324606363+836538+0,246057824605803+835952+0,1,
124,124,,,246056324606363+836932+0,246057824605803+835952+0,1,
124,124,,,246056324606363+836574+0,246057824605803+835981+0,1,
124,124,,,246056324606363+836635+0,246057824605803+836032+0,1,
124,124,,,246057824605803+836676+0,246057824605803+836063+0,1,
124,124,,,246057824605803+836722+0,246057824605803+836099+0,1,
124,124,,,246057824605803+836757+0,246057824605803+836110+0,1,
124,124,,,246056324606363+837194+0,246057824605803+836169+0,1,
124,124,,,246056324606363+836944+0,246057824605803+836305+0,1,
124,124,,,246057824605803+835809+1,246057824605803+836410+1,1,
124,124,,,246056324606363+835885+0,246057824605803+836465+0,1,
124,124,,,246056324606363+835902+0,246057824605803+836492+0,1,
124,124,,,246056324606363+835929+0,246057824605803+836528+0,1,
124,124,,,246057824605803+835959+0,246057824605803+836546+1,1,
124,124,,,246056324606363+835973+1,246057824605803+836588+1,1,
124,124,,,246056324606363+836963+0,246057824605803+836606+0,1,
131,131,,,246056324606363+837142+0,246057824605803+836606+0,1,
140,140,,,246056324606363+837269+0,246057824605803+836620+0,1,
124,124,,,246056324606363+836976+0,246057824605803+836648+0,1,
124,124,,,246056324606363+836982+0,246057824605803+836664+0,1,
131,131,,,246056324606363+837159+0,246057824605803+836664+0,1,
124,124,,,246056324606363+836993+0,246057824605803+836690+0,1,
140,140,,,246056324606363+837281+0,246057824605803+836702+0,1,
124,124,,,246056324606363+836067+1,246057824605803+836713+1,1,
131,131,,,246056324606363+837175+0,246057824605803+836722+0,1,
124,124,,,246056324606363+836088+1,246057824605803+836733+1,1,
140,140,,,246056324606363+837291+0,246057824605803+836757+0,1,
131,131,,,246056324606363+837187+0,246057824605803+836765+0,1,
124,124,,,246057824605803+836161+0,246057824605803+836806+0,1,
124,124,,,246056324606363+836173+0,246057824605803+836812+0,1,
124,124,,,246056324606363+837034+0,246057824605803+836821+0,1,
140,140,,,246056324606363+837307+0,246057824605803+836821+0,1,
124,124,,,246056324606363+836186+0,246057824605803+836828+0,1,
124,124,,,246056324606363+837048+0,246057824605803+836841+0,1,
140,140,,,246056324606363+837313+0,246057824605803+836841+0,1,
74,74,,,246056324606363+839019+1,246057824605803+837983+1,1,
74,74,,,246056324606363+842859+1,246057824605803+837983+1,1,
76,76,,,246057824605803+840077+0,246057824605803+838161+0,1,
74,74,,,246056324606363+838118+1,246057824605803+838255+1,1,
76,76,,,246056324606363+839481+0,246057824605803+838572+0,1,
76,76,,,246056324606363+839491+0,246057824605803+838589+0,1,
76,76,,,246057824605803+839654+0,246057824605803+838638+0,1,
76,76,,,246056324606363+839913+0,246057824605803+838659+0,1,
76,76,,,246057824605803+840018+0,246057824605803+838684+0,1,
76,76,,,246057824605803+840028+0,246057824605803+838698+0,1,
76,76,,,246057824605803+840049+0,246057824605803+838715+0,1,
76,76,,,246057824605803+840299+0,246057824605803+838804+0,1,
76,76,,,246056324606363+840345+0,246057824605803+838812+0,1,
76,76,,,246057824605803+840364+0,246057824605803+838833+0,1,
76,76,,,246057824605803+840557+0,246057824605803+838909+0,1,
76,76,,,246057824605803+838595+0,246057824605803+839499+0,1,
76,76,,,246057824605803+838021+0,246057824605803+839511+0,1,
76,76,,,246057824605803+838028+0,246057824605803+839527+1,1,
76,76,,,246056324606363+838613+1,246057824605803+839545+1,1,
74,74,,,246056324606363+838033+1,246057824605803+839596+1,1,
76,76,,,246056324606363+838033+1,246057824605803+839720+1,1,
74,74,,,246056324606363+838118+1,246057824605803+840036+1,1,
94,94,,,246056324606363+843453+0,246057824605803+840049+0,1,
76,76,,,246056324606363+838118+1,246057824605803+840054+1,1,
76,76,,,246057824605803+838128+1,246057824605803+840071+1,1,
94,94,,,246056324606363+843615+0,246057824605803+840153+0,1,
76,76,,,246057824605803+838738+1,246057824605803+840194+1,1,
94,94,,,246056324606363+843633+0,246057824605803+840364+0,1,
76,76,,,246056324606363+838854+0,246057824605803+840435+0,1,
76,76,,,246057824605803+838865+0,246057824605803+840454+0,1,
76,76,,,246056324606363+838881+0,246057824605803+840479+0,1,
94,94,,,246056324606363+843697+0,246057824605803+840502+0,1,
18,18,,,246056324606363+838197+0,246057824605803+841003+1,1,
33,33,,,246056324606363+841686+0,246057824605803+841145+0,1,
18,18,,,246057824605803+838247+1,246057824605803+841163+1,1,
33,33,,,246057824605803+841975+0,246057824605803+841249+0,1,
33,33,,,246057824605803+842169+0,246057824605803+841268+0,1,
33,33,,,246057824605803+842291+0,246057824605803+841289+0,1,
33,33,,,246057824605803+842375+0,246057824605803+841315+0,1,
18,18,,,246056324606363+838296+0,246057824605803+841335+0,1,
33,33,,,246057824605803+842649+0,246057824605803+841349+0,1,
33,33,,,246056324606363+840987+0,246057824605803+841593+0,1,
33,33,,,246056324606363+841141+1,246057824605803+841666+1,1,
33,33,,,246057824605803+841113+1,246057824605803+841666+1,1,
33,33,,,246057824605803+841163+1,246057824605803+841701+1,1,
33,33,,,246056324606363+841199+1,246057824605803+841720+1,1,
33,33,,,246057824605803+841262+1,246057824605803+842081+1,1,
33,33,,,246057824605803+841335+0,246057824605803+842453+0,1,
33,33,,,246056324606363+841353+0,246057824605803+842711+0,1,
33,33,,,246056324606363+841373+0,246057824605803+842771+0,1,
33,33,,,246056324606363+841397+0,246057824605803+842802+0,1,
124,124,,,246056324606364+836386+1,246057824605804+835794+1,1,
124,124,,,246056324606364+836407+1,246057824605804+835850+1,1,
124,124,,,246056324606364+836538+0,246057824605804+835952+0,1,
124,124,,,246056324606364+836932+0,246057824605804+835952+0,1,
124,124,,,246056324606364+836574+0,246057824605804+835981+0,1,
124,124,,,246056324606364+836635+0,246057824605804+836032+0,1,
124,124,,,246057824605804+836676+0,246057824605804+836063+0,1,
124,124,,,246057824605804+836722+0,246057824605804+836099+0,1,
124,124,,,246057824605804+836757+0,246057824605804+836110+0,1,
124,124,,,246056324606364+837194+0,246057824605804+836169+0,1,
124,124,,,246056324606364+836944+0,246057824605804+836305+0,1,
124,124,,,246057824605804+835809+1,246057824605804+836410+1,1,
124,124,,,246056324606364+835885+0,246057824605804+836465+0,1,
124,124,,,246056324606364+835902+0,246057824605804+836492+0,1,
124,124,,,246056324606364+835929+0,246057824605804+836528+0,1,
124,124,,,246057824605804+835959+0,246057824605804+836546+1,1,
124,124,,,246056324606364+835973+1,246057824605804+836588+1,1,
124,124,,,246056324606364+836963+0,246057824605804+836606+0,1,
131,131,,,246056324606364+837142+0,246057824605804+836606+0,1,
140,140,,,246056324606364+837269+0,246057824605804+836620+0,1,
124,124,,,246056324606364+836976+0,246057824605804+836648+0,1,
124,124,,,246056324606364+836982+0,246057824605804+836664+0,1,
131,131,,,246056324606364+837159+0,246057824605804+836664+0,1,
124,124,,,246056324606364+836993+0,246057824605804+836690+0,1,
140,140,,,246056324606364+837281+0,246057824605804+836702+0,1,
124,124,,,246056324606364+836067+1,246057824605804+836713+1,1,
131,131,,,246056324606364+837175+0,246057824605804+836722+0,1,
124,124,,,246056324606364+836088+1,246057824605804+836733+1,1,
140,140,,,246056324606364+837291+0,246057824605804+836757+0,1,
131,131,,,246056324606364+837187+0,246057824605804+836765+0,1,
124,124,,,246057824605804+836161+0,246057824605804+836806+0,1,
124,124,,,246056324606364+836173+0,246057824605804+836812+0,1,
124,124,,,246056324606364+837034+0,246057824605804+836821+0,1,
140,140,,,246056324606364+837307+0,246057824605804+836821+0,1,
124,124,,,246056324606364+836186+0,246057824605804+836828+0,1,
124,124,,,246056324606364+837048+0,246057824605804+836841+0,1,
140,140,,,246056324606364+837313+0,246057824605804+836841+0,1,
74,74,,,246056324606364+839019+1,246057824605804+837983+1,1,
74,74,,,246056324606364+842859+1,246057824605804+837983+1,1,
76,76,,,246057824605804+840077+0,246057824605804+838161+0,1,
74,74,,,246056324606364+838118+1,246057824605804+838255+1,1,
76,76,,,246056324606364+839481+0,246057824605804+838572+0,1,
76,76,,,246056324606364+839491+0,246057824605804+838589+0,1,
76,76,,,246057824605804+839654+0,246057824605804+838638+0,1,
76,76,,,246056324606364+839913+0,246057824605804+838659+0,1,
76,76,,,246057824605804+840018+0,246057824605804+838684+0,1,
76,76,,,246057824605804+840028+0,246057824605804+838698+0,1,
76,76,,,246057824605804+840049+0,246057824605804+838715+0,1,
76,76,,,246057824605804+840299+0,246057824605804+838804+0,1,
76,76,,,246056324606364+840345+0,246057824605804+838812+0,1,
76,76,,,246057824605804+840364+0,246057824605804+838833+0,1,
76,76,,,246057824605804+840557+0,246057824605804+838909+0,1,
76,76,,,246057824605804+838595+0,246057824605804+839499+0,1,
76,76,,,246057824605804+838021+0,246057824605804+839511+0,1,
76,76,,,246057824605804+838028+0,246057824605804+839527+1,1,
76,76,,,246056324606364+838613+1,246057824605804+839545+1,1,
74,74,,,246056324606364+838033+1,246057824605804+839596+1,1,
76,76,,,246056324606364+838033+1,246057824605804+839720+1,1,
74,74,,,246056324606364+838118+1,246057824605804+840036+1,1,
94,94,,,246056324606364+843453+0,246057824605804+840049+0,1,
76,76,,,246056324606364+838118+1,246057824605804+840054+1,1,
76,76,,,246057824605804+838128+1,246057824605804+840071+1,1,
94,94,,,246056324606364+843615+0,246057824605804+840153+0,1,
76,76,,,246057824605804+838738+1,246057824605804+840194+1,1,
94,94,,,246056324606364+843633+0,246057824605804+840364+0,1,
76,76,,,246056324606364+838854+0,246057824605804+840435+0,1,
76,76,,,246057824605804+838865+0,246057824605804+840454+0,1,
76,76,,,246056324606364+838881+0,246057824605804+840479+0,1,
94,94,,,246056324606364+843697+0,246057824605804+840502+0,1,
18,18,,,246056324606364+838197+0,246057824605804+841003+1,1,
33,33,,,246056324606364+841686+0,246057824605804+841145+0,1,
18,18,,,246057824605804+838247+1,246057824605804+841163+1,1,
33,33,,,246057824605804+841975+0,246057824605804+841249+0,1,
33,33,,,246057824605804+842169+0,246057824605804+841268+0,1,
33,33,,,246057824605804+842291+0,246057824605804+841289+0,1,
33,33,,,246057824605804+842375+0,246057824605804+841315+0,1,
18,18,,,246056324606364+838296+0,246057824605804+841335+0,1,
33,33,,,246057824605804+842649+0,246057824605804+841349+0,1,
33,33,,,246056324606364+840987+0,246057824605804+841593+0,1,
33,33,,,246056324606364+841141+1,246057824605804+841666+1,1,
33,33,,,246057824605804+841113+1,246057824605804+841666+1,1,
33,33,,,246057824605804+841163+1,246057824605804+841701+1,1,
33,33,,,246056324606364+841199+1,246057824605804+841720+1,1,
33,33,,,246057824605804+841262+1,246057824605804+842081+1,1,
33,33,,,246057824605804+841335+0,246057824605804+842453+0,1,
33,33,,,246056324606364+841353+0,246057824605804+842711+0,1,
33,33,,,246056324606364+841373+0,246057824605804+842771+0,1,
33,33,,,246056324606364+841397+0,246057824605804+842802+0,1,
33,33,,,246056324606362+842835+0,246057924605803+841432+0,1,
33,33,,,246056424606363+841426+0,246057924605803+842820+0,1,
33,33,,,246056324606363+842835+0,246057924605804+841432+0,1,
33,33,,,246056424606364+841426+0,246057924605804+842820+0,1,
124,124,,,246056024606375+836632+0,246058124605815+836016+0,1,
124,124,,,246056024606375+836987+0,246058124605815+836051+0,1,
124,124,,,246058124605815+836668+0,246058124605815+836051+0,1,
124,124,,,246056024606375+836710+0,246058124605815+836086+0,1,
124,124,,,246058124605815+836759+0,246058124605815+836112+0,1,
124,124,,,246058124605815+836767+0,246058124605815+836117+0,1,
124,124,,,246058124605815+836782+0,246058124605815+836130+0,1,
124,124,,,246056024606375+837199+0,246058124605815+836171+0,1,
124,124,,,246056024606375+836825+0,246058124605815+836184+0,1,
124,124,,,246056024606375+837039+0,246058124605815+836184+0,1,
124,124,,,246056024606375+836845+0,246058124605815+836214+0,1,
124,124,,,246056024606375+837053+0,246058124605815+836214+0,1,
124,124,,,246056024606375+836943+0,246058124605815+836307+0,1,
131,131,,,246056024606375+836302+1,246058124605815+836554+1,1,
124,124,,,246058124605815+835968+1,246058124605815+836590+1,1,
140,140,,,246056024606375+837280+0,246058124605815+836657+0,1,
124,124,,,246056024606375+836987+0,246058124605815+836668+0,1,
131,131,,,246056024606375+837164+0,246058124605815+836668+0,1,
124,124,,,246056024606375+836998+0,246058124605815+836694+0,1,
124,124,,,246058124605815+836070+1,246058124605815+836715+1,1,
131,131,,,246056024606375+837180+0,246058124605815+836728+0,1,
124,124,,,246058124605815+836093+1,246058124605815+836735+1,1,
140,140,,,246056024606375+837296+0,246058124605815+836759+0,1,
131,131,,,246056024606375+837186+0,246058124605815+836767+0,1,
124,124,,,246058124605815+836123+1,246058124605815+836774+0,1,
124,124,,,246058124605815+836136+0,246058124605815+836789+0,1,
124,124,,,246058124605815+836151+0,246058124605815+836794+0,1,
124,124,,,246058124605815+836163+0,246058124605815+836808+0,1,
124,124,,,246058124605815+836176+0,246058124605815+836814+0,1,
124,124,,,246056024606375+836191+0,246058124605815+836830+0,1,
124,124,,,246056024606375+837059+0,246058124605815+836849+0,1,
124,124,,,246056024606375+836029+1,246058124605815+836991+1,1,
76,76,,,246056024606375+840068+0,246058124605815+838157+0,1,
76,76,,,246058124605815+840083+0,246058124605815+838164+0,1,
62,62,,,246058124605815+838149+1,246058124605815+838169+1,1,
74,74,,,246058124605815+838115+1,246058124605815+838259+1,1,
76,76,,,246056024606375+840033+0,246058124605815+838696+0,1,
76,76,,,246056024606375+840051+0,246058124605815+838713+0,1,
76,76,,,246056024606375+840350+0,246058124605815+838814+0,1,
76,76,,,246058124605815+840366+0,246058124605815+838832+0,1,
76,76,,,246056024606375+840424+0,246058124605815+838852+0,1,
76,76,,,246058124605815+840469+0,246058124605815+838875+0,1,
76,76,,,246056024606375+840504+0,246058124605815+838893+0,1,
76,76,,,246056024606375+838524+0,246058124605815+839078+0,1,
94,94,,,246056024606375+843028+0,246058124605815+839494+0,1,
76,76,,,246056024606375+838599+0,246058124605815+839501+0,1,
76,76,,,246056024606375+838032+0,246058124605815+839529+1,1,
76,76,,,246056024606375+838618+1,246058124605815+839543+1,1,
76,76,,,246056024606375+838038+1,246058124605815+839722+1,1,
74,74,,,246058124605815+838115+1,246058124605815+840040+1,1,
76,76,,,246058124605815+838115+1,246058124605815+840056+1,1,
76,76,,,246056024606375+838132+1,246058124605815+840073+1,1,
94,94,,,246056024606375+843634+0,246058124605815+840366+0,1,
76,76,,,246056024606375+838859+0,246058124605815+840437+0,1,
76,76,,,246056024606375+838870+0,246058124605815+840453+0,1,
94,94,,,246056024606375+843659+0,246058124605815+840469+0,1,
18,18,,,246056024606375+838203+0,246058124605815+841005+1,1,
33,33,,,246058124605815+841682+0,246058124605815+841110+0,1,
33,33,,,246058124605815+841694+0,246058124605815+841147+0,1,
33,33,,,246058124605815+841711+0,246058124605815+841171+0,1,
33,33,,,246058124605815+842168+0,246058124605815+841270+0,1,
33,33,,,246058124605815+842263+0,246058124605815+841285+0,1,
33,33,,,246058124605815+842290+0,246058124605815+841291+0,1,
33,33,,,246058124605815+842373+0,246058124605815+841317+0,1,
18,18,,,246056024606375+838301+0,246058124605815+841334+0,1,
33,33,,,246058124605815+842647+0,246058124605815+841351+0,1,
33,33,,,246056324606364+842835+0,246058124605815+841435+0,1,
