from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,245999724600005+360131+1,245999724600005+360419+0,1,
140,140,,,245999724600005+360165+1,245999724600005+360422+0,1,
140,140,,,245999724600005+360209+1,245999724600005+360430+0,1,
140,140,,,245999724600005+360258+0,245999724600005+360435+0,1,
76,76,,,245999724600005+360929+1,245999724600005+360578+1,1,
74,74,,,245999724600005+360932+1,245999724600005+360579+1,1,
74,74,,,245999724600005+360655+1,245999724600005+360587+1,1,
76,76,,,245999724600005+360935+1,245999724600005+360587+1,1,
74,74,,,245999724600005+360945+1,245999724600005+360589+1,1,
74,74,,,245999724600005+361923+1,245999724600005+360589+1,1,
62,62,,,245997924600775+360954+1,245999724600005+360590+1,1,
62,62,,,245999724600005+360729+1,245999724600005+360590+1,1,
74,74,,,245999724600005+360961+1,245999724600005+360592+1,1,
68,68,,,245999724600005+360747+1,245999724600005+360594+1,1,
68,68,,,245999724600005+360765+1,245999724600005+360595+0,1,
76,76,,,245999724600005+360921+0,245999724600005+360637+0,1,
76,76,,,245999724600005+361288+0,245999724600005+360642+0,1,
76,76,,,245999724600005+361294+0,245999724600005+360643+0,1,
62,62,,,245997924600775+360641+1,245999724600005+360645+1,1,
20,20,,,245999724600005+360649+1,245999724600005+360650+1,1,
18,18,,,245999724600005+361485+1,245999724600005+360651+1,1,
94,94,,,245999724600005+360672+1,245999724600005+360655+1,1,
74,74,,,245999724600005+360793+1,245999724600005+360659+1,1,
74,74,,,245997924600775+360630+1,245999724600005+360663+1,1,
33,33,,,245999724600005+361614+0,245999724600005+360666+0,1,
94,94,,,245999724600005+360659+1,245999724600005+360673+0,1,
94,94,,,245999724600005+360663+1,245999724600005+360674+0,1,
76,76,,,245999724600005+360926+0,245999724600005+360682+1,1,
76,76,,,245999724600005+360935+1,245999724600005+360695+1,1,
74,74,,,245999724600005+360968+1,245999724600005+360747+1,1,
76,76,,,245999724600005+361035+1,245999724600005+360765+1,1,
76,76,,,245999724600005+361108+0,245999724600005+360777+0,1,
76,76,,,245999724600005+361112+0,245999724600005+360783+0,1,
76,76,,,245999724600005+361120+0,245999724600005+360789+0,1,
76,76,,,245999724600005+361126+0,245999724600005+360795+0,1,
76,76,,,245999724600005+361153+0,245999724600005+360802+0,1,
76,76,,,245999724600005+361228+0,245999724600005+360810+0,1,
76,76,,,245999724600005+361276+0,245999724600005+360819+0,1,
76,76,,,245999724600005+361280+0,245999724600005+360823+0,1,
76,76,,,245997924600775+361285+0,245999724600005+360827+0,1,
76,76,,,245999724600005+361313+0,245999724600005+360846+0,1,
76,76,,,245999724600005+361332+0,245999724600005+360859+0,1,
76,76,,,245997924600775+361350+0,245999724600005+360867+0,1,
76,76,,,245999724600005+361364+0,245999724600005+360870+0,1,
76,76,,,245999724600005+361373+0,245999724600005+360881+0,1,
76,76,,,245997924600775+361389+0,245999724600005+360890+0,1,
76,76,,,245997924600775+361433+0,245999724600005+360912+0,1,
76,76,,,245999724600005+360681+0,245999724600005+360923+1,1,
76,76,,,245999724600005+360686+1,245999724600005+360927+1,1,
76,76,,,245999724600005+360691+1,245999724600005+360930+1,1,
76,76,,,245999724600005+360581+1,245999724600005+360933+1,1,
76,76,,,245999724600005+360699+1,245999724600005+360941+1,1,
76,76,,,245999724600005+360709+1,245999724600005+360942+1,1,
76,76,,,245999724600005+360713+1,245999724600005+360947+0,1,
76,76,,,245999724600005+360719+0,245999724600005+360950+0,1,
76,76,,,245999724600005+360735+0,245999724600005+360958+0,1,
76,76,,,245999724600005+360741+0,245999724600005+360963+0,1,
76,76,,,245999724600005+360752+0,245999724600005+360966+0,1,
76,76,,,245999724600005+360760+0,245999724600005+361021+0,1,
94,94,,,245999724600005+361951+1,245999724600005+361035+1,1,
76,76,,,245999724600005+360774+0,245999724600005+361090+0,1,
76,76,,,245999724600005+360774+0,245999724600005+361109+0,1,
94,94,,,245999724600005+361981+0,245999724600005+361112+0,1,
76,76,,,245999724600005+360598+0,245999724600005+361118+0,1,
94,94,,,245999724600005+361984+0,245999724600005+361126+0,1,
76,76,,,245999724600005+360793+1,245999724600005+361127+1,1,
76,76,,,245999724600005+360603+1,245999724600005+361166+1,1,
94,94,,,245999724600005+362034+0,245999724600005+361228+0,1,
74,74,,,245997924600775+360630+1,245999724600005+361281+1,1,
76,76,,,245997924600775+360630+1,245999724600005+361286+1,1,
74,74,,,245999724600005+360635+1,245999724600005+361287+1,1,
74,74,,,245999724600005+360837+1,245999724600005+361304+1,1,
94,94,,,245999724600005+362173+0,245999724600005+361313+0,1,
76,76,,,245999724600005+360837+1,245999724600005+361322+1,1,
76,76,,,245999724600005+360645+1,245999724600005+361359+1,1,
94,94,,,245999724600005+362176+0,245999724600005+361373+0,1,
76,76,,,245997924600775+360884+1,245999724600005+361374+0,1,
76,76,,,245997924600775+360889+0,245999724600005+361382+0,1,
76,76,,,245997924600775+360893+0,245999724600005+361394+0,1,
94,94,,,245999724600005+362181+0,245999724600005+361406+0,1,
94,94,,,245999724600005+362187+0,245999724600005+361416+0,1,
76,76,,,245999724600004+360910+0,245999724600005+361428+0,1,
76,76,,,245999724600005+360915+0,245999724600005+361437+0,1,
94,94,,,245999724600005+362207+0,245999724600005+361440+0,1,
76,76,,,245999724600005+360918+0,245999724600005+361441+0,1,
33,33,,,245999724600005+361571+0,245999724600005+361446+1,1,
33,33,,,245999724600005+361575+1,245999724600005+361456+1,1,
33,33,,,245999724600005+361579+1,245999724600005+361459+1,1,
33,33,,,245999724600005+361579+1,245999724600005+361461+1,1,
33,33,,,245999724600005+361582+1,245999724600005+361464+1,1,
33,33,,,245999724600005+361584+1,245999724600005+361474+1,1,
33,33,,,245999724600005+361591+1,245999724600005+361480+1,1,
33,33,,,245999724600005+361596+1,245999724600005+361483+1,1,
33,33,,,245999724600005+361599+1,245999724600005+361483+1,1,
33,33,,,245999724600005+361602+1,245999724600005+361485+1,1,
33,33,,,245999724600005+361605+1,245999724600005+361493+1,1,
33,33,,,245997924600775+361611+1,245999724600005+361497+1,1,
18,18,,,245999724600005+360653+0,245999724600005+361499+1,1,
33,33,,,245999724600005+361616+0,245999724600005+361500+0,1,
33,33,,,245999724600005+361620+0,245999724600005+361504+0,1,
33,33,,,245999724600005+361623+0,245999724600005+361507+0,1,
33,33,,,245999724600005+361629+0,245999724600005+361511+0,1,
20,20,,,245999724600005+360657+1,245999724600005+361516+1,1,
33,33,,,245997924600775+361632+0,245999724600005+361517+0,1,
18,18,,,245999724600005+360661+1,245999724600005+361520+1,1,
33,33,,,245999724600005+361637+0,245999724600005+361521+0,1,
18,18,,,245999724600005+360665+1,245999724600005+361525+1,1,
33,33,,,245999724600005+361640+0,245999724600005+361526+0,1,
33,33,,,245999724600005+361705+0,245999724600005+361529+0,1,
33,33,,,245999724600005+361753+0,245999724600005+361532+0,1,
18,18,,,245999724600005+360668+1,245999724600005+361534+1,1,
33,33,,,245999724600005+361782+0,245999724600005+361535+0,1,
33,33,,,245999724600005+361788+0,245999724600005+361536+0,1,
33,33,,,245999724600005+361807+0,245999724600005+361539+0,1,
18,18,,,245999724600005+360670+0,245999724600005+361541+0,1,
33,33,,,245999724600005+361870+0,245999724600005+361543+0,1,
33,33,,,245999724600005+361913+0,245999724600005+361563+0,1,
33,33,,,245999724600004+361916+0,245999724600005+361567+0,1,
33,33,,,245999724600005+361445+0,245999724600005+361569+0,1,
33,33,,,245999724600005+361449+0,245999724600005+361572+1,1,
33,33,,,245999724600005+361453+1,245999724600005+361573+1,1,
33,33,,,245999724600005+361455+1,245999724600005+361576+1,1,
33,33,,,245999724600005+361458+1,245999724600005+361577+1,1,
33,33,,,245999724600005+361463+1,245999724600005+361580+1,1,
33,33,,,245999724600005+361468+0,245999724600005+361585+0,1,
33,33,,,245999724600005+361473+0,245999724600005+361587+0,1,
33,33,,,245999724600005+361476+0,245999724600005+361588+0,1,
33,33,,,245999724600005+361479+0,245999724600005+361589+0,1,
33,33,,,245999724600005+361482+0,245999724600005+361593+0,1,
33,33,,,245999724600005+361487+0,245999724600005+361600+0,1,
33,33,,,245999724600005+361491+0,245999724600005+361603+0,1,
33,33,,,245999724600005+361502+1,245999724600005+361617+1,1,
33,33,,,245999724600005+361506+1,245999724600005+361626+1,1,
33,33,,,245999724600005+361509+1,245999724600005+361626+1,1,
33,33,,,245999724600005+361513+1,245999724600005+361627+1,1,
33,33,,,245999724600005+361516+1,245999724600005+361627+1,1,
33,33,,,245999724600005+361520+1,245999724600005+361635+1,1,
33,33,,,245999724600005+361525+1,245999724600005+361638+1,1,
33,33,,,245999724600005+361531+1,245999724600005+361730+1,1,
33,33,,,245999724600005+361534+1,245999724600005+361775+1,1,
33,33,,,245999724600005+361538+1,245999724600005+361797+0,1,
33,33,,,245999724600005+361541+0,245999724600005+361827+0,1,
33,33,,,245999724600005+361545+0,245999724600005+361881+0,1,
33,33,,,245997924600775+361551+0,245999724600005+361902+0,1,
33,33,,,245999724600005+361566+0,245999724600005+361914+0,1,
94,94,,,245999724600005+360923+1,245999724600005+361920+0,1,
94,94,,,245997924600775+360939+1,245999724600005+361921+0,1,
94,94,,,245999724600005+360950+0,245999724600005+361924+0,1,
94,94,,,245999724600005+360963+0,245999724600005+361926+0,1,
94,94,,,245999724600005+361021+0,245999724600005+361944+0,1,
76,76,,,245999724600005+360598+0,245999724600005+361982+0,1,
74,74,,,245999724600005+360609+1,245999724600005+362009+1,1,
94,94,,,245999724600005+361304+1,245999724600005+362171+0,1,
94,94,,,245997924600775+361368+1,245999724600005+362174+0,1,
94,94,,,245999724600005+361382+0,245999724600005+362178+0,1,
94,94,,,245997924600775+361401+0,245999724600005+362179+0,1,
94,94,,,245999724600005+361428+0,245999724600005+362196+0,1,
140,140,,,245999724600005+360120+0,245999724600005+362353+0,1,
140,140,,,245999724600005+360017+1,245999724600005+362354+0,1,
140,140,,,245999724600005+360176+1,245999724600005+362354+0,1,
124,124,,,246000224600787+361165+0,246000224600727+361019+0,1,
124,124,,,246000224600787+361320+0,246000224600727+361019+0,1,
124,124,,,246000224600787+361200+0,246000224600727+361050+0,1,
124,124,,,246000224600787+361339+0,246000224600727+361050+0,1,
124,124,,,245998124600727+361225+0,246000224600727+361074+0,1,
124,124,,,246000224600727+361244+0,246000224600727+361085+0,1,
124,124,,,246000224600787+361355+0,246000224600727+361085+0,1,
124,124,,,246000224600727+361265+0,246000224600727+361098+0,1,
124,124,,,246000224600787+361361+0,246000224600727+361098+0,1,
124,124,,,246000224600787+361298+0,246000224600727+361135+0,1,
124,124,,,246000224600787+361032+0,246000224600727+361183+0,1,
124,124,,,246000224600727+361048+0,246000224600727+361197+0,1,
124,124,,,246000224600787+361072+0,246000224600727+361222+0,1,
124,124,,,246000224600787+361352+0,246000224600727+361232+0,1,
131,131,,,246000224600787+361395+0,246000224600727+361232+0,1,
140,140,,,246000224600787+361434+0,246000224600727+361232+0,1,
124,124,,,246000224600787+361355+0,246000224600727+361244+0,1,
124,124,,,246000224600787+361357+0,246000224600727+361252+0,1,
124,124,,,246000224600787+361096+0,246000224600727+361260+0,1,
124,124,,,246000224600787+361361+0,246000224600727+361265+0,1,
140,140,,,246000224600787+361438+0,246000224600727+361265+0,1,
131,131,,,245999524600016+361259+0,246000224600727+361402+0,1,
131,131,,,246000824600786+361261+0,246000224600727+361402+0,1,
33,33,,,246000224600727+361796+0,246000224600727+361654+0,1,
33,33,,,246000224600787+361803+0,246000224600727+361664+0,1,
33,33,,,246000224600787+361831+0,246000224600727+361691+0,1,
33,33,,,246000224600727+361859+0,246000224600727+361735+0,1,
33,33,,,246000224600787+361864+0,246000224600727+361746+0,1,
33,33,,,246000224600787+361872+0,246000224600727+361755+0,1,
33,33,,,246000224600787+361874+0,246000224600727+361765+0,1,
33,33,,,246000224600727+361880+0,246000224600727+361773+0,1,
33,33,,,246000224600787+361890+0,246000224600727+361780+0,1,
33,33,,,246000224600787+361662+0,246000224600727+361802+0,1,
33,33,,,246000224600787+361668+0,246000224600727+361805+0,1,
33,33,,,246000224600787+361681+0,246000224600727+361823+0,1,
33,33,,,246000224600787+361714+0,246000224600727+361840+0,1,
33,33,,,246000224600787+361723+0,246000224600727+361849+0,1,
33,33,,,246000224600727+361729+0,246000224600727+361853+0,1,
33,33,,,246000224600787+361733+0,246000224600727+361855+0,1,
33,33,,,246000224600787+361743+0,246000224600727+361862+0,1,
33,33,,,246000224600787+361751+0,246000224600727+361867+0,1,
33,33,,,246000224600727+361771+0,246000224600727+361876+0,1,
33,33,,,246000224600727+361777+0,246000224600727+361883+0,1,
68,68,,,246000224600727+362088+0,246000224600727+361936+0,1,
76,76,,,246000224600787+362102+0,246000224600727+362011+0,1,
76,76,,,246000224600787+362128+0,246000224600727+362023+0,1,
76,76,,,246000224600727+362146+0,246000224600727+362037+0,1,
76,76,,,246000224600727+362152+0,246000224600727+362044+0,1,
76,76,,,246000224600727+362157+0,246000224600727+362050+0,1,
76,76,,,246000224600787+362162+0,246000224600727+362056+0,1,
76,76,,,245998124600727+361991+0,246000224600727+362074+0,1,
76,76,,,246000224600787+362017+0,246000224600727+362111+0,1,
94,94,,,246000224600787+362199+0,246000224600727+362139+0,1,
76,76,,,246000224600787+362032+0,246000224600727+362142+0,1,
76,76,,,246000224600727+362042+0,246000224600727+362150+0,1,
94,94,,,246000224600787+362202+0,246000224600727+362152+0,1,
76,76,,,246000224600727+362047+0,246000224600727+362154+0,1,
76,76,,,246000224600787+362052+0,246000224600727+362159+0,1,
76,76,,,245998024600786+362060+0,246000224600727+362166+0,1,
76,76,,,246000224600727+362066+0,246000224600727+362168+0,1,
124,124,,,246000224600786+361131+0,246000224600786+360975+0,1,
124,124,,,245998024600786+361134+0,246000224600786+360977+0,1,
124,124,,,246000224600786+361298+0,246000224600786+360977+0,1,
124,124,,,246000224600786+361137+0,246000224600786+360982+0,1,
124,124,,,246000224600786+361301+0,246000224600786+360982+0,1,
124,124,,,246000224600786+361306+0,246000224600786+360989+0,1,
124,124,,,246000224600786+361147+0,246000224600786+360998+0,1,
124,124,,,246000224600786+361309+0,246000224600786+360998+0,1,
124,124,,,246000224600786+361155+0,246000224600786+361004+0,1,
124,124,,,246000224600786+361314+0,246000224600786+361004+0,1,
124,124,,,246000224600786+361157+0,246000224600786+361008+0,1,
124,124,,,246000224600786+361161+0,246000224600786+361011+0,1,
124,124,,,246000224600786+361317+0,246000224600786+361011+0,1,
124,124,,,246000224600786+361163+0,246000224600786+361013+0,1,
124,124,,,245998024600786+361170+0,246000224600786+361023+0,1,
124,124,,,246000224600786+361172+0,246000224600786+361025+0,1,
124,124,,,246000224600786+361324+0,246000224600786+361025+0,1,
124,124,,,245998124600786+361175+0,246000224600786+361029+0,1,
124,124,,,246000224600786+361180+0,246000224600786+361031+0,1,
124,124,,,246000224600786+361327+0,246000224600786+361031+0,1,
124,124,,,246000224600786+361185+0,246000224600786+361033+0,1,
124,124,,,246000224600786+361187+0,246000224600786+361038+0,1,
124,124,,,246000224600786+361333+0,246000224600786+361038+0,1,
124,124,,,246000224600786+361191+0,246000224600786+361040+0,1,
124,124,,,246000224600786+361193+0,246000224600786+361042+0,1,
124,124,,,246000224600786+361336+0,246000224600786+361042+0,1,
124,124,,,246000224600786+361195+0,246000224600786+361046+0,1,
124,124,,,245998024600786+361205+0,246000224600786+361054+0,1,
124,124,,,246000224600786+361207+0,246000224600786+361058+0,1,
124,124,,,246000224600786+361342+0,246000224600786+361058+0,1,
124,124,,,246000224600786+361215+0,246000224600786+361062+0,1,
124,124,,,246000224600786+361219+0,246000224600786+361069+0,1,
124,124,,,246000224600786+361345+0,246000224600786+361069+0,1,
124,124,,,246000224600786+361352+0,246000224600786+361079+0,1,
124,124,,,246000824600786+361234+0,246000224600786+361079+0,1,
124,124,,,245998024600786+361250+0,246000224600786+361089+0,1,
124,124,,,246000224600786+361357+0,246000224600786+361089+0,1,
124,124,,,246000324600775+360282+0,246000224600786+361110+0,1,
124,124,,,245996624600786+360969+0,246000224600786+361128+0,1,
124,124,,,246000224600786+360978+0,246000224600786+361136+0,1,
124,124,,,246000224600786+361301+0,246000224600786+361137+0,1,
124,124,,,246000224600786+360985+0,246000224600786+361140+0,1,
124,124,,,246000224600786+361306+0,246000224600786+361144+0,1,
131,131,,,246000224600786+361376+0,246000224600786+361144+0,1,
140,140,,,246000224600786+361411+0,246000224600786+361144+0,1,
124,124,,,245998124600786+360993+0,246000224600786+361145+0,1,
124,124,,,246000224600786+361309+0,246000224600786+361147+0,1,
124,124,,,246000224600786+360999+0,246000224600786+361148+0,1,
124,124,,,246000224600786+361314+0,246000224600786+361155+0,1,
124,124,,,245998024600786+361007+0,246000224600786+361156+0,1,
124,124,,,245998024600786+361010+0,246000224600786+361158+0,1,
124,124,,,246000224600786+361317+0,246000224600786+361161+0,1,
131,131,,,246000224600786+361379+0,246000224600786+361161+0,1,
140,140,,,246000224600786+361418+0,246000224600786+361161+0,1,
124,124,,,246000224600786+361012+0,246000224600786+361162+0,1,
124,124,,,246000224600786+361016+0,246000224600786+361164+0,1,
124,124,,,246000224600786+361320+0,246000224600786+361165+0,1,
124,124,,,246000224600786+361022+0,246000224600786+361167+0,1,
124,124,,,246000224600786+361024+0,246000224600786+361171+0,1,
124,124,,,246000224600786+361324+0,246000224600786+361172+0,1,
124,124,,,246000224600786+361028+0,246000224600786+361173+0,1,
124,124,,,246000224600786+361030+0,246000224600786+361177+0,1,
124,124,,,246000224600786+361327+0,246000224600786+361180+0,1,
131,131,,,246000224600786+361384+0,246000224600786+361180+0,1,
140,140,,,246000224600786+361421+0,246000224600786+361180+0,1,
124,124,,,245998024600786+361036+0,246000224600786+361186+0,1,
124,124,,,246000224600786+361333+0,246000224600786+361187+0,1,
124,124,,,246000224600786+361039+0,246000224600786+361188+0,1,
124,124,,,246000224600786+361041+0,246000224600786+361192+0,1,
124,124,,,246000224600786+361336+0,246000224600786+361193+0,1,
124,124,,,246000224600786+361045+0,246000224600786+361194+0,1,
124,124,,,246000224600786+361339+0,246000224600786+361200+0,1,
131,131,,,246000224600786+361391+0,246000224600786+361200+0,1,
140,140,,,246000224600786+361424+0,246000224600786+361200+0,1,
124,124,,,246000224600786+361053+0,246000224600786+361202+0,1,
124,124,,,246000224600786+361057+0,246000224600786+361206+0,1,
124,124,,,246000224600786+361342+0,246000224600786+361207+0,1,
124,124,,,246000824600786+361067+0,246000224600786+361216+0,1,
124,124,,,246000224600786+361345+0,246000224600786+361219+0,1,
124,124,,,245998024600786+361076+0,246000224600786+361229+0,1,
124,124,,,246000224600786+361080+0,246000224600786+361237+0,1,
124,124,,,246000824600786+361083+0,246000224600786+361238+0,1,
124,124,,,246000224600786+361087+0,246000224600786+361246+0,1,
131,131,,,246000224600786+361403+0,246000224600786+361270+0,1,
124,124,,,246000324600775+359974+0,246000224600786+361273+0,1,
124,124,,,246000224600786+361133+0,246000224600786+361297+0,1,
124,124,,,246000224600786+360978+0,246000224600786+361300+0,1,
124,124,,,246000224600786+361136+0,246000224600786+361300+0,1,
124,124,,,246000224600786+360985+0,246000224600786+361305+0,1,
124,124,,,246000224600786+361140+0,246000224600786+361305+0,1,
124,124,,,245998124600786+360993+0,246000224600786+361308+0,1,
124,124,,,246000224600786+361145+0,246000224600786+361308+0,1,
124,124,,,246000224600786+360999+0,246000224600786+361311+0,1,
124,124,,,246000224600786+361148+0,246000224600786+361311+0,1,
124,124,,,245998024600786+361007+0,246000224600786+361316+0,1,
124,124,,,246000224600786+361156+0,246000224600786+361316+0,1,
124,124,,,246000224600786+361012+0,246000224600786+361319+0,1,
124,124,,,246000224600786+361162+0,246000224600786+361319+0,1,
124,124,,,246000224600786+361022+0,246000224600786+361323+0,1,
124,124,,,246000224600786+361167+0,246000224600786+361323+0,1,
124,124,,,246000224600786+361028+0,246000224600786+361326+0,1,
124,124,,,246000224600786+361173+0,246000224600786+361326+0,1,
124,124,,,245998024600786+361184+0,246000224600786+361329+0,1,
124,124,,,246000224600786+361032+0,246000224600786+361329+0,1,
124,124,,,246000224600786+361039+0,246000224600786+361335+0,1,
124,124,,,246000224600786+361188+0,246000224600786+361335+0,1,
124,124,,,246000224600786+361045+0,246000224600786+361338+0,1,
124,124,,,246000224600786+361194+0,246000224600786+361338+0,1,
124,124,,,246000224600786+361053+0,246000224600786+361341+0,1,
124,124,,,246000224600786+361202+0,246000224600786+361341+0,1,
124,124,,,245998024600786+361210+0,246000224600786+361344+0,1,
124,124,,,246000224600786+361059+0,246000224600786+361344+0,1,
124,124,,,245998024600786+361223+0,246000224600786+361347+0,1,
124,124,,,246000224600786+361072+0,246000224600786+361347+0,1,
124,124,,,246000224600786+361080+0,246000224600786+361354+0,1,
124,124,,,246000224600786+361237+0,246000224600786+361354+0,1,
124,124,,,246000224600786+361087+0,246000224600786+361356+0,1,
124,124,,,246000224600786+361246+0,246000224600786+361356+0,1,
124,124,,,246000324600775+359963+0,246000224600786+361360+0,1,
124,124,,,246000324600775+360267+0,246000224600786+361360+0,1,
124,124,,,246000224600786+361273+0,246000224600786+361369+0,1,
124,124,,,246000324600775+359974+0,246000224600786+361369+0,1,
131,131,,,246000224600786+361140+0,246000224600786+361375+0,1,
131,131,,,246000224600786+361156+0,246000224600786+361378+0,1,
131,131,,,246000224600786+361173+0,246000224600786+361383+0,1,
131,131,,,246000224600786+361194+0,246000224600786+361390+0,1,
131,131,,,246000224600786+361237+0,246000224600786+361397+0,1,
140,140,,,246000224600786+361136+0,246000224600786+361408+0,1,
140,140,,,246000224600786+361148+0,246000224600786+361413+0,1,
140,140,,,246000224600786+361167+0,246000224600786+361420+0,1,
140,140,,,246000224600786+361188+0,246000224600786+361423+0,1,
140,140,,,245998024600786+361210+0,246000224600786+361429+0,1,
140,140,,,246000224600786+361246+0,246000224600786+361436+0,1,
33,33,,,245998024600786+361799+0,246000224600786+361659+0,1,
33,33,,,245998024600786+361808+0,246000224600786+361669+0,1,
33,33,,,246000824600786+361818+0,246000224600786+361675+0,1,
33,33,,,245998024600786+361824+0,246000224600786+361682+0,1,
33,33,,,246000224600786+361833+0,246000224600786+361699+0,1,
33,33,,,245998024600786+361835+0,246000224600786+361706+0,1,
33,33,,,245998024600786+361850+0,246000224600786+361725+0,1,
33,33,,,245998024600786+361886+0,246000224600786+361778+0,1,
33,33,,,246000324600775+361916+0,246000224600786+361785+0,1,
33,33,,,246000224600786+361644+0,246000224600786+361789+0,1,
33,33,,,246000224600786+361649+0,246000224600786+361791+0,1,
33,33,,,245998024600786+361651+0,246000224600786+361792+0,1,
33,33,,,246000224600786+361657+0,246000224600786+361798+0,1,
33,33,,,246000224600786+361673+0,246000224600786+361813+0,1,
33,33,,,246000224600786+361697+0,246000224600786+361832+0,1,
33,33,,,246000224600786+361702+0,246000224600786+361834+0,1,
33,33,,,246000824600786+361760+0,246000224600786+361873+0,1,
33,33,,,246000224600786+361784+0,246000224600786+361892+0,1,
68,68,,,245998024600786+362093+0,246000224600786+361939+0,1,
68,68,,,245998024600786+362099+0,246000224600786+361942+0,1,
76,76,,,245998024600786+362069+0,246000224600786+361987+0,1,
76,76,,,246000224600786+362072+0,246000224600786+361989+0,1,
76,76,,,246000224600786+362075+0,246000224600786+361993+0,1,
76,76,,,246000224600786+362077+0,246000224600786+361997+0,1,
76,76,,,246000224600786+362083+0,246000224600786+361999+0,1,
76,76,,,246000224600786+362095+0,246000224600786+362007+0,1,
76,76,,,246000224600786+362104+0,246000224600786+362013+0,1,
76,76,,,246000224600786+362115+0,246000224600786+362018+0,1,
76,76,,,246000224600786+362119+0,246000224600786+362020+0,1,
76,76,,,246000224600786+362133+0,246000224600786+362025+0,1,
94,94,,,246000224600786+362183+0,246000224600786+362075+0,1,
76,76,,,245998024600786+361996+0,246000224600786+362076+0,1,
76,76,,,246000224600786+361998+0,246000224600786+362078+0,1,
94,94,,,246000224600786+362185+0,246000224600786+362083+0,1,
76,76,,,246000224600786+362000+0,246000224600786+362084+0,1,
76,76,,,245998024600786+362005+0,246000224600786+362090+0,1,
94,94,,,246000224600786+362190+0,246000224600786+362095+0,1,
76,76,,,246000224600786+362008+0,246000224600786+362096+0,1,
76,76,,,246000224600786+362012+0,246000224600786+362103+0,1,
94,94,,,246000224600786+362192+0,246000224600786+362104+0,1,
94,94,,,246000224600786+362194+0,246000224600786+362115+0,1,
76,76,,,246000224600786+362019+0,246000224600786+362116+0,1,
94,94,,,246000224600786+362197+0,246000224600786+362128+0,1,
76,76,,,246000224600786+362024+0,246000224600786+362129+0,1,
76,76,,,246000224600786+362026+0,246000224600786+362134+0,1,
94,94,,,246000224600786+362204+0,246000224600786+362162+0,1,
76,76,,,246000224600786+362067+0,246000224600786+362170+0,1,
94,94,,,245998024600786+362073+0,246000224600786+362182+0,1,
94,94,,,246000224600786+362078+0,246000224600786+362184+0,1,
94,94,,,246000224600786+362090+0,246000224600786+362189+0,1,
94,94,,,246000224600786+362103+0,246000224600786+362191+0,1,
94,94,,,245998024600786+362110+0,246000224600786+362193+0,1,
94,94,,,245998024600786+362122+0,246000224600786+362195+0,1,
94,94,,,246000224600786+362134+0,246000224600786+362198+0,1,
94,94,,,245998024600786+362149+0,246000224600786+362201+0,1,
94,94,,,245996624600786+362164+0,246000224600786+362209+0,1,
124,124,,,246000224600787+361131+0,246000224600787+360975+0,1,
124,124,,,246000224600727+361135+0,246000224600787+360977+0,1,
124,124,,,246000224600787+361298+0,246000224600787+360977+0,1,
124,124,,,246000224600787+361137+0,246000224600787+360982+0,1,
124,124,,,246000224600787+361301+0,246000224600787+360982+0,1,
124,124,,,246000224600787+361306+0,246000224600787+360989+0,1,
124,124,,,246000224600787+361147+0,246000224600787+360998+0,1,
124,124,,,246000224600787+361309+0,246000224600787+360998+0,1,
124,124,,,246000224600787+361155+0,246000224600787+361004+0,1,
124,124,,,246000224600787+361314+0,246000224600787+361004+0,1,
124,124,,,246000224600787+361157+0,246000224600787+361008+0,1,
124,124,,,246000224600787+361161+0,246000224600787+361011+0,1,
124,124,,,246000224600787+361317+0,246000224600787+361011+0,1,
124,124,,,246000224600787+361163+0,246000224600787+361013+0,1,
124,124,,,246000224600727+361169+0,246000224600787+361023+0,1,
124,124,,,246000224600787+361172+0,246000224600787+361025+0,1,
124,124,,,246000224600787+361324+0,246000224600787+361025+0,1,
124,124,,,245998124600787+361175+0,246000224600787+361029+0,1,
124,124,,,246000224600787+361180+0,246000224600787+361031+0,1,
124,124,,,246000224600787+361327+0,246000224600787+361031+0,1,
124,124,,,246000224600787+361185+0,246000224600787+361033+0,1,
124,124,,,246000224600787+361187+0,246000224600787+361038+0,1,
124,124,,,246000224600787+361333+0,246000224600787+361038+0,1,
124,124,,,246000224600787+361191+0,246000224600787+361040+0,1,
124,124,,,246000224600787+361193+0,246000224600787+361042+0,1,
124,124,,,246000224600787+361336+0,246000224600787+361042+0,1,
124,124,,,246000224600787+361195+0,246000224600787+361046+0,1,
124,124,,,246000224600727+361204+0,246000224600787+361054+0,1,
124,124,,,246000224600787+361207+0,246000224600787+361058+0,1,
124,124,,,246000224600787+361342+0,246000224600787+361058+0,1,
124,124,,,246000224600787+361215+0,246000224600787+361062+0,1,
124,124,,,246000224600787+361219+0,246000224600787+361069+0,1,
124,124,,,246000224600787+361345+0,246000224600787+361069+0,1,
124,124,,,246000224600727+361232+0,246000224600787+361079+0,1,
124,124,,,246000224600787+361352+0,246000224600787+361079+0,1,
124,124,,,246000224600727+361252+0,246000224600787+361089+0,1,
124,124,,,246000224600787+361357+0,246000224600787+361089+0,1,
124,124,,,245999524600016+361268+0,246000224600787+361110+0,1,
124,124,,,246000224600786+361270+0,246000224600787+361110+0,1,
124,124,,,246000224600727+360971+0,246000224600787+361128+0,1,
