from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246083124608324+1292816+0,246083024608324+1294750+0,1,
76,76,,,246091724609175+1292818+0,246091724609175+1294751+0,1,
76,76,,,246092724610003+1292370+1,246092824609303+1293574+1,1,
76,76,,,246092724610002+1292370+1,246094224609442+1293574+1,1,
76,76,,,246092724610003+1292370+1,246094224609443+1293574+1,1,
76,76,,,246092724610004+1292370+1,246095524609584+1293580+1,1,
76,76,,,246092724610001+1292370+1,246096224610001+1293577+1,1,
76,76,,,246087224608814+1292820+0,246087124608814+1294752+0,1,
76,76,,,246089324608953+1292820+0,246089224608953+1294752+0,1,
76,76,,,246089324608954+1292820+0,246089224608954+1294752+0,1,
76,76,,,246082924609131+1292822+0,246087124608811+1294752+0,1,
76,76,,,246090924609094+1292823+0,246090924609094+1294750+0,1,
76,76,,,246092824609282+1292823+0,246092824609302+1294750+0,1,
76,76,,,246090924609094+1292540+1,246090924609094+1294351+1,1,
76,76,,,246092824609302+1292540+1,246092824609302+1294351+1,1,
76,76,,,246094224609442+1292540+1,246094224609442+1294351+1,1,
76,76,,,246084624608464+1292541+1,246084624608464+1294352+1,1,
76,76,,,246082324608252+1292543+1,246082324608252+1294354+1,1,
76,76,,,246082924608291+1292543+1,246082924608291+1294354+1,1,
76,76,,,246083624608393+1292543+1,246083624608393+1294354+1,1,
76,76,,,246090224609024+1292543+1,246090224609024+1294354+1,1,
76,76,,,246091624609164+1292543+1,246091624609164+1294354+1,1,
76,76,,,246092124609232+1292543+1,246092124609232+1294354+1,1,
76,76,,,246093424609374+1292543+1,246093424609374+1294354+1,1,
76,76,,,246096224610003+1292543+1,246096224610003+1294354+1,1,
76,76,,,246092724609971+1292828+0,246093424609371+1294752+0,1,
76,76,,,246083024608322+1292830+0,246083024608372+1294772+0,1,
76,76,,,246090024609013+1292830+0,246090024609023+1294768+0,1,
76,76,,,246092824609303+1292830+0,246092924609303+1294768+0,1,
76,76,,,246091524609153+1292831+0,246091524609153+1294769+0,1,
76,76,,,246088924608895+1292544+1,246086824609105+1294355+1,1,
76,76,,,246093124609315+1292544+1,246092424609315+1294355+1,1,
76,76,,,246084724608545+1292545+1,246082624608545+1294355+1,1,
76,76,,,246086824608685+1292545+1,246086824609105+1294355+1,1,
76,76,,,246094524609455+1292545+1,246094524609525+1294355+1,1,
76,76,,,246087224608813+1292835+0,246087324608813+1294773+0,1,
76,76,,,246085824608592+1292547+1,246085824608592+1294356+1,1,
76,76,,,246086024608604+1292548+1,246086024608604+1294353+1,1,
76,76,,,246084324608453+1292656+1,246084324608453+1294523+1,1,
76,76,,,246086524608673+1292656+1,246086524608673+1294523+1,1,
76,76,,,246089924609011+1292656+1,246089924609011+1294523+1,1,
76,76,,,246094224609442+1292656+1,246094224609442+1294523+1,1,
76,76,,,246094224609443+1292656+1,246094224609443+1294523+1,1,
76,76,,,246083624608392+1292659+1,246083624608392+1294526+1,1,
76,76,,,246087124608811+1292659+1,246087124608811+1294526+1,1,
76,76,,,246089224608951+1292659+1,246089224608951+1294526+1,1,
76,76,,,246095524609582+1292662+1,246095524609582+1294529+1,1,
76,76,,,246095924610015+1292666+1,246095924610015+1294533+1,1,
76,76,,,246086824609105+1292244+0,246086824609105+1293224+0,1,
76,76,,,246093824609385+1292246+0,246093824609385+1293226+0,1,
76,76,,,246082324608253+1292692+1,246082324608253+1294552+0,1,
76,76,,,246082324608254+1292692+1,246082324608254+1294552+0,1,
76,76,,,246085724608591+1292692+1,246085724608641+1294552+0,1,
76,76,,,246092124609233+1292692+1,246092124609233+1294552+0,1,
76,76,,,246082624608545+1292693+1,246082624608545+1294553+0,1,
76,76,,,246082924608533+1292694+1,246083024608323+1294549+0,1,
76,76,,,246086424609162+1292695+1,246086524608672+1294549+0,1,
76,76,,,246086424609161+1292695+1,246088524608871+1294549+0,1,
76,76,,,246086424609161+1292695+1,246089224608951+1294552+0,1,
76,76,,,246086424609162+1292695+1,246090624609082+1294552+0,1,
76,76,,,246086424609163+1292695+1,246090624609083+1294552+0,1,
76,76,,,246086424609164+1292695+1,246091624609164+1294552+0,1,
76,76,,,246086824609105+1292696+1,246086824609105+1294553+0,1,
76,76,,,246084324608451+1292265+0,246082924608531+1293446+0,1,
76,76,,,246086524608663+1292265+0,246086424609163+1293446+0,1,
76,76,,,246091324609142+1292265+0,246086424609162+1293446+0,1,
76,76,,,246084324608451+1292265+0,246084324608451+1293480+0,1,
76,76,,,246084324608453+1292265+0,246084324608453+1293480+0,1,
76,76,,,246088524608871+1292265+0,246088524608871+1293480+0,1,
76,76,,,246088524608872+1292265+0,246088524608872+1293480+0,1,
76,76,,,246081824608184+1292266+0,246081724608184+1293446+0,1,
76,76,,,246088824608884+1292266+0,246086424609164+1293446+0,1,
76,76,,,246091524609153+1292266+0,246091524609153+1293481+0,1,
76,76,,,246092724610001+1292698+1,246092724609271+1294552+0,1,
76,76,,,246092724610003+1292698+1,246093424609373+1294552+0,1,
76,76,,,246092724610004+1292698+1,246093424609374+1294552+0,1,
76,76,,,246092724610002+1292698+1,246094824609512+1294552+0,1,
76,76,,,246092724610003+1292698+1,246094824609513+1294552+0,1,
76,76,,,246092724610001+1292698+1,246096224610001+1294552+0,1,
76,76,,,246093824609385+1292699+1,246093824609385+1294557+0,1,
76,76,,,246095924610015+1292700+1,246095924610015+1294558+0,1,
76,76,,,246082324608254+1292702+0,246082324608254+1294580+0,1,
76,76,,,246082924608534+1292702+0,246083024608324+1294577+0,1,
76,76,,,246082924608532+1292702+0,246085024608532+1294580+0,1,
76,76,,,246082924608533+1292702+0,246085024608533+1294580+0,1,
76,76,,,246092724610001+1292702+0,246093424609371+1294580+0,1,
76,76,,,246092724610003+1292702+0,246093424609373+1294580+0,1,
76,76,,,246081924608195+1292703+0,246081924608195+1294579+0,1,
76,76,,,246082024608416+1297412+0,246082024610026+1297670+0,1,
76,76,,,246082324608252+1292268+0,246082324608252+1293446+0,1,
76,76,,,246087124608811+1292268+0,246086424609161+1293446+0,1,
76,76,,,246089224608953+1292268+0,246086424609163+1293446+0,1,
76,76,,,246090624609082+1292268+0,246086424609162+1293446+0,1,
76,76,,,246092124609232+1292268+0,246092124609232+1293446+0,1,
76,76,,,246094124609411+1292268+0,246092724610001+1293446+0,1,
76,76,,,246085024608534+1292268+0,246085024608534+1293483+0,1,
76,76,,,246087124608814+1292268+0,246087124608814+1293483+0,1,
76,76,,,246089224608953+1292268+0,246089224608953+1293483+0,1,
76,76,,,246090224609024+1292268+0,246090224609024+1293483+0,1,
76,76,,,246091624609164+1292268+0,246091624609164+1293483+0,1,
76,76,,,246093424609371+1292268+0,246093424609371+1293483+0,1,
76,76,,,246094824609511+1292268+0,246094824609511+1293483+0,1,
76,76,,,246094824609514+1292268+0,246094824609514+1293483+0,1,
76,76,,,246092424609245+1292270+0,246092424609245+1293449+0,1,
76,76,,,246083324608335+1292270+0,246083324608335+1293449+0,1,
76,76,,,246089624608965+1292270+0,246086824609105+1293484+0,1,
76,76,,,246083324608335+1292270+0,246082624608545+1293484+0,1,
76,76,,,246092424609245+1292705+0,246092424609315+1294581+0,1,
76,76,,,246086424609162+1292707+0,246086524608672+1294577+0,1,
76,76,,,246086424609163+1292707+0,246086524608673+1294577+0,1,
76,76,,,246086424609163+1292707+0,246089224608953+1294580+0,1,
76,76,,,246086424609161+1292707+0,246091324609141+1294577+0,1,
76,76,,,246086424609164+1292707+0,246091524609164+1294580+0,1,
76,76,,,246081724608183+1292718+0,246081724608173+1294614+0,1,
76,76,,,246082124608221+1297424+0,246082124608221+1297681+0,1,
76,76,,,246082124608227+1297433+0,246082124608227+1297690+0,1,
76,76,,,246091924609207+1297435+0,246091924609207+1297692+0,1,
76,76,,,246082124608227+1297443+0,246082124608227+1297707+0,1,
76,76,,,246092624609967+1297446+0,246092624609967+1297708+0,1,
76,76,,,246082124608227+1297454+0,246082124608227+1297723+0,1,
76,76,,,246085624608617+1297455+0,246082824609127+1297725+0,1,
76,76,,,246089124608917+1297466+0,246082824609127+1297743+0,1,
76,76,,,246085724608641+1292271+0,246085724608641+1293483+0,1,
76,76,,,246095524609583+1292272+0,246092724610003+1293446+0,1,
76,76,,,246095524609581+1292272+0,246095524609581+1293485+0,1,
76,76,,,246086024608604+1292273+0,246086024608604+1293447+0,1,
76,76,,,246086024608604+1292719+0,246086024608604+1294616+0,1,
76,76,,,246082924608531+1292722+0,246083624608391+1294617+0,1,
76,76,,,246082924608533+1292722+0,246084324608453+1294614+0,1,
76,76,,,246082924608531+1292722+0,246085024608531+1294617+0,1,
76,76,,,246082924608533+1292722+0,246085024608533+1294617+0,1,
76,76,,,246086424609163+1292723+0,246086524608673+1294614+0,1,
76,76,,,246086424609162+1292723+0,246088524608872+1294614+0,1,
76,76,,,246086424609161+1292723+0,246091324609141+1294614+0,1,
76,76,,,246086424609164+1292723+0,246091624609164+1294617+0,1,
76,76,,,246086824609105+1292724+0,246088224608825+1294619+0,1,
76,76,,,246082224608221+1297487+0,246082224608221+1297757+0,1,
76,76,,,246082224608221+1297499+0,246082224608221+1297769+0,1,
76,76,,,246084224608497+1297500+0,246082824609127+1297771+0,1,
76,76,,,246090524609057+1297500+0,246082824609127+1297771+0,1,
76,76,,,246091924609201+1297502+0,246092024609201+1297773+0,1,
76,76,,,246091924609197+1297511+0,246091924609197+1297786+0,1,
76,76,,,246082824609127+1297522+0,246082824609127+1297806+0,1,
76,76,,,246092624609967+1297524+0,246092624609967+1297806+0,1,
76,76,,,246082024608206+1297532+0,246082024610026+1297821+0,1,
76,76,,,246082124608217+1297533+0,246082124608227+1297822+0,1,
76,76,,,246090524609057+1297536+0,246082824609127+1297823+0,1,
76,76,,,246086724608674+1292274+0,246086424609164+1293446+0,1,
76,76,,,246092724610002+1292726+0,246092824609302+1294614+0,1,
76,76,,,246092724610003+1292726+0,246093424609373+1294617+0,1,
76,76,,,246092724610001+1292726+0,246096224610001+1294617+0,1,
76,76,,,246088524608871+1292731+0,246088524608871+1294634+0,1,
76,76,,,246094224609443+1292731+0,246094224609443+1294634+0,1,
76,76,,,246085024608531+1292734+0,246085024608531+1294637+0,1,
76,76,,,246085024608533+1292734+0,246085024608533+1294637+0,1,
76,76,,,246085024608534+1292734+0,246085024608534+1294637+0,1,
76,76,,,246089224608953+1292734+0,246089224608953+1294637+0,1,
76,76,,,246092124609234+1292734+0,246092124609234+1294637+0,1,
76,76,,,246096224610003+1292734+0,246094824610003+1294637+0,1,
76,76,,,246084224608497+1297560+0,246084224608497+1297857+0,1,
76,76,,,246087024608707+1297561+0,246087024608707+1297858+0,1,
76,76,,,246092024609201+1297562+0,246092024609201+1297859+0,1,
76,76,,,246082324608252+1292323+0,246082324608252+1293510+0,1,
76,76,,,246085724608591+1292323+0,246085724608641+1293510+0,1,
76,76,,,246082924608534+1292325+0,246083624608394+1293510+0,1,
76,76,,,246086024608604+1292326+0,246086024608604+1293513+0,1,
76,76,,,246086424609162+1292327+0,246089224608952+1293510+0,1,
76,76,,,246086424609161+1292327+0,246091324609141+1293507+0,1,
76,76,,,246082624608545+1292735+0,246083324608335+1294639+0,1,
76,76,,,246092424609315+1292735+0,246092424609245+1294639+0,1,
76,76,,,246086824609105+1292738+0,246090324609035+1294638+0,1,
76,76,,,246093824609385+1292740+0,246093824609385+1294641+0,1,
76,76,,,246091724609175+1292329+0,246091724609175+1293514+0,1,
76,76,,,246092724610001+1292330+0,246092724609271+1293510+0,1,
76,76,,,246092724610004+1292330+0,246095524609584+1293512+0,1,
76,76,,,246092724610004+1292330+0,246096224610004+1293510+0,1,
76,76,,,246083024608322+1292764+0,246083024608322+1294667+0,1,
76,76,,,246089924609011+1292764+0,246089924609011+1294667+0,1,
76,76,,,246082324608254+1292767+0,246082324608254+1294670+0,1,
76,76,,,246082924608291+1292767+0,246082924608291+1294670+0,1,
76,76,,,246085024608534+1292767+0,246085024608534+1294670+0,1,
76,76,,,246089224608954+1292767+0,246089224608954+1294670+0,1,
76,76,,,246096224610003+1292767+0,246096224610003+1294670+0,1,
76,76,,,246083024608324+1292114+0,246082924608534+1293016+0,1,
76,76,,,246084324608451+1292114+0,246082924608531+1293016+0,1,
76,76,,,246089924609012+1292114+0,246086424609162+1293016+0,1,
76,76,,,246091324609142+1292114+0,246086424609162+1293016+0,1,
76,76,,,246081824608184+1292115+0,246081724608184+1293016+0,1,
76,76,,,246088824608884+1292115+0,246086424609164+1293016+0,1,
76,76,,,246091524609153+1292115+0,246086424609163+1293016+0,1,
76,76,,,246086024608604+1292116+0,246086024608604+1293017+0,1,
76,76,,,246087124608813+1292117+0,246086424609163+1293016+0,1,
76,76,,,246087124608814+1292117+0,246086424609164+1293016+0,1,
76,76,,,246089224608954+1292117+0,246086424609164+1293016+0,1,
76,76,,,246090224609024+1292117+0,246086424609164+1293016+0,1,
76,76,,,246090624609081+1292117+0,246086424609161+1293016+0,1,
76,76,,,246092724609271+1292117+0,246092724610001+1293016+0,1,
76,76,,,246094824609512+1292117+0,246092724610002+1293016+0,1,
76,76,,,246096224610001+1292117+0,246092724610001+1293016+0,1,
76,76,,,246092424609315+1292214+0,246093124609315+1293062+0,1,
76,76,,,246085724608641+1292215+0,246085724608641+1293061+0,1,
76,76,,,246086824609105+1292218+0,246087524608755+1293062+0,1,
76,76,,,246086824609105+1292218+0,246088224608825+1293063+0,1,
76,76,,,246086824609105+1292218+0,246090324609035+1293062+0,1,
76,76,,,246086824609105+1292218+0,246091024609105+1293063+0,1,
76,76,,,246093824609385+1292220+0,246093824609385+1293066+0,1,
76,76,,,246089924609011+1292237+0,246089924609011+1293216+0,1,
76,76,,,246089924609012+1292237+0,246089924609012+1293216+0,1,
76,76,,,246082324608254+1292240+0,246082324608254+1293219+0,1,
76,76,,,246087124608813+1292240+0,246087124608813+1293219+0,1,
76,76,,,246096224610004+1292240+0,246096224610004+1293219+0,1,
76,76,,,246092424609315+1292241+0,246092424609315+1293220+0,1,
76,76,,,246083024608324+1292210+0,246083024608324+1293058+0,1,
76,76,,,246088524608872+1292210+0,246088524608872+1293058+0,1,
76,76,,,246090924609094+1292210+0,246090924609094+1293058+0,1,
76,76,,,246091324609141+1292210+0,246091324609141+1293058+0,1,
76,76,,,246092824609304+1292210+0,246092824609304+1293058+0,1,
76,76,,,246082324608254+1292213+0,246082324608254+1293061+0,1,
76,76,,,246083624608393+1292213+0,246083624608393+1293061+0,1,
76,76,,,246092724610002+1291463+1,246093424609372+1293792+1,1,
76,76,,,246092724610003+1291463+1,246093424609373+1293792+1,1,
76,76,,,246092724610003+1291463+1,246096224610003+1293792+1,1,
76,76,,,246081724608184+1291927+0,246081724608184+1292855+1,1,
76,76,,,246081924608195+1291928+0,246081924608195+1292856+1,1,
76,76,,,246085724608593+1291929+0,246085824608593+1292860+1,1,
76,76,,,246086424609163+1291932+0,246086524608673+1292855+1,1,
76,76,,,246086424609162+1291932+0,246089224608952+1292857+1,1,
76,76,,,246086424609161+1291932+0,246089924609011+1292855+1,1,
76,76,,,246086424609161+1291932+0,246090624609081+1292857+1,1,
76,76,,,246085724608641+1292119+0,246086424609161+1293016+0,1,
76,76,,,246095524609582+1292120+0,246092724610002+1293016+0,1,
76,76,,,246095524609584+1292120+0,246092724610004+1293016+0,1,
76,76,,,246095924610015+1292124+0,246095924610015+1293021+0,1,
76,76,,,246092724610004+1291935+0,246093424609374+1292857+1,1,
76,76,,,246085724608593+1291949+1,246085724608593+1292875+1,1,
76,76,,,246081724608183+1292156+0,246081724608183+1293039+0,1,
76,76,,,246085724608593+1292158+0,246085824608593+1293039+0,1,
76,76,,,246092124609232+1292158+0,246092124609232+1293041+0,1,
76,76,,,246092124609233+1292158+0,246092124609233+1293041+0,1,
76,76,,,246082924608534+1292160+0,246083024608324+1293039+0,1,
76,76,,,246082924608533+1292160+0,246083624608393+1293041+0,1,
76,76,,,246086424609161+1292162+0,246085724608641+1293043+0,1,
76,76,,,246086424609162+1292162+0,246086524608672+1293039+0,1,
76,76,,,246086424609164+1292162+0,246086524608674+1293039+0,1,
76,76,,,246086424609164+1292162+0,246087124608814+1293041+0,1,
76,76,,,246086424609163+1292162+0,246088524608883+1293039+0,1,
76,76,,,246086424609163+1292162+0,246089224608953+1293041+0,1,
76,76,,,246086424609161+1292162+0,246090624609081+1293041+0,1,
76,76,,,246086424609163+1292162+0,246090624609083+1293041+0,1,
76,76,,,246086424609164+1292162+0,246091624609164+1293041+0,1,
76,76,,,246086424609161+1291952+1,246086424609161+1292875+1,1,
76,76,,,246081724608183+1291966+1,246081724608183+1292891+1,1,
76,76,,,246083024608324+1291966+1,246082924608534+1292891+1,1,
76,76,,,246092824609303+1291966+1,246092724610003+1292891+1,1,
76,76,,,246090224609024+1291968+1,246086424609164+1292891+1,1,
76,76,,,246090624609082+1291968+1,246086424609162+1292891+1,1,
76,76,,,246091624609164+1291968+1,246086424609164+1292891+1,1,
76,76,,,246092124609232+1291968+1,246092124609232+1292891+1,1,
76,76,,,246093424609373+1291968+1,246092724610003+1292891+1,1,
76,76,,,246096224610004+1291968+1,246092724610004+1292891+1,1,
76,76,,,246092724610001+1292165+0,246094124609411+1293041+0,1,
76,76,,,246092724610002+1292165+0,246094224609442+1293039+0,1,
76,76,,,246092724610003+1292165+0,246094824609513+1293041+0,1,
76,76,,,246092724610004+1292165+0,246094824609514+1293041+0,1,
76,76,,,246092724610003+1292165+0,246096224610003+1293041+0,1,
76,76,,,246095924610015+1292167+0,246095924610015+1293048+0,1,
76,76,,,246081724608173+1291573+1,246081724608173+1294199+1,1,
76,76,,,246086524608674+1291573+1,246086524608674+1294199+1,1,
76,76,,,246092824609303+1291573+1,246092824609303+1294199+1,1,
76,76,,,246082324608254+1291576+1,246082324608254+1294202+1,1,
76,76,,,246087124608812+1291576+1,246087124608812+1294202+1,1,
76,76,,,246084324608464+1292010+1,246084324608464+1292943+1,1,
76,76,,,246081924608195+1292011+1,246081924608195+1292944+1,1,
76,76,,,246093424609371+1292012+1,246093424609371+1292945+1,1,
76,76,,,246094124609411+1292012+1,246094124609411+1292945+1,1,
76,76,,,246094824609512+1292012+1,246094824609512+1292945+1,1,
76,76,,,246094824609513+1292012+1,246094824609513+1292945+1,1,
76,76,,,246085724608641+1291579+1,246085724608641+1294202+1,1,
76,76,,,246084324608461+1292036+1,246082924608531+1292950+1,1,
76,76,,,246089924609012+1292036+1,246086424609162+1292950+1,1,
76,76,,,246082324608252+1292038+1,246082324608252+1292950+1,1,
76,76,,,246082924608291+1292038+1,246082924608531+1292950+1,1,
76,76,,,246083624608391+1292038+1,246082924608531+1292950+1,1,
76,76,,,246085024608532+1292038+1,246082924608532+1292950+1,1,
76,76,,,246089224608952+1292038+1,246086424609162+1292950+1,1,
76,76,,,246091624609164+1292038+1,246086424609164+1292950+1,1,
76,76,,,246094124609411+1292038+1,246092724610001+1292950+1,1,
76,76,,,246096224610002+1292038+1,246092724610002+1292950+1,1,
76,76,,,246085824608592+1291580+1,246085824608592+1294204+1,1,
76,76,,,246085824608593+1291580+1,246085824608593+1294204+1,1,
76,76,,,246095524609582+1292041+1,246092724610002+1292950+1,1,
76,76,,,246090924609094+1291595+1,246090924609094+1294229+1,1,
76,76,,,246094824609514+1291598+1,246094824609514+1294232+1,1,
76,76,,,246081724608173+1292059+1,246081724608173+1292967+0,1,
76,76,,,246089224608951+1292062+1,246089224608951+1292970+0,1,
76,76,,,246089224608954+1292062+1,246089224608954+1292970+0,1,
76,76,,,246090624609083+1292062+1,246090624609083+1292970+0,1,
76,76,,,246094824610001+1292062+1,246094824609511+1292970+0,1,
76,76,,,246094824610004+1292062+1,246096224610004+1292970+0,1,
76,76,,,246092424609245+1292064+1,246092424609315+1292971+0,1,
76,76,,,246086824608685+1291600+1,246086824608685+1294234+1,1,
76,76,,,246091324609141+1292077+0,246091324609141+1292985+0,1,
76,76,,,246091324609142+1292077+0,246091324609142+1292985+0,1,
76,76,,,246092824609304+1292077+0,246092824609304+1292985+0,1,
76,76,,,246091524609153+1292078+0,246091524609153+1292986+0,1,
76,76,,,246082324608253+1292080+0,246082324608253+1292988+0,1,
76,76,,,246082324608254+1292080+0,246082324608254+1292988+0,1,
76,76,,,246083624608394+1292080+0,246083624608394+1292988+0,1,
76,76,,,246087124608812+1292080+0,246087124608812+1292988+0,1,
76,76,,,246094124609411+1292080+0,246094124609411+1292988+0,1,
76,76,,,246092424609315+1292081+0,246093124609315+1292989+0,1,
76,76,,,246095524609581+1292083+0,246095524609581+1292992+0,1,
76,76,,,246086824609105+1292084+0,246088224608825+1292990+0,1,
76,76,,,246086824609105+1292084+0,246090324609035+1292989+0,1,
76,76,,,246082624608545+1291344+1,246084024608405+1292929+1,1,
76,76,,,246092424609315+1291344+1,246093124609315+1292929+1,1,
76,76,,,246086424609162+1291346+1,246087124608812+1292928+1,1,
76,76,,,246086424609163+1291346+1,246088524608873+1292925+1,1,
76,76,,,246086424609163+1291346+1,246089924609013+1292925+1,1,
76,76,,,246086424609164+1291346+1,246090224609024+1292928+1,1,
76,76,,,246086424609163+1291346+1,246090624609083+1292928+1,1,
76,76,,,246092724610001+1291349+1,246096224610001+1292928+1,1,
76,76,,,246091324609141+1291431+0,246091324609141+1293527+0,1,
76,76,,,246094224609442+1291431+0,246094224609442+1293527+0,1,
76,76,,,246094224609444+1291431+0,246094224609444+1293527+0,1,
76,76,,,246094224609444+1291431+0,246092724610004+1297387+0,1,
76,76,,,246085024608532+1291446+0,246085024608532+1293558+1,1,
76,76,,,246085024608534+1291446+0,246085024608534+1293558+1,1,
76,76,,,246087124608811+1291446+0,246087124608811+1293558+1,1,
76,76,,,246087124608812+1291446+0,246087124608812+1293558+1,1,
76,76,,,246090624609081+1291446+0,246090624609081+1293558+1,1,
76,76,,,246090624609083+1291446+0,246090624609083+1293558+1,1,
76,76,,,246092124609233+1291446+0,246092124609233+1293558+1,1,
76,76,,,246094824609513+1291446+0,246094824609513+1293558+1,1,
76,76,,,246096224610002+1291446+0,246096224610002+1293558+1,1,
76,76,,,246082324608253+1291457+1,246082324608253+1293792+1,1,
76,76,,,246082624608545+1291458+1,246082624608265+1293793+1,1,
76,76,,,246082924608533+1291459+1,246083024608323+1293789+1,1,
76,76,,,246082924608534+1291459+1,246083624608394+1293792+1,1,
76,76,,,246082924608534+1291459+1,246084624608464+1293790+1,1,
76,76,,,246086424609162+1291460+1,246086524608672+1293789+1,1,
76,76,,,246086424609161+1291460+1,246089924609011+1293789+1,1,
76,76,,,246086424609163+1291460+1,246091524609153+1293790+1,1,
76,76,,,246086424609164+1291460+1,246091624609164+1293792+1,1,
76,76,,,246094524609525+1291461+1,246094524609455+1293794+1,1,
76,76,,,246091724609175+1291452+0,246091724609175+1293562+1,1,
76,76,,,246081724608183+1291455+1,246081724608173+1293789+1,1,
76,76,,,246085024608533+1291434+0,246085024608533+1293530+0,1,
76,76,,,246089224608952+1291434+0,246089224608952+1293530+0,1,
76,76,,,246089224608953+1291434+0,246089224608953+1293530+0,1,
76,76,,,246090224609024+1291434+0,246090224609024+1293530+0,1,
76,76,,,246092124609233+1291434+0,246092124609233+1293530+0,1,
76,76,,,246092724609271+1291434+0,246092724609271+1293530+0,1,
76,76,,,246094824609511+1291434+0,246094824609511+1293530+0,1,
76,76,,,246094824609513+1291434+0,246094824609513+1293530+0,1,
76,76,,,246096224610003+1291434+0,246096224610003+1293530+0,1,
76,76,,,246096224610004+1291434+0,246096224610004+1293530+0,1,
76,76,,,246082324608254+1291434+0,246082324608254+1297387+0,1,
76,76,,,246087124608811+1291434+0,246086424609161+1297387+0,1,
76,76,,,246093424609373+1291434+0,246092724610003+1297387+0,1,
76,76,,,246094824609511+1291434+0,246092724610001+1297387+0,1,
76,76,,,246082624608545+1291435+0,246082624608265+1293531+0,1,
76,76,,,246095524609584+1291437+0,246095524609584+1293533+0,1,
76,76,,,246086824609105+1291439+0,246086824608685+1293532+0,1,
76,76,,,246081724608173+1291443+0,246081724608173+1293555+1,1,
76,76,,,246088524608872+1291443+0,246088524608872+1293555+1,1,
76,76,,,246091324609141+1291443+0,246091324609141+1293555+1,1,
76,76,,,246081724608184+1291324+1,246081724608184+1292907+1,1,
76,76,,,246086024608604+1291325+1,246086024608604+1292908+1,1,
76,76,,,246082924608531+1291328+1,246082924608291+1292909+1,1,
76,76,,,246082924608532+1291328+1,246083624608392+1292909+1,1,
76,76,,,246082924608534+1291328+1,246083624608394+1292909+1,1,
76,76,,,246082924608533+1291328+1,246084324608463+1292907+1,1,
76,76,,,246086424609161+1291329+1,246085724608641+1292909+1,1,
76,76,,,246086424609164+1291329+1,246087124608814+1292909+1,1,
76,76,,,246092724610004+1291332+1,246093424609374+1292909+1,1,
76,76,,,246082024610026+1297601+0,246082024608206+1297896+0,1,
76,76,,,246082124608217+1297602+0,246082124608217+1297897+0,1,
76,76,,,246092024609201+1297605+0,246092024609201+1297903+0,1,
76,76,,,246086924609116+1297640+0,246082024610026+1297934+0,1,
76,76,,,246082024610026+1297645+0,246082024608556+1297944+0,1,
76,76,,,246081724608173+1292361+1,246081724608173+1293574+1,1,
76,76,,,246081824608184+1292362+1,246081824608184+1293575+1,1,
76,76,,,246085824608592+1292770+0,246085824608592+1294672+0,1,
76,76,,,246095524609584+1292770+0,246095524609584+1294672+0,1,
76,76,,,246092624609967+1297652+0,246092624609967+1297946+0,1,
76,76,,,246082924608394+1292366+1,246083024608324+1293574+1,1,
76,76,,,246086424608812+1292366+1,246086524608672+1293574+1,1,
76,76,,,246086424608814+1292366+1,246086524608674+1293574+1,1,
76,76,,,246092824609302+1292795+0,246092924609303+1294718+0,1,
76,76,,,246092824609304+1292795+0,246092424609525+1294723+0,1,
76,76,,,246083024608323+1292795+0,246083124608324+1294718+0,1,
76,76,,,246084324608452+1292795+0,246084424608453+1294718+0,1,
76,76,,,246086524608672+1292795+0,246086624608673+1294718+0,1,
76,76,,,246088524608871+1292795+0,246088624608872+1294718+0,1,
76,76,,,246089924609013+1292795+0,246090024609024+1294727+0,1,
76,76,,,246082324608253+1292798+0,246082424608254+1294722+0,1,
76,76,,,246082924608291+1292798+0,246083024608302+1294725+0,1,
76,76,,,246085024608532+1292798+0,246085124608533+1294722+0,1,
76,76,,,246085724608592+1292798+0,246085824608593+1294725+0,1,
76,76,,,246090624609083+1292798+0,246090924609094+1294725+0,1,
76,76,,,246091524609163+1292798+0,246091624609164+1294722+0,1,
76,76,,,246088924608895+1292799+0,246086924609116+1297929+0,1,
76,76,,,246094524609525+1292367+1,246094524609455+1293579+1,1,
76,76,,,246089224609093+1292368+1,246089924609013+1293574+1,1,
76,76,,,246089224609094+1292368+1,246090224609024+1293577+1,1,
76,76,,,246089224609091+1292368+1,246090624609081+1293577+1,1,
76,76,,,246094824610003+1292804+0,246094924609514+1294722+0,1,
76,76,,,246094824610003+1292804+0,246096324610004+1294722+0,1,
76,76,,,246086624608673+1292816+0,246086524608673+1294750+0,1,
76,76,,,246094324609443+1292816+0,246094224609443+1294750+0,1,
76,76,,,246082324608232+1292819+0,246082324608252+1294752+0,1,
76,76,,,246092724610002+1292370+1,246092824609302+1293574+1,1,
76,76,,,246092724610004+1292370+1,246096224610004+1293577+1,1,
76,76,,,246094924609512+1292820+0,246094824609512+1294752+0,1,
76,76,,,246094924609514+1292820+0,246094824609514+1294752+0,1,
76,76,,,246082924609131+1292822+0,246082924608291+1294752+0,1,
76,76,,,246082924609131+1292822+0,246084324608461+1294750+0,1,
76,76,,,246086524608652+1292823+0,246086524608672+1294750+0,1,
76,76,,,246095624609584+1292824+0,246095524609584+1294750+0,1,
76,76,,,246084324608452+1292540+1,246084324608452+1294351+1,1,
76,76,,,246088524608871+1292540+1,246088524608871+1294351+1,1,
