from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246074524607623+1194749+0,246074524607623+1193359+0,1,
76,76,,,246082324608254+1193593+1,246082324608264+1192812+1,1,
76,76,,,246082924608534+1193593+1,246082924608544+1192812+1,1,
76,76,,,246092124609232+1193593+1,246092124609242+1192812+1,1,
76,76,,,246092724610001+1193593+1,246092724610011+1192812+1,1,
76,76,,,246092724610002+1193593+1,246092724610012+1192812+1,1,
76,76,,,246082324608253+1193593+1,246082324608263+1193109+1,1,
76,76,,,246085724608591+1193593+1,246085724608601+1193109+1,1,
76,76,,,246092724610003+1193593+1,246092724610013+1193109+1,1,
76,76,,,246077024608545+1193594+1,246076624608195+1193109+1,1,
76,76,,,246086024608604+1193595+1,246085724608604+1193109+1,1,
76,76,,,246074924607635+1194750+0,246074924607635+1193360+0,1,
76,76,,,246082924608531+1194751+0,246082924608531+1193361+0,1,
76,76,,,246092124609232+1194751+0,246092124609232+1193361+0,1,
76,76,,,246092724610003+1194751+0,246092724610003+1193361+0,1,
76,76,,,246092724610004+1194751+0,246092724610004+1193361+0,1,
76,76,,,246086024608604+1194753+0,246086024608604+1193362+0,1,
76,76,,,246076624608193+1194760+0,246076624608183+1193373+0,1,
76,76,,,246082324608263+1194760+0,246082324608253+1193373+0,1,
76,76,,,246082924608544+1194760+0,246082924608534+1193373+0,1,
76,76,,,246085724608601+1194760+0,246085724608591+1193373+0,1,
76,76,,,246086424609173+1194760+0,246086424609163+1193373+0,1,
76,76,,,246092124609245+1194760+0,246086824610015+1193374+0,1,
76,76,,,246092724610012+1194760+0,246092724610002+1193373+0,1,
76,76,,,246085724608591+1194767+0,246085724608591+1193384+0,1,
76,76,,,246074524607622+1194779+0,246074524607622+1192948+0,1,
76,76,,,246085724608592+1194781+0,246085724608592+1192950+0,1,
76,76,,,246092124609234+1194781+0,246092124609234+1192950+0,1,
76,76,,,246086424609164+1194791+0,246086424609164+1192954+0,1,
76,76,,,246092124609233+1194791+0,246092124609233+1192954+0,1,
76,76,,,246092724610001+1194791+0,246092724610001+1192954+0,1,
76,76,,,246076624608184+1194832+0,246076624608184+1193429+0,1,
76,76,,,246082324608254+1194832+0,246082324608254+1193429+0,1,
76,76,,,246074524607621+1194874+0,246074524607621+1193454+0,1,
76,76,,,246074524607624+1194874+0,246074524607624+1193454+0,1,
76,76,,,246092124609233+1194876+0,246092124609243+1193456+0,1,
76,76,,,246092724610002+1194876+0,246092724610012+1193456+0,1,
76,76,,,246092724610003+1194876+0,246092724610013+1193456+0,1,
76,76,,,246074524607471+1198733+0,246074524607621+1193542+0,1,
76,76,,,246074524607623+1194910+0,246074524607623+1193464+0,1,
76,76,,,246076624608181+1194912+0,246076624608191+1193466+0,1,
76,76,,,246076624608182+1194912+0,246076624608192+1193466+0,1,
76,76,,,246085724608593+1194912+0,246085724608603+1193466+0,1,
76,76,,,246092124609233+1194912+0,246092124609243+1193466+0,1,
76,76,,,246086824610015+1194913+0,246092124609245+1193466+0,1,
76,76,,,246086824610015+1194913+0,246092724610015+1193466+0,1,
76,76,,,246082924608545+1198736+0,246082924608545+1193544+0,1,
76,76,,,246086424609171+1198736+0,246086424609171+1193544+0,1,
76,76,,,246092124609242+1198736+0,246092124609242+1193544+0,1,
76,76,,,246074524607622+1194939+0,246074524607622+1193469+0,1,
76,76,,,246076624608194+1194941+0,246076624608194+1193471+0,1,
76,76,,,246082324608264+1194941+0,246082324608264+1193471+0,1,
76,76,,,246082324608265+1194941+0,246082324608265+1193471+0,1,
76,76,,,246082924608544+1194941+0,246082924608544+1193471+0,1,
76,76,,,246085724608604+1194941+0,246085724608604+1193471+0,1,
76,76,,,246086424609171+1194941+0,246086424609171+1193471+0,1,
76,76,,,246092124609244+1194941+0,246092124609244+1193471+0,1,
76,76,,,246092724610014+1194941+0,246092724610014+1193471+0,1,
76,76,,,246082924608531+1194953+0,246082924608531+1193488+0,1,
76,76,,,246092724610001+1194953+0,246092724610001+1193488+0,1,
76,76,,,246086824610015+1194954+0,246086824610015+1193489+0,1,
76,76,,,246086024608604+1194955+0,246086024608604+1193489+0,1,
76,76,,,246074524607624+1194984+0,246074524607624+1193502+0,1,
76,76,,,246076624608183+1194986+0,246076624608183+1193504+0,1,
76,76,,,246082924608532+1194986+0,246082924608532+1193504+0,1,
76,76,,,246086424609163+1194986+0,246086424609163+1193504+0,1,
76,76,,,246074524607622+1193948+1,246074524607622+1193233+1,1,
76,76,,,246082924608532+1193950+1,246082924608532+1193234+1,1,
76,76,,,246082924608534+1193950+1,246082924608534+1193234+1,1,
76,76,,,246092724610002+1193950+1,246092724610002+1193234+1,1,
76,76,,,246092724610003+1193950+1,246092724610003+1193234+1,1,
76,76,,,246092724610004+1193950+1,246092724610004+1193234+1,1,
76,76,,,246082924608531+1195017+0,246082924608541+1193523+0,1,
76,76,,,246082924608533+1195017+0,246082924608543+1193523+0,1,
76,76,,,246086424609161+1195017+0,246086424609171+1193523+0,1,
76,76,,,246092124609233+1195017+0,246092124609243+1193523+0,1,
76,76,,,246077024608125+1195018+0,246076624608195+1193523+0,1,
76,76,,,246082324608264+1195037+0,246082324608254+1193535+0,1,
76,76,,,246085724608601+1195037+0,246085724608591+1193535+0,1,
76,76,,,246086424609173+1195037+0,246086424609163+1193535+0,1,
76,76,,,246086424609175+1195037+0,246086824610015+1193536+0,1,
76,76,,,246082924608533+1194188+0,246082924608533+1193259+0,1,
76,76,,,246074524607621+1194201+0,246074524607621+1193272+0,1,
76,76,,,246082324608265+1194203+0,246082324608265+1193274+0,1,
76,76,,,246082924608543+1194203+0,246082924608543+1193274+0,1,
76,76,,,246085724608604+1194203+0,246085724608604+1193274+0,1,
76,76,,,246082824608497+1197514+0,246082824608497+1197222+0,1,
76,76,,,246082124608221+1197528+0,246082124608221+1197232+0,1,
76,76,,,246085624608615+1197528+0,246085624608615+1197232+0,1,
76,76,,,246077124610026+1197542+0,246077124610026+1197247+0,1,
76,76,,,246075124607587+1197550+0,246075124607517+1197256+0,1,
76,76,,,246082824608497+1197553+0,246082824608497+1197260+0,1,
76,76,,,246077124610026+1197554+0,246077124610026+1197261+0,1,
76,76,,,246074524607624+1194223+0,246074524607624+1193284+0,1,
76,76,,,246086424609172+1194225+0,246086424609162+1193286+0,1,
76,76,,,246074524607621+1194235+0,246074524607621+1193301+0,1,
76,76,,,246092724610013+1194237+0,246092724610003+1193303+0,1,
76,76,,,246085624608617+1197572+0,246085624608617+1197273+0,1,
76,76,,,246091924609197+1197595+0,246091924609207+1197287+0,1,
76,76,,,246082824608497+1197616+0,246082824608497+1197299+0,1,
76,76,,,246085624608615+1197616+0,246085624608615+1197299+0,1,
76,76,,,246074524607624+1194351+0,246074524607624+1193313+0,1,
76,76,,,246082324608262+1194353+0,246082324608262+1193315+0,1,
76,76,,,246082924608544+1194353+0,246082924608544+1193315+0,1,
76,76,,,246086424609175+1194353+0,246086424609175+1193315+0,1,
76,76,,,246092124609243+1194353+0,246092124609243+1193315+0,1,
76,76,,,246076524608147+1197636+0,246076524608147+1197320+0,1,
76,76,,,246085624608615+1197636+0,246085624608615+1197320+0,1,
76,76,,,246086324609127+1197636+0,246086324609127+1197320+0,1,
76,76,,,246075724607576+1197649+0,246075724607576+1197333+0,1,
76,76,,,246082124608227+1197652+0,246082124608227+1197336+0,1,
76,76,,,246082124608221+1197652+0,246082124608221+1197336+0,1,
76,76,,,246085624608617+1197652+0,246085624608617+1197336+0,1,
76,76,,,246086324609127+1197652+0,246086324609127+1197336+0,1,
76,76,,,246077124610026+1197653+0,246077124610026+1197337+0,1,
76,76,,,246082124608227+1197667+0,246082124608227+1197349+0,1,
76,76,,,246082824608497+1197667+0,246082824608497+1197349+0,1,
76,76,,,246091924609201+1197667+0,246091924609201+1197349+0,1,
76,76,,,246092624609967+1197667+0,246092624609967+1197349+0,1,
76,76,,,246075124607517+1197680+0,246075124607517+1197360+0,1,
76,76,,,246077124610026+1197685+0,246077124610026+1197365+0,1,
76,76,,,246076424607646+1197703+0,246076424607646+1197377+0,1,
76,76,,,246092624609967+1197725+0,246092624609967+1197391+0,1,
76,76,,,246076524608147+1197746+0,246076524608147+1197405+0,1,
76,76,,,246086324609127+1197746+0,246086324609127+1197405+0,1,
76,76,,,246092624609967+1197767+0,246092624609967+1197418+0,1,
76,76,,,246076524608147+1197783+0,246076524608147+1197434+0,1,
76,76,,,246091924609207+1197783+0,246091924609207+1197434+0,1,
76,76,,,246075124607517+1197795+0,246075124607517+1197443+0,1,
76,76,,,246092624609967+1197799+0,246092624609967+1197447+0,1,
76,76,,,246092024609201+1197813+0,246092024609201+1197462+0,1,
76,76,,,246082124608217+1197815+0,246082124608217+1197464+0,1,
76,76,,,246075824607587+1197831+0,246075824607587+1197479+0,1,
76,76,,,246076424607646+1197832+0,246076424607646+1197480+0,1,
76,76,,,246086324609127+1197833+0,246086324609127+1197481+0,1,
76,76,,,246082324608253+1194653+0,246082324608263+1193334+0,1,
76,76,,,246092724610001+1194653+0,246092724610011+1193334+0,1,
76,76,,,246086824610015+1194654+0,246086424609175+1193334+0,1,
76,76,,,246086824610015+1194654+0,246092724610015+1193334+0,1,
76,76,,,246077024608545+1193564+0,246077024608545+1192939+0,1,
76,76,,,246074524607621+1193569+0,246074524607621+1193080+1,1,
76,76,,,246074524607623+1193569+0,246074524607623+1193080+1,1,
76,76,,,246076624608183+1193571+0,246076624608183+1193082+1,1,
76,76,,,246092724610002+1193571+0,246092724610002+1193082+1,1,
76,76,,,246082324608263+1193580+1,246082324608253+1192787+1,1,
76,76,,,246085724608602+1193580+1,246085724608592+1192787+1,1,
76,76,,,246086424609173+1193580+1,246086424609163+1192787+1,1,
76,76,,,246074524607622+1193591+1,246074524607622+1192810+1,1,
76,76,,,246074524607621+1193591+1,246074524607621+1193107+1,1,
76,76,,,246074524607621+1194749+0,246074524607621+1193359+0,1,
76,76,,,246074524607622+1194749+0,246074524607622+1193359+0,1,
76,76,,,246074924607635+1193592+1,246074924607635+1192811+1,1,
76,76,,,246082924608533+1193593+1,246082924608543+1192812+1,1,
76,76,,,246085724608592+1193593+1,246085724608602+1192812+1,1,
76,76,,,246092724610004+1193593+1,246092724610014+1192812+1,1,
76,76,,,246076624608181+1193593+1,246076624608191+1193109+1,1,
76,76,,,246076624608183+1193593+1,246076624608193+1193109+1,1,
76,76,,,246082324608252+1193593+1,246082324608262+1193109+1,1,
76,76,,,246082324608254+1193593+1,246082324608264+1193109+1,1,
76,76,,,246082924608531+1193593+1,246082924608541+1193109+1,1,
76,76,,,246085724608592+1193593+1,246085724608602+1193109+1,1,
76,76,,,246086824610015+1193594+1,246092724610015+1192812+1,1,
76,76,,,246076624608181+1194751+0,246076624608181+1193361+0,1,
76,76,,,246076624608182+1194751+0,246076624608182+1193361+0,1,
76,76,,,246086424609163+1194751+0,246086424609163+1193361+0,1,
76,76,,,246092724610002+1194751+0,246092724610002+1193361+0,1,
76,76,,,246086824610015+1194752+0,246086824610015+1193362+0,1,
76,76,,,246082924608541+1194760+0,246082924608531+1193373+0,1,
76,76,,,246085724608603+1194760+0,246085724608593+1193373+0,1,
76,76,,,246086424609171+1194760+0,246086424609161+1193373+0,1,
76,76,,,246086424609172+1194760+0,246086424609162+1193373+0,1,
76,76,,,246086424609163+1194767+0,246086424609163+1193384+0,1,
76,76,,,246092124609233+1194767+0,246092124609233+1193384+0,1,
76,76,,,246092724610003+1194767+0,246092724610003+1193384+0,1,
76,76,,,246074524607621+1194779+0,246074524607621+1192948+0,1,
76,76,,,246076624608182+1194781+0,246076624608182+1192950+0,1,
76,76,,,246086424609164+1194781+0,246086424609164+1192950+0,1,
76,76,,,246092724610003+1194781+0,246092724610003+1192950+0,1,
76,76,,,246077024608545+1194782+0,246077024608545+1192951+0,1,
76,76,,,246086024608604+1194783+0,246086024608604+1192951+0,1,
76,76,,,246074524607621+1194789+0,246074524607621+1192952+0,1,
76,76,,,246076624608181+1194791+0,246076624608181+1192954+0,1,
76,76,,,246076624608184+1194791+0,246076624608184+1192954+0,1,
76,76,,,246082924608533+1194791+0,246082924608533+1192954+0,1,
76,76,,,246085724608592+1194791+0,246085724608592+1192954+0,1,
76,76,,,246077024608545+1194792+0,246077024608545+1192955+0,1,
76,76,,,246074524607624+1194830+0,246074524607624+1193427+0,1,
76,76,,,246074924607635+1194831+0,246074924607635+1193428+0,1,
76,76,,,246076624608182+1194832+0,246076624608182+1193429+0,1,
76,76,,,246082324608252+1194832+0,246082324608252+1193429+0,1,
76,76,,,246082324608253+1194832+0,246082324608253+1193429+0,1,
76,76,,,246082924608533+1194832+0,246082924608533+1193429+0,1,
76,76,,,246085724608591+1194832+0,246085724608591+1193429+0,1,
76,76,,,246085724608592+1194832+0,246085724608592+1193429+0,1,
76,76,,,246086424609164+1194832+0,246086424609164+1193429+0,1,
76,76,,,246082324608253+1194876+0,246082324608263+1193456+0,1,
76,76,,,246074524607473+1198733+0,246074524607623+1193542+0,1,
76,76,,,246074924607635+1198735+0,246074924607635+1193543+0,1,
76,76,,,246074524607624+1194910+0,246074524607624+1193464+0,1,
76,76,,,246082324608252+1194912+0,246082324608262+1193466+0,1,
76,76,,,246082324608254+1194912+0,246082324608264+1193466+0,1,
76,76,,,246082924608531+1194912+0,246082924608541+1193466+0,1,
76,76,,,246092124609234+1194912+0,246092124609244+1193466+0,1,
76,76,,,246092724610002+1194912+0,246092724610012+1193466+0,1,
76,76,,,246076624608194+1198736+0,246076624608194+1193544+0,1,
76,76,,,246082324608262+1198736+0,246082324608262+1193544+0,1,
76,76,,,246082924608541+1198736+0,246082924608541+1193544+0,1,
76,76,,,246085724608602+1198736+0,246085724608602+1193544+0,1,
76,76,,,246086424609173+1198736+0,246086424609173+1193544+0,1,
76,76,,,246092124609244+1198736+0,246092124609244+1193544+0,1,
76,76,,,246086424609173+1194941+0,246086424609173+1193471+0,1,
76,76,,,246092724610011+1194941+0,246092724610011+1193471+0,1,
76,76,,,246092724610013+1194941+0,246092724610013+1193471+0,1,
76,76,,,246074524607621+1194951+0,246074524607621+1193486+0,1,
76,76,,,246074524607623+1194951+0,246074524607623+1193486+0,1,
76,76,,,246076624608182+1194953+0,246076624608182+1193488+0,1,
76,76,,,246076624608183+1194953+0,246076624608183+1193488+0,1,
76,76,,,246082324608252+1194953+0,246082324608252+1193488+0,1,
76,76,,,246082324608254+1194953+0,246082324608254+1193488+0,1,
76,76,,,246085724608593+1194953+0,246085724608593+1193488+0,1,
76,76,,,246086424609163+1194953+0,246086424609163+1193488+0,1,
76,76,,,246092124609234+1194953+0,246092124609234+1193488+0,1,
76,76,,,246074524607622+1194984+0,246074524607622+1193502+0,1,
76,76,,,246076624608181+1194986+0,246076624608181+1193504+0,1,
76,76,,,246082324608253+1194986+0,246082324608253+1193504+0,1,
76,76,,,246085724608592+1194986+0,246085724608592+1193504+0,1,
76,76,,,246085724608593+1194986+0,246085724608593+1193504+0,1,
76,76,,,246092124609233+1194986+0,246092124609233+1193504+0,1,
76,76,,,246092124609234+1194986+0,246092124609234+1193504+0,1,
76,76,,,246092724610001+1194986+0,246092724610001+1193504+0,1,
76,76,,,246092724610002+1194986+0,246092724610002+1193504+0,1,
76,76,,,246092724610003+1194986+0,246092724610003+1193504+0,1,
76,76,,,246085724608592+1193950+1,246085724608592+1193234+1,1,
76,76,,,246086424609163+1193950+1,246086424609163+1193234+1,1,
76,76,,,246076624608181+1195017+0,246076624608191+1193523+0,1,
76,76,,,246092124609232+1195017+0,246092124609242+1193523+0,1,
76,76,,,246082624608545+1195020+0,246082924608545+1193523+0,1,
76,76,,,246074524607624+1195035+0,246074524607624+1193533+0,1,
76,76,,,246082324608265+1195037+0,246077024608545+1193536+0,1,
76,76,,,246092124609242+1195037+0,246092124609232+1193535+0,1,
76,76,,,246082324608252+1194188+0,246082324608252+1193259+0,1,
76,76,,,246085724608593+1194188+0,246085724608593+1193259+0,1,
76,76,,,246092124609234+1194188+0,246092124609234+1193259+0,1,
76,76,,,246086024608604+1194190+0,246086024608604+1193260+0,1,
76,76,,,246082324608263+1194203+0,246082324608263+1193274+0,1,
76,76,,,246082924608542+1194203+0,246082924608542+1193274+0,1,
76,76,,,246085724608603+1194203+0,246085724608603+1193274+0,1,
76,76,,,246092124609245+1194203+0,246092124609245+1193274+0,1,
76,76,,,246092724610012+1194203+0,246092724610012+1193274+0,1,
76,76,,,246091924609201+1197514+0,246091924609201+1197222+0,1,
76,76,,,246077124610026+1197515+0,246077124610026+1197223+0,1,
76,76,,,246076524608147+1197541+0,246076524608147+1197246+0,1,
76,76,,,246091924609201+1197541+0,246091924609201+1197246+0,1,
76,76,,,246082124608221+1197553+0,246082124608221+1197260+0,1,
76,76,,,246074524607622+1194223+0,246074524607622+1193284+0,1,
76,76,,,246074524607623+1194223+0,246074524607623+1193284+0,1,
76,76,,,246076624608191+1194225+0,246076624608181+1193286+0,1,
76,76,,,246076624608195+1194225+0,246077024608545+1193287+0,1,
76,76,,,246082324608264+1194225+0,246082324608254+1193286+0,1,
76,76,,,246092124609243+1194225+0,246092124609233+1193286+0,1,
76,76,,,246076624608191+1194237+0,246076624608181+1193303+0,1,
76,76,,,246082324608264+1194237+0,246082324608254+1193303+0,1,
76,76,,,246082924608541+1194237+0,246082924608531+1193303+0,1,
76,76,,,246086424609174+1194237+0,246086424609164+1193303+0,1,
76,76,,,246082124608227+1197572+0,246082124608227+1197273+0,1,
76,76,,,246085624608615+1197572+0,246085624608615+1197273+0,1,
76,76,,,246075024607506+1197611+0,246075024607506+1197295+0,1,
76,76,,,246075024607506+1197631+0,246075024607506+1197315+0,1,
76,76,,,246085724608601+1194353+0,246085724608601+1193315+0,1,
76,76,,,246086424609174+1194353+0,246086424609174+1193315+0,1,
76,76,,,246092724610011+1194353+0,246092724610011+1193315+0,1,
76,76,,,246092724610013+1194353+0,246092724610013+1193315+0,1,
76,76,,,246092724610015+1194353+0,246092724610015+1193315+0,1,
76,76,,,246075124607517+1197648+0,246075124607517+1197332+0,1,
76,76,,,246075024607506+1197679+0,246075024607506+1197359+0,1,
76,76,,,246075724607576+1197681+0,246075724607576+1197361+0,1,
76,76,,,246076424607646+1197683+0,246076424607646+1197363+0,1,
76,76,,,246076524608147+1197684+0,246076524608147+1197364+0,1,
76,76,,,246091924609207+1197684+0,246091924609207+1197364+0,1,
76,76,,,246091924609201+1197684+0,246091924609201+1197364+0,1,
76,76,,,246082824608497+1197704+0,246082824608497+1197378+0,1,
76,76,,,246091924609207+1197704+0,246091924609207+1197378+0,1,
76,76,,,246092624609967+1197704+0,246092624609967+1197378+0,1,
76,76,,,246075124607517+1197721+0,246075124607587+1197388+0,1,
76,76,,,246085624608615+1197725+0,246085624608615+1197391+0,1,
76,76,,,246091924609201+1197725+0,246091924609201+1197391+0,1,
76,76,,,246082824608497+1197746+0,246082824608497+1197405+0,1,
76,76,,,246075824607587+1197765+0,246075824607587+1197416+0,1,
76,76,,,246076424607646+1197766+0,246076424607646+1197417+0,1,
76,76,,,246092024609201+1197767+0,246091924609201+1197418+0,1,
76,76,,,246082124608217+1197769+0,246082124608227+1197418+0,1,
76,76,,,246091924609197+1197769+0,246091924609207+1197418+0,1,
76,76,,,246082824609127+1197770+0,246086324609127+1197418+0,1,
76,76,,,246091924609201+1197799+0,246092024609201+1197447+0,1,
76,76,,,246076524608147+1197813+0,246076524608147+1197462+0,1,
76,76,,,246082824609127+1197816+0,246082824609127+1197462+0,1,
76,76,,,246077124610026+1197834+0,246077124610026+1197482+0,1,
76,76,,,246076624608182+1194653+0,246076624608192+1193334+0,1,
76,76,,,246082924608532+1194653+0,246082924608542+1193334+0,1,
76,76,,,246082924608534+1194653+0,246082924608544+1193334+0,1,
76,76,,,246085724608591+1194653+0,246085724608601+1193334+0,1,
76,76,,,246086424609161+1194653+0,246086424609171+1193334+0,1,
76,76,,,246086424609164+1194653+0,246086424609174+1193334+0,1,
76,76,,,246092124609232+1194653+0,246092124609242+1193334+0,1,
76,76,,,246077024608545+1194654+0,246076624608195+1193334+0,1,
76,76,,,246076624608181+1193563+0,246076624608181+1192938+0,1,
76,76,,,246076624608182+1193563+0,246076624608182+1192938+0,1,
76,76,,,246082324608254+1193563+0,246082324608254+1192938+0,1,
76,76,,,246082924608531+1193563+0,246082924608531+1192938+0,1,
76,76,,,246076624608181+1193571+0,246076624608181+1193082+1,1,
76,76,,,246086824610015+1193572+0,246086824610015+1193083+1,1,
76,76,,,246082924608541+1193580+1,246082924608531+1192787+1,1,
76,76,,,246086424609171+1193580+1,246086424609161+1192787+1,1,
76,76,,,246086424609172+1193580+1,246086424609162+1192787+1,1,
76,76,,,246092724610012+1193580+1,246092724610002+1192787+1,1,
76,76,,,246074524607621+1193591+1,246074524607621+1192810+1,1,
76,76,,,246085724608593+1193593+1,246085724608603+1192812+1,1,
76,76,,,246086424609162+1193593+1,246086424609172+1192812+1,1,
76,76,,,246082924608532+1193593+1,246082924608542+1193109+1,1,
76,76,,,246085724608593+1193593+1,246085724608603+1193109+1,1,
76,76,,,246077024608545+1193594+1,246082324608265+1193109+1,1,
76,76,,,246086824610015+1193594+1,246086424609175+1193109+1,1,
76,76,,,246076624608183+1194751+0,246076624608183+1193361+0,1,
76,76,,,246076624608184+1194751+0,246076624608184+1193361+0,1,
76,76,,,246086424609161+1194751+0,246086424609161+1193361+0,1,
76,76,,,246092124609233+1194751+0,246092124609233+1193361+0,1,
76,76,,,246092124609234+1194751+0,246092124609234+1193361+0,1,
76,76,,,246076624608195+1194760+0,246077024608545+1193374+0,1,
76,76,,,246082924608543+1194760+0,246082924608533+1193373+0,1,
76,76,,,246092124609243+1194760+0,246092124609233+1193373+0,1,
76,76,,,246092724610015+1194760+0,246086824610015+1193374+0,1,
76,76,,,246074524607622+1194765+0,246074524607622+1193382+0,1,
76,76,,,246074524607623+1194765+0,246074524607623+1193382+0,1,
76,76,,,246076624608182+1194767+0,246076624608182+1193384+0,1,
76,76,,,246076624608183+1194767+0,246076624608183+1193384+0,1,
76,76,,,246082924608531+1194767+0,246082924608531+1193384+0,1,
76,76,,,246082924608533+1194767+0,246082924608533+1193384+0,1,
76,76,,,246085724608592+1194767+0,246085724608592+1193384+0,1,
76,76,,,246086424609161+1194767+0,246086424609161+1193384+0,1,
76,76,,,246086424609162+1194767+0,246086424609162+1193384+0,1,
76,76,,,246077024608545+1194768+0,246077024608545+1193385+0,1,
76,76,,,246086824610015+1194768+0,246086824610015+1193385+0,1,
76,76,,,246076624608181+1194781+0,246076624608181+1192950+0,1,
76,76,,,246082324608252+1194781+0,246082324608252+1192950+0,1,
76,76,,,246082924608531+1194781+0,246082924608531+1192950+0,1,
76,76,,,246085724608593+1194781+0,246085724608593+1192950+0,1,
76,76,,,246092124609232+1194781+0,246092124609232+1192950+0,1,
76,76,,,246092724610004+1194781+0,246092724610004+1192950+0,1,
76,76,,,246086824610015+1194782+0,246086824610015+1192951+0,1,
76,76,,,246082324608254+1194791+0,246082324608254+1192954+0,1,
76,76,,,246085724608593+1194791+0,246085724608593+1192954+0,1,
76,76,,,246086424609162+1194791+0,246086424609162+1192954+0,1,
76,76,,,246092724610002+1194791+0,246092724610002+1192954+0,1,
76,76,,,246074524607621+1194830+0,246074524607621+1193427+0,1,
76,76,,,246074524607622+1194830+0,246074524607622+1193427+0,1,
76,76,,,246092124609233+1194832+0,246092124609233+1193429+0,1,
76,76,,,246077024608545+1194833+0,246077024608545+1193430+0,1,
76,76,,,246074524607622+1194874+0,246074524607622+1193454+0,1,
76,76,,,246076624608181+1194876+0,246076624608191+1193456+0,1,
76,76,,,246076624608184+1194876+0,246076624608194+1193456+0,1,
76,76,,,246082324608254+1194876+0,246082324608264+1193456+0,1,
76,76,,,246082924608534+1194876+0,246082924608544+1193456+0,1,
76,76,,,246085724608592+1194876+0,246085724608602+1193456+0,1,
76,76,,,246077024608545+1194877+0,246082324608265+1193456+0,1,
76,76,,,246092724610003+1194912+0,246092724610013+1193466+0,1,
76,76,,,246076624608191+1198736+0,246076624608191+1193544+0,1,
76,76,,,246076624608192+1198736+0,246076624608192+1193544+0,1,
76,76,,,246082324608265+1198736+0,246082324608265+1193544+0,1,
76,76,,,246082924608543+1198736+0,246082924608543+1193544+0,1,
76,76,,,246085724608603+1198736+0,246085724608603+1193544+0,1,
76,76,,,246086424609175+1198736+0,246086424609175+1193544+0,1,
76,76,,,246092724610013+1198736+0,246092724610013+1193544+0,1,
76,76,,,246092724610015+1198736+0,246092724610015+1193544+0,1,
76,76,,,246074524607624+1194939+0,246074524607624+1193469+0,1,
76,76,,,246082324608262+1194941+0,246082324608262+1193471+0,1,
76,76,,,246082324608263+1194941+0,246082324608263+1193471+0,1,
76,76,,,246085724608603+1194941+0,246085724608603+1193471+0,1,
76,76,,,246086424609172+1194941+0,246086424609172+1193471+0,1,
76,76,,,246092124609243+1194941+0,246092124609243+1193471+0,1,
76,76,,,246074524607624+1194951+0,246074524607624+1193486+0,1,
76,76,,,246074924607635+1194952+0,246074924607635+1193487+0,1,
76,76,,,246082324608253+1194953+0,246082324608253+1193488+0,1,
76,76,,,246085724608591+1194953+0,246085724608591+1193488+0,1,
76,76,,,246086424609164+1194953+0,246086424609164+1193488+0,1,
76,76,,,246092724610002+1194953+0,246092724610002+1193488+0,1,
76,76,,,246086024608604+1194988+0,246086024608604+1193505+0,1,
76,76,,,246074524607624+1193948+1,246074524607624+1193233+1,1,
76,76,,,246092724610001+1193950+1,246092724610001+1193234+1,1,
76,76,,,246074524607621+1195015+0,246074524607621+1193521+0,1,
76,76,,,246074524607624+1195015+0,246074524607624+1193521+0,1,
76,76,,,246082324608254+1195017+0,246082324608264+1193523+0,1,
76,76,,,246092724610002+1195017+0,246092724610012+1193523+0,1,
76,76,,,246081924608195+1195019+0,246076624608195+1193523+0,1,
76,76,,,246092424610015+1195020+0,246092724610015+1193523+0,1,
76,76,,,246076624608191+1195037+0,246076624608181+1193535+0,1,
76,76,,,246082924608543+1195037+0,246082924608533+1193535+0,1,
76,76,,,246085724608604+1195037+0,246086024608604+1193536+0,1,
76,76,,,246086424609172+1195037+0,246086424609162+1193535+0,1,
76,76,,,246086424609174+1195037+0,246086424609164+1193535+0,1,
76,76,,,246074524607621+1194186+0,246074524607621+1193257+0,1,
76,76,,,246086424609161+1194188+0,246086424609161+1193259+0,1,
76,76,,,246074924607635+1194202+0,246074924607635+1193273+0,1,
76,76,,,246082924608541+1194203+0,246082924608541+1193274+0,1,
76,76,,,246086424609173+1194203+0,246086424609173+1193274+0,1,
76,76,,,246092724610011+1194203+0,246092724610011+1193274+0,1,
76,76,,,246075724607576+1197512+0,246075724607576+1197220+0,1,
76,76,,,246086324609127+1197514+0,246086324609127+1197222+0,1,
76,76,,,246091924609207+1197514+0,246091924609207+1197222+0,1,
76,76,,,246075824607587+1197526+0,246075124607587+1197229+0,1,
76,76,,,246076424607646+1197527+0,246076424607646+1197231+0,1,
76,76,,,246085624608617+1197528+0,246085624608617+1197232+0,1,
76,76,,,246075724607576+1197539+0,246075724607576+1197243+0,1,
76,76,,,246082124608227+1197541+0,246082124608227+1197246+0,1,
76,76,,,246075124607587+1197550+0,246075824607587+1197258+0,1,
76,76,,,246085624608615+1197553+0,246085624608615+1197260+0,1,
76,76,,,246082324608262+1194225+0,246082324608252+1193286+0,1,
76,76,,,246082324608263+1194225+0,246082324608253+1193286+0,1,
76,76,,,246082924608545+1194225+0,246077024608545+1193287+0,1,
76,76,,,246085724608603+1194225+0,246085724608593+1193286+0,1,
76,76,,,246092124609242+1194225+0,246092124609232+1193286+0,1,
76,76,,,246092724610013+1194225+0,246092724610003+1193286+0,1,
76,76,,,246074524607624+1194235+0,246074524607624+1193301+0,1,
