from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246000824600786+336063+0,246000224600786+336191+0,1,
124,124,,,246000224600786+336066+0,246000224600786+336195+0,1,
131,131,,,246000224600786+336335+0,246000224600786+336224+0,1,
124,124,,,245994424600775+334960+0,246000224600786+336227+0,1,
124,124,,,246000224600786+336108+0,246000224600786+336250+0,1,
124,124,,,246000224600786+335981+0,246000224600786+336252+0,1,
124,124,,,246000224600786+336112+0,246000224600786+336252+0,1,
124,124,,,246000224600786+335985+0,246000224600786+336256+0,1,
124,124,,,246000224600786+336117+0,246000224600786+336256+0,1,
124,124,,,246000224600786+335989+0,246000224600786+336258+0,1,
124,124,,,246000224600786+336120+0,246000224600786+336258+0,1,
124,124,,,246000224600786+335993+0,246000224600786+336260+0,1,
124,124,,,246000224600786+336123+0,246000224600786+336260+0,1,
124,124,,,245992424600786+336000+0,246000224600786+336264+0,1,
124,124,,,246000224600786+336129+0,246000224600786+336264+0,1,
124,124,,,246000224600786+336006+0,246000224600786+336266+0,1,
124,124,,,246000224600786+336133+0,246000224600786+336266+0,1,
124,124,,,246000224600786+336013+0,246000224600786+336269+0,1,
124,124,,,246000224600786+336138+0,246000224600786+336269+0,1,
124,124,,,246000224600786+336017+0,246000224600786+336271+0,1,
124,124,,,246000224600786+336144+0,246000224600786+336271+0,1,
124,124,,,245992424600786+336152+0,246000224600786+336273+0,1,
124,124,,,246000224600786+336021+0,246000224600786+336273+0,1,
124,124,,,246000224600786+336029+0,246000224600786+336277+0,1,
124,124,,,246000224600786+336156+0,246000224600786+336277+0,1,
124,124,,,246000224600786+336033+0,246000224600786+336279+0,1,
124,124,,,246000224600786+336160+0,246000224600786+336279+0,1,
124,124,,,246000224600786+336042+0,246000224600786+336281+0,1,
124,124,,,246000224600786+336166+0,246000224600786+336281+0,1,
124,124,,,245992424600786+336174+0,246000224600786+336283+0,1,
124,124,,,246000224600786+336046+0,246000224600786+336283+0,1,
124,124,,,245992424600786+336181+0,246000224600786+336285+0,1,
124,124,,,246000224600786+336053+0,246000224600786+336285+0,1,
124,124,,,246000224600786+336061+0,246000224600786+336292+0,1,
124,124,,,246000224600786+336190+0,246000224600786+336292+0,1,
124,124,,,246000224600786+336066+0,246000224600786+336294+0,1,
124,124,,,246000224600786+336195+0,246000224600786+336294+0,1,
124,124,,,245994424600775+334951+0,246000224600786+336297+0,1,
124,124,,,246000324600775+335146+0,246000224600786+336297+0,1,
124,124,,,245994424600775+334960+0,246000224600786+336307+0,1,
124,124,,,246000224600786+336227+0,246000224600786+336307+0,1,
131,131,,,246000224600786+336117+0,246000224600786+336311+0,1,
131,131,,,246000224600786+336129+0,246000224600786+336313+0,1,
131,131,,,246000224600786+336144+0,246000224600786+336317+0,1,
131,131,,,246000224600786+336160+0,246000224600786+336323+0,1,
131,131,,,246000224600786+336190+0,246000224600786+336327+0,1,
140,140,,,246000224600786+336112+0,246000224600786+336338+0,1,
140,140,,,246000224600786+336123+0,246000224600786+336342+0,1,
140,140,,,246000224600786+336138+0,246000224600786+336346+0,1,
140,140,,,246000224600786+336156+0,246000224600786+336348+0,1,
140,140,,,245992424600786+336174+0,246000224600786+336352+0,1,
140,140,,,246000224600786+336195+0,246000224600786+336359+0,1,
33,33,,,245992424600786+336729+0,246000224600786+336596+0,1,
33,33,,,245992424600786+336739+0,246000224600786+336607+0,1,
33,33,,,246000824600786+336746+0,246000224600786+336612+0,1,
33,33,,,245992424600786+336753+0,246000224600786+336618+0,1,
33,33,,,246000224600786+336759+0,246000224600786+336632+0,1,
33,33,,,246000824600786+336761+0,246000224600786+336639+0,1,
33,33,,,246000224600786+336774+0,246000224600786+336655+0,1,
33,33,,,245992424600786+336808+0,246000224600786+336706+0,1,
33,33,,,246000324600775+336833+0,246000224600786+336713+0,1,
33,33,,,246000224600786+336582+0,246000224600786+336718+0,1,
33,33,,,246000224600786+336586+0,246000224600786+336720+0,1,
33,33,,,245992424600786+336590+0,246000224600786+336721+0,1,
33,33,,,246000224600786+336595+0,246000224600786+336726+0,1,
33,33,,,246000224600786+336611+0,246000224600786+336741+0,1,
33,33,,,246000224600786+336631+0,246000224600786+336758+0,1,
33,33,,,246000224600786+336635+0,246000224600786+336760+0,1,
33,33,,,246000824600786+336687+0,246000224600786+336792+0,1,
33,33,,,246000224600786+336712+0,246000224600786+336811+0,1,
68,68,,,245992424600786+337079+0,246000224600786+336856+0,1,
68,68,,,245992424600786+337089+0,246000224600786+336859+0,1,
76,76,,,245992424600786+337033+0,246000224600786+336907+0,1,
76,76,,,246000224600786+337038+0,246000224600786+336910+0,1,
76,76,,,246000224600786+337047+0,246000224600786+336915+0,1,
76,76,,,246000224600786+337052+0,246000224600786+336921+0,1,
76,76,,,246000224600786+337062+0,246000224600786+336925+0,1,
76,76,,,246000224600786+337071+0,246000224600786+336929+0,1,
76,76,,,246000224600786+337082+0,246000224600786+336936+0,1,
76,76,,,246000224600786+337102+0,246000224600786+336948+0,1,
76,76,,,246000224600786+337109+0,246000224600786+336953+0,1,
76,76,,,246000224600786+337121+0,246000224600786+336959+0,1,
76,76,,,246000224600786+337130+0,246000224600786+336964+0,1,
76,76,,,246000224600786+337153+0,246000224600786+336974+0,1,
94,94,,,246000224600786+337221+0,246000224600786+337047+0,1,
76,76,,,245992424600786+336918+0,246000224600786+337050+0,1,
76,76,,,246000224600786+336922+0,246000224600786+337055+0,1,
94,94,,,246000224600786+337224+0,246000224600786+337062+0,1,
76,76,,,246000224600786+336926+0,246000224600786+337065+0,1,
76,76,,,245992424600786+336933+0,246000224600786+337074+0,1,
94,94,,,246000224600786+337229+0,246000224600786+337082+0,1,
76,76,,,246000224600786+336937+0,246000224600786+337086+0,1,
76,76,,,246000224600786+336945+0,246000224600786+337096+0,1,
94,94,,,246000224600786+337232+0,246000224600786+337102+0,1,
76,76,,,246000224600786+336950+0,246000224600786+337105+0,1,
94,94,,,246000224600786+337235+0,246000224600786+337121+0,1,
76,76,,,246000224600786+336960+0,246000224600786+337124+0,1,
94,94,,,246000224600786+337239+0,246000224600786+337145+0,1,
76,76,,,246000224600786+336971+0,246000224600786+337146+0,1,
76,76,,,246000224600786+336976+0,246000224600786+337154+0,1,
94,94,,,246000224600786+337247+0,246000224600786+337194+0,1,
76,76,,,246000224600786+337027+0,246000224600786+337208+0,1,
94,94,,,245992424600786+337044+0,246000224600786+337220+0,1,
94,94,,,246000224600786+337055+0,246000224600786+337223+0,1,
94,94,,,246000224600786+337074+0,246000224600786+337228+0,1,
94,94,,,246000224600786+337096+0,246000224600786+337231+0,1,
94,94,,,245992424600786+337114+0,246000224600786+337234+0,1,
94,94,,,245992424600786+337136+0,246000224600786+337237+0,1,
94,94,,,246000224600786+337154+0,246000224600786+337241+0,1,
94,94,,,245992424600786+337172+0,246000224600786+337244+0,1,
94,94,,,245995224600786+337202+0,246000224600786+337251+0,1,
124,124,,,246000224600787+336107+0,246000224600787+335978+0,1,
124,124,,,246000224600727+336110+0,246000224600787+335980+0,1,
124,124,,,246000224600787+336251+0,246000224600787+335980+0,1,
124,124,,,246000224600787+336113+0,246000224600787+335984+0,1,
124,124,,,246000224600787+336253+0,246000224600787+335984+0,1,
124,124,,,246000224600787+336257+0,246000224600787+335988+0,1,
124,124,,,246000224600787+336122+0,246000224600787+335992+0,1,
124,124,,,246000224600787+336259+0,246000224600787+335992+0,1,
124,124,,,246000224600787+336128+0,246000224600787+335997+0,1,
124,124,,,246000224600787+336263+0,246000224600787+335997+0,1,
124,124,,,246000224600787+336130+0,246000224600787+336001+0,1,
124,124,,,246000224600787+336132+0,246000224600787+336005+0,1,
124,124,,,246000224600787+336265+0,246000224600787+336005+0,1,
124,124,,,246000224600787+336134+0,246000224600787+336007+0,1,
124,124,,,246000224600727+336140+0,246000224600787+336014+0,1,
124,124,,,246000224600787+336143+0,246000224600787+336016+0,1,
124,124,,,246000224600787+336270+0,246000224600787+336016+0,1,
124,124,,,245996724600787+336146+0,246000224600787+336018+0,1,
124,124,,,246000224600787+336149+0,246000224600787+336020+0,1,
124,124,,,246000224600787+336272+0,246000224600787+336020+0,1,
124,124,,,246000224600787+336153+0,246000224600787+336022+0,1,
124,124,,,246000224600787+336155+0,246000224600787+336028+0,1,
124,124,,,246000224600787+336276+0,246000224600787+336028+0,1,
124,124,,,246000224600787+336157+0,246000224600787+336030+0,1,
124,124,,,246000224600787+336159+0,246000224600787+336032+0,1,
124,124,,,246000224600787+336278+0,246000224600787+336032+0,1,
124,124,,,246000224600787+336161+0,246000224600787+336034+0,1,
124,124,,,246000224600727+336168+0,246000224600787+336043+0,1,
124,124,,,246000224600787+336171+0,246000224600787+336045+0,1,
124,124,,,246000224600787+336282+0,246000224600787+336045+0,1,
124,124,,,246000224600787+336176+0,246000224600787+336047+0,1,
124,124,,,246000224600787+336178+0,246000224600787+336052+0,1,
124,124,,,246000224600787+336284+0,246000224600787+336052+0,1,
124,124,,,246000224600727+336188+0,246000224600787+336060+0,1,
124,124,,,246000224600787+336291+0,246000224600787+336060+0,1,
124,124,,,246000224600727+336201+0,246000224600787+336067+0,1,
124,124,,,246000224600787+336295+0,246000224600787+336067+0,1,
124,124,,,245999524600016+336223+0,246000224600787+336087+0,1,
124,124,,,246000224600786+336224+0,246000224600787+336087+0,1,
124,124,,,246000224600787+335975+0,246000224600787+336105+0,1,
124,124,,,246000224600787+335981+0,246000224600787+336112+0,1,
124,124,,,246000224600787+336253+0,246000224600787+336113+0,1,
124,124,,,246000224600787+335985+0,246000224600787+336117+0,1,
124,124,,,246000224600787+336257+0,246000224600787+336119+0,1,
131,131,,,246000224600787+336312+0,246000224600787+336119+0,1,
140,140,,,246000224600787+336341+0,246000224600787+336119+0,1,
124,124,,,246000224600787+335989+0,246000224600787+336120+0,1,
124,124,,,246000224600787+336259+0,246000224600787+336122+0,1,
124,124,,,246000224600787+335993+0,246000224600787+336123+0,1,
124,124,,,246000224600787+336263+0,246000224600787+336128+0,1,
124,124,,,246000224600727+335999+0,246000224600787+336129+0,1,
124,124,,,246000224600727+336003+0,246000224600787+336131+0,1,
124,124,,,246000224600787+336265+0,246000224600787+336132+0,1,
131,131,,,246000224600787+336314+0,246000224600787+336132+0,1,
140,140,,,246000224600787+336345+0,246000224600787+336132+0,1,
124,124,,,246000224600787+336006+0,246000224600787+336133+0,1,
124,124,,,246000224600787+336008+0,246000224600787+336135+0,1,
124,124,,,246000224600787+336267+0,246000224600787+336136+0,1,
124,124,,,246000224600787+336013+0,246000224600787+336138+0,1,
124,124,,,246000224600787+336015+0,246000224600787+336142+0,1,
124,124,,,246000224600787+336270+0,246000224600787+336143+0,1,
124,124,,,246000224600787+336017+0,246000224600787+336144+0,1,
124,124,,,246000224600787+336019+0,246000224600787+336148+0,1,
124,124,,,246000224600787+336272+0,246000224600787+336149+0,1,
131,131,,,246000224600787+336318+0,246000224600787+336149+0,1,
140,140,,,246000224600787+336347+0,246000224600787+336149+0,1,
124,124,,,246000224600727+336026+0,246000224600787+336154+0,1,
124,124,,,246000224600787+336276+0,246000224600787+336155+0,1,
124,124,,,246000224600787+336029+0,246000224600787+336156+0,1,
124,124,,,246000224600787+336031+0,246000224600787+336158+0,1,
124,124,,,246000224600787+336278+0,246000224600787+336159+0,1,
124,124,,,246000224600787+336033+0,246000224600787+336160+0,1,
124,124,,,246000224600787+336280+0,246000224600787+336164+0,1,
131,131,,,246000224600787+336324+0,246000224600787+336164+0,1,
140,140,,,246000224600787+336349+0,246000224600787+336164+0,1,
124,124,,,246000224600787+336042+0,246000224600787+336166+0,1,
124,124,,,246000224600787+336044+0,246000224600787+336170+0,1,
124,124,,,246000224600787+336282+0,246000224600787+336171+0,1,
124,124,,,245995324600727+336051+0,246000224600787+336177+0,1,
124,124,,,246000224600787+336284+0,246000224600787+336178+0,1,
124,124,,,246000224600727+336058+0,246000224600787+336186+0,1,
124,124,,,246000224600787+336061+0,246000224600787+336190+0,1,
124,124,,,246000224600787+336066+0,246000224600787+336195+0,1,
131,131,,,246000224600787+336335+0,246000224600787+336224+0,1,
124,124,,,245992424600786+336079+0,246000224600787+336227+0,1,
124,124,,,246000224600787+336108+0,246000224600787+336250+0,1,
124,124,,,246000224600787+335981+0,246000224600787+336252+0,1,
124,124,,,246000224600787+336112+0,246000224600787+336252+0,1,
124,124,,,246000224600787+335985+0,246000224600787+336256+0,1,
124,124,,,246000224600787+336117+0,246000224600787+336256+0,1,
124,124,,,246000224600787+335989+0,246000224600787+336258+0,1,
124,124,,,246000224600787+336120+0,246000224600787+336258+0,1,
124,124,,,246000224600787+335993+0,246000224600787+336260+0,1,
124,124,,,246000224600787+336123+0,246000224600787+336260+0,1,
124,124,,,246000224600727+335999+0,246000224600787+336264+0,1,
124,124,,,246000224600787+336129+0,246000224600787+336264+0,1,
124,124,,,246000224600787+336006+0,246000224600787+336266+0,1,
124,124,,,246000224600787+336133+0,246000224600787+336266+0,1,
124,124,,,246000224600787+336013+0,246000224600787+336269+0,1,
124,124,,,246000224600787+336138+0,246000224600787+336269+0,1,
124,124,,,246000224600787+336017+0,246000224600787+336271+0,1,
124,124,,,246000224600787+336144+0,246000224600787+336271+0,1,
124,124,,,246000224600727+336151+0,246000224600787+336273+0,1,
124,124,,,246000224600787+336021+0,246000224600787+336273+0,1,
124,124,,,246000224600787+336029+0,246000224600787+336277+0,1,
124,124,,,246000224600787+336156+0,246000224600787+336277+0,1,
124,124,,,246000224600787+336033+0,246000224600787+336279+0,1,
124,124,,,246000224600787+336160+0,246000224600787+336279+0,1,
124,124,,,246000224600787+336042+0,246000224600787+336281+0,1,
124,124,,,246000224600787+336166+0,246000224600787+336281+0,1,
124,124,,,245995324600727+336175+0,246000224600787+336283+0,1,
124,124,,,246000224600787+336046+0,246000224600787+336283+0,1,
124,124,,,246000224600727+336180+0,246000224600787+336285+0,1,
124,124,,,246000224600787+336053+0,246000224600787+336285+0,1,
124,124,,,246000224600787+336061+0,246000224600787+336292+0,1,
124,124,,,246000224600787+336190+0,246000224600787+336292+0,1,
124,124,,,246000224600787+336066+0,246000224600787+336294+0,1,
124,124,,,246000224600787+336195+0,246000224600787+336294+0,1,
124,124,,,245999524600016+336072+0,246000224600787+336297+0,1,
124,124,,,245999524600016+336211+0,246000224600787+336297+0,1,
124,124,,,246000224600786+336073+0,246000224600787+336297+0,1,
124,124,,,246000824600786+336215+0,246000224600787+336297+0,1,
124,124,,,245992424600786+336079+0,246000224600787+336307+0,1,
124,124,,,246000224600787+336227+0,246000224600787+336307+0,1,
131,131,,,246000224600787+336117+0,246000224600787+336311+0,1,
131,131,,,246000224600787+336129+0,246000224600787+336313+0,1,
131,131,,,246000224600787+336144+0,246000224600787+336317+0,1,
131,131,,,246000224600787+336160+0,246000224600787+336323+0,1,
131,131,,,246000224600787+336190+0,246000224600787+336327+0,1,
140,140,,,246000224600787+336112+0,246000224600787+336338+0,1,
140,140,,,246000224600787+336123+0,246000224600787+336342+0,1,
140,140,,,246000224600787+336138+0,246000224600787+336346+0,1,
140,140,,,246000224600787+336156+0,246000224600787+336348+0,1,
140,140,,,245995324600727+336175+0,246000224600787+336352+0,1,
140,140,,,246000224600787+336195+0,246000224600787+336359+0,1,
33,33,,,246000224600727+336728+0,246000224600787+336596+0,1,
33,33,,,246000224600727+336738+0,246000224600787+336607+0,1,
33,33,,,245992524600727+336745+0,246000224600787+336612+0,1,
33,33,,,246000224600727+336752+0,246000224600787+336618+0,1,
33,33,,,246000224600787+336759+0,246000224600787+336632+0,1,
33,33,,,246000224600727+336762+0,246000224600787+336639+0,1,
33,33,,,246000224600787+336774+0,246000224600787+336655+0,1,
33,33,,,246000224600727+336807+0,246000224600787+336706+0,1,
33,33,,,245999524600016+336815+0,246000224600787+336713+0,1,
33,33,,,246000224600786+336816+0,246000224600787+336713+0,1,
33,33,,,246000224600787+336582+0,246000224600787+336718+0,1,
33,33,,,246000224600787+336586+0,246000224600787+336720+0,1,
33,33,,,246000224600727+336589+0,246000224600787+336721+0,1,
33,33,,,246000224600787+336595+0,246000224600787+336726+0,1,
33,33,,,246000224600787+336611+0,246000224600787+336741+0,1,
33,33,,,246000224600787+336631+0,246000224600787+336758+0,1,
33,33,,,246000224600787+336635+0,246000224600787+336760+0,1,
33,33,,,246000224600727+336688+0,246000224600787+336792+0,1,
33,33,,,246000224600787+336712+0,246000224600787+336811+0,1,
68,68,,,246000224600727+337078+0,246000224600787+336856+0,1,
68,68,,,246000224600727+337088+0,246000224600787+336859+0,1,
76,76,,,246000224600727+337032+0,246000224600787+336907+0,1,
76,76,,,246000224600787+337038+0,246000224600787+336910+0,1,
76,76,,,246000224600787+337047+0,246000224600787+336915+0,1,
76,76,,,246000224600787+337052+0,246000224600787+336921+0,1,
76,76,,,246000224600787+337062+0,246000224600787+336925+0,1,
76,76,,,246000224600787+337071+0,246000224600787+336929+0,1,
76,76,,,246000224600787+337082+0,246000224600787+336936+0,1,
76,76,,,246000224600787+337102+0,246000224600787+336948+0,1,
76,76,,,246000224600787+337109+0,246000224600787+336953+0,1,
76,76,,,246000224600787+337121+0,246000224600787+336959+0,1,
76,76,,,246000224600787+337130+0,246000224600787+336964+0,1,
76,76,,,246000224600787+337153+0,246000224600787+336974+0,1,
94,94,,,246000224600787+337221+0,246000224600787+337047+0,1,
76,76,,,246000224600727+336917+0,246000224600787+337050+0,1,
76,76,,,246000224600787+336922+0,246000224600787+337055+0,1,
94,94,,,246000224600787+337224+0,246000224600787+337062+0,1,
76,76,,,246000224600787+336926+0,246000224600787+337065+0,1,
76,76,,,246000224600727+336932+0,246000224600787+337074+0,1,
94,94,,,246000224600787+337229+0,246000224600787+337082+0,1,
76,76,,,246000224600787+336937+0,246000224600787+337086+0,1,
76,76,,,246000224600787+336945+0,246000224600787+337096+0,1,
94,94,,,246000224600787+337232+0,246000224600787+337102+0,1,
76,76,,,246000224600787+336950+0,246000224600787+337105+0,1,
94,94,,,246000224600787+337235+0,246000224600787+337121+0,1,
76,76,,,246000224600787+336960+0,246000224600787+337124+0,1,
94,94,,,246000224600787+337239+0,246000224600787+337145+0,1,
76,76,,,246000224600787+336971+0,246000224600787+337146+0,1,
76,76,,,246000224600787+336976+0,246000224600787+337154+0,1,
94,94,,,246000224600787+337247+0,246000224600787+337194+0,1,
76,76,,,246000224600787+337027+0,246000224600787+337208+0,1,
94,94,,,246000224600727+337043+0,246000224600787+337220+0,1,
94,94,,,246000224600787+337055+0,246000224600787+337223+0,1,
94,94,,,246000224600787+337074+0,246000224600787+337228+0,1,
94,94,,,246000224600787+337096+0,246000224600787+337231+0,1,
94,94,,,246000224600727+337113+0,246000224600787+337234+0,1,
94,94,,,246000224600727+337135+0,246000224600787+337237+0,1,
94,94,,,246000224600787+337154+0,246000224600787+337241+0,1,
94,94,,,246000224600727+337171+0,246000224600787+337244+0,1,
94,94,,,246000224600727+337199+0,246000224600787+337251+0,1,
124,124,,,246000324600771+335080+0,246000324600761+334898+0,1,
124,124,,,246000324600771+335190+0,246000324600761+334898+0,1,
124,124,,,246000324600771+335101+0,246000324600761+334910+0,1,
124,124,,,246000324600771+335197+0,246000324600761+334910+0,1,
124,124,,,246000324600771+335116+0,246000324600761+334917+0,1,
124,124,,,246000324600771+335123+0,246000324600761+334921+0,1,
124,124,,,246000324600771+335127+0,246000324600761+334925+0,1,
124,124,,,246000324600771+335248+0,246000324600761+334935+0,1,
124,124,,,246000324600771+335143+0,246000324600761+334939+0,1,
124,124,,,246000324600771+335208+0,246000324600761+334939+0,1,
124,124,,,246000324600761+335149+0,246000324600761+334953+0,1,
124,124,,,246000324600771+335211+0,246000324600761+334953+0,1,
124,124,,,246000324600771+335216+0,246000324600761+334994+0,1,
131,131,,,246000324600771+335254+0,246000324600761+334994+0,1,
140,140,,,246000324600771+335290+0,246000324600761+334994+0,1,
124,124,,,246000324600771+334831+0,246000324600761+335000+0,1,
124,124,,,246000324600771+334887+0,246000324600761+335057+1,1,
124,124,,,246000324600771+334900+1,246000324600761+335095+1,1,
124,124,,,246000324600771+334920+1,246000324600761+335118+0,1,
124,124,,,246000324600771+334924+0,246000324600761+335124+0,1,
124,124,,,246000324600771+334928+0,246000324600761+335129+0,1,
124,124,,,246000324600771+335205+0,246000324600761+335134+0,1,
124,124,,,246000324600761+334931+0,246000324600761+335138+0,1,
124,124,,,246000324600771+335211+0,246000324600761+335149+0,1,
140,140,,,246000324600771+335288+0,246000324600761+335149+0,1,
124,124,,,246000324600771+334879+0,246000324600761+335227+0,1,
131,131,,,246000324600771+335050+0,246000324600761+335227+0,1,
76,76,,,246000324600771+336337+0,246000324600761+335909+0,1,
76,76,,,246000324600771+336344+0,246000324600761+335915+0,1,
76,76,,,246000324600771+335464+1,246000324600761+335947+1,1,
76,76,,,246000324600771+335785+0,246000324600761+336090+0,1,
76,76,,,246000324600771+335502+0,246000324600761+336100+1,1,
74,74,,,246000324600771+335504+1,246000324600761+336116+1,1,
94,94,,,246000324600771+337118+0,246000324600761+336237+0,1,
76,76,,,246000324600771+335551+1,246000324600761+336246+1,1,
76,76,,,246000324600771+335880+1,246000324600761+336305+1,1,
76,76,,,246000324600771+335907+0,246000324600761+336333+0,1,
76,76,,,246000324600771+335914+0,246000324600761+336339+0,1,
33,33,,,246000324600771+336818+0,246000324600761+336478+0,1,
33,33,,,246000324600761+336821+0,246000324600761+336484+0,1,
33,33,,,246000324600771+336826+0,246000324600761+336488+0,1,
33,33,,,246000324600771+336418+0,246000324600761+336538+0,1,
33,33,,,246000324600761+336491+0,246000324600761+336827+0,1,
124,124,,,246000324600772+335080+0,246000324600762+334898+0,1,
124,124,,,246000324600772+335190+0,246000324600762+334898+0,1,
124,124,,,246000324600772+335101+0,246000324600762+334910+0,1,
124,124,,,246000324600772+335197+0,246000324600762+334910+0,1,
124,124,,,246000324600772+335116+0,246000324600762+334917+0,1,
124,124,,,246000324600772+335123+0,246000324600762+334921+0,1,
124,124,,,246000324600772+335127+0,246000324600762+334925+0,1,
124,124,,,246000324600772+335248+0,246000324600762+334935+0,1,
124,124,,,246000324600772+335143+0,246000324600762+334939+0,1,
124,124,,,246000324600772+335208+0,246000324600762+334939+0,1,
124,124,,,246000324600762+335149+0,246000324600762+334953+0,1,
124,124,,,246000324600772+335211+0,246000324600762+334953+0,1,
124,124,,,246000324600772+335216+0,246000324600762+334994+0,1,
131,131,,,246000324600772+335254+0,246000324600762+334994+0,1,
140,140,,,246000324600772+335290+0,246000324600762+334994+0,1,
124,124,,,246000324600772+334831+0,246000324600762+335000+0,1,
124,124,,,246000324600772+334887+0,246000324600762+335057+1,1,
124,124,,,246000324600772+334900+1,246000324600762+335095+1,1,
124,124,,,246000324600772+334920+1,246000324600762+335118+0,1,
124,124,,,246000324600772+334924+0,246000324600762+335124+0,1,
124,124,,,246000324600772+334928+0,246000324600762+335129+0,1,
124,124,,,246000324600772+335205+0,246000324600762+335134+0,1,
124,124,,,246000324600762+334931+0,246000324600762+335138+0,1,
124,124,,,246000324600772+335211+0,246000324600762+335149+0,1,
140,140,,,246000324600772+335288+0,246000324600762+335149+0,1,
124,124,,,246000324600772+334879+0,246000324600762+335227+0,1,
131,131,,,246000324600772+335050+0,246000324600762+335227+0,1,
76,76,,,246000324600772+336337+0,246000324600762+335909+0,1,
76,76,,,246000324600772+336344+0,246000324600762+335915+0,1,
76,76,,,246000324600772+335464+1,246000324600762+335947+1,1,
76,76,,,246000324600772+335785+0,246000324600762+336090+0,1,
76,76,,,246000324600772+335502+0,246000324600762+336100+1,1,
74,74,,,246000324600772+335504+1,246000324600762+336116+1,1,
94,94,,,246000324600772+337118+0,246000324600762+336237+0,1,
76,76,,,246000324600772+335551+1,246000324600762+336246+1,1,
76,76,,,246000324600772+335880+1,246000324600762+336305+1,1,
76,76,,,246000324600772+335907+0,246000324600762+336333+0,1,
76,76,,,246000324600772+335914+0,246000324600762+336339+0,1,
33,33,,,246000324600772+336818+0,246000324600762+336478+0,1,
33,33,,,246000324600762+336821+0,246000324600762+336484+0,1,
33,33,,,246000324600772+336826+0,246000324600762+336488+0,1,
33,33,,,246000324600772+336418+0,246000324600762+336538+0,1,
33,33,,,246000324600762+336491+0,246000324600762+336827+0,1,
124,124,,,246000324600773+335080+0,246000324600763+334898+0,1,
124,124,,,246000324600773+335190+0,246000324600763+334898+0,1,
124,124,,,246000324600773+335101+0,246000324600763+334910+0,1,
124,124,,,246000324600773+335197+0,246000324600763+334910+0,1,
124,124,,,246000324600773+335116+0,246000324600763+334917+0,1,
124,124,,,246000324600773+335123+0,246000324600763+334921+0,1,
124,124,,,246000324600773+335127+0,246000324600763+334925+0,1,
124,124,,,246000324600773+335248+0,246000324600763+334935+0,1,
124,124,,,246000324600773+335143+0,246000324600763+334939+0,1,
124,124,,,246000324600773+335208+0,246000324600763+334939+0,1,
124,124,,,246000324600763+335149+0,246000324600763+334953+0,1,
124,124,,,246000324600773+335211+0,246000324600763+334953+0,1,
124,124,,,246000324600773+335216+0,246000324600763+334994+0,1,
131,131,,,246000324600773+335254+0,246000324600763+334994+0,1,
140,140,,,246000324600773+335290+0,246000324600763+334994+0,1,
124,124,,,246000324600773+334831+0,246000324600763+335000+0,1,
124,124,,,246000324600773+334887+0,246000324600763+335057+1,1,
124,124,,,246000324600773+334900+1,246000324600763+335095+1,1,
124,124,,,246000324600773+334920+1,246000324600763+335118+0,1,
124,124,,,246000324600773+334924+0,246000324600763+335124+0,1,
124,124,,,246000324600773+334928+0,246000324600763+335129+0,1,
124,124,,,246000324600773+335205+0,246000324600763+335134+0,1,
124,124,,,246000324600763+334931+0,246000324600763+335138+0,1,
124,124,,,246000324600773+335211+0,246000324600763+335149+0,1,
140,140,,,246000324600773+335288+0,246000324600763+335149+0,1,
124,124,,,246000324600773+334879+0,246000324600763+335227+0,1,
131,131,,,246000324600773+335050+0,246000324600763+335227+0,1,
76,76,,,246000324600773+336337+0,246000324600763+335909+0,1,
76,76,,,246000324600773+336344+0,246000324600763+335915+0,1,
76,76,,,246000324600773+335464+1,246000324600763+335947+1,1,
76,76,,,246000324600773+335785+0,246000324600763+336090+0,1,
76,76,,,246000324600773+335502+0,246000324600763+336100+1,1,
74,74,,,246000324600773+335504+1,246000324600763+336116+1,1,
94,94,,,246000324600773+337118+0,246000324600763+336237+0,1,
76,76,,,246000324600773+335551+1,246000324600763+336246+1,1,
76,76,,,246000324600773+335880+1,246000324600763+336305+1,1,
76,76,,,246000324600773+335907+0,246000324600763+336333+0,1,
76,76,,,246000324600773+335914+0,246000324600763+336339+0,1,
33,33,,,246000324600773+336818+0,246000324600763+336478+0,1,
33,33,,,246000324600763+336821+0,246000324600763+336484+0,1,
33,33,,,246000324600773+336826+0,246000324600763+336488+0,1,
33,33,,,246000324600773+336418+0,246000324600763+336538+0,1,
33,33,,,246000324600763+336491+0,246000324600763+336827+0,1,
124,124,,,246000324600774+335080+0,246000324600764+334898+0,1,
124,124,,,246000324600774+335190+0,246000324600764+334898+0,1,
124,124,,,246000324600774+335101+0,246000324600764+334910+0,1,
124,124,,,246000324600774+335197+0,246000324600764+334910+0,1,
124,124,,,246000324600774+335116+0,246000324600764+334917+0,1,
124,124,,,246000324600774+335123+0,246000324600764+334921+0,1,
124,124,,,246000324600774+335127+0,246000324600764+334925+0,1,
124,124,,,246000324600774+335248+0,246000324600764+334935+0,1,
124,124,,,246000324600774+335143+0,246000324600764+334939+0,1,
124,124,,,246000324600774+335208+0,246000324600764+334939+0,1,
124,124,,,246000324600764+335149+0,246000324600764+334953+0,1,
124,124,,,246000324600774+335211+0,246000324600764+334953+0,1,
124,124,,,246000324600774+335216+0,246000324600764+334994+0,1,
131,131,,,246000324600774+335254+0,246000324600764+334994+0,1,
