from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246021024602245+518066+0,246021024602105+517572+0,1,
76,76,,,246021024602105+518102+0,246021024602105+517600+0,1,
76,76,,,246019924602245+518119+0,246021024602105+517612+0,1,
76,76,,,246020624602105+518133+0,246021024602105+517621+0,1,
76,76,,,246019924602245+518145+0,246021024602105+517627+0,1,
76,76,,,246020624602245+517465+0,246021024602105+517739+0,1,
94,94,,,246020624602245+519058+0,246021024602105+517880+0,1,
76,76,,,246020624602245+517507+0,246021024602105+517886+0,1,
76,76,,,246019924602245+517299+1,246021024602105+518069+1,1,
74,74,,,246021024602105+517587+1,246021024602105+518090+1,1,
94,94,,,246020624602245+519254+0,246021024602105+518102+0,1,
94,94,,,246019924602245+519261+0,246021024602105+518187+0,1,
94,94,,,246019924602245+519269+0,246021024602105+518196+0,1,
33,33,,,246019624602245+518564+0,246021024602105+518377+0,1,
33,33,,,246021024602105+518583+0,246021024602105+518412+0,1,
33,33,,,246021024602105+518923+0,246021024602105+518460+0,1,
33,33,,,246019924602245+518410+1,246021024602105+518576+1,1,
33,33,,,246019924602245+518456+0,246021024602105+518852+0,1,
33,33,,,246019924602245+518463+0,246021024602105+518940+0,1,
33,33,,,246019924602245+518470+0,246021024602105+518963+0,1,
33,33,,,246021024602105+518481+0,246021024602105+518976+0,1,
33,33,,,246020024602245+518486+0,246021024602105+518982+0,1,
76,76,,,246020624602245+517872+0,246021024602245+517497+0,1,
76,76,,,246020624602245+517453+0,246021024602245+517735+0,1,
94,94,,,246020624602245+519200+0,246021024602245+518066+0,1,
131,131,,,246019724602256+517920+0,246021124602116+518156+0,1,
131,131,,,246019724602256+517941+0,246021124602116+518159+0,1,
131,131,,,246019724602256+517966+0,246021124602116+518164+0,1,
131,131,,,246019724602256+517987+0,246021124602116+518169+0,1,
131,131,,,246019724602256+518022+0,246021124602116+518176+0,1,
131,131,,,246019924602245+516905+0,246021124602116+518180+0,1,
33,33,,,246019624602245+518986+0,246021124602116+518776+0,1,
33,33,,,246019824602256+518618+0,246021124602116+518812+0,1,
33,33,,,246019824602256+518628+0,246021124602116+518832+0,1,
33,33,,,246019824602256+518640+0,246021124602116+518844+0,1,
33,33,,,246019824602256+518662+0,246021124602116+518867+0,1,
33,33,,,246019824602256+518675+0,246021124602116+518878+0,1,
33,33,,,246019824602256+518695+0,246021124602116+518887+0,1,
33,33,,,246019724602256+518704+0,246021124602116+518896+0,1,
33,33,,,246019724602256+518774+0,246021124602116+518950+0,1,
33,33,,,246019824602256+518593+0,246021124602256+518792+0,1,
33,33,,,246019724602256+518595+0,246021124602256+518794+0,1,
33,33,,,246019824602256+518602+0,246021124602256+518799+0,1,
33,33,,,246019824602256+518608+0,246021124602256+518804+0,1,
33,33,,,246019824602256+518650+0,246021124602256+518857+0,1,
33,33,,,246019724602256+518715+0,246021124602256+518904+0,1,
33,33,,,246019724602256+518727+0,246021124602256+518910+0,1,
33,33,,,246019824602256+518735+0,246021124602256+518916+0,1,
33,33,,,246019724602256+518748+0,246021124602256+518930+0,1,
33,33,,,246019724602256+518754+0,246021124602256+518936+0,1,
33,33,,,246019724602256+518760+0,246021124602256+518944+0,1,
131,131,,,246019824602197+517921+0,246021224602127+518156+0,1,
131,131,,,246019824602197+517942+0,246021224602127+518159+0,1,
131,131,,,246019824602197+517967+0,246021224602127+518164+0,1,
131,131,,,246019824602197+517988+0,246021224602127+518169+0,1,
131,131,,,246019824602197+518023+0,246021224602127+518176+0,1,
131,131,,,246019724602256+518037+0,246021224602127+518180+0,1,
33,33,,,246019824602257+518618+0,246021224602127+518813+0,1,
33,33,,,246019824602257+518628+0,246021224602127+518833+0,1,
33,33,,,246019824602257+518640+0,246021224602127+518845+0,1,
33,33,,,246019824602257+518662+0,246021224602127+518868+0,1,
33,33,,,246019824602257+518675+0,246021224602127+518879+0,1,
33,33,,,246019824602257+518695+0,246021224602127+518888+0,1,
33,33,,,246019824602197+518705+0,246021224602127+518897+0,1,
33,33,,,246019824602257+518593+0,246021224602197+518792+0,1,
33,33,,,246019824602197+518596+0,246021224602197+518794+0,1,
33,33,,,246019824602257+518602+0,246021224602197+518799+0,1,
33,33,,,246019824602257+518608+0,246021224602197+518805+0,1,
33,33,,,246019824602257+518650+0,246021224602197+518858+0,1,
33,33,,,246019824602197+518716+0,246021224602197+518905+0,1,
33,33,,,246019824602197+518728+0,246021224602197+518911+0,1,
33,33,,,246019824602257+518735+0,246021224602197+518917+0,1,
33,33,,,246019824602197+518749+0,246021224602197+518931+0,1,
33,33,,,246019824602197+518755+0,246021224602197+518937+0,1,
33,33,,,246019824602197+518761+0,246021224602197+518945+0,1,
33,33,,,246019624602245+518986+0,246021224602256+518777+0,1,
33,33,,,246019824602256+518954+0,246021224602257+518777+0,1,
112,112,,,246021324602241+516430+0,246021324602231+516302+0,1,
124,124,,,246021324602231+516769+0,246021324602231+516456+0,1,
124,124,,,246019924602241+516965+0,246021324602231+516478+0,1,
124,124,,,246021324602231+516791+0,246021324602231+516478+0,1,
124,124,,,246019924602231+516857+0,246021324602231+516511+0,1,
124,124,,,246019924602231+516875+0,246021324602231+516528+0,1,
124,124,,,246019924602241+517028+0,246021324602231+516544+0,1,
124,124,,,246019924602131+516898+0,246021324602231+516550+0,1,
124,124,,,246019924602241+516984+0,246021324602231+516550+0,1,
124,124,,,246022024602231+516900+0,246021324602231+516550+0,1,
124,124,,,246019924602231+516908+0,246021324602231+516566+0,1,
124,124,,,246019924602241+516987+0,246021324602231+516566+0,1,
124,124,,,246019924602241+516371+0,246021324602231+516594+0,1,
124,124,,,246021324602231+516406+0,246021324602231+516690+0,1,
124,124,,,246019924602241+516415+0,246021324602231+516704+0,1,
124,124,,,246021324602231+516419+0,246021324602231+516715+0,1,
124,124,,,246021324602231+516436+0,246021324602231+516726+1,1,
131,131,,,246019924602231+516605+1,246021324602231+516732+1,1,
124,124,,,246019924602241+516960+0,246021324602231+516755+0,1,
131,131,,,246019924602241+517011+0,246021324602231+516755+0,1,
140,140,,,246019924602241+517054+0,246021324602231+516769+0,1,
124,124,,,246019924602241+516963+0,246021324602231+516775+0,1,
124,124,,,246019924602241+516965+0,246021324602231+516791+0,1,
140,140,,,246019924602241+517056+0,246021324602231+516797+0,1,
124,124,,,246021324602241+516493+1,246021324602231+516837+1,1,
124,124,,,246020624602131+516516+1,246021324602231+516862+0,1,
124,124,,,246022024602231+516518+1,246021324602231+516862+0,1,
124,124,,,246019924602231+516525+0,246021324602231+516870+0,1,
124,124,,,246021324602241+516549+0,246021324602231+516895+0,1,
124,124,,,246019924602241+516989+0,246021324602231+516914+0,1,
131,131,,,246021324602241+517034+0,246021324602231+516914+0,1,
68,68,,,246019924602241+517458+1,246021324602231+517252+1,1,
76,76,,,246021324602231+517678+0,246021324602231+517311+0,1,
76,76,,,246021324602231+518080+0,246021324602231+517324+0,1,
76,76,,,246020624602241+517872+0,246021324602231+517495+0,1,
76,76,,,246020624602241+518051+0,246021324602231+517561+0,1,
76,76,,,246021324602231+518059+0,246021324602231+517566+0,1,
76,76,,,246021324602231+518103+0,246021324602231+517600+0,1,
76,76,,,246019924602241+518119+0,246021324602231+517613+0,1,
76,76,,,246019924602241+518145+0,246021324602231+517628+0,1,
76,76,,,246019924602241+517403+1,246021324602231+517707+1,1,
76,76,,,246020624602241+517465+0,246021324602231+517739+0,1,
94,94,,,246020624602241+519058+0,246021324602231+517881+0,1,
76,76,,,246021324602231+517521+1,246021324602231+517903+1,1,
74,74,,,246019924602241+517299+1,246021324602231+518060+1,1,
94,94,,,246020624602241+519200+0,246021324602231+518067+0,1,
76,76,,,246021324602241+517305+1,246021324602231+518075+1,1,
74,74,,,246021324602241+517588+1,246021324602231+518091+1,1,
94,94,,,246020624602241+519254+0,246021324602231+518103+0,1,
76,76,,,246021324602241+517588+1,246021324602231+518112+1,1,
18,18,,,246019924602241+517335+0,246021324602231+518346+1,1,
33,33,,,246021324602231+518786+0,246021324602231+518439+0,1,
33,33,,,246019924602241+518332+0,246021324602231+518529+0,1,
33,33,,,246019924602241+518456+0,246021324602231+518853+0,1,
33,33,,,246019924602241+518463+0,246021324602231+518941+0,1,
33,33,,,246019924602241+518470+0,246021324602231+518964+0,1,
33,33,,,246019924602231+518479+0,246021324602231+518977+0,1,
112,112,,,246021324602242+516430+0,246021324602232+516302+0,1,
124,124,,,246021324602232+516769+0,246021324602232+516456+0,1,
124,124,,,246019924602242+516965+0,246021324602232+516478+0,1,
124,124,,,246021324602232+516791+0,246021324602232+516478+0,1,
124,124,,,246019924602232+516857+0,246021324602232+516511+0,1,
124,124,,,246019924602232+516875+0,246021324602232+516528+0,1,
124,124,,,246019924602242+517028+0,246021324602232+516544+0,1,
124,124,,,246019924602242+516984+0,246021324602232+516550+0,1,
124,124,,,246021424602162+516898+0,246021324602232+516550+0,1,
124,124,,,246022024602232+516900+0,246021324602232+516550+0,1,
124,124,,,246019924602232+516908+0,246021324602232+516566+0,1,
124,124,,,246019924602242+516987+0,246021324602232+516566+0,1,
124,124,,,246019924602241+516921+0,246021324602232+516573+0,1,
124,124,,,246019924602242+516371+0,246021324602232+516594+0,1,
124,124,,,246021324602232+516406+0,246021324602232+516690+0,1,
124,124,,,246019924602242+516415+0,246021324602232+516704+0,1,
124,124,,,246021324602232+516419+0,246021324602232+516715+0,1,
124,124,,,246021324602232+516436+0,246021324602232+516726+1,1,
131,131,,,246019924602232+516605+1,246021324602232+516732+1,1,
124,124,,,246019924602242+516960+0,246021324602232+516755+0,1,
131,131,,,246019924602242+517011+0,246021324602232+516755+0,1,
140,140,,,246019924602242+517054+0,246021324602232+516769+0,1,
124,124,,,246019924602242+516963+0,246021324602232+516775+0,1,
124,124,,,246019924602242+516965+0,246021324602232+516791+0,1,
140,140,,,246019924602242+517056+0,246021324602232+516797+0,1,
124,124,,,246021324602242+516493+1,246021324602232+516837+1,1,
124,124,,,246021424602162+516516+1,246021324602232+516862+0,1,
124,124,,,246022024602232+516518+1,246021324602232+516862+0,1,
124,124,,,246019924602232+516525+0,246021324602232+516870+0,1,
124,124,,,246021324602242+516549+0,246021324602232+516895+0,1,
124,124,,,246019924602242+516989+0,246021324602232+516914+0,1,
131,131,,,246021324602242+517034+0,246021324602232+516914+0,1,
68,68,,,246019924602242+517458+1,246021324602232+517252+1,1,
76,76,,,246021324602232+517678+0,246021324602232+517311+0,1,
76,76,,,246021324602232+518080+0,246021324602232+517324+0,1,
76,76,,,246020624602242+517872+0,246021324602232+517495+0,1,
76,76,,,246020624602242+518051+0,246021324602232+517561+0,1,
76,76,,,246021324602232+518059+0,246021324602232+517566+0,1,
76,76,,,246021324602232+518103+0,246021324602232+517600+0,1,
76,76,,,246019924602242+518119+0,246021324602232+517613+0,1,
76,76,,,246019924602242+518145+0,246021324602232+517628+0,1,
76,76,,,246019924602242+517403+1,246021324602232+517707+1,1,
76,76,,,246020624602242+517465+0,246021324602232+517739+0,1,
94,94,,,246020624602242+519058+0,246021324602232+517881+0,1,
76,76,,,246021324602232+517521+1,246021324602232+517903+1,1,
74,74,,,246019924602242+517299+1,246021324602232+518060+1,1,
94,94,,,246020624602242+519200+0,246021324602232+518067+0,1,
76,76,,,246021324602242+517305+1,246021324602232+518075+1,1,
74,74,,,246021324602242+517588+1,246021324602232+518091+1,1,
94,94,,,246020624602242+519254+0,246021324602232+518103+0,1,
76,76,,,246021324602242+517588+1,246021324602232+518112+1,1,
18,18,,,246019924602242+517335+0,246021324602232+518346+1,1,
33,33,,,246021324602232+518786+0,246021324602232+518439+0,1,
33,33,,,246019924602242+518332+0,246021324602232+518529+0,1,
33,33,,,246019924602242+518456+0,246021324602232+518853+0,1,
33,33,,,246019924602242+518463+0,246021324602232+518941+0,1,
33,33,,,246019924602242+518470+0,246021324602232+518964+0,1,
33,33,,,246019924602232+518479+0,246021324602232+518977+0,1,
112,112,,,246021324602243+516430+0,246021324602233+516302+0,1,
124,124,,,246021324602233+516769+0,246021324602233+516456+0,1,
124,124,,,246019924602243+516965+0,246021324602233+516478+0,1,
124,124,,,246021324602233+516791+0,246021324602233+516478+0,1,
124,124,,,246019924602233+516857+0,246021324602233+516511+0,1,
124,124,,,246019924602233+516875+0,246021324602233+516528+0,1,
124,124,,,246019924602243+517028+0,246021324602233+516544+0,1,
124,124,,,246019924602243+516984+0,246021324602233+516550+0,1,
124,124,,,246021424602163+516898+0,246021324602233+516550+0,1,
124,124,,,246022024602233+516900+0,246021324602233+516550+0,1,
124,124,,,246019924602233+516908+0,246021324602233+516566+0,1,
124,124,,,246019924602243+516987+0,246021324602233+516566+0,1,
124,124,,,246019924602242+516921+0,246021324602233+516573+0,1,
124,124,,,246019924602243+516371+0,246021324602233+516594+0,1,
124,124,,,246021324602233+516406+0,246021324602233+516690+0,1,
124,124,,,246019924602243+516415+0,246021324602233+516704+0,1,
124,124,,,246021324602233+516419+0,246021324602233+516715+0,1,
124,124,,,246021324602233+516436+0,246021324602233+516726+1,1,
131,131,,,246019924602233+516605+1,246021324602233+516732+1,1,
124,124,,,246019924602243+516960+0,246021324602233+516755+0,1,
131,131,,,246019924602243+517011+0,246021324602233+516755+0,1,
140,140,,,246019924602243+517054+0,246021324602233+516769+0,1,
124,124,,,246019924602243+516963+0,246021324602233+516775+0,1,
124,124,,,246019924602243+516965+0,246021324602233+516791+0,1,
140,140,,,246019924602243+517056+0,246021324602233+516797+0,1,
124,124,,,246021324602243+516493+1,246021324602233+516837+1,1,
124,124,,,246021424602163+516516+1,246021324602233+516862+0,1,
124,124,,,246022024602233+516518+1,246021324602233+516862+0,1,
124,124,,,246019924602233+516525+0,246021324602233+516870+0,1,
124,124,,,246021324602243+516549+0,246021324602233+516895+0,1,
124,124,,,246019924602243+516989+0,246021324602233+516914+0,1,
131,131,,,246021324602243+517034+0,246021324602233+516914+0,1,
68,68,,,246019924602243+517458+1,246021324602233+517252+1,1,
76,76,,,246021324602233+517678+0,246021324602233+517311+0,1,
76,76,,,246021324602233+518080+0,246021324602233+517324+0,1,
76,76,,,246020624602243+517872+0,246021324602233+517495+0,1,
76,76,,,246020624602243+518051+0,246021324602233+517561+0,1,
76,76,,,246021324602233+518059+0,246021324602233+517566+0,1,
76,76,,,246021324602233+518103+0,246021324602233+517600+0,1,
76,76,,,246019924602243+518119+0,246021324602233+517613+0,1,
76,76,,,246019924602243+518145+0,246021324602233+517628+0,1,
76,76,,,246019924602243+517403+1,246021324602233+517707+1,1,
76,76,,,246020624602243+517465+0,246021324602233+517739+0,1,
94,94,,,246020624602243+519058+0,246021324602233+517881+0,1,
76,76,,,246021324602233+517521+1,246021324602233+517903+1,1,
74,74,,,246019924602243+517299+1,246021324602233+518060+1,1,
94,94,,,246020624602243+519200+0,246021324602233+518067+0,1,
76,76,,,246021324602243+517305+1,246021324602233+518075+1,1,
74,74,,,246021324602243+517588+1,246021324602233+518091+1,1,
94,94,,,246020624602243+519254+0,246021324602233+518103+0,1,
76,76,,,246021324602243+517588+1,246021324602233+518112+1,1,
18,18,,,246019924602243+517335+0,246021324602233+518346+1,1,
33,33,,,246021324602233+518786+0,246021324602233+518439+0,1,
33,33,,,246019924602243+518332+0,246021324602233+518529+0,1,
33,33,,,246019924602243+518456+0,246021324602233+518853+0,1,
33,33,,,246019924602243+518463+0,246021324602233+518941+0,1,
33,33,,,246019924602243+518470+0,246021324602233+518964+0,1,
33,33,,,246019924602233+518479+0,246021324602233+518977+0,1,
112,112,,,246021324602244+516430+0,246021324602234+516302+0,1,
124,124,,,246021324602234+516769+0,246021324602234+516456+0,1,
124,124,,,246019924602244+516965+0,246021324602234+516478+0,1,
124,124,,,246021324602234+516791+0,246021324602234+516478+0,1,
124,124,,,246019924602234+516857+0,246021324602234+516511+0,1,
124,124,,,246019924602234+516875+0,246021324602234+516528+0,1,
124,124,,,246019924602244+517028+0,246021324602234+516544+0,1,
124,124,,,246019924602244+516984+0,246021324602234+516550+0,1,
124,124,,,246021424602164+516898+0,246021324602234+516550+0,1,
124,124,,,246022024602234+516900+0,246021324602234+516550+0,1,
124,124,,,246019924602234+516908+0,246021324602234+516566+0,1,
124,124,,,246019924602244+516987+0,246021324602234+516566+0,1,
124,124,,,246019924602243+516921+0,246021324602234+516573+0,1,
124,124,,,246019924602244+516371+0,246021324602234+516594+0,1,
124,124,,,246021324602234+516406+0,246021324602234+516690+0,1,
124,124,,,246019924602244+516415+0,246021324602234+516704+0,1,
124,124,,,246021324602234+516419+0,246021324602234+516715+0,1,
124,124,,,246021324602234+516436+0,246021324602234+516726+1,1,
131,131,,,246019924602234+516605+1,246021324602234+516732+1,1,
124,124,,,246019924602244+516960+0,246021324602234+516755+0,1,
131,131,,,246019924602244+517011+0,246021324602234+516755+0,1,
140,140,,,246019924602244+517054+0,246021324602234+516769+0,1,
124,124,,,246019924602244+516963+0,246021324602234+516775+0,1,
124,124,,,246019924602244+516965+0,246021324602234+516791+0,1,
140,140,,,246019924602244+517056+0,246021324602234+516797+0,1,
124,124,,,246021324602244+516493+1,246021324602234+516837+1,1,
124,124,,,246021424602164+516516+1,246021324602234+516862+0,1,
124,124,,,246022024602234+516518+1,246021324602234+516862+0,1,
124,124,,,246019924602234+516525+0,246021324602234+516870+0,1,
124,124,,,246021324602244+516549+0,246021324602234+516895+0,1,
124,124,,,246019924602244+516989+0,246021324602234+516914+0,1,
131,131,,,246021324602244+517034+0,246021324602234+516914+0,1,
68,68,,,246019924602244+517458+1,246021324602234+517252+1,1,
76,76,,,246021324602234+517678+0,246021324602234+517311+0,1,
76,76,,,246021324602234+518080+0,246021324602234+517324+0,1,
76,76,,,246020624602244+517872+0,246021324602234+517495+0,1,
76,76,,,246020624602244+518051+0,246021324602234+517561+0,1,
76,76,,,246021324602234+518059+0,246021324602234+517566+0,1,
76,76,,,246021324602234+518103+0,246021324602234+517600+0,1,
76,76,,,246019924602244+518119+0,246021324602234+517613+0,1,
76,76,,,246019924602244+518145+0,246021324602234+517628+0,1,
76,76,,,246019924602244+517403+1,246021324602234+517707+1,1,
76,76,,,246020624602244+517465+0,246021324602234+517739+0,1,
94,94,,,246020624602244+519058+0,246021324602234+517881+0,1,
76,76,,,246021324602234+517521+1,246021324602234+517903+1,1,
74,74,,,246019924602244+517299+1,246021324602234+518060+1,1,
94,94,,,246020624602244+519200+0,246021324602234+518067+0,1,
76,76,,,246021324602244+517305+1,246021324602234+518075+1,1,
74,74,,,246021324602244+517588+1,246021324602234+518091+1,1,
94,94,,,246020624602244+519254+0,246021324602234+518103+0,1,
76,76,,,246021324602244+517588+1,246021324602234+518112+1,1,
18,18,,,246019924602244+517335+0,246021324602234+518346+1,1,
33,33,,,246021324602234+518786+0,246021324602234+518439+0,1,
33,33,,,246019924602244+518332+0,246021324602234+518529+0,1,
33,33,,,246019924602244+518456+0,246021324602234+518853+0,1,
33,33,,,246019924602244+518463+0,246021324602234+518941+0,1,
33,33,,,246019924602244+518470+0,246021324602234+518964+0,1,
33,33,,,246019924602234+518479+0,246021324602234+518977+0,1,
124,124,,,246021324602241+516650+1,246021324602241+516378+1,1,
124,124,,,246019924602241+516722+0,246021324602241+516430+0,1,
124,124,,,246019924602241+516948+0,246021324602241+516430+0,1,
124,124,,,246019924602231+516800+0,246021324602241+516481+0,1,
124,124,,,246019924602241+516967+0,246021324602241+516481+0,1,
124,124,,,246020624602131+516829+0,246021324602241+516495+0,1,
124,124,,,246022024602231+516831+0,246021324602241+516495+0,1,
124,124,,,246021324602241+516365+1,246021324602241+516651+1,1,
124,124,,,246019924602241+516375+0,246021324602241+516661+0,1,
124,124,,,246020624602131+516442+1,246021324602241+516743+1,1,
124,124,,,246022024602231+516443+1,246021324602241+516743+1,1,
131,131,,,246021324602231+516895+0,246021324602241+517029+0,1,
74,74,,,246019924602241+517710+1,246021324602241+517247+1,1,
74,74,,,246019924602241+518991+1,246021324602241+517247+1,1,
74,74,,,246021324602231+517521+1,246021324602241+517343+1,1,
76,76,,,246020624602241+517896+0,246021324602241+517512+0,1,
76,76,,,246021324602231+518067+0,246021324602241+517571+0,1,
76,76,,,246019924602241+517243+1,246021324602241+517703+1,1,
76,76,,,246021324602241+517259+0,246021324602241+517891+0,1,
33,33,,,246019924602231+518565+0,246021324602241+518376+0,1,
124,124,,,246021324602242+516650+1,246021324602242+516378+1,1,
124,124,,,246019924602242+516722+0,246021324602242+516430+0,1,
124,124,,,246019924602242+516948+0,246021324602242+516430+0,1,
124,124,,,246019924602232+516800+0,246021324602242+516481+0,1,
124,124,,,246019924602242+516967+0,246021324602242+516481+0,1,
124,124,,,246021424602162+516829+0,246021324602242+516495+0,1,
124,124,,,246022024602232+516831+0,246021324602242+516495+0,1,
124,124,,,246021324602242+516365+1,246021324602242+516651+1,1,
124,124,,,246019924602242+516375+0,246021324602242+516661+0,1,
124,124,,,246021424602162+516442+1,246021324602242+516743+1,1,
124,124,,,246022024602232+516443+1,246021324602242+516743+1,1,
131,131,,,246021324602232+516895+0,246021324602242+517029+0,1,
74,74,,,246019924602242+517710+1,246021324602242+517247+1,1,
74,74,,,246019924602242+518991+1,246021324602242+517247+1,1,
74,74,,,246021324602232+517521+1,246021324602242+517343+1,1,
76,76,,,246020624602242+517896+0,246021324602242+517512+0,1,
76,76,,,246021324602232+518067+0,246021324602242+517571+0,1,
76,76,,,246019924602242+517243+1,246021324602242+517703+1,1,
76,76,,,246021324602242+517259+0,246021324602242+517891+0,1,
33,33,,,246019924602232+518565+0,246021324602242+518376+0,1,
33,33,,,246019924602231+518987+0,246021324602242+518488+0,1,
124,124,,,246021324602243+516650+1,246021324602243+516378+1,1,
124,124,,,246019924602243+516722+0,246021324602243+516430+0,1,
124,124,,,246019924602243+516948+0,246021324602243+516430+0,1,
124,124,,,246019924602233+516800+0,246021324602243+516481+0,1,
124,124,,,246019924602243+516967+0,246021324602243+516481+0,1,
124,124,,,246021424602163+516829+0,246021324602243+516495+0,1,
124,124,,,246022024602233+516831+0,246021324602243+516495+0,1,
124,124,,,246021324602243+516365+1,246021324602243+516651+1,1,
124,124,,,246019924602243+516375+0,246021324602243+516661+0,1,
124,124,,,246021424602163+516442+1,246021324602243+516743+1,1,
124,124,,,246022024602233+516443+1,246021324602243+516743+1,1,
131,131,,,246021324602233+516895+0,246021324602243+517029+0,1,
74,74,,,246019924602243+517710+1,246021324602243+517247+1,1,
74,74,,,246019924602243+518991+1,246021324602243+517247+1,1,
74,74,,,246021324602233+517521+1,246021324602243+517343+1,1,
76,76,,,246020624602243+517896+0,246021324602243+517512+0,1,
76,76,,,246021324602233+518067+0,246021324602243+517571+0,1,
76,76,,,246019924602243+517243+1,246021324602243+517703+1,1,
76,76,,,246021324602243+517259+0,246021324602243+517891+0,1,
33,33,,,246019924602233+518565+0,246021324602243+518376+0,1,
33,33,,,246019924602232+518987+0,246021324602243+518488+0,1,
124,124,,,246021324602244+516650+1,246021324602244+516378+1,1,
124,124,,,246019924602244+516722+0,246021324602244+516430+0,1,
124,124,,,246019924602244+516948+0,246021324602244+516430+0,1,
124,124,,,246019924602234+516800+0,246021324602244+516481+0,1,
124,124,,,246019924602244+516967+0,246021324602244+516481+0,1,
124,124,,,246021424602164+516829+0,246021324602244+516495+0,1,
124,124,,,246022024602234+516831+0,246021324602244+516495+0,1,
124,124,,,246021324602244+516365+1,246021324602244+516651+1,1,
124,124,,,246019924602244+516375+0,246021324602244+516661+0,1,
124,124,,,246021424602164+516442+1,246021324602244+516743+1,1,
124,124,,,246022024602234+516443+1,246021324602244+516743+1,1,
131,131,,,246021324602234+516895+0,246021324602244+517029+0,1,
74,74,,,246019924602244+517710+1,246021324602244+517247+1,1,
74,74,,,246019924602244+518991+1,246021324602244+517247+1,1,
74,74,,,246021324602234+517521+1,246021324602244+517343+1,1,
76,76,,,246020624602244+517896+0,246021324602244+517512+0,1,
76,76,,,246021324602234+518067+0,246021324602244+517571+0,1,
76,76,,,246019924602244+517243+1,246021324602244+517703+1,1,
76,76,,,246021324602244+517259+0,246021324602244+517891+0,1,
33,33,,,246019924602234+518565+0,246021324602244+518376+0,1,
33,33,,,246019924602233+518987+0,246021324602244+518488+0,1,
124,124,,,246021324602245+516650+1,246021324602245+516378+1,1,
124,124,,,246019924602245+516722+0,246021324602245+516430+0,1,
124,124,,,246019924602245+516948+0,246021324602245+516430+0,1,
124,124,,,246019624602245+516799+0,246021324602245+516481+0,1,
124,124,,,246019924602245+516967+0,246021324602245+516481+0,1,
124,124,,,246021724602175+516828+0,246021324602245+516495+0,1,
124,124,,,246022424602245+516828+0,246021324602245+516495+0,1,
124,124,,,246021324602245+516365+1,246021324602245+516651+1,1,
124,124,,,246019924602245+516375+0,246021324602245+516661+0,1,
124,124,,,246021724602175+516441+1,246021324602245+516743+1,1,
124,124,,,246022424602245+516441+1,246021324602245+516743+1,1,
131,131,,,246021724602175+516894+0,246021324602245+517029+0,1,
131,131,,,246022424602245+516894+0,246021324602245+517029+0,1,
74,74,,,246019924602245+517710+1,246021324602245+517247+1,1,
74,74,,,246019924602245+518991+1,246021324602245+517247+1,1,
74,74,,,246021724602245+517522+1,246021324602245+517343+1,1,
76,76,,,246020624602245+517896+0,246021324602245+517512+0,1,
76,76,,,246021024602245+518066+0,246021324602245+517571+0,1,
76,76,,,246019924602245+517243+1,246021324602245+517703+1,1,
76,76,,,246021324602245+517259+0,246021324602245+517891+0,1,
33,33,,,246019624602245+518564+0,246021324602245+518376+0,1,
33,33,,,246019924602234+518987+0,246021324602245+518488+0,1,
124,124,,,246021324602242+516688+1,246021424602162+516412+1,1,
124,124,,,246019924602242+516740+0,246021424602162+516445+0,1,
124,124,,,246019924602242+516963+0,246021424602162+516462+0,1,
124,124,,,246021324602232+516775+0,246021424602162+516462+0,1,
124,124,,,246021324602232+516810+0,246021424602162+516488+0,1,
124,124,,,246019924602232+516854+0,246021424602162+516509+0,1,
124,124,,,246021324602232+516869+0,246021424602162+516522+0,1,
124,124,,,246019924602242+516971+0,246021424602162+516819+0,1,
140,140,,,246019924602242+517058+0,246021424602162+516829+0,1,
124,124,,,246019924602242+516981+0,246021424602162+516883+0,1,
124,124,,,246019924602242+516984+0,246021424602162+516898+0,1,
140,140,,,246019924602242+517066+0,246021424602162+516898+0,1,
124,124,,,246021424602162+516554+0,246021424602162+516902+0,1,
76,76,,,246021324602242+518135+0,246021424602162+517620+0,1,
76,76,,,246019924602242+517299+1,246021424602162+518068+1,1,
94,94,,,246019924602242+519257+0,246021424602162+518153+0,1,
76,76,,,246019924602242+517645+0,246021424602162+518173+0,1,
33,33,,,246021324602232+518584+0,246021424602162+518411+0,1,
33,33,,,246019924602242+518410+1,246021424602162+518576+1,1,
124,124,,,246021324602243+516688+1,246021424602163+516412+1,1,
124,124,,,246019924602243+516740+0,246021424602163+516445+0,1,
124,124,,,246019924602243+516963+0,246021424602163+516462+0,1,
124,124,,,246021324602233+516775+0,246021424602163+516462+0,1,
124,124,,,246021324602233+516810+0,246021424602163+516488+0,1,
124,124,,,246019924602233+516854+0,246021424602163+516509+0,1,
124,124,,,246021324602233+516869+0,246021424602163+516522+0,1,
124,124,,,246019924602243+516971+0,246021424602163+516819+0,1,
140,140,,,246019924602243+517058+0,246021424602163+516829+0,1,
124,124,,,246019924602243+516981+0,246021424602163+516883+0,1,
124,124,,,246019924602243+516984+0,246021424602163+516898+0,1,
140,140,,,246019924602243+517066+0,246021424602163+516898+0,1,
124,124,,,246021424602163+516554+0,246021424602163+516902+0,1,
76,76,,,246021324602243+518135+0,246021424602163+517620+0,1,
76,76,,,246019924602243+517299+1,246021424602163+518068+1,1,
94,94,,,246019924602243+519257+0,246021424602163+518153+0,1,
76,76,,,246019924602243+517645+0,246021424602163+518173+0,1,
