from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
131,131,,,245984024599036+257960+0,245984024598406+258106+0,1,
131,131,,,245984024599036+257993+0,245984024598406+258111+0,1,
131,131,,,245983924599025+257019+0,245984024598406+258114+0,1,
140,140,,,245984024599036+257884+0,245984024598406+258118+0,1,
140,140,,,245984024599036+257901+0,245984024598406+258123+0,1,
140,140,,,245984024599036+257928+0,245984024598406+258127+0,1,
140,140,,,245984024599036+257952+0,245984024598406+258129+0,1,
140,140,,,245984024599036+257976+0,245984024598406+258133+0,1,
140,140,,,245984024599036+258000+0,245984024598406+258139+0,1,
33,33,,,245984024598406+258680+0,245984024598406+258464+0,1,
33,33,,,245984024598406+258687+0,245984024598406+258472+0,1,
33,33,,,245984024598406+258693+0,245984024598406+258478+0,1,
33,33,,,245984024598406+258703+0,245984024598406+258490+0,1,
33,33,,,245984024598406+258713+0,245984024598406+258498+0,1,
33,33,,,245984024598406+258724+0,245984024598406+258512+0,1,
33,33,,,245984024598406+258737+0,245984024598406+258524+0,1,
33,33,,,245984024598406+258750+0,245984024598406+258538+0,1,
33,33,,,245984024598406+258760+0,245984024598406+258554+0,1,
33,33,,,245984024598406+258771+0,245984024598406+258568+0,1,
33,33,,,245984024598406+258779+0,245984024598406+258580+0,1,
33,33,,,245984024598406+258786+0,245984024598406+258593+0,1,
33,33,,,245984024598406+258793+0,245984024598406+258608+0,1,
33,33,,,245984024598406+258805+0,245984024598406+258622+0,1,
33,33,,,245984024598406+258810+0,245984024598406+258632+0,1,
33,33,,,245984024598406+258815+0,245984024598406+258641+0,1,
33,33,,,245984024598406+258824+0,245984024598406+258652+0,1,
33,33,,,245984024598406+258828+0,245984024598406+258655+0,1,
33,33,,,245983524599025+258866+0,245984024598406+258663+0,1,
33,33,,,245984024598406+258450+0,245984024598406+258671+0,1,
33,33,,,245984024598406+258456+0,245984024598406+258675+0,1,
33,33,,,245984024598406+258460+0,245984024598406+258677+0,1,
33,33,,,245984024598406+258470+0,245984024598406+258683+0,1,
33,33,,,245984024598406+258476+0,245984024598406+258689+0,1,
33,33,,,245984024598406+258488+0,245984024598406+258697+0,1,
33,33,,,245984024598406+258496+0,245984024598406+258710+0,1,
33,33,,,245984024598406+258510+0,245984024598406+258720+0,1,
33,33,,,245984024598406+258522+0,245984024598406+258733+0,1,
33,33,,,245984024598406+258536+0,245984024598406+258744+0,1,
33,33,,,245984024598406+258548+0,245984024598406+258754+0,1,
33,33,,,245984024598406+258566+0,245984024598406+258764+0,1,
33,33,,,245984024598406+258578+0,245984024598406+258774+0,1,
33,33,,,245984024598406+258591+0,245984024598406+258782+0,1,
33,33,,,245984024598406+258605+0,245984024598406+258789+0,1,
33,33,,,245984024598406+258614+0,245984024598406+258797+0,1,
33,33,,,245984024598406+258629+0,245984024598406+258807+0,1,
33,33,,,245984024598406+258638+0,245984024598406+258812+0,1,
33,33,,,245984024598406+258646+0,245984024598406+258821+0,1,
33,33,,,245984024598406+258661+0,245984024598406+258829+0,1,
68,68,,,245984024599036+259019+0,245984024598406+258886+0,1,
68,68,,,245984024598406+259023+0,245984024598406+258889+0,1,
76,76,,,245984024599036+258999+0,245984024598406+258930+0,1,
76,76,,,245984024598406+259002+0,245984024598406+258932+0,1,
76,76,,,245984024598406+259006+0,245984024598406+258935+0,1,
76,76,,,245984024598406+259008+0,245984024598406+258940+0,1,
76,76,,,245984024598406+259013+0,245984024598406+258942+0,1,
76,76,,,245984024598406+259021+0,245984024598406+258948+0,1,
76,76,,,245984024598406+259030+0,245984024598406+258955+0,1,
76,76,,,245984024598406+259032+0,245984024598406+258957+0,1,
76,76,,,245984024598406+259037+0,245984024598406+258959+0,1,
76,76,,,245984024598406+259052+0,245984024598406+258968+0,1,
94,94,,,245984024598406+259303+0,245984024598406+259006+0,1,
76,76,,,245984024599036+258938+0,245984024598406+259007+0,1,
76,76,,,245984024598406+258941+0,245984024598406+259009+0,1,
94,94,,,245984024598406+259305+0,245984024598406+259013+0,1,
76,76,,,245984024599036+258946+0,245984024598406+259018+0,1,
94,94,,,245984024598406+259308+0,245984024598406+259021+0,1,
76,76,,,245984024598406+258949+0,245984024598406+259022+0,1,
94,94,,,245984024598406+259310+0,245984024598406+259030+0,1,
76,76,,,245984024598406+258956+0,245984024598406+259031+0,1,
94,94,,,245984024598406+259312+0,245984024598406+259037+0,1,
76,76,,,245984024598406+258960+0,245984024598406+259038+0,1,
94,94,,,245984024598406+259315+0,245984024598406+259048+0,1,
76,76,,,245984024598406+258967+0,245984024598406+259049+0,1,
76,76,,,245983524599025+257660+0,245984024598406+259082+0,1,
76,76,,,245984024599036+258995+0,245984024598406+259084+0,1,
76,76,,,245984024598406+258997+0,245984024598406+259087+0,1,
94,94,,,245984024599036+259005+0,245984024598406+259302+0,1,
94,94,,,245984024598406+259009+0,245984024598406+259304+0,1,
94,94,,,245984024598406+259018+0,245984024598406+259307+0,1,
94,94,,,245984024599036+259029+0,245984024598406+259309+0,1,
94,94,,,245984024599036+259035+0,245984024598406+259311+0,1,
94,94,,,245984024599036+259044+0,245984024598406+259313+0,1,
94,94,,,245984024599036+259055+0,245984024598406+259316+0,1,
94,94,,,245984024599036+259069+0,245984024598406+259318+0,1,
94,94,,,245984024598406+259082+0,245984024598406+259322+0,1,
94,94,,,245984024598406+259317+0,245984024598476+259061+0,1,
94,94,,,245984124599036+259317+0,245984024598476+259061+0,1,
124,124,,,245984024599036+257879+0,245984024599036+257718+0,1,
124,124,,,245984024598406+258038+0,245984024599036+257721+0,1,
124,124,,,245984024599036+257882+0,245984024599036+257721+0,1,
124,124,,,245984124599036+258038+0,245984024599036+257721+0,1,
124,124,,,245984024598406+258040+0,245984024599036+257726+0,1,
124,124,,,245984024599036+257886+0,245984024599036+257726+0,1,
124,124,,,245984124599036+258040+0,245984024599036+257726+0,1,
124,124,,,245984024599036+257891+0,245984024599036+257729+0,1,
124,124,,,245984024598406+258044+0,245984024599036+257731+0,1,
124,124,,,245984124599036+258044+0,245984024599036+257731+0,1,
124,124,,,245984024599036+257896+0,245984024599036+257735+0,1,
124,124,,,245984024598406+258046+0,245984024599036+257737+0,1,
124,124,,,245984024599036+257899+0,245984024599036+257737+0,1,
124,124,,,245984124599036+258046+0,245984024599036+257737+0,1,
124,124,,,245984024599036+257903+0,245984024599036+257741+0,1,
124,124,,,245984024598406+258050+0,245984024599036+257745+0,1,
124,124,,,245984024599036+257909+0,245984024599036+257745+0,1,
124,124,,,245984124599036+258050+0,245984024599036+257745+0,1,
124,124,,,245984024599036+257913+0,245984024599036+257749+0,1,
124,124,,,245984024598406+258052+0,245984024599036+257753+0,1,
124,124,,,245984024599036+257917+0,245984024599036+257753+0,1,
124,124,,,245984124599036+258052+0,245984024599036+257753+0,1,
124,124,,,245984024599036+257921+0,245984024599036+257757+0,1,
124,124,,,245984024598406+258054+0,245984024599036+257761+0,1,
124,124,,,245984024599036+257925+0,245984024599036+257761+0,1,
124,124,,,245984124599036+258054+0,245984024599036+257761+0,1,
124,124,,,245984024599036+257930+0,245984024599036+257767+0,1,
124,124,,,245984024598406+258058+0,245984024599036+257771+0,1,
124,124,,,245984024599036+257934+0,245984024599036+257771+0,1,
124,124,,,245984124599036+258058+0,245984024599036+257771+0,1,
124,124,,,245984024599036+257938+0,245984024599036+257775+0,1,
124,124,,,245984024598406+258060+0,245984024599036+257779+0,1,
124,124,,,245984024599036+257942+0,245984024599036+257779+0,1,
124,124,,,245984124599036+258060+0,245984024599036+257779+0,1,
124,124,,,245984024599036+257946+0,245984024599036+257782+0,1,
124,124,,,245984024598406+258064+0,245984024599036+257788+0,1,
124,124,,,245984024599036+257950+0,245984024599036+257788+0,1,
124,124,,,245984124599036+258064+0,245984024599036+257788+0,1,
124,124,,,245984024599036+257954+0,245984024599036+257792+0,1,
124,124,,,245984024598406+258066+0,245984024599036+257796+0,1,
124,124,,,245984024599036+257958+0,245984024599036+257796+0,1,
124,124,,,245984124599036+258066+0,245984024599036+257796+0,1,
124,124,,,245984024599036+257961+0,245984024599036+257800+0,1,
124,124,,,245984024598406+258068+0,245984024599036+257804+0,1,
124,124,,,245984024599036+257965+0,245984024599036+257804+0,1,
124,124,,,245984124599036+258068+0,245984024599036+257804+0,1,
124,124,,,245984024599036+257970+0,245984024599036+257809+0,1,
124,124,,,245984024598406+258070+0,245984024599036+257813+0,1,
124,124,,,245984024599036+257974+0,245984024599036+257813+0,1,
124,124,,,245984124599036+258070+0,245984024599036+257813+0,1,
124,124,,,245984024599036+257978+0,245984024599036+257817+0,1,
124,124,,,245984024598406+258072+0,245984024599036+257821+0,1,
124,124,,,245984024599036+257982+0,245984024599036+257821+0,1,
124,124,,,245984124599036+258072+0,245984024599036+257821+0,1,
124,124,,,245984024598406+258080+0,245984024599036+257830+0,1,
124,124,,,245984024599036+257991+0,245984024599036+257830+0,1,
124,124,,,245984124599036+258080+0,245984024599036+257830+0,1,
124,124,,,245984024598406+258084+0,245984024599036+257841+0,1,
124,124,,,245984024599036+258004+0,245984024599036+257841+0,1,
124,124,,,245984124599036+258084+0,245984024599036+257841+0,1,
124,124,,,245984024598406+258087+0,245984024599036+257848+0,1,
124,124,,,245984024599036+258011+0,245984024599036+257848+0,1,
124,124,,,245984124599036+258087+0,245984024599036+257848+0,1,
124,124,,,245984024598406+257714+0,245984024599036+257875+0,1,
124,124,,,245984124599036+257714+0,245984024599036+257875+0,1,
124,124,,,245984024598406+258038+0,245984024599036+257882+0,1,
124,124,,,245984124599036+258038+0,245984024599036+257882+0,1,
124,124,,,245984024598406+257723+0,245984024599036+257884+0,1,
124,124,,,245984124599036+257723+0,245984024599036+257884+0,1,
124,124,,,245984024598406+258040+0,245984024599036+257886+0,1,
124,124,,,245984124599036+258040+0,245984024599036+257886+0,1,
124,124,,,245984024599036+257728+0,245984024599036+257889+0,1,
124,124,,,245984024598406+258044+0,245984024599036+257892+0,1,
131,131,,,245984024598406+258097+0,245984024599036+257892+0,1,
140,140,,,245984024598406+258122+0,245984024599036+257892+0,1,
124,124,,,245984124599036+258044+0,245984024599036+257892+0,1,
131,131,,,245984124599036+258097+0,245984024599036+257892+0,1,
140,140,,,245984124599036+258122+0,245984024599036+257892+0,1,
124,124,,,245984024599036+257733+0,245984024599036+257894+0,1,
124,124,,,245984024598406+258046+0,245984024599036+257899+0,1,
124,124,,,245984124599036+258046+0,245984024599036+257899+0,1,
124,124,,,245984024599036+257739+0,245984024599036+257901+0,1,
124,124,,,245984024599036+257744+0,245984024599036+257908+0,1,
124,124,,,245984024598406+258050+0,245984024599036+257909+0,1,
124,124,,,245984124599036+258050+0,245984024599036+257909+0,1,
124,124,,,245984024599036+257747+0,245984024599036+257911+0,1,
124,124,,,245984024599036+257751+0,245984024599036+257915+0,1,
124,124,,,245984024598406+258052+0,245984024599036+257917+0,1,
131,131,,,245984024598406+258099+0,245984024599036+257917+0,1,
140,140,,,245984024598406+258126+0,245984024599036+257917+0,1,
124,124,,,245984124599036+258052+0,245984024599036+257917+0,1,
131,131,,,245984124599036+258099+0,245984024599036+257917+0,1,
140,140,,,245984124599036+258126+0,245984024599036+257917+0,1,
124,124,,,245984024599036+257755+0,245984024599036+257919+0,1,
124,124,,,245984024599036+257759+0,245984024599036+257923+0,1,
124,124,,,245984024598406+258054+0,245984024599036+257925+0,1,
124,124,,,245984124599036+258054+0,245984024599036+257925+0,1,
124,124,,,245984024599036+257765+0,245984024599036+257928+0,1,
124,124,,,245984024599036+257769+0,245984024599036+257932+0,1,
124,124,,,245984024598406+258058+0,245984024599036+257934+0,1,
124,124,,,245984124599036+258058+0,245984024599036+257934+0,1,
124,124,,,245984024599036+257773+0,245984024599036+257936+0,1,
124,124,,,245984024599036+257777+0,245984024599036+257940+0,1,
124,124,,,245984024598406+258060+0,245984024599036+257942+0,1,
131,131,,,245984024598406+258103+0,245984024599036+257942+0,1,
140,140,,,245984024598406+258128+0,245984024599036+257942+0,1,
124,124,,,245984124599036+258060+0,245984024599036+257942+0,1,
131,131,,,245984124599036+258103+0,245984024599036+257942+0,1,
140,140,,,245984124599036+258128+0,245984024599036+257942+0,1,
124,124,,,245984024599036+257780+0,245984024599036+257944+0,1,
124,124,,,245984024599036+257786+0,245984024599036+257948+0,1,
124,124,,,245984024598406+258064+0,245984024599036+257950+0,1,
124,124,,,245984124599036+258064+0,245984024599036+257950+0,1,
124,124,,,245984024599036+257790+0,245984024599036+257952+0,1,
124,124,,,245984024599036+257794+0,245984024599036+257956+0,1,
124,124,,,245984024598406+258066+0,245984024599036+257958+0,1,
124,124,,,245984124599036+258066+0,245984024599036+257958+0,1,
124,124,,,245984024599036+257798+0,245984024599036+257960+0,1,
124,124,,,245984024599036+257802+0,245984024599036+257963+0,1,
124,124,,,245984024598406+258068+0,245984024599036+257965+0,1,
131,131,,,245984024598406+258107+0,245984024599036+257965+0,1,
140,140,,,245984024598406+258130+0,245984024599036+257965+0,1,
124,124,,,245984124599036+258068+0,245984024599036+257965+0,1,
131,131,,,245984124599036+258107+0,245984024599036+257965+0,1,
140,140,,,245984124599036+258130+0,245984024599036+257965+0,1,
124,124,,,245984024599036+257807+0,245984024599036+257968+0,1,
124,124,,,245984024599036+257811+0,245984024599036+257972+0,1,
124,124,,,245984024598406+258070+0,245984024599036+257974+0,1,
124,124,,,245984124599036+258070+0,245984024599036+257974+0,1,
124,124,,,245984024599036+257815+0,245984024599036+257976+0,1,
124,124,,,245984024599036+257819+0,245984024599036+257980+0,1,
124,124,,,245984024598406+258072+0,245984024599036+257982+0,1,
124,124,,,245984124599036+258072+0,245984024599036+257982+0,1,
124,124,,,245984024599036+257823+0,245984024599036+257984+0,1,
124,124,,,245984024599036+257828+0,245984024599036+257989+0,1,
124,124,,,245984024598406+258080+0,245984024599036+257991+0,1,
131,131,,,245984024598406+258110+0,245984024599036+257991+0,1,
140,140,,,245984024598406+258138+0,245984024599036+257991+0,1,
124,124,,,245984124599036+258080+0,245984024599036+257991+0,1,
131,131,,,245984124599036+258110+0,245984024599036+257991+0,1,
140,140,,,245984124599036+258138+0,245984024599036+257991+0,1,
124,124,,,245984024599036+257832+0,245984024599036+257993+0,1,
124,124,,,245984024599036+257835+0,245984024599036+257995+0,1,
124,124,,,245984024598406+258082+0,245984024599036+257999+0,1,
124,124,,,245984124599036+258082+0,245984024599036+257999+0,1,
124,124,,,245984024599036+257839+0,245984024599036+258000+0,1,
124,124,,,245984024598406+258084+0,245984024599036+258004+0,1,
124,124,,,245984124599036+258084+0,245984024599036+258004+0,1,
124,124,,,245984024599036+257846+0,245984024599036+258009+0,1,
124,124,,,245984024598406+258087+0,245984024599036+258011+0,1,
140,140,,,245984024598406+258141+0,245984024599036+258011+0,1,
124,124,,,245984124599036+258087+0,245984024599036+258011+0,1,
140,140,,,245984124599036+258141+0,245984024599036+258011+0,1,
68,68,,,245984024598406+259010+0,245984024599036+258879+0,1,
68,68,,,245984724599036+259012+0,245984024599036+258879+0,1,
68,68,,,245984024599036+259015+0,245984024599036+258882+0,1,
76,76,,,245984024598406+259017+0,245984024599036+258944+0,1,
76,76,,,245984124599036+259017+0,245984024599036+258944+0,1,
76,76,,,245984024598406+259026+0,245984024599036+258952+0,1,
76,76,,,245984124599036+259026+0,245984024599036+258952+0,1,
76,76,,,245984024598406+259041+0,245984024599036+258961+0,1,
76,76,,,245984124599036+259041+0,245984024599036+258961+0,1,
76,76,,,245984024598406+259048+0,245984024599036+258964+0,1,
76,76,,,245984124599036+259048+0,245984024599036+258964+0,1,
76,76,,,245984024598476+259061+0,245984024599036+258970+0,1,
76,76,,,245984824599036+259059+0,245984024599036+258970+0,1,
76,76,,,245984024598476+259066+0,245984024599036+258974+0,1,
76,76,,,245984824599036+259064+0,245984024599036+258974+0,1,
76,76,,,245984024599036+259070+0,245984024599036+258978+0,1,
76,76,,,245984024598406+259074+0,245984024599036+258983+0,1,
76,76,,,245984724599036+259076+0,245984024599036+258983+0,1,
76,76,,,245984024599036+259081+0,245984024599036+258989+0,1,
76,76,,,245984024599036+258933+0,245984024599036+259005+0,1,
76,76,,,245984024598406+258943+0,245984024599036+259014+0,1,
76,76,,,245984124599036+258943+0,245984024599036+259014+0,1,
76,76,,,245984024599036+258954+0,245984024599036+259029+0,1,
76,76,,,245984024598406+258958+0,245984024599036+259035+0,1,
76,76,,,245984124599036+258958+0,245984024599036+259035+0,1,
76,76,,,245984024598406+258963+0,245984024599036+259044+0,1,
76,76,,,245984124599036+258963+0,245984024599036+259044+0,1,
76,76,,,245984024598406+258969+0,245984024599036+259055+0,1,
76,76,,,245984124599036+258969+0,245984024599036+259055+0,1,
76,76,,,245984024598406+258972+0,245984024599036+259062+0,1,
76,76,,,245984124599036+258972+0,245984024599036+259062+0,1,
76,76,,,245984024599036+258976+0,245984024599036+259069+0,1,
94,94,,,245984024598406+259319+0,245984024599036+259070+0,1,
94,94,,,245984124599036+259319+0,245984024599036+259070+0,1,
76,76,,,245984024599036+258982+0,245984024599036+259071+0,1,
76,76,,,245984024599036+258987+0,245984024599036+259077+0,1,
76,76,,,245984024599036+258988+0,245984024599036+259079+0,1,
94,94,,,245984024598406+259320+0,245984024599036+259081+0,1,
94,94,,,245984124599036+259320+0,245984024599036+259081+0,1,
33,33,,,245984124598417+258680+0,245984124598417+258465+0,1,
33,33,,,245984124598417+258687+0,245984124598417+258472+0,1,
33,33,,,245984124598417+258694+0,245984124598417+258479+0,1,
33,33,,,245984124598417+258705+0,245984124598417+258490+0,1,
33,33,,,245984124598417+258715+0,245984124598417+258499+0,1,
33,33,,,245984124598417+258726+0,245984124598417+258512+0,1,
33,33,,,245984124598417+258739+0,245984124598417+258524+0,1,
33,33,,,245984124598417+258751+0,245984124598417+258538+0,1,
33,33,,,245984124598417+258761+0,245984124598417+258555+0,1,
33,33,,,245984124598417+258771+0,245984124598417+258569+0,1,
33,33,,,245984124598417+258779+0,245984124598417+258581+0,1,
33,33,,,245984124598417+258786+0,245984124598417+258594+0,1,
33,33,,,245984124598417+258794+0,245984124598417+258608+0,1,
33,33,,,245984124598417+258805+0,245984124598417+258621+0,1,
33,33,,,245984124598417+258810+0,245984124598417+258633+0,1,
33,33,,,245984124598417+258816+0,245984124598417+258642+0,1,
33,33,,,245984124598417+258825+0,245984124598417+258651+0,1,
33,33,,,245984124598417+258828+0,245984124598417+258656+0,1,
33,33,,,245984024598406+258832+0,245984124598417+258663+0,1,
33,33,,,245984124598417+258450+0,245984124598417+258671+0,1,
33,33,,,245984124598417+258456+0,245984124598417+258675+0,1,
33,33,,,245984124598417+258461+0,245984124598417+258677+0,1,
33,33,,,245984124598417+258470+0,245984124598417+258684+0,1,
33,33,,,245984124598417+258476+0,245984124598417+258690+0,1,
33,33,,,245984124598417+258488+0,245984124598417+258697+0,1,
33,33,,,245984124598417+258496+0,245984124598417+258710+0,1,
33,33,,,245984124598417+258510+0,245984124598417+258721+0,1,
33,33,,,245984124598417+258522+0,245984124598417+258734+0,1,
33,33,,,245984124598417+258536+0,245984124598417+258745+0,1,
33,33,,,245984124598417+258548+0,245984124598417+258755+0,1,
33,33,,,245984124598417+258566+0,245984124598417+258766+0,1,
33,33,,,245984124598417+258578+0,245984124598417+258776+0,1,
33,33,,,245984124598417+258591+0,245984124598417+258783+0,1,
33,33,,,245984124598417+258605+0,245984124598417+258790+0,1,
33,33,,,245984124598417+258614+0,245984124598417+258798+0,1,
33,33,,,245984124598417+258630+0,245984124598417+258807+0,1,
33,33,,,245984124598417+258639+0,245984124598417+258812+0,1,
33,33,,,245984124598417+258647+0,245984124598417+258821+0,1,
33,33,,,245984124598417+258661+0,245984124598417+258829+0,1,
76,76,,,245984124599037+259048+0,245984124598417+258965+0,1,
94,94,,,245984124599037+259317+0,245984124598417+259060+0,1,
76,76,,,245984124598977+258981+0,245984124598417+259072+0,1,
76,76,,,245984124598977+258996+0,245984124598487+259084+0,1,
124,124,,,245984124598417+257878+0,245984124598977+257719+0,1,
124,124,,,245984824598977+257880+0,245984124598977+257719+0,1,
124,124,,,245984124598977+257883+0,245984124598977+257722+0,1,
124,124,,,245984124599037+258038+0,245984124598977+257722+0,1,
124,124,,,245984124598977+257887+0,245984124598977+257727+0,1,
124,124,,,245984124599037+258040+0,245984124598977+257727+0,1,
124,124,,,245984124599037+258044+0,245984124598977+257732+0,1,
124,124,,,245984124598977+257900+0,245984124598977+257738+0,1,
124,124,,,245984124599037+258046+0,245984124598977+257738+0,1,
124,124,,,245984124598977+257910+0,245984124598977+257746+0,1,
124,124,,,245984124599037+258050+0,245984124598977+257746+0,1,
124,124,,,245984124598977+257914+0,245984124598977+257750+0,1,
124,124,,,245984124598977+257918+0,245984124598977+257754+0,1,
124,124,,,245984124599037+258052+0,245984124598977+257754+0,1,
124,124,,,245984124598977+257922+0,245984124598977+257758+0,1,
124,124,,,245984124598977+257926+0,245984124598977+257762+0,1,
124,124,,,245984124599037+258054+0,245984124598977+257762+0,1,
124,124,,,245984124598977+257931+0,245984124598977+257768+0,1,
124,124,,,245984124598977+257935+0,245984124598977+257772+0,1,
124,124,,,245984124599037+258058+0,245984124598977+257772+0,1,
124,124,,,245984124598977+257939+0,245984124598977+257776+0,1,
124,124,,,245984124598977+257943+0,245984124598977+257779+0,1,
124,124,,,245984124599037+258060+0,245984124598977+257779+0,1,
124,124,,,245984124598977+257947+0,245984124598977+257783+0,1,
124,124,,,245984124598977+257951+0,245984124598977+257789+0,1,
124,124,,,245984124599037+258064+0,245984124598977+257789+0,1,
124,124,,,245984124598977+257955+0,245984124598977+257793+0,1,
124,124,,,245984124598977+257959+0,245984124598977+257797+0,1,
124,124,,,245984124599037+258066+0,245984124598977+257797+0,1,
124,124,,,245984124598977+257962+0,245984124598977+257801+0,1,
124,124,,,245984124598977+257966+0,245984124598977+257805+0,1,
124,124,,,245984124599037+258068+0,245984124598977+257805+0,1,
124,124,,,245984124598977+257971+0,245984124598977+257810+0,1,
124,124,,,245984124598977+257975+0,245984124598977+257814+0,1,
124,124,,,245984124599037+258070+0,245984124598977+257814+0,1,
124,124,,,245984124598977+257979+0,245984124598977+257818+0,1,
124,124,,,245984124598977+257983+0,245984124598977+257822+0,1,
124,124,,,245984124599037+258072+0,245984124598977+257822+0,1,
124,124,,,245984124598977+257986+0,245984124598977+257826+0,1,
124,124,,,245984124598977+257992+0,245984124598977+257831+0,1,
124,124,,,245984124599037+258080+0,245984124598977+257831+0,1,
124,124,,,245984124598977+257998+0,245984124598977+257837+0,1,
124,124,,,245984124599037+258082+0,245984124598977+257837+0,1,
124,124,,,245984124598977+258005+0,245984124598977+257842+0,1,
124,124,,,245984124599037+258084+0,245984124598977+257842+0,1,
124,124,,,245984124598977+258012+0,245984124598977+257849+0,1,
124,124,,,245984124599037+258087+0,245984124598977+257849+0,1,
124,124,,,245984124599037+257714+0,245984124598977+257875+0,1,
124,124,,,245984124599037+258038+0,245984124598977+257883+0,1,
124,124,,,245984124599037+257723+0,245984124598977+257885+0,1,
124,124,,,245984124599037+258040+0,245984124598977+257887+0,1,
124,124,,,245984124598977+257728+0,245984124598977+257890+0,1,
124,124,,,245984124599037+258044+0,245984124598977+257893+0,1,
131,131,,,245984124599037+258097+0,245984124598977+257893+0,1,
140,140,,,245984124599037+258122+0,245984124598977+257893+0,1,
124,124,,,245984124598977+257734+0,245984124598977+257895+0,1,
124,124,,,245984124599037+258046+0,245984124598977+257900+0,1,
124,124,,,245984124598977+257740+0,245984124598977+257902+0,1,
124,124,,,245984124599037+258050+0,245984124598977+257910+0,1,
124,124,,,245984124598977+257748+0,245984124598977+257912+0,1,
124,124,,,245984124598977+257752+0,245984124598977+257916+0,1,
124,124,,,245984124599037+258052+0,245984124598977+257918+0,1,
131,131,,,245984124599037+258099+0,245984124598977+257918+0,1,
140,140,,,245984124599037+258126+0,245984124598977+257918+0,1,
124,124,,,245984124598977+257756+0,245984124598977+257920+0,1,
124,124,,,245984124598977+257760+0,245984124598977+257924+0,1,
124,124,,,245984124599037+258054+0,245984124598977+257926+0,1,
124,124,,,245984124598977+257766+0,245984124598977+257929+0,1,
124,124,,,245984124598977+257770+0,245984124598977+257933+0,1,
124,124,,,245984124599037+258058+0,245984124598977+257935+0,1,
124,124,,,245984124598977+257774+0,245984124598977+257937+0,1,
124,124,,,245984124598977+257778+0,245984124598977+257941+0,1,
124,124,,,245984124599037+258060+0,245984124598977+257943+0,1,
131,131,,,245984124599037+258103+0,245984124598977+257943+0,1,
140,140,,,245984124599037+258128+0,245984124598977+257943+0,1,
124,124,,,245984124598977+257781+0,245984124598977+257945+0,1,
124,124,,,245984124598977+257787+0,245984124598977+257949+0,1,
124,124,,,245984124599037+258064+0,245984124598977+257951+0,1,
124,124,,,245984124598977+257791+0,245984124598977+257953+0,1,
124,124,,,245984124598977+257795+0,245984124598977+257957+0,1,
124,124,,,245984124599037+258066+0,245984124598977+257959+0,1,
124,124,,,245984124598977+257799+0,245984124598977+257960+0,1,
124,124,,,245984124598977+257803+0,245984124598977+257964+0,1,
124,124,,,245984124599037+258068+0,245984124598977+257966+0,1,
131,131,,,245984124599037+258107+0,245984124598977+257966+0,1,
140,140,,,245984124599037+258130+0,245984124598977+257966+0,1,
124,124,,,245984124598977+257808+0,245984124598977+257969+0,1,
124,124,,,245984124598977+257812+0,245984124598977+257973+0,1,
124,124,,,245984124599037+258070+0,245984124598977+257975+0,1,
124,124,,,245984124598977+257816+0,245984124598977+257977+0,1,
124,124,,,245984124598977+257820+0,245984124598977+257981+0,1,
124,124,,,245984124599037+258072+0,245984124598977+257983+0,1,
124,124,,,245984124598977+257824+0,245984124598977+257985+0,1,
124,124,,,245984124598977+257829+0,245984124598977+257990+0,1,
124,124,,,245984124599037+258080+0,245984124598977+257992+0,1,
131,131,,,245984124599037+258110+0,245984124598977+257992+0,1,
140,140,,,245984124599037+258138+0,245984124598977+257992+0,1,
124,124,,,245984124598977+257833+0,245984124598977+257994+0,1,
124,124,,,245984124599037+258082+0,245984124598977+257998+0,1,
124,124,,,245984124598977+257840+0,245984124598977+258001+0,1,
124,124,,,245984124599037+258084+0,245984124598977+258005+0,1,
124,124,,,245984124598977+257847+0,245984124598977+258010+0,1,
124,124,,,245984124599037+258087+0,245984124598977+258012+0,1,
140,140,,,245984124599037+258141+0,245984124598977+258012+0,1,
68,68,,,245984124598977+259016+0,245984124598977+258883+0,1,
76,76,,,245984124599037+259017+0,245984124598977+258945+0,1,
76,76,,,245984124599037+259026+0,245984124598977+258953+0,1,
76,76,,,245984124599037+259041+0,245984124598977+258962+0,1,
76,76,,,245984124598417+259060+0,245984124598977+258971+0,1,
76,76,,,245984824599037+259059+0,245984124598977+258971+0,1,
76,76,,,245984124598417+259065+0,245984124598977+258975+0,1,
76,76,,,245984824599037+259064+0,245984124598977+258975+0,1,
76,76,,,245984124598977+259070+0,245984124598977+258979+0,1,
76,76,,,245984124598977+259075+0,245984124598977+258984+0,1,
76,76,,,245984124598977+259080+0,245984124598977+258990+0,1,
76,76,,,245984124598977+258934+0,245984124598977+259004+0,1,
76,76,,,245984124599037+258943+0,245984124598977+259014+0,1,
76,76,,,245984124598977+258954+0,245984124598977+259028+0,1,
76,76,,,245984124599037+258958+0,245984124598977+259034+0,1,
76,76,,,245984124599037+258963+0,245984124598977+259043+0,1,
76,76,,,245984124599037+258969+0,245984124598977+259054+0,1,
76,76,,,245984124599037+258972+0,245984124598977+259063+0,1,
76,76,,,245984124598977+258977+0,245984124598977+259068+0,1,
94,94,,,245984124599037+259319+0,245984124598977+259070+0,1,
76,76,,,245984124598417+258986+0,245984124598977+259078+0,1,
76,76,,,245984824598977+258986+0,245984124598977+259078+0,1,
94,94,,,245984124599037+259320+0,245984124598977+259080+0,1,
