route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,9576,10899456,Grand Central Terminal,8852,1,,1,1,0
1,9576,10899457,Grand Central Terminal,8752,1,,1,1,0
1,9576,10899458,Grand Central Terminal,8754,1,,1,1,0
1,9576,10899459,Grand Central Terminal,8856,1,,1,1,0
1,9576,10899460,Grand Central Terminal,8756,1,,1,1,0
1,9576,10899461,Grand Central Terminal,8758,1,,1,1,0
1,9576,10899462,Grand Central Terminal,8860,1,,1,1,0
1,9576,10899463,Grand Central Terminal,8760,1,,1,1,0
1,9576,10899464,Grand Central Terminal,7160,1,,2,0,0
1,9576,10899465,Grand Central Terminal,8762,1,,1,1,0
1,9576,10899466,Grand Central Terminal,8864,1,,1,1,0
1,9576,10899467,Grand Central Terminal,8764,1,,1,1,0
1,9576,10899468,Grand Central Terminal,7164,1,,2,0,0
1,9576,10899469,Grand Central Terminal,8868,1,,1,1,0
1,9576,10899470,Grand Central Terminal,8768,1,,1,1,0
1,9576,10899471,Grand Central Terminal,7168,1,,2,0,0
1,9576,10899473,Grand Central Terminal,8872,1,,1,1,0
1,9576,10899475,Poughkeepsie,8801,0,,12,1,0
1,9576,10899486,Croton-Harmon,8797,0,,12,0,0
1,9576,10899487,Poughkeepsie,8897,0,,12,0,0
1,9576,10899488,Croton-Harmon,8799,0,,12,0,0
1,9576,10899489,Croton-Harmon,8701,0,,12,0,0
1,9576,10899491,Croton-Harmon,8705,0,,12,1,0
1,9576,10899492,Poughkeepsie,8805,0,,12,1,0
1,9576,10899493,Croton-Harmon,8707,0,,12,1,0
1,9576,10899494,Poughkeepsie,8807,0,,12,1,0
1,9576,10899495,Croton-Harmon,8711,0,,12,1,0
1,9576,10899496,Poughkeepsie,8811,0,,12,1,0
1,9576,10899497,Croton-Harmon,8715,0,,12,1,0
1,9576,10899498,Poughkeepsie,8815,0,,12,1,0
1,9576,10899499,Croton-Harmon,8719,0,,12,1,0
1,9576,10899500,Poughkeepsie,8819,0,,12,1,0
1,9576,10899501,Croton-Harmon,8723,0,,12,1,0
1,9576,10899502,Poughkeepsie,8823,0,,12,1,0
1,9576,10899503,Croton-Harmon,8725,0,,12,1,0
1,9576,10899504,Croton-Harmon,8727,0,,12,1,0
1,9576,10899506,Poughkeepsie,8827,0,,12,1,0
1,9576,10899507,Croton-Harmon,8729,0,,12,1,0
1,9576,10899508,Croton-Harmon,8731,0,,12,1,0
1,9576,10899509,Poughkeepsie,8831,0,,12,1,0
1,9576,10899510,Croton-Harmon,8733,0,,12,1,0
1,9576,10899511,Croton-Harmon,8735,0,,12,1,0
1,9576,10899512,Poughkeepsie,8835,0,,12,1,0
1,9576,10899513,Croton-Harmon,8737,0,,12,1,0
1,9576,10899514,Croton-Harmon,8739,0,,12,1,0
1,9576,10899515,Poughkeepsie,8839,0,,12,1,0
1,9576,10899516,Croton-Harmon,8741,0,,12,1,0
1,9576,10899517,Croton-Harmon,8743,0,,12,1,0
1,9576,10899518,Yankees-E 153 St,7143,0,,13,0,0
1,9576,10899519,Poughkeepsie,8843,0,,12,1,0
1,9576,10899520,Croton-Harmon,8745,0,,12,1,0
1,9576,10899521,Poughkeepsie,8845,0,,12,1,0
1,9576,10899522,Croton-Harmon,8747,0,,12,1,0
1,9576,10899523,Yankees-E 153 St,7147,0,,13,0,0
1,9576,10899524,Poughkeepsie,8847,0,,12,1,0
1,9576,10899525,Croton-Harmon,8749,0,,12,1,0
1,9576,10899526,Poughkeepsie,8849,0,,12,1,0
1,9576,10899527,Croton-Harmon,8751,0,,12,1,0
1,9576,10899528,Yankees-E 153 St,7151,0,,13,0,0
1,9576,10899529,Poughkeepsie,8851,0,,12,1,0
1,9576,10899530,Croton-Harmon,8753,0,,12,1,0
1,9576,10899531,Croton-Harmon,8755,0,,12,1,0
1,9576,10899532,Poughkeepsie,8855,0,,12,1,0
1,9576,10899533,Croton-Harmon,8757,0,,12,1,0
1,9576,10899535,Croton-Harmon,8759,0,,12,1,0
1,9576,10899536,Poughkeepsie,8859,0,,12,1,0
1,9576,10899537,Croton-Harmon,8761,0,,12,1,0
1,9576,10899538,Croton-Harmon,8763,0,,12,1,0
1,9576,10899540,Poughkeepsie,8863,0,,12,1,0
1,9576,10899542,Croton-Harmon,8767,0,,12,1,0
1,9576,10899543,Poughkeepsie,7861,0,,13,0,0
1,9576,10899544,Croton-Harmon,7763,0,,13,0,0
1,9576,10899546,Poughkeepsie,8867,0,,12,1,0
1,9576,10899547,Croton-Harmon,8769,0,,12,1,0
1,9576,10899548,Croton-Harmon,8771,0,,12,1,0
1,9576,10899550,Poughkeepsie,8871,0,,12,1,0
2,9576,10899555,Yankees-E 153 St,7660,1,,4,0,0
2,9576,10899556,Southeast,9910,1,,3,0,0
2,9576,10899557,Southeast,9918,1,,3,0,0
2,9576,10899558,Southeast,9926,1,,3,0,0
2,9576,10899559,Southeast,9934,1,,3,0,0
2,9576,10899560,Southeast,9942,1,,3,0,0
2,9576,10899561,Southeast,9950,1,,3,0,0
2,9576,10899562,Southeast,9958,1,,3,0,0
2,9576,10899563,Southeast,9966,1,,3,0,0
2,9576,10899564,Southeast,9974,1,,3,0,0
2,9576,10899565,Grand Central Terminal,9570,1,,3,1,0
2,9576,10899566,Grand Central Terminal,9674,1,,3,1,0
2,9576,10899567,Grand Central Terminal,9574,1,,3,1,0
2,9576,10899568,Grand Central Terminal,9698,1,,3,1,0
2,9576,10899570,Grand Central Terminal,9600,1,,3,1,0
2,9576,10899571,Grand Central Terminal,9602,1,,3,1,0
2,9576,10899572,Grand Central Terminal,9502,1,,3,1,0
2,9576,10899573,Grand Central Terminal,9606,1,,3,1,0
2,9576,10899574,Grand Central Terminal,9506,1,,3,1,0
2,9576,10899575,Grand Central Terminal,9610,1,,3,1,0
2,9576,10899576,Grand Central Terminal,9510,1,,3,1,0
2,9576,10899577,Grand Central Terminal,9614,1,,3,1,0
2,9576,10899578,Grand Central Terminal,9514,1,,3,1,0
2,9576,10899579,Grand Central Terminal,9616,1,,3,1,0
2,9576,10899580,Grand Central Terminal,9618,1,,3,1,0
2,9576,10899581,Grand Central Terminal,9518,1,,3,1,0
2,9576,10899582,Grand Central Terminal,9620,1,,3,1,0
2,9576,10899583,Grand Central Terminal,9320,1,,3,1,0
2,9576,10899584,Grand Central Terminal,9622,1,,3,1,0
2,9576,10899585,Grand Central Terminal,9522,1,,3,1,0
2,9576,10899586,Grand Central Terminal,9624,1,,3,1,0
2,9576,10899587,Grand Central Terminal,9324,1,,3,1,0
2,9576,10899588,Grand Central Terminal,9626,1,,3,1,0
2,9576,10899589,Grand Central Terminal,9526,1,,3,1,0
2,9576,10899590,Grand Central Terminal,9628,1,,3,1,0
2,9576,10899591,Grand Central Terminal,9328,1,,3,1,0
2,9576,10899592,Grand Central Terminal,9630,1,,3,1,0
2,9576,10899593,Grand Central Terminal,9530,1,,3,1,0
2,9576,10899594,Grand Central Terminal,9332,1,,3,1,0
2,9576,10899595,Grand Central Terminal,9634,1,,3,1,0
2,9576,10899596,Grand Central Terminal,9534,1,,3,1,0
2,9576,10899597,Grand Central Terminal,9336,1,,3,1,0
2,9576,10899598,Grand Central Terminal,9638,1,,3,1,0
2,9576,10899599,Grand Central Terminal,9538,1,,3,1,0
2,9576,10899600,Grand Central Terminal,9340,1,,3,1,0
2,9576,10899601,Grand Central Terminal,9642,1,,3,1,0
2,9576,10899602,Grand Central Terminal,9542,1,,3,1,0
2,9576,10899603,Grand Central Terminal,9344,1,,3,1,0
2,9576,10899604,Grand Central Terminal,9646,1,,3,1,0
2,9576,10899605,Grand Central Terminal,9546,1,,3,1,0
2,9576,10899606,Grand Central Terminal,9348,1,,3,1,0
2,9576,10899607,Grand Central Terminal,9650,1,,3,1,0
2,9576,10899609,Grand Central Terminal,9550,1,,3,1,0
2,9576,10899610,Grand Central Terminal,9352,1,,3,1,0
2,9576,10899613,Grand Central Terminal,9654,1,,3,1,0
2,9576,10899614,Grand Central Terminal,9554,1,,3,1,0
2,9576,10899615,Grand Central Terminal,9356,1,,3,1,0
2,9576,10899616,Grand Central Terminal,9658,1,,3,1,0
2,9576,10899617,Grand Central Terminal,9558,1,,3,1,0
2,9576,10899618,Grand Central Terminal,9360,1,,3,1,0
2,9576,10899619,Grand Central Terminal,9662,1,,3,1,0
2,9576,10899620,Grand Central Terminal,9562,1,,3,1,0
2,9576,10899621,Grand Central Terminal,9364,1,,3,1,0
2,9576,10899622,Grand Central Terminal,9666,1,,3,1,0
2,9576,10899623,Grand Central Terminal,9566,1,,3,1,0
2,9576,10899624,Grand Central Terminal,9670,1,,3,1,0
2,9576,10899629,Southeast,7661,0,,15,0,0
2,9576,10899630,Wassaic,9907,0,,14,0,0
2,9576,10899631,Wassaic,9915,0,,14,0,0
2,9576,10899632,Wassaic,9923,0,,14,0,0
2,9576,10899633,Wassaic,9931,0,,14,0,0
2,9576,10899634,Wassaic,9939,0,,14,0,0
2,9576,10899635,Wassaic,9947,0,,14,0,0
2,9576,10899636,Wassaic,9955,0,,14,0,0
2,9576,10899637,Wassaic,9963,0,,14,0,0
2,9576,10899638,Dover Plains,9995,0,,14,0,0
2,9576,10899639,Southeast,9695,0,,14,0,0
2,9576,10899640,North White Plains,9597,0,,14,0,0
2,9576,10899641,Southeast,9697,0,,14,0,0
2,9576,10899642,North White Plains,9599,0,,14,0,0
2,9576,10899643,Southeast,9699,0,,14,0,0
2,9576,10899644,Southeast,9605,0,,14,1,0
2,9576,10899645,North White Plains,9507,0,,14,1,0
2,9576,10899646,Southeast,9607,0,,14,1,0
2,9576,10899647,North White Plains,9511,0,,14,1,0
2,9576,10899648,Southeast,9611,0,,14,1,0
2,9576,10899649,North White Plains,9515,0,,14,1,0
2,9576,10899650,Southeast,9615,0,,14,1,0
2,9576,10899651,Crestwood,9317,0,,14,1,0
2,9576,10899652,North White Plains,9519,0,,14,1,0
2,9576,10899653,Southeast,9619,0,,14,1,0
2,9576,10899654,Crestwood,9321,0,,14,1,0
2,9576,10899655,North White Plains,9523,0,,14,1,0
2,9576,10899656,Southeast,9623,0,,14,1,0
2,9576,10899657,Crestwood,9325,0,,14,1,0
2,9576,10899658,North White Plains,9527,0,,14,1,0
2,9576,10899659,Southeast,9627,0,,14,1,0
2,9576,10899660,Crestwood,9329,0,,14,1,0
2,9576,10899661,North White Plains,9531,0,,14,1,0
2,9576,10899662,Southeast,9631,0,,14,1,0
2,9576,10899663,Crestwood,9333,0,,14,1,0
2,9576,10899664,North White Plains,9535,0,,14,1,0
2,9576,10899665,Southeast,9635,0,,14,1,0
2,9576,10899666,Crestwood,9337,0,,14,1,0
2,9576,10899668,North White Plains,9539,0,,14,1,0
2,9576,10899669,Southeast,9639,0,,14,1,0
2,9576,10899670,Crestwood,9341,0,,14,1,0
2,9576,10899671,North White Plains,9543,0,,14,1,0
2,9576,10899672,Southeast,9643,0,,14,1,0
2,9576,10899673,Crestwood,9345,0,,14,1,0
2,9576,10899674,Southeast,9645,0,,14,1,0
2,9576,10899675,North White Plains,9547,0,,14,1,0
2,9576,10899676,Southeast,9647,0,,14,1,0
2,9576,10899677,Crestwood,9349,0,,14,1,0
2,9576,10899678,Southeast,9649,0,,14,1,0
2,9576,10899679,North White Plains,9551,0,,14,1,0
2,9576,10899680,Southeast,9651,0,,14,1,0
2,9576,10899681,Crestwood,9353,0,,14,1,0
2,9576,10899682,Southeast,9653,0,,14,1,0
2,9576,10899683,North White Plains,9555,0,,14,1,0
2,9576,10899684,Southeast,9655,0,,14,1,0
2,9576,10899685,Crestwood,9357,0,,14,1,0
2,9576,10899686,Southeast,9657,0,,14,1,0
2,9576,10899687,North White Plains,9559,0,,14,1,0
2,9576,10899688,Southeast,9659,0,,14,1,0
2,9576,10899689,Crestwood,9361,0,,14,1,0
2,9576,10899692,North White Plains,9563,0,,14,1,0
2,9576,10899693,Southeast,9663,0,,14,1,0
2,9576,10899694,North White Plains,9567,0,,14,1,0
2,9576,10899695,Southeast,9667,0,,14,1,0
2,9576,10899696,North White Plains,9571,0,,14,1,0
2,9576,10899698,Southeast,9671,0,,14,1,0
2,9576,10899699,North White Plains,9575,0,,14,1,0
3,9576,10899701,Yankees-E 153 St,7365,1,,6,0,0
3,9576,10899704,Yankees-E 153 St,7567,1,,6,0,0
3,9576,10899722,Grand Central Terminal,6369,1,,5,1,0
3,9576,10899723,Grand Central Terminal,6571,1,,5,1,0
3,9576,10899724,Grand Central Terminal,6371,1,,5,1,0
3,9576,10899725,Grand Central Terminal,6573,1,,5,1,0
3,9576,10899726,Grand Central Terminal,6399,1,,5,0,0
3,9576,10899727,Grand Central Terminal,6301,1,,5,1,0
3,9576,10899728,Grand Central Terminal,6503,1,,5,1,0
3,9576,10899729,Grand Central Terminal,6303,1,,5,1,0
3,9576,10899730,Grand Central Terminal,6505,1,,5,1,0
3,9576,10899731,Grand Central Terminal,6305,1,,5,1,0
3,9576,10899732,Grand Central Terminal,6509,1,,5,1,0
3,9576,10899733,Grand Central Terminal,6309,1,,5,1,0
3,9576,10899734,Grand Central Terminal,6513,1,,5,1,0
3,9576,10899735,Grand Central Terminal,6313,1,,5,1,0
3,9576,10899736,Grand Central Terminal,6515,1,,5,1,0
3,9576,10899737,Grand Central Terminal,6517,1,,5,1,0
3,9576,10899738,Grand Central Terminal,6317,1,,5,1,0
3,9576,10899739,Grand Central Terminal,6519,1,,5,1,0
3,9576,10899740,Grand Central Terminal,6521,1,,5,1,0
3,9576,10899741,Grand Central Terminal,6321,1,,5,1,0
3,9576,10899742,Grand Central Terminal,6523,1,,5,1,0
3,9576,10899743,Grand Central Terminal,6425,1,,5,1,0
3,9576,10899744,Grand Central Terminal,6323,1,,5,1,0
3,9576,10899745,Grand Central Terminal,6525,1,,5,1,0
3,9576,10899746,Grand Central Terminal,6325,1,,5,1,0
3,9576,10899747,Grand Central Terminal,6527,1,,5,1,0
3,9576,10899748,Grand Central Terminal,6327,1,,5,1,0
3,9576,10899749,Grand Central Terminal,6529,1,,5,1,0
3,9576,10899750,Grand Central Terminal,6329,1,,5,1,0
3,9576,10899751,Grand Central Terminal,6531,1,,5,1,0
3,9576,10899752,Grand Central Terminal,6331,1,,5,1,0
3,9576,10899753,Grand Central Terminal,6533,1,,5,1,0
3,9576,10899754,Grand Central Terminal,6333,1,,5,1,0
3,9576,10899755,Grand Central Terminal,6535,1,,5,1,0
3,9576,10899756,Grand Central Terminal,6335,1,,5,1,0
3,9576,10899757,Grand Central Terminal,6537,1,,5,1,0
3,9576,10899758,Grand Central Terminal,6337,1,,5,1,0
3,9576,10899760,Grand Central Terminal,6539,1,,5,1,0
3,9576,10899761,Grand Central Terminal,6339,1,,5,1,0
3,9576,10899762,Grand Central Terminal,6541,1,,5,1,0
3,9576,10899763,Grand Central Terminal,6341,1,,5,1,0
3,9576,10899764,Grand Central Terminal,6543,1,,5,1,0
3,9576,10899765,Grand Central Terminal,6343,1,,5,1,0
3,9576,10899766,Grand Central Terminal,6545,1,,5,1,0
3,9576,10899767,Grand Central Terminal,6345,1,,5,1,0
3,9576,10899768,Grand Central Terminal,6547,1,,5,1,0
3,9576,10899769,Grand Central Terminal,6347,1,,5,1,0
3,9576,10899770,Grand Central Terminal,6549,1,,5,1,0
3,9576,10899771,Grand Central Terminal,6349,1,,5,1,0
3,9576,10899773,Grand Central Terminal,6551,1,,5,1,0
3,9576,10899775,Grand Central Terminal,6351,1,,5,1,0
3,9576,10899776,Grand Central Terminal,6553,1,,5,1,0
3,9576,10899777,Grand Central Terminal,6353,1,,5,1,0
3,9576,10899778,Grand Central Terminal,6555,1,,5,1,0
3,9576,10899779,Grand Central Terminal,6355,1,,5,1,0
3,9576,10899780,Grand Central Terminal,6557,1,,5,1,0
3,9576,10899781,Grand Central Terminal,6357,1,,5,1,0
3,9576,10899783,Grand Central Terminal,6559,1,,5,1,0
3,9576,10899784,Grand Central Terminal,6359,1,,5,1,0
3,9576,10899785,Grand Central Terminal,6561,1,,5,1,0
3,9576,10899786,Grand Central Terminal,6361,1,,5,1,0
3,9576,10899787,Grand Central Terminal,6565,1,,5,1,0
3,9576,10899788,Grand Central Terminal,6365,1,,5,1,0
3,9576,10899790,Grand Central Terminal,6569,1,,5,1,0
3,9576,10899794,Stamford,7362,0,,17,0,0
3,9576,10899795,New Haven,7560,0,,17,0,0
3,9576,10899796,New Haven,7566,0,,17,0,0
3,9576,10899814,New Haven,6598,0,,16,0,0
3,9576,10899815,Stamford,6300,0,,16,0,0
3,9576,10899816,New Haven,6500,0,,16,0,0
3,9576,10899817,Stamford,6302,0,,16,0,0
3,9576,10899818,New Haven,6502,0,,16,0,0
3,9576,10899819,Stamford,6304,0,,16,0,0
3,9576,10899820,New Haven,6504,0,,16,1,0
3,9576,10899821,Stamford,6306,0,,16,1,0
3,9576,10899823,New Haven,6506,0,,16,1,0
3,9576,10899824,Stamford,6310,0,,16,1,0
3,9576,10899825,New Haven,6510,0,,16,1,0
3,9576,10899826,Stamford,6314,0,,16,1,0
3,9576,10899827,New Haven,6514,0,,16,1,0
3,9576,10899828,Stamford,6318,0,,16,1,0
3,9576,10899830,New Haven,6518,0,,16,1,0
3,9576,10899831,Stamford,6322,0,,16,1,0
3,9576,10899832,New Haven,6522,0,,16,1,0
3,9576,10899833,Stamford,6324,0,,16,1,0
3,9576,10899835,New Haven,6524,0,,16,1,0
3,9576,10899836,Stamford,6326,0,,16,1,0
3,9576,10899837,New Haven,6526,0,,16,1,0
3,9576,10899838,Stamford,6328,0,,16,1,0
3,9576,10899839,New Haven,6528,0,,16,1,0
3,9576,10899840,Stamford,6330,0,,16,1,0
3,9576,10899841,New Haven,6530,0,,16,1,0
3,9576,10899842,Stamford,6332,0,,16,1,0
3,9576,10899843,New Haven,6532,0,,16,1,0
3,9576,10899844,Stamford,6334,0,,16,1,0
3,9576,10899845,New Haven,6534,0,,16,1,0
3,9576,10899846,Stamford,6336,0,,16,1,0
3,9576,10899847,New Haven,6536,0,,16,1,0
3,9576,10899848,Stamford,6338,0,,16,1,0
3,9576,10899849,New Haven,6538,0,,16,1,0
3,9576,10899850,Stamford,6340,0,,16,1,0
3,9576,10899851,New Haven,6540,0,,16,1,0
3,9576,10899852,Stamford,6342,0,,16,1,0
3,9576,10899853,New Haven,6542,0,,16,1,0
3,9576,10899854,Stamford,6344,0,,16,1,0
3,9576,10899856,New Haven,6544,0,,16,1,0
3,9576,10899857,Stamford,6346,0,,16,1,0
3,9576,10899858,New Haven,6546,0,,16,1,0
3,9576,10899859,Stamford,6348,0,,16,1,0
3,9576,10899860,New Haven,6548,0,,16,1,0
3,9576,10899861,Stamford,6350,0,,16,1,0
3,9576,10899862,New Haven,6550,0,,16,1,0
3,9576,10899863,Stamford,6352,0,,16,1,0
3,9576,10899864,New Haven,6552,0,,16,1,0
3,9576,10899865,Stamford,6354,0,,16,1,0
3,9576,10899866,New Haven,6554,0,,16,1,0
3,9576,10899867,Stamford,6356,0,,16,1,0
3,9576,10899868,New Haven,6556,0,,16,1,0
3,9576,10899869,Stamford,6358,0,,16,1,0
3,9576,10899870,New Haven,6558,0,,16,1,0
3,9576,10899871,Stamford,6360,0,,16,1,0
3,9576,10899873,New Haven,6560,0,,16,1,0
3,9576,10899874,Stamford,6362,0,,16,1,0
3,9576,10899876,New Haven,6562,0,,16,1,0
3,9576,10899877,New Haven,6564,0,,16,1,0
3,9576,10899878,Stamford,6366,0,,16,1,0
3,9576,10899879,New Haven,6566,0,,16,1,0
3,9576,10899880,New Haven,6568,0,,16,1,0
3,9576,10899881,Stamford,6370,0,,16,1,0
3,9576,10899882,New Haven,6570,0,,16,1,0
3,9576,10899883,Stamford,6374,0,,16,1,0
4,9576,10899886,Stamford,6705,1,,8,1,0
4,9576,10899887,Stamford,6709,1,,8,1,0
4,9576,10899888,Stamford,6713,1,,8,1,0
4,9576,10899889,Stamford,6717,1,,8,1,0
4,9576,10899890,Stamford,6721,1,,8,1,0
4,9576,10899891,Stamford,6725,1,,8,1,0
4,9576,10899892,Stamford,6729,1,,8,1,0
4,9576,10899893,Stamford,6733,1,,8,1,0
4,9576,10899894,Stamford,6737,1,,8,1,0
4,9576,10899895,Stamford,6741,1,,8,1,0
4,9576,10899896,Stamford,6745,1,,8,1,0
4,9576,10899897,Stamford,6749,1,,8,1,0
4,9576,10899898,Stamford,6753,1,,8,1,0
4,9576,10899899,Stamford,6757,1,,8,1,0
4,9576,10899900,Stamford,6761,1,,8,1,0
4,9576,10899901,Stamford,6765,1,,8,1,0
4,9576,10899902,Stamford,6769,1,,8,1,0
4,9576,10899903,Stamford,6771,1,,8,1,0
4,9576,10899905,New Canaan,6704,0,,19,1,0
4,9576,10899906,New Canaan,6706,0,,19,1,0
4,9576,10899907,New Canaan,6710,0,,19,1,0
4,9576,10899908,New Canaan,6714,0,,19,1,0
4,9576,10899909,New Canaan,6718,0,,19,1,0
4,9576,10899910,New Canaan,6722,0,,19,1,0
4,9576,10899911,New Canaan,6726,0,,19,1,0
4,9576,10899912,New Canaan,6730,0,,19,1,0
4,9576,10899913,New Canaan,6734,0,,19,1,0
4,9576,10899914,New Canaan,6738,0,,19,1,0
4,9576,10899915,New Canaan,6742,0,,19,1,0
4,9576,10899916,New Canaan,6746,0,,19,1,0
4,9576,10899917,New Canaan,6750,0,,19,1,0
4,9576,10899918,New Canaan,6754,0,,19,1,0
4,9576,10899919,New Canaan,6758,0,,19,1,0
4,9576,10899920,New Canaan,6762,0,,19,1,0
4,9576,10899921,New Canaan,6766,0,,19,1,0
4,9576,10899922,New Canaan,6770,0,,19,0,0
4,9576,10899923,New Canaan,6798,0,,19,0,0
5,9576,10899925,South Norwalk,6813,1,,10,0,0
5,9576,10899926,South Norwalk,6825,1,,10,0,0
5,9576,10899927,South Norwalk,6837,1,,10,0,0
5,9576,10899928,South Norwalk,6849,1,,10,0,0
5,9576,10899929,South Norwalk,6861,1,,10,0,0
5,9576,10899930,South Norwalk,6873,1,,10,0,0
5,9576,10899932,Danbury,6810,0,,21,0,0
5,9576,10899933,Danbury,6822,0,,21,0,0
5,9576,10899934,Danbury,6834,0,,21,0,0
5,9576,10899935,Danbury,6846,0,,21,0,0
5,9576,10899936,Danbury,6862,0,,21,0,0
5,9576,10899937,Danbury,6870,0,,21,0,0
6,9576,10899939,Bridgeport,6913,1,,11,0,0
6,9576,10899940,Bridgeport,6925,1,,11,0,0
6,9576,10899941,Bridgeport,6937,1,,11,0,0
6,9576,10899942,Bridgeport,6949,1,,11,0,0
6,9576,10899943,Bridgeport,6961,1,,11,0,0
6,9576,10899944,Bridgeport,6971,1,,11,0,0
6,9576,10899946,Waterbury,6906,0,,22,0,0
6,9576,10899947,Waterbury,6918,0,,22,0,0
6,9576,10899948,Waterbury,6930,0,,22,0,0
6,9576,10899949,Waterbury,6942,0,,22,0,0
6,9576,10899950,Waterbury,6954,0,,22,0,0
6,9576,10899951,Waterbury,6966,0,,22,0,0
1,9577,10900010,Croton-Harmon,894,1,,1,0,0
1,9577,10900011,Croton-Harmon,896,1,,1,0,0
1,9577,10900012,Croton-Harmon,898,1,,1,0,0
1,9577,10900024,Grand Central Terminal,794,1,,1,0,0
1,9577,10900026,Grand Central Terminal,7122,1,,2,0,0
1,9577,10900027,Grand Central Terminal,796,1,,1,0,0
1,9577,10900028,Grand Central Terminal,798,1,,1,0,0
1,9577,10900029,Grand Central Terminal,700,1,,1,0,0
1,9577,10900031,Grand Central Terminal,802,1,,1,0,0
1,9577,10900032,Grand Central Terminal,702,1,,1,0,1
1,9577,10900033,Grand Central Terminal,806,1,,1,0,1
1,9577,10900034,Grand Central Terminal,704,1,,1,0,1
1,9577,10900035,Grand Central Terminal,810,1,,1,0,1
1,9577,10900036,Grand Central Terminal,708,1,,1,0,1
1,9577,10900037,Grand Central Terminal,710,1,,1,0,1
1,9577,10900038,Grand Central Terminal,814,1,,1,0,1
1,9577,10900039,Grand Central Terminal,712,1,,1,0,1
1,9577,10900040,Grand Central Terminal,714,1,,1,0,1
1,9577,10900041,Grand Central Terminal,716,1,,1,0,1
1,9577,10900042,Grand Central Terminal,816,1,,1,0,1
1,9577,10900043,Grand Central Terminal,818,1,,1,0,1
1,9577,10900044,Grand Central Terminal,416,1,,1,0,1
1,9577,10900045,Grand Central Terminal,718,1,,1,0,1
1,9577,10900046,Grand Central Terminal,720,1,,1,0,1
1,9577,10900047,Grand Central Terminal,830,1,,1,0,1
1,9577,10900048,Grand Central Terminal,724,1,,1,0,1
1,9577,10900049,Grand Central Terminal,832,1,,1,0,1
1,9577,10900050,Grand Central Terminal,426,1,,1,0,1
1,9577,10900051,Grand Central Terminal,728,1,,1,0,1
1,9577,10900052,Grand Central Terminal,834,1,,1,0,1
1,9577,10900053,Grand Central Terminal,732,1,,1,0,1
1,9577,10900054,Grand Central Terminal,836,1,,1,0,1
1,9577,10900055,Grand Central Terminal,434,1,,1,0,1
1,9577,10900056,Grand Central Terminal,734,1,,1,0,1
1,9577,10900057,Grand Central Terminal,838,1,,1,0,1
1,9577,10900058,Grand Central Terminal,436,1,,1,0,1
1,9577,10900059,Grand Central Terminal,736,1,,1,0,1
1,9577,10900060,Grand Central Terminal,840,1,,1,0,1
1,9577,10900061,Grand Central Terminal,440,1,,1,0,1
1,9577,10900062,Grand Central Terminal,738,1,,1,0,1
1,9577,10900063,Grand Central Terminal,842,1,,1,0,1
1,9577,10900064,Grand Central Terminal,740,1,,1,0,1
1,9577,10900065,Grand Central Terminal,742,1,,1,0,1
1,9577,10900066,Grand Central Terminal,844,1,,1,0,0
1,9577,10900067,Grand Central Terminal,744,1,,1,0,0
1,9577,10900068,Grand Central Terminal,4744,1,,1,0,0
1,9577,10900069,Grand Central Terminal,846,1,,1,0,0
1,9577,10900070,Grand Central Terminal,746,1,,1,0,0
1,9577,10900074,Grand Central Terminal,850,1,,1,0,0
1,9577,10900076,Grand Central Terminal,750,1,,1,0,0
1,9577,10900077,Grand Central Terminal,854,1,,1,0,0
1,9577,10900080,Grand Central Terminal,754,1,,1,0,0
1,9577,10900082,Grand Central Terminal,858,1,,1,0,0
1,9577,10900084,Grand Central Terminal,758,1,,1,0,0
1,9577,10900085,Grand Central Terminal,760,1,,1,0,0
1,9577,10900087,Grand Central Terminal,862,1,,1,0,0
1,9577,10900089,Grand Central Terminal,762,1,,1,0,0
1,9577,10900091,Grand Central Terminal,764,1,,1,0,0
1,9577,10900092,Grand Central Terminal,866,1,,1,0,0
1,9577,10900096,Grand Central Terminal,766,1,,1,0,0
1,9577,10900099,Grand Central Terminal,768,1,,1,0,0
1,9577,10900101,Grand Central Terminal,870,1,,1,0,0
1,9577,10900108,Grand Central Terminal,770,1,,1,0,0
1,9577,10900113,Grand Central Terminal,772,1,,1,0,0
1,9577,10900114,Grand Central Terminal,874,1,,1,0,0
1,9577,10900116,Grand Central Terminal,774,1,,1,0,0
1,9577,10900117,Grand Central Terminal,876,1,,1,0,0
1,9577,10900119,Grand Central Terminal,776,1,,1,0,0
1,9577,10900120,Grand Central Terminal,878,1,,1,0,0
1,9577,10900124,Grand Central Terminal,778,1,,1,0,0
1,9577,10900125,Grand Central Terminal,880,1,,1,0,0
1,9577,10900127,Grand Central Terminal,780,1,,1,0,0
1,9577,10900130,Grand Central Terminal,882,1,,1,0,0
1,9577,10900131,Grand Central Terminal,782,1,,1,0,0
1,9577,10900133,Grand Central Terminal,886,1,,1,0,0
1,9577,10900134,Grand Central Terminal,786,1,,1,0,0
1,9577,10900136,Grand Central Terminal,7116,1,,2,0,0
1,9577,10900138,Grand Central Terminal,890,1,,1,0,0
1,9577,10900139,Grand Central Terminal,790,1,,1,0,0
1,9577,10900140,Grand Central Terminal,7118,1,,2,0,0
