route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
4,245973724597612,245973724597612+138534+0,Grand Central Terminal,1775,1,,8,1,0
4,245977224598242,245977224598242+138534+0,Grand Central Terminal,1775,1,,8,1,0
4,245973124597334,245973124597334+138535+0,Grand Central Terminal,1777,1,,8,1,0
4,245982924598312,245982924598312+138535+0,Grand Central Terminal,1777,1,,8,1,0
6,245976624597684,245976624597684+138601+1,Bridgeport,1935,1,,11,1,1
6,245977224598243,245977224598243+138603+0,Waterbury,1944,0,,22,1,0
6,245973724597612,245973724597612+138603+0,Waterbury,1944,0,,22,1,0
6,245973724597611,245973724597611+138604+0,Bridgeport,1951,1,,11,1,0
6,245976624597682,245976624597682+138604+0,Bridgeport,1951,1,,11,1,0
2,245973724597611,245973724597611+138765+1,Grand Central Terminal,314,1,,3,1,1
2,245972724598465,245972724598465+138765+1,Grand Central Terminal,314,1,,3,1,1
2,245977224598242,245977224598242+138765+1,Grand Central Terminal,314,1,,3,1,1
2,245983524598454,245983524598454+138766+1,Grand Central Terminal,316,1,,3,1,1
2,245972324597264,245972324597264+138766+1,Grand Central Terminal,316,1,,3,1,1
2,245973724597611,245973724597611+138766+1,Grand Central Terminal,316,1,,3,1,1
2,245973724597612,245973724597612+138766+1,Grand Central Terminal,316,1,,3,1,1
1,245972724597275,245972724597275+138819+0,Poughkeepsie,4833,0,,12,0,0
1,245976224597625,245976224597625+138819+0,Poughkeepsie,4833,0,,12,0,0
2,245973724597613,245973724597613+138891+0,North White Plains,521,0,,14,1,0
2,245983524598451,245983524598451+138891+0,North White Plains,521,0,,14,1,0
2,245983524598452,245983524598452+138891+0,North White Plains,521,0,,14,1,0
2,245973724597612,245973724597612+138891+0,North White Plains,521,0,,14,1,0
2,245982924598312,245982924598312+138891+0,North White Plains,521,0,,14,1,0
2,245973724597613,245973724597613+138894+1,Grand Central Terminal,522,1,,3,1,1
3,245973724597612,245973724597612+138214+1,Grand Central Terminal,1315,1,,5,1,1
3,245973124597334,245973124597334+138215+0,Stamford,1316,0,,16,1,0
3,245976624597684,245976624597684+138215+0,Stamford,1316,0,,16,1,0
3,245973724597611,245973724597611+138261+0,Grand Central Terminal,1367,1,,5,1,0
3,245973724597612,245973724597612+138261+0,Grand Central Terminal,1367,1,,5,1,0
3,245977224598243,245977224598243+138261+0,Grand Central Terminal,1367,1,,5,1,0
3,245982924598312,245982924598312+138261+0,Grand Central Terminal,1367,1,,5,1,0
3,245973124597333,245973124597333+138261+0,Grand Central Terminal,1367,1,,5,1,0
3,245973124597334,245973124597334+138261+0,Grand Central Terminal,1367,1,,5,1,0
3,245972324597261,245972324597261+138261+0,Grand Central Terminal,1367,1,,5,1,0
3,245972324597262,245972324597262+138262+1,Stamford,1368,0,,16,1,1
3,245977224598241,245977224598241+138262+1,Stamford,1368,0,,16,1,1
3,245976624597684,245976624597684+138262+1,Stamford,1368,0,,16,1,1
3,245972324597263,245972324597263+138263+0,Grand Central Terminal,1369,1,,5,1,0
3,245983524598452,245983524598452+138263+0,Grand Central Terminal,1369,1,,5,1,0
3,245976224597625,245976224597625+138310+0,Grand Central Terminal,1395,1,,5,1,0
3,245978324597835,245978324597835+138311+0,Grand Central Terminal,1395,1,,5,1,0
3,245976924597695,245976924597695+138311+0,Grand Central Terminal,1395,1,,5,1,0
3,245983924598395,245983924598395+138311+0,Grand Central Terminal,1395,1,,5,1,0
3,245976624597683,245976624597683+138312+0,Grand Central Terminal,1397,1,,5,1,0
3,245973724597611,245973724597611+138312+0,Grand Central Terminal,1397,1,,5,1,0
3,245983524598452,245983524598452+138312+0,Grand Central Terminal,1397,1,,5,1,0
3,245983524598451,245983524598451+138312+0,Grand Central Terminal,1397,1,,5,1,0
3,245976624597682,245976624597682+138375+1,Grand Central Terminal,1517,1,,5,1,1
3,245982924598312,245982924598312+138375+1,Grand Central Terminal,1517,1,,5,1,1
3,245982924598314,245982924598314+138375+1,Grand Central Terminal,1517,1,,5,1,1
3,245972324597264,245972324597264+138376+0,New Haven-State St,1518,0,,16,1,0
3,245973724597611,245973724597611+138376+0,New Haven-State St,1518,0,,16,1,0
3,245982924598313,245982924598313+138402+0,Grand Central Terminal,1541,1,,5,1,0
3,245983524598453,245983524598453+138402+0,Grand Central Terminal,1541,1,,5,1,0
3,245972724598465,245972724598465+138455+0,Grand Central Terminal,1581,1,,5,1,0
3,245977224598244,245977224598244+138456+0,New Haven,1582,0,,16,1,0
3,245973724597612,245973724597612+138456+0,New Haven,1582,0,,16,1,0
3,245977224598241,245977224598241+138456+0,New Haven,1582,0,,16,1,0
3,245972724597275,245972724597275+138483+0,Grand Central Terminal,1595,1,,5,1,0
4,245983524598452,245983524598452+138536+1,New Canaan,1778,0,,19,1,1
4,245977224598244,245977224598244+138536+1,New Canaan,1778,0,,19,1,1
4,245982924598313,245982924598313+138536+1,New Canaan,1778,0,,19,1,1
4,245977224598243,245977224598243+138536+1,New Canaan,1778,0,,19,1,1
4,245972324597263,245972324597263+138536+1,New Canaan,1778,0,,19,1,1
4,245973724597614,245973724597614+138537+0,New Canaan,1782,0,,19,1,0
4,245977224598242,245977224598242+138537+0,New Canaan,1782,0,,19,1,0
4,245972324597264,245972324597264+138537+0,New Canaan,1782,0,,19,1,0
4,245983524598454,245983524598454+138537+0,New Canaan,1782,0,,19,1,0
4,245973724597612,245973724597612+138539+0,Stamford,1787,1,,8,1,0
4,245973724597613,245973724597613+138539+0,Stamford,1787,1,,8,1,0
4,245973124597334,245973124597334+138539+0,Stamford,1787,1,,8,1,0
4,245983524598452,245983524598452+138540+0,New Canaan,1790,0,,19,1,0
4,245972324597264,245972324597264+138541+0,Stamford,1791,1,,8,1,0
4,245983524598452,245983524598452+138543+0,New Canaan,1794,0,,19,1,0
4,245972324597261,245972324597261+138543+0,New Canaan,1794,0,,19,1,0
4,245973124597333,245973124597333+138543+0,New Canaan,1794,0,,19,1,0
4,245972324597262,245972324597262+138543+0,New Canaan,1794,0,,19,1,0
4,245977224598242,245977224598242+138544+0,Stamford,1795,1,,8,1,0
4,245972724598465,245972724598465+138545+0,Stamford,1795,1,,8,1,0
4,245973724597613,245973724597613+138546+0,Stamford,1797,1,,8,1,0
4,245976624597683,245976624597683+138546+0,Stamford,1797,1,,8,1,0
4,245977224598241,245977224598241+138546+0,Stamford,1797,1,,8,1,0
4,245972324597264,245972324597264+138546+0,Stamford,1797,1,,8,1,0
6,245982924598314,245982924598314+138606+0,Bridgeport,1963,1,,11,1,0
6,245977224598243,245977224598243+138608+0,Bridgeport,1971,1,,11,1,0
6,245977224598244,245977224598244+138608+0,Bridgeport,1971,1,,11,1,0
6,245973724597611,245973724597611+138608+0,Bridgeport,1971,1,,11,1,0
2,245982924598312,245982924598312+138767+1,Grand Central Terminal,324,1,,3,1,1
2,245982924598314,245982924598314+138767+1,Grand Central Terminal,324,1,,3,1,1
2,245983524598454,245983524598454+138767+1,Grand Central Terminal,324,1,,3,1,1
2,245976624597682,245976624597682+138768+1,Grand Central Terminal,326,1,,3,1,1
2,245972324597263,245972324597263+138768+1,Grand Central Terminal,326,1,,3,1,1
2,245973724597612,245973724597612+138768+1,Grand Central Terminal,326,1,,3,1,1
2,245973124597334,245973124597334+138768+1,Grand Central Terminal,326,1,,3,1,1
2,245983524598453,245983524598453+138769+1,Grand Central Terminal,328,1,,3,1,1
2,245983524598451,245983524598451+138769+1,Grand Central Terminal,328,1,,3,1,1
2,245972324597261,245972324597261+138769+1,Grand Central Terminal,328,1,,3,1,1
2,245982924598312,245982924598312+138770+1,Grand Central Terminal,330,1,,3,1,1
2,245972324597264,245972324597264+138770+1,Grand Central Terminal,330,1,,3,1,1
2,245982924598312,245982924598312+138821+1,Southeast,4908,1,,3,1,1
2,245977224598243,245977224598243+138821+1,Southeast,4908,1,,3,1,1
2,245976624597684,245976624597684+138823+0,Wassaic,4949,0,,14,1,0
2,245977224598241,245977224598241+138824+0,Wassaic,4961,0,,14,1,0
2,245983524598451,245983524598451+138824+0,Wassaic,4961,0,,14,1,0
2,245982924598313,245982924598313+138824+0,Wassaic,4961,0,,14,1,0
2,245982924598314,245982924598314+138825+0,Grand Central Terminal,500,1,,3,1,0
2,245973124597332,245973124597332+138825+0,Grand Central Terminal,500,1,,3,1,0
2,245977224598241,245977224598241+138825+0,Grand Central Terminal,500,1,,3,1,0
3,245973124597334,245973124597334+138217+1,Grand Central Terminal,1317,1,,5,1,1
3,245983524598454,245983524598454+138217+1,Grand Central Terminal,1317,1,,5,1,1
3,245973124597334,245973124597334+138264+1,Stamford,1370,0,,16,1,1
3,245976624597684,245976624597684+138264+1,Stamford,1370,0,,16,1,1
3,245982924598313,245982924598313+138264+1,Stamford,1370,0,,16,1,1
3,245977224598241,245977224598241+138264+1,Stamford,1370,0,,16,1,1
3,245973124597332,245973124597332+138265+0,Grand Central Terminal,1371,1,,5,1,0
3,245973724597614,245973724597614+138265+0,Grand Central Terminal,1371,1,,5,1,0
3,245973124597334,245973124597334+138265+0,Grand Central Terminal,1371,1,,5,1,0
3,245972324597261,245972324597261+138266+0,Grand Central Terminal,1373,1,,5,1,0
3,245983524598451,245983524598451+138266+0,Grand Central Terminal,1373,1,,5,1,0
3,245973124597333,245973124597333+138266+0,Grand Central Terminal,1373,1,,5,1,0
3,245979024597905,245979024597905+138313+0,Grand Central Terminal,1397,1,,5,1,0
3,245981124598115,245981124598115+138313+0,Grand Central Terminal,1397,1,,5,1,0
3,245976224597625,245976224597625+138313+0,Grand Central Terminal,1397,1,,5,1,0
3,245984624598465,245984624598465+138313+0,Grand Central Terminal,1397,1,,5,1,0
3,245979724598045,245979724598045+138314+0,Grand Central Terminal,1397,1,,5,1,0
3,245974824597485,245974824597485+138314+0,Grand Central Terminal,1397,1,,5,1,0
3,245978324597835,245978324597835+138314+0,Grand Central Terminal,1397,1,,5,1,0
3,245983524598454,245983524598454+138352+0,Grand Central Terminal,1497,1,,5,1,0
3,245983524598451,245983524598451+138352+0,Grand Central Terminal,1497,1,,5,1,0
3,245973124597332,245973124597332+138378+0,New Haven,1520,0,,16,1,0
3,245977224598242,245977224598242+138378+0,New Haven,1520,0,,16,1,0
3,245983524598452,245983524598452+138378+0,New Haven,1520,0,,16,1,0
3,245976924598185,245976924598185+138378+0,New Haven,1520,0,,16,1,0
3,245972324597261,245972324597261+138378+0,New Haven,1520,0,,16,1,0
3,245972324597263,245972324597263+138378+0,New Haven,1520,0,,16,1,0
3,245983224598465,245983224598465+138403+0,Grand Central Terminal,1541,1,,5,1,0
3,245977224598242,245977224598242+138403+0,Grand Central Terminal,1541,1,,5,1,0
3,245973724597611,245973724597611+138404+1,New Haven,1542,0,,16,1,1
3,245973124597334,245973124597334+138404+1,New Haven,1542,0,,16,1,1
3,245972324597261,245972324597261+138429+0,Grand Central Terminal,1567,1,,5,1,0
3,245983524598451,245983524598451+138429+0,Grand Central Terminal,1567,1,,5,1,0
3,245977624597765,245977624597765+138485+0,Grand Central Terminal,1595,1,,5,1,0
3,245983224598325,245983224598325+138485+0,Grand Central Terminal,1595,1,,5,1,0
4,245972324597264,245972324597264+138548+0,New Canaan,1798,0,,19,1,0
4,245977224598243,245977224598243+138548+0,New Canaan,1798,0,,19,1,0
4,245972724598465,245972724598465+138548+0,New Canaan,1798,0,,19,1,0
4,245982924598314,245982924598314+138548+0,New Canaan,1798,0,,19,1,0
4,245982924598312,245982924598312+138551+0,Stamford,1799,1,,8,1,0
4,245977224598243,245977224598243+138552+0,Stamford,1799,1,,8,1,0
4,245973724597613,245973724597613+138552+0,Stamford,1799,1,,8,1,0
5,245973124597332,245973124597332+138553+0,Danbury,1806,0,,21,1,0
5,245977224598241,245977224598241+138553+0,Danbury,1806,0,,21,1,0
5,245972724598465,245972724598465+138553+0,Danbury,1806,0,,21,1,0
5,245983524598453,245983524598453+138553+0,Danbury,1806,0,,21,1,0
6,245983524598454,245983524598454+138610+0,Waterbury,1974,0,,22,1,0
6,245977224598241,245977224598241+138610+0,Waterbury,1974,0,,22,1,0
6,245982924598312,245982924598312+138610+0,Waterbury,1974,0,,22,1,0
6,245982924598313,245982924598313+138610+0,Waterbury,1974,0,,22,1,0
6,245983524598451,245983524598451+138610+0,Waterbury,1974,0,,22,1,0
6,245973124597333,245973124597333+138611+0,Bridgeport,1983,1,,11,1,0
6,245977224598244,245977224598244+138611+0,Bridgeport,1983,1,,11,1,0
6,245983524598452,245983524598452+138611+0,Bridgeport,1983,1,,11,1,0
6,245972324597263,245972324597263+138611+0,Bridgeport,1983,1,,11,1,0
6,245982924598313,245982924598313+138611+0,Bridgeport,1983,1,,11,1,0
2,245977224598242,245977224598242+138771+1,Grand Central Terminal,332,1,,3,1,1
2,245982924598313,245982924598313+138771+1,Grand Central Terminal,332,1,,3,1,1
2,245972324597262,245972324597262+138771+1,Grand Central Terminal,332,1,,3,1,1
2,245983524598452,245983524598452+138771+1,Grand Central Terminal,332,1,,3,1,1
2,245982924598314,245982924598314+138774+0,Grand Central Terminal,334,1,,3,1,0
2,245972324597262,245972324597262+138774+0,Grand Central Terminal,334,1,,3,1,0
2,245973124597332,245973124597332+138774+0,Grand Central Terminal,334,1,,3,1,0
2,245973124597333,245973124597333+138830+0,North White Plains,501,0,,14,1,0
2,245972324597262,245972324597262+138830+0,North White Plains,501,0,,14,1,0
2,245972724598465,245972724598465+138830+0,North White Plains,501,0,,14,1,0
2,245973724597613,245973724597613+138830+0,North White Plains,501,0,,14,1,0
2,245982924598312,245982924598312+138830+0,North White Plains,501,0,,14,1,0
2,245983524598453,245983524598453+138830+0,North White Plains,501,0,,14,1,0
3,245972324597262,245972324597262+138220+0,Stamford,1320,0,,16,1,0
3,245982924598312,245982924598312+138267+1,Stamford,1374,0,,16,1,1
3,245972324597264,245972324597264+138267+1,Stamford,1374,0,,16,1,1
3,245977224598242,245977224598242+138267+1,Stamford,1374,0,,16,1,1
3,245972724598465,245972724598465+138269+0,Grand Central Terminal,1375,1,,5,1,0
3,245973124597333,245973124597333+138269+0,Grand Central Terminal,1375,1,,5,1,0
3,245973124597334,245973124597334+138317+0,Stamford,1398,0,,16,1,0
3,245975524597555,245975524597555+138353+0,Grand Central Terminal,1497,1,,5,1,0
3,245979024597905,245979024597905+138353+0,Grand Central Terminal,1497,1,,5,1,0
3,245973724597612,245973724597612+138379+0,New Haven,1522,0,,16,1,0
3,245973124597332,245973124597332+138379+0,New Haven,1522,0,,16,1,0
3,245973124597334,245973124597334+138405+1,New Haven,1544,0,,16,1,1
3,245983524598452,245983524598452+138405+1,New Haven,1544,0,,16,1,1
3,245972324597263,245972324597263+138405+1,New Haven,1544,0,,16,1,1
3,245977224598244,245977224598244+138405+1,New Haven,1544,0,,16,1,1
3,245973724597613,245973724597613+138405+1,New Haven,1544,0,,16,1,1
3,245973724597613,245973724597613+138432+0,Grand Central Terminal,1569,1,,5,1,0
3,245972324597262,245972324597262+138458+0,Grand Central Terminal,1583,1,,5,1,0
3,245983524598451,245983524598451+138458+0,Grand Central Terminal,1583,1,,5,1,0
3,245972324597264,245972324597264+138458+0,Grand Central Terminal,1583,1,,5,1,0
5,245973124597332,245973124597332+138554+1,Grand Central Terminal,1811,1,,10,1,1
5,245973724597611,245973724597611+138554+1,Grand Central Terminal,1811,1,,10,1,1
5,245972724598465,245972724598465+138554+1,Grand Central Terminal,1811,1,,10,1,1
5,245983524598453,245983524598453+138555+0,Danbury,1812,0,,21,1,0
5,245972324597263,245972324597263+138555+0,Danbury,1812,0,,21,1,0
5,245977224598242,245977224598242+138555+0,Danbury,1812,0,,21,1,0
5,245973124597333,245973124597333+138555+0,Danbury,1812,0,,21,1,0
5,245973124597334,245973124597334+138555+0,Danbury,1812,0,,21,1,0
5,245982924598312,245982924598312+138555+0,Danbury,1812,0,,21,1,0
5,245973724597614,245973724597614+138555+0,Danbury,1812,0,,21,1,0
5,245973124597334,245973124597334+138556+0,Danbury,1816,0,,21,1,0
5,245973124597333,245973124597333+138556+0,Danbury,1816,0,,21,1,0
6,245972324597264,245972324597264+138613+0,Waterbury,1990,0,,22,1,0
6,245972324597263,245972324597263+138614+0,Bridgeport,1991,1,,11,1,0
6,245982924598314,245982924598314+138614+0,Bridgeport,1991,1,,11,1,0
6,245983524598452,245983524598452+138614+0,Bridgeport,1991,1,,11,1,0
6,245972324597262,245972324597262+138614+0,Bridgeport,1991,1,,11,1,0
6,245976624597683,245976624597683+138614+0,Bridgeport,1991,1,,11,1,0
6,245972324597261,245972324597261+138615+0,Bridgeport,1997,1,,11,1,0
6,245982924598313,245982924598313+138617+0,Bridgeport,1997,1,,11,1,0
6,245976624597682,245976624597682+138617+0,Bridgeport,1997,1,,11,1,0
2,245973724597614,245973724597614+138775+0,North White Plains,343,0,,14,1,0
2,245976624597684,245976624597684+138775+0,North White Plains,343,0,,14,1,0
2,245972324597261,245972324597261+138775+0,North White Plains,343,0,,14,1,0
2,245972324597263,245972324597263+138775+0,North White Plains,343,0,,14,1,0
2,245983524598454,245983524598454+138777+0,North White Plains,345,0,,14,1,0
2,245972324597261,245972324597261+138777+0,North White Plains,345,0,,14,1,0
2,245977224598243,245977224598243+138777+0,North White Plains,345,0,,14,1,0
2,245983524598452,245983524598452+138778+1,North White Plains,349,0,,14,1,1
2,245983524598454,245983524598454+138778+1,North White Plains,349,0,,14,1,1
2,245976624597682,245976624597682+138778+1,North White Plains,349,0,,14,1,1
2,245977224598241,245977224598241+138832+1,Grand Central Terminal,502,1,,3,1,1
2,245973724597613,245973724597613+138832+1,Grand Central Terminal,502,1,,3,1,1
2,245983524598454,245983524598454+138834+1,North White Plains,503,0,,14,1,1
2,245976624597684,245976624597684+138834+1,North White Plains,503,0,,14,1,1
2,245982924598312,245982924598312+138834+1,North White Plains,503,0,,14,1,1
2,245972324597261,245972324597261+138865+1,North White Plains,513,0,,14,1,1
3,245982924598312,245982924598312+138169+1,Grand Central Terminal,1221,1,,5,1,1
3,245972324597261,245972324597261+138169+1,Grand Central Terminal,1221,1,,5,1,1
3,245973724597614,245973724597614+138170+1,Grand Central Terminal,1225,1,,5,1,1
3,245982924598313,245982924598313+138170+1,Grand Central Terminal,1225,1,,5,1,1
3,245976924598185,245976924598185+138171+1,Grand Central Terminal,1229,1,,5,1,1
3,245973124597333,245973124597333+138222+0,Stamford,1320,0,,16,1,0
3,245983524598452,245983524598452+138222+0,Stamford,1320,0,,16,1,0
3,245977224598241,245977224598241+138223+0,Stamford,1320,0,,16,1,0
3,245982924598314,245982924598314+138224+1,Grand Central Terminal,1321,1,,5,1,1
3,245977224598242,245977224598242+138270+1,Stamford,1376,0,,16,1,1
3,245972324597263,245972324597263+138271+0,Grand Central Terminal,1379,1,,5,1,0
3,245977224598244,245977224598244+138272+0,Grand Central Terminal,1381,1,,5,1,0
3,245973724597611,245973724597611+138272+0,Grand Central Terminal,1381,1,,5,1,0
3,245976624597684,245976624597684+138272+0,Grand Central Terminal,1381,1,,5,1,0
3,245982924598312,245982924598312+138272+0,Grand Central Terminal,1381,1,,5,1,0
3,245977224598241,245977224598241+138272+0,Grand Central Terminal,1381,1,,5,1,0
3,245977224598242,245977224598242+138272+0,Grand Central Terminal,1381,1,,5,1,0
3,245973724597614,245973724597614+138272+0,Grand Central Terminal,1381,1,,5,1,0
3,245973724597612,245973724597612+138319+0,Stamford,1398,0,,16,1,0
3,245977224598244,245977224598244+138320+0,Grand Central Terminal,1399,1,,5,1,0
3,245973724597611,245973724597611+138321+0,New Haven,1402,0,,16,1,0
3,245983524598453,245983524598453+138321+0,New Haven,1402,0,,16,1,0
3,245977224598242,245977224598242+138322+0,Stamford,1404,0,,16,1,0
3,245973124597332,245973124597332+138322+0,Stamford,1404,0,,16,1,0
3,245982924598314,245982924598314+138322+0,Stamford,1404,0,,16,1,0
3,245972324597262,245972324597262+138322+0,Stamford,1404,0,,16,1,0
3,245977224598244,245977224598244+138322+0,Stamford,1404,0,,16,1,0
3,245973124597332,245973124597332+138355+0,New Haven,1500,0,,16,1,0
3,245977224598244,245977224598244+138355+0,New Haven,1500,0,,16,1,0
3,245973124597332,245973124597332+138381+1,Grand Central Terminal,1523,1,,5,1,1
3,245973724597613,245973724597613+138407+0,Grand Central Terminal,1545,1,,5,1,0
3,245976624597683,245976624597683+138407+0,Grand Central Terminal,1545,1,,5,1,0
3,245972324597263,245972324597263+138407+0,Grand Central Terminal,1545,1,,5,1,0
3,245972724598465,245972724598465+138433+0,Grand Central Terminal,1569,1,,5,1,0
3,245977224598241,245977224598241+138434+1,New Haven,1570,0,,16,1,1
3,245973724597613,245973724597613+138460+0,New Haven,1584,0,,16,1,0
3,245982924598314,245982924598314+138460+0,New Haven,1584,0,,16,1,0
3,245982924598312,245982924598312+138460+0,New Haven,1584,0,,16,1,0
3,245973124597334,245973124597334+138461+0,New Haven,1586,0,,16,1,0
3,245972724598465,245972724598465+138461+0,New Haven,1586,0,,16,1,0
3,245977224598241,245977224598241+138461+0,New Haven,1586,0,,16,1,0
3,245977224598243,245977224598243+138461+0,New Haven,1586,0,,16,1,0
3,245983524598454,245983524598454+138461+0,New Haven,1586,0,,16,1,0
3,245972324597261,245972324597261+138461+0,New Haven,1586,0,,16,1,0
3,245983524598452,245983524598452+138461+0,New Haven,1586,0,,16,1,0
3,245983524598453,245983524598453+138461+0,New Haven,1586,0,,16,1,0
3,245972724598465,245972724598465+138488+0,Grand Central Terminal,1597,1,,5,1,0
3,245976624597682,245976624597682+138489+0,Grand Central Terminal,1597,1,,5,1,0
3,245976624597684,245976624597684+138489+0,Grand Central Terminal,1597,1,,5,1,0
5,245976624597683,245976624597683+138557+1,Grand Central Terminal,1819,1,,10,1,1
5,245977224598241,245977224598241+138557+1,Grand Central Terminal,1819,1,,10,1,1
5,245972324597263,245972324597263+138558+0,Danbury,1822,0,,21,1,0
5,245977224598244,245977224598244+138558+0,Danbury,1822,0,,21,1,0
5,245973724597614,245973724597614+138558+0,Danbury,1822,0,,21,1,0
5,245973124597333,245973124597333+138558+0,Danbury,1822,0,,21,1,0
5,245982924598313,245982924598313+138559+0,Danbury,1830,0,,21,1,0
5,245972324597264,245972324597264+138559+0,Danbury,1830,0,,21,1,0
5,245982924598314,245982924598314+138559+0,Danbury,1830,0,,21,1,0
5,245977224598244,245977224598244+138559+0,Danbury,1830,0,,21,1,0
6,245983524598454,245983524598454+138618+0,Bridgeport,1997,1,,11,1,0
2,245976624597682,245976624597682+138779+1,Crestwood,351,0,,14,1,1
2,245973124597334,245973124597334+138779+1,Crestwood,351,0,,14,1,1
2,245972324597262,245972324597262+138780+1,North White Plains,353,0,,14,1,1
2,245972324597262,245972324597262+138867+1,Grand Central Terminal,514,1,,3,1,1
2,245973124597333,245973124597333+138867+1,Grand Central Terminal,514,1,,3,1,1
2,245972324597263,245972324597263+138867+1,Grand Central Terminal,514,1,,3,1,1
2,245973724597614,245973724597614+138867+1,Grand Central Terminal,514,1,,3,1,1
2,245977224598242,245977224598242+138867+1,Grand Central Terminal,514,1,,3,1,1
2,245972324597262,245972324597262+138869+1,North White Plains,515,0,,14,1,1
3,245973124597334,245973124597334+138172+1,Grand Central Terminal,1231,1,,5,1,1
3,245976624597684,245976624597684+138172+1,Grand Central Terminal,1231,1,,5,1,1
3,245976924598185,245976924598185+138172+1,Grand Central Terminal,1231,1,,5,1,1
3,245982924598313,245982924598313+138172+1,Grand Central Terminal,1231,1,,5,1,1
3,245972324597261,245972324597261+138172+1,Grand Central Terminal,1231,1,,5,1,1
3,245972324597263,245972324597263+138172+1,Grand Central Terminal,1231,1,,5,1,1
3,245973724597611,245973724597611+138172+1,Grand Central Terminal,1231,1,,5,1,1
3,245973124597333,245973124597333+138173+1,Grand Central Terminal,1233,1,,5,1,1
3,245983524598453,245983524598453+138173+1,Grand Central Terminal,1233,1,,5,1,1
3,245983524598451,245983524598451+138174+1,Grand Central Terminal,1237,1,,5,1,1
3,245983524598454,245983524598454+138174+1,Grand Central Terminal,1237,1,,5,1,1
3,245972324597263,245972324597263+138175+0,Harrison,1244,0,,16,1,0
3,245982924598312,245982924598312+138175+0,Harrison,1244,0,,16,1,0
3,245983524598452,245983524598452+138175+0,Harrison,1244,0,,16,1,0
3,245973124597333,245973124597333+138176+1,Harrison,1248,0,,16,1,1
3,245972324597261,245972324597261+138176+1,Harrison,1248,0,,16,1,1
3,245973724597611,245973724597611+138176+1,Harrison,1248,0,,16,1,1
3,245973124597332,245973124597332+138226+0,Stamford,1322,0,,16,1,0
3,245982924598314,245982924598314+138226+0,Stamford,1322,0,,16,1,0
3,245973124597334,245973124597334+138226+0,Stamford,1322,0,,16,1,0
3,245976624597683,245976624597683+138226+0,Stamford,1322,0,,16,1,0
3,245973124597334,245973124597334+138273+1,Stamford,1382,0,,16,1,1
3,245983524598451,245983524598451+138273+1,Stamford,1382,0,,16,1,1
3,245983524598454,245983524598454+138273+1,Stamford,1382,0,,16,1,1
3,245976624597683,245976624597683+138274+0,Grand Central Terminal,1383,1,,5,1,0
3,245973124597333,245973124597333+138274+0,Grand Central Terminal,1383,1,,5,1,0
3,245977224598242,245977224598242+138274+0,Grand Central Terminal,1383,1,,5,1,0
3,245972324597264,245972324597264+138275+0,Stamford,1384,0,,16,1,0
3,245982924598313,245982924598313+138275+0,Stamford,1384,0,,16,1,0
3,245977224598242,245977224598242+138324+1,Stamford,1406,0,,16,1,1
3,245972324597261,245972324597261+138324+1,Stamford,1406,0,,16,1,1
3,245983524598452,245983524598452+138324+1,Stamford,1406,0,,16,1,1
3,245973124597332,245973124597332+138324+1,Stamford,1406,0,,16,1,1
3,245983524598454,245983524598454+138324+1,Stamford,1406,0,,16,1,1
3,245983524598451,245983524598451+138325+1,Grand Central Terminal,1407,1,,5,1,1
3,245976624597682,245976624597682+138356+0,New Haven,1502,0,,16,1,0
3,245982924598314,245982924598314+138356+0,New Haven,1502,0,,16,1,0
3,245982924598312,245982924598312+138356+0,New Haven,1502,0,,16,1,0
3,245977224598243,245977224598243+138357+0,Grand Central Terminal,1503,1,,5,1,0
3,245977224598242,245977224598242+138357+0,Grand Central Terminal,1503,1,,5,1,0
3,245976624597683,245976624597683+138382+1,Grand Central Terminal,1525,1,,5,1,1
3,245972324597264,245972324597264+138408+1,New Haven,1546,0,,16,1,1
3,245972724598465,245972724598465+138408+1,New Haven,1546,0,,16,1,1
3,245977224598243,245977224598243+138409+1,New Haven,1548,0,,16,1,1
3,245983524598452,245983524598452+138409+1,New Haven,1548,0,,16,1,1
3,245972324597264,245972324597264+138409+1,New Haven,1548,0,,16,1,1
3,245973724597614,245973724597614+138409+1,New Haven,1548,0,,16,1,1
3,245973724597611,245973724597611+138435+0,Grand Central Terminal,1571,1,,5,1,0
3,245976624597684,245976624597684+138435+0,Grand Central Terminal,1571,1,,5,1,0
3,245982924598314,245982924598314+138435+0,Grand Central Terminal,1571,1,,5,1,0
3,245983524598453,245983524598453+138435+0,Grand Central Terminal,1571,1,,5,1,0
3,245973724597613,245973724597613+138435+0,Grand Central Terminal,1571,1,,5,1,0
3,245973124597332,245973124597332+138435+0,Grand Central Terminal,1571,1,,5,1,0
3,245983524598454,245983524598454+138435+0,Grand Central Terminal,1571,1,,5,1,0
3,245972324597264,245972324597264+138462+0,Grand Central Terminal,1587,1,,5,1,0
3,245972724598465,245972724598465+138463+0,Grand Central Terminal,1587,1,,5,1,0
5,245973724597614,245973724597614+138560+1,Grand Central Terminal,1831,1,,10,1,1
5,245982924598312,245982924598312+138561+1,Stamford,1837,1,,10,1,1
5,245977224598244,245977224598244+138561+1,Stamford,1837,1,,10,1,1
5,245983524598452,245983524598452+138561+1,Stamford,1837,1,,10,1,1
5,245973124597332,245973124597332+138563+0,Danbury,1838,0,,21,1,0
