route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246001024600283,246001024600283+375520+1,Stamford,1376,0,,16,1,1
3,246000324600042,246000324600042+375521+0,Grand Central,1379,1,,5,1,0
3,246000324600041,246000324600041+375521+0,Grand Central,1379,1,,5,1,0
3,246000024600005,246000024600005+375631+1,Grand Central,1517,1,,5,1,1
3,246000024600005,246000024600005+375632+0,New Haven-State St,1518,0,,16,1,0
3,246000524600073,246000524600073+375659+0,New Haven,1534,0,,16,1,0
3,246000524600073,246000524600073+375660+1,Grand Central,1535,1,,5,1,1
3,246000324600042,246000324600042+375660+1,Grand Central,1535,1,,5,1,1
3,246001024600283,246001024600283+375660+1,Grand Central,1535,1,,5,1,1
3,246000524600075,246000524600075+375715+0,Grand Central,1561,1,,5,1,0
3,246000324600042,246000324600042+375772+0,Grand Central,1587,1,,5,1,0
4,246000024600005,246000024600005+375805+0,New Canaan,1730,0,,19,1,0
4,246000524600073,246000524600073+375805+0,New Canaan,1730,0,,19,1,0
4,246001024600283,246001024600283+375805+0,New Canaan,1730,0,,19,1,0
4,246001024600282,246001024600282+375806+1,Grand Central,1731,1,,8,1,1
4,246001024600281,246001024600281+375807+0,New Canaan,1734,0,,19,1,0
5,246000024600005,246000024600005+375894+0,Danbury,1874,0,,21,1,0
5,246000524600075,246000524600075+375894+0,Danbury,1874,0,,21,1,0
5,246001024600282,246001024600282+375894+0,Danbury,1874,0,,21,1,0
5,246001024600283,246001024600283+375894+0,Danbury,1874,0,,21,1,0
5,246001024600283,246001024600283+375896+0,South Norwalk,1875,1,,10,1,0
5,246001024600285,246001024600285+375896+0,South Norwalk,1875,1,,10,1,0
5,246000324600041,246000324600041+375896+0,South Norwalk,1875,1,,10,1,0
3,246001024600281,246001024600281+375425+1,Stamford,1312,0,,16,1,1
3,246001024600282,246001024600282+375425+1,Stamford,1312,0,,16,1,1
3,246000024600005,246000024600005+375427+1,Stamford,1314,0,,16,1,1
3,246000524600075,246000524600075+375473+0,Stamford,1338,0,,16,1,0
3,246001024600284,246001024600284+375474+0,Stamford,1338,0,,16,1,0
3,246001024600274,246001024600274+375523+0,Grand Central,1381,1,,5,1,0
3,246000324600042,246000324600042+375571+1,Stamford,1406,0,,16,1,1
3,246000324600041,246000324600041+375572+1,Grand Central,1407,1,,5,1,1
3,246000524600074,246000524600074+375572+1,Grand Central,1407,1,,5,1,1
3,246000524600073,246000524600073+375573+1,Stamford,1408,0,,16,1,1
3,246001024600285,246001024600285+375573+1,Stamford,1408,0,,16,1,1
3,246000524600074,246000524600074+375573+1,Stamford,1408,0,,16,1,1
3,246000324600041,246000324600041+375573+1,Stamford,1408,0,,16,1,1
3,246000524600075,246000524600075+375573+1,Stamford,1408,0,,16,1,1
3,246001024600285,246001024600285+375605+0,Grand Central,1503,1,,5,1,0
3,246000324600041,246000324600041+375633+0,New Haven-State St,1518,0,,16,1,0
3,246000324600042,246000324600042+375633+0,New Haven-State St,1518,0,,16,1,0
3,246001024600283,246001024600283+375716+1,New Haven,1562,0,,16,1,1
3,246000024600005,246000024600005+375773+0,New Haven,1588,0,,16,1,0
3,246000524600075,246000524600075+375773+0,New Haven,1588,0,,16,1,0
3,246001024600284,246001024600284+375773+0,New Haven,1588,0,,16,1,0
4,246000524600073,246000524600073+375809+0,New Canaan,1738,0,,19,1,0
4,246001024600285,246001024600285+375810+0,New Canaan,1740,0,,19,1,0
4,246000524600074,246000524600074+375810+0,New Canaan,1740,0,,19,1,0
4,246000324600042,246000324600042+375812+0,Stamford,1741,1,,8,1,0
4,246000324600041,246000324600041+375815+0,Stamford,1745,1,,8,1,0
5,246000524600075,246000524600075+375897+0,South Norwalk,1875,1,,10,1,0
5,246000024600005,246000024600005+375898+0,South Norwalk,1881,1,,10,1,0
5,246000524600075,246000524600075+375901+0,Danbury,1882,0,,21,1,0
5,246001024600284,246001024600284+375901+0,Danbury,1882,0,,21,1,0
5,246001024600283,246001024600283+375901+0,Danbury,1882,0,,21,1,0
3,246001024600285,246001024600285+375428+1,Stamford,1314,0,,16,1,1
3,246000324600041,246000324600041+375430+1,Grand Central,1315,1,,5,1,1
3,246000524600073,246000524600073+375430+1,Grand Central,1315,1,,5,1,1
3,246001024600283,246001024600283+375476+0,Grand Central,1339,1,,5,1,0
3,246000324600041,246000324600041+375476+0,Grand Central,1339,1,,5,1,0
3,246000524600073,246000524600073+375526+1,Stamford,1382,0,,16,1,1
3,246001024600284,246001024600284+375527+1,Stamford,1382,0,,16,1,1
3,246000324600041,246000324600041+375574+1,Grand Central,1409,1,,5,1,1
3,246000524600073,246000524600073+375574+1,Grand Central,1409,1,,5,1,1
3,246001024600285,246001024600285+375574+1,Grand Central,1409,1,,5,1,1
3,246000324600042,246000324600042+375575+1,Stamford,1410,0,,16,1,1
3,246001024600281,246001024600281+375607+0,New Haven-State St,1504,0,,16,1,0
3,246001024600282,246001024600282+375635+0,New Haven,1520,0,,16,1,0
3,246000324600042,246000324600042+375662+0,New Haven,1536,0,,16,1,0
3,246000524600063,246000524600063+375662+0,New Haven,1536,0,,16,1,0
3,246000324600041,246000324600041+375718+0,Grand Central,1563,1,,5,1,0
3,246001024600285,246001024600285+375718+0,Grand Central,1563,1,,5,1,0
3,246000024600005,246000024600005+375719+0,Grand Central,1565,1,,5,1,0
4,246001024600285,246001024600285+375817+0,Stamford,1745,1,,8,1,0
4,246000524600075,246000524600075+375818+1,New Canaan,1750,0,,19,1,1
4,246000324600041,246000324600041+375818+1,New Canaan,1750,0,,19,1,1
4,246001024600285,246001024600285+375818+1,New Canaan,1750,0,,19,1,1
4,246001024600284,246001024600284+375820+0,Stamford,1751,1,,8,1,0
4,246001024600283,246001024600283+375822+1,New Canaan,1752,0,,19,1,1
4,246001024600281,246001024600281+375822+1,New Canaan,1752,0,,19,1,1
5,246000324600041,246000324600041+375903+0,Stamford,1889,1,,10,1,0
3,246001024600282,246001024600282+375432+0,Stamford,1316,0,,16,1,0
3,246000324600041,246000324600041+375432+0,Stamford,1316,0,,16,1,0
3,246000324600042,246000324600042+375528+0,Grand Central,1383,1,,5,1,0
3,246000524600075,246000524600075+375530+0,Stamford,1384,0,,16,1,0
3,246000024600005,246000024600005+375576+0,New Haven,1416,0,,16,1,0
3,246001024600284,246001024600284+375609+1,New Haven-State St,1506,0,,16,1,1
3,246001024600284,246001024600284+375637+0,New Haven,1522,0,,16,1,0
3,246001024600285,246001024600285+375637+0,New Haven,1522,0,,16,1,0
1,246001024600285,246001024600285+377688+0,Poughkeepsie,891,0,,12,1,0
2,246000824600086,246000824600086+377817+0,Grand Central,9538,1,,3,1,0
2,246000924600167,246000924600167+377874+0,Grand Central,9600,1,,3,1,0
2,246000924600296,246000924600296+377911+0,Southeast,9627,0,,14,1,0
2,246000924600237,246000924600237+377990+0,Southeast,9697,0,,14,1,0
1,246001024600273,246001024600273+377690+0,Grand Central,892,1,,1,1,0
1,246000324600041,246000324600041+377690+0,Grand Central,892,1,,1,1,0
1,246001024600272,246001024600272+377690+0,Grand Central,892,1,,1,1,0
2,246000224600027,246000224600027+377755+0,Grand Central,9352,1,,3,1,0
2,246000824600296,246000824600296+377756+0,Crestwood,9353,0,,14,1,0
2,246000124600016,246000124600016+377757+0,Grand Central,9356,1,,3,1,0
2,246000924600296,246000924600296+377819+0,North White Plains,9539,0,,14,1,0
2,246000124600016,246000124600016+377820+0,Grand Central,9542,1,,3,1,0
2,246000824600086,246000824600086+377820+0,Grand Central,9542,1,,3,1,0
2,246000824600156,246000824600156+377876+0,Grand Central,9602,1,,3,1,0
2,246000924600237,246000924600237+377913+0,Grand Central,9628,1,,3,1,0
2,246000824600296,246000824600296+377914+0,Grand Central,9628,1,,3,1,0
2,246002224600296,246002224600296+377954+0,Southeast,9657,0,,14,1,0
1,246000824600156,246000824600156+377492+0,Grand Central,8758,1,,1,1,0
1,246002224600296,246002224600296+377494+0,Grand Central,8758,1,,1,1,0
1,246000524600073,246000524600073+377542+0,Grand Central,878,1,,1,1,0
1,246000824600086,246000824600086+377543+0,Croton-Harmon,8797,0,,12,1,0
1,246000124600016,246000124600016+377543+0,Croton-Harmon,8797,0,,12,1,0
1,246000124600016,246000124600016+377580+0,Grand Central,8820,1,,1,1,0
2,246000124600016,246000124600016+377760+0,Crestwood,9357,0,,14,1,0
2,246000224600027,246000224600027+377823+0,Grand Central,9546,1,,3,1,0
2,246000124600016,246000124600016+377824+0,North White Plains,9547,0,,14,1,0
2,246000924600296,246000924600296+377825+0,North White Plains,9547,0,,14,1,0
2,246000224600027,246000224600027+377880+0,Southeast,9605,0,,14,1,0
2,246002224600296,246002224600296+377957+0,Grand Central,9658,1,,3,1,0
2,246000824600086,246000824600086+377993+0,Southeast,9699,0,,14,1,0
2,246001024600282,246001024600282+377996+0,Southeast,972,1,,3,1,0
2,246001024600281,246001024600281+377996+0,Southeast,972,1,,3,1,0
2,246001024600284,246001024600284+377996+0,Southeast,972,1,,3,1,0
6,246000324600285,246000324600285+378207+0,Waterbury,B1538,0,,48,0,0
6,246000324600282,246000324600282+378207+0,Waterbury,B1538,0,,48,0,0
6,246000324600283,246000324600283+378207+0,Waterbury,B1538,0,,48,0,0
1,246000924600296,246000924600296+377496+0,Croton-Harmon,8759,0,,12,1,0
1,246000924600296,246000924600296+377544+0,Croton-Harmon,8797,0,,12,1,0
1,246000824600086,246000824600086+377545+0,Grand Central,8798,1,,1,1,0
1,246000924600167,246000924600167+377547+0,Croton-Harmon,8799,0,,12,1,0
1,246000924600167,246000924600167+377620+0,Poughkeepsie,8843,0,,12,1,0
1,246000324600042,246000324600042+377656+0,Grand Central,886,1,,1,1,0
1,246001024600281,246001024600281+377694+0,Croton-Harmon,894,1,,1,1,0
1,246001024600285,246001024600285+377694+0,Croton-Harmon,894,1,,1,1,0
1,246000524600073,246000524600073+377695+0,Croton-Harmon,894,1,,1,1,0
2,246000924600237,246000924600237+377767+0,Crestwood,9361,0,,14,1,0
2,246000924600167,246000924600167+377769+0,Grand Central,9364,1,,3,1,0
2,246000524600073,246000524600073+377997+0,Southeast,972,1,,3,1,0
2,246001024600283,246001024600283+377998+0,Wassaic,979,0,,14,1,0
2,246001024600285,246001024600285+378000+0,Southeast,980,1,,3,1,0
2,246000324600042,246000324600042+378000+0,Southeast,980,1,,3,1,0
2,246000024600005,246000024600005+378002+0,Wassaic,983,0,,14,1,0
2,246000324600042,246000324600042+378003+0,Wassaic,987,0,,14,1,0
6,246000324600282,246000324600282+378208+0,Waterbury,B1560,0,,48,0,0
1,246002324600296,246002324600296+377548+0,Croton-Harmon,8799,0,,12,1,0
1,246000124600016,246000124600016+377658+0,Grand Central,8860,1,,1,1,0
1,246000324600041,246000324600041+377697+0,Poughkeepsie,895,0,,12,1,0
1,246001024600273,246001024600273+377697+0,Poughkeepsie,895,0,,12,1,0
1,246001024600285,246001024600285+377699+0,Croton-Harmon,896,1,,1,1,0
2,246000924600297,246000924600297+377830+0,Grand Central,9554,1,,3,1,0
2,246000924600296,246000924600296+377830+0,Grand Central,9554,1,,3,1,0
2,246000824600086,246000824600086+377831+0,North White Plains,9555,0,,14,1,0
2,246000224600027,246000224600027+377831+0,North White Plains,9555,0,,14,1,0
2,246000924600297,246000924600297+377832+0,North White Plains,9555,0,,14,1,0
2,246000924600296,246000924600296+377832+0,North White Plains,9555,0,,14,1,0
2,246000924600296,246000924600296+377921+0,Southeast,9635,0,,14,1,0
2,246000824600156,246000824600156+377961+0,Grand Central,9662,1,,3,1,0
2,246000524600075,246000524600075+378006+0,Southeast,988,1,,3,1,0
2,246000924600297,246000924600297+378007+0,Wassaic,9907,0,,14,1,0
2,246000124600016,246000124600016+378007+0,Wassaic,9907,0,,14,1,0
1,246000224600027,246000224600027+377501+0,Grand Central,8760,1,,1,1,0
1,246002324600237,246002324600237+377503+0,Grand Central,8760,1,,1,1,0
1,246000524600073,246000524600073+377551+0,Grand Central,880,1,,1,1,0
1,246000524600074,246000524600074+377551+0,Grand Central,880,1,,1,1,0
1,246000924600237,246000924600237+377587+0,Poughkeepsie,8823,0,,12,1,0
1,246002224600296,246002224600296+377588+0,Poughkeepsie,8823,0,,12,1,0
1,246000924600097,246000924600097+377624+0,Grand Central,8844,1,,1,1,0
1,246002424600281,246002424600281+377701+0,Poughkeepsie,897,0,,12,1,0
2,246001024600283,246001024600283+377776+0,Southeast,940,1,,3,1,0
2,246000524600073,246000524600073+377777+0,Southeast,940,1,,3,1,0
2,246000224600027,246000224600027+377836+0,North White Plains,9559,0,,14,1,0
2,246000224600027,246000224600027+377922+0,Grand Central,9638,1,,3,1,0
2,246000924600297,246000924600297+377923+0,Grand Central,9638,1,,3,1,0
2,246000124600016,246000124600016+377924+0,Southeast,9639,0,,14,1,0
2,246000224600027,246000224600027+377965+0,Southeast,9663,0,,14,1,0
2,246000924600296,246000924600296+378010+0,Wassaic,9915,0,,14,1,0
2,246000124600016,246000124600016+378010+0,Wassaic,9915,0,,14,1,0
2,246000224600027,246000224600027+378011+0,Southeast,9918,1,,3,1,0
1,246000124600016,246000124600016+377504+0,Croton-Harmon,8761,0,,12,1,0
1,246000124600016,246000124600016+377553+0,Grand Central,8802,1,,1,1,0
1,246000124600016,246000124600016+377626+0,Poughkeepsie,8845,0,,12,1,0
1,246001624600296,246001624600296+377662+0,Poughkeepsie,8863,0,,12,1,0
1,246000324600041,246000324600041+377704+0,Croton-Harmon,898,1,,1,1,0
1,246001024600281,246001024600281+377705+0,Croton-Harmon,898,1,,1,1,0
1,246001024600284,246001024600284+377705+0,Croton-Harmon,898,1,,1,1,0
2,246001024600281,246001024600281+377707+0,Wassaic,909,0,,14,1,0
2,246001024600282,246001024600282+377707+0,Wassaic,909,0,,14,1,0
2,246000324600041,246000324600041+377780+0,Southeast,948,1,,3,1,0
2,246000124600016,246000124600016+377782+0,Grand Central,9500,1,,3,1,0
2,246000324600041,246000324600041+377839+0,Southeast,956,1,,3,1,0
2,246000224600027,246000224600027+377889+0,Grand Central,9614,1,,3,1,0
2,246000924600237,246000924600237+377925+0,Southeast,9639,0,,14,1,0
1,246002224600296,246002224600296+377509+0,Grand Central,8762,1,,1,1,0
1,246000924600097,246000924600097+377557+0,Poughkeepsie,8805,0,,12,1,0
1,246000124600016,246000124600016+377592+0,Grand Central,8826,1,,1,1,0
1,246000224600027,246000224600027+377593+0,Grand Central,8826,1,,1,1,0
1,246000924600097,246000924600097+377664+0,Grand Central,8864,1,,1,1,0
1,246001624600296,246001624600296+377665+0,Grand Central,8864,1,,1,1,0
2,246000924600296,246000924600296+377784+0,Grand Central,9502,1,,3,1,0
2,246000924600297,246000924600297+377784+0,Grand Central,9502,1,,3,1,0
2,246000824600156,246000824600156+377842+0,Grand Central,9562,1,,3,1,0
2,246000924600237,246000924600237+377844+0,North White Plains,9563,0,,14,1,0
2,246000924600296,246000924600296+377890+0,Grand Central,9614,1,,3,1,0
2,246000124600016,246000124600016+378025+0,Wassaic,9947,0,,14,1,0
2,246001024600283,246001024600283+378026+0,Dover Plains,995,0,,14,1,0
2,246000524600073,246000524600073+378026+0,Dover Plains,995,0,,14,1,0
2,246000824600086,246000824600086+378030+0,Southeast,9958,1,,3,1,0
1,246000824600156,246000824600156+377558+0,Poughkeepsie,8807,0,,12,1,0
1,246000924600167,246000924600167+377667+0,Poughkeepsie,8867,0,,12,1,0
2,246001024600282,246001024600282+377711+0,Wassaic,917,0,,14,1,0
2,246000024600005,246000024600005+377711+0,Wassaic,917,0,,14,1,0
2,246000924600297,246000924600297+377790+0,Grand Central,9510,1,,3,1,0
2,246000924600296,246000924600296+377931+0,Grand Central,9642,1,,3,1,0
2,246000924600297,246000924600297+378031+0,Southeast,9958,1,,3,1,0
2,246000224600027,246000224600027+378032+0,Wassaic,9963,0,,14,1,0
1,246002324600237,246002324600237+377514+0,Croton-Harmon,8763,0,,12,1,0
1,246000224600027,246000224600027+377516+0,Grand Central,8764,1,,1,1,0
1,246002224600296,246002224600296+377632+0,Poughkeepsie,8847,0,,12,1,0
2,246000224600027,246000224600027+377792+0,North White Plains,9511,0,,14,1,0
2,246002224600296,246002224600296+377793+0,North White Plains,9511,0,,14,1,0
2,246000224600027,246000224600027+377896+0,Grand Central,9618,1,,3,1,0
2,246000324600041,246000324600041+378039+0,Southeast,998,1,,3,1,0
2,246001024600283,246001024600283+378039+0,Southeast,998,1,,3,1,0
2,246000524600073,246000524600073+378040+0,Southeast,998,1,,3,1,0
1,246002324600237,246002324600237+377518+0,Grand Central,8764,1,,1,1,0
1,246001024600281,246001024600281+377563+0,Poughkeepsie,881,0,,12,1,0
1,246002224600296,246002224600296+377635+0,Grand Central,8848,1,,1,1,0
1,246000224600027,246000224600027+377671+0,Grand Central,8868,1,,1,1,0
2,246000824600296,246000824600296+377718+0,Crestwood,9313,0,,14,1,0
2,246000924600296,246000924600296+377795+0,Grand Central,9514,1,,3,1,0
2,246000124600016,246000124600016+377855+0,North White Plains,9571,0,,14,1,0
2,246000924600296,246000924600296+377936+0,Grand Central,9646,1,,3,1,0
1,246000824600296,246000824600296+377522+0,Grand Central,8766,1,,1,1,0
1,246001624600297,246001624600297+377565+0,Poughkeepsie,8811,0,,12,1,0
1,246000524600075,246000524600075+377602+0,Poughkeepsie,883,0,,12,1,0
1,246001024600284,246001024600284+377602+0,Poughkeepsie,883,0,,12,1,0
1,246000124600016,246000124600016+377636+0,Poughkeepsie,8849,0,,12,1,0
1,246000524600073,246000524600073+377673+0,Poughkeepsie,887,0,,12,1,0
1,246001024600283,246001024600283+377673+0,Poughkeepsie,887,0,,12,1,0
1,246000024600005,246000024600005+377673+0,Poughkeepsie,887,0,,12,1,0
2,246000824600296,246000824600296+377726+0,Crestwood,9321,0,,14,1,0
2,246000824600086,246000824600086+377799+0,North White Plains,9519,0,,14,1,0
2,246000224600027,246000224600027+377856+0,North White Plains,9571,0,,14,1,0
2,246002224600226,246002224600226+377857+0,North White Plains,9571,0,,14,1,0
2,246000924600237,246000924600237+377900+0,Grand Central,9620,1,,3,1,0
2,246000124600016,246000124600016+377978+0,Southeast,9671,0,,14,1,0
1,246002224600296,246002224600296+377525+0,Croton-Harmon,8767,0,,12,1,0
1,246002224600296,246002224600296+377568+0,Grand Central,8812,1,,1,1,0
2,246000924600237,246000924600237+377730+0,Crestwood,9325,0,,14,1,0
2,246000924600297,246000924600297+377732+0,Grand Central,9328,1,,3,1,0
2,246000224600027,246000224600027+377803+0,North White Plains,9523,0,,14,1,0
2,246000124600016,246000124600016+377805+0,Grand Central,9526,1,,3,1,0
2,246000824600156,246000824600156+377863+0,North White Plains,9575,0,,14,1,0
2,246000924600297,246000924600297+377903+0,Grand Central,9622,1,,3,1,0
2,246000924600237,246000924600237+377979+0,Southeast,9671,0,,14,1,0
2,246002224600296,246002224600296+377980+0,Southeast,9671,0,,14,1,0
1,246000924600237,246000924600237+377527+0,Grand Central,8768,1,,1,1,0
2,246000924600296,246000924600296+377733+0,Crestwood,9329,0,,14,1,0
2,246000224600027,246000224600027+377733+0,Crestwood,9329,0,,14,1,0
2,246002224600226,246002224600226+377738+0,Crestwood,9333,0,,14,1,0
2,246002324600296,246002324600296+377738+0,Crestwood,9333,0,,14,1,0
2,246001024600283,246001024600283+377809+1,Wassaic,953,0,,14,1,1
2,246000524600074,246000524600074+377809+1,Wassaic,953,0,,14,1,1
2,246000524600073,246000524600073+377809+1,Wassaic,953,0,,14,1,1
2,246000924600296,246000924600296+377905+0,Southeast,9623,0,,14,1,0
2,246000924600296,246000924600296+377943+0,Grand Central,9650,1,,3,1,0
2,246000124600016,246000124600016+377944+0,Southeast,9651,0,,14,1,0
1,246000924600097,246000924600097+377530+0,Croton-Harmon,8769,0,,12,1,0
1,246000524600075,246000524600075+377531+1,Poughkeepsie,877,0,,12,1,1
1,246000124600016,246000124600016+377532+0,Croton-Harmon,8771,0,,12,1,0
1,246001624600297,246001624600297+377607+0,Grand Central,8832,1,,1,1,0
2,246001024600282,246001024600282+377742+1,Southeast,934,1,,3,1,1
2,246000924600237,246000924600237+377811+0,Grand Central,9530,1,,3,1,0
1,246000124600016,246000124600016+377646+0,Poughkeepsie,8855,0,,12,1,0
1,246000924600237,246000924600237+377647+0,Poughkeepsie,8855,0,,12,1,0
1,246000224600027,246000224600027+377683+0,Croton-Harmon,8898,1,,1,1,0
2,246000824600296,246000824600296+377744+0,Grand Central,9340,1,,3,1,0
2,246000224600027,246000224600027+377747+0,Crestwood,9341,0,,14,1,0
2,246002324600237,246002324600237+377749+0,Crestwood,9341,0,,14,1,0
2,246000924600296,246000924600296+377814+0,Grand Central,9534,1,,3,1,0
2,246000824600086,246000824600086+377814+0,Grand Central,9534,1,,3,1,0
2,246000124600016,246000124600016+377815+0,North White Plains,9535,0,,14,1,0
2,246000924600297,246000924600297+377949+0,Grand Central,9654,1,,3,1,0
3,246000124600016,246000124600016+376589+0,Stamford,6336,0,,16,1,0
3,246000224600027,246000224600027+376684+0,Stamford,6366,0,,16,1,0
2,246001024600273,246001024600273+376722+1,Southeast,645,0,,14,1,1
2,246001024600271,246001024600271+376724+1,Mt Kisco,647,0,,14,1,1
3,246000124600016,246000124600016+376753+0,Grand Central,6511,1,,5,1,0
3,246000824600156,246000824600156+376753+0,Grand Central,6511,1,,5,1,0
3,246001024600271,246001024600271+376134+1,New Haven,3546,0,,16,1,1
1,246001024600285,246001024600285+376187+1,Greystone,469,0,,12,1,1
1,246001024600283,246001024600283+376187+1,Greystone,469,0,,12,1,1
1,246000324600041,246000324600041+376189+0,Grand Central,4744,1,,1,1,0
1,246000024600005,246000024600005+376189+0,Grand Central,4744,1,,1,1,0
1,246000324600042,246000324600042+376189+0,Grand Central,4744,1,,1,1,0
2,246001024600284,246001024600284+376255+1,Grand Central,518,1,,3,1,1
2,246000324600041,246000324600041+376311+0,Grand Central,540,1,,3,1,0
2,246001024600271,246001024600271+376359+1,North White Plains,565,0,,14,1,1
2,246001024600272,246001024600272+376415+0,North White Plains,585,0,,14,1,0
3,246000124600016,246000124600016+376755+0,Grand Central,6513,1,,5,1,0
2,246000024600005,246000024600005+376135+1,Crestwood,355,0,,14,1,1
2,246000724600285,246000724600285+376135+1,Crestwood,355,0,,14,1,1
2,246000524600075,246000524600075+376256+1,Grand Central,518,1,,3,1,1
2,246000524600073,246000524600073+376258+0,North White Plains,519,0,,14,1,0
2,246000324600041,246000324600041+376260+1,Grand Central,520,1,,3,1,1
2,246000524600074,246000524600074+376260+1,Grand Central,520,1,,3,1,1
2,246000524600073,246000524600073+376260+1,Grand Central,520,1,,3,1,1
2,246000024600005,246000024600005+376313+0,North White Plains,541,0,,14,1,0
2,246001024600281,246001024600281+376314+0,North White Plains,541,0,,14,1,0
2,246000524600074,246000524600074+376315+0,North White Plains,541,0,,14,1,0
2,246001024600281,246001024600281+376316+0,North White Plains,543,0,,14,1,0
2,246001024600285,246001024600285+376316+0,North White Plains,543,0,,14,1,0
2,246000024600005,246000024600005+376316+0,North White Plains,543,0,,14,1,0
2,246000024600005,246000024600005+376363+1,North White Plains,567,0,,14,1,1
2,246001024600272,246001024600272+376463+1,Southeast,609,0,,14,1,1
3,246000224600027,246000224600027+376500+0,Grand Central,6301,1,,5,1,0
3,246002324600237,246002324600237+376502+0,Stamford,6302,0,,16,1,0
3,246002324600237,246002324600237+376547+0,Stamford,6322,0,,16,1,0
3,246000224600027,246000224600027+376641+0,Stamford,6352,0,,16,1,0
3,246000224600027,246000224600027+376690+0,Stamford,6370,0,,16,1,0
2,246001024600285,246001024600285+376728+1,Southeast,649,0,,14,1,1
2,246000324600042,246000324600042+376728+1,Southeast,649,0,,14,1,1
3,246000924600167,246000924600167+376784+0,New Haven,6522,0,,16,1,0
3,246000124600016,246000124600016+376784+0,New Haven,6522,0,,16,1,0
3,246001024600284,246001024600284+376138+1,New Haven,3568,0,,16,1,1
3,246001024600283,246001024600283+376138+1,New Haven,3568,0,,16,1,1
3,246000024600005,246000024600005+376138+1,New Haven,3568,0,,16,1,1
2,246001024600282,246001024600282+376139+1,Crestwood,357,0,,14,1,1
2,246000524600074,246000524600074+376198+1,Southeast,4908,1,,3,1,1
2,246000024600005,246000024600005+376199+0,Wassaic,4949,0,,14,1,0
2,246000324600041,246000324600041+376200+0,Wassaic,4961,0,,14,1,0
2,246001024600282,246001024600282+376262+0,North White Plains,521,0,,14,1,0
2,246000524600075,246000524600075+376263+0,North White Plains,521,0,,14,1,0
2,246001024600281,246001024600281+376264+1,Grand Central,522,1,,3,1,1
2,246001024600281,246001024600281+376317+0,Grand Central,544,1,,3,1,0
2,246001024600271,246001024600271+376422+0,Grand Central,588,1,,3,1,0
2,246000324600042,246000324600042+376465+1,Grand Central,610,1,,3,1,1
2,246000524600073,246000524600073+376465+1,Grand Central,610,1,,3,1,1
2,246001024600285,246001024600285+376466+1,Southeast,611,0,,14,1,1
3,246000824600226,246000824600226+376505+0,Stamford,6304,0,,16,1,0
3,246002324600297,246002324600297+376505+0,Stamford,6304,0,,16,1,0
3,246000124600016,246000124600016+376550+0,Stamford,6324,0,,16,1,0
3,246000824600156,246000824600156+376550+0,Stamford,6324,0,,16,1,0
3,246002224600226,246002224600226+376596+0,Stamford,6338,0,,16,1,0
3,246002324600296,246002324600296+376643+0,Stamford,6352,0,,16,1,0
3,246002324600297,246002324600297+376643+0,Stamford,6352,0,,16,1,0
2,246001024600285,246001024600285+376321+1,North White Plains,547,0,,14,1,1
2,246001024600283,246001024600283+376324+0,Grand Central,548,1,,3,1,0
2,246001024600285,246001024600285+376367+0,Grand Central,568,1,,3,1,0
2,246001024600285,246001024600285+376370+0,Grand Central,570,1,,3,1,0
2,246000524600064,246000524600064+376429+0,Grand Central,592,1,,3,1,0
3,246001624600297,246001624600297+376507+0,Grand Central,6305,1,,5,1,0
3,246000924600097,246000924600097+376759+0,New Haven,6514,0,,16,1,0
3,246002224600226,246002224600226+376789+0,Grand Central,6523,1,,5,1,0
2,246000324600042,246000324600042+376143+1,North White Plains,359,0,,14,1,1
2,246001024600271,246001024600271+376143+1,North White Plains,359,0,,14,1,1
2,246001024600285,246001024600285+376145+1,Crestwood,361,0,,14,1,1
2,246001024600284,246001024600284+376145+1,Crestwood,361,0,,14,1,1
2,246000524600073,246000524600073+376145+1,Crestwood,361,0,,14,1,1
2,246001024600282,246001024600282+376208+0,North White Plains,501,0,,14,1,0
2,246001024600285,246001024600285+376210+1,Grand Central,502,1,,3,1,1
2,246000024600005,246000024600005+376212+1,North White Plains,503,0,,14,1,1
2,246000324600041,246000324600041+376269+0,North White Plains,525,0,,14,1,0
2,246000324600042,246000324600042+376373+0,Grand Central,572,1,,3,1,0
2,246000524600075,246000524600075+376373+0,Grand Central,572,1,,3,1,0
2,246000524600074,246000524600074+376431+0,North White Plains,595,0,,14,1,0
2,246001024600284,246001024600284+376432+0,North White Plains,595,0,,14,1,0
2,246000324600041,246000324600041+376433+0,Grand Central,596,1,,3,1,0
2,246000324600042,246000324600042+376433+0,Grand Central,596,1,,3,1,0
2,246001024600283,246001024600283+376469+1,Grand Central,614,1,,3,1,1
2,246001024600283,246001024600283+376471+0,Southeast,615,0,,14,1,0
2,246000524600073,246000524600073+376471+0,Southeast,615,0,,14,1,0
3,246002324600296,246002324600296+376510+0,Stamford,6306,0,,16,1,0
2,246001024600284,246001024600284+376601+1,Grand Central,634,1,,3,1,1
2,246001024600285,246001024600285+376601+1,Grand Central,634,1,,3,1,1
2,246000524600075,246000524600075+376602+1,Grand Central,634,1,,3,1,1
3,246000924600167,246000924600167+376651+0,Grand Central,6355,1,,5,1,0
3,246000924600097,246000924600097+376734+0,Grand Central,6503,1,,5,1,0
3,246002324600296,246002324600296+376790+0,Grand Central,6523,1,,5,1,0
