route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,9412,10754147,Southeast,9655,0,,14,1,0
2,9412,10754148,Grand Central Terminal,9656,1,,3,1,0
2,9412,10754149,Southeast,9657,0,,14,1,0
2,9412,10754150,Grand Central Terminal,9658,1,,3,1,0
2,9412,10754151,Southeast,9659,0,,14,1,0
2,9412,10754152,Grand Central Terminal,9662,1,,3,1,0
2,9412,10754153,Southeast,9663,0,,14,1,0
2,9412,10754154,Grand Central Terminal,9666,1,,3,1,0
2,9412,10754155,Southeast,9667,0,,14,1,0
2,9412,10754156,Grand Central Terminal,9670,1,,3,1,0
2,9412,10754157,Southeast,9671,0,,14,1,0
2,9412,10754158,Southeast,9673,0,,14,1,0
2,9412,10754159,Grand Central Terminal,9674,1,,3,1,0
2,9412,10754160,Southeast,9695,0,,14,1,0
2,9412,10754161,Southeast,9697,0,,14,1,0
2,9412,10754162,Grand Central Terminal,9698,1,,3,1,0
2,9412,10754163,Southeast,9699,0,,14,1,0
2,9412,10754164,Wassaic,9907,0,,14,1,0
2,9412,10754165,Southeast,9910,1,,3,1,0
2,9412,10754166,Wassaic,9915,0,,14,1,0
2,9412,10754167,Southeast,9918,1,,3,1,0
2,9412,10754168,Wassaic,9923,0,,14,1,0
2,9412,10754169,Southeast,9926,1,,3,1,0
2,9412,10754170,Wassaic,9931,0,,14,1,0
2,9412,10754171,Southeast,9934,1,,3,1,0
2,9412,10754172,Wassaic,9939,0,,14,1,0
2,9412,10754173,Southeast,9942,1,,3,1,0
2,9412,10754174,Wassaic,9947,0,,14,1,0
2,9412,10754175,Southeast,9950,1,,3,1,0
2,9412,10754176,Wassaic,9955,0,,14,1,0
2,9412,10754177,Southeast,9958,1,,3,1,0
2,9412,10754178,Wassaic,9963,0,,14,1,0
2,9412,10754179,Southeast,9966,1,,3,1,0
2,9412,10754180,Southeast,9974,1,,3,1,0
2,9412,10754181,Dover Plains,9995,0,,14,1,0
3,9413,10754482,Stamford,6300,0,,16,1,0
3,9413,10754483,Grand Central Terminal,6301,1,,5,1,0
3,9413,10754484,Stamford,6302,0,,16,1,0
3,9413,10754485,Grand Central Terminal,6303,1,,5,1,0
3,9413,10754486,Stamford,6304,0,,16,1,0
3,9413,10754487,Grand Central Terminal,6305,1,,5,1,0
3,9413,10754488,Stamford,6306,0,,16,1,0
3,9413,10754489,Grand Central Terminal,6309,1,,5,1,0
3,9413,10754490,Stamford,6310,0,,16,1,0
3,9413,10754491,Grand Central Terminal,6313,1,,5,1,0
3,9413,10754492,Stamford,6314,0,,16,1,0
3,9413,10754493,Grand Central Terminal,6317,1,,5,1,0
3,9413,10754494,Stamford,6318,0,,16,1,0
3,9413,10754495,Grand Central Terminal,6321,1,,5,1,0
3,9413,10754496,Stamford,6322,0,,16,1,0
3,9413,10754497,Grand Central Terminal,6325,1,,5,1,0
3,9413,10754498,Stamford,6326,0,,16,1,0
3,9413,10754499,Grand Central Terminal,6329,1,,5,1,0
3,9413,10754500,Stamford,6330,0,,16,1,0
3,9413,10754501,Grand Central Terminal,6333,1,,5,1,0
3,9413,10754502,Stamford,6334,0,,16,1,0
3,9413,10754503,Grand Central Terminal,6337,1,,5,1,0
3,9413,10754504,Stamford,6338,0,,16,1,0
3,9413,10754505,Grand Central Terminal,6341,1,,5,1,0
3,9413,10754506,Stamford,6342,0,,16,1,0
3,9413,10754507,Grand Central Terminal,6345,1,,5,1,0
3,9413,10754508,Stamford,6346,0,,16,1,0
3,9413,10754509,Grand Central Terminal,6349,1,,5,1,0
3,9413,10754510,Stamford,6350,0,,16,1,0
3,9413,10754511,Grand Central Terminal,6353,1,,5,1,0
3,9413,10754512,Stamford,6354,0,,16,1,0
3,9413,10754513,Grand Central Terminal,6357,1,,5,1,0
3,9413,10754514,Stamford,6358,0,,16,1,0
3,9413,10754515,Grand Central Terminal,6361,1,,5,1,0
3,9413,10754516,Stamford,6362,0,,16,1,0
3,9413,10754517,Grand Central Terminal,6365,1,,5,1,0
3,9413,10754518,Stamford,6366,0,,16,1,0
3,9413,10754519,Grand Central Terminal,6369,1,,5,1,0
3,9413,10754520,Stamford,6370,0,,16,1,0
3,9413,10754521,Grand Central Terminal,6371,1,,5,1,0
3,9413,10754522,Stamford,6374,0,,16,1,0
3,9413,10754523,Grand Central Terminal,6399,1,,5,1,0
3,9413,10754526,New Haven,6500,0,,16,1,0
3,9413,10754527,New Haven,6502,0,,16,1,0
3,9413,10754528,Grand Central Terminal,6503,1,,5,1,0
3,9413,10754529,New Haven,6504,0,,16,1,0
3,9413,10754530,Grand Central Terminal,6505,1,,5,1,0
3,9413,10754531,New Haven,6506,0,,16,1,0
3,9413,10754532,Grand Central Terminal,6509,1,,5,1,0
3,9413,10754533,New Haven,6510,0,,16,1,0
3,9413,10754534,Grand Central Terminal,6513,1,,5,1,0
3,9413,10754535,New Haven,6514,0,,16,1,0
3,9413,10754536,Grand Central Terminal,6517,1,,5,1,0
3,9413,10754537,New Haven,6518,0,,16,1,0
3,9413,10754538,Grand Central Terminal,6521,1,,5,1,0
3,9413,10754539,New Haven,6522,0,,16,1,0
3,9413,10754540,Grand Central Terminal,6525,1,,5,1,0
3,9413,10754541,New Haven,6526,0,,16,1,0
3,9413,10754542,Grand Central Terminal,6529,1,,5,1,0
3,9413,10754543,New Haven,6530,0,,16,1,0
3,9413,10754544,Grand Central Terminal,6533,1,,5,1,0
3,9413,10754545,New Haven,6534,0,,16,1,0
3,9413,10754546,Grand Central Terminal,6537,1,,5,1,0
3,9413,10754547,New Haven,6538,0,,16,1,0
3,9413,10754548,Grand Central Terminal,6541,1,,5,1,0
3,9413,10754549,New Haven,6542,0,,16,1,0
3,9413,10754550,Grand Central Terminal,6545,1,,5,1,0
3,9413,10754551,New Haven,6546,0,,16,1,0
3,9413,10754552,Grand Central Terminal,6549,1,,5,1,0
3,9413,10754553,New Haven,6550,0,,16,1,0
3,9413,10754554,Grand Central Terminal,6553,1,,5,1,0
3,9413,10754555,New Haven,6554,0,,16,1,0
3,9413,10754556,Grand Central Terminal,6557,1,,5,1,0
3,9413,10754557,New Haven,6558,0,,16,1,0
3,9413,10754558,Grand Central Terminal,6561,1,,5,1,0
3,9413,10754559,New Haven,6562,0,,16,1,0
3,9413,10754560,Grand Central Terminal,6565,1,,5,1,0
3,9413,10754561,New Haven,6566,0,,16,1,0
3,9413,10754562,Grand Central Terminal,6569,1,,5,1,0
3,9413,10754563,New Haven,6570,0,,16,1,0
3,9413,10754564,Grand Central Terminal,6571,1,,5,1,0
3,9413,10754565,Grand Central Terminal,6573,1,,5,1,0
3,9413,10754566,New Haven,6598,0,,16,1,0
4,9413,10754568,New Canaan,6704,0,,19,1,0
4,9413,10754569,Stamford,6705,1,,8,1,0
4,9413,10754570,New Canaan,6706,0,,19,1,0
4,9413,10754571,Stamford,6709,1,,8,1,0
4,9413,10754572,New Canaan,6710,0,,19,1,0
4,9413,10754573,Stamford,6713,1,,8,1,0
4,9413,10754574,New Canaan,6714,0,,19,1,0
4,9413,10754575,Stamford,6717,1,,8,1,0
4,9413,10754576,New Canaan,6718,0,,19,1,0
4,9413,10754577,Stamford,6721,1,,8,1,0
4,9413,10754578,New Canaan,6722,0,,19,1,0
4,9413,10754579,Stamford,6725,1,,8,1,0
4,9413,10754580,New Canaan,6726,0,,19,1,0
4,9413,10754581,Stamford,6729,1,,8,1,0
4,9413,10754582,New Canaan,6730,0,,19,1,0
4,9413,10754583,Stamford,6733,1,,8,1,0
4,9413,10754584,New Canaan,6734,0,,19,1,0
4,9413,10754585,Stamford,6737,1,,8,1,0
4,9413,10754586,New Canaan,6738,0,,19,1,0
4,9413,10754587,Stamford,6741,1,,8,1,0
4,9413,10754588,New Canaan,6742,0,,19,1,0
4,9413,10754589,Stamford,6745,1,,8,1,0
4,9413,10754590,New Canaan,6746,0,,19,1,0
4,9413,10754591,Stamford,6749,1,,8,1,0
4,9413,10754592,New Canaan,6750,0,,19,1,0
4,9413,10754593,Stamford,6753,1,,8,1,0
4,9413,10754594,New Canaan,6754,0,,19,1,0
4,9413,10754595,Stamford,6757,1,,8,1,0
4,9413,10754596,New Canaan,6758,0,,19,1,0
4,9413,10754597,Stamford,6761,1,,8,1,0
4,9413,10754598,New Canaan,6762,0,,19,1,0
4,9413,10754599,Stamford,6765,1,,8,1,0
4,9413,10754600,New Canaan,6766,0,,19,1,0
4,9413,10754601,Stamford,6769,1,,8,1,0
4,9413,10754602,New Canaan,6770,0,,19,1,0
4,9413,10754603,Stamford,6771,1,,8,1,0
4,9413,10754604,New Canaan,6798,0,,19,1,0
5,9413,10754605,Danbury,6810,0,,21,1,0
5,9413,10754606,South Norwalk,6813,1,,10,1,0
5,9413,10754607,Danbury,6822,0,,21,1,0
5,9413,10754608,South Norwalk,6825,1,,10,1,0
5,9413,10754609,Danbury,6834,0,,21,1,0
5,9413,10754610,South Norwalk,6837,1,,10,1,0
5,9413,10754611,Danbury,6846,0,,21,1,0
5,9413,10754612,South Norwalk,6849,1,,10,1,0
5,9413,10754613,South Norwalk,6861,1,,10,1,0
5,9413,10754614,Danbury,6862,0,,21,1,0
5,9413,10754615,Danbury,6870,0,,21,1,0
5,9413,10754616,South Norwalk,6873,1,,10,1,0
6,9413,10754617,Waterbury,6906,0,,22,1,0
6,9413,10754618,Bridgeport,6913,1,,11,1,0
6,9413,10754619,Waterbury,6918,0,,22,1,0
6,9413,10754620,Bridgeport,6925,1,,11,1,0
6,9413,10754621,Waterbury,6930,0,,22,1,0
6,9413,10754622,Bridgeport,6937,1,,11,1,0
6,9413,10754623,Waterbury,6942,0,,22,1,0
6,9413,10754624,Bridgeport,6949,1,,11,1,0
6,9413,10754625,Waterbury,6954,0,,22,1,0
6,9413,10754626,Bridgeport,6961,1,,11,1,0
6,9413,10754627,Waterbury,6966,0,,22,1,0
6,9413,10754628,Bridgeport,6971,1,,11,1,0
1,9413,10754629,Grand Central Terminal,8700,1,,1,1,0
1,9413,10754630,Croton-Harmon,8701,0,,12,1,0
1,9413,10754631,Grand Central Terminal,8704,1,,1,1,0
1,9413,10754632,Croton-Harmon,8705,0,,12,1,0
1,9413,10754633,Croton-Harmon,8707,0,,12,1,0
1,9413,10754634,Grand Central Terminal,8708,1,,1,1,0
1,9413,10754635,Croton-Harmon,8711,0,,12,1,0
1,9413,10754636,Grand Central Terminal,8712,1,,1,1,0
1,9413,10754637,Croton-Harmon,8715,0,,12,1,0
1,9413,10754638,Grand Central Terminal,8716,1,,1,1,0
1,9413,10754639,Croton-Harmon,8719,0,,12,1,0
1,9413,10754640,Grand Central Terminal,8720,1,,1,1,0
1,9413,10754641,Croton-Harmon,8723,0,,12,1,0
1,9413,10754642,Grand Central Terminal,8724,1,,1,1,0
1,9413,10754643,Croton-Harmon,8727,0,,12,1,0
1,9413,10754644,Grand Central Terminal,8728,1,,1,1,0
1,9413,10754645,Croton-Harmon,8731,0,,12,1,0
1,9413,10754646,Grand Central Terminal,8732,1,,1,1,0
1,9413,10754647,Croton-Harmon,8735,0,,12,1,0
1,9413,10754648,Grand Central Terminal,8736,1,,1,1,0
1,9413,10754649,Croton-Harmon,8739,0,,12,1,0
1,9413,10754650,Grand Central Terminal,8740,1,,1,1,0
1,9413,10754651,Croton-Harmon,8743,0,,12,1,0
1,9413,10754652,Grand Central Terminal,8744,1,,1,1,0
1,9413,10754653,Croton-Harmon,8747,0,,12,1,0
1,9413,10754654,Grand Central Terminal,8748,1,,1,1,0
1,9413,10754655,Croton-Harmon,8751,0,,12,1,0
1,9413,10754656,Grand Central Terminal,8752,1,,1,1,0
1,9413,10754657,Croton-Harmon,8755,0,,12,1,0
1,9413,10754658,Grand Central Terminal,8756,1,,1,1,0
1,9413,10754659,Croton-Harmon,8759,0,,12,1,0
1,9413,10754660,Grand Central Terminal,8760,1,,1,1,0
1,9413,10754661,Grand Central Terminal,8764,1,,1,1,0
1,9413,10754662,Croton-Harmon,8767,0,,12,1,0
1,9413,10754663,Grand Central Terminal,8768,1,,1,1,0
1,9413,10754664,Croton-Harmon,8769,0,,12,1,0
1,9413,10754665,Croton-Harmon,8771,0,,12,1,0
1,9413,10754666,Grand Central Terminal,8772,1,,1,1,0
1,9413,10754667,Grand Central Terminal,8776,1,,1,1,0
1,9413,10754668,Croton-Harmon,8797,0,,12,1,0
1,9413,10754669,Grand Central Terminal,8798,1,,1,1,0
1,9413,10754670,Croton-Harmon,8799,0,,12,1,0
1,9413,10754672,Poughkeepsie,8801,0,,12,1,0
1,9413,10754673,Grand Central Terminal,8802,1,,1,1,0
1,9413,10754674,Poughkeepsie,8805,0,,12,1,0
1,9413,10754675,Poughkeepsie,8807,0,,12,1,0
1,9413,10754676,Grand Central Terminal,8808,1,,1,1,0
1,9413,10754677,Poughkeepsie,8811,0,,12,1,0
1,9413,10754678,Grand Central Terminal,8812,1,,1,1,0
1,9413,10754679,Poughkeepsie,8815,0,,12,1,0
1,9413,10754680,Grand Central Terminal,8816,1,,1,1,0
1,9413,10754681,Poughkeepsie,8819,0,,12,1,0
1,9413,10754682,Grand Central Terminal,8820,1,,1,1,0
1,9413,10754683,Poughkeepsie,8823,0,,12,1,0
1,9413,10754684,Grand Central Terminal,8824,1,,1,1,0
1,9413,10754685,Poughkeepsie,8827,0,,12,1,0
1,9413,10754686,Grand Central Terminal,8828,1,,1,1,0
1,9413,10754687,Poughkeepsie,8831,0,,12,1,0
1,9413,10754688,Grand Central Terminal,8832,1,,1,1,0
1,9413,10754689,Poughkeepsie,8835,0,,12,1,0
1,9413,10754690,Grand Central Terminal,8836,1,,1,1,0
1,9413,10754691,Poughkeepsie,8839,0,,12,1,0
1,9413,10754692,Grand Central Terminal,8840,1,,1,1,0
1,9413,10754693,Poughkeepsie,8843,0,,12,1,0
1,9413,10754694,Grand Central Terminal,8844,1,,1,1,0
1,9413,10754695,Poughkeepsie,8847,0,,12,1,0
1,9413,10754696,Grand Central Terminal,8848,1,,1,1,0
1,9413,10754697,Poughkeepsie,8851,0,,12,1,0
1,9413,10754698,Grand Central Terminal,8852,1,,1,1,0
1,9413,10754699,Poughkeepsie,8855,0,,12,1,0
1,9413,10754700,Grand Central Terminal,8856,1,,1,1,0
1,9413,10754701,Poughkeepsie,8859,0,,12,1,0
1,9413,10754702,Grand Central Terminal,8860,1,,1,1,0
1,9413,10754703,Poughkeepsie,8863,0,,12,1,0
1,9413,10754704,Grand Central Terminal,8864,1,,1,1,0
1,9413,10754705,Poughkeepsie,8867,0,,12,1,0
1,9413,10754706,Grand Central Terminal,8868,1,,1,1,0
1,9413,10754707,Poughkeepsie,8871,0,,12,1,0
1,9413,10754708,Grand Central Terminal,8872,1,,1,1,0
1,9413,10754709,Croton-Harmon,8876,1,,1,1,0
1,9413,10754710,Poughkeepsie,8897,0,,12,1,0
1,9413,10754711,Croton-Harmon,8898,1,,1,1,0
2,9413,10754712,Grand Central Terminal,9502,1,,3,1,0
2,9413,10754713,Grand Central Terminal,9506,1,,3,1,0
2,9413,10754714,North White Plains,9507,0,,14,1,0
2,9413,10754715,Grand Central Terminal,9510,1,,3,1,0
2,9413,10754716,North White Plains,9511,0,,14,1,0
2,9413,10754717,Grand Central Terminal,9514,1,,3,1,0
2,9413,10754718,North White Plains,9515,0,,14,1,0
2,9413,10754719,Grand Central Terminal,9518,1,,3,1,0
2,9413,10754720,North White Plains,9519,0,,14,1,0
2,9413,10754721,Grand Central Terminal,9522,1,,3,1,0
2,9413,10754722,North White Plains,9523,0,,14,1,0
2,9413,10754723,Grand Central Terminal,9526,1,,3,1,0
2,9413,10754724,North White Plains,9527,0,,14,1,0
2,9413,10754725,Grand Central Terminal,9530,1,,3,1,0
2,9413,10754726,North White Plains,9531,0,,14,1,0
2,9413,10754727,Grand Central Terminal,9534,1,,3,1,0
2,9413,10754728,North White Plains,9535,0,,14,1,0
2,9413,10754729,Grand Central Terminal,9538,1,,3,1,0
2,9413,10754730,North White Plains,9539,0,,14,1,0
2,9413,10754731,Grand Central Terminal,9542,1,,3,1,0
2,9413,10754732,North White Plains,9543,0,,14,1,0
2,9413,10754733,Grand Central Terminal,9546,1,,3,1,0
2,9413,10754734,North White Plains,9547,0,,14,1,0
2,9413,10754735,Grand Central Terminal,9550,1,,3,1,0
2,9413,10754736,North White Plains,9551,0,,14,1,0
2,9413,10754737,Grand Central Terminal,9554,1,,3,1,0
2,9413,10754738,North White Plains,9555,0,,14,1,0
2,9413,10754739,Grand Central Terminal,9558,1,,3,1,0
2,9413,10754740,North White Plains,9559,0,,14,1,0
2,9413,10754741,Grand Central Terminal,9562,1,,3,1,0
2,9413,10754742,North White Plains,9563,0,,14,1,0
2,9413,10754743,Grand Central Terminal,9566,1,,3,1,0
2,9413,10754744,North White Plains,9567,0,,14,1,0
2,9413,10754745,Grand Central Terminal,9570,1,,3,1,0
2,9413,10754746,North White Plains,9571,0,,14,1,0
2,9413,10754747,Grand Central Terminal,9574,1,,3,1,0
2,9413,10754748,North White Plains,9575,0,,14,1,0
2,9413,10754749,North White Plains,9597,0,,14,1,0
2,9413,10754750,North White Plains,9599,0,,14,1,0
2,9413,10754752,Grand Central Terminal,9600,1,,3,1,0
2,9413,10754753,Grand Central Terminal,9602,1,,3,1,0
2,9413,10754754,Southeast,9605,0,,14,1,0
2,9413,10754755,Grand Central Terminal,9606,1,,3,1,0
2,9413,10754756,Southeast,9607,0,,14,1,0
2,9413,10754757,Grand Central Terminal,9610,1,,3,1,0
2,9413,10754758,Southeast,9611,0,,14,1,0
2,9413,10754759,Grand Central Terminal,9614,1,,3,1,0
2,9413,10754760,Southeast,9615,0,,14,1,0
2,9413,10754761,Grand Central Terminal,9618,1,,3,1,0
2,9413,10754762,Southeast,9619,0,,14,1,0
2,9413,10754763,Grand Central Terminal,9622,1,,3,1,0
2,9413,10754764,Southeast,9623,0,,14,1,0
2,9413,10754765,Grand Central Terminal,9626,1,,3,1,0
2,9413,10754766,Southeast,9627,0,,14,1,0
2,9413,10754767,Grand Central Terminal,9630,1,,3,1,0
2,9413,10754768,Southeast,9631,0,,14,1,0
2,9413,10754769,Grand Central Terminal,9634,1,,3,1,0
2,9413,10754770,Southeast,9635,0,,14,1,0
2,9413,10754771,Grand Central Terminal,9638,1,,3,1,0
2,9413,10754772,Southeast,9639,0,,14,1,0
2,9413,10754773,Grand Central Terminal,9642,1,,3,1,0
2,9413,10754774,Southeast,9643,0,,14,1,0
2,9413,10754775,Grand Central Terminal,9646,1,,3,1,0
2,9413,10754776,Southeast,9647,0,,14,1,0
2,9413,10754777,Grand Central Terminal,9650,1,,3,1,0
2,9413,10754778,Southeast,9651,0,,14,1,0
2,9413,10754779,Grand Central Terminal,9654,1,,3,1,0
2,9413,10754780,Southeast,9655,0,,14,1,0
2,9413,10754781,Grand Central Terminal,9658,1,,3,1,0
2,9413,10754782,Southeast,9659,0,,14,1,0
2,9413,10754783,Grand Central Terminal,9662,1,,3,1,0
2,9413,10754784,Southeast,9663,0,,14,1,0
2,9413,10754785,Grand Central Terminal,9666,1,,3,1,0
2,9413,10754786,Southeast,9667,0,,14,1,0
2,9413,10754787,Grand Central Terminal,9670,1,,3,1,0
2,9413,10754788,Southeast,9671,0,,14,1,0
2,9413,10754789,Grand Central Terminal,9674,1,,3,1,0
2,9413,10754790,Southeast,9695,0,,14,1,0
2,9413,10754791,Southeast,9697,0,,14,1,0
2,9413,10754792,Grand Central Terminal,9698,1,,3,1,0
2,9413,10754793,Southeast,9699,0,,14,1,0
2,9413,10754795,Wassaic,9907,0,,14,1,0
2,9413,10754796,Southeast,9910,1,,3,1,0
2,9413,10754797,Wassaic,9915,0,,14,1,0
2,9413,10754798,Southeast,9918,1,,3,1,0
2,9413,10754799,Wassaic,9923,0,,14,1,0
2,9413,10754800,Southeast,9926,1,,3,1,0
2,9413,10754801,Wassaic,9931,0,,14,1,0
2,9413,10754802,Southeast,9934,1,,3,1,0
2,9413,10754803,Wassaic,9939,0,,14,1,0
2,9413,10754804,Southeast,9942,1,,3,1,0
2,9413,10754805,Wassaic,9947,0,,14,1,0
2,9413,10754806,Southeast,9950,1,,3,1,0
2,9413,10754807,Wassaic,9955,0,,14,1,0
2,9413,10754808,Southeast,9958,1,,3,1,0
2,9413,10754809,Wassaic,9963,0,,14,1,0
2,9413,10754810,Southeast,9966,1,,3,1,0
2,9413,10754811,Southeast,9974,1,,3,1,0
2,9413,10754812,Dover Plains,9995,0,,14,1,0
1,9413,10754813,Croton-Harmon,8763,0,,12,1,0
3,9414,10754996,Grand Central Terminal,6203,1,,5,1,0
3,9414,10754998,Stamford,6300,0,,16,1,0
3,9414,10754999,Grand Central Terminal,6301,1,,5,1,0
3,9414,10755000,Stamford,6302,0,,16,1,0
3,9414,10755001,Grand Central Terminal,6303,1,,5,1,0
3,9414,10755002,Stamford,6304,0,,16,1,0
3,9414,10755003,Grand Central Terminal,6305,1,,5,1,0
3,9414,10755004,Stamford,6306,0,,16,1,0
3,9414,10755005,Grand Central Terminal,6307,1,,5,1,0
3,9414,10755006,Stamford,6308,0,,16,1,0
3,9414,10755007,Grand Central Terminal,6309,1,,5,1,0
3,9414,10755008,Stamford,6310,0,,16,1,0
3,9414,10755009,Grand Central Terminal,6311,1,,5,1,0
3,9414,10755010,Stamford,6312,0,,16,1,0
3,9414,10755011,Grand Central Terminal,6313,1,,5,1,0
3,9414,10755012,Stamford,6314,0,,16,1,0
3,9414,10755013,Grand Central Terminal,6315,1,,5,1,0
3,9414,10755014,Stamford,6316,0,,16,1,0
3,9414,10755015,Grand Central Terminal,6317,1,,5,1,0
3,9414,10755016,Stamford,6318,0,,16,1,0
3,9414,10755017,Grand Central Terminal,6319,1,,5,1,0
3,9414,10755018,Stamford,6320,0,,16,1,0
3,9414,10755019,Grand Central Terminal,6321,1,,5,1,0
3,9414,10755020,Stamford,6322,0,,16,1,0
3,9414,10755021,Grand Central Terminal,6323,1,,5,1,0
3,9414,10755022,Stamford,6324,0,,16,1,0
3,9414,10755023,Grand Central Terminal,6325,1,,5,1,0
3,9414,10755024,Stamford,6326,0,,16,1,0
3,9414,10755025,Grand Central Terminal,6327,1,,5,1,0
3,9414,10755026,Stamford,6328,0,,16,1,0
3,9414,10755027,Grand Central Terminal,6329,1,,5,1,0
3,9414,10755028,Stamford,6330,0,,16,1,0
3,9414,10755029,Grand Central Terminal,6331,1,,5,1,0
3,9414,10755030,Stamford,6332,0,,16,1,0
3,9414,10755031,Grand Central Terminal,6333,1,,5,1,0
3,9414,10755032,Stamford,6334,0,,16,1,0
3,9414,10755033,Grand Central Terminal,6335,1,,5,1,0
3,9414,10755034,Stamford,6336,0,,16,1,0
3,9414,10755035,Grand Central Terminal,6337,1,,5,1,0
3,9414,10755036,Stamford,6338,0,,16,1,0
3,9414,10755037,Grand Central Terminal,6339,1,,5,1,0
3,9414,10755038,Stamford,6340,0,,16,1,0
3,9414,10755039,Grand Central Terminal,6341,1,,5,1,0
3,9414,10755040,Stamford,6342,0,,16,1,0
3,9414,10755041,Grand Central Terminal,6343,1,,5,1,0
3,9414,10755042,Stamford,6344,0,,16,1,0
3,9414,10755043,Grand Central Terminal,6345,1,,5,1,0
3,9414,10755044,Stamford,6346,0,,16,1,0
3,9414,10755045,Grand Central Terminal,6347,1,,5,1,0
3,9414,10755046,Stamford,6348,0,,16,1,0
3,9414,10755047,Grand Central Terminal,6349,1,,5,1,0
3,9414,10755048,Stamford,6350,0,,16,1,0
3,9414,10755049,Grand Central Terminal,6351,1,,5,1,0
3,9414,10755050,Stamford,6352,0,,16,1,0
3,9414,10755051,Grand Central Terminal,6353,1,,5,1,0
3,9414,10755052,Stamford,6354,0,,16,1,0
3,9414,10755053,Grand Central Terminal,6355,1,,5,1,0
3,9414,10755054,Stamford,6356,0,,16,1,0
3,9414,10755055,Grand Central Terminal,6357,1,,5,1,0
3,9414,10755056,Stamford,6358,0,,16,1,0
3,9414,10755057,Grand Central Terminal,6359,1,,5,1,0
3,9414,10755058,Stamford,6360,0,,16,1,0
3,9414,10755059,Grand Central Terminal,6361,1,,5,1,0
3,9414,10755060,Stamford,6362,0,,16,1,0
3,9414,10755061,Grand Central Terminal,6363,1,,5,1,0
3,9414,10755062,Stamford,6364,0,,16,1,0
3,9414,10755063,Grand Central Terminal,6365,1,,5,1,0
3,9414,10755064,Stamford,6366,0,,16,1,0
3,9414,10755065,Grand Central Terminal,6369,1,,5,1,0
3,9414,10755066,Stamford,6370,0,,16,1,0
3,9414,10755067,Grand Central Terminal,6371,1,,5,1,0
3,9414,10755068,Stamford,6372,0,,16,1,0
3,9414,10755069,Stamford,6374,0,,16,1,0
3,9414,10755070,Grand Central Terminal,6399,1,,5,1,0
3,9414,10755072,Grand Central Terminal,6419,1,,5,1,0
3,9414,10755073,Grand Central Terminal,6425,1,,5,1,0
3,9414,10755075,New Haven,6500,0,,16,1,0
3,9414,10755076,New Haven,6502,0,,16,1,0
3,9414,10755077,Grand Central Terminal,6503,1,,5,1,0
3,9414,10755078,New Haven,6504,0,,16,1,0
3,9414,10755079,Grand Central Terminal,6505,1,,5,1,0
3,9414,10755080,New Haven,6506,0,,16,1,0
3,9414,10755081,Grand Central Terminal,6509,1,,5,1,0
3,9414,10755082,New Haven,6510,0,,16,1,0
3,9414,10755083,Grand Central Terminal,6511,1,,5,1,0
3,9414,10755084,Grand Central Terminal,6513,1,,5,1,0
3,9414,10755085,New Haven,6514,0,,16,1,0
3,9414,10755086,Grand Central Terminal,6515,1,,5,1,0
3,9414,10755087,Grand Central Terminal,6517,1,,5,1,0
3,9414,10755088,New Haven,6518,0,,16,1,0
3,9414,10755089,Grand Central Terminal,6519,1,,5,1,0
3,9414,10755090,New Haven,6520,0,,16,1,0
3,9414,10755091,Grand Central Terminal,6521,1,,5,1,0
3,9414,10755092,New Haven,6522,0,,16,1,0
3,9414,10755093,Grand Central Terminal,6523,1,,5,1,0
3,9414,10755094,New Haven,6524,0,,16,1,0
3,9414,10755095,Grand Central Terminal,6525,1,,5,1,0
3,9414,10755096,New Haven,6526,0,,16,1,0
3,9414,10755097,Grand Central Terminal,6527,1,,5,1,0
3,9414,10755098,New Haven,6528,0,,16,1,0
3,9414,10755099,Grand Central Terminal,6529,1,,5,1,0
3,9414,10755100,New Haven,6530,0,,16,1,0
3,9414,10755101,Grand Central Terminal,6531,1,,5,1,0
3,9414,10755102,New Haven,6532,0,,16,1,0
3,9414,10755103,Grand Central Terminal,6533,1,,5,1,0
3,9414,10755104,New Haven,6534,0,,16,1,0
3,9414,10755105,Grand Central Terminal,6535,1,,5,1,0
3,9414,10755106,New Haven,6536,0,,16,1,0
3,9414,10755107,Grand Central Terminal,6537,1,,5,1,0
3,9414,10755108,New Haven,6538,0,,16,1,0
3,9414,10755109,Grand Central Terminal,6539,1,,5,1,0
3,9414,10755110,New Haven,6540,0,,16,1,0
3,9414,10755111,Grand Central Terminal,6541,1,,5,1,0
3,9414,10755112,New Haven,6542,0,,16,1,0
3,9414,10755113,Grand Central Terminal,6543,1,,5,1,0
3,9414,10755114,New Haven,6544,0,,16,1,0
3,9414,10755115,Grand Central Terminal,6545,1,,5,1,0
3,9414,10755116,New Haven,6546,0,,16,1,0
3,9414,10755117,Grand Central Terminal,6547,1,,5,1,0
3,9414,10755118,New Haven,6548,0,,16,1,0
3,9414,10755119,Grand Central Terminal,6549,1,,5,1,0
3,9414,10755120,New Haven,6550,0,,16,1,0
3,9414,10755121,Grand Central Terminal,6551,1,,5,1,0
3,9414,10755122,New Haven,6552,0,,16,1,0
3,9414,10755123,Grand Central Terminal,6553,1,,5,1,0
3,9414,10755124,New Haven,6554,0,,16,1,0
3,9414,10755125,Grand Central Terminal,6555,1,,5,1,0
3,9414,10755126,New Haven,6556,0,,16,1,0
