route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
4,246019924602245,246019924602245+516930+0,New Canaan,1722,0,,19,1,0
4,246019924602243,246019924602243+516930+0,New Canaan,1722,0,,19,1,0
4,246019924602245,246019924602245+516932+0,New Canaan,1726,0,,19,1,0
4,246019924602244,246019924602244+516933+0,New Canaan,1730,0,,19,1,0
4,246019624601965,246019624601965+516933+0,New Canaan,1730,0,,19,1,0
4,246019624601965,246019624601965+516935+0,New Canaan,1734,0,,19,1,0
4,246020624602061,246020624602061+516936+1,Grand Central,1735,1,,8,1,1
4,246019924602023,246019924602023+516936+1,Grand Central,1735,1,,8,1,1
4,246020724602094,246020724602094+516936+1,Grand Central,1735,1,,8,1,1
4,246019924602022,246019924602022+516936+1,Grand Central,1735,1,,8,1,1
4,246021024602105,246021024602105+516943+0,New Canaan,1740,0,,19,1,0
4,246019924602241,246019924602241+516948+0,Stamford,1741,1,,8,1,0
4,246021324602241,246021324602241+516957+1,New Canaan,1752,0,,19,1,1
4,246019524601954,246019524601954+516957+1,New Canaan,1752,0,,19,1,1
4,246020624602093,246020624602093+516957+1,New Canaan,1752,0,,19,1,1
4,246021324602243,246021324602243+516957+1,New Canaan,1752,0,,19,1,1
4,246019924602242,246019924602242+516960+0,Stamford,1755,1,,8,1,0
4,246019924602245,246019924602245+516961+1,New Canaan,1758,0,,19,1,1
4,246019924602241,246019924602241+516961+1,New Canaan,1758,0,,19,1,1
4,246019924602244,246019924602244+516963+0,Stamford,1759,1,,8,1,0
4,246019524601954,246019524601954+516966+0,Stamford,1767,1,,8,1,0
4,246019924602243,246019924602243+516967+0,Stamford,1767,1,,8,1,0
4,246019924602245,246019924602245+516971+0,Stamford,1771,1,,8,1,0
4,246019924602241,246019924602241+516975+0,Grand Central,1777,1,,8,1,0
4,246019924602245,246019924602245+516978+0,New Canaan,1782,0,,19,1,0
4,246019524601954,246019524601954+516979+0,New Canaan,1786,0,,19,1,0
4,246019924602244,246019924602244+516979+0,New Canaan,1786,0,,19,1,0
4,246019924602245,246019924602245+516982+0,New Canaan,1790,0,,19,1,0
4,246019924602242,246019924602242+516982+0,New Canaan,1790,0,,19,1,0
4,246019524601954,246019524601954+516983+0,Stamford,1791,1,,8,1,0
4,246019924602244,246019924602244+516984+0,Stamford,1791,1,,8,1,0
4,246019624601965,246019624601965+516986+0,Stamford,1795,1,,8,1,0
4,246019924602244,246019924602244+516989+0,Stamford,1797,1,,8,1,0
4,246019924602241,246019924602241+516992+0,Stamford,1799,1,,8,1,0
5,246019924602242,246019924602242+516994+1,Grand Central,1811,1,,10,1,1
5,246019924602243,246019924602243+516996+0,Danbury,1816,0,,21,1,0
5,246019924602244,246019924602244+516996+0,Danbury,1816,0,,21,1,0
5,246019924602245,246019924602245+516997+1,Grand Central,1819,1,,10,1,1
5,246019924602245,246019924602245+516998+0,Danbury,1822,0,,21,1,0
5,246019924602245,246019924602245+517000+1,Grand Central,1831,1,,10,1,1
5,246019924602241,246019924602241+517000+1,Grand Central,1831,1,,10,1,1
5,246019524601965,246019524601965+517001+1,South Norwalk,1837,1,,10,1,1
5,246019924602244,246019924602244+517003+0,Danbury,1838,0,,21,1,0
5,246019924602245,246019924602245+517004+1,Grand Central,1841,1,,10,1,1
5,246019524601964,246019524601964+517005+0,Danbury,1844,0,,21,1,0
5,246019524601965,246019524601965+517005+0,Danbury,1844,0,,21,1,0
5,246021324602241,246021324602241+517006+1,Danbury,1848,0,,21,1,1
5,246019924602034,246019924602034+517006+1,Danbury,1848,0,,21,1,1
5,246019924602243,246019924602243+517011+0,South Norwalk,1855,1,,10,1,0
5,246019524601964,246019524601964+517014+0,South Norwalk,1861,1,,10,1,0
5,246019924602241,246019924602241+517015+0,South Norwalk,1861,1,,10,1,0
5,246019524601964,246019524601964+517016+0,South Norwalk,1867,1,,10,1,0
5,246019924602022,246019924602022+517018+1,Danbury,1868,0,,21,1,1
5,246019624601965,246019624601965+517018+1,Danbury,1868,0,,21,1,1
5,246019924602024,246019924602024+517018+1,Danbury,1868,0,,21,1,1
5,246020624602061,246020624602061+517019+1,Danbury,1868,0,,21,1,1
5,246019924602241,246019924602241+517020+0,Danbury,1874,0,,21,1,0
5,246019924602244,246019924602244+517020+0,Danbury,1874,0,,21,1,0
5,246019924602023,246019924602023+517025+0,Danbury,1882,0,,21,1,0
5,246020724602094,246020724602094+517025+0,Danbury,1882,0,,21,1,0
5,246019924602024,246019924602024+517025+0,Danbury,1882,0,,21,1,0
5,246019924602241,246019924602241+517028+0,Stamford,1889,1,,10,1,0
5,246020624602094,246020624602094+517029+0,Danbury,1890,0,,21,1,0
5,246022024602243,246022024602243+517030+0,Danbury,1894,0,,21,1,0
5,246021424602173,246021424602173+517030+0,Danbury,1894,0,,21,1,0
5,246022024602242,246022024602242+517030+0,Danbury,1894,0,,21,1,0
5,246019924602101,246019924602101+517030+0,Danbury,1894,0,,21,1,0
5,246021024602105,246021024602105+517033+0,South Norwalk,1895,1,,10,1,0
5,246019924602031,246019924602031+517033+0,South Norwalk,1895,1,,10,1,0
5,246021324602245,246021324602245+517036+0,South Norwalk,1897,1,,10,1,0
6,246019524601965,246019524601965+517037+0,Waterbury,1902,0,,22,1,0
6,246019524601964,246019524601964+517038+0,Waterbury,1908,0,,22,1,0
6,246019924602244,246019924602244+517040+1,Bridgeport,1911,1,,11,1,1
6,246019524601964,246019524601964+517041+0,Waterbury,1916,0,,22,1,0
6,246019924602241,246019924602241+517044+1,Bridgeport,1925,1,,11,1,1
6,246019924602243,246019924602243+517045+0,Waterbury,1928,0,,22,1,0
6,246019924602241,246019924602241+517047+1,Bridgeport,1935,1,,11,1,1
6,246019924602245,246019924602245+517047+1,Bridgeport,1935,1,,11,1,1
6,246019924602242,246019924602242+517051+0,Bridgeport,1949,1,,11,1,0
6,246019924602244,246019924602244+517051+0,Bridgeport,1949,1,,11,1,0
6,246019924602241,246019924602241+517051+0,Bridgeport,1949,1,,11,1,0
6,246019924602241,246019924602241+517052+0,Waterbury,1956,0,,22,1,0
6,246019924602242,246019924602242+517052+0,Waterbury,1956,0,,22,1,0
6,246019924602244,246019924602244+517054+0,Bridgeport,1957,1,,11,1,0
6,246019924602241,246019924602241+517058+0,Bridgeport,1973,1,,11,1,0
6,246019924602244,246019924602244+517059+0,Waterbury,1974,0,,22,1,0
6,246019524601965,246019524601965+517062+0,Bridgeport,1985,1,,11,1,0
6,246019924602245,246019924602245+517063+0,Bridgeport,1985,1,,11,1,0
6,246019924602243,246019924602243+517063+0,Bridgeport,1985,1,,11,1,0
6,246019924602244,246019924602244+517063+0,Bridgeport,1985,1,,11,1,0
6,246019524601965,246019524601965+517064+0,Waterbury,1990,0,,22,1,0
6,246019924602241,246019924602241+517064+0,Waterbury,1990,0,,22,1,0
6,246019924602244,246019924602244+517064+0,Waterbury,1990,0,,22,1,0
6,246019924602242,246019924602242+517064+0,Waterbury,1990,0,,22,1,0
6,246019924602245,246019924602245+517070+0,Bridgeport,1997,1,,11,1,0
2,246019924602243,246019924602243+517237+1,Grand Central,304,1,,3,1,1
2,246019524601964,246019524601964+517237+1,Grand Central,304,1,,3,1,1
2,246019924602244,246019924602244+517243+1,North White Plains,309,0,,14,1,1
2,246019924602243,246019924602243+517244+1,Grand Central,310,1,,3,1,1
2,246019524601954,246019524601954+517245+1,Grand Central,312,1,,3,1,1
2,246019924602034,246019924602034+517247+1,Grand Central,316,1,,3,1,1
2,246019924602031,246019924602031+517247+1,Grand Central,316,1,,3,1,1
2,246021324602241,246021324602241+517247+1,Grand Central,316,1,,3,1,1
2,246019924602245,246019924602245+517250+1,Grand Central,328,1,,3,1,1
2,246019924602245,246019924602245+517251+1,Grand Central,330,1,,3,1,1
2,246019524601964,246019524601964+517251+1,Grand Central,330,1,,3,1,1
2,246019524601965,246019524601965+517252+1,Grand Central,332,1,,3,1,1
2,246020624602103,246020624602103+517252+1,Grand Central,332,1,,3,1,1
2,246019524601954,246019524601954+517254+0,North White Plains,343,0,,14,1,0
2,246020624602094,246020624602094+517256+0,North White Plains,343,0,,14,1,0
2,246020624602093,246020624602093+517256+0,North White Plains,343,0,,14,1,0
2,246020324602035,246020324602035+517257+0,North White Plains,343,0,,14,1,0
2,246021024602105,246021024602105+517258+0,North White Plains,343,0,,14,1,0
2,246021324602241,246021324602241+517259+0,North White Plains,343,0,,14,1,0
2,246019524601954,246019524601954+517262+1,North White Plains,349,0,,14,1,1
2,246019524601954,246019524601954+517269+1,Crestwood,351,0,,14,1,1
2,246019924602023,246019924602023+517274+1,North White Plains,353,0,,14,1,1
2,246021324602233,246021324602233+517276+1,North White Plains,353,0,,14,1,1
3,246021324602245,246021324602245+517279+1,Grand Central,3537,1,,5,1,1
3,246019924602021,246019924602021+517280+1,Grand Central,3537,1,,5,1,1
3,246020724602092,246020724602092+517281+1,Grand Central,3537,1,,5,1,1
3,246020324602035,246020324602035+517283+0,New Haven,3538,0,,16,1,0
3,246019624602175,246019624602175+517284+1,New Haven,3542,0,,16,1,1
3,246019924602022,246019924602022+517285+1,New Haven,3542,0,,16,1,1
3,246020724602094,246020724602094+517286+1,New Haven,3542,0,,16,1,1
3,246019924602242,246019924602242+517291+1,New Haven,3568,0,,16,1,1
2,246019924602024,246019924602024+517301+1,Crestwood,361,0,,14,1,1
2,246021324602243,246021324602243+517305+1,North White Plains,363,0,,14,1,1
2,246021424602163,246021424602163+517309+1,Crestwood,365,0,,14,1,1
2,246022024602231,246022024602231+517309+1,Crestwood,365,0,,14,1,1
2,246021324602234,246021324602234+517311+0,Grand Central,366,1,,3,1,0
2,246021724602245,246021724602245+517311+0,Grand Central,366,1,,3,1,0
2,246020724602093,246020724602093+517311+0,Grand Central,366,1,,3,1,0
2,246020624602243,246020624602243+517321+0,Grand Central,368,1,,3,1,0
2,246019524601954,246019524601954+517322+0,Grand Central,370,1,,3,1,0
2,246019624602035,246019624602035+517323+0,Grand Central,370,1,,3,1,0
2,246021324602234,246021324602234+517324+0,Grand Central,370,1,,3,1,0
2,246019524601954,246019524601954+517325+1,North White Plains,373,0,,14,1,1
2,246019624601965,246019624601965+517326+1,North White Plains,373,0,,14,1,1
2,246019924602245,246019924602245+517327+1,North White Plains,373,0,,14,1,1
1,246019924602244,246019924602244+517328+1,Grand Central,416,1,,1,1,1
1,246019924602242,246019924602242+517329+1,Grand Central,426,1,,1,1,1
1,246019624602245,246019624602245+517333+1,Grand Central,440,1,,1,1,1
1,246019924602234,246019924602234+517333+1,Grand Central,440,1,,1,1,1
1,246019524601965,246019524601965+517334+0,Greystone,443,0,,12,1,0
1,246019524601965,246019524601965+517338+1,Greystone,461,0,,12,1,1
1,246019924602242,246019924602242+517339+1,Greystone,461,0,,12,1,1
2,246021324602245,246021324602245+517343+1,Southeast,4649,0,,14,1,1
2,246021324602243,246021324602243+517343+1,Southeast,4649,0,,14,1,1
1,246019524601964,246019524601964+517344+1,Greystone,465,0,,12,1,1
1,246019624601965,246019624601965+517350+0,Grand Central,4744,1,,1,1,0
1,246019924602234,246019924602234+517353+1,Greystone,477,0,,12,1,1
2,246019924602241,246019924602241+517359+0,Wassaic,4949,0,,14,1,0
2,246019924602243,246019924602243+517359+0,Wassaic,4949,0,,14,1,0
2,246019524601964,246019524601964+517359+0,Wassaic,4949,0,,14,1,0
2,246019524601965,246019524601965+517361+0,Grand Central,500,1,,3,1,0
2,246019924602242,246019924602242+517371+1,Grand Central,502,1,,3,1,1
2,246019524601964,246019524601964+517375+1,North White Plains,503,0,,14,1,1
2,246019924602242,246019924602242+517379+1,Grand Central,504,1,,3,1,1
2,246019924602244,246019924602244+517379+1,Grand Central,504,1,,3,1,1
2,246019924602022,246019924602022+517382+1,North White Plains,505,0,,14,1,1
2,246019924602242,246019924602242+517386+1,Grand Central,506,1,,3,1,1
2,246019524601965,246019524601965+517386+1,Grand Central,506,1,,3,1,1
2,246019924602241,246019924602241+517387+1,North White Plains,507,0,,14,1,1
2,246019924602242,246019924602242+517387+1,North White Plains,507,0,,14,1,1
2,246019924602244,246019924602244+517387+1,North White Plains,507,0,,14,1,1
2,246019924602242,246019924602242+517392+1,North White Plains,511,0,,14,1,1
2,246019524601964,246019524601964+517396+1,Grand Central,512,1,,3,1,1
2,246019924602022,246019924602022+517404+1,Grand Central,514,1,,3,1,1
2,246019924602023,246019924602023+517404+1,Grand Central,514,1,,3,1,1
2,246019924602035,246019924602035+517421+0,North White Plains,517,0,,14,0,0
2,246019924602035,246019924602035+517430+1,Grand Central,518,1,,3,1,1
2,246019924602032,246019924602032+517434+0,North White Plains,519,0,,14,1,0
2,246019524601954,246019524601954+517434+0,North White Plains,519,0,,14,1,0
2,246021324602242,246021324602242+517437+1,Grand Central,520,1,,3,1,1
2,246020724602092,246020724602092+517438+1,Grand Central,520,1,,3,1,1
2,246019924602031,246019924602031+517441+0,North White Plains,521,0,,14,1,0
2,246019924602035,246019924602035+517441+0,North White Plains,521,0,,14,1,0
2,246019924602034,246019924602034+517441+0,North White Plains,521,0,,14,1,0
2,246020624602241,246020624602241+517449+0,North White Plains,523,0,,14,1,0
2,246020624602244,246020624602244+517449+0,North White Plains,523,0,,14,1,0
2,246020624602245,246020624602245+517449+0,North White Plains,523,0,,14,1,0
2,246019924602244,246019924602244+517458+1,Grand Central,528,1,,3,1,1
2,246019924602032,246019924602032+517464+0,North White Plains,529,0,,14,1,0
2,246020624602244,246020624602244+517465+0,North White Plains,529,0,,14,1,0
2,246019624601965,246019624601965+517474+0,North White Plains,533,0,,14,1,0
2,246019924602031,246019924602031+517475+0,North White Plains,533,0,,14,1,0
2,246019524601965,246019524601965+517480+1,Grand Central,534,1,,3,1,1
2,246019924602245,246019924602245+517481+1,Grand Central,534,1,,3,1,1
2,246019924602023,246019924602023+517488+0,North White Plains,537,0,,14,1,0
2,246019924602021,246019924602021+517488+0,North White Plains,537,0,,14,1,0
2,246021324602232,246021324602232+517495+0,Grand Central,538,1,,3,1,0
2,246020724602093,246020724602093+517496+0,Grand Central,538,1,,3,1,0
2,246019924602032,246019924602032+517501+0,Grand Central,540,1,,3,1,0
2,246020624602245,246020624602245+517502+0,Grand Central,540,1,,3,1,0
2,246020624602244,246020624602244+517507+0,North White Plains,541,0,,14,1,0
2,246020624602232,246020624602232+517508+0,North White Plains,543,0,,14,1,0
2,246021324602243,246021324602243+517512+0,Grand Central,544,1,,3,1,0
2,246020724602094,246020724602094+517518+1,North White Plains,547,0,,14,1,1
2,246020724602092,246020724602092+517518+1,North White Plains,547,0,,14,1,1
2,246019524601954,246019524601954+517524+0,Grand Central,548,1,,3,1,0
2,246020724602094,246020724602094+517531+1,North White Plains,551,0,,14,1,1
2,246020624602241,246020624602241+517533+0,Grand Central,552,1,,3,1,0
2,246020624602244,246020624602244+517533+0,Grand Central,552,1,,3,1,0
2,246019924602022,246019924602022+517535+0,Grand Central,554,1,,3,1,0
2,246019924602023,246019924602023+517535+0,Grand Central,554,1,,3,1,0
2,246019924602033,246019924602033+517542+0,Grand Central,556,1,,3,1,0
2,246020624602244,246020624602244+517542+0,Grand Central,556,1,,3,1,0
2,246021324602241,246021324602241+517556+1,North White Plains,559,0,,14,1,1
2,246019924602022,246019924602022+517560+0,Grand Central,560,1,,3,1,0
2,246021724602245,246021724602245+517567+0,Grand Central,562,1,,3,1,0
2,246021324602244,246021324602244+517571+0,Grand Central,564,1,,3,1,0
2,246019924602023,246019924602023+517571+0,Grand Central,564,1,,3,1,0
2,246020624602092,246020624602092+517571+0,Grand Central,564,1,,3,1,0
2,246021324602241,246021324602241+517571+0,Grand Central,564,1,,3,1,0
2,246021024602105,246021024602105+517572+0,Grand Central,564,1,,3,1,0
2,246019624601965,246019624601965+517572+0,Grand Central,564,1,,3,1,0
2,246019524601954,246019524601954+517575+1,North White Plains,565,0,,14,1,1
2,246019924601991,246019924601991+517577+1,North White Plains,565,0,,14,1,1
2,246021724602175,246021724602175+517577+1,North White Plains,565,0,,14,1,1
2,246022024602233,246022024602233+517578+1,North White Plains,565,0,,14,1,1
2,246020624602131,246020624602131+517578+1,North White Plains,565,0,,14,1,1
2,246019524601954,246019524601954+517583+1,North White Plains,567,0,,14,1,1
2,246019924602035,246019924602035+517585+1,North White Plains,567,0,,14,1,1
2,246019924602032,246019924602032+517585+1,North White Plains,567,0,,14,1,1
2,246021324602233,246021324602233+517595+0,Grand Central,570,1,,3,1,0
2,246020724602092,246020724602092+517600+0,Grand Central,572,1,,3,1,0
2,246020724602093,246020724602093+517611+0,Grand Central,574,1,,3,1,0
2,246020724602094,246020724602094+517611+0,Grand Central,574,1,,3,1,0
2,246022024602234,246022024602234+517620+0,Grand Central,576,1,,3,1,0
2,246021724602245,246021724602245+517627+0,Grand Central,578,1,,3,1,0
2,246021324602232,246021324602232+517628+0,Grand Central,578,1,,3,1,0
2,246019924602022,246019924602022+517628+0,Grand Central,578,1,,3,1,0
2,246021324602234,246021324602234+517628+0,Grand Central,578,1,,3,1,0
2,246020624602061,246020624602061+517628+0,Grand Central,578,1,,3,1,0
2,246019524601954,246019524601954+517629+1,North White Plains,579,0,,14,1,1
2,246019924602241,246019924602241+517638+1,North White Plains,581,0,,14,1,1
2,246019924602233,246019924602233+517641+0,North White Plains,583,0,,14,1,0
2,246019924602242,246019924602242+517643+0,Grand Central,584,1,,3,1,0
2,246019924602243,246019924602243+517643+0,Grand Central,584,1,,3,1,0
2,246019924602244,246019924602244+517652+0,Grand Central,588,1,,3,1,0
2,246019924602242,246019924602242+517652+0,Grand Central,588,1,,3,1,0
2,246019924602232,246019924602232+517660+0,Grand Central,592,1,,3,1,0
2,246019924602231,246019924602231+517660+0,Grand Central,592,1,,3,1,0
2,246019924602031,246019924602031+517664+0,North White Plains,595,0,,14,1,0
2,246020724602092,246020724602092+517664+0,North White Plains,595,0,,14,1,0
2,246021324602241,246021324602241+517666+0,North White Plains,595,0,,14,1,0
2,246020024602243,246020024602243+517670+0,North White Plains,597,0,,14,1,0
2,246019924602245,246019924602245+517681+1,Southeast,601,0,,14,1,1
2,246019924602241,246019924602241+517681+1,Southeast,601,0,,14,1,1
2,246019924602244,246019924602244+517683+0,Grand Central,602,1,,3,1,0
2,246019924602022,246019924602022+517687+1,Grand Central,604,1,,3,1,1
2,246019524601954,246019524601954+517692+1,Grand Central,606,1,,3,1,1
2,246019924602243,246019924602243+517695+1,Southeast,607,0,,14,1,1
2,246019924602245,246019924602245+517695+1,Southeast,607,0,,14,1,1
2,246019924602244,246019924602244+517698+1,Grand Central,608,1,,3,1,1
2,246020724602093,246020724602093+517701+1,Southeast,609,0,,14,1,1
2,246019924602241,246019924602241+517705+1,Southeast,611,0,,14,1,1
2,246019524601954,246019524601954+517706+1,Southeast,613,0,,14,1,1
2,246021324602231,246021324602231+517707+1,Southeast,613,0,,14,1,1
2,246021324602233,246021324602233+517707+1,Southeast,613,0,,14,1,1
2,246019624601965,246019624601965+517709+1,Grand Central,614,1,,3,1,1
2,246020624602245,246020624602245+517713+0,Southeast,615,0,,14,1,0
2,246019524601964,246019524601964+517714+1,Grand Central,616,1,,3,1,1
2,246020624602243,246020624602243+517718+0,Southeast,617,0,,14,1,0
2,246019924602022,246019924602022+517724+0,Southeast,621,0,,14,1,0
2,246020624602243,246020624602243+517725+0,Southeast,621,0,,14,1,0
2,246020624602242,246020624602242+517730+1,Grand Central,624,1,,3,1,1
2,246019624601965,246019624601965+517732+0,Southeast,625,0,,14,1,0
2,246019924602243,246019924602243+517736+1,Grand Central,626,1,,3,1,1
2,246019924602242,246019924602242+517737+1,Grand Central,628,1,,3,1,1
2,246019924602024,246019924602024+517738+0,Southeast,629,0,,14,1,0
2,246021024602105,246021024602105+517739+0,Southeast,629,0,,14,1,0
2,246020624602061,246020624602061+517739+0,Southeast,629,0,,14,1,0
3,246019724601976,246019724601976+517745+0,Stamford,6302,0,,16,1,0
3,246019724602256,246019724602256+517747+0,Stamford,6304,0,,16,1,0
3,246019824602197,246019824602197+517748+0,Grand Central,6305,1,,5,1,0
3,246019724602256,246019724602256+517748+0,Grand Central,6305,1,,5,1,0
3,246019724601976,246019724601976+517754+0,Stamford,6310,0,,16,1,0
3,246019824602256,246019824602256+517755+0,Stamford,6310,0,,16,1,0
3,246019824602197,246019824602197+517758+0,Grand Central,6313,1,,5,1,0
3,246019724602256,246019724602256+517763+0,Grand Central,6317,1,,5,1,0
2,246019924602243,246019924602243+517768+1,Grand Central,632,1,,3,1,1
3,246019824602197,246019824602197+517775+0,Grand Central,6323,1,,5,1,0
3,246019824602197,246019824602197+517777+0,Stamford,6324,0,,16,1,0
3,246019824602256,246019824602256+517781+0,Grand Central,6327,1,,5,1,0
3,246019824602197,246019824602197+517785+0,Grand Central,6329,1,,5,1,0
2,246019624601965,246019624601965+517787+0,Southeast,633,0,,14,1,0
2,246019924602033,246019924602033+517788+0,Southeast,633,0,,14,1,0
3,246019724601976,246019724601976+517792+0,Grand Central,6331,1,,5,1,0
3,246019724602256,246019724602256+517801+0,Grand Central,6337,1,,5,1,0
3,246019724602256,246019724602256+517813+0,Grand Central,6343,1,,5,1,0
3,246019724602256,246019724602256+517815+0,Stamford,6344,0,,16,1,0
3,246019824602197,246019824602197+517816+0,Stamford,6344,0,,16,1,0
3,246019724602256,246019724602256+517819+0,Stamford,6346,0,,16,1,0
3,246019824602197,246019824602197+517823+0,Stamford,6348,0,,16,1,0
3,246019724602256,246019724602256+517824+0,Grand Central,6349,1,,5,1,0
2,246019624602035,246019624602035+517826+0,Southeast,635,0,,14,1,0
2,246020724602092,246020724602092+517827+0,Southeast,635,0,,14,1,0
3,246019724602256,246019724602256+517828+0,Stamford,6350,0,,16,1,0
3,246019724602256,246019724602256+517830+0,Grand Central,6351,1,,5,1,0
3,246019824602197,246019824602197+517830+0,Grand Central,6351,1,,5,1,0
3,246019824602197,246019824602197+517842+0,Stamford,6358,0,,16,1,0
3,246019724602256,246019724602256+517843+0,Grand Central,6359,1,,5,1,0
2,246019524601965,246019524601965+517845+1,Grand Central,636,1,,3,1,1
3,246019824602197,246019824602197+517859+0,Grand Central,6369,1,,5,1,0
2,246020624602245,246020624602245+517861+0,Southeast,637,0,,14,1,0
2,246020624602245,246020624602245+517872+0,Grand Central,638,1,,3,1,0
2,246020624602244,246020624602244+517872+0,Grand Central,638,1,,3,1,0
2,246019924602031,246019924602031+517873+0,Mt Kisco,639,0,,14,1,0
2,246020624602241,246020624602241+517874+0,Mt Kisco,639,0,,14,1,0
3,246019724602256,246019724602256+517875+0,Grand Central,6399,1,,5,1,0
2,246020624602231,246020624602231+517885+0,Southeast,641,0,,14,1,0
3,246019724602256,246019724602256+517888+0,Grand Central,6425,1,,5,1,0
2,246019924602022,246019924602022+517890+0,Southeast,643,0,,14,1,0
2,246019924602023,246019924602023+517890+0,Southeast,643,0,,14,1,0
2,246019924602244,246019924602244+517897+1,Southeast,645,0,,14,1,1
2,246019524601965,246019524601965+517897+1,Southeast,645,0,,14,1,1
2,246019924602243,246019924602243+517898+1,Mt Kisco,647,0,,14,1,1
2,246020624602243,246020624602243+517902+0,Grand Central,648,1,,3,1,0
3,246019724602256,246019724602256+517915+0,New Haven,6506,0,,16,1,0
3,246019824602197,246019824602197+517916+0,New Haven,6506,0,,16,1,0
2,246019924602244,246019924602244+517919+1,Southeast,651,0,,14,1,1
2,246019924602243,246019924602243+517919+1,Southeast,651,0,,14,1,1
3,246019824602257,246019824602257+517927+0,Grand Central,6515,1,,5,1,0
3,246019824602197,246019824602197+517940+0,Grand Central,6521,1,,5,1,0
3,246019824602257,246019824602257+517944+0,Grand Central,6523,1,,5,1,0
3,246019724601976,246019724601976+517964+0,Grand Central,6533,1,,5,1,0
3,246019824602197,246019824602197+517969+0,Grand Central,6535,1,,5,1,0
3,246019724602256,246019724602256+517978+0,Grand Central,6541,1,,5,1,0
3,246019824602197,246019824602197+517984+0,New Haven,6544,0,,16,1,0
3,246019724602256,246019724602256+517987+0,New Haven,6546,0,,16,1,0
3,246019824602197,246019824602197+517992+0,New Haven,6548,0,,16,1,0
3,246019824602197,246019824602197+517997+0,New Haven,6550,0,,16,1,0
3,246019724602256,246019724602256+518002+0,Grand Central,6553,1,,5,1,0
2,246019924602033,246019924602033+518016+0,Grand Central,656,1,,3,1,0
2,246020624602243,246020624602243+518017+0,Grand Central,656,1,,3,1,0
3,246019824602197,246019824602197+518025+0,New Haven,6564,0,,16,1,0
3,246019824602197,246019824602197+518027+0,Grand Central,6565,1,,5,1,0
3,246019724602256,246019724602256+518030+0,New Haven,6568,0,,16,1,0
2,246020724602094,246020724602094+518034+1,Brewster,657,0,,14,1,1
2,246020324602035,246020324602035+518036+1,Brewster,657,0,,14,1,1
2,246022424602245,246022424602245+518036+1,Brewster,657,0,,14,1,1
2,246019924602021,246019924602021+518043+1,Southeast,659,0,,14,1,1
2,246021024602105,246021024602105+518044+1,Southeast,659,0,,14,1,1
2,246019524601954,246019524601954+518048+0,Grand Central,660,1,,3,1,0
2,246019924602032,246019924602032+518050+0,Grand Central,660,1,,3,1,0
2,246019924602035,246019924602035+518050+0,Grand Central,660,1,,3,1,0
2,246019524601954,246019524601954+518052+1,Mt Kisco,661,0,,14,1,1
2,246019624602035,246019624602035+518054+0,Grand Central,662,1,,3,1,0
2,246019924602024,246019924602024+518055+0,Grand Central,662,1,,3,1,0
2,246021324602231,246021324602231+518059+0,Grand Central,662,1,,3,1,0
2,246021324602232,246021324602232+518060+1,Brewster,663,0,,14,1,1
2,246019524601954,246019524601954+518061+0,Grand Central,664,1,,3,1,0
2,246019924602021,246019924602021+518063+0,Grand Central,664,1,,3,1,0
2,246022024602231,246022024602231+518068+1,Mt Kisco,665,0,,14,1,1
2,246019924602244,246019924602244+518070+1,Southeast,667,0,,14,1,1
2,246019924602031,246019924602031+518073+0,Grand Central,668,1,,3,1,0
2,246020624602241,246020624602241+518074+0,Grand Central,668,1,,3,1,0
2,246020324602035,246020324602035+518075+1,Mt Kisco,669,0,,14,1,1
2,246021324602231,246021324602231+518075+1,Mt Kisco,669,0,,14,1,1
2,246019924602021,246019924602021+518075+1,Mt Kisco,669,0,,14,1,1
2,246019624601965,246019624601965+518077+0,Grand Central,670,1,,3,1,0
2,246019924602035,246019924602035+518078+0,Grand Central,670,1,,3,1,0
2,246020624602061,246020624602061+518079+0,Grand Central,670,1,,3,1,0
2,246021324602233,246021324602233+518080+0,Grand Central,670,1,,3,1,0
4,246019724601976,246019724601976+518082+0,New Canaan,6704,0,,19,1,0
4,246019724601976,246019724601976+518085+0,Stamford,6709,1,,8,1,0
2,246020324602035,246020324602035+518089+1,Southeast,671,0,,14,1,1
2,246021324602231,246021324602231+518091+1,Southeast,671,0,,14,1,1
4,246019824602256,246019824602256+518092+0,New Canaan,6710,0,,19,1,0
4,246019724601976,246019724601976+518093+0,Stamford,6713,1,,8,1,0
4,246019724601976,246019724601976+518096+0,New Canaan,6718,0,,19,1,0
2,246021724602245,246021724602245+518104+0,Grand Central,672,1,,3,1,0
4,246019724601976,246019724601976+518106+0,New Canaan,6722,0,,19,1,0
4,246019824602256,246019824602256+518106+0,New Canaan,6722,0,,19,1,0
4,246019824602257,246019824602257+518108+0,Stamford,6725,1,,8,1,0
4,246019824602256,246019824602256+518109+0,New Canaan,6726,0,,19,1,0
2,246019624602175,246019624602175+518112+1,Mt Kisco,673,0,,14,1,1
2,246021324602232,246021324602232+518112+1,Mt Kisco,673,0,,14,1,1
4,246019824602256,246019824602256+518115+0,New Canaan,6734,0,,19,1,0
2,246019524601964,246019524601964+518118+0,Grand Central,674,1,,3,1,0
2,246019924602245,246019924602245+518119+0,Grand Central,674,1,,3,1,0
4,246019724601976,246019724601976+518120+0,Stamford,6741,1,,8,1,0
