route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246091924609207,246091924609207+1194623+0,Grand Central,6555,1,,5,0,0
3,246091924609207,246091924609207+1194630+0,New Haven,6556,0,,16,0,0
3,246091924609207,246091924609207+1194637+0,Grand Central,6557,1,,5,0,0
3,246091924609207,246091924609207+1194650+0,Grand Central,6559,1,,5,0,0
3,246091924609207,246091924609207+1194661+0,New Haven,6560,0,,16,0,0
3,246091924609207,246091924609207+1194668+0,Grand Central,6561,1,,5,0,0
3,246091924609207,246091924609207+1194684+0,New Haven,6564,0,,16,0,0
3,246091924609207,246091924609207+1194691+0,Grand Central,6565,1,,5,0,0
3,246091924609207,246091924609207+1194706+0,New Haven,6568,0,,16,0,0
3,246091924609207,246091924609207+1194713+0,Grand Central,6569,1,,5,0,0
3,246091924609207,246091924609207+1194725+0,New Haven,6570,0,,16,0,0
3,246091924609207,246091924609207+1194732+0,Grand Central,6571,1,,5,0,0
3,246091924609207,246091924609207+1194739+0,Grand Central,6573,1,,5,0,0
3,246091924609207,246091924609207+1194747+0,New Haven,6598,0,,16,0,0
1,246091924609207,246091924609207+1195794+0,Grand Central,8700,1,,1,0,0
1,246091924609207,246091924609207+1195799+0,Croton-Harmon,8701,0,,12,0,0
1,246091924609207,246091924609207+1195818+0,Croton-Harmon,8705,0,,12,0,0
1,246091924609207,246091924609207+1195829+0,Croton-Harmon,8707,0,,12,0,0
1,246091924609207,246091924609207+1195836+0,Grand Central,8708,1,,1,0,0
1,246091924609207,246091924609207+1195850+0,Croton-Harmon,8711,0,,12,0,0
1,246091924609207,246091924609207+1195871+0,Croton-Harmon,8715,0,,12,0,0
1,246091924609207,246091924609207+1195877+0,Grand Central,8716,1,,1,0,0
1,246091924609207,246091924609207+1195891+0,Grand Central,8718,1,,1,0,0
1,246091924609207,246091924609207+1195898+0,Croton-Harmon,8719,0,,12,0,0
1,246091924609207,246091924609207+1195904+0,Grand Central,8720,1,,1,0,0
1,246091924609207,246091924609207+1195917+0,Grand Central,8722,1,,1,0,0
1,246091924609207,246091924609207+1195924+0,Croton-Harmon,8723,0,,12,0,0
1,246091924609207,246091924609207+1195930+0,Grand Central,8724,1,,1,0,0
1,246091924609207,246091924609207+1195939+0,Croton-Harmon,8725,0,,12,0,0
1,246091924609207,246091924609207+1195973+0,Croton-Harmon,8729,0,,12,0,0
1,246091924609207,246091924609207+1195983+0,Grand Central,8730,1,,1,0,0
1,246091924609207,246091924609207+1195991+0,Croton-Harmon,8731,0,,12,0,0
1,246091924609207,246091924609207+1195998+0,Grand Central,8732,1,,1,0,0
1,246091924609207,246091924609207+1196017+0,Grand Central,8734,1,,1,0,0
1,246091924609207,246091924609207+1196025+0,Croton-Harmon,8735,0,,12,0,0
1,246091924609207,246091924609207+1196032+0,Grand Central,8736,1,,1,0,0
1,246091924609207,246091924609207+1196054+0,Grand Central,8738,1,,1,0,0
1,246091924609207,246091924609207+1196060+0,Croton-Harmon,8739,0,,12,0,0
1,246091924609207,246091924609207+1196076+0,Grand Central,8740,1,,1,0,0
1,246091924609207,246091924609207+1196102+0,Grand Central,8742,1,,1,0,0
1,246091924609207,246091924609207+1196111+0,Croton-Harmon,8743,0,,12,0,0
1,246091924609207,246091924609207+1196117+0,Grand Central,8744,1,,1,0,0
1,246091924609207,246091924609207+1196128+0,Croton-Harmon,8745,0,,12,0,0
1,246091924609207,246091924609207+1196139+0,Grand Central,8746,1,,1,0,0
1,246091924609207,246091924609207+1196145+0,Croton-Harmon,8747,0,,12,0,0
1,246091924609207,246091924609207+1196152+0,Grand Central,8748,1,,1,0,0
1,246091924609207,246091924609207+1196163+0,Croton-Harmon,8749,0,,12,0,0
1,246091924609207,246091924609207+1196178+0,Grand Central,8750,1,,1,0,0
1,246091924609207,246091924609207+1196185+0,Croton-Harmon,8751,0,,12,0,0
1,246091924609207,246091924609207+1196202+0,Croton-Harmon,8753,0,,12,0,0
1,246091924609207,246091924609207+1196215+0,Grand Central,8754,1,,1,0,0
1,246091924609207,246091924609207+1196233+0,Grand Central,8756,1,,1,0,0
1,246091924609207,246091924609207+1196253+0,Grand Central,8758,1,,1,0,0
1,246091924609207,246091924609207+1196264+0,Croton-Harmon,8759,0,,12,0,0
1,246091924609207,246091924609207+1196279+0,Grand Central,8760,1,,1,0,0
1,246091924609207,246091924609207+1196285+0,Croton-Harmon,8761,0,,12,0,0
1,246091924609207,246091924609207+1196297+0,Grand Central,8762,1,,1,0,0
1,246091924609207,246091924609207+1196318+0,Grand Central,8764,1,,1,0,0
1,246091924609207,246091924609207+1196337+0,Croton-Harmon,8767,0,,12,0,0
1,246091924609207,246091924609207+1196367+0,Croton-Harmon,8771,0,,12,0,0
1,246091924609207,246091924609207+1196373+0,Grand Central,8772,1,,1,0,0
1,246091924609207,246091924609207+1196395+0,Croton-Harmon,8797,0,,12,0,0
1,246091924609207,246091924609207+1196411+0,Croton-Harmon,8799,0,,12,0,0
1,246091924609207,246091924609207+1196424+0,Poughkeepsie,8801,0,,12,0,0
1,246091924609207,246091924609207+1196447+0,Poughkeepsie,8807,0,,12,0,0
1,246091924609207,246091924609207+1196475+0,Grand Central,8812,1,,1,0,0
1,246091924609207,246091924609207+1196482+0,Poughkeepsie,8815,0,,12,0,0
1,246091924609207,246091924609207+1196489+0,Grand Central,8816,1,,1,0,0
1,246091924609207,246091924609207+1196498+0,Poughkeepsie,8819,0,,12,0,0
1,246091924609207,246091924609207+1196613+0,Poughkeepsie,8835,0,,12,0,0
1,246091924609207,246091924609207+1196635+0,Poughkeepsie,8839,0,,12,0,0
1,246091924609207,246091924609207+1196686+0,Poughkeepsie,8845,0,,12,0,0
1,246091924609207,246091924609207+1196735+0,Poughkeepsie,8849,0,,12,0,0
1,246091924609207,246091924609207+1196743+0,Poughkeepsie,8851,0,,12,0,0
1,246091924609207,246091924609207+1196793+0,Poughkeepsie,8859,0,,12,0,0
1,246091924609207,246091924609207+1196905+0,Grand Central,8872,1,,1,0,0
1,246091924609207,246091924609207+1196917+0,Croton-Harmon,8876,1,,1,0,0
1,246091924609207,246091924609207+1196934+0,Croton-Harmon,8898,1,,1,0,0
2,246091924609207,246091924609207+1197031+0,Crestwood,9317,0,,14,0,0
2,246091924609207,246091924609207+1197051+0,Grand Central,9324,1,,3,0,0
2,246091924609207,246091924609207+1197057+0,Crestwood,9325,0,,14,0,0
2,246091924609207,246091924609207+1197064+0,Grand Central,9328,1,,3,0,0
2,246091924609207,246091924609207+1197070+0,Crestwood,9329,0,,14,0,0
2,246091924609207,246091924609207+1197079+0,Grand Central,9332,1,,3,0,0
2,246091924609207,246091924609207+1197086+0,Crestwood,9333,0,,14,0,0
2,246091924609207,246091924609207+1197093+0,Grand Central,9336,1,,3,0,0
2,246091924609207,246091924609207+1197118+0,Crestwood,9341,0,,14,0,0
2,246091924609207,246091924609207+1197124+0,Grand Central,9344,1,,3,0,0
2,246091924609207,246091924609207+1197131+0,Crestwood,9345,0,,14,0,0
2,246091924609207,246091924609207+1197137+0,Grand Central,9348,1,,3,0,0
2,246091924609207,246091924609207+1197144+0,Crestwood,9349,0,,14,0,0
2,246091924609207,246091924609207+1197151+0,Grand Central,9352,1,,3,0,0
2,246091924609207,246091924609207+1197173+0,Crestwood,9357,0,,14,0,0
2,246091924609207,246091924609207+1197187+0,Crestwood,9361,0,,14,0,0
2,246091924609207,246091924609207+1197194+0,Grand Central,9364,1,,3,0,0
2,246091924609207,246091924609207+1197222+0,Grand Central,9502,1,,3,0,0
2,246091924609207,246091924609207+1197232+0,Grand Central,9506,1,,3,0,0
2,246091924609207,246091924609207+1197239+0,North White Plains,9507,0,,14,0,0
2,246091924609207,246091924609207+1197246+0,Grand Central,9510,1,,3,0,0
2,246091924609207,246091924609207+1197253+0,North White Plains,9511,0,,14,0,0
2,246091924609207,246091924609207+1197260+0,Grand Central,9514,1,,3,0,0
2,246091924609207,246091924609207+1197267+0,North White Plains,9515,0,,14,0,0
2,246091924609207,246091924609207+1197273+0,Grand Central,9518,1,,3,0,0
2,246091924609207,246091924609207+1197280+0,North White Plains,9519,0,,14,0,0
2,246091924609207,246091924609207+1197287+0,Grand Central,9522,1,,3,0,0
2,246091924609207,246091924609207+1197293+0,North White Plains,9523,0,,14,0,0
2,246091924609207,246091924609207+1197299+0,Grand Central,9526,1,,3,0,0
2,246091924609207,246091924609207+1197320+0,Grand Central,9530,1,,3,0,0
2,246091924609207,246091924609207+1197336+0,Grand Central,9534,1,,3,0,0
2,246091924609207,246091924609207+1197342+0,North White Plains,9535,0,,14,0,0
2,246091924609207,246091924609207+1197349+0,Grand Central,9538,1,,3,0,0
2,246091924609207,246091924609207+1197364+0,Grand Central,9542,1,,3,0,0
2,246091924609207,246091924609207+1197371+0,North White Plains,9543,0,,14,0,0
2,246091924609207,246091924609207+1197378+0,Grand Central,9546,1,,3,0,0
2,246091924609207,246091924609207+1197385+0,North White Plains,9547,0,,14,0,0
2,246091924609207,246091924609207+1197391+0,Grand Central,9550,1,,3,0,0
2,246091924609207,246091924609207+1197398+0,North White Plains,9551,0,,14,0,0
2,246091924609207,246091924609207+1197405+0,Grand Central,9554,1,,3,0,0
2,246091924609207,246091924609207+1197411+0,North White Plains,9555,0,,14,0,0
2,246091924609207,246091924609207+1197418+0,Grand Central,9558,1,,3,0,0
2,246091924609207,246091924609207+1197424+0,North White Plains,9559,0,,14,0,0
2,246091924609207,246091924609207+1197434+0,Grand Central,9562,1,,3,0,0
2,246091924609207,246091924609207+1197440+0,North White Plains,9563,0,,14,0,0
2,246091924609207,246091924609207+1197455+0,North White Plains,9567,0,,14,0,0
2,246091924609207,246091924609207+1197470+0,North White Plains,9571,0,,14,0,0
2,246091924609207,246091924609207+1197481+0,Grand Central,9574,1,,3,0,0
2,246091924609207,246091924609207+1197495+0,North White Plains,9597,0,,14,0,0
2,246091924609207,246091924609207+1197501+0,North White Plains,9599,0,,14,0,0
2,246091924609207,246091924609207+1197508+0,Grand Central,9600,1,,3,0,0
2,246091924609207,246091924609207+1197514+0,Grand Central,9602,1,,3,0,0
2,246091924609207,246091924609207+1197521+0,Southeast,9605,0,,14,0,0
2,246091924609207,246091924609207+1197528+0,Grand Central,9606,1,,3,0,0
2,246091924609207,246091924609207+1197535+0,Southeast,9607,0,,14,0,0
2,246091924609207,246091924609207+1197541+0,Grand Central,9610,1,,3,0,0
2,246091924609207,246091924609207+1197547+0,Southeast,9611,0,,14,0,0
2,246091924609207,246091924609207+1197553+0,Grand Central,9614,1,,3,0,0
2,246091924609207,246091924609207+1197560+0,Southeast,9615,0,,14,0,0
2,246091924609207,246091924609207+1197566+0,Grand Central,9616,1,,3,0,0
2,246091924609207,246091924609207+1197572+0,Grand Central,9618,1,,3,0,0
2,246091924609207,246091924609207+1197579+0,Southeast,9619,0,,14,0,0
2,246091924609207,246091924609207+1197586+0,Grand Central,9620,1,,3,0,0
2,246091924609207,246091924609207+1197602+0,Southeast,9623,0,,14,0,0
2,246091924609207,246091924609207+1197609+0,Grand Central,9624,1,,3,0,0
2,246091924609207,246091924609207+1197616+0,Grand Central,9626,1,,3,0,0
2,246091924609207,246091924609207+1197623+0,Southeast,9627,0,,14,0,0
2,246091924609207,246091924609207+1197629+0,Grand Central,9628,1,,3,0,0
2,246091924609207,246091924609207+1197636+0,Grand Central,9630,1,,3,0,0
2,246091924609207,246091924609207+1197652+0,Grand Central,9634,1,,3,0,0
2,246091924609207,246091924609207+1197667+0,Grand Central,9638,1,,3,0,0
2,246091924609207,246091924609207+1197674+0,Southeast,9639,0,,14,0,0
2,246091924609207,246091924609207+1197684+0,Grand Central,9642,1,,3,0,0
2,246091924609207,246091924609207+1197690+0,Southeast,9643,0,,14,0,0
2,246091924609207,246091924609207+1197697+0,Southeast,9645,0,,14,0,0
2,246091924609207,246091924609207+1197704+0,Grand Central,9646,1,,3,0,0
2,246091924609207,246091924609207+1197711+0,Southeast,9647,0,,14,0,0
2,246091924609207,246091924609207+1197718+0,Southeast,9649,0,,14,0,0
2,246091924609207,246091924609207+1197725+0,Grand Central,9650,1,,3,0,0
2,246091924609207,246091924609207+1197740+0,Southeast,9653,0,,14,0,0
2,246091924609207,246091924609207+1197746+0,Grand Central,9654,1,,3,0,0
2,246091924609207,246091924609207+1197753+0,Southeast,9655,0,,14,0,0
2,246091924609207,246091924609207+1197776+0,Southeast,9659,0,,14,0,0
2,246091924609207,246091924609207+1197783+0,Grand Central,9662,1,,3,0,0
2,246091924609207,246091924609207+1197799+0,Grand Central,9666,1,,3,0,0
2,246091924609207,246091924609207+1197822+0,Southeast,9671,0,,14,0,0
2,246091924609207,246091924609207+1197833+0,Grand Central,9674,1,,3,0,0
2,246091924609207,246091924609207+1197839+0,Southeast,9695,0,,14,0,0
2,246091924609207,246091924609207+1197845+0,Southeast,9697,0,,14,0,0
2,246091924609207,246091924609207+1197852+0,Grand Central,9698,1,,3,0,0
2,246091924609207,246091924609207+1197858+0,Southeast,9699,0,,14,0,0
1,246091924609207,246091924609207+1198649+0,Grand Central,8852,1,,1,0,0
1,246091924609207,246091924609207+1198674+0,Croton-Harmon,8733,0,,12,0,0
1,246091924609207,246091924609207+1198696+0,Grand Central,8840,1,,1,0,0
4,246091924609251,246091924609251+1194796+0,New Canaan,6704,0,,19,0,0
4,246091924609251,246091924609251+1194800+0,Stamford,6705,1,,8,0,0
4,246091924609251,246091924609251+1194803+0,New Canaan,6706,0,,19,0,0
4,246091924609251,246091924609251+1194807+0,Stamford,6709,1,,8,0,0
4,246091924609251,246091924609251+1194815+0,New Canaan,6710,0,,19,0,0
4,246091924609251,246091924609251+1194819+0,Stamford,6713,1,,8,0,0
4,246091924609251,246091924609251+1194822+0,New Canaan,6714,0,,19,0,0
4,246091924609251,246091924609251+1194826+0,Stamford,6717,1,,8,0,0
4,246091924609251,246091924609251+1194829+0,New Canaan,6718,0,,19,0,0
4,246091924609251,246091924609251+1194838+0,Stamford,6721,1,,8,0,0
4,246091924609251,246091924609251+1194841+0,New Canaan,6722,0,,19,0,0
4,246091924609251,246091924609251+1194845+0,Stamford,6725,1,,8,0,0
4,246091924609251,246091924609251+1194848+0,New Canaan,6726,0,,19,0,0
4,246091924609251,246091924609251+1194852+0,Stamford,6729,1,,8,0,0
4,246091924609251,246091924609251+1194859+0,New Canaan,6730,0,,19,0,0
4,246091924609251,246091924609251+1194863+0,Stamford,6733,1,,8,0,0
4,246091924609251,246091924609251+1194866+0,New Canaan,6734,0,,19,0,0
4,246091924609251,246091924609251+1194870+0,Stamford,6737,1,,8,0,0
4,246091924609251,246091924609251+1194873+0,New Canaan,6738,0,,19,0,0
4,246091924609251,246091924609251+1194882+0,Stamford,6741,1,,8,0,0
4,246091924609251,246091924609251+1194885+0,New Canaan,6742,0,,19,0,0
4,246091924609251,246091924609251+1194889+0,Stamford,6745,1,,8,0,0
4,246091924609251,246091924609251+1194892+0,New Canaan,6746,0,,19,0,0
4,246091924609251,246091924609251+1194896+0,Stamford,6749,1,,8,0,0
4,246091924609251,246091924609251+1194898+0,New Canaan,6750,0,,19,0,0
4,246091924609251,246091924609251+1194902+0,Stamford,6753,1,,8,0,0
4,246091924609251,246091924609251+1194904+0,New Canaan,6754,0,,19,0,0
4,246091924609251,246091924609251+1194907+0,Stamford,6757,1,,8,0,0
4,246091924609251,246091924609251+1194909+0,New Canaan,6758,0,,19,0,0
4,246091924609251,246091924609251+1194917+0,Stamford,6761,1,,8,0,0
4,246091924609251,246091924609251+1194919+0,New Canaan,6762,0,,19,0,0
4,246091924609251,246091924609251+1194922+0,Stamford,6765,1,,8,0,0
4,246091924609251,246091924609251+1194924+0,New Canaan,6766,0,,19,0,0
4,246091924609251,246091924609251+1194927+0,Stamford,6769,1,,8,0,0
4,246091924609251,246091924609251+1194935+0,New Canaan,6770,0,,19,0,0
4,246091924609251,246091924609251+1194938+0,Stamford,6771,1,,8,0,0
4,246091924609251,246091924609251+1194950+0,New Canaan,6798,0,,19,0,0
5,246091924609251,246091924609251+1194962+0,Danbury,6810,0,,21,0,0
5,246091924609251,246091924609251+1194966+0,South Norwalk,6813,1,,10,0,0
5,246091924609251,246091924609251+1194969+0,Danbury,6822,0,,21,0,0
5,246091924609251,246091924609251+1194973+0,South Norwalk,6825,1,,10,0,0
5,246091924609251,246091924609251+1194979+0,Danbury,6834,0,,21,0,0
5,246091924609251,246091924609251+1194983+0,South Norwalk,6837,1,,10,0,0
5,246091924609251,246091924609251+1194990+0,Danbury,6846,0,,21,0,0
5,246091924609251,246091924609251+1194993+0,South Norwalk,6849,1,,10,0,0
5,246091924609251,246091924609251+1194999+0,South Norwalk,6861,1,,10,0,0
5,246091924609251,246091924609251+1195001+0,Danbury,6862,0,,21,0,0
5,246091924609251,246091924609251+1195011+0,Danbury,6870,0,,21,0,0
5,246091924609251,246091924609251+1195014+0,South Norwalk,6873,1,,10,0,0
6,246091924609251,246091924609251+1195023+0,Waterbury,6906,0,,22,0,0
6,246091924609251,246091924609251+1195031+0,Bridgeport,6913,1,,11,0,0
6,246091924609251,246091924609251+1195034+0,Waterbury,6918,0,,22,0,0
6,246091924609251,246091924609251+1195041+0,Bridgeport,6925,1,,11,0,0
6,246091924609251,246091924609251+1195044+0,Waterbury,6930,0,,22,0,0
6,246091924609251,246091924609251+1195048+0,Bridgeport,6937,1,,11,0,0
6,246091924609251,246091924609251+1195051+0,Waterbury,6942,0,,22,0,0
6,246091924609251,246091924609251+1195055+0,Bridgeport,6949,1,,11,0,0
6,246091924609251,246091924609251+1195066+0,Waterbury,6954,0,,22,0,0
6,246091924609251,246091924609251+1195072+0,Bridgeport,6961,1,,11,0,0
6,246091924609251,246091924609251+1195075+0,Waterbury,6966,0,,22,0,0
6,246091924609251,246091924609251+1195083+0,Bridgeport,6971,1,,11,0,0
2,246091924609251,246091924609251+1197886+0,Wassaic,9907,0,,14,0,0
2,246091924609251,246091924609251+1197891+0,Southeast,9910,1,,3,0,0
2,246091924609251,246091924609251+1197896+0,Wassaic,9915,0,,14,0,0
2,246091924609251,246091924609251+1197901+0,Southeast,9918,1,,3,0,0
2,246091924609251,246091924609251+1197909+0,Wassaic,9923,0,,14,0,0
2,246091924609251,246091924609251+1197914+0,Southeast,9926,1,,3,0,0
2,246091924609251,246091924609251+1197919+0,Wassaic,9931,0,,14,0,0
2,246091924609251,246091924609251+1197924+0,Southeast,9934,1,,3,0,0
2,246091924609251,246091924609251+1197929+0,Wassaic,9939,0,,14,0,0
2,246091924609251,246091924609251+1197934+0,Southeast,9942,1,,3,0,0
2,246091924609251,246091924609251+1197939+0,Wassaic,9947,0,,14,0,0
2,246091924609251,246091924609251+1197947+0,Southeast,9950,1,,3,0,0
2,246091924609251,246091924609251+1197952+0,Wassaic,9955,0,,14,0,0
2,246091924609251,246091924609251+1197957+0,Southeast,9958,1,,3,0,0
2,246091924609251,246091924609251+1197960+0,Wassaic,9963,0,,14,0,0
2,246091924609251,246091924609251+1197965+0,Southeast,9966,1,,3,0,0
2,246091924609251,246091924609251+1197970+0,Southeast,9974,1,,3,0,0
2,246091924609251,246091924609251+1197976+0,Dover Plains,9995,0,,14,0,0
4,246091924609256,246091924609256+1194796+0,New Canaan,6704,0,,19,0,0
4,246091924609256,246091924609256+1194800+0,Stamford,6705,1,,8,0,0
4,246091924609256,246091924609256+1194803+0,New Canaan,6706,0,,19,0,0
4,246091924609256,246091924609256+1194807+0,Stamford,6709,1,,8,0,0
4,246091924609256,246091924609256+1194815+0,New Canaan,6710,0,,19,0,0
4,246091924609256,246091924609256+1194819+0,Stamford,6713,1,,8,0,0
4,246091924609256,246091924609256+1194822+0,New Canaan,6714,0,,19,0,0
4,246091924609256,246091924609256+1194826+0,Stamford,6717,1,,8,0,0
4,246091924609256,246091924609256+1194829+0,New Canaan,6718,0,,19,0,0
4,246091924609256,246091924609256+1194838+0,Stamford,6721,1,,8,0,0
4,246091924609256,246091924609256+1194841+0,New Canaan,6722,0,,19,0,0
4,246091924609256,246091924609256+1194845+0,Stamford,6725,1,,8,0,0
4,246091924609256,246091924609256+1194848+0,New Canaan,6726,0,,19,0,0
4,246091924609256,246091924609256+1194852+0,Stamford,6729,1,,8,0,0
4,246091924609256,246091924609256+1194859+0,New Canaan,6730,0,,19,0,0
4,246091924609256,246091924609256+1194863+0,Stamford,6733,1,,8,0,0
4,246091924609256,246091924609256+1194866+0,New Canaan,6734,0,,19,0,0
4,246091924609256,246091924609256+1194870+0,Stamford,6737,1,,8,0,0
4,246091924609256,246091924609256+1194873+0,New Canaan,6738,0,,19,0,0
4,246091924609256,246091924609256+1194882+0,Stamford,6741,1,,8,0,0
4,246091924609256,246091924609256+1194885+0,New Canaan,6742,0,,19,0,0
4,246091924609256,246091924609256+1194889+0,Stamford,6745,1,,8,0,0
4,246091924609256,246091924609256+1194892+0,New Canaan,6746,0,,19,0,0
4,246091924609256,246091924609256+1194896+0,Stamford,6749,1,,8,0,0
4,246091924609256,246091924609256+1194898+0,New Canaan,6750,0,,19,0,0
4,246091924609256,246091924609256+1194902+0,Stamford,6753,1,,8,0,0
4,246091924609256,246091924609256+1194904+0,New Canaan,6754,0,,19,0,0
4,246091924609256,246091924609256+1194907+0,Stamford,6757,1,,8,0,0
4,246091924609256,246091924609256+1194909+0,New Canaan,6758,0,,19,0,0
4,246091924609256,246091924609256+1194917+0,Stamford,6761,1,,8,0,0
4,246091924609256,246091924609256+1194919+0,New Canaan,6762,0,,19,0,0
4,246091924609256,246091924609256+1194922+0,Stamford,6765,1,,8,0,0
4,246091924609256,246091924609256+1194924+0,New Canaan,6766,0,,19,0,0
4,246091924609256,246091924609256+1194927+0,Stamford,6769,1,,8,0,0
4,246091924609256,246091924609256+1194935+0,New Canaan,6770,0,,19,0,0
4,246091924609256,246091924609256+1194938+0,Stamford,6771,1,,8,0,0
4,246091924609256,246091924609256+1194950+0,New Canaan,6798,0,,19,0,0
5,246091924609256,246091924609256+1194962+0,Danbury,6810,0,,21,0,0
5,246091924609256,246091924609256+1194966+0,South Norwalk,6813,1,,10,0,0
5,246091924609256,246091924609256+1194969+0,Danbury,6822,0,,21,0,0
5,246091924609256,246091924609256+1194973+0,South Norwalk,6825,1,,10,0,0
5,246091924609256,246091924609256+1194979+0,Danbury,6834,0,,21,0,0
5,246091924609256,246091924609256+1194983+0,South Norwalk,6837,1,,10,0,0
5,246091924609256,246091924609256+1194990+0,Danbury,6846,0,,21,0,0
5,246091924609256,246091924609256+1194993+0,South Norwalk,6849,1,,10,0,0
5,246091924609256,246091924609256+1194999+0,South Norwalk,6861,1,,10,0,0
5,246091924609256,246091924609256+1195001+0,Danbury,6862,0,,21,0,0
5,246091924609256,246091924609256+1195011+0,Danbury,6870,0,,21,0,0
5,246091924609256,246091924609256+1195014+0,South Norwalk,6873,1,,10,0,0
6,246091924609256,246091924609256+1195023+0,Waterbury,6906,0,,22,0,0
6,246091924609256,246091924609256+1195031+0,Bridgeport,6913,1,,11,0,0
6,246091924609256,246091924609256+1195034+0,Waterbury,6918,0,,22,0,0
6,246091924609256,246091924609256+1195041+0,Bridgeport,6925,1,,11,0,0
6,246091924609256,246091924609256+1195044+0,Waterbury,6930,0,,22,0,0
6,246091924609256,246091924609256+1195048+0,Bridgeport,6937,1,,11,0,0
6,246091924609256,246091924609256+1195051+0,Waterbury,6942,0,,22,0,0
6,246091924609256,246091924609256+1195055+0,Bridgeport,6949,1,,11,0,0
6,246091924609256,246091924609256+1195066+0,Waterbury,6954,0,,22,0,0
6,246091924609256,246091924609256+1195072+0,Bridgeport,6961,1,,11,0,0
6,246091924609256,246091924609256+1195075+0,Waterbury,6966,0,,22,0,0
6,246091924609256,246091924609256+1195083+0,Bridgeport,6971,1,,11,0,0
2,246091924609256,246091924609256+1197886+0,Wassaic,9907,0,,14,0,0
2,246091924609256,246091924609256+1197891+0,Southeast,9910,1,,3,0,0
2,246091924609256,246091924609256+1197896+0,Wassaic,9915,0,,14,0,0
2,246091924609256,246091924609256+1197901+0,Southeast,9918,1,,3,0,0
2,246091924609256,246091924609256+1197909+0,Wassaic,9923,0,,14,0,0
2,246091924609256,246091924609256+1197914+0,Southeast,9926,1,,3,0,0
2,246091924609256,246091924609256+1197919+0,Wassaic,9931,0,,14,0,0
2,246091924609256,246091924609256+1197924+0,Southeast,9934,1,,3,0,0
2,246091924609256,246091924609256+1197929+0,Wassaic,9939,0,,14,0,0
2,246091924609256,246091924609256+1197934+0,Southeast,9942,1,,3,0,0
2,246091924609256,246091924609256+1197939+0,Wassaic,9947,0,,14,0,0
2,246091924609256,246091924609256+1197947+0,Southeast,9950,1,,3,0,0
2,246091924609256,246091924609256+1197952+0,Wassaic,9955,0,,14,0,0
2,246091924609256,246091924609256+1197957+0,Southeast,9958,1,,3,0,0
2,246091924609256,246091924609256+1197960+0,Wassaic,9963,0,,14,0,0
2,246091924609256,246091924609256+1197965+0,Southeast,9966,1,,3,0,0
2,246091924609256,246091924609256+1197970+0,Southeast,9974,1,,3,0,0
2,246091924609256,246091924609256+1197976+0,Dover Plains,9995,0,,14,0,0
4,246091924609257,246091924609257+1194796+0,New Canaan,6704,0,,19,0,0
4,246091924609257,246091924609257+1194800+0,Stamford,6705,1,,8,0,0
4,246091924609257,246091924609257+1194803+0,New Canaan,6706,0,,19,0,0
4,246091924609257,246091924609257+1194807+0,Stamford,6709,1,,8,0,0
4,246091924609257,246091924609257+1194815+0,New Canaan,6710,0,,19,0,0
4,246091924609257,246091924609257+1194819+0,Stamford,6713,1,,8,0,0
4,246091924609257,246091924609257+1194822+0,New Canaan,6714,0,,19,0,0
4,246091924609257,246091924609257+1194826+0,Stamford,6717,1,,8,0,0
4,246091924609257,246091924609257+1194829+0,New Canaan,6718,0,,19,0,0
4,246091924609257,246091924609257+1194838+0,Stamford,6721,1,,8,0,0
4,246091924609257,246091924609257+1194841+0,New Canaan,6722,0,,19,0,0
4,246091924609257,246091924609257+1194845+0,Stamford,6725,1,,8,0,0
4,246091924609257,246091924609257+1194848+0,New Canaan,6726,0,,19,0,0
4,246091924609257,246091924609257+1194852+0,Stamford,6729,1,,8,0,0
4,246091924609257,246091924609257+1194859+0,New Canaan,6730,0,,19,0,0
4,246091924609257,246091924609257+1194863+0,Stamford,6733,1,,8,0,0
4,246091924609257,246091924609257+1194866+0,New Canaan,6734,0,,19,0,0
4,246091924609257,246091924609257+1194870+0,Stamford,6737,1,,8,0,0
4,246091924609257,246091924609257+1194873+0,New Canaan,6738,0,,19,0,0
4,246091924609257,246091924609257+1194882+0,Stamford,6741,1,,8,0,0
4,246091924609257,246091924609257+1194885+0,New Canaan,6742,0,,19,0,0
4,246091924609257,246091924609257+1194889+0,Stamford,6745,1,,8,0,0
4,246091924609257,246091924609257+1194892+0,New Canaan,6746,0,,19,0,0
4,246091924609257,246091924609257+1194896+0,Stamford,6749,1,,8,0,0
4,246091924609257,246091924609257+1194898+0,New Canaan,6750,0,,19,0,0
4,246091924609257,246091924609257+1194902+0,Stamford,6753,1,,8,0,0
4,246091924609257,246091924609257+1194904+0,New Canaan,6754,0,,19,0,0
4,246091924609257,246091924609257+1194907+0,Stamford,6757,1,,8,0,0
4,246091924609257,246091924609257+1194909+0,New Canaan,6758,0,,19,0,0
4,246091924609257,246091924609257+1194917+0,Stamford,6761,1,,8,0,0
4,246091924609257,246091924609257+1194919+0,New Canaan,6762,0,,19,0,0
4,246091924609257,246091924609257+1194922+0,Stamford,6765,1,,8,0,0
4,246091924609257,246091924609257+1194924+0,New Canaan,6766,0,,19,0,0
4,246091924609257,246091924609257+1194927+0,Stamford,6769,1,,8,0,0
4,246091924609257,246091924609257+1194935+0,New Canaan,6770,0,,19,0,0
4,246091924609257,246091924609257+1194938+0,Stamford,6771,1,,8,0,0
