route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,9483,10815380,Grand Central Terminal,9626,1,,3,1,0
2,9483,10815381,Southeast,9627,0,,14,1,0
2,9483,10815382,Grand Central Terminal,9628,1,,3,1,0
2,9483,10815383,Grand Central Terminal,9630,1,,3,1,0
2,9483,10815384,Southeast,9631,0,,14,1,0
2,9483,10815385,Grand Central Terminal,9634,1,,3,1,0
2,9483,10815386,Southeast,9635,0,,14,1,0
2,9483,10815387,Grand Central Terminal,9638,1,,3,1,0
2,9483,10815388,Southeast,9639,0,,14,1,0
2,9483,10815389,Grand Central Terminal,9642,1,,3,1,0
2,9483,10815390,Southeast,9643,0,,14,1,0
2,9483,10815391,Southeast,9645,0,,14,1,0
2,9483,10815392,Grand Central Terminal,9646,1,,3,1,0
2,9483,10815393,Southeast,9647,0,,14,1,0
2,9483,10815394,Southeast,9649,0,,14,1,0
2,9483,10815395,Grand Central Terminal,9650,1,,3,1,0
2,9483,10815396,Southeast,9651,0,,14,1,0
2,9483,10815397,Southeast,9653,0,,14,1,0
2,9483,10815398,Grand Central Terminal,9654,1,,3,1,0
2,9483,10815399,Southeast,9655,0,,14,1,0
2,9483,10815400,Southeast,9657,0,,14,1,0
2,9483,10815401,Grand Central Terminal,9658,1,,3,1,0
2,9483,10815402,Southeast,9659,0,,14,1,0
2,9483,10815403,Grand Central Terminal,9662,1,,3,1,0
2,9483,10815404,Southeast,9663,0,,14,1,0
2,9483,10815405,Grand Central Terminal,9666,1,,3,1,0
2,9483,10815406,Southeast,9667,0,,14,1,0
2,9483,10815407,Grand Central Terminal,9670,1,,3,1,0
2,9483,10815408,Southeast,9671,0,,14,1,0
2,9483,10815409,Southeast,9673,0,,14,1,0
2,9483,10815410,Grand Central Terminal,9674,1,,3,1,0
2,9483,10815411,Southeast,9695,0,,14,1,0
2,9483,10815412,Southeast,9697,0,,14,1,0
2,9483,10815413,Grand Central Terminal,9698,1,,3,1,0
2,9483,10815414,Southeast,9699,0,,14,1,0
2,9483,10815416,Wassaic,9907,0,,14,1,0
2,9483,10815417,Southeast,9910,1,,3,1,0
2,9483,10815418,Wassaic,9915,0,,14,1,0
2,9483,10815419,Southeast,9918,1,,3,1,0
2,9483,10815420,Wassaic,9923,0,,14,1,0
2,9483,10815421,Southeast,9926,1,,3,1,0
2,9483,10815422,Wassaic,9931,0,,14,1,0
2,9483,10815423,Southeast,9934,1,,3,1,0
2,9483,10815424,Wassaic,9939,0,,14,1,0
2,9483,10815425,Southeast,9942,1,,3,1,0
2,9483,10815426,Wassaic,9947,0,,14,1,0
2,9483,10815427,Southeast,9950,1,,3,1,0
2,9483,10815428,Wassaic,9955,0,,14,1,0
2,9483,10815429,Southeast,9958,1,,3,1,0
2,9483,10815430,Wassaic,9963,0,,14,1,0
2,9483,10815431,Southeast,9966,1,,3,1,0
2,9483,10815432,Southeast,9974,1,,3,1,0
2,9483,10815433,Dover Plains,9995,0,,14,1,0
3,9484,10815584,Stamford,6300,0,,16,1,0
3,9484,10815585,Grand Central Terminal,6301,1,,5,1,0
3,9484,10815586,Stamford,6302,0,,16,1,0
3,9484,10815587,Grand Central Terminal,6303,1,,5,1,0
3,9484,10815588,Stamford,6304,0,,16,1,0
3,9484,10815589,Grand Central Terminal,6305,1,,5,1,0
3,9484,10815590,Stamford,6306,0,,16,1,0
3,9484,10815591,Grand Central Terminal,6309,1,,5,1,0
3,9484,10815592,Stamford,6310,0,,16,1,0
3,9484,10815593,Grand Central Terminal,6313,1,,5,1,0
3,9484,10815594,Stamford,6314,0,,16,1,0
3,9484,10815595,Grand Central Terminal,6317,1,,5,1,0
3,9484,10815596,Stamford,6318,0,,16,1,0
3,9484,10815597,Grand Central Terminal,6321,1,,5,1,0
3,9484,10815598,Stamford,6322,0,,16,1,0
3,9484,10815599,Grand Central Terminal,6323,1,,5,1,0
3,9484,10815600,Stamford,6324,0,,16,1,0
3,9484,10815601,Grand Central Terminal,6325,1,,5,1,0
3,9484,10815602,Stamford,6326,0,,16,1,0
3,9484,10815603,Grand Central Terminal,6327,1,,5,1,0
3,9484,10815604,Stamford,6328,0,,16,1,0
3,9484,10815605,Grand Central Terminal,6329,1,,5,1,0
3,9484,10815606,Stamford,6330,0,,16,1,0
3,9484,10815607,Grand Central Terminal,6331,1,,5,1,0
3,9484,10815608,Stamford,6332,0,,16,1,0
3,9484,10815609,Grand Central Terminal,6333,1,,5,1,0
3,9484,10815610,Stamford,6334,0,,16,1,0
3,9484,10815611,Grand Central Terminal,6335,1,,5,1,0
3,9484,10815612,Stamford,6336,0,,16,1,0
3,9484,10815613,Grand Central Terminal,6337,1,,5,1,0
3,9484,10815614,Stamford,6338,0,,16,1,0
3,9484,10815615,Grand Central Terminal,6339,1,,5,1,0
3,9484,10815616,Stamford,6340,0,,16,1,0
3,9484,10815617,Grand Central Terminal,6341,1,,5,1,0
3,9484,10815618,Stamford,6342,0,,16,1,0
3,9484,10815619,Grand Central Terminal,6343,1,,5,1,0
3,9484,10815620,Stamford,6344,0,,16,1,0
3,9484,10815621,Grand Central Terminal,6345,1,,5,1,0
3,9484,10815622,Stamford,6346,0,,16,1,0
3,9484,10815623,Grand Central Terminal,6347,1,,5,1,0
3,9484,10815624,Stamford,6348,0,,16,1,0
3,9484,10815625,Grand Central Terminal,6349,1,,5,1,0
3,9484,10815626,Stamford,6350,0,,16,1,0
3,9484,10815627,Grand Central Terminal,6351,1,,5,1,0
3,9484,10815628,Stamford,6352,0,,16,1,0
3,9484,10815629,Grand Central Terminal,6353,1,,5,1,0
3,9484,10815630,Stamford,6354,0,,16,1,0
3,9484,10815631,Grand Central Terminal,6355,1,,5,1,0
3,9484,10815632,Stamford,6356,0,,16,1,0
3,9484,10815633,Grand Central Terminal,6357,1,,5,1,0
3,9484,10815634,Stamford,6358,0,,16,1,0
3,9484,10815635,Grand Central Terminal,6359,1,,5,1,0
3,9484,10815636,Stamford,6360,0,,16,1,0
3,9484,10815637,Grand Central Terminal,6361,1,,5,1,0
3,9484,10815638,Stamford,6362,0,,16,1,0
3,9484,10815639,Grand Central Terminal,6365,1,,5,1,0
3,9484,10815640,Stamford,6366,0,,16,1,0
3,9484,10815641,Grand Central Terminal,6369,1,,5,1,0
3,9484,10815642,Stamford,6370,0,,16,1,0
3,9484,10815643,Grand Central Terminal,6371,1,,5,1,0
3,9484,10815644,Stamford,6374,0,,16,1,0
3,9484,10815645,Grand Central Terminal,6399,1,,5,1,0
3,9484,10815647,Grand Central Terminal,6425,1,,5,1,0
3,9484,10815648,New Haven,6500,0,,16,1,0
3,9484,10815649,New Haven,6502,0,,16,1,0
3,9484,10815650,Grand Central Terminal,6503,1,,5,1,0
3,9484,10815651,New Haven,6504,0,,16,1,0
3,9484,10815652,Grand Central Terminal,6505,1,,5,1,0
3,9484,10815653,New Haven,6506,0,,16,1,0
3,9484,10815654,Grand Central Terminal,6509,1,,5,1,0
3,9484,10815655,New Haven,6510,0,,16,1,0
3,9484,10815656,Grand Central Terminal,6513,1,,5,1,0
3,9484,10815657,New Haven,6514,0,,16,1,0
3,9484,10815658,Grand Central Terminal,6515,1,,5,1,0
3,9484,10815659,Grand Central Terminal,6517,1,,5,1,0
3,9484,10815660,New Haven,6518,0,,16,1,0
3,9484,10815661,Grand Central Terminal,6519,1,,5,1,0
3,9484,10815662,Grand Central Terminal,6521,1,,5,1,0
3,9484,10815663,New Haven,6522,0,,16,1,0
3,9484,10815664,Grand Central Terminal,6523,1,,5,1,0
3,9484,10815665,New Haven,6524,0,,16,1,0
3,9484,10815666,Grand Central Terminal,6525,1,,5,1,0
3,9484,10815667,New Haven,6526,0,,16,1,0
3,9484,10815668,Grand Central Terminal,6527,1,,5,1,0
3,9484,10815669,New Haven,6528,0,,16,1,0
3,9484,10815670,Grand Central Terminal,6529,1,,5,1,0
3,9484,10815671,New Haven,6530,0,,16,1,0
3,9484,10815672,Grand Central Terminal,6531,1,,5,1,0
3,9484,10815673,New Haven,6532,0,,16,1,0
3,9484,10815674,Grand Central Terminal,6533,1,,5,1,0
3,9484,10815675,New Haven,6534,0,,16,1,0
3,9484,10815676,Grand Central Terminal,6535,1,,5,1,0
3,9484,10815677,New Haven,6536,0,,16,1,0
3,9484,10815678,Grand Central Terminal,6537,1,,5,1,0
3,9484,10815679,New Haven,6538,0,,16,1,0
3,9484,10815680,Grand Central Terminal,6539,1,,5,1,0
3,9484,10815681,New Haven,6540,0,,16,1,0
3,9484,10815682,Grand Central Terminal,6541,1,,5,1,0
3,9484,10815683,New Haven,6542,0,,16,1,0
3,9484,10815684,Grand Central Terminal,6543,1,,5,1,0
3,9484,10815685,New Haven,6544,0,,16,1,0
3,9484,10815686,Grand Central Terminal,6545,1,,5,1,0
3,9484,10815687,New Haven,6546,0,,16,1,0
3,9484,10815688,Grand Central Terminal,6547,1,,5,1,0
3,9484,10815689,New Haven,6548,0,,16,1,0
3,9484,10815690,Grand Central Terminal,6549,1,,5,1,0
3,9484,10815691,New Haven,6550,0,,16,1,0
3,9484,10815692,Grand Central Terminal,6551,1,,5,1,0
3,9484,10815693,New Haven,6552,0,,16,1,0
3,9484,10815694,Grand Central Terminal,6553,1,,5,1,0
3,9484,10815695,New Haven,6554,0,,16,1,0
3,9484,10815696,Grand Central Terminal,6555,1,,5,1,0
3,9484,10815697,New Haven,6556,0,,16,1,0
3,9484,10815698,Grand Central Terminal,6557,1,,5,1,0
3,9484,10815699,New Haven,6558,0,,16,1,0
3,9484,10815700,Grand Central Terminal,6559,1,,5,1,0
3,9484,10815701,New Haven,6560,0,,16,1,0
3,9484,10815702,Grand Central Terminal,6561,1,,5,1,0
3,9484,10815703,New Haven,6562,0,,16,1,0
3,9484,10815704,New Haven,6564,0,,16,1,0
3,9484,10815705,Grand Central Terminal,6565,1,,5,1,0
3,9484,10815706,New Haven,6566,0,,16,1,0
3,9484,10815707,New Haven,6568,0,,16,1,0
3,9484,10815708,Grand Central Terminal,6569,1,,5,1,0
3,9484,10815709,New Haven,6570,0,,16,1,0
3,9484,10815710,Grand Central Terminal,6571,1,,5,1,0
3,9484,10815711,Grand Central Terminal,6573,1,,5,1,0
3,9484,10815712,New Haven,6598,0,,16,1,0
4,9484,10815713,New Canaan,6704,0,,19,1,0
4,9484,10815714,Stamford,6705,1,,8,1,0
4,9484,10815715,New Canaan,6706,0,,19,1,0
4,9484,10815716,Stamford,6709,1,,8,1,0
4,9484,10815717,New Canaan,6710,0,,19,1,0
4,9484,10815718,Stamford,6713,1,,8,1,0
4,9484,10815719,New Canaan,6714,0,,19,1,0
4,9484,10815720,Stamford,6717,1,,8,1,0
4,9484,10815721,New Canaan,6718,0,,19,1,0
4,9484,10815722,Stamford,6721,1,,8,1,0
4,9484,10815723,New Canaan,6722,0,,19,1,0
4,9484,10815724,Stamford,6725,1,,8,1,0
4,9484,10815725,New Canaan,6726,0,,19,1,0
4,9484,10815726,Stamford,6729,1,,8,1,0
4,9484,10815727,New Canaan,6730,0,,19,1,0
4,9484,10815728,Stamford,6733,1,,8,1,0
4,9484,10815729,New Canaan,6734,0,,19,1,0
4,9484,10815730,Stamford,6737,1,,8,1,0
4,9484,10815731,New Canaan,6738,0,,19,1,0
4,9484,10815732,Stamford,6741,1,,8,1,0
4,9484,10815733,New Canaan,6742,0,,19,1,0
4,9484,10815734,Stamford,6745,1,,8,1,0
4,9484,10815735,New Canaan,6746,0,,19,1,0
4,9484,10815736,Stamford,6749,1,,8,1,0
4,9484,10815737,New Canaan,6750,0,,19,1,0
4,9484,10815738,Stamford,6753,1,,8,1,0
4,9484,10815739,New Canaan,6754,0,,19,1,0
4,9484,10815740,Stamford,6757,1,,8,1,0
4,9484,10815741,New Canaan,6758,0,,19,1,0
4,9484,10815742,Stamford,6761,1,,8,1,0
4,9484,10815743,New Canaan,6762,0,,19,1,0
4,9484,10815744,Stamford,6765,1,,8,1,0
4,9484,10815745,New Canaan,6766,0,,19,1,0
4,9484,10815746,Stamford,6769,1,,8,1,0
4,9484,10815747,New Canaan,6770,0,,19,1,0
4,9484,10815748,Stamford,6771,1,,8,1,0
4,9484,10815749,New Canaan,6798,0,,19,1,0
5,9484,10815750,Danbury,6810,0,,21,1,0
5,9484,10815751,South Norwalk,6813,1,,10,1,0
5,9484,10815752,Danbury,6822,0,,21,1,0
5,9484,10815753,South Norwalk,6825,1,,10,1,0
5,9484,10815754,Danbury,6834,0,,21,1,0
5,9484,10815755,South Norwalk,6837,1,,10,1,0
5,9484,10815756,Danbury,6846,0,,21,1,0
5,9484,10815757,South Norwalk,6849,1,,10,1,0
5,9484,10815758,South Norwalk,6861,1,,10,1,0
5,9484,10815759,Danbury,6862,0,,21,1,0
5,9484,10815760,Danbury,6870,0,,21,1,0
5,9484,10815761,South Norwalk,6873,1,,10,1,0
6,9484,10815762,Waterbury,6906,0,,22,1,0
6,9484,10815763,Bridgeport,6913,1,,11,1,0
6,9484,10815764,Waterbury,6918,0,,22,1,0
6,9484,10815765,Bridgeport,6925,1,,11,1,0
6,9484,10815766,Waterbury,6930,0,,22,1,0
6,9484,10815767,Bridgeport,6937,1,,11,1,0
6,9484,10815768,Waterbury,6942,0,,22,1,0
6,9484,10815769,Bridgeport,6949,1,,11,1,0
6,9484,10815770,Waterbury,6954,0,,22,1,0
6,9484,10815771,Bridgeport,6961,1,,11,1,0
6,9484,10815772,Waterbury,6966,0,,22,1,0
6,9484,10815773,Bridgeport,6971,1,,11,1,0
1,9484,10815775,Grand Central Terminal,8700,1,,1,1,0
1,9484,10815776,Croton-Harmon,8701,0,,12,1,0
1,9484,10815777,Grand Central Terminal,8704,1,,1,1,0
1,9484,10815778,Croton-Harmon,8705,0,,12,1,0
1,9484,10815779,Croton-Harmon,8707,0,,12,1,0
1,9484,10815780,Grand Central Terminal,8708,1,,1,1,0
1,9484,10815781,Croton-Harmon,8711,0,,12,1,0
1,9484,10815782,Grand Central Terminal,8712,1,,1,1,0
1,9484,10815783,Croton-Harmon,8715,0,,12,1,0
1,9484,10815784,Grand Central Terminal,8716,1,,1,1,0
1,9484,10815785,Grand Central Terminal,8718,1,,1,1,0
1,9484,10815786,Croton-Harmon,8719,0,,12,1,0
1,9484,10815787,Grand Central Terminal,8720,1,,1,1,0
1,9484,10815788,Grand Central Terminal,8722,1,,1,1,0
1,9484,10815789,Croton-Harmon,8723,0,,12,1,0
1,9484,10815790,Grand Central Terminal,8724,1,,1,1,0
1,9484,10815791,Croton-Harmon,8725,0,,12,1,0
1,9484,10815792,Grand Central Terminal,8726,1,,1,1,0
1,9484,10815793,Croton-Harmon,8727,0,,12,1,0
1,9484,10815794,Grand Central Terminal,8728,1,,1,1,0
1,9484,10815795,Croton-Harmon,8729,0,,12,1,0
1,9484,10815796,Grand Central Terminal,8730,1,,1,1,0
1,9484,10815797,Croton-Harmon,8731,0,,12,1,0
1,9484,10815798,Grand Central Terminal,8732,1,,1,1,0
1,9484,10815799,Croton-Harmon,8733,0,,12,1,0
1,9484,10815800,Grand Central Terminal,8734,1,,1,1,0
1,9484,10815801,Croton-Harmon,8735,0,,12,1,0
1,9484,10815802,Grand Central Terminal,8736,1,,1,1,0
1,9484,10815803,Croton-Harmon,8737,0,,12,1,0
1,9484,10815804,Grand Central Terminal,8738,1,,1,1,0
1,9484,10815805,Croton-Harmon,8739,0,,12,1,0
1,9484,10815806,Grand Central Terminal,8740,1,,1,1,0
1,9484,10815807,Croton-Harmon,8741,0,,12,1,0
1,9484,10815808,Grand Central Terminal,8742,1,,1,1,0
1,9484,10815809,Croton-Harmon,8743,0,,12,1,0
1,9484,10815810,Grand Central Terminal,8744,1,,1,1,0
1,9484,10815811,Croton-Harmon,8745,0,,12,1,0
1,9484,10815812,Grand Central Terminal,8746,1,,1,1,0
1,9484,10815813,Croton-Harmon,8747,0,,12,1,0
1,9484,10815814,Grand Central Terminal,8748,1,,1,1,0
1,9484,10815815,Croton-Harmon,8749,0,,12,1,0
1,9484,10815816,Grand Central Terminal,8750,1,,1,1,0
1,9484,10815817,Croton-Harmon,8751,0,,12,1,0
1,9484,10815818,Grand Central Terminal,8752,1,,1,1,0
1,9484,10815819,Croton-Harmon,8753,0,,12,1,0
1,9484,10815820,Grand Central Terminal,8754,1,,1,1,0
1,9484,10815821,Croton-Harmon,8755,0,,12,1,0
1,9484,10815822,Grand Central Terminal,8756,1,,1,1,0
1,9484,10815823,Croton-Harmon,8757,0,,12,1,0
1,9484,10815824,Grand Central Terminal,8758,1,,1,1,0
1,9484,10815825,Croton-Harmon,8759,0,,12,1,0
1,9484,10815826,Grand Central Terminal,8760,1,,1,1,0
1,9484,10815827,Croton-Harmon,8761,0,,12,1,0
1,9484,10815828,Grand Central Terminal,8762,1,,1,1,0
1,9484,10815829,Croton-Harmon,8763,0,,12,1,0
1,9484,10815830,Grand Central Terminal,8764,1,,1,1,0
1,9484,10815831,Croton-Harmon,8767,0,,12,1,0
1,9484,10815832,Grand Central Terminal,8768,1,,1,1,0
1,9484,10815833,Croton-Harmon,8769,0,,12,1,0
1,9484,10815834,Croton-Harmon,8771,0,,12,1,0
1,9484,10815835,Grand Central Terminal,8772,1,,1,1,0
1,9484,10815836,Grand Central Terminal,8776,1,,1,1,0
1,9484,10815837,Croton-Harmon,8797,0,,12,1,0
1,9484,10815838,Grand Central Terminal,8798,1,,1,1,0
1,9484,10815839,Croton-Harmon,8799,0,,12,1,0
1,9484,10815841,Poughkeepsie,8801,0,,12,1,0
1,9484,10815842,Grand Central Terminal,8802,1,,1,1,0
1,9484,10815843,Poughkeepsie,8805,0,,12,1,0
1,9484,10815844,Poughkeepsie,8807,0,,12,1,0
1,9484,10815845,Grand Central Terminal,8808,1,,1,1,0
1,9484,10815846,Poughkeepsie,8811,0,,12,1,0
1,9484,10815847,Grand Central Terminal,8812,1,,1,1,0
1,9484,10815848,Poughkeepsie,8815,0,,12,1,0
1,9484,10815849,Grand Central Terminal,8816,1,,1,1,0
1,9484,10815850,Poughkeepsie,8819,0,,12,1,0
1,9484,10815851,Grand Central Terminal,8820,1,,1,1,0
1,9484,10815852,Poughkeepsie,8823,0,,12,1,0
1,9484,10815853,Grand Central Terminal,8824,1,,1,1,0
1,9484,10815854,Grand Central Terminal,8826,1,,1,1,0
1,9484,10815855,Poughkeepsie,8827,0,,12,1,0
1,9484,10815856,Grand Central Terminal,8828,1,,1,1,0
1,9484,10815857,Poughkeepsie,8831,0,,12,1,0
1,9484,10815858,Grand Central Terminal,8832,1,,1,1,0
1,9484,10815859,Poughkeepsie,8835,0,,12,1,0
1,9484,10815860,Grand Central Terminal,8836,1,,1,1,0
1,9484,10815861,Poughkeepsie,8839,0,,12,1,0
1,9484,10815862,Grand Central Terminal,8840,1,,1,1,0
1,9484,10815863,Poughkeepsie,8843,0,,12,1,0
1,9484,10815864,Grand Central Terminal,8844,1,,1,1,0
1,9484,10815865,Poughkeepsie,8845,0,,12,1,0
1,9484,10815866,Grand Central Terminal,8846,1,,1,1,0
1,9484,10815867,Poughkeepsie,8847,0,,12,1,0
1,9484,10815868,Grand Central Terminal,8848,1,,1,1,0
1,9484,10815869,Poughkeepsie,8849,0,,12,1,0
1,9484,10815870,Poughkeepsie,8851,0,,12,1,0
1,9484,10815871,Grand Central Terminal,8852,1,,1,1,0
1,9484,10815872,Poughkeepsie,8855,0,,12,1,0
1,9484,10815873,Grand Central Terminal,8856,1,,1,1,0
1,9484,10815874,Poughkeepsie,8859,0,,12,1,0
1,9484,10815875,Grand Central Terminal,8860,1,,1,1,0
1,9484,10815876,Poughkeepsie,8863,0,,12,1,0
1,9484,10815877,Grand Central Terminal,8864,1,,1,1,0
1,9484,10815878,Poughkeepsie,8867,0,,12,1,0
1,9484,10815879,Grand Central Terminal,8868,1,,1,1,0
1,9484,10815880,Poughkeepsie,8871,0,,12,1,0
1,9484,10815881,Grand Central Terminal,8872,1,,1,1,0
1,9484,10815882,Croton-Harmon,8876,1,,1,1,0
1,9484,10815883,Poughkeepsie,8897,0,,12,1,0
1,9484,10815884,Croton-Harmon,8898,1,,1,1,0
2,9484,10815885,Crestwood,9317,0,,14,1,0
2,9484,10815886,Grand Central Terminal,9320,1,,3,1,0
2,9484,10815887,Crestwood,9321,0,,14,1,0
2,9484,10815888,Grand Central Terminal,9324,1,,3,1,0
2,9484,10815889,Crestwood,9325,0,,14,1,0
2,9484,10815890,Grand Central Terminal,9328,1,,3,1,0
2,9484,10815891,Crestwood,9329,0,,14,1,0
2,9484,10815892,Grand Central Terminal,9332,1,,3,1,0
2,9484,10815893,Crestwood,9333,0,,14,1,0
2,9484,10815894,Grand Central Terminal,9336,1,,3,1,0
2,9484,10815895,Crestwood,9337,0,,14,1,0
2,9484,10815896,Grand Central Terminal,9340,1,,3,1,0
2,9484,10815897,Crestwood,9341,0,,14,1,0
2,9484,10815898,Grand Central Terminal,9344,1,,3,1,0
2,9484,10815899,Crestwood,9345,0,,14,1,0
2,9484,10815900,Grand Central Terminal,9348,1,,3,1,0
2,9484,10815901,Crestwood,9349,0,,14,1,0
2,9484,10815902,Grand Central Terminal,9352,1,,3,1,0
2,9484,10815903,Crestwood,9353,0,,14,1,0
2,9484,10815904,Grand Central Terminal,9356,1,,3,1,0
2,9484,10815905,Crestwood,9357,0,,14,1,0
2,9484,10815906,Grand Central Terminal,9360,1,,3,1,0
2,9484,10815907,Crestwood,9361,0,,14,1,0
2,9484,10815908,Grand Central Terminal,9364,1,,3,1,0
2,9484,10815909,Grand Central Terminal,9502,1,,3,1,0
2,9484,10815910,Grand Central Terminal,9506,1,,3,1,0
2,9484,10815911,North White Plains,9507,0,,14,1,0
2,9484,10815912,Grand Central Terminal,9510,1,,3,1,0
2,9484,10815913,North White Plains,9511,0,,14,1,0
2,9484,10815914,Grand Central Terminal,9514,1,,3,1,0
2,9484,10815915,North White Plains,9515,0,,14,1,0
2,9484,10815916,Grand Central Terminal,9518,1,,3,1,0
2,9484,10815917,North White Plains,9519,0,,14,1,0
2,9484,10815918,Grand Central Terminal,9522,1,,3,1,0
2,9484,10815919,North White Plains,9523,0,,14,1,0
2,9484,10815920,Grand Central Terminal,9526,1,,3,1,0
2,9484,10815921,North White Plains,9527,0,,14,1,0
2,9484,10815922,Grand Central Terminal,9530,1,,3,1,0
2,9484,10815923,North White Plains,9531,0,,14,1,0
2,9484,10815924,Grand Central Terminal,9534,1,,3,1,0
2,9484,10815925,North White Plains,9535,0,,14,1,0
2,9484,10815926,Grand Central Terminal,9538,1,,3,1,0
2,9484,10815927,North White Plains,9539,0,,14,1,0
2,9484,10815928,Grand Central Terminal,9542,1,,3,1,0
2,9484,10815929,North White Plains,9543,0,,14,1,0
2,9484,10815930,Grand Central Terminal,9546,1,,3,1,0
2,9484,10815931,North White Plains,9547,0,,14,1,0
2,9484,10815932,Grand Central Terminal,9550,1,,3,1,0
2,9484,10815933,North White Plains,9551,0,,14,1,0
2,9484,10815934,Grand Central Terminal,9554,1,,3,1,0
2,9484,10815935,North White Plains,9555,0,,14,1,0
2,9484,10815936,Grand Central Terminal,9558,1,,3,1,0
2,9484,10815937,North White Plains,9559,0,,14,1,0
2,9484,10815938,Grand Central Terminal,9562,1,,3,1,0
2,9484,10815939,North White Plains,9563,0,,14,1,0
2,9484,10815940,Grand Central Terminal,9566,1,,3,1,0
2,9484,10815941,North White Plains,9567,0,,14,1,0
2,9484,10815942,Grand Central Terminal,9570,1,,3,1,0
2,9484,10815943,North White Plains,9571,0,,14,1,0
2,9484,10815944,Grand Central Terminal,9574,1,,3,1,0
2,9484,10815945,North White Plains,9575,0,,14,1,0
2,9484,10815946,North White Plains,9597,0,,14,1,0
2,9484,10815947,North White Plains,9599,0,,14,1,0
2,9484,10815948,Grand Central Terminal,9600,1,,3,1,0
2,9484,10815949,Grand Central Terminal,9602,1,,3,1,0
2,9484,10815950,Southeast,9605,0,,14,1,0
2,9484,10815951,Grand Central Terminal,9606,1,,3,1,0
2,9484,10815952,Southeast,9607,0,,14,1,0
2,9484,10815953,Grand Central Terminal,9610,1,,3,1,0
2,9484,10815954,Southeast,9611,0,,14,1,0
2,9484,10815955,Grand Central Terminal,9614,1,,3,1,0
2,9484,10815956,Southeast,9615,0,,14,1,0
2,9484,10815957,Grand Central Terminal,9616,1,,3,1,0
2,9484,10815958,Grand Central Terminal,9618,1,,3,1,0
2,9484,10815959,Southeast,9619,0,,14,1,0
2,9484,10815960,Grand Central Terminal,9620,1,,3,1,0
2,9484,10815961,Grand Central Terminal,9622,1,,3,1,0
2,9484,10815962,Southeast,9623,0,,14,1,0
2,9484,10815963,Grand Central Terminal,9624,1,,3,1,0
2,9484,10815964,Grand Central Terminal,9626,1,,3,1,0
2,9484,10815965,Southeast,9627,0,,14,1,0
2,9484,10815966,Grand Central Terminal,9628,1,,3,1,0
2,9484,10815967,Grand Central Terminal,9630,1,,3,1,0
2,9484,10815968,Southeast,9631,0,,14,1,0
2,9484,10815969,Grand Central Terminal,9634,1,,3,1,0
2,9484,10815970,Southeast,9635,0,,14,1,0
2,9484,10815971,Grand Central Terminal,9638,1,,3,1,0
2,9484,10815972,Southeast,9639,0,,14,1,0
2,9484,10815973,Grand Central Terminal,9642,1,,3,1,0
2,9484,10815974,Southeast,9643,0,,14,1,0
2,9484,10815975,Southeast,9645,0,,14,1,0
2,9484,10815976,Grand Central Terminal,9646,1,,3,1,0
2,9484,10815977,Southeast,9647,0,,14,1,0
2,9484,10815978,Southeast,9649,0,,14,1,0
2,9484,10815979,Grand Central Terminal,9650,1,,3,1,0
2,9484,10815980,Southeast,9651,0,,14,1,0
2,9484,10815981,Southeast,9653,0,,14,1,0
2,9484,10815982,Grand Central Terminal,9654,1,,3,1,0
2,9484,10815983,Southeast,9655,0,,14,1,0
2,9484,10815984,Southeast,9657,0,,14,1,0
2,9484,10815985,Grand Central Terminal,9658,1,,3,1,0
2,9484,10815986,Southeast,9659,0,,14,1,0
2,9484,10815987,Grand Central Terminal,9662,1,,3,1,0
2,9484,10815988,Southeast,9663,0,,14,1,0
2,9484,10815989,Grand Central Terminal,9666,1,,3,1,0
2,9484,10815990,Southeast,9667,0,,14,1,0
2,9484,10815991,Grand Central Terminal,9670,1,,3,1,0
2,9484,10815992,Southeast,9671,0,,14,1,0
2,9484,10815993,Grand Central Terminal,9674,1,,3,1,0
2,9484,10815994,Southeast,9695,0,,14,1,0
2,9484,10815995,Southeast,9697,0,,14,1,0
2,9484,10815996,Grand Central Terminal,9698,1,,3,1,0
2,9484,10815997,Southeast,9699,0,,14,1,0
2,9484,10815999,Wassaic,9907,0,,14,1,0
2,9484,10816000,Southeast,9910,1,,3,1,0
2,9484,10816001,Wassaic,9915,0,,14,1,0
2,9484,10816002,Southeast,9918,1,,3,1,0
2,9484,10816003,Wassaic,9923,0,,14,1,0
2,9484,10816004,Southeast,9926,1,,3,1,0
2,9484,10816005,Wassaic,9931,0,,14,1,0
2,9484,10816006,Southeast,9934,1,,3,1,0
2,9484,10816007,Wassaic,9939,0,,14,1,0
2,9484,10816008,Southeast,9942,1,,3,1,0
2,9484,10816009,Wassaic,9947,0,,14,1,0
2,9484,10816010,Southeast,9950,1,,3,1,0
2,9484,10816011,Wassaic,9955,0,,14,1,0
2,9484,10816012,Southeast,9958,1,,3,1,0
2,9484,10816013,Wassaic,9963,0,,14,1,0
2,9484,10816014,Southeast,9966,1,,3,1,0
2,9484,10816015,Southeast,9974,1,,3,1,0
2,9484,10816016,Dover Plains,9995,0,,14,1,0
3,9485,10816166,Grand Central Terminal,6203,1,,5,1,0
3,9485,10816168,Stamford,6300,0,,16,1,0
3,9485,10816169,Grand Central Terminal,6301,1,,5,1,0
3,9485,10816170,Stamford,6302,0,,16,1,0
