route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,9608,10928796,Stamford,1352,0,,16,1,1
3,9608,10928797,Harrison,1254,0,,16,1,1
3,9608,10928798,New Rochelle,1256,0,,16,1,1
3,9608,10928799,New Haven,1556,0,,16,1,1
3,9608,10928800,Bridgeport,1456,0,,16,1,1
3,9608,10928801,Stamford,1358,0,,16,1,1
3,9608,10928802,Harrison,1260,0,,16,1,1
3,9608,10928803,South Norwalk,1458,0,,16,1,1
3,9608,10928804,Stamford,1360,0,,16,1,1
3,9608,10928805,New Haven,1560,0,,16,1,1
3,9608,10928806,New Haven,1562,0,,16,1,1
3,9608,10928807,Old Greenwich,1362,0,,16,1,1
3,9608,10928808,South Norwalk,1464,0,,16,1,1
3,9608,10928809,Harrison,1264,0,,16,1,1
3,9608,10928810,New Rochelle,1268,0,,16,1,1
3,9608,10928811,New Haven,1568,0,,16,1,1
3,9608,10928812,Bridgeport,1470,0,,16,1,1
3,9608,10928813,Stamford,1368,0,,16,1,1
3,9608,10928814,Harrison,1270,0,,16,1,1
3,9608,10928815,New Haven,1570,0,,16,1,1
3,9608,10928816,South Norwalk,1472,0,,16,1,1
3,9608,10928817,Stamford,1370,0,,16,1,1
3,9608,10928818,Harrison,1274,0,,16,1,1
3,9608,10928819,Stamford,1374,0,,16,1,1
3,9608,10928820,New Haven,1572,0,,16,1,1
3,9608,10928821,New Haven,1574,0,,16,1,1
3,9608,10928822,New Haven,1576,0,,16,1,1
3,9608,10928823,Stamford,1376,0,,16,1,1
3,9608,10928824,New Haven,1578,0,,16,1,1
3,9608,10928825,Stamford,1382,0,,16,1,1
3,9608,10928826,New Haven,1582,0,,16,1,0
3,9608,10928827,Stamford,1384,0,,16,1,0
3,9608,10928828,New Haven,1584,0,,16,1,0
3,9608,10928829,Stamford,1386,0,,16,1,0
3,9608,10928831,New Haven,1586,0,,16,1,0
3,9608,10928832,Stamford,1388,0,,16,1,0
3,9608,10928834,New Haven,1588,0,,16,1,0
3,9608,10928835,Stamford,1390,0,,16,1,0
3,9608,10928837,New Haven,1590,0,,16,1,0
3,9608,10928838,Stamford,1394,0,,16,1,0
3,9608,10928840,New Haven,1594,0,,16,1,0
3,9608,10928841,Stamford,1398,0,,16,1,0
4,9608,10928848,Stamford,1741,1,,8,1,0
4,9608,10928849,Stamford,1745,1,,8,1,0
4,9608,10928850,Stamford,1751,1,,8,1,0
4,9608,10928851,Stamford,1755,1,,8,1,0
4,9608,10928852,Stamford,1759,1,,8,1,0
4,9608,10928853,Stamford,1763,1,,8,1,0
4,9608,10928854,Stamford,1767,1,,8,1,0
4,9608,10928855,Stamford,1771,1,,8,1,0
4,9608,10928856,Stamford,1787,1,,8,1,0
4,9608,10928857,Stamford,1791,1,,8,1,0
4,9608,10928858,Stamford,1795,1,,8,1,0
4,9608,10928859,Stamford,1797,1,,8,1,0
4,9608,10928860,Stamford,1799,1,,8,1,0
4,9608,10928861,Grand Central Terminal,1707,1,,8,1,1
4,9608,10928862,Grand Central Terminal,1711,1,,8,1,1
4,9608,10928863,Grand Central Terminal,1723,1,,8,1,1
4,9608,10928864,Grand Central Terminal,1731,1,,8,1,1
4,9608,10928865,Grand Central Terminal,1735,1,,8,1,1
4,9608,10928866,Grand Central Terminal,1775,1,,8,1,0
4,9608,10928867,Grand Central Terminal,1777,1,,8,1,0
4,9608,10928873,New Canaan,1716,0,,19,1,0
4,9608,10928874,New Canaan,1718,0,,19,1,0
4,9608,10928875,New Canaan,1722,0,,19,1,0
4,9608,10928876,New Canaan,1726,0,,19,1,0
4,9608,10928877,New Canaan,1730,0,,19,1,0
4,9608,10928878,New Canaan,1734,0,,19,1,0
4,9608,10928879,New Canaan,1738,0,,19,1,0
4,9608,10928880,New Canaan,1782,0,,19,1,0
4,9608,10928881,New Canaan,1786,0,,19,1,0
4,9608,10928882,New Canaan,1790,0,,19,1,0
4,9608,10928883,New Canaan,1794,0,,19,1,0
4,9608,10928884,New Canaan,1798,0,,19,1,0
4,9608,10928885,New Canaan,1710,0,,19,1,1
4,9608,10928886,New Canaan,1712,0,,19,1,1
4,9608,10928887,New Canaan,1740,0,,19,1,0
4,9608,10928888,New Canaan,1750,0,,19,1,1
4,9608,10928889,New Canaan,1752,0,,19,1,1
4,9608,10928890,New Canaan,1758,0,,19,1,1
4,9608,10928891,New Canaan,1770,0,,19,1,1
4,9608,10928892,New Canaan,1774,0,,19,1,1
4,9608,10928893,New Canaan,1778,0,,19,1,1
5,9608,10928894,Stamford,1837,1,,10,1,1
5,9608,10928895,Stamford,1849,1,,10,1,0
5,9608,10928896,South Norwalk,1855,1,,10,1,0
5,9608,10928897,South Norwalk,1861,1,,10,1,0
5,9608,10928898,South Norwalk,1867,1,,10,1,0
5,9608,10928899,South Norwalk,1873,1,,10,1,0
5,9608,10928900,South Norwalk,1881,1,,10,1,0
5,9608,10928901,Stamford,1889,1,,10,1,0
5,9608,10928902,South Norwalk,1895,1,,10,1,0
5,9608,10928903,South Norwalk,1897,1,,10,1,0
5,9608,10928904,Grand Central Terminal,1811,1,,10,1,1
5,9608,10928905,Grand Central Terminal,1819,1,,10,1,1
5,9608,10928906,Grand Central Terminal,1831,1,,10,1,1
5,9608,10928907,Grand Central Terminal,1841,1,,10,1,1
5,9608,10928908,Danbury,1806,0,,21,1,0
5,9608,10928909,Danbury,1812,0,,21,1,0
5,9608,10928910,Danbury,1816,0,,21,1,0
5,9608,10928911,Danbury,1822,0,,21,1,0
5,9608,10928912,Danbury,1830,0,,21,1,0
5,9608,10928913,Danbury,1838,0,,21,1,0
5,9608,10928914,Danbury,1844,0,,21,1,0
5,9608,10928915,Danbury,1874,0,,21,1,0
5,9608,10928916,Danbury,1890,0,,21,1,0
5,9608,10928917,Danbury,1894,0,,21,1,0
5,9608,10928918,Danbury,1848,0,,21,1,1
5,9608,10928919,Danbury,1860,0,,21,1,1
5,9608,10928920,Danbury,1868,0,,21,1,1
5,9608,10928921,Danbury,1882,0,,21,1,0
6,9608,10928923,Stamford,1925,1,,11,1,1
6,9608,10928924,Bridgeport,1935,1,,11,1,1
6,9608,10928925,Bridgeport,1951,1,,11,1,0
6,9608,10928926,Bridgeport,1963,1,,11,1,0
6,9608,10928927,Bridgeport,1971,1,,11,1,0
6,9608,10928928,Bridgeport,1983,1,,11,1,0
6,9608,10928929,Bridgeport,1991,1,,11,1,0
6,9608,10928930,Bridgeport,1997,1,,11,1,0
6,9608,10928931,Waterbury,1906,0,,22,1,0
6,9608,10928932,Waterbury,1916,0,,22,1,0
6,9608,10928933,Waterbury,1922,0,,22,1,0
6,9608,10928934,Waterbury,1934,0,,22,1,0
6,9608,10928935,Waterbury,1944,0,,22,1,0
6,9608,10928936,Waterbury,1974,0,,22,1,0
6,9608,10928937,Waterbury,1990,0,,22,1,0
6,9608,10928938,Waterbury,B1538,0,,48,0,0
6,9608,10928939,Waterbury,B3556,0,,48,0,0
1,9609,10929151,Croton-Harmon,8876,1,,1,1,0
1,9609,10929152,Croton-Harmon,8898,1,,1,1,0
1,9609,10929162,Grand Central Terminal,8772,1,,1,1,0
1,9609,10929163,Grand Central Terminal,8776,1,,1,1,0
1,9609,10929164,Grand Central Terminal,8798,1,,1,1,0
1,9609,10929166,Grand Central Terminal,8700,1,,1,1,0
1,9609,10929167,Grand Central Terminal,8802,1,,1,1,0
1,9609,10929168,Grand Central Terminal,8702,1,,1,1,0
1,9609,10929169,Grand Central Terminal,8704,1,,1,1,0
1,9609,10929170,Grand Central Terminal,8706,1,,1,1,0
1,9609,10929171,Grand Central Terminal,8808,1,,1,1,0
1,9609,10929172,Grand Central Terminal,8708,1,,1,1,0
1,9609,10929173,Grand Central Terminal,8710,1,,1,1,0
1,9609,10929174,Grand Central Terminal,8812,1,,1,1,0
1,9609,10929175,Grand Central Terminal,8712,1,,1,1,0
1,9609,10929176,Grand Central Terminal,8714,1,,1,1,0
1,9609,10929177,Grand Central Terminal,8816,1,,1,1,0
1,9609,10929178,Grand Central Terminal,8716,1,,1,1,0
1,9609,10929179,Grand Central Terminal,8718,1,,1,1,0
1,9609,10929180,Grand Central Terminal,8820,1,,1,1,0
1,9609,10929181,Grand Central Terminal,8720,1,,1,1,0
1,9609,10929182,Grand Central Terminal,8822,1,,1,1,0
1,9609,10929184,Grand Central Terminal,8722,1,,1,1,0
1,9609,10929185,Grand Central Terminal,8824,1,,1,1,0
1,9609,10929186,Grand Central Terminal,8724,1,,1,1,0
1,9609,10929187,Grand Central Terminal,8826,1,,1,1,0
1,9609,10929188,Grand Central Terminal,7722,1,,2,1,0
1,9609,10929191,Grand Central Terminal,8726,1,,1,1,0
1,9609,10929192,Grand Central Terminal,8828,1,,1,1,0
1,9609,10929193,Grand Central Terminal,8728,1,,1,1,0
1,9609,10929194,Grand Central Terminal,8730,1,,1,1,0
1,9609,10929195,Grand Central Terminal,8832,1,,1,1,0
1,9609,10929196,Grand Central Terminal,8732,1,,1,1,0
1,9609,10929197,Grand Central Terminal,8734,1,,1,1,0
1,9609,10929198,Grand Central Terminal,8836,1,,1,1,0
1,9609,10929199,Grand Central Terminal,8736,1,,1,1,0
1,9609,10929201,Grand Central Terminal,7136,1,,2,1,0
1,9609,10929204,Grand Central Terminal,8738,1,,1,1,0
1,9609,10929205,Grand Central Terminal,8840,1,,1,1,0
1,9609,10929206,Grand Central Terminal,8740,1,,1,1,0
1,9609,10929207,Grand Central Terminal,7140,1,,2,1,0
1,9609,10929209,Grand Central Terminal,8742,1,,1,1,0
1,9609,10929210,Grand Central Terminal,8844,1,,1,1,0
1,9609,10929211,Grand Central Terminal,8744,1,,1,1,0
1,9609,10929212,Grand Central Terminal,8846,1,,1,1,0
1,9609,10929213,Grand Central Terminal,7144,1,,2,1,0
1,9609,10929214,Grand Central Terminal,8746,1,,1,1,0
1,9609,10929215,Grand Central Terminal,8848,1,,1,1,0
1,9609,10929216,Grand Central Terminal,8748,1,,1,1,0
1,9609,10929217,Grand Central Terminal,7148,1,,2,1,0
1,9609,10929218,Grand Central Terminal,8750,1,,1,1,0
1,9609,10929219,Grand Central Terminal,8852,1,,1,1,0
1,9609,10929220,Grand Central Terminal,8752,1,,1,1,0
1,9609,10929221,Grand Central Terminal,8754,1,,1,1,0
1,9609,10929222,Grand Central Terminal,8856,1,,1,1,0
1,9609,10929223,Grand Central Terminal,8756,1,,1,1,0
1,9609,10929224,Grand Central Terminal,8758,1,,1,1,0
1,9609,10929225,Grand Central Terminal,8860,1,,1,1,0
1,9609,10929226,Grand Central Terminal,8760,1,,1,1,0
1,9609,10929227,Grand Central Terminal,8762,1,,1,1,0
1,9609,10929228,Grand Central Terminal,8864,1,,1,1,0
1,9609,10929229,Grand Central Terminal,8764,1,,1,1,0
1,9609,10929230,Grand Central Terminal,8766,1,,1,1,0
1,9609,10929231,Grand Central Terminal,8868,1,,1,1,0
1,9609,10929232,Grand Central Terminal,8768,1,,1,1,0
1,9609,10929234,Grand Central Terminal,8872,1,,1,1,0
1,9609,10929236,Poughkeepsie,8801,0,,12,1,0
1,9609,10929246,Croton-Harmon,8797,0,,12,1,0
1,9609,10929247,Poughkeepsie,8897,0,,12,1,0
1,9609,10929248,Croton-Harmon,8799,0,,12,1,0
1,9609,10929249,Croton-Harmon,8701,0,,12,1,0
1,9609,10929251,Croton-Harmon,8705,0,,12,1,0
1,9609,10929252,Poughkeepsie,8805,0,,12,1,0
1,9609,10929253,Croton-Harmon,8707,0,,12,1,0
1,9609,10929254,Poughkeepsie,8807,0,,12,1,0
1,9609,10929255,Croton-Harmon,8709,0,,12,1,0
1,9609,10929256,Croton-Harmon,8711,0,,12,1,0
1,9609,10929257,Poughkeepsie,8811,0,,12,1,0
1,9609,10929258,Croton-Harmon,8713,0,,12,1,0
1,9609,10929259,Croton-Harmon,8715,0,,12,1,0
1,9609,10929260,Poughkeepsie,8815,0,,12,1,0
1,9609,10929261,Croton-Harmon,8717,0,,12,1,0
1,9609,10929262,Croton-Harmon,8719,0,,12,1,0
1,9609,10929263,Yankees-E 153 St,7119,0,,13,1,0
1,9609,10929264,Poughkeepsie,8819,0,,12,1,0
1,9609,10929265,Croton-Harmon,8721,0,,12,1,0
1,9609,10929266,Croton-Harmon,8723,0,,12,1,0
1,9609,10929267,Yankees-E 153 St,7123,0,,13,1,0
1,9609,10929269,Poughkeepsie,8823,0,,12,1,0
1,9609,10929270,Croton-Harmon,8725,0,,12,1,0
1,9609,10929272,Croton-Harmon,8727,0,,12,1,0
1,9609,10929273,Yankees-E 153 St,7127,0,,13,1,0
1,9609,10929275,Poughkeepsie,8827,0,,12,1,0
1,9609,10929276,Croton-Harmon,8729,0,,12,1,0
1,9609,10929277,Croton-Harmon,8731,0,,12,1,0
1,9609,10929278,Poughkeepsie,8831,0,,12,1,0
1,9609,10929279,Croton-Harmon,8733,0,,12,1,0
1,9609,10929280,Croton-Harmon,8735,0,,12,1,0
1,9609,10929281,Poughkeepsie,8835,0,,12,1,0
1,9609,10929282,Croton-Harmon,8737,0,,12,1,0
1,9609,10929283,Croton-Harmon,8739,0,,12,1,0
1,9609,10929284,Yankees-E 153 St,7139,0,,13,1,0
1,9609,10929285,Poughkeepsie,8839,0,,12,1,0
1,9609,10929286,Croton-Harmon,8741,0,,12,1,0
1,9609,10929287,Poughkeepsie,8841,0,,12,1,0
1,9609,10929288,Croton-Harmon,8743,0,,12,1,0
1,9609,10929289,Poughkeepsie,7821,0,,13,1,0
1,9609,10929290,Croton-Harmon,7723,0,,13,1,0
1,9609,10929291,Yankees-E 153 St,7143,0,,13,1,0
1,9609,10929292,Poughkeepsie,8843,0,,12,1,0
1,9609,10929293,Croton-Harmon,8745,0,,12,1,0
1,9609,10929294,Poughkeepsie,8845,0,,12,1,0
1,9609,10929295,Croton-Harmon,8747,0,,12,1,0
1,9609,10929296,Yankees-E 153 St,7147,0,,13,1,0
1,9609,10929297,Poughkeepsie,8847,0,,12,1,0
1,9609,10929298,Croton-Harmon,8749,0,,12,1,0
1,9609,10929299,Poughkeepsie,8849,0,,12,1,0
1,9609,10929300,Croton-Harmon,8751,0,,12,1,0
1,9609,10929301,Poughkeepsie,8851,0,,12,1,0
1,9609,10929302,Croton-Harmon,8753,0,,12,1,0
1,9609,10929303,Croton-Harmon,8755,0,,12,1,0
1,9609,10929304,Poughkeepsie,8855,0,,12,1,0
1,9609,10929305,Croton-Harmon,8757,0,,12,1,0
1,9609,10929307,Croton-Harmon,8759,0,,12,1,0
1,9609,10929308,Poughkeepsie,8859,0,,12,1,0
1,9609,10929309,Croton-Harmon,8761,0,,12,1,0
1,9609,10929310,Croton-Harmon,8763,0,,12,1,0
1,9609,10929311,Poughkeepsie,8863,0,,12,1,0
1,9609,10929312,Croton-Harmon,8765,0,,12,1,0
1,9609,10929313,Croton-Harmon,8767,0,,12,1,0
1,9609,10929314,Poughkeepsie,8867,0,,12,1,0
1,9609,10929315,Croton-Harmon,8769,0,,12,1,0
1,9609,10929317,Croton-Harmon,8771,0,,12,1,0
1,9609,10929318,Poughkeepsie,8871,0,,12,1,0
2,9609,10929325,Yankees-E 153 St,7620,1,,4,1,0
2,9609,10929326,Southeast,9910,1,,3,1,0
2,9609,10929327,Southeast,9918,1,,3,1,0
2,9609,10929328,Southeast,9926,1,,3,1,0
2,9609,10929329,Southeast,9934,1,,3,1,0
2,9609,10929330,Southeast,9942,1,,3,1,0
2,9609,10929331,Southeast,9950,1,,3,1,0
2,9609,10929332,Southeast,9958,1,,3,1,0
2,9609,10929333,Southeast,9966,1,,3,1,0
2,9609,10929334,Southeast,9974,1,,3,1,0
2,9609,10929335,Grand Central Terminal,9570,1,,3,1,0
2,9609,10929336,Grand Central Terminal,9674,1,,3,1,0
2,9609,10929337,Grand Central Terminal,9574,1,,3,1,0
2,9609,10929339,Grand Central Terminal,9698,1,,3,1,0
2,9609,10929341,Grand Central Terminal,9600,1,,3,1,0
2,9609,10929342,Grand Central Terminal,9500,1,,3,1,0
2,9609,10929343,Grand Central Terminal,9602,1,,3,1,0
2,9609,10929344,Grand Central Terminal,9502,1,,3,1,0
2,9609,10929345,Grand Central Terminal,9504,1,,3,1,0
2,9609,10929346,Grand Central Terminal,9606,1,,3,1,0
2,9609,10929347,Grand Central Terminal,9506,1,,3,1,0
2,9609,10929348,Grand Central Terminal,9308,1,,3,1,0
2,9609,10929349,Grand Central Terminal,9610,1,,3,1,0
2,9609,10929350,Grand Central Terminal,9510,1,,3,1,0
2,9609,10929351,Grand Central Terminal,9312,1,,3,1,0
2,9609,10929352,Grand Central Terminal,9614,1,,3,1,0
2,9609,10929353,Grand Central Terminal,9514,1,,3,1,0
2,9609,10929354,Grand Central Terminal,9616,1,,3,1,0
2,9609,10929355,Grand Central Terminal,9316,1,,3,1,0
2,9609,10929356,Grand Central Terminal,9618,1,,3,1,0
2,9609,10929357,Grand Central Terminal,9518,1,,3,1,0
2,9609,10929358,Grand Central Terminal,9620,1,,3,1,0
2,9609,10929359,Grand Central Terminal,9320,1,,3,1,0
2,9609,10929360,Grand Central Terminal,9622,1,,3,1,0
2,9609,10929361,Grand Central Terminal,9522,1,,3,1,0
2,9609,10929362,Grand Central Terminal,9624,1,,3,1,0
2,9609,10929363,Grand Central Terminal,9324,1,,3,1,0
2,9609,10929364,Grand Central Terminal,9626,1,,3,1,0
2,9609,10929365,Grand Central Terminal,9526,1,,3,1,0
2,9609,10929366,Grand Central Terminal,9628,1,,3,1,0
2,9609,10929367,Grand Central Terminal,9328,1,,3,1,0
2,9609,10929368,Grand Central Terminal,9630,1,,3,1,0
2,9609,10929369,Grand Central Terminal,9530,1,,3,1,0
2,9609,10929370,Grand Central Terminal,9332,1,,3,1,0
2,9609,10929371,Grand Central Terminal,9634,1,,3,1,0
2,9609,10929372,Grand Central Terminal,9534,1,,3,1,0
2,9609,10929373,Grand Central Terminal,9336,1,,3,1,0
2,9609,10929374,Grand Central Terminal,9638,1,,3,1,0
2,9609,10929375,Grand Central Terminal,9538,1,,3,1,0
2,9609,10929376,Grand Central Terminal,9340,1,,3,1,0
2,9609,10929377,Grand Central Terminal,9642,1,,3,1,0
2,9609,10929378,Grand Central Terminal,9542,1,,3,1,0
2,9609,10929379,Grand Central Terminal,9344,1,,3,1,0
2,9609,10929380,Grand Central Terminal,9646,1,,3,1,0
2,9609,10929381,Grand Central Terminal,9546,1,,3,1,0
2,9609,10929382,Grand Central Terminal,9348,1,,3,1,0
2,9609,10929383,Grand Central Terminal,9650,1,,3,1,0
2,9609,10929385,Grand Central Terminal,9550,1,,3,1,0
2,9609,10929386,Grand Central Terminal,9352,1,,3,1,0
2,9609,10929388,Grand Central Terminal,9654,1,,3,1,0
2,9609,10929389,Grand Central Terminal,9554,1,,3,1,0
2,9609,10929390,Grand Central Terminal,9356,1,,3,1,0
2,9609,10929391,Grand Central Terminal,9658,1,,3,1,0
2,9609,10929392,Grand Central Terminal,9558,1,,3,1,0
2,9609,10929393,Grand Central Terminal,9360,1,,3,1,0
2,9609,10929395,Grand Central Terminal,9662,1,,3,1,0
2,9609,10929396,Grand Central Terminal,9562,1,,3,1,0
2,9609,10929397,Grand Central Terminal,9364,1,,3,1,0
2,9609,10929398,Grand Central Terminal,9666,1,,3,1,0
2,9609,10929399,Grand Central Terminal,9566,1,,3,1,0
2,9609,10929400,Grand Central Terminal,9368,1,,3,1,0
2,9609,10929401,Grand Central Terminal,9670,1,,3,1,0
2,9609,10929407,Southeast,7621,0,,15,1,0
2,9609,10929408,Wassaic,9907,0,,14,1,0
2,9609,10929409,Wassaic,9915,0,,14,1,0
2,9609,10929410,Wassaic,9923,0,,14,1,0
2,9609,10929411,Wassaic,9931,0,,14,1,0
2,9609,10929412,Wassaic,9939,0,,14,1,0
2,9609,10929413,Wassaic,9947,0,,14,1,0
2,9609,10929414,Wassaic,9955,0,,14,1,0
2,9609,10929415,Wassaic,9963,0,,14,1,0
2,9609,10929416,Dover Plains,9995,0,,14,1,0
2,9609,10929417,Southeast,9695,0,,14,1,0
2,9609,10929418,North White Plains,9597,0,,14,1,0
2,9609,10929419,Southeast,9697,0,,14,1,0
2,9609,10929420,North White Plains,9599,0,,14,1,0
2,9609,10929421,Southeast,9699,0,,14,1,0
2,9609,10929422,Southeast,9605,0,,14,1,0
2,9609,10929423,North White Plains,9507,0,,14,1,0
2,9609,10929425,Southeast,9607,0,,14,1,0
2,9609,10929426,Crestwood,9309,0,,14,1,0
2,9609,10929427,North White Plains,9511,0,,14,1,0
2,9609,10929428,Southeast,9611,0,,14,1,0
2,9609,10929429,Crestwood,9313,0,,14,1,0
2,9609,10929430,North White Plains,9515,0,,14,1,0
2,9609,10929431,Southeast,9615,0,,14,1,0
2,9609,10929432,Crestwood,9317,0,,14,1,0
2,9609,10929433,North White Plains,9519,0,,14,1,0
2,9609,10929434,Southeast,9619,0,,14,1,0
2,9609,10929435,Crestwood,9321,0,,14,1,0
2,9609,10929436,North White Plains,9523,0,,14,1,0
2,9609,10929437,Southeast,9623,0,,14,1,0
2,9609,10929438,Crestwood,9325,0,,14,1,0
2,9609,10929440,North White Plains,9527,0,,14,1,0
2,9609,10929441,Southeast,9627,0,,14,1,0
2,9609,10929442,Crestwood,9329,0,,14,1,0
2,9609,10929443,North White Plains,9531,0,,14,1,0
2,9609,10929444,Southeast,9631,0,,14,1,0
2,9609,10929445,Crestwood,9333,0,,14,1,0
2,9609,10929446,North White Plains,9535,0,,14,1,0
2,9609,10929447,Southeast,9635,0,,14,1,0
2,9609,10929448,Crestwood,9337,0,,14,1,0
2,9609,10929449,North White Plains,9539,0,,14,1,0
2,9609,10929450,Southeast,9639,0,,14,1,0
2,9609,10929451,Crestwood,9341,0,,14,1,0
2,9609,10929452,North White Plains,9543,0,,14,1,0
2,9609,10929453,Southeast,9643,0,,14,1,0
2,9609,10929454,Crestwood,9345,0,,14,1,0
2,9609,10929455,Southeast,9645,0,,14,1,0
2,9609,10929456,North White Plains,9547,0,,14,1,0
2,9609,10929457,Southeast,9647,0,,14,1,0
2,9609,10929458,Crestwood,9349,0,,14,1,0
2,9609,10929459,Southeast,9649,0,,14,1,0
2,9609,10929460,North White Plains,9551,0,,14,1,0
2,9609,10929461,Southeast,9651,0,,14,1,0
2,9609,10929462,Crestwood,9353,0,,14,1,0
2,9609,10929463,Southeast,9653,0,,14,1,0
2,9609,10929464,North White Plains,9555,0,,14,1,0
2,9609,10929465,Southeast,9655,0,,14,1,0
2,9609,10929466,Crestwood,9357,0,,14,1,0
2,9609,10929467,Southeast,9657,0,,14,1,0
2,9609,10929468,North White Plains,9559,0,,14,1,0
2,9609,10929469,Southeast,9659,0,,14,1,0
2,9609,10929470,Crestwood,9361,0,,14,1,0
2,9609,10929472,North White Plains,9563,0,,14,1,0
2,9609,10929473,Southeast,9663,0,,14,1,0
2,9609,10929474,Crestwood,9365,0,,14,1,0
2,9609,10929475,North White Plains,9567,0,,14,1,0
2,9609,10929476,Southeast,9667,0,,14,1,0
2,9609,10929477,North White Plains,9571,0,,14,1,0
2,9609,10929478,Southeast,9671,0,,14,1,0
2,9609,10929479,North White Plains,9573,0,,14,1,0
2,9609,10929480,Southeast,9673,0,,14,1,0
2,9609,10929481,North White Plains,9575,0,,14,1,0
3,9609,10929484,Yankees-E 153 St,7325,1,,6,1,0
3,9609,10929487,Yankees-E 153 St,7527,1,,6,1,0
3,9609,10929504,Grand Central Terminal,6369,1,,5,1,0
3,9609,10929505,Grand Central Terminal,6571,1,,5,1,0
3,9609,10929506,Grand Central Terminal,6371,1,,5,1,0
3,9609,10929508,Grand Central Terminal,6573,1,,5,1,0
3,9609,10929509,Grand Central Terminal,6399,1,,5,1,0
3,9609,10929510,Grand Central Terminal,6301,1,,5,1,0
3,9609,10929511,Grand Central Terminal,6503,1,,5,1,0
3,9609,10929512,Grand Central Terminal,6303,1,,5,1,0
3,9609,10929513,Grand Central Terminal,6203,1,,5,1,0
3,9609,10929514,Grand Central Terminal,6505,1,,5,1,0
3,9609,10929515,Grand Central Terminal,6305,1,,5,1,0
3,9609,10929516,Grand Central Terminal,6307,1,,5,1,0
3,9609,10929517,Grand Central Terminal,6509,1,,5,1,0
3,9609,10929518,Grand Central Terminal,6309,1,,5,1,0
3,9609,10929519,Grand Central Terminal,6511,1,,5,1,0
3,9609,10929520,Grand Central Terminal,6311,1,,5,1,0
3,9609,10929521,Grand Central Terminal,6513,1,,5,1,0
3,9609,10929522,Grand Central Terminal,6313,1,,5,1,0
3,9609,10929523,Grand Central Terminal,6515,1,,5,1,0
3,9609,10929524,Grand Central Terminal,6315,1,,5,1,0
3,9609,10929525,Grand Central Terminal,6517,1,,5,1,0
3,9609,10929526,Grand Central Terminal,6419,1,,5,1,0
3,9609,10929527,Grand Central Terminal,6317,1,,5,1,0
3,9609,10929528,Grand Central Terminal,6519,1,,5,1,0
3,9609,10929529,Grand Central Terminal,6319,1,,5,1,0
3,9609,10929530,Grand Central Terminal,6521,1,,5,1,0
3,9609,10929531,Grand Central Terminal,6321,1,,5,1,0
3,9609,10929532,Grand Central Terminal,6523,1,,5,1,0
3,9609,10929533,Grand Central Terminal,6425,1,,5,1,0
3,9609,10929534,Grand Central Terminal,6323,1,,5,1,0
3,9609,10929535,Grand Central Terminal,6525,1,,5,1,0
3,9609,10929536,Grand Central Terminal,6325,1,,5,1,0
3,9609,10929537,Grand Central Terminal,6527,1,,5,1,0
3,9609,10929538,Grand Central Terminal,6327,1,,5,1,0
3,9609,10929539,Grand Central Terminal,6529,1,,5,1,0
3,9609,10929540,Grand Central Terminal,6329,1,,5,1,0
3,9609,10929541,Grand Central Terminal,6531,1,,5,1,0
3,9609,10929542,Grand Central Terminal,6331,1,,5,1,0
3,9609,10929543,Grand Central Terminal,6533,1,,5,1,0
3,9609,10929544,Grand Central Terminal,6333,1,,5,1,0
3,9609,10929545,Grand Central Terminal,6535,1,,5,1,0
3,9609,10929546,Grand Central Terminal,6335,1,,5,1,0
3,9609,10929547,Grand Central Terminal,6537,1,,5,1,0
3,9609,10929548,Grand Central Terminal,6337,1,,5,1,0
3,9609,10929550,Grand Central Terminal,6539,1,,5,1,0
3,9609,10929551,Grand Central Terminal,6339,1,,5,1,0
3,9609,10929552,Grand Central Terminal,6541,1,,5,1,0
3,9609,10929553,Grand Central Terminal,6341,1,,5,1,0
3,9609,10929554,Grand Central Terminal,6543,1,,5,1,0
3,9609,10929555,Grand Central Terminal,6343,1,,5,1,0
3,9609,10929556,Grand Central Terminal,6545,1,,5,1,0
3,9609,10929557,Grand Central Terminal,6345,1,,5,1,0
3,9609,10929558,Grand Central Terminal,6547,1,,5,1,0
3,9609,10929559,Grand Central Terminal,6347,1,,5,1,0
3,9609,10929560,Grand Central Terminal,6549,1,,5,1,0
3,9609,10929561,Grand Central Terminal,6349,1,,5,1,0
3,9609,10929562,Grand Central Terminal,6551,1,,5,1,0
3,9609,10929563,Grand Central Terminal,6351,1,,5,1,0
3,9609,10929564,Grand Central Terminal,6553,1,,5,1,0
3,9609,10929565,Grand Central Terminal,6353,1,,5,1,0
3,9609,10929566,Grand Central Terminal,6555,1,,5,1,0
3,9609,10929567,Grand Central Terminal,6355,1,,5,1,0
3,9609,10929568,Grand Central Terminal,6557,1,,5,1,0
3,9609,10929569,Grand Central Terminal,6357,1,,5,1,0
3,9609,10929570,Grand Central Terminal,6359,1,,5,1,0
3,9609,10929572,Grand Central Terminal,6561,1,,5,1,0
3,9609,10929573,Grand Central Terminal,6361,1,,5,1,0
3,9609,10929574,Grand Central Terminal,6363,1,,5,1,0
3,9609,10929575,Grand Central Terminal,6565,1,,5,1,0
3,9609,10929576,Grand Central Terminal,6365,1,,5,1,0
3,9609,10929578,Grand Central Terminal,6569,1,,5,1,0
