route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
5,245996524599655,245996524599655+360384+0,South Norwalk,1861,1,,10,1,0
5,245998924599933,245998924599933+360385+0,South Norwalk,1861,1,,10,0,0
5,246000324600774,246000324600774+360385+0,South Norwalk,1861,1,,10,0,0
5,245996824599723,245996824599723+360387+0,South Norwalk,1867,1,,10,1,0
3,245998224599934,245998224599934+360611+1,Grand Central Terminal,3537,1,,5,0,1
3,246000324600773,246000324600773+360611+1,Grand Central Terminal,3537,1,,5,0,1
3,245996824599722,245996824599722+360611+1,Grand Central Terminal,3537,1,,5,1,1
3,245996824599723,245996824599723+360611+1,Grand Central Terminal,3537,1,,5,1,1
3,245999724600002,245999724600002+360611+1,Grand Central Terminal,3537,1,,5,0,1
3,245996824599724,245996824599724+360611+1,Grand Central Terminal,3537,1,,5,1,1
1,245996524599655,245996524599655+360660+1,Greystone,465,0,,12,1,1
1,245998224599934,245998224599934+360661+1,Greystone,465,0,,12,0,1
2,245996524599655,245996524599655+360662+1,Southeast,4661,0,,14,1,1
3,245999724600002,245999724600002+360050+1,Grand Central Terminal,1507,1,,5,0,1
3,246000324600774,246000324600774+360050+1,Grand Central Terminal,1507,1,,5,0,1
3,245996824599714,245996824599714+360077+0,New Haven,1520,0,,16,1,0
3,246000324600773,246000324600773+360078+0,New Haven,1520,0,,16,0,0
3,245997524599761,245997524599761+360105+1,Grand Central Terminal,1533,1,,5,1,1
3,245998924599934,245998924599934+360106+1,Grand Central Terminal,1533,1,,5,0,1
3,245998924599932,245998924599932+360106+1,Grand Central Terminal,1533,1,,5,0,1
3,246000324600775,246000324600775+360106+1,Grand Central Terminal,1533,1,,5,0,1
3,245997524599761,245997524599761+360133+1,New Haven,1544,0,,16,1,1
3,245996824599713,245996824599713+360133+1,New Haven,1544,0,,16,1,1
3,246000324600775,246000324600775+360162+0,Grand Central Terminal,1555,1,,5,0,0
3,245998924599933,245998924599933+360162+0,Grand Central Terminal,1555,1,,5,0,0
3,245998924599934,245998924599934+360162+0,Grand Central Terminal,1555,1,,5,0,0
3,246000324600773,246000324600773+360162+0,Grand Central Terminal,1555,1,,5,0,0
3,245998224599865,245998224599865+360189+0,Grand Central Terminal,1567,1,,5,0,0
3,245998224599863,245998224599863+360189+0,Grand Central Terminal,1567,1,,5,0,0
3,245998224599862,245998224599862+360189+0,Grand Central Terminal,1567,1,,5,0,0
3,246000324600775,246000324600775+360217+0,Grand Central Terminal,1577,1,,5,0,0
3,246000324600772,246000324600772+360217+0,Grand Central Terminal,1577,1,,5,0,0
3,246000324600775,246000324600775+360272+0,Grand Central Terminal,1595,1,,5,0,0
3,245998924599931,245998924599931+360272+0,Grand Central Terminal,1595,1,,5,0,0
3,245999724600002,245999724600002+360272+0,Grand Central Terminal,1595,1,,5,0,0
4,246000324600772,246000324600772+360325+0,Stamford,1763,1,,8,0,0
4,245997724599794,245997724599794+360326+0,Stamford,1767,1,,8,0,0
4,246000324600771,246000324600771+360327+0,Stamford,1767,1,,8,0,0
4,245996824599721,245996824599721+360327+0,Stamford,1767,1,,8,1,0
4,245996824599723,245996824599723+360327+0,Stamford,1767,1,,8,1,0
4,245998224599861,245998224599861+360328+1,New Canaan,1770,0,,19,0,1
4,245999724600002,245999724600002+360329+1,New Canaan,1770,0,,19,0,1
5,245998224599861,245998224599861+360388+1,Danbury,1868,0,,21,0,1
5,245998924599933,245998924599933+360389+1,Danbury,1868,0,,21,0,1
2,245996824599721,245996824599721+360663+1,Southeast,4661,0,,14,1,1
2,245997524599761,245997524599761+360663+1,Southeast,4661,0,,14,1,1
2,245998224599934,245998224599934+360663+1,Southeast,4661,0,,14,0,1
2,246000324600773,246000324600773+360663+1,Southeast,4661,0,,14,0,1
2,246000324600775,246000324600775+360663+1,Southeast,4661,0,,14,0,1
1,245996524599655,245996524599655+360664+1,Greystone,469,0,,12,1,1
1,245997724599793,245997724599793+360664+1,Greystone,469,0,,12,0,1
1,245997724599795,245997724599795+360664+1,Greystone,469,0,,12,0,1
1,245998224599933,245998224599933+360665+1,Greystone,469,0,,12,0,1
1,245997524599761,245997524599761+360665+1,Greystone,469,0,,12,1,1
1,245996824599725,245996824599725+360666+0,Grand Central Terminal,4744,1,,1,1,0
1,245998224599932,245998224599932+360666+0,Grand Central Terminal,4744,1,,1,0,0
1,245999724600003,245999724600003+360666+0,Grand Central Terminal,4744,1,,1,0,0
1,245997724599793,245997724599793+360666+0,Grand Central Terminal,4744,1,,1,0,0
3,246000324600772,246000324600772+360021+1,South Norwalk,1464,0,,16,0,1
3,245998224599862,245998224599862+360022+1,Bridgeport,1470,0,,16,0,1
3,245997724599793,245997724599793+360022+1,Bridgeport,1470,0,,16,0,1
3,245998224599861,245998224599861+360022+1,Bridgeport,1470,0,,16,0,1
3,245996824599723,245996824599723+360022+1,Bridgeport,1470,0,,16,1,1
3,245998224599865,245998224599865+360052+1,New Haven,1508,0,,16,0,1
3,245996524599655,245996524599655+360079+0,New Haven,1522,0,,16,1,0
3,245997724599793,245997724599793+360107+0,New Haven,1534,0,,16,0,0
3,245996824599725,245996824599725+360108+0,New Haven,1534,0,,16,1,0
3,245998224599852,245998224599852+360135+1,New Haven,1544,0,,16,0,1
3,246000324600774,246000324600774+360136+1,New Haven,1544,0,,16,0,1
3,245998924599932,245998924599932+360136+1,New Haven,1544,0,,16,0,1
3,246000324600771,246000324600771+360136+1,New Haven,1544,0,,16,0,1
3,245996824599712,245996824599712+360164+1,New Haven,1556,0,,16,1,1
3,245997724599795,245997724599795+360164+1,New Haven,1556,0,,16,0,1
3,245996824599714,245996824599714+360164+1,New Haven,1556,0,,16,1,1
3,245997724599795,245997724599795+360219+1,New Haven,1578,0,,16,0,1
3,245997724599793,245997724599793+360219+1,New Haven,1578,0,,16,0,1
3,245996824599711,245996824599711+360244+0,New Haven,1586,0,,16,1,0
3,245997524599762,245997524599762+360244+0,New Haven,1586,0,,16,1,0
3,245997524599762,245997524599762+360273+0,Grand Central Terminal,1597,1,,5,1,0
4,245997724599795,245997724599795+360330+0,Stamford,1771,1,,8,0,0
4,245998224599862,245998224599862+360331+0,Stamford,1771,1,,8,0,0
4,245996824599722,245996824599722+360331+0,Stamford,1771,1,,8,1,0
4,245996824599721,245996824599721+360331+0,Stamford,1771,1,,8,1,0
4,245998224599863,245998224599863+360331+0,Stamford,1771,1,,8,0,0
4,245998224599862,245998224599862+360332+1,New Canaan,1774,0,,19,0,1
4,246000324600775,246000324600775+360333+1,New Canaan,1774,0,,19,0,1
4,245999724600003,245999724600003+360333+1,New Canaan,1774,0,,19,0,1
4,245998924599933,245998924599933+360333+1,New Canaan,1774,0,,19,0,1
4,246000324600771,246000324600771+360333+1,New Canaan,1774,0,,19,0,1
5,245996824599723,245996824599723+360390+0,Danbury,1874,0,,21,1,0
5,245999724600003,245999724600003+360390+0,Danbury,1874,0,,21,0,0
5,246000324600775,246000324600775+360390+0,Danbury,1874,0,,21,0,0
5,245996824599722,245996824599722+360390+0,Danbury,1874,0,,21,1,0
5,245996524599655,245996524599655+360391+0,South Norwalk,1875,1,,10,1,0
5,246000324600772,246000324600772+360392+0,South Norwalk,1875,1,,10,0,0
5,246000324600775,246000324600775+360392+0,South Norwalk,1875,1,,10,0,0
5,245996524599655,245996524599655+360393+0,South Norwalk,1881,1,,10,1,0
5,245997724599794,245997724599794+360393+0,South Norwalk,1881,1,,10,0,0
3,245999724600005,245999724600005+360615+1,New Haven,3542,0,,16,0,1
3,245999724600002,245999724600002+360615+1,New Haven,3542,0,,16,0,1
3,246000324600773,246000324600773+360615+1,New Haven,3542,0,,16,0,1
1,245997524599762,245997524599762+360668+1,Greystone,477,0,,12,1,1
1,246000324600775,246000324600775+360668+1,Greystone,477,0,,12,0,1
1,245998224599934,245998224599934+360668+1,Greystone,477,0,,12,0,1
1,245999724600003,245999724600003+360668+1,Greystone,477,0,,12,0,1
1,245997724599795,245997724599795+360669+0,Greystone,483,0,,12,0,0
1,245998224599931,245998224599931+360670+0,Greystone,483,0,,12,0,0
3,246000324600772,246000324600772+360023+1,Bridgeport,1470,0,,16,0,1
3,245998924599932,245998924599932+360023+1,Bridgeport,1470,0,,16,0,1
3,245997524599762,245997524599762+360024+0,Grand Central Terminal,1471,1,,5,1,0
3,245998224599861,245998224599861+360024+0,Grand Central Terminal,1471,1,,5,0,0
3,245998224599863,245998224599863+360024+0,Grand Central Terminal,1471,1,,5,0,0
3,245996824599725,245996824599725+360024+0,Grand Central Terminal,1471,1,,5,1,0
3,246000324600775,246000324600775+360025+0,Grand Central Terminal,1471,1,,5,0,0
3,245999724600002,245999724600002+360053+1,New Haven,1508,0,,16,0,1
3,245999724600004,245999724600004+360053+1,New Haven,1508,0,,16,0,1
3,245998924599934,245998924599934+360081+0,New Haven,1522,0,,16,0,0
3,246000324600773,246000324600773+360081+0,New Haven,1522,0,,16,0,0
3,245996824599725,245996824599725+360082+1,Grand Central Terminal,1523,1,,5,1,1
3,245996524599655,245996524599655+360082+1,Grand Central Terminal,1523,1,,5,1,1
3,245996824599722,245996824599722+360082+1,Grand Central Terminal,1523,1,,5,1,1
3,245998924599934,245998924599934+360109+0,New Haven,1534,0,,16,0,0
3,245998924599935,245998924599935+360109+0,New Haven,1534,0,,16,0,0
3,245997524599761,245997524599761+360110+1,Grand Central Terminal,1535,1,,5,1,1
3,245998924599932,245998924599932+360165+1,New Haven,1556,0,,16,0,1
3,245998924599935,245998924599935+360193+1,New Haven,1568,0,,16,0,1
3,245998924599931,245998924599931+360193+1,New Haven,1568,0,,16,0,1
3,246000324600774,246000324600774+360193+1,New Haven,1568,0,,16,0,1
3,246000324600775,246000324600775+360220+1,New Haven,1578,0,,16,0,1
3,245997724599793,245997724599793+360221+0,Grand Central Terminal,1579,1,,5,0,0
3,245998924599931,245998924599931+360247+0,New Haven,1586,0,,16,0,0
3,246000324600774,246000324600774+360247+0,New Haven,1586,0,,16,0,0
3,245998924599935,245998924599935+360275+0,Grand Central Terminal,1597,1,,5,0,0
3,245998224599863,245998224599863+360276+0,New Haven,1598,0,,16,0,0
4,245997524599761,245997524599761+360334+0,Grand Central Terminal,1775,1,,8,1,0
4,245997724599793,245997724599793+360334+0,Grand Central Terminal,1775,1,,8,0,0
4,245999724600004,245999724600004+360335+0,Grand Central Terminal,1775,1,,8,0,0
4,245999724600005,245999724600005+360335+0,Grand Central Terminal,1775,1,,8,0,0
4,245996824599725,245996824599725+360336+0,Grand Central Terminal,1777,1,,8,1,0
4,245997724599795,245997724599795+360336+0,Grand Central Terminal,1777,1,,8,0,0
4,245998224599861,245998224599861+360336+0,Grand Central Terminal,1777,1,,8,0,0
4,245997724599794,245997724599794+360336+0,Grand Central Terminal,1777,1,,8,0,0
5,245996824599722,245996824599722+360394+0,South Norwalk,1881,1,,10,1,0
5,246000324600771,246000324600771+360394+0,South Norwalk,1881,1,,10,0,0
5,245998924599933,245998924599933+360394+0,South Norwalk,1881,1,,10,0,0
5,245998224599865,245998224599865+360394+0,South Norwalk,1881,1,,10,0,0
5,245996824599724,245996824599724+360395+0,Danbury,1882,0,,21,1,0
5,245997724599793,245997724599793+360395+0,Danbury,1882,0,,21,0,0
5,245996824599723,245996824599723+360395+0,Danbury,1882,0,,21,1,0
3,245996824599712,245996824599712+360617+1,New Haven,3546,0,,16,1,1
3,245999724599992,245999724599992+360617+1,New Haven,3546,0,,16,0,1
3,246000324600762,246000324600762+360617+1,New Haven,3546,0,,16,0,1
2,245997724599795,245997724599795+360671+1,Southeast,4908,1,,3,0,1
2,246000324600774,246000324600774+360672+1,Southeast,4908,1,,3,0,1
2,245999724600005,245999724600005+360672+1,Southeast,4908,1,,3,0,1
2,245997724599794,245997724599794+360673+0,Wassaic,4949,0,,14,0,0
2,245996524599655,245996524599655+360673+0,Wassaic,4949,0,,14,1,0
2,246000324600774,246000324600774+360673+0,Wassaic,4949,0,,14,0,0
2,245998224599931,245998224599931+360673+0,Wassaic,4949,0,,14,0,0
2,245998224599934,245998224599934+360673+0,Wassaic,4949,0,,14,0,0
2,245996824599722,245996824599722+360674+0,Wassaic,4961,0,,14,1,0
2,245997724599794,245997724599794+360674+0,Wassaic,4961,0,,14,0,0
2,245999724600005,245999724600005+360674+0,Wassaic,4961,0,,14,0,0
2,245999724600004,245999724600004+360675+0,Grand Central Terminal,500,1,,3,0,0
2,245998224599933,245998224599933+360675+0,Grand Central Terminal,500,1,,3,0,0
2,245999724600003,245999724600003+360675+0,Grand Central Terminal,500,1,,3,0,0
2,245996824599723,245996824599723+360675+0,Grand Central Terminal,500,1,,3,1,0
2,246000324600773,246000324600773+360675+0,Grand Central Terminal,500,1,,3,0,0
3,246000324600775,246000324600775+360027+1,South Norwalk,1472,0,,16,0,1
3,245999724600003,245999724600003+360027+1,South Norwalk,1472,0,,16,0,1
3,245996824599723,245996824599723+360055+1,Grand Central Terminal,1509,1,,5,1,1
3,245996824599722,245996824599722+360055+1,Grand Central Terminal,1509,1,,5,1,1
3,245996824599724,245996824599724+360055+1,Grand Central Terminal,1509,1,,5,1,1
3,245998924599935,245998924599935+360056+1,Grand Central Terminal,1509,1,,5,0,1
3,246000324600774,246000324600774+360083+1,Grand Central Terminal,1523,1,,5,0,1
3,245998924599935,245998924599935+360111+1,Grand Central Terminal,1535,1,,5,0,1
3,245999724600003,245999724600003+360139+0,Grand Central Terminal,1545,1,,5,0,0
3,245999724600005,245999724600005+360139+0,Grand Central Terminal,1545,1,,5,0,0
3,245997524599761,245997524599761+360166+0,Grand Central Terminal,1557,1,,5,1,0
3,245996824599725,245996824599725+360167+0,Grand Central Terminal,1557,1,,5,1,0
3,245997724599794,245997724599794+360194+0,Grand Central Terminal,1569,1,,5,0,0
3,245997724599795,245997724599795+360194+0,Grand Central Terminal,1569,1,,5,0,0
3,245998224599863,245998224599863+360195+0,Grand Central Terminal,1569,1,,5,0,0
3,245996824599721,245996824599721+360195+0,Grand Central Terminal,1569,1,,5,1,0
3,245998224599864,245998224599864+360222+0,Grand Central Terminal,1579,1,,5,0,0
3,245996824599714,245996824599714+360249+0,Grand Central Terminal,1587,1,,5,1,0
3,245997724599784,245997724599784+360249+0,Grand Central Terminal,1587,1,,5,0,0
3,245997924599865,245997924599865+360250+0,Grand Central Terminal,1587,1,,5,0,0
3,245996824599714,245996824599714+360277+0,New Haven,1598,0,,16,1,0
3,245997724599793,245997724599793+360277+0,New Haven,1598,0,,16,1,0
3,245996824599713,245996824599713+360277+0,New Haven,1598,0,,16,1,0
4,245998924599933,245998924599933+360337+0,Grand Central Terminal,1777,1,,8,0,0
4,245997524599761,245997524599761+360338+1,New Canaan,1778,0,,19,1,1
4,245997724599795,245997724599795+360338+1,New Canaan,1778,0,,19,0,1
4,245996824599721,245996824599721+360338+1,New Canaan,1778,0,,19,1,1
4,245998224599864,245998224599864+360338+1,New Canaan,1778,0,,19,0,1
4,245998924599934,245998924599934+360339+1,New Canaan,1778,0,,19,0,1
4,245998924599935,245998924599935+360339+1,New Canaan,1778,0,,19,0,1
4,245999724600005,245999724600005+360339+1,New Canaan,1778,0,,19,0,1
4,245999724600004,245999724600004+360339+1,New Canaan,1778,0,,19,0,1
5,245996524599655,245996524599655+360397+0,Stamford,1889,1,,10,1,0
5,245997524599761,245997524599761+360397+0,Stamford,1889,1,,10,1,0
5,245998224599865,245998224599865+360398+0,Stamford,1889,1,,10,0,0
5,245998924599932,245998924599932+360399+0,Stamford,1889,1,,10,0,0
5,245999724600005,245999724600005+360399+0,Stamford,1889,1,,10,0,0
2,245996824599713,245996824599713+360619+1,Crestwood,355,0,,14,1,1
2,245996824599711,245996824599711+360619+1,Crestwood,355,0,,14,1,1
2,246000324600763,246000324600763+360620+1,Crestwood,355,0,,14,0,1
2,245999724600005,245999724600005+360681+0,North White Plains,501,0,,14,0,0
2,245996824599724,245996824599724+360681+0,North White Plains,501,0,,14,1,0
2,245999724600004,245999724600004+360681+0,North White Plains,501,0,,14,0,0
3,245996824599723,245996824599723+360028+0,Grand Central Terminal,1473,1,,5,1,0
3,245998224599864,245998224599864+360028+0,Grand Central Terminal,1473,1,,5,0,0
3,245997724599795,245997724599795+360028+0,Grand Central Terminal,1473,1,,5,0,0
3,245998924599932,245998924599932+360029+0,Grand Central Terminal,1473,1,,5,0,0
3,246000324600771,246000324600771+360029+0,Grand Central Terminal,1473,1,,5,0,0
3,245996824599722,245996824599722+360057+1,New Haven-State St,1510,0,,16,1,1
3,245996524599655,245996524599655+360057+1,New Haven-State St,1510,0,,16,1,1
3,245997524599761,245997524599761+360057+1,New Haven-State St,1510,0,,16,1,1
3,246000324600773,246000324600773+360058+1,New Haven-State St,1510,0,,16,0,1
3,245996824599724,245996824599724+360084+0,New Haven,1524,0,,16,1,0
3,245997724599795,245997724599795+360084+0,New Haven,1524,0,,16,0,0
3,245998924599932,245998924599932+360085+0,New Haven,1524,0,,16,0,0
3,245999724600002,245999724600002+360085+0,New Haven,1524,0,,16,0,0
3,245998224599863,245998224599863+360113+0,New Haven,1536,0,,16,0,0
3,245996824599725,245996824599725+360113+0,New Haven,1536,0,,16,1,0
3,245997524599761,245997524599761+360140+1,New Haven,1546,0,,16,1,1
3,245996824599724,245996824599724+360140+1,New Haven,1546,0,,16,1,1
3,246000324600771,246000324600771+360141+1,New Haven,1546,0,,16,0,1
3,246000324600772,246000324600772+360168+0,Grand Central Terminal,1557,1,,5,0,0
3,245997724599795,245997724599795+360169+0,Grand Central Terminal,1559,1,,5,0,0
3,246000324600771,246000324600771+360196+0,Grand Central Terminal,1569,1,,5,0,0
3,246000324600771,246000324600771+360223+0,Grand Central Terminal,1579,1,,5,0,0
3,245998924599935,245998924599935+360223+0,Grand Central Terminal,1579,1,,5,0,0
3,246000324600773,246000324600773+360223+0,Grand Central Terminal,1579,1,,5,0,0
3,245997524599762,245997524599762+360224+0,Grand Central Terminal,1581,1,,5,1,0
3,245999724600003,245999724600003+360278+0,New Haven,1598,0,,16,0,0
3,245998924599934,245998924599934+360278+0,New Haven,1598,0,,16,0,0
4,245999724600004,245999724600004+360340+0,New Canaan,1782,0,,19,0,0
4,245998224599863,245998224599863+360340+0,New Canaan,1782,0,,19,0,0
4,245998924599932,245998924599932+360341+0,New Canaan,1786,0,,19,0,0
4,245998924599934,245998924599934+360341+0,New Canaan,1786,0,,19,0,0
4,245999724600004,245999724600004+360341+0,New Canaan,1786,0,,19,0,0
4,246000324600773,246000324600773+360341+0,New Canaan,1786,0,,19,0,0
4,245997524599762,245997524599762+360342+0,Stamford,1787,1,,8,1,0
4,245996824599722,245996824599722+360343+0,Stamford,1787,1,,8,1,0
4,245998924599931,245998924599931+360343+0,Stamford,1787,1,,8,0,0
4,245998224599863,245998224599863+360344+0,New Canaan,1790,0,,19,0,0
4,245998924599932,245998924599932+360344+0,New Canaan,1790,0,,19,0,0
4,245998924599935,245998924599935+360344+0,New Canaan,1790,0,,19,0,0
4,245998224599864,245998224599864+360344+0,New Canaan,1790,0,,19,0,0
4,245996524599655,245996524599655+360344+0,New Canaan,1790,0,,19,1,0
4,245997724599795,245997724599795+360344+0,New Canaan,1790,0,,19,0,0
4,245998224599861,245998224599861+360344+0,New Canaan,1790,0,,19,0,0
4,245998224599862,245998224599862+360344+0,New Canaan,1790,0,,19,0,0
4,246000324600771,246000324600771+360346+0,Stamford,1791,1,,8,0,0
4,245998224599864,245998224599864+360346+0,Stamford,1791,1,,8,0,0
4,245996524599725,245996524599725+360347+0,New Canaan,1794,0,,19,1,0
4,245999724600002,245999724600002+360347+0,New Canaan,1794,0,,19,0,0
4,245997724599793,245997724599793+360347+0,New Canaan,1794,0,,19,1,0
4,245996824599714,245996824599714+360347+0,New Canaan,1794,0,,19,1,0
4,245997724599795,245997724599795+360347+0,New Canaan,1794,0,,19,1,0
4,245997524599762,245997524599762+360348+0,Stamford,1795,1,,8,1,0
5,245996824599722,245996824599722+360400+0,Danbury,1890,0,,21,1,0
5,245997724599794,245997724599794+360400+0,Danbury,1890,0,,21,0,0
5,245998224599863,245998224599863+360400+0,Danbury,1890,0,,21,0,0
5,245998924599935,245998924599935+360401+0,Danbury,1890,0,,21,0,0
5,245998924599931,245998924599931+360401+0,Danbury,1890,0,,21,0,0
5,245999724600004,245999724600004+360402+0,Danbury,1894,0,,21,0,0
5,245998924599935,245998924599935+360402+0,Danbury,1894,0,,21,0,0
5,245996824599721,245996824599721+360404+0,South Norwalk,1895,1,,10,1,0
5,245998924599931,245998924599931+360404+0,South Norwalk,1895,1,,10,0,0
5,245998224599864,245998224599864+360404+0,South Norwalk,1895,1,,10,0,0
5,245999724600002,245999724600002+360404+0,South Norwalk,1895,1,,10,0,0
5,246000324600772,246000324600772+360404+0,South Norwalk,1895,1,,10,0,0
3,246000324600774,246000324600774+360621+1,New Haven,3568,0,,16,0,1
3,245996824599721,245996824599721+360621+1,New Haven,3568,0,,16,1,1
3,245996824599724,245996824599724+360621+1,New Haven,3568,0,,16,1,1
3,245998224599933,245998224599933+360621+1,New Haven,3568,0,,16,0,1
2,245998224599935,245998224599935+360622+1,Crestwood,357,0,,14,0,1
2,246000324600773,246000324600773+360622+1,Crestwood,357,0,,14,0,1
2,245996524599655,245996524599655+360622+1,Crestwood,357,0,,14,1,1
2,245997724599794,245997724599794+360622+1,Crestwood,357,0,,14,0,1
2,245999724600004,245999724600004+360622+1,Crestwood,357,0,,14,0,1
2,245999724600005,245999724600005+360622+1,Crestwood,357,0,,14,0,1
2,245997524599762,245997524599762+360622+1,Crestwood,357,0,,14,1,1
2,245997524599762,245997524599762+360682+1,Grand Central Terminal,502,1,,3,1,1
2,245996824599722,245996824599722+360682+1,Grand Central Terminal,502,1,,3,1,1
2,245999724600002,245999724600002+360682+1,Grand Central Terminal,502,1,,3,0,1
2,245998224599934,245998224599934+360682+1,Grand Central Terminal,502,1,,3,0,1
2,245999724600003,245999724600003+360682+1,Grand Central Terminal,502,1,,3,0,1
2,245996824599711,245996824599711+360685+1,North White Plains,503,0,,14,1,1
3,245996824599712,245996824599712+360031+0,Grand Central Terminal,1497,1,,5,1,0
3,245997724599783,245997724599783+360031+0,Grand Central Terminal,1497,1,,5,0,0
3,245996824599724,245996824599724+360059+1,Grand Central Terminal,1511,1,,5,1,1
3,245997724599794,245997724599794+360086+1,Grand Central Terminal,1525,1,,5,0,1
3,245998224599864,245998224599864+360086+1,Grand Central Terminal,1525,1,,5,0,1
3,245999724600002,245999724600002+360087+1,Grand Central Terminal,1525,1,,5,0,1
3,246000324600775,246000324600775+360087+1,Grand Central Terminal,1525,1,,5,0,1
3,245998924599933,245998924599933+360087+1,Grand Central Terminal,1525,1,,5,0,1
3,245999724600005,245999724600005+360087+1,Grand Central Terminal,1525,1,,5,0,1
3,245998924599934,245998924599934+360114+0,New Haven,1536,0,,16,0,0
3,245999724600003,245999724600003+360114+0,New Haven,1536,0,,16,0,0
3,246000324600775,246000324600775+360114+0,New Haven,1536,0,,16,0,0
3,245998224599865,245998224599865+360142+1,New Haven,1548,0,,16,0,1
3,245997524599761,245997524599761+360142+1,New Haven,1548,0,,16,1,1
3,246000324600773,246000324600773+360143+1,New Haven,1548,0,,16,0,1
3,245999724600002,245999724600002+360143+1,New Haven,1548,0,,16,0,1
3,245996524599655,245996524599655+360197+1,New Haven,1570,0,,16,1,1
3,245996824599724,245996824599724+360197+1,New Haven,1570,0,,16,1,1
3,245997724599794,245997724599794+360197+1,New Haven,1570,0,,16,0,1
3,245998224599864,245998224599864+360197+1,New Haven,1570,0,,16,0,1
3,245998924599933,245998924599933+360198+1,New Haven,1570,0,,16,0,1
3,245999724600005,245999724600005+360226+0,Grand Central Terminal,1581,1,,5,0,0
3,245998924599931,245998924599931+360226+0,Grand Central Terminal,1581,1,,5,0,0
3,245999724600005,245999724600005+360252+0,Grand Central Terminal,1587,1,,5,0,0
3,245998924599934,245998924599934+360252+0,Grand Central Terminal,1587,1,,5,0,0
4,246000324600774,246000324600774+360349+0,Stamford,1795,1,,8,0,0
4,245998224599863,245998224599863+360349+0,Stamford,1795,1,,8,0,0
4,246000324600775,246000324600775+360349+0,Stamford,1795,1,,8,0,0
4,245998924599931,245998924599931+360349+0,Stamford,1795,1,,8,0,0
4,245996824599723,245996824599723+360349+0,Stamford,1795,1,,8,1,0
4,245998924599935,245998924599935+360349+0,Stamford,1795,1,,8,0,0
4,245999724600004,245999724600004+360349+0,Stamford,1795,1,,8,0,0
4,245997524599762,245997524599762+360350+0,Stamford,1797,1,,8,1,0
4,245996824599721,245996824599721+360351+0,Stamford,1797,1,,8,1,0
4,245996824599723,245996824599723+360351+0,Stamford,1797,1,,8,1,0
4,246000324600773,246000324600773+360351+0,Stamford,1797,1,,8,0,0
4,245998924599934,245998924599934+360352+0,New Canaan,1798,0,,19,0,0
4,245996824599711,245996824599711+360352+0,New Canaan,1798,0,,19,1,0
4,245996524599725,245996524599725+360352+0,New Canaan,1798,0,,19,1,0
4,245999724600005,245999724600005+360352+0,New Canaan,1798,0,,19,0,0
4,245998924599933,245998924599933+360352+0,New Canaan,1798,0,,19,0,0
4,246000324600772,246000324600772+360354+0,Stamford,1799,1,,8,0,0
4,245998924599931,245998924599931+360354+0,Stamford,1799,1,,8,0,0
4,245998224599861,245998224599861+360354+0,Stamford,1799,1,,8,0,0
4,245996824599724,245996824599724+360354+0,Stamford,1799,1,,8,1,0
5,245997724599794,245997724599794+360355+0,Danbury,1806,0,,21,0,0
5,245998224599865,245998224599865+360355+0,Danbury,1806,0,,21,0,0
5,245996824599725,245996824599725+360355+0,Danbury,1806,0,,21,1,0
5,245998924599931,245998924599931+360355+0,Danbury,1806,0,,21,0,0
5,245996824599724,245996824599724+360355+0,Danbury,1806,0,,21,1,0
5,245996824599723,245996824599723+360355+0,Danbury,1806,0,,21,1,0
5,245997724599793,245997724599793+360355+0,Danbury,1806,0,,21,0,0
5,245996824599721,245996824599721+360356+1,Grand Central Terminal,1811,1,,10,1,1
5,245996824599724,245996824599724+360356+1,Grand Central Terminal,1811,1,,10,1,1
5,245996824599723,245996824599723+360406+0,South Norwalk,1897,1,,10,1,0
6,245999724600003,245999724600003+360407+0,Waterbury,1902,0,,22,0,0
6,245998224599933,245998224599933+360407+0,Waterbury,1902,0,,22,0,0
6,245999724600002,245999724600002+360407+0,Waterbury,1902,0,,22,0,0
6,246000324600772,246000324600772+360407+0,Waterbury,1902,0,,22,0,0
6,245997724599793,245997724599793+360407+0,Waterbury,1902,0,,22,0,0
6,245998224599935,245998224599935+360407+0,Waterbury,1902,0,,22,0,0
6,245996824599725,245996824599725+360408+0,Waterbury,1908,0,,22,1,0
6,245997524599762,245997524599762+360408+0,Waterbury,1908,0,,22,1,0
2,245999724600005,245999724600005+360686+1,North White Plains,503,0,,14,0,1
2,245996824599724,245996824599724+360688+1,Grand Central Terminal,504,1,,3,1,1
2,245997524599761,245997524599761+360688+1,Grand Central Terminal,504,1,,3,1,1
3,245998224599852,245998224599852+360033+0,Grand Central Terminal,1497,1,,5,0,0
3,245997724599794,245997724599794+360061+1,New Haven,1512,0,,16,0,1
3,245996524599655,245996524599655+360088+0,New Haven,1526,0,,16,1,0
3,245997724599793,245997724599793+360088+0,New Haven,1526,0,,16,0,0
3,245996824599722,245996824599722+360089+0,New Haven,1526,0,,16,1,0
3,245998224599862,245998224599862+360089+0,New Haven,1526,0,,16,0,0
3,245999724600003,245999724600003+360117+1,Grand Central Terminal,1537,1,,5,0,1
3,246000324600774,246000324600774+360117+1,Grand Central Terminal,1537,1,,5,0,1
3,245998224599864,245998224599864+360144+0,Grand Central Terminal,1549,1,,5,0,0
3,245998224599865,245998224599865+360144+0,Grand Central Terminal,1549,1,,5,0,0
