route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246092124609232,246092124609232+1288941+0,Grand Central,1503,1,,5,1,0
3,246092124609232,246092124609232+1288949+0,New Haven-State St,1504,0,,16,1,0
3,246092124609232,246092124609232+1288957+1,New Haven-State St,1506,0,,16,1,1
3,246092124609232,246092124609232+1288966+1,Grand Central,1507,1,,5,1,1
3,246092124609232,246092124609232+1288976+1,New Haven,1508,0,,16,1,1
3,246092124609232,246092124609232+1288986+1,Grand Central,1509,1,,5,1,1
3,246092124609232,246092124609232+1288993+1,New Haven-State St,1510,0,,16,1,1
3,246092124609232,246092124609232+1289002+1,Grand Central,1511,1,,5,1,1
3,246092124609232,246092124609232+1289009+1,New Haven,1512,0,,16,1,1
3,246092124609232,246092124609232+1289019+1,Grand Central,1513,1,,5,1,1
3,246092124609232,246092124609232+1289030+1,New Haven-State St,1514,0,,16,1,1
3,246092124609232,246092124609232+1289038+0,New Haven,1516,0,,16,1,0
3,246092124609232,246092124609232+1289051+1,Grand Central,1517,1,,5,1,1
3,246092124609232,246092124609232+1289060+0,New Haven-State St,1518,0,,16,1,0
3,246092124609232,246092124609232+1289071+0,New Haven,1520,0,,16,1,0
3,246092124609232,246092124609232+1289081+0,New Haven,1522,0,,16,1,0
3,246092124609232,246092124609232+1289093+0,New Haven,1524,0,,16,1,0
3,246092124609232,246092124609232+1289100+1,Grand Central,1525,1,,5,1,1
3,246092124609232,246092124609232+1289105+0,New Haven,1526,0,,16,1,0
3,246092124609232,246092124609232+1289116+0,New Haven,1528,0,,16,1,0
3,246092124609232,246092124609232+1289124+1,Grand Central,1529,1,,5,1,1
3,246092124609232,246092124609232+1289133+0,New Haven,1530,0,,16,1,0
3,246092124609232,246092124609232+1289144+1,Grand Central,1531,1,,5,1,1
3,246092124609232,246092124609232+1289155+0,New Haven,1532,0,,16,1,0
3,246092124609232,246092124609232+1289164+1,Grand Central,1533,1,,5,1,1
3,246092124609232,246092124609232+1289172+0,New Haven,1534,0,,16,1,0
3,246092124609232,246092124609232+1289178+1,Grand Central,1535,1,,5,1,1
3,246092124609232,246092124609232+1289186+0,New Haven,1536,0,,16,1,0
3,246092124609232,246092124609232+1289197+1,Grand Central,1537,1,,5,1,1
3,246092124609232,246092124609232+1289202+0,New Haven,1538,0,,16,1,0
3,246092124609232,246092124609232+1289213+1,Grand Central,1539,1,,5,1,1
3,246092124609232,246092124609232+1289214+0,New Haven,1540,0,,16,1,0
3,246092124609232,246092124609232+1289223+0,Grand Central,1541,1,,5,1,0
3,246092124609232,246092124609232+1289232+1,New Haven,1542,0,,16,1,1
3,246092124609232,246092124609232+1289243+1,New Haven,1544,0,,16,1,1
3,246092124609232,246092124609232+1289255+0,Grand Central,1545,1,,5,1,0
3,246092124609232,246092124609232+1289265+1,New Haven,1546,0,,16,1,1
3,246092124609232,246092124609232+1289274+1,New Haven,1548,0,,16,1,1
3,246092124609232,246092124609232+1289284+0,Grand Central,1549,1,,5,1,0
3,246092124609232,246092124609232+1289295+0,Grand Central,1551,1,,5,1,0
3,246092124609232,246092124609232+1289306+1,New Haven,1552,0,,16,1,1
3,246092124609232,246092124609232+1289314+0,Grand Central,1553,1,,5,1,0
3,246092124609232,246092124609232+1289325+1,New Haven,1554,0,,16,1,1
3,246092124609232,246092124609232+1289336+0,Grand Central,1555,1,,5,1,0
3,246092124609232,246092124609232+1289347+1,New Haven,1556,0,,16,1,1
3,246092124609232,246092124609232+1289358+0,Grand Central,1557,1,,5,1,0
3,246092124609232,246092124609232+1289368+0,Grand Central,1559,1,,5,1,0
3,246092124609232,246092124609232+1289377+1,New Haven,1560,0,,16,1,1
3,246092124609232,246092124609232+1289382+0,Grand Central,1561,1,,5,1,0
3,246092124609232,246092124609232+1289393+1,New Haven,1562,0,,16,1,1
3,246092124609232,246092124609232+1289403+0,Grand Central,1563,1,,5,1,0
3,246092124609232,246092124609232+1289415+0,Grand Central,1565,1,,5,1,0
3,246092124609232,246092124609232+1289426+0,Grand Central,1567,1,,5,1,0
3,246092124609232,246092124609232+1289437+1,New Haven,1568,0,,16,1,1
3,246092124609232,246092124609232+1289442+0,Grand Central,1569,1,,5,1,0
3,246092124609232,246092124609232+1289453+1,New Haven,1570,0,,16,1,1
3,246092124609232,246092124609232+1289463+0,Grand Central,1571,1,,5,1,0
3,246092124609232,246092124609232+1289474+1,New Haven,1572,0,,16,1,1
3,246092124609232,246092124609232+1289479+0,Grand Central,1573,1,,5,1,0
3,246092124609232,246092124609232+1289490+1,New Haven,1574,0,,16,1,1
3,246092124609232,246092124609232+1289502+0,Grand Central,1575,1,,5,1,0
3,246092124609232,246092124609232+1289510+1,New Haven,1576,0,,16,1,1
3,246092124609232,246092124609232+1289519+0,Grand Central,1577,1,,5,1,0
3,246092124609232,246092124609232+1289530+1,New Haven,1578,0,,16,1,1
3,246092124609232,246092124609232+1289541+0,Grand Central,1579,1,,5,1,0
3,246092124609232,246092124609232+1289552+0,Grand Central,1581,1,,5,1,0
3,246092124609232,246092124609232+1289563+0,New Haven,1582,0,,16,1,0
3,246092124609232,246092124609232+1289574+0,Grand Central,1583,1,,5,1,0
3,246092124609232,246092124609232+1289582+0,New Haven,1584,0,,16,1,0
3,246092124609232,246092124609232+1289592+0,New Haven,1586,0,,16,1,0
3,246092124609232,246092124609232+1289602+0,Grand Central,1587,1,,5,1,0
3,246092124609232,246092124609232+1289614+0,New Haven,1588,0,,16,1,0
3,246092124609232,246092124609232+1289625+0,New Haven,1590,0,,16,1,0
3,246092124609232,246092124609232+1289636+0,Grand Central,1591,1,,5,1,0
3,246092124609232,246092124609232+1289648+0,New Haven,1592,0,,16,1,0
3,246092124609232,246092124609232+1289659+0,New Haven,1594,0,,16,1,0
3,246092124609232,246092124609232+1289670+0,Grand Central,1595,1,,5,1,0
3,246092124609232,246092124609232+1289678+0,Grand Central,1597,1,,5,1,0
3,246092124609232,246092124609232+1289703+0,Grand Central,1599,1,,5,1,0
4,246092124609232,246092124609232+1289715+1,Grand Central,1707,1,,8,1,1
4,246092124609232,246092124609232+1289721+1,New Canaan,1710,0,,19,1,1
4,246092124609232,246092124609232+1289729+1,Grand Central,1711,1,,8,1,1
4,246092124609232,246092124609232+1289735+1,New Canaan,1712,0,,19,1,1
4,246092124609232,246092124609232+1289741+0,New Canaan,1716,0,,19,1,0
4,246092124609232,246092124609232+1289747+0,New Canaan,1718,0,,19,1,0
4,246092124609232,246092124609232+1289756+1,Grand Central,1723,1,,8,1,1
4,246092124609232,246092124609232+1289762+0,New Canaan,1726,0,,19,1,0
4,246092124609232,246092124609232+1289768+0,New Canaan,1730,0,,19,1,0
4,246092124609232,246092124609232+1289774+1,Grand Central,1731,1,,8,1,1
4,246092124609232,246092124609232+1289780+0,New Canaan,1734,0,,19,1,0
4,246092124609232,246092124609232+1289789+1,Grand Central,1735,1,,8,1,1
4,246092124609232,246092124609232+1289795+0,New Canaan,1738,0,,19,1,0
4,246092124609232,246092124609232+1289804+0,New Canaan,1740,0,,19,1,0
4,246092124609232,246092124609232+1289812+0,Stamford,1741,1,,8,1,0
4,246092124609232,246092124609232+1289823+0,Stamford,1745,1,,8,1,0
4,246092124609232,246092124609232+1289835+1,New Canaan,1750,0,,19,1,1
4,246092124609232,246092124609232+1289844+0,Stamford,1751,1,,8,1,0
4,246092124609232,246092124609232+1289856+1,New Canaan,1752,0,,19,1,1
4,246092124609232,246092124609232+1289866+0,Stamford,1755,1,,8,1,0
4,246092124609232,246092124609232+1289872+1,New Canaan,1758,0,,19,1,1
4,246092124609232,246092124609232+1289881+0,Stamford,1763,1,,8,1,0
4,246092124609232,246092124609232+1289892+0,Stamford,1767,1,,8,1,0
4,246092124609232,246092124609232+1289904+1,New Canaan,1770,0,,19,1,1
4,246092124609232,246092124609232+1289913+0,Stamford,1771,1,,8,1,0
4,246092124609232,246092124609232+1289922+1,New Canaan,1774,0,,19,1,1
4,246092124609232,246092124609232+1289930+0,Grand Central,1775,1,,8,1,0
4,246092124609232,246092124609232+1289935+0,Grand Central,1777,1,,8,1,0
4,246092124609232,246092124609232+1289944+1,New Canaan,1778,0,,19,1,1
4,246092124609232,246092124609232+1289951+0,New Canaan,1782,0,,19,1,0
4,246092124609232,246092124609232+1289957+0,New Canaan,1786,0,,19,1,0
4,246092124609232,246092124609232+1289965+0,Stamford,1787,1,,8,1,0
4,246092124609232,246092124609232+1289974+0,New Canaan,1790,0,,19,1,0
4,246092124609232,246092124609232+1289982+0,Stamford,1791,1,,8,1,0
4,246092124609232,246092124609232+1289993+0,New Canaan,1794,0,,19,1,0
4,246092124609232,246092124609232+1289998+0,Stamford,1795,1,,8,1,0
4,246092124609232,246092124609232+1290007+0,Stamford,1797,1,,8,1,0
4,246092124609232,246092124609232+1290017+0,New Canaan,1798,0,,19,1,0
4,246092124609232,246092124609232+1290022+0,Stamford,1799,1,,8,1,0
5,246092124609232,246092124609232+1290033+0,Danbury,1806,0,,21,1,0
5,246092124609232,246092124609232+1290038+1,Grand Central,1811,1,,10,1,1
5,246092124609232,246092124609232+1290046+0,Danbury,1812,0,,21,1,0
5,246092124609232,246092124609232+1290051+0,Danbury,1816,0,,21,1,0
5,246092124609232,246092124609232+1290060+1,Grand Central,1819,1,,10,1,1
5,246092124609232,246092124609232+1290068+0,Danbury,1822,0,,21,1,0
5,246092124609232,246092124609232+1290073+0,Danbury,1830,0,,21,1,0
5,246092124609232,246092124609232+1290079+1,Grand Central,1831,1,,10,1,1
5,246092124609232,246092124609232+1290087+1,South Norwalk,1837,1,,10,1,1
5,246092124609232,246092124609232+1290096+0,Danbury,1838,0,,21,1,0
5,246092124609232,246092124609232+1290104+1,Grand Central,1841,1,,10,1,1
5,246092124609232,246092124609232+1290109+0,Danbury,1844,0,,21,1,0
5,246092124609232,246092124609232+1290115+1,Danbury,1848,0,,21,1,1
5,246092124609232,246092124609232+1290123+0,Stamford,1849,1,,10,1,0
5,246092124609232,246092124609232+1290132+0,South Norwalk,1855,1,,10,1,0
5,246092124609232,246092124609232+1290142+1,Danbury,1860,0,,21,1,1
5,246092124609232,246092124609232+1290150+0,South Norwalk,1861,1,,10,1,0
5,246092124609232,246092124609232+1290161+0,South Norwalk,1867,1,,10,1,0
5,246092124609232,246092124609232+1290171+1,Danbury,1868,0,,21,1,1
5,246092124609232,246092124609232+1290181+0,Danbury,1874,0,,21,1,0
5,246092124609232,246092124609232+1290188+0,South Norwalk,1875,1,,10,1,0
5,246092124609232,246092124609232+1290199+0,South Norwalk,1881,1,,10,1,0
5,246092124609232,246092124609232+1290209+0,Danbury,1882,0,,21,1,0
5,246092124609232,246092124609232+1290219+0,Stamford,1889,1,,10,1,0
5,246092124609232,246092124609232+1290230+0,Danbury,1894,0,,21,1,0
5,246092124609232,246092124609232+1290236+0,South Norwalk,1897,1,,10,1,0
6,246092124609232,246092124609232+1290247+0,Waterbury,1902,0,,22,1,0
6,246092124609232,246092124609232+1290254+0,Waterbury,1908,0,,22,1,0
6,246092124609232,246092124609232+1290261+1,Bridgeport,1911,1,,11,1,1
6,246092124609232,246092124609232+1290270+0,Waterbury,1916,0,,22,1,0
6,246092124609232,246092124609232+1290277+0,Waterbury,1922,0,,22,1,0
6,246092124609232,246092124609232+1290284+1,Bridgeport,1925,1,,11,1,1
6,246092124609232,246092124609232+1290293+0,Waterbury,1928,0,,22,1,0
6,246092124609232,246092124609232+1290300+1,Bridgeport,1935,1,,11,1,1
6,246092124609232,246092124609232+1290309+0,Waterbury,1936,0,,22,1,0
6,246092124609232,246092124609232+1290316+0,Waterbury,1942,0,,22,1,0
6,246092124609232,246092124609232+1290323+0,Bridgeport,1949,1,,11,1,0
6,246092124609232,246092124609232+1290332+0,Waterbury,1956,0,,22,1,0
6,246092124609232,246092124609232+1290339+0,Bridgeport,1957,1,,11,1,0
6,246092124609232,246092124609232+1290348+0,Bridgeport,1965,1,,11,1,0
6,246092124609232,246092124609232+1290357+0,Bridgeport,1973,1,,11,1,0
6,246092124609232,246092124609232+1290366+0,Waterbury,1974,0,,22,1,0
6,246092124609232,246092124609232+1290373+0,Bridgeport,1979,1,,11,1,0
6,246092124609232,246092124609232+1290382+0,Bridgeport,1985,1,,11,1,0
6,246092124609232,246092124609232+1290391+0,Waterbury,1990,0,,22,1,0
6,246092124609232,246092124609232+1290398+0,Bridgeport,1991,1,,11,1,0
6,246092124609232,246092124609232+1290407+0,Bridgeport,1995,1,,11,1,0
6,246092124609232,246092124609232+1290416+0,Bridgeport,1997,1,,11,1,0
2,246092124609232,246092124609232+1291310+1,Grand Central,304,1,,3,1,1
2,246092124609232,246092124609232+1291318+1,Grand Central,306,1,,3,1,1
2,246092124609232,246092124609232+1291326+1,North White Plains,307,0,,14,1,1
2,246092124609232,246092124609232+1291335+1,Grand Central,308,1,,3,1,1
2,246092124609232,246092124609232+1291343+1,North White Plains,309,0,,14,1,1
2,246092124609232,246092124609232+1291354+1,Grand Central,310,1,,3,1,1
2,246092124609232,246092124609232+1291360+1,Grand Central,312,1,,3,1,1
2,246092124609232,246092124609232+1291368+1,Grand Central,314,1,,3,1,1
2,246092124609232,246092124609232+1291377+1,Grand Central,316,1,,3,1,1
2,246092124609232,246092124609232+1291386+1,Grand Central,324,1,,3,1,1
2,246092124609232,246092124609232+1291394+1,Grand Central,326,1,,3,1,1
2,246092124609232,246092124609232+1291400+1,Grand Central,328,1,,3,1,1
2,246092124609232,246092124609232+1291409+1,Grand Central,330,1,,3,1,1
2,246092124609232,246092124609232+1291414+1,Grand Central,332,1,,3,1,1
2,246092124609232,246092124609232+1291420+0,Grand Central,334,1,,3,1,0
2,246092124609232,246092124609232+1291434+0,North White Plains,343,0,,14,1,0
2,246092124609232,246092124609232+1291446+0,North White Plains,345,0,,14,1,0
2,246092124609232,246092124609232+1291457+1,North White Plains,349,0,,14,1,1
3,246092124609232,246092124609232+1291466+1,Grand Central,3507,1,,5,1,1
2,246092124609232,246092124609232+1291474+1,Crestwood,351,0,,14,1,1
3,246092124609232,246092124609232+1291476+1,Grand Central,3511,1,,5,1,1
2,246092124609232,246092124609232+1291484+1,North White Plains,353,0,,14,1,1
3,246092124609232,246092124609232+1291496+1,Grand Central,3537,1,,5,1,1
3,246092124609232,246092124609232+1291523+1,New Haven,3542,0,,16,1,1
3,246092124609232,246092124609232+1291529+1,New Haven,3546,0,,16,1,1
2,246092124609232,246092124609232+1291539+1,Crestwood,355,0,,14,1,1
3,246092124609232,246092124609232+1291547+1,New Haven,3568,0,,16,1,1
2,246092124609232,246092124609232+1291554+1,Crestwood,357,0,,14,1,1
2,246092124609232,246092124609232+1291576+1,North White Plains,359,0,,14,1,1
2,246092124609232,246092124609232+1291587+1,Crestwood,361,0,,14,1,1
2,246092124609232,246092124609232+1291598+1,North White Plains,363,0,,14,1,1
2,246092124609232,246092124609232+1291609+1,Crestwood,365,0,,14,1,1
2,246092124609232,246092124609232+1291620+0,Grand Central,366,1,,3,1,0
2,246092124609232,246092124609232+1291629+1,Mt Vernon West,367,0,,14,1,1
2,246092124609232,246092124609232+1291641+0,Grand Central,368,1,,3,1,0
2,246092124609232,246092124609232+1291650+0,Grand Central,370,1,,3,1,0
2,246092124609232,246092124609232+1291660+1,North White Plains,373,0,,14,1,1
1,246092124609232,246092124609232+1291671+1,Grand Central,416,1,,1,1,1
1,246092124609232,246092124609232+1291678+1,Grand Central,426,1,,1,1,1
1,246092124609232,246092124609232+1291686+1,Grand Central,434,1,,1,1,1
1,246092124609232,246092124609232+1291694+1,Grand Central,436,1,,1,1,1
1,246092124609232,246092124609232+1291703+1,Grand Central,440,1,,1,1,1
1,246092124609232,246092124609232+1291711+0,Greystone,443,0,,12,1,0
2,246092124609232,246092124609232+1291732+1,Grand Central,4608,1,,3,1,1
1,246092124609232,246092124609232+1291743+1,Greystone,461,0,,12,1,1
2,246092124609232,246092124609232+1291772+1,Southeast,4649,0,,14,1,1
1,246092124609232,246092124609232+1291784+1,Greystone,465,0,,12,1,1
2,246092124609232,246092124609232+1291795+1,Southeast,4661,0,,14,1,1
1,246092124609232,246092124609232+1291806+1,Greystone,469,0,,12,1,1
1,246092124609232,246092124609232+1291824+0,Grand Central,4744,1,,1,1,0
1,246092124609232,246092124609232+1291838+1,Greystone,477,0,,12,1,1
1,246092124609232,246092124609232+1291849+0,Greystone,483,0,,12,1,0
2,246092124609232,246092124609232+1291872+1,Southeast,4908,1,,3,1,1
2,246092124609232,246092124609232+1291881+0,Wassaic,4949,0,,14,1,0
2,246092124609232,246092124609232+1291886+0,Wassaic,4961,0,,14,1,0
2,246092124609232,246092124609232+1291893+0,Grand Central,500,1,,3,1,0
2,246092124609232,246092124609232+1291929+0,North White Plains,501,0,,14,1,0
2,246092124609232,246092124609232+1291939+1,Grand Central,502,1,,3,1,1
2,246092124609232,246092124609232+1291949+1,North White Plains,503,0,,14,1,1
2,246092124609232,246092124609232+1291960+1,Grand Central,504,1,,3,1,1
2,246092124609232,246092124609232+1291968+1,North White Plains,505,0,,14,1,1
2,246092124609232,246092124609232+1291978+1,Grand Central,506,1,,3,1,1
2,246092124609232,246092124609232+1291988+1,North White Plains,507,0,,14,1,1
2,246092124609232,246092124609232+1291994+1,Grand Central,508,1,,3,1,1
2,246092124609232,246092124609232+1292001+1,North White Plains,509,0,,14,1,1
2,246092124609232,246092124609232+1292012+1,North White Plains,511,0,,14,1,1
2,246092124609232,246092124609232+1292024+1,Grand Central,512,1,,3,1,1
2,246092124609232,246092124609232+1292038+1,North White Plains,513,0,,14,1,1
2,246092124609232,246092124609232+1292048+1,Grand Central,514,1,,3,1,1
2,246092124609232,246092124609232+1292062+1,North White Plains,515,0,,14,1,1
2,246092124609232,246092124609232+1292080+0,North White Plains,517,0,,14,1,0
2,246092124609232,246092124609232+1292093+1,Grand Central,518,1,,3,1,1
2,246092124609232,246092124609232+1292102+0,North White Plains,519,0,,14,1,0
2,246092124609232,246092124609232+1292112+1,Grand Central,520,1,,3,1,1
2,246092124609232,246092124609232+1292117+0,North White Plains,521,0,,14,1,0
2,246092124609232,246092124609232+1292138+1,Grand Central,522,1,,3,1,1
2,246092124609232,246092124609232+1292145+0,North White Plains,523,0,,14,1,0
2,246092124609232,246092124609232+1292158+0,North White Plains,525,0,,14,1,0
2,246092124609232,246092124609232+1292185+1,Grand Central,528,1,,3,1,1
2,246092124609232,246092124609232+1292213+0,North White Plains,529,0,,14,1,0
2,246092124609232,246092124609232+1292240+0,North White Plains,533,0,,14,1,0
2,246092124609232,246092124609232+1292250+1,Grand Central,534,1,,3,1,1
2,246092124609232,246092124609232+1292268+0,North White Plains,537,0,,14,1,0
2,246092124609232,246092124609232+1292288+0,Grand Central,538,1,,3,1,0
2,246092124609232,246092124609232+1292315+0,Grand Central,540,1,,3,1,0
2,246092124609232,246092124609232+1292323+0,North White Plains,541,0,,14,1,0
2,246092124609232,246092124609232+1292336+0,North White Plains,543,0,,14,1,0
2,246092124609232,246092124609232+1292343+0,Grand Central,544,1,,3,1,0
2,246092124609232,246092124609232+1292352+0,North White Plains,545,0,,14,1,0
2,246092124609232,246092124609232+1292364+1,North White Plains,547,0,,14,1,1
2,246092124609232,246092124609232+1292377+0,Grand Central,548,1,,3,1,0
2,246092124609232,246092124609232+1292386+1,North White Plains,551,0,,14,1,1
2,246092124609232,246092124609232+1292389+0,Grand Central,552,1,,3,1,0
2,246092124609232,246092124609232+1292399+0,Grand Central,554,1,,3,1,0
2,246092124609232,246092124609232+1292415+0,Grand Central,556,1,,3,1,0
2,246092124609232,246092124609232+1292424+1,North White Plains,557,0,,14,1,1
2,246092124609232,246092124609232+1292437+0,Grand Central,558,1,,3,1,0
2,246092124609232,246092124609232+1292459+1,North White Plains,559,0,,14,1,1
2,246092124609232,246092124609232+1292471+0,Grand Central,560,1,,3,1,0
2,246092124609232,246092124609232+1292487+0,Grand Central,562,1,,3,1,0
2,246092124609232,246092124609232+1292502+1,North White Plains,563,0,,14,1,1
2,246092124609232,246092124609232+1292509+0,Grand Central,564,1,,3,1,0
2,246092124609232,246092124609232+1292525+1,North White Plains,565,0,,14,1,1
2,246092124609232,246092124609232+1292543+1,North White Plains,567,0,,14,1,1
2,246092124609232,246092124609232+1292555+0,Grand Central,568,1,,3,1,0
2,246092124609232,246092124609232+1292569+0,Grand Central,570,1,,3,1,0
2,246092124609232,246092124609232+1292587+0,Grand Central,572,1,,3,1,0
2,246092124609232,246092124609232+1292610+1,North White Plains,573,0,,14,1,1
2,246092124609232,246092124609232+1292615+0,Grand Central,574,1,,3,1,0
2,246092124609232,246092124609232+1292630+0,Grand Central,576,1,,3,1,0
2,246092124609232,246092124609232+1292648+0,Grand Central,578,1,,3,1,0
2,246092124609232,246092124609232+1292659+1,North White Plains,579,0,,14,1,1
2,246092124609232,246092124609232+1292680+0,Grand Central,580,1,,3,1,0
2,246092124609232,246092124609232+1292692+1,North White Plains,581,0,,14,1,1
2,246092124609232,246092124609232+1292702+0,North White Plains,583,0,,14,1,0
2,246092124609232,246092124609232+1292711+0,Grand Central,584,1,,3,1,0
2,246092124609232,246092124609232+1292720+0,North White Plains,585,0,,14,1,0
2,246092124609232,246092124609232+1292734+0,North White Plains,587,0,,14,1,0
2,246092124609232,246092124609232+1292746+0,Grand Central,588,1,,3,1,0
2,246092124609232,246092124609232+1292755+0,North White Plains,589,0,,14,1,0
2,246092124609232,246092124609232+1292767+0,North White Plains,591,0,,14,1,0
2,246092124609232,246092124609232+1292779+0,Grand Central,592,1,,3,1,0
2,246092124609232,246092124609232+1292789+0,North White Plains,593,0,,14,1,0
2,246092124609232,246092124609232+1292798+0,North White Plains,595,0,,14,1,0
2,246092124609232,246092124609232+1292809+0,Grand Central,596,1,,3,1,0
2,246092124609232,246092124609232+1292847+0,Grand Central,600,1,,3,1,0
2,246092124609232,246092124609232+1292857+1,Southeast,601,0,,14,1,1
2,246092124609232,246092124609232+1292867+0,Grand Central,602,1,,3,1,0
2,246092124609232,246092124609232+1292875+1,Southeast,603,0,,14,1,1
2,246092124609232,246092124609232+1292883+1,Grand Central,604,1,,3,1,1
2,246092124609232,246092124609232+1292891+1,Southeast,605,0,,14,1,1
2,246092124609232,246092124609232+1292899+1,Grand Central,606,1,,3,1,1
2,246092124609232,246092124609232+1292909+1,Southeast,607,0,,14,1,1
2,246092124609232,246092124609232+1292917+1,Grand Central,608,1,,3,1,1
2,246092124609232,246092124609232+1292928+1,Southeast,609,0,,14,1,1
2,246092124609232,246092124609232+1292937+1,Grand Central,610,1,,3,1,1
2,246092124609232,246092124609232+1292945+1,Southeast,611,0,,14,1,1
2,246092124609232,246092124609232+1292950+1,Southeast,613,0,,14,1,1
2,246092124609232,246092124609232+1292959+1,Grand Central,614,1,,3,1,1
2,246092124609232,246092124609232+1292970+0,Southeast,615,0,,14,1,0
2,246092124609232,246092124609232+1292979+1,Grand Central,616,1,,3,1,1
2,246092124609232,246092124609232+1292988+0,Southeast,617,0,,14,1,0
2,246092124609232,246092124609232+1292996+1,Grand Central,618,1,,3,1,1
2,246092124609232,246092124609232+1293007+1,Grand Central,620,1,,3,1,1
2,246092124609232,246092124609232+1293016+0,Southeast,621,0,,14,1,0
2,246092124609232,246092124609232+1293022+1,Grand Central,622,1,,3,1,1
2,246092124609232,246092124609232+1293031+1,Grand Central,624,1,,3,1,1
2,246092124609232,246092124609232+1293041+0,Southeast,625,0,,14,1,0
2,246092124609232,246092124609232+1293051+1,Grand Central,626,1,,3,1,1
2,246092124609232,246092124609232+1293052+1,Grand Central,628,1,,3,1,1
2,246092124609232,246092124609232+1293061+0,Southeast,629,0,,14,1,0
2,246092124609232,246092124609232+1293068+1,Grand Central,630,1,,3,1,1
2,246092124609232,246092124609232+1293160+1,Grand Central,632,1,,3,1,1
2,246092124609232,246092124609232+1293219+0,Southeast,633,0,,14,1,0
2,246092124609232,246092124609232+1293285+1,Grand Central,634,1,,3,1,1
2,246092124609232,246092124609232+1293344+0,Southeast,635,0,,14,1,0
2,246092124609232,246092124609232+1293407+1,Grand Central,636,1,,3,1,1
2,246092124609232,246092124609232+1293446+0,Southeast,637,0,,14,1,0
2,246092124609232,246092124609232+1293472+0,Grand Central,638,1,,3,1,0
2,246092124609232,246092124609232+1293483+0,Mt Kisco,639,0,,14,1,0
2,246092124609232,246092124609232+1293501+0,Grand Central,640,1,,3,1,0
2,246092124609232,246092124609232+1293510+0,Southeast,641,0,,14,1,0
2,246092124609232,246092124609232+1293530+0,Southeast,643,0,,14,1,0
2,246092124609232,246092124609232+1293537+0,Grand Central,644,1,,3,1,0
2,246092124609232,246092124609232+1293548+1,Southeast,645,0,,14,1,1
2,246092124609232,246092124609232+1293558+1,Mt Kisco,647,0,,14,1,1
2,246092124609232,246092124609232+1293568+0,Grand Central,648,1,,3,1,0
2,246092124609232,246092124609232+1293577+1,Southeast,649,0,,14,1,1
2,246092124609232,246092124609232+1293648+1,Southeast,651,0,,14,1,1
2,246092124609232,246092124609232+1293714+0,Grand Central,652,1,,3,1,0
2,246092124609232,246092124609232+1293792+1,Mt Kisco,653,0,,14,1,1
2,246092124609232,246092124609232+1293938+1,Southeast,655,0,,14,1,1
2,246092124609232,246092124609232+1294017+0,Grand Central,656,1,,3,1,0
2,246092124609232,246092124609232+1294090+1,Brewster,657,0,,14,1,1
2,246092124609232,246092124609232+1294126+1,Southeast,659,0,,14,1,1
2,246092124609232,246092124609232+1294148+0,Grand Central,660,1,,3,1,0
2,246092124609232,246092124609232+1294160+1,Mt Kisco,661,0,,14,1,1
2,246092124609232,246092124609232+1294169+0,Grand Central,662,1,,3,1,0
2,246092124609232,246092124609232+1294180+1,Brewster,663,0,,14,1,1
2,246092124609232,246092124609232+1294190+0,Grand Central,664,1,,3,1,0
2,246092124609232,246092124609232+1294202+1,Mt Kisco,665,0,,14,1,1
2,246092124609232,246092124609232+1294211+1,Southeast,667,0,,14,1,1
2,246092124609232,246092124609232+1294221+0,Grand Central,668,1,,3,1,0
2,246092124609232,246092124609232+1294232+1,Mt Kisco,669,0,,14,1,1
2,246092124609232,246092124609232+1294243+0,Grand Central,670,1,,3,1,0
2,246092124609232,246092124609232+1294276+1,Southeast,671,0,,14,1,1
2,246092124609232,246092124609232+1294314+0,Grand Central,672,1,,3,1,0
2,246092124609232,246092124609232+1294354+1,Mt Kisco,673,0,,14,1,1
2,246092124609232,246092124609232+1294389+0,Grand Central,674,1,,3,1,0
2,246092124609232,246092124609232+1294454+0,Grand Central,676,1,,3,1,0
2,246092124609232,246092124609232+1294495+1,Southeast,677,0,,14,1,1
2,246092124609232,246092124609232+1294514+0,Grand Central,678,1,,3,1,0
2,246092124609232,246092124609232+1294526+1,Southeast,679,0,,14,1,1
2,246092124609232,246092124609232+1294541+0,Grand Central,680,1,,3,1,0
2,246092124609232,246092124609232+1294552+0,Southeast,681,0,,14,1,0
2,246092124609232,246092124609232+1294580+0,Southeast,683,0,,14,1,0
2,246092124609232,246092124609232+1294598+0,Grand Central,684,1,,3,1,0
2,246092124609232,246092124609232+1294617+0,Southeast,685,0,,14,1,0
2,246092124609232,246092124609232+1294637+0,Southeast,687,0,,14,1,0
2,246092124609232,246092124609232+1294656+0,Grand Central,688,1,,3,1,0
2,246092124609232,246092124609232+1294670+0,Southeast,691,0,,14,1,0
2,246092124609232,246092124609232+1294687+0,Grand Central,692,1,,3,1,0
2,246092124609232,246092124609232+1294736+0,Grand Central,696,1,,3,1,0
2,246092124609232,246092124609232+1294752+0,Southeast,697,0,,14,1,0
2,246092124609232,246092124609232+1294762+0,Grand Central,698,1,,3,1,0
1,246092124609232,246092124609232+1294779+0,Grand Central,700,1,,1,1,0
1,246092124609232,246092124609232+1294818+1,Grand Central,702,1,,1,1,1
