route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246108924610913,246108924610913+1884969+1,Croton-Harmon,745,0,,12,1,1
1,246108924610913,246108924610913+1884973+0,Grand Central,746,1,,1,1,0
1,246108924610913,246108924610913+1884978+1,Croton-Harmon,747,0,,12,1,1
1,246108924610913,246108924610913+1884983+1,Croton-Harmon,749,0,,12,1,1
1,246108924610913,246108924610913+1884988+0,Grand Central,750,1,,1,1,0
1,246108924610913,246108924610913+1884992+1,Croton-Harmon,753,0,,12,1,1
1,246108924610913,246108924610913+1884996+0,Grand Central,754,1,,1,1,0
1,246108924610913,246108924610913+1885000+1,Croton-Harmon,755,0,,12,1,1
1,246108924610913,246108924610913+1885005+1,Croton-Harmon,757,0,,12,1,1
1,246108924610913,246108924610913+1885009+0,Grand Central,758,1,,1,1,0
1,246108924610913,246108924610913+1885012+1,Croton-Harmon,759,0,,12,1,1
1,246108924610913,246108924610913+1885013+0,Grand Central,760,1,,1,1,0
1,246108924610913,246108924610913+1885016+1,Croton-Harmon,761,0,,12,1,1
1,246108924610913,246108924610913+1885017+0,Grand Central,762,1,,1,1,0
1,246108924610913,246108924610913+1885021+0,Grand Central,764,1,,1,1,0
1,246108924610913,246108924610913+1885025+1,Croton-Harmon,765,0,,12,1,1
1,246108924610913,246108924610913+1885030+0,Grand Central,766,1,,1,1,0
1,246108924610913,246108924610913+1885035+1,Croton-Harmon,767,0,,12,1,1
1,246108924610913,246108924610913+1885040+0,Grand Central,768,1,,1,1,0
1,246108924610913,246108924610913+1885043+1,Croton-Harmon,769,0,,12,1,1
1,246108924610913,246108924610913+1885048+0,Grand Central,770,1,,1,1,0
1,246108924610913,246108924610913+1885053+1,Croton-Harmon,771,0,,12,1,1
1,246108924610913,246108924610913+1885059+0,Grand Central,772,1,,1,1,0
1,246108924610913,246108924610913+1885063+0,Grand Central,774,1,,1,1,0
1,246108924610913,246108924610913+1885067+1,Croton-Harmon,775,0,,12,1,1
1,246108924610913,246108924610913+1885070+0,Grand Central,776,1,,1,1,0
1,246108924610913,246108924610913+1885074+1,Croton-Harmon,777,0,,12,1,1
1,246108924610913,246108924610913+1885079+0,Grand Central,778,1,,1,1,0
1,246108924610913,246108924610913+1885083+0,Grand Central,780,1,,1,1,0
1,246108924610913,246108924610913+1885087+1,Croton-Harmon,781,0,,12,1,1
1,246108924610913,246108924610913+1885092+0,Grand Central,782,1,,1,1,0
1,246108924610913,246108924610913+1885095+0,Croton-Harmon,783,0,,12,1,0
1,246108924610913,246108924610913+1885099+0,Croton-Harmon,785,0,,12,1,0
1,246108924610913,246108924610913+1885104+0,Grand Central,786,1,,1,1,0
1,246108924610913,246108924610913+1885109+0,Croton-Harmon,787,0,,12,1,0
1,246108924610913,246108924610913+1885113+0,Croton-Harmon,789,0,,12,1,0
1,246108924610913,246108924610913+1885116+0,Grand Central,790,1,,1,1,0
1,246108924610913,246108924610913+1885120+0,Croton-Harmon,791,0,,12,1,0
1,246108924610913,246108924610913+1885123+0,Grand Central,792,1,,1,1,0
1,246108924610913,246108924610913+1885127+0,Croton-Harmon,793,0,,12,1,0
1,246108924610913,246108924610913+1885130+0,Grand Central,794,1,,1,1,0
1,246108924610913,246108924610913+1885134+0,Croton-Harmon,795,0,,12,1,0
1,246108924610913,246108924610913+1885139+0,Grand Central,796,1,,1,1,0
1,246108924610913,246108924610913+1885150+0,Croton-Harmon,799,0,,12,1,0
1,246108924610913,246108924610913+1885153+0,Poughkeepsie,801,0,,12,1,0
1,246108924610913,246108924610913+1885156+0,Grand Central,802,1,,1,1,0
1,246108924610913,246108924610913+1885161+1,Poughkeepsie,803,0,,12,1,1
1,246108924610913,246108924610913+1885166+1,Poughkeepsie,805,0,,12,1,1
1,246108924610913,246108924610913+1885170+1,Grand Central,806,1,,1,1,1
1,246108924610913,246108924610913+1885173+1,Poughkeepsie,807,0,,12,1,1
1,246108924610913,246108924610913+1885178+1,Poughkeepsie,809,0,,12,1,1
1,246108924610913,246108924610913+1885183+1,Grand Central,810,1,,1,1,1
1,246108924610913,246108924610913+1885188+1,Poughkeepsie,813,0,,12,1,1
1,246108924610913,246108924610913+1885193+1,Grand Central,814,1,,1,1,1
1,246108924610913,246108924610913+1885198+1,Grand Central,816,1,,1,1,1
1,246108924610913,246108924610913+1885202+0,Poughkeepsie,817,0,,12,1,0
1,246108924610913,246108924610913+1885206+1,Grand Central,818,1,,1,1,1
1,246108924610913,246108924610913+1885211+0,Poughkeepsie,821,0,,12,1,0
1,246108924610913,246108924610913+1885214+0,Poughkeepsie,825,0,,12,1,0
1,246108924610913,246108924610913+1885218+0,Poughkeepsie,829,0,,12,1,0
1,246108924610913,246108924610913+1885222+1,Grand Central,830,1,,1,1,1
1,246108924610913,246108924610913+1885225+1,Grand Central,832,1,,1,1,1
1,246108924610913,246108924610913+1885229+0,Poughkeepsie,833,0,,12,1,0
1,246108924610913,246108924610913+1885233+1,Grand Central,834,1,,1,1,1
1,246108924610913,246108924610913+1885236+1,Grand Central,836,1,,1,1,1
1,246108924610913,246108924610913+1885237+0,Poughkeepsie,837,0,,12,1,0
1,246108924610913,246108924610913+1885240+1,Grand Central,838,1,,1,1,1
1,246108924610913,246108924610913+1885244+0,Poughkeepsie,839,0,,12,1,0
1,246108924610913,246108924610913+1885248+1,Grand Central,840,1,,1,1,1
1,246108924610913,246108924610913+1885251+0,Poughkeepsie,841,0,,12,1,0
1,246108924610913,246108924610913+1885254+1,Grand Central,842,1,,1,1,1
1,246108924610913,246108924610913+1885257+1,Poughkeepsie,843,0,,12,1,1
1,246108924610913,246108924610913+1885260+0,Grand Central,844,1,,1,1,0
1,246108924610913,246108924610913+1885264+0,Grand Central,846,1,,1,1,0
1,246108924610913,246108924610913+1885267+1,Poughkeepsie,847,0,,12,1,1
1,246108924610913,246108924610913+1885271+1,Poughkeepsie,849,0,,12,1,1
1,246108924610913,246108924610913+1885276+0,Grand Central,850,1,,1,1,0
1,246108924610913,246108924610913+1885280+1,Beacon,851,0,,12,1,1
1,246108924610913,246108924610913+1885283+1,Poughkeepsie,853,0,,12,1,1
1,246108924610913,246108924610913+1885286+0,Grand Central,854,1,,1,1,0
1,246108924610913,246108924610913+1885290+1,Poughkeepsie,855,0,,12,1,1
1,246108924610913,246108924610913+1885294+1,Poughkeepsie,857,0,,12,1,1
1,246108924610913,246108924610913+1885298+0,Grand Central,858,1,,1,1,0
1,246108924610913,246108924610913+1885302+0,Grand Central,862,1,,1,1,0
1,246108924610913,246108924610913+1885306+1,Poughkeepsie,863,0,,12,1,1
1,246108924610913,246108924610913+1885307+1,Poughkeepsie,865,0,,12,1,1
1,246108924610913,246108924610913+1885311+0,Grand Central,866,1,,1,1,0
1,246108924610913,246108924610913+1885314+1,Poughkeepsie,869,0,,12,1,1
1,246108924610913,246108924610913+1885318+0,Grand Central,870,1,,1,1,0
1,246108924610913,246108924610913+1885531+0,Grand Central,874,1,,1,1,0
1,246108924610913,246108924610913+1885595+1,Poughkeepsie,875,0,,12,1,1
1,246108924610913,246108924610913+1885655+0,Grand Central,876,1,,1,1,0
1,246108924610913,246108924610913+1885709+1,Poughkeepsie,877,0,,12,1,1
1,246108924610913,246108924610913+1885730+0,Grand Central,878,1,,1,1,0
1,246108924610913,246108924610913+1885742+0,Grand Central,880,1,,1,1,0
1,246108924610913,246108924610913+1885775+0,Poughkeepsie,881,0,,12,1,0
1,246108924610913,246108924610913+1885810+0,Grand Central,882,1,,1,1,0
1,246108924610913,246108924610913+1885857+0,Poughkeepsie,883,0,,12,1,0
1,246108924610913,246108924610913+1885981+0,Grand Central,886,1,,1,1,0
1,246108924610913,246108924610913+1886014+0,Poughkeepsie,887,0,,12,1,0
1,246108924610913,246108924610913+1886045+0,Grand Central,890,1,,1,1,0
1,246108924610913,246108924610913+1886048+0,Poughkeepsie,891,0,,12,1,0
1,246108924610913,246108924610913+1886051+0,Grand Central,892,1,,1,1,0
1,246108924610913,246108924610913+1886055+0,Croton-Harmon,894,1,,1,1,0
1,246108924610913,246108924610913+1886058+0,Poughkeepsie,895,0,,12,1,0
1,246108924610913,246108924610913+1886062+0,Croton-Harmon,896,1,,1,1,0
1,246108924610913,246108924610913+1886069+0,Croton-Harmon,898,1,,1,1,0
2,246108924610913,246108924610913+1886072+0,Wassaic,901,0,,14,1,0
2,246108924610913,246108924610913+1886075+0,Wassaic,909,0,,14,1,0
2,246108924610913,246108924610913+1886079+1,Grand Central,916,1,,3,1,1
2,246108924610913,246108924610913+1886084+0,Wassaic,917,0,,14,1,0
2,246108924610913,246108924610913+1886088+1,Grand Central,920,1,,3,1,1
2,246108924610913,246108924610913+1886092+0,Wassaic,925,0,,14,1,0
2,246108924610913,246108924610913+1886147+0,Wassaic,933,0,,14,1,0
2,246108924610913,246108924610913+1886173+1,Southeast,934,1,,3,1,1
2,246108924610913,246108924610913+1886249+0,Southeast,940,1,,3,1,0
2,246108924610913,246108924610913+1886252+0,Wassaic,943,0,,14,1,0
2,246108924610913,246108924610913+1886255+0,Southeast,948,1,,3,1,0
2,246108924610913,246108924610913+1886343+1,Wassaic,953,0,,14,1,1
2,246108924610913,246108924610913+1886445+0,Southeast,956,1,,3,1,0
2,246108924610913,246108924610913+1886661+0,Southeast,964,1,,3,1,0
2,246108924610913,246108924610913+1886816+0,Wassaic,971,0,,14,1,0
2,246108924610913,246108924610913+1886818+0,Southeast,972,1,,3,1,0
2,246108924610913,246108924610913+1886823+0,Wassaic,979,0,,14,1,0
2,246108924610913,246108924610913+1886827+0,Southeast,980,1,,3,1,0
2,246108924610913,246108924610913+1886830+0,Wassaic,983,0,,14,1,0
2,246108924610913,246108924610913+1886833+0,Wassaic,987,0,,14,1,0
2,246108924610913,246108924610913+1886836+0,Southeast,988,1,,3,1,0
2,246108924610913,246108924610913+1886863+0,Southeast,992,1,,3,1,0
2,246108924610913,246108924610913+1886907+0,Dover Plains,995,0,,14,1,0
2,246108924610913,246108924610913+1886944+0,Southeast,998,1,,3,1,0
3,246108924610914,246108924610914+1880311+1,Grand Central,1213,1,,5,1,1
3,246108924610914,246108924610914+1880316+1,Grand Central,1221,1,,5,1,1
3,246108924610914,246108924610914+1880320+1,Grand Central,1225,1,,5,1,1
3,246108924610914,246108924610914+1880323+1,Grand Central,1229,1,,5,1,1
3,246108924610914,246108924610914+1880327+1,Grand Central,1231,1,,5,1,1
3,246108924610914,246108924610914+1880330+1,Grand Central,1233,1,,5,1,1
3,246108924610914,246108924610914+1880335+1,Grand Central,1237,1,,5,1,1
3,246108924610914,246108924610914+1880339+0,Grand Central,1239,1,,5,1,0
3,246108924610914,246108924610914+1880342+0,Grand Central,1241,1,,5,1,0
3,246108924610914,246108924610914+1880347+1,Harrison,1244,0,,16,1,1
3,246108924610914,246108924610914+1880352+1,Harrison,1248,0,,16,1,1
3,246108924610914,246108924610914+1880357+1,Harrison,1254,0,,16,1,1
3,246108924610914,246108924610914+1880361+1,New Rochelle,1256,0,,16,1,1
3,246108924610914,246108924610914+1880365+1,Harrison,1260,0,,16,1,1
3,246108924610914,246108924610914+1880370+1,Harrison,1264,0,,16,1,1
3,246108924610914,246108924610914+1880373+1,New Rochelle,1268,0,,16,1,1
3,246108924610914,246108924610914+1880377+1,Harrison,1270,0,,16,1,1
3,246108924610914,246108924610914+1880382+1,Harrison,1274,0,,16,1,1
3,246108924610914,246108924610914+1880386+0,Grand Central,1275,1,,5,1,0
3,246108924610914,246108924610914+1880391+0,Grand Central,1279,1,,5,1,0
3,246108924610914,246108924610914+1880394+0,Grand Central,1299,1,,5,1,0
3,246108924610914,246108924610914+1880402+0,Grand Central,1301,1,,5,1,0
3,246108924610914,246108924610914+1880410+1,Grand Central,1303,1,,5,1,1
3,246108924610914,246108924610914+1880418+1,Grand Central,1305,1,,5,1,1
3,246108924610914,246108924610914+1880423+0,Greenwich,1306,0,,16,1,0
3,246108924610914,246108924610914+1880427+1,Grand Central,1307,1,,5,1,1
3,246108924610914,246108924610914+1880431+1,Greenwich,1308,0,,16,1,1
3,246108924610914,246108924610914+1880436+1,Grand Central,1309,1,,5,1,1
3,246108924610914,246108924610914+1880441+1,Greenwich,1310,0,,16,1,1
3,246108924610914,246108924610914+1880446+1,Grand Central,1311,1,,5,1,1
3,246108924610914,246108924610914+1880450+1,Stamford,1312,0,,16,1,1
3,246108924610914,246108924610914+1880455+1,Stamford,1314,0,,16,1,1
3,246108924610914,246108924610914+1880460+1,Grand Central,1315,1,,5,1,1
3,246108924610914,246108924610914+1880464+0,Stamford,1316,0,,16,1,0
3,246108924610914,246108924610914+1880468+1,Grand Central,1317,1,,5,1,1
3,246108924610914,246108924610914+1880472+0,Stamford,1318,0,,16,1,0
3,246108924610914,246108924610914+1880477+0,Stamford,1320,0,,16,1,0
3,246108924610914,246108924610914+1880483+1,Grand Central,1321,1,,5,1,1
3,246108924610914,246108924610914+1880488+0,Stamford,1322,0,,16,1,0
3,246108924610914,246108924610914+1880493+0,Stamford,1324,0,,16,1,0
3,246108924610914,246108924610914+1880497+1,Grand Central,1325,1,,5,1,1
3,246108924610914,246108924610914+1880500+0,Stamford,1326,0,,16,1,0
3,246108924610914,246108924610914+1880505+1,Grand Central,1327,1,,5,1,1
3,246108924610914,246108924610914+1880509+0,Stamford,1328,0,,16,1,0
3,246108924610914,246108924610914+1880514+0,Stamford,1330,0,,16,1,0
3,246108924610914,246108924610914+1880518+1,Grand Central,1331,1,,5,1,1
3,246108924610914,246108924610914+1880523+0,Stamford,1332,0,,16,1,0
3,246108924610914,246108924610914+1880528+1,Grand Central,1333,1,,5,1,1
3,246108924610914,246108924610914+1880533+0,Stamford,1334,0,,16,1,0
3,246108924610914,246108924610914+1880536+1,Grand Central,1335,1,,5,1,1
3,246108924610914,246108924610914+1880541+0,Stamford,1336,0,,16,1,0
3,246108924610914,246108924610914+1880546+0,Stamford,1338,0,,16,1,0
3,246108924610914,246108924610914+1880551+0,Grand Central,1339,1,,5,1,0
3,246108924610914,246108924610914+1880554+0,Stamford,1340,0,,16,1,0
3,246108924610914,246108924610914+1880559+0,Grand Central,1341,1,,5,1,0
3,246108924610914,246108924610914+1880563+0,Stamford,1342,0,,16,1,0
3,246108924610914,246108924610914+1880568+1,Stamford,1346,0,,16,1,1
3,246108924610914,246108924610914+1880574+0,Grand Central,1347,1,,5,1,0
3,246108924610914,246108924610914+1880579+0,Grand Central,1349,1,,5,1,0
3,246108924610914,246108924610914+1880583+0,Grand Central,1351,1,,5,1,0
3,246108924610914,246108924610914+1880587+1,Stamford,1352,0,,16,1,1
3,246108924610914,246108924610914+1880591+0,Grand Central,1353,1,,5,1,0
3,246108924610914,246108924610914+1880594+0,Grand Central,1355,1,,5,1,0
3,246108924610914,246108924610914+1880600+0,Grand Central,1357,1,,5,1,0
3,246108924610914,246108924610914+1880604+1,Stamford,1358,0,,16,1,1
3,246108924610914,246108924610914+1880608+0,Grand Central,1359,1,,5,1,0
3,246108924610914,246108924610914+1880611+1,Stamford,1360,0,,16,1,1
3,246108924610914,246108924610914+1880616+0,Grand Central,1361,1,,5,1,0
3,246108924610914,246108924610914+1880621+1,Old Greenwich,1362,0,,16,1,1
3,246108924610914,246108924610914+1880626+0,Grand Central,1363,1,,5,1,0
3,246108924610914,246108924610914+1880631+0,Grand Central,1365,1,,5,1,0
3,246108924610914,246108924610914+1880636+0,Grand Central,1367,1,,5,1,0
3,246108924610914,246108924610914+1880640+1,Stamford,1368,0,,16,1,1
3,246108924610914,246108924610914+1880646+0,Grand Central,1369,1,,5,1,0
3,246108924610914,246108924610914+1880651+1,Stamford,1370,0,,16,1,1
3,246108924610914,246108924610914+1880655+0,Grand Central,1371,1,,5,1,0
3,246108924610914,246108924610914+1880660+0,Grand Central,1373,1,,5,1,0
3,246108924610914,246108924610914+1880666+1,Stamford,1374,0,,16,1,1
3,246108924610914,246108924610914+1880671+0,Grand Central,1375,1,,5,1,0
3,246108924610914,246108924610914+1880675+1,Stamford,1376,0,,16,1,1
3,246108924610914,246108924610914+1880680+0,Grand Central,1379,1,,5,1,0
3,246108924610914,246108924610914+1880684+0,Grand Central,1381,1,,5,1,0
3,246108924610914,246108924610914+1880688+1,Stamford,1382,0,,16,1,1
3,246108924610914,246108924610914+1880692+0,Grand Central,1383,1,,5,1,0
3,246108924610914,246108924610914+1880697+0,Stamford,1384,0,,16,1,0
3,246108924610914,246108924610914+1880704+0,Grand Central,1385,1,,5,1,0
3,246108924610914,246108924610914+1880710+0,Stamford,1386,0,,16,1,0
3,246108924610914,246108924610914+1880716+0,Grand Central,1387,1,,5,1,0
3,246108924610914,246108924610914+1880721+0,Stamford,1388,0,,16,1,0
3,246108924610914,246108924610914+1880725+0,Grand Central,1389,1,,5,1,0
3,246108924610914,246108924610914+1880728+0,Stamford,1390,0,,16,1,0
3,246108924610914,246108924610914+1880734+0,Grand Central,1391,1,,5,1,0
3,246108924610914,246108924610914+1880738+0,Stamford,1392,0,,16,1,0
3,246108924610914,246108924610914+1880744+0,Grand Central,1393,1,,5,1,0
3,246108924610914,246108924610914+1880749+0,Stamford,1394,0,,16,1,0
3,246108924610914,246108924610914+1880754+0,Grand Central,1395,1,,5,1,0
3,246108924610914,246108924610914+1880758+0,Grand Central,1397,1,,5,1,0
3,246108924610914,246108924610914+1880765+0,Stamford,1398,0,,16,1,0
3,246108924610914,246108924610914+1880775+0,New Haven,1402,0,,16,1,0
3,246108924610914,246108924610914+1880779+0,Stamford,1404,0,,16,1,0
3,246108924610914,246108924610914+1880783+1,Stamford,1406,0,,16,1,1
3,246108924610914,246108924610914+1880788+1,Grand Central,1407,1,,5,1,1
3,246108924610914,246108924610914+1880792+1,Stamford,1408,0,,16,1,1
3,246108924610914,246108924610914+1880797+1,Grand Central,1409,1,,5,1,1
3,246108924610914,246108924610914+1880801+1,Stamford,1410,0,,16,1,1
3,246108924610914,246108924610914+1880805+0,New Haven,1416,0,,16,1,0
3,246108924610914,246108924610914+1880810+1,Grand Central,1417,1,,5,1,1
3,246108924610914,246108924610914+1880811+1,Grand Central,1419,1,,5,1,1
3,246108924610914,246108924610914+1880812+1,Grand Central,1427,1,,5,1,1
3,246108924610914,246108924610914+1880813+1,Grand Central,1429,1,,5,1,1
3,246108924610914,246108924610914+1880816+1,Grand Central,1431,1,,5,1,1
3,246108924610914,246108924610914+1880820+1,Grand Central,1433,1,,5,1,1
3,246108924610914,246108924610914+1880824+1,Grand Central,1437,1,,5,1,1
3,246108924610914,246108924610914+1880825+1,South Norwalk,1442,0,,16,1,1
3,246108924610914,246108924610914+1880829+0,Grand Central,1445,1,,5,1,0
3,246108924610914,246108924610914+1880833+1,Bridgeport,1456,0,,16,1,1
3,246108924610914,246108924610914+1880838+1,South Norwalk,1458,0,,16,1,1
3,246108924610914,246108924610914+1880843+1,Bridgeport,1470,0,,16,1,1
3,246108924610914,246108924610914+1880844+0,Grand Central,1471,1,,5,1,0
3,246108924610914,246108924610914+1880849+0,Grand Central,1473,1,,5,1,0
3,246108924610914,246108924610914+1880852+0,Grand Central,1497,1,,5,1,0
3,246108924610914,246108924610914+1880869+0,Grand Central,1503,1,,5,1,0
3,246108924610914,246108924610914+1880874+0,New Haven-State St,1504,0,,16,1,0
3,246108924610914,246108924610914+1880878+1,New Haven-State St,1506,0,,16,1,1
3,246108924610914,246108924610914+1880882+1,Grand Central,1507,1,,5,1,1
3,246108924610914,246108924610914+1880888+1,New Haven,1508,0,,16,1,1
3,246108924610914,246108924610914+1880893+1,Grand Central,1509,1,,5,1,1
3,246108924610914,246108924610914+1880898+1,New Haven-State St,1510,0,,16,1,1
3,246108924610914,246108924610914+1880903+1,Grand Central,1511,1,,5,1,1
3,246108924610914,246108924610914+1880906+1,New Haven,1512,0,,16,1,1
3,246108924610914,246108924610914+1880909+1,Grand Central,1513,1,,5,1,1
3,246108924610914,246108924610914+1880913+1,New Haven-State St,1514,0,,16,1,1
3,246108924610914,246108924610914+1880918+0,New Haven,1516,0,,16,1,0
3,246108924610914,246108924610914+1880922+1,Grand Central,1517,1,,5,1,1
3,246108924610914,246108924610914+1880927+0,New Haven-State St,1518,0,,16,1,0
3,246108924610914,246108924610914+1880932+0,New Haven,1520,0,,16,1,0
3,246108924610914,246108924610914+1880937+0,New Haven,1522,0,,16,1,0
3,246108924610914,246108924610914+1880942+0,New Haven,1524,0,,16,1,0
3,246108924610914,246108924610914+1880945+1,Grand Central,1525,1,,5,1,1
3,246108924610914,246108924610914+1880949+0,New Haven,1526,0,,16,1,0
3,246108924610914,246108924610914+1880954+0,New Haven,1528,0,,16,1,0
3,246108924610914,246108924610914+1880959+1,Grand Central,1529,1,,5,1,1
3,246108924610914,246108924610914+1880961+0,New Haven,1530,0,,16,1,0
3,246108924610914,246108924610914+1880966+1,Grand Central,1531,1,,5,1,1
3,246108924610914,246108924610914+1880969+0,New Haven,1532,0,,16,1,0
3,246108924610914,246108924610914+1880973+1,Grand Central,1533,1,,5,1,1
3,246108924610914,246108924610914+1880977+0,New Haven,1534,0,,16,1,0
3,246108924610914,246108924610914+1880982+1,Grand Central,1535,1,,5,1,1
3,246108924610914,246108924610914+1880986+0,New Haven,1536,0,,16,1,0
3,246108924610914,246108924610914+1880991+1,Grand Central,1537,1,,5,1,1
3,246108924610914,246108924610914+1880993+0,New Haven,1538,0,,16,1,0
3,246108924610914,246108924610914+1880998+1,Grand Central,1539,1,,5,1,1
3,246108924610914,246108924610914+1880999+0,New Haven,1540,0,,16,1,0
3,246108924610914,246108924610914+1881004+0,Grand Central,1541,1,,5,1,0
3,246108924610914,246108924610914+1881008+1,New Haven,1542,0,,16,1,1
3,246108924610914,246108924610914+1881013+1,New Haven,1544,0,,16,1,1
3,246108924610914,246108924610914+1881017+0,Grand Central,1545,1,,5,1,0
3,246108924610914,246108924610914+1881022+1,New Haven,1546,0,,16,1,1
3,246108924610914,246108924610914+1881027+1,New Haven,1548,0,,16,1,1
3,246108924610914,246108924610914+1881030+0,Grand Central,1549,1,,5,1,0
3,246108924610914,246108924610914+1881035+0,Grand Central,1551,1,,5,1,0
3,246108924610914,246108924610914+1881041+1,New Haven,1552,0,,16,1,1
3,246108924610914,246108924610914+1881045+0,Grand Central,1553,1,,5,1,0
3,246108924610914,246108924610914+1881050+1,New Haven,1554,0,,16,1,1
3,246108924610914,246108924610914+1881057+0,Grand Central,1555,1,,5,1,0
3,246108924610914,246108924610914+1881061+1,New Haven,1556,0,,16,1,1
3,246108924610914,246108924610914+1881066+0,Grand Central,1557,1,,5,1,0
3,246108924610914,246108924610914+1881069+0,Grand Central,1559,1,,5,1,0
3,246108924610914,246108924610914+1881074+1,New Haven,1560,0,,16,1,1
3,246108924610914,246108924610914+1881075+0,Grand Central,1561,1,,5,1,0
3,246108924610914,246108924610914+1881080+1,New Haven,1562,0,,16,1,1
3,246108924610914,246108924610914+1881087+0,Grand Central,1563,1,,5,1,0
3,246108924610914,246108924610914+1881091+0,Grand Central,1565,1,,5,1,0
3,246108924610914,246108924610914+1881096+0,Grand Central,1567,1,,5,1,0
3,246108924610914,246108924610914+1881100+1,New Haven,1568,0,,16,1,1
3,246108924610914,246108924610914+1881101+0,Grand Central,1569,1,,5,1,0
3,246108924610914,246108924610914+1881107+1,New Haven,1570,0,,16,1,1
3,246108924610914,246108924610914+1881112+0,Grand Central,1571,1,,5,1,0
3,246108924610914,246108924610914+1881116+1,New Haven,1572,0,,16,1,1
3,246108924610914,246108924610914+1881117+0,Grand Central,1573,1,,5,1,0
3,246108924610914,246108924610914+1881123+1,New Haven,1574,0,,16,1,1
3,246108924610914,246108924610914+1881128+0,Grand Central,1575,1,,5,1,0
3,246108924610914,246108924610914+1881133+1,New Haven,1576,0,,16,1,1
3,246108924610914,246108924610914+1881137+0,Grand Central,1577,1,,5,1,0
3,246108924610914,246108924610914+1881141+1,New Haven,1578,0,,16,1,1
3,246108924610914,246108924610914+1881145+0,Grand Central,1579,1,,5,1,0
3,246108924610914,246108924610914+1881151+0,Grand Central,1581,1,,5,1,0
3,246108924610914,246108924610914+1881157+0,New Haven,1582,0,,16,1,0
3,246108924610914,246108924610914+1881162+0,Grand Central,1583,1,,5,1,0
3,246108924610914,246108924610914+1881167+0,New Haven,1584,0,,16,1,0
3,246108924610914,246108924610914+1881173+0,New Haven,1586,0,,16,1,0
3,246108924610914,246108924610914+1881179+0,Grand Central,1587,1,,5,1,0
3,246108924610914,246108924610914+1881184+0,New Haven,1588,0,,16,1,0
3,246108924610914,246108924610914+1881189+0,New Haven,1590,0,,16,1,0
3,246108924610914,246108924610914+1881196+0,Grand Central,1591,1,,5,1,0
3,246108924610914,246108924610914+1881200+0,New Haven,1592,0,,16,1,0
3,246108924610914,246108924610914+1881204+0,New Haven,1594,0,,16,1,0
3,246108924610914,246108924610914+1881208+0,Grand Central,1595,1,,5,1,0
3,246108924610914,246108924610914+1881214+0,Grand Central,1597,1,,5,1,0
3,246108924610914,246108924610914+1881218+0,New Haven,1598,0,,16,1,0
3,246108924610914,246108924610914+1881221+0,Grand Central,1599,1,,5,1,0
3,246108924610914,246108924610914+1881224+1,Stamford,1633,1,,5,0,1
3,246108924610914,246108924610914+1881227+0,New Haven-State St,1638,0,,16,0,0
4,246108924610914,246108924610914+1881230+1,Grand Central,1707,1,,8,1,1
4,246108924610914,246108924610914+1881235+1,New Canaan,1710,0,,19,1,1
4,246108924610914,246108924610914+1881241+1,Grand Central,1711,1,,8,1,1
4,246108924610914,246108924610914+1881245+1,New Canaan,1712,0,,19,1,1
4,246108924610914,246108924610914+1881249+0,New Canaan,1716,0,,19,1,0
4,246108924610914,246108924610914+1881253+0,New Canaan,1718,0,,19,1,0
4,246108924610914,246108924610914+1881257+1,Grand Central,1723,1,,8,1,1
4,246108924610914,246108924610914+1881260+0,New Canaan,1726,0,,19,1,0
4,246108924610914,246108924610914+1881264+0,New Canaan,1730,0,,19,1,0
4,246108924610914,246108924610914+1881267+1,Grand Central,1731,1,,8,1,1
4,246108924610914,246108924610914+1881270+0,New Canaan,1734,0,,19,1,0
4,246108924610914,246108924610914+1881273+1,Grand Central,1735,1,,8,1,1
4,246108924610914,246108924610914+1881277+0,New Canaan,1738,0,,19,1,0
4,246108924610914,246108924610914+1881281+0,New Canaan,1740,0,,19,1,0
4,246108924610914,246108924610914+1881287+0,Stamford,1741,1,,8,1,0
4,246108924610914,246108924610914+1881291+0,Stamford,1745,1,,8,1,0
4,246108924610914,246108924610914+1881295+1,New Canaan,1750,0,,19,1,1
4,246108924610914,246108924610914+1881301+0,Stamford,1751,1,,8,1,0
4,246108924610914,246108924610914+1881305+1,New Canaan,1752,0,,19,1,1
4,246108924610914,246108924610914+1881310+0,Stamford,1755,1,,8,1,0
4,246108924610914,246108924610914+1881315+1,New Canaan,1758,0,,19,1,1
4,246108924610914,246108924610914+1881318+0,Stamford,1763,1,,8,1,0
4,246108924610914,246108924610914+1881321+0,Stamford,1767,1,,8,1,0
4,246108924610914,246108924610914+1881324+1,New Canaan,1770,0,,19,1,1
4,246108924610914,246108924610914+1881328+0,Stamford,1771,1,,8,1,0
4,246108924610914,246108924610914+1881331+1,New Canaan,1774,0,,19,1,1
4,246108924610914,246108924610914+1881336+0,Grand Central,1775,1,,8,1,0
4,246108924610914,246108924610914+1881340+0,Grand Central,1777,1,,8,1,0
4,246108924610914,246108924610914+1881344+1,New Canaan,1778,0,,19,1,1
4,246108924610914,246108924610914+1881347+0,New Canaan,1782,0,,19,1,0
4,246108924610914,246108924610914+1881350+0,New Canaan,1786,0,,19,1,0
4,246108924610914,246108924610914+1881353+0,Stamford,1787,1,,8,1,0
4,246108924610914,246108924610914+1881355+0,New Canaan,1790,0,,19,1,0
4,246108924610914,246108924610914+1881358+0,Stamford,1791,1,,8,1,0
