route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
4,246070324607213,246070324607213+1016398+0,Stamford,1799,1,,8,1,0
5,246070324607213,246070324607213+1016410+1,Grand Central,1811,1,,10,1,1
5,246070324607213,246070324607213+1016419+0,Danbury,1816,0,,21,1,0
5,246070324607213,246070324607213+1016509+0,South Norwalk,1861,1,,10,1,0
5,246070324607213,246070324607213+1016576+0,South Norwalk,1897,1,,10,1,0
2,246070324607213,246070324607213+1017525+1,Grand Central,308,1,,3,1,1
2,246070324607213,246070324607213+1017550+1,Grand Central,312,1,,3,1,1
3,246070324607213,246070324607213+1017698+1,Grand Central,3511,1,,5,1,1
3,246070324607213,246070324607213+1017745+1,New Haven,3542,0,,16,1,1
1,246070324607213,246070324607213+1017879+1,Grand Central,416,1,,1,1,1
1,246070324607213,246070324607213+1017899+1,Grand Central,434,1,,1,1,1
1,246070324607213,246070324607213+1018072+1,Greystone,477,0,,12,1,1
2,246070324607213,246070324607213+1018144+0,Wassaic,4949,0,,14,1,0
2,246070324607213,246070324607213+1018154+0,Grand Central,500,1,,3,1,0
2,246070324607213,246070324607213+1018177+1,Grand Central,502,1,,3,1,1
2,246070324607213,246070324607213+1018186+1,North White Plains,503,0,,14,1,1
2,246070324607213,246070324607213+1018190+1,Grand Central,504,1,,3,1,1
2,246070324607213,246070324607213+1018195+1,North White Plains,505,0,,14,1,1
2,246070324607213,246070324607213+1018199+1,Grand Central,506,1,,3,1,1
2,246070324607213,246070324607213+1018203+1,North White Plains,507,0,,14,1,1
2,246070324607213,246070324607213+1018207+1,Grand Central,508,1,,3,1,1
2,246070324607213,246070324607213+1018220+1,North White Plains,511,0,,14,1,1
2,246070324607213,246070324607213+1018266+1,North White Plains,515,0,,14,1,1
2,246070324607213,246070324607213+1018298+1,Grand Central,518,1,,3,1,1
2,246070324607213,246070324607213+1018492+0,North White Plains,543,0,,14,1,0
2,246070324607213,246070324607213+1018497+0,Grand Central,544,1,,3,1,0
2,246070324607213,246070324607213+1018553+0,Grand Central,554,1,,3,1,0
2,246070324607213,246070324607213+1018571+0,Grand Central,556,1,,3,1,0
2,246070324607213,246070324607213+1018834+0,North White Plains,585,0,,14,1,0
2,246070324607213,246070324607213+1018934+1,Southeast,601,0,,14,1,1
2,246070324607213,246070324607213+1018939+0,Grand Central,602,1,,3,1,0
2,246070324607213,246070324607213+1018943+1,Southeast,603,0,,14,1,1
2,246070324607213,246070324607213+1018948+1,Grand Central,604,1,,3,1,1
2,246070324607213,246070324607213+1018952+1,Southeast,605,0,,14,1,1
2,246070324607213,246070324607213+1018957+1,Grand Central,606,1,,3,1,1
2,246070324607213,246070324607213+1018968+1,Grand Central,608,1,,3,1,1
2,246070324607213,246070324607213+1018973+1,Southeast,609,0,,14,1,1
2,246070324607213,246070324607213+1018977+1,Grand Central,610,1,,3,1,1
2,246070324607213,246070324607213+1019556+0,Southeast,643,0,,14,1,0
2,246070324607213,246070324607213+1019584+0,Grand Central,648,1,,3,1,0
2,246070324607213,246070324607213+1020350+0,Grand Central,678,1,,3,1,0
2,246070324607213,246070324607213+1020395+0,Southeast,683,0,,14,1,0
2,246070324607213,246070324607213+1020558+0,Grand Central,698,1,,3,1,0
1,246070324607213,246070324607213+1020570+0,Grand Central,700,1,,1,1,0
1,246070324607213,246070324607213+1020599+0,Croton-Harmon,703,0,,12,1,0
1,246070324607213,246070324607213+1020604+1,Grand Central,704,1,,1,1,1
1,246070324607213,246070324607213+1020609+1,Croton-Harmon,705,0,,12,1,1
1,246070324607213,246070324607213+1020616+1,Croton-Harmon,707,0,,12,1,1
1,246070324607213,246070324607213+1020620+1,Grand Central,708,1,,1,1,1
1,246070324607213,246070324607213+1020625+1,Croton-Harmon,709,0,,12,1,1
1,246070324607213,246070324607213+1020630+1,Grand Central,710,1,,1,1,1
1,246070324607213,246070324607213+1020654+1,Croton-Harmon,713,0,,12,1,1
1,246070324607213,246070324607213+1020659+1,Grand Central,714,1,,1,1,1
1,246070324607213,246070324607213+1020676+1,Grand Central,716,1,,1,1,1
1,246070324607213,246070324607213+1020709+1,Grand Central,724,1,,1,1,1
1,246070324607213,246070324607213+1020766+0,Croton-Harmon,737,0,,12,1,0
1,246070324607213,246070324607213+1020935+1,Croton-Harmon,769,0,,12,1,1
1,246070324607213,246070324607213+1021151+0,Grand Central,802,1,,1,1,0
1,246070324607213,246070324607213+1021157+1,Poughkeepsie,803,0,,12,1,1
1,246070324607213,246070324607213+1021167+1,Grand Central,806,1,,1,1,1
1,246070324607213,246070324607213+1021171+1,Poughkeepsie,807,0,,12,1,1
1,246070324607213,246070324607213+1021183+1,Grand Central,810,1,,1,1,1
1,246070324607213,246070324607213+1021233+0,Poughkeepsie,825,0,,12,1,0
1,246070324607213,246070324607213+1021237+0,Poughkeepsie,829,0,,12,1,0
1,246070324607213,246070324607213+1021242+1,Grand Central,830,1,,1,1,1
1,246070324607213,246070324607213+1021246+1,Grand Central,832,1,,1,1,1
1,246070324607213,246070324607213+1021258+1,Grand Central,834,1,,1,1,1
1,246070324607213,246070324607213+1021266+0,Poughkeepsie,837,0,,12,1,0
1,246070324607213,246070324607213+1021312+1,Poughkeepsie,843,0,,12,1,1
1,246070324607213,246070324607213+1021333+1,Poughkeepsie,847,0,,12,1,1
1,246070324607213,246070324607213+1021887+1,Poughkeepsie,877,0,,12,1,1
2,246070324607213,246070324607213+1022400+0,Wassaic,901,0,,14,1,0
2,246070324607213,246070324607213+1022404+0,Wassaic,909,0,,14,1,0
2,246070324607213,246070324607213+1022428+0,Wassaic,925,0,,14,1,0
2,246070324607213,246070324607213+1022478+0,Wassaic,933,0,,14,1,0
2,246070324607213,246070324607213+1022581+0,Southeast,940,1,,3,1,0
2,246070324607213,246070324607213+1022590+0,Southeast,948,1,,3,1,0
2,246070324607213,246070324607213+1023052+0,Southeast,964,1,,3,1,0
2,246070324607213,246070324607213+1023230+0,Wassaic,971,0,,14,1,0
2,246070324607213,246070324607213+1023235+0,Southeast,972,1,,3,1,0
2,246070324607213,246070324607213+1023240+0,Wassaic,979,0,,14,1,0
2,246070324607213,246070324607213+1023245+0,Southeast,980,1,,3,1,0
2,246070324607213,246070324607213+1023249+0,Wassaic,983,0,,14,1,0
2,246070324607213,246070324607213+1023290+0,Southeast,992,1,,3,1,0
2,246070324607213,246070324607213+1023371+0,Southeast,998,1,,3,1,0
6,246070324607213,246070324607213+1023790+0,Waterbury (Bus),B1456,0,,48,0,0
6,246070324607213,246070324607213+1023791+0,Waterbury (Bus),B1538,0,,48,0,0
3,246070324607213,246070324607213+1024076+0,Grand Central,1241,1,,5,1,0
3,246070324607213,246070324607213+1024119+0,Grand Central,1391,1,,5,1,0
3,246070324607213,246070324607213+1024217+1,Harrison,1274,0,,16,1,1
3,246070324607213,246070324607213+1024227+0,Stamford,1320,0,,16,1,0
3,246070324607213,246070324607213+1024234+0,Stamford,1338,0,,16,1,0
3,246070324607213,246070324607213+1024238+0,Grand Central,1357,1,,5,1,0
3,246070324607213,246070324607213+1024243+0,Grand Central,1375,1,,5,1,0
3,246070324607213,246070324607213+1024248+1,Grand Central,1433,1,,5,1,1
3,246070324607213,246070324607213+1024253+1,Bridgeport,1456,0,,16,1,1
2,246070324607213,246070324607213+1024266+0,North White Plains,545,0,,14,1,0
2,246070324607213,246070324607213+1024271+0,Grand Central,558,1,,3,1,0
2,246070324607213,246070324607213+1024281+1,Grand Central,620,1,,3,1,1
2,246070324607213,246070324607213+1024289+1,Grand Central,624,1,,3,1,1
2,246070324607213,246070324607213+1024296+1,Grand Central,630,1,,3,1,1
2,246070324607213,246070324607213+1024304+0,Southeast,633,0,,14,1,0
1,246070324607213,246070324607213+1024366+0,Grand Central,844,1,,1,1,0
2,246070324607213,246070324607213+1024532+0,Wassaic,943,0,,14,1,0
3,246070324607214,246070324607214+1014685+1,Grand Central,1233,1,,5,1,1
3,246070324607214,246070324607214+1014717+1,Harrison,1254,0,,16,1,1
3,246070324607214,246070324607214+1014821+0,Greenwich,1306,0,,16,1,0
3,246070324607214,246070324607214+1014825+1,Grand Central,1307,1,,5,1,1
3,246070324607214,246070324607214+1014873+1,Stamford,1314,0,,16,1,1
3,246070324607214,246070324607214+1014888+0,Stamford,1316,0,,16,1,0
3,246070324607214,246070324607214+1014894+1,Grand Central,1317,1,,5,1,1
3,246070324607214,246070324607214+1014922+0,Stamford,1322,0,,16,1,0
3,246070324607214,246070324607214+1014937+1,Grand Central,1325,1,,5,1,1
3,246070324607214,246070324607214+1014974+1,Grand Central,1331,1,,5,1,1
3,246070324607214,246070324607214+1015004+1,Grand Central,1335,1,,5,1,1
3,246070324607214,246070324607214+1015105+0,Grand Central,1353,1,,5,1,0
3,246070324607214,246070324607214+1015165+0,Grand Central,1365,1,,5,1,0
3,246070324607214,246070324607214+1015319+0,Stamford,1392,0,,16,1,0
3,246070324607214,246070324607214+1015331+0,Stamford,1394,0,,16,1,0
3,246070324607214,246070324607214+1015368+0,New Haven,1402,0,,16,1,0
3,246070324607214,246070324607214+1015376+0,Stamford,1404,0,,16,1,0
3,246070324607214,246070324607214+1015380+1,Stamford,1406,0,,16,1,1
3,246070324607214,246070324607214+1015384+1,Grand Central,1407,1,,5,1,1
3,246070324607214,246070324607214+1015399+1,Stamford,1410,0,,16,1,1
3,246070324607214,246070324607214+1015514+0,New Haven-State St,1504,0,,16,1,0
3,246070324607214,246070324607214+1015562+1,New Haven-State St,1510,0,,16,1,1
3,246070324607214,246070324607214+1015652+1,Grand Central,1525,1,,5,1,1
3,246070324607214,246070324607214+1015656+0,New Haven,1526,0,,16,1,0
3,246070324607214,246070324607214+1015717+1,Grand Central,1535,1,,5,1,1
3,246070324607214,246070324607214+1015753+0,New Haven,1540,0,,16,1,0
3,246070324607214,246070324607214+1015758+0,Grand Central,1541,1,,5,1,0
3,246070324607214,246070324607214+1016117+0,Grand Central,1591,1,,5,1,0
3,246070324607214,246070324607214+1016174+0,Grand Central,1599,1,,5,1,0
3,246070324607214,246070324607214+1016183+1,Stamford,1633,1,,5,0,1
3,246070324607214,246070324607214+1016184+0,New Haven-State St,1638,0,,16,0,0
4,246070324607214,246070324607214+1016201+1,Grand Central,1711,1,,8,1,1
4,246070324607214,246070324607214+1016220+1,Grand Central,1723,1,,8,1,1
4,246070324607214,246070324607214+1016224+0,New Canaan,1726,0,,19,1,0
4,246070324607214,246070324607214+1016228+0,New Canaan,1730,0,,19,1,0
4,246070324607214,246070324607214+1016232+1,Grand Central,1731,1,,8,1,1
4,246070324607214,246070324607214+1016236+0,New Canaan,1734,0,,19,1,0
4,246070324607214,246070324607214+1016247+0,New Canaan,1738,0,,19,1,0
4,246070324607214,246070324607214+1016257+0,Stamford,1741,1,,8,1,0
4,246070324607214,246070324607214+1016311+0,Stamford,1763,1,,8,1,0
4,246070324607214,246070324607214+1016317+0,Stamford,1767,1,,8,1,0
4,246070324607214,246070324607214+1016329+0,Stamford,1771,1,,8,1,0
4,246070324607214,246070324607214+1016356+0,New Canaan,1782,0,,19,1,0
4,246070324607214,246070324607214+1016360+0,New Canaan,1786,0,,19,1,0
4,246070324607214,246070324607214+1016365+0,Stamford,1787,1,,8,1,0
4,246070324607214,246070324607214+1016371+0,New Canaan,1790,0,,19,1,0
4,246070324607214,246070324607214+1016376+0,Stamford,1791,1,,8,1,0
4,246070324607214,246070324607214+1016380+0,New Canaan,1794,0,,19,1,0
4,246070324607214,246070324607214+1016384+0,Stamford,1795,1,,8,1,0
4,246070324607214,246070324607214+1016390+0,Stamford,1797,1,,8,1,0
4,246070324607214,246070324607214+1016394+0,New Canaan,1798,0,,19,1,0
4,246070324607214,246070324607214+1016398+0,Stamford,1799,1,,8,1,0
5,246070324607214,246070324607214+1016410+1,Grand Central,1811,1,,10,1,1
5,246070324607214,246070324607214+1016419+0,Danbury,1816,0,,21,1,0
5,246070324607214,246070324607214+1016509+0,South Norwalk,1861,1,,10,1,0
5,246070324607214,246070324607214+1016576+0,South Norwalk,1897,1,,10,1,0
2,246070324607214,246070324607214+1017525+1,Grand Central,308,1,,3,1,1
2,246070324607214,246070324607214+1017550+1,Grand Central,312,1,,3,1,1
3,246070324607214,246070324607214+1017698+1,Grand Central,3511,1,,5,1,1
3,246070324607214,246070324607214+1017745+1,New Haven,3542,0,,16,1,1
1,246070324607214,246070324607214+1017879+1,Grand Central,416,1,,1,1,1
1,246070324607214,246070324607214+1017899+1,Grand Central,434,1,,1,1,1
1,246070324607214,246070324607214+1018072+1,Greystone,477,0,,12,1,1
2,246070324607214,246070324607214+1018144+0,Wassaic,4949,0,,14,1,0
2,246070324607214,246070324607214+1018154+0,Grand Central,500,1,,3,1,0
2,246070324607214,246070324607214+1018177+1,Grand Central,502,1,,3,1,1
2,246070324607214,246070324607214+1018186+1,North White Plains,503,0,,14,1,1
2,246070324607214,246070324607214+1018190+1,Grand Central,504,1,,3,1,1
2,246070324607214,246070324607214+1018195+1,North White Plains,505,0,,14,1,1
2,246070324607214,246070324607214+1018199+1,Grand Central,506,1,,3,1,1
2,246070324607214,246070324607214+1018203+1,North White Plains,507,0,,14,1,1
2,246070324607214,246070324607214+1018207+1,Grand Central,508,1,,3,1,1
2,246070324607214,246070324607214+1018220+1,North White Plains,511,0,,14,1,1
2,246070324607214,246070324607214+1018266+1,North White Plains,515,0,,14,1,1
2,246070324607214,246070324607214+1018298+1,Grand Central,518,1,,3,1,1
2,246070324607214,246070324607214+1018492+0,North White Plains,543,0,,14,1,0
2,246070324607214,246070324607214+1018497+0,Grand Central,544,1,,3,1,0
2,246070324607214,246070324607214+1018553+0,Grand Central,554,1,,3,1,0
2,246070324607214,246070324607214+1018571+0,Grand Central,556,1,,3,1,0
2,246070324607214,246070324607214+1018834+0,North White Plains,585,0,,14,1,0
2,246070324607214,246070324607214+1018934+1,Southeast,601,0,,14,1,1
2,246070324607214,246070324607214+1018939+0,Grand Central,602,1,,3,1,0
2,246070324607214,246070324607214+1018943+1,Southeast,603,0,,14,1,1
2,246070324607214,246070324607214+1018948+1,Grand Central,604,1,,3,1,1
2,246070324607214,246070324607214+1018952+1,Southeast,605,0,,14,1,1
2,246070324607214,246070324607214+1018957+1,Grand Central,606,1,,3,1,1
2,246070324607214,246070324607214+1018968+1,Grand Central,608,1,,3,1,1
2,246070324607214,246070324607214+1018973+1,Southeast,609,0,,14,1,1
2,246070324607214,246070324607214+1018977+1,Grand Central,610,1,,3,1,1
2,246070324607214,246070324607214+1019556+0,Southeast,643,0,,14,1,0
2,246070324607214,246070324607214+1019584+0,Grand Central,648,1,,3,1,0
2,246070324607214,246070324607214+1020350+0,Grand Central,678,1,,3,1,0
2,246070324607214,246070324607214+1020395+0,Southeast,683,0,,14,1,0
2,246070324607214,246070324607214+1020558+0,Grand Central,698,1,,3,1,0
1,246070324607214,246070324607214+1020570+0,Grand Central,700,1,,1,1,0
1,246070324607214,246070324607214+1020599+0,Croton-Harmon,703,0,,12,1,0
1,246070324607214,246070324607214+1020604+1,Grand Central,704,1,,1,1,1
1,246070324607214,246070324607214+1020609+1,Croton-Harmon,705,0,,12,1,1
1,246070324607214,246070324607214+1020616+1,Croton-Harmon,707,0,,12,1,1
1,246070324607214,246070324607214+1020620+1,Grand Central,708,1,,1,1,1
1,246070324607214,246070324607214+1020625+1,Croton-Harmon,709,0,,12,1,1
1,246070324607214,246070324607214+1020630+1,Grand Central,710,1,,1,1,1
1,246070324607214,246070324607214+1020654+1,Croton-Harmon,713,0,,12,1,1
1,246070324607214,246070324607214+1020659+1,Grand Central,714,1,,1,1,1
1,246070324607214,246070324607214+1020676+1,Grand Central,716,1,,1,1,1
1,246070324607214,246070324607214+1020709+1,Grand Central,724,1,,1,1,1
1,246070324607214,246070324607214+1020766+0,Croton-Harmon,737,0,,12,1,0
1,246070324607214,246070324607214+1020935+1,Croton-Harmon,769,0,,12,1,1
1,246070324607214,246070324607214+1021151+0,Grand Central,802,1,,1,1,0
1,246070324607214,246070324607214+1021157+1,Poughkeepsie,803,0,,12,1,1
1,246070324607214,246070324607214+1021167+1,Grand Central,806,1,,1,1,1
1,246070324607214,246070324607214+1021171+1,Poughkeepsie,807,0,,12,1,1
1,246070324607214,246070324607214+1021183+1,Grand Central,810,1,,1,1,1
1,246070324607214,246070324607214+1021233+0,Poughkeepsie,825,0,,12,1,0
1,246070324607214,246070324607214+1021237+0,Poughkeepsie,829,0,,12,1,0
1,246070324607214,246070324607214+1021242+1,Grand Central,830,1,,1,1,1
1,246070324607214,246070324607214+1021246+1,Grand Central,832,1,,1,1,1
1,246070324607214,246070324607214+1021258+1,Grand Central,834,1,,1,1,1
1,246070324607214,246070324607214+1021266+0,Poughkeepsie,837,0,,12,1,0
1,246070324607214,246070324607214+1021312+1,Poughkeepsie,843,0,,12,1,1
1,246070324607214,246070324607214+1021333+1,Poughkeepsie,847,0,,12,1,1
1,246070324607214,246070324607214+1021887+1,Poughkeepsie,877,0,,12,1,1
2,246070324607214,246070324607214+1022400+0,Wassaic,901,0,,14,1,0
2,246070324607214,246070324607214+1022404+0,Wassaic,909,0,,14,1,0
2,246070324607214,246070324607214+1022428+0,Wassaic,925,0,,14,1,0
2,246070324607214,246070324607214+1022478+0,Wassaic,933,0,,14,1,0
2,246070324607214,246070324607214+1022581+0,Southeast,940,1,,3,1,0
2,246070324607214,246070324607214+1022590+0,Southeast,948,1,,3,1,0
2,246070324607214,246070324607214+1023052+0,Southeast,964,1,,3,1,0
2,246070324607214,246070324607214+1023230+0,Wassaic,971,0,,14,1,0
2,246070324607214,246070324607214+1023235+0,Southeast,972,1,,3,1,0
2,246070324607214,246070324607214+1023240+0,Wassaic,979,0,,14,1,0
2,246070324607214,246070324607214+1023245+0,Southeast,980,1,,3,1,0
2,246070324607214,246070324607214+1023249+0,Wassaic,983,0,,14,1,0
2,246070324607214,246070324607214+1023290+0,Southeast,992,1,,3,1,0
2,246070324607214,246070324607214+1023371+0,Southeast,998,1,,3,1,0
6,246070324607214,246070324607214+1023790+0,Waterbury (Bus),B1456,0,,48,0,0
6,246070324607214,246070324607214+1023791+0,Waterbury (Bus),B1538,0,,48,0,0
3,246070324607214,246070324607214+1024076+0,Grand Central,1241,1,,5,1,0
3,246070324607214,246070324607214+1024119+0,Grand Central,1391,1,,5,1,0
3,246070324607214,246070324607214+1024217+1,Harrison,1274,0,,16,1,1
3,246070324607214,246070324607214+1024227+0,Stamford,1320,0,,16,1,0
3,246070324607214,246070324607214+1024234+0,Stamford,1338,0,,16,1,0
3,246070324607214,246070324607214+1024238+0,Grand Central,1357,1,,5,1,0
3,246070324607214,246070324607214+1024243+0,Grand Central,1375,1,,5,1,0
3,246070324607214,246070324607214+1024248+1,Grand Central,1433,1,,5,1,1
3,246070324607214,246070324607214+1024253+1,Bridgeport,1456,0,,16,1,1
2,246070324607214,246070324607214+1024266+0,North White Plains,545,0,,14,1,0
2,246070324607214,246070324607214+1024271+0,Grand Central,558,1,,3,1,0
2,246070324607214,246070324607214+1024281+1,Grand Central,620,1,,3,1,1
2,246070324607214,246070324607214+1024289+1,Grand Central,624,1,,3,1,1
2,246070324607214,246070324607214+1024296+1,Grand Central,630,1,,3,1,1
2,246070324607214,246070324607214+1024304+0,Southeast,633,0,,14,1,0
1,246070324607214,246070324607214+1024366+0,Grand Central,844,1,,1,1,0
2,246070324607214,246070324607214+1024532+0,Wassaic,943,0,,14,1,0
3,246070324607215,246070324607215+1014685+1,Grand Central,1233,1,,5,1,1
3,246070324607215,246070324607215+1014717+1,Harrison,1254,0,,16,1,1
3,246070324607215,246070324607215+1014821+0,Greenwich,1306,0,,16,1,0
3,246070324607215,246070324607215+1014825+1,Grand Central,1307,1,,5,1,1
3,246070324607215,246070324607215+1014873+1,Stamford,1314,0,,16,1,1
3,246070324607215,246070324607215+1014888+0,Stamford,1316,0,,16,1,0
3,246070324607215,246070324607215+1014894+1,Grand Central,1317,1,,5,1,1
3,246070324607215,246070324607215+1014922+0,Stamford,1322,0,,16,1,0
3,246070324607215,246070324607215+1014937+1,Grand Central,1325,1,,5,1,1
3,246070324607215,246070324607215+1014974+1,Grand Central,1331,1,,5,1,1
3,246070324607215,246070324607215+1015004+1,Grand Central,1335,1,,5,1,1
3,246070324607215,246070324607215+1015105+0,Grand Central,1353,1,,5,1,0
3,246070324607215,246070324607215+1015165+0,Grand Central,1365,1,,5,1,0
3,246070324607215,246070324607215+1015319+0,Stamford,1392,0,,16,1,0
3,246070324607215,246070324607215+1015331+0,Stamford,1394,0,,16,1,0
3,246070324607215,246070324607215+1015368+0,New Haven,1402,0,,16,1,0
3,246070324607215,246070324607215+1015376+0,Stamford,1404,0,,16,1,0
3,246070324607215,246070324607215+1015380+1,Stamford,1406,0,,16,1,1
3,246070324607215,246070324607215+1015384+1,Grand Central,1407,1,,5,1,1
3,246070324607215,246070324607215+1015399+1,Stamford,1410,0,,16,1,1
3,246070324607215,246070324607215+1015514+0,New Haven-State St,1504,0,,16,1,0
3,246070324607215,246070324607215+1015562+1,New Haven-State St,1510,0,,16,1,1
3,246070324607215,246070324607215+1015652+1,Grand Central,1525,1,,5,1,1
3,246070324607215,246070324607215+1015656+0,New Haven,1526,0,,16,1,0
3,246070324607215,246070324607215+1015717+1,Grand Central,1535,1,,5,1,1
3,246070324607215,246070324607215+1015753+0,New Haven,1540,0,,16,1,0
3,246070324607215,246070324607215+1015758+0,Grand Central,1541,1,,5,1,0
3,246070324607215,246070324607215+1016117+0,Grand Central,1591,1,,5,1,0
3,246070324607215,246070324607215+1016174+0,Grand Central,1599,1,,5,1,0
3,246070324607215,246070324607215+1016183+1,Stamford,1633,1,,5,0,1
3,246070324607215,246070324607215+1016184+0,New Haven-State St,1638,0,,16,0,0
4,246070324607215,246070324607215+1016201+1,Grand Central,1711,1,,8,1,1
4,246070324607215,246070324607215+1016220+1,Grand Central,1723,1,,8,1,1
4,246070324607215,246070324607215+1016224+0,New Canaan,1726,0,,19,1,0
4,246070324607215,246070324607215+1016228+0,New Canaan,1730,0,,19,1,0
4,246070324607215,246070324607215+1016232+1,Grand Central,1731,1,,8,1,1
4,246070324607215,246070324607215+1016236+0,New Canaan,1734,0,,19,1,0
4,246070324607215,246070324607215+1016247+0,New Canaan,1738,0,,19,1,0
4,246070324607215,246070324607215+1016257+0,Stamford,1741,1,,8,1,0
4,246070324607215,246070324607215+1016311+0,Stamford,1763,1,,8,1,0
4,246070324607215,246070324607215+1016317+0,Stamford,1767,1,,8,1,0
4,246070324607215,246070324607215+1016329+0,Stamford,1771,1,,8,1,0
4,246070324607215,246070324607215+1016356+0,New Canaan,1782,0,,19,1,0
4,246070324607215,246070324607215+1016360+0,New Canaan,1786,0,,19,1,0
4,246070324607215,246070324607215+1016365+0,Stamford,1787,1,,8,1,0
4,246070324607215,246070324607215+1016371+0,New Canaan,1790,0,,19,1,0
4,246070324607215,246070324607215+1016376+0,Stamford,1791,1,,8,1,0
4,246070324607215,246070324607215+1016380+0,New Canaan,1794,0,,19,1,0
4,246070324607215,246070324607215+1016384+0,Stamford,1795,1,,8,1,0
4,246070324607215,246070324607215+1016390+0,Stamford,1797,1,,8,1,0
4,246070324607215,246070324607215+1016394+0,New Canaan,1798,0,,19,1,0
4,246070324607215,246070324607215+1016398+0,Stamford,1799,1,,8,1,0
5,246070324607215,246070324607215+1016410+1,Grand Central,1811,1,,10,1,1
5,246070324607215,246070324607215+1016419+0,Danbury,1816,0,,21,1,0
5,246070324607215,246070324607215+1016509+0,South Norwalk,1861,1,,10,1,0
5,246070324607215,246070324607215+1016576+0,South Norwalk,1897,1,,10,1,0
2,246070324607215,246070324607215+1017525+1,Grand Central,308,1,,3,1,1
2,246070324607215,246070324607215+1017550+1,Grand Central,312,1,,3,1,1
3,246070324607215,246070324607215+1017698+1,Grand Central,3511,1,,5,1,1
3,246070324607215,246070324607215+1017745+1,New Haven,3542,0,,16,1,1
1,246070324607215,246070324607215+1017879+1,Grand Central,416,1,,1,1,1
1,246070324607215,246070324607215+1017899+1,Grand Central,434,1,,1,1,1
1,246070324607215,246070324607215+1018072+1,Greystone,477,0,,12,1,1
2,246070324607215,246070324607215+1018144+0,Wassaic,4949,0,,14,1,0
2,246070324607215,246070324607215+1018154+0,Grand Central,500,1,,3,1,0
2,246070324607215,246070324607215+1018177+1,Grand Central,502,1,,3,1,1
2,246070324607215,246070324607215+1018186+1,North White Plains,503,0,,14,1,1
2,246070324607215,246070324607215+1018190+1,Grand Central,504,1,,3,1,1
2,246070324607215,246070324607215+1018195+1,North White Plains,505,0,,14,1,1
2,246070324607215,246070324607215+1018199+1,Grand Central,506,1,,3,1,1
2,246070324607215,246070324607215+1018203+1,North White Plains,507,0,,14,1,1
2,246070324607215,246070324607215+1018207+1,Grand Central,508,1,,3,1,1
2,246070324607215,246070324607215+1018220+1,North White Plains,511,0,,14,1,1
2,246070324607215,246070324607215+1018266+1,North White Plains,515,0,,14,1,1
2,246070324607215,246070324607215+1018298+1,Grand Central,518,1,,3,1,1
2,246070324607215,246070324607215+1018492+0,North White Plains,543,0,,14,1,0
2,246070324607215,246070324607215+1018497+0,Grand Central,544,1,,3,1,0
2,246070324607215,246070324607215+1018553+0,Grand Central,554,1,,3,1,0
2,246070324607215,246070324607215+1018571+0,Grand Central,556,1,,3,1,0
2,246070324607215,246070324607215+1018834+0,North White Plains,585,0,,14,1,0
2,246070324607215,246070324607215+1018934+1,Southeast,601,0,,14,1,1
2,246070324607215,246070324607215+1018939+0,Grand Central,602,1,,3,1,0
2,246070324607215,246070324607215+1018943+1,Southeast,603,0,,14,1,1
2,246070324607215,246070324607215+1018948+1,Grand Central,604,1,,3,1,1
2,246070324607215,246070324607215+1018952+1,Southeast,605,0,,14,1,1
2,246070324607215,246070324607215+1018957+1,Grand Central,606,1,,3,1,1
2,246070324607215,246070324607215+1018968+1,Grand Central,608,1,,3,1,1
2,246070324607215,246070324607215+1018973+1,Southeast,609,0,,14,1,1
2,246070324607215,246070324607215+1018977+1,Grand Central,610,1,,3,1,1
2,246070324607215,246070324607215+1019556+0,Southeast,643,0,,14,1,0
2,246070324607215,246070324607215+1019584+0,Grand Central,648,1,,3,1,0
2,246070324607215,246070324607215+1020350+0,Grand Central,678,1,,3,1,0
2,246070324607215,246070324607215+1020395+0,Southeast,683,0,,14,1,0
2,246070324607215,246070324607215+1020558+0,Grand Central,698,1,,3,1,0
1,246070324607215,246070324607215+1020570+0,Grand Central,700,1,,1,1,0
1,246070324607215,246070324607215+1020599+0,Croton-Harmon,703,0,,12,1,0
1,246070324607215,246070324607215+1020604+1,Grand Central,704,1,,1,1,1
1,246070324607215,246070324607215+1020609+1,Croton-Harmon,705,0,,12,1,1
1,246070324607215,246070324607215+1020616+1,Croton-Harmon,707,0,,12,1,1
1,246070324607215,246070324607215+1020620+1,Grand Central,708,1,,1,1,1
1,246070324607215,246070324607215+1020625+1,Croton-Harmon,709,0,,12,1,1
1,246070324607215,246070324607215+1020630+1,Grand Central,710,1,,1,1,1
1,246070324607215,246070324607215+1020654+1,Croton-Harmon,713,0,,12,1,1
1,246070324607215,246070324607215+1020659+1,Grand Central,714,1,,1,1,1
1,246070324607215,246070324607215+1020676+1,Grand Central,716,1,,1,1,1
1,246070324607215,246070324607215+1020709+1,Grand Central,724,1,,1,1,1
1,246070324607215,246070324607215+1020766+0,Croton-Harmon,737,0,,12,1,0
1,246070324607215,246070324607215+1020935+1,Croton-Harmon,769,0,,12,1,1
1,246070324607215,246070324607215+1021127+0,Croton-Harmon,797,0,,12,1,0
1,246070324607215,246070324607215+1021151+0,Grand Central,802,1,,1,1,0
1,246070324607215,246070324607215+1021157+1,Poughkeepsie,803,0,,12,1,1
1,246070324607215,246070324607215+1021167+1,Grand Central,806,1,,1,1,1
