route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,245983524599024,245983524599024+256955+1,New Haven,1562,0,,16,0,1
3,245983524599022,245983524599022+256955+1,New Haven,1562,0,,16,0,1
3,245983124598314,245983124598314+257010+0,Grand Central Terminal,1591,1,,5,1,0
4,245983524599024,245983524599024+257039+0,New Canaan,1716,0,,19,0,0
4,245983524599021,245983524599021+257039+0,New Canaan,1716,0,,19,0,0
4,245983524599025,245983524599025+257039+0,New Canaan,1716,0,,19,0,0
4,245983524599025,245983524599025+257042+1,Grand Central Terminal,1723,1,,8,0,1
4,245983124598314,245983124598314+257042+1,Grand Central Terminal,1723,1,,8,1,1
5,245983524599022,245983524599022+257115+1,Danbury,1868,0,,21,0,1
5,245983524599021,245983524599021+257115+1,Danbury,1868,0,,21,0,1
5,245983524599021,245983524599021+257118+0,South Norwalk,1875,1,,10,0,0
6,245983124598314,245983124598314+257132+1,Bridgeport,1911,1,,11,1,1
6,245983524599021,245983524599021+257134+0,Waterbury,1916,0,,22,0,0
6,245983124598314,245983124598314+257134+0,Waterbury,1916,0,,22,1,0
3,245983124598314,245983124598314+256750+1,Stamford,1358,0,,16,1,1
3,245983524598384,245983524598384+256751+0,Grand Central Terminal,1359,1,,5,0,0
3,245983224598325,245983224598325+256840+1,Grand Central Terminal,1431,1,,5,1,1
3,245983524599024,245983524599024+256840+1,Grand Central Terminal,1431,1,,5,0,1
3,245983524599023,245983524599023+256840+1,Grand Central Terminal,1431,1,,5,0,1
3,245983524599025,245983524599025+256841+1,Grand Central Terminal,1433,1,,5,0,1
3,245983524599021,245983524599021+256900+1,Grand Central Terminal,1533,1,,5,0,1
3,245983524599024,245983524599024+256900+1,Grand Central Terminal,1533,1,,5,0,1
3,245983124598314,245983124598314+256901+0,New Haven,1534,0,,16,1,0
3,245983224598325,245983224598325+256901+0,New Haven,1534,0,,16,1,0
3,245983524599021,245983524599021+256928+0,Grand Central Terminal,1549,1,,5,0,0
3,245983524599012,245983524599012+256984+1,New Haven,1576,0,,16,0,1
4,245983224598325,245983224598325+257043+0,New Canaan,1726,0,,19,1,0
4,245983524599021,245983524599021+257043+0,New Canaan,1726,0,,19,0,0
4,245983524599024,245983524599024+257047+1,Grand Central Terminal,1735,1,,8,0,1
5,245983524599024,245983524599024+257120+0,South Norwalk,1881,1,,10,0,0
6,245983524599025,245983524599025+257138+1,Bridgeport,1925,1,,11,0,1
2,245983524599025,245983524599025+257528+0,Grand Central Terminal,554,1,,3,0,0
2,245983224598325,245983224598325+257685+1,Southeast,611,0,,14,1,1
3,245984124598977,245984124598977+257774+0,Stamford,6334,0,,16,0,0
3,245983324598336,245983324598336+257819+0,Stamford,6356,0,,16,1,0
3,245983324598336,245983324598336+257821+0,Grand Central Terminal,6357,1,,5,1,0
3,245984124598977,245984124598977+257951+0,Grand Central Terminal,6541,1,,5,0,0
2,245983224598325,245983224598325+257342+1,North White Plains,359,0,,14,1,1
2,245983524599021,245983524599021+257343+1,North White Plains,359,0,,14,0,1
2,245983524599025,245983524599025+257424+1,North White Plains,513,0,,14,0,1
2,245983524599025,245983524599025+257637+1,North White Plains,581,0,,14,0,1
3,245984124598977,245984124598977+257776+0,Grand Central Terminal,6335,1,,5,0,0
2,245983524598393,245983524598393+257866+0,Grand Central Terminal,644,1,,3,0,0
2,245983224598325,245983224598325+257867+0,Grand Central Terminal,644,1,,3,1,0
2,245984224598521,245984224598521+257868+0,Grand Central Terminal,644,1,,3,0,0
3,245983424598347,245983424598347+257897+0,Grand Central Terminal,6515,1,,5,1,0
2,245984324598462,245984324598462+257344+1,Crestwood,361,0,,14,0,1
2,245983224598325,245983224598325+257344+1,Crestwood,361,0,,14,1,1
2,245983124598314,245983124598314+257346+1,North White Plains,363,0,,14,1,1
2,245983524599025,245983524599025+257347+1,North White Plains,363,0,,14,0,1
2,245983524599022,245983524599022+257347+1,North White Plains,363,0,,14,0,1
2,245983224598325,245983224598325+257372+1,Southeast,4649,0,,14,1,1
2,245983524599024,245983524599024+257425+1,Grand Central Terminal,514,1,,3,0,1
2,245983524599025,245983524599025+257425+1,Grand Central Terminal,514,1,,3,0,1
2,245983524599023,245983524599023+257425+1,Grand Central Terminal,514,1,,3,0,1
2,245983524599012,245983524599012+257533+0,Grand Central Terminal,556,1,,3,0,0
2,245983124598314,245983124598314+257533+0,Grand Central Terminal,556,1,,3,1,0
2,245983524599014,245983524599014+257533+0,Grand Central Terminal,556,1,,3,0,0
2,245983524599011,245983524599011+257533+0,Grand Central Terminal,556,1,,3,0,0
2,245983524599021,245983524599021+257639+0,North White Plains,583,0,,14,0,0
2,245983524599025,245983524599025+257639+0,North White Plains,583,0,,14,0,0
2,245983124598314,245983124598314+257640+0,Grand Central Terminal,584,1,,3,1,0
2,245983524599025,245983524599025+257640+0,Grand Central Terminal,584,1,,3,0,0
2,245983524599022,245983524599022+257640+0,Grand Central Terminal,584,1,,3,0,0
2,245983524599023,245983524599023+257688+1,Grand Central Terminal,614,1,,3,0,1
3,245983324598336,245983324598336+257731+0,Grand Central Terminal,6313,1,,5,1,0
3,245984124598977,245984124598977+257826+0,Grand Central Terminal,6359,1,,5,0,0
2,245983524599024,245983524599024+257827+1,Grand Central Terminal,636,1,,3,0,1
2,245983524599021,245983524599021+257827+1,Grand Central Terminal,636,1,,3,0,1
2,245983524599022,245983524599022+257870+1,Southeast,645,0,,14,0,1
2,245983224598325,245983224598325+257927+1,Mt Kisco,653,0,,14,1,1
2,245983124598314,245983124598314+257927+1,Mt Kisco,653,0,,14,1,1
2,245983524599024,245983524599024+257927+1,Mt Kisco,653,0,,14,0,1
2,245983524599023,245983524599023+257927+1,Mt Kisco,653,0,,14,0,1
3,245984024599036,245984024599036+257928+0,New Haven,6530,0,,16,0,0
2,245983524598394,245983524598394+257350+1,Crestwood,365,0,,14,0,1
2,245984924598522,245984924598522+257350+1,Crestwood,365,0,,14,0,1
2,245983524598392,245983524598392+257350+1,Crestwood,365,0,,14,0,1
2,245983524598393,245983524598393+257376+1,Southeast,4661,0,,14,0,1
2,245983524598395,245983524598395+257588+1,North White Plains,573,0,,14,0,1
2,245984624598535,245984624598535+257589+1,North White Plains,573,0,,14,0,1
3,245984024599036,245984024599036+257830+0,Grand Central Terminal,6361,1,,5,0,0
2,245983124598314,245983124598314+257871+1,Mt Kisco,647,0,,14,1,1
3,245983424598347,245983424598347+257929+0,New Haven,6530,0,,16,1,0
3,245984124598977,245984124598977+257929+0,New Haven,6530,0,,16,0,0
2,245983224598325,245983224598325+257300+1,Grand Central Terminal,304,1,,3,1,1
2,245983524599021,245983524599021+257303+1,North White Plains,307,0,,14,0,1
2,245983124598314,245983124598314+257352+1,Mt Vernon West,367,0,,14,1,1
2,245985624599021,245985624599021+257354+1,Mt Vernon West,367,0,,14,0,1
2,245985624599024,245985624599024+257354+1,Mt Vernon West,367,0,,14,0,1
2,245984924598524,245984924598524+257354+1,Mt Vernon West,367,0,,14,0,1
2,245984324598453,245984324598453+257355+1,Mt Vernon West,367,0,,14,0,1
2,245984624598535,245984624598535+257355+1,Mt Vernon West,367,0,,14,0,1
2,245984324598454,245984324598454+257355+1,Mt Vernon West,367,0,,14,0,1
2,245983524599023,245983524599023+257356+0,Grand Central Terminal,368,1,,3,0,0
2,245985624599021,245985624599021+257378+1,Southeast,4661,0,,14,0,1
2,245984324598452,245984324598452+257650+0,Grand Central Terminal,588,1,,3,0,0
2,245984924599011,245984924599011+257693+0,Southeast,617,0,,14,0,0
3,245984124598977,245984124598977+257738+0,Grand Central Terminal,6317,1,,5,0,0
2,245983224598325,245983224598325+257784+1,Grand Central Terminal,634,1,,3,1,1
2,245983524599025,245983524599025+257785+1,Grand Central Terminal,634,1,,3,0,1
3,245983424598347,245983424598347+257833+0,Stamford,6362,0,,16,1,0
2,245983524599021,245983524599021+257873+0,Grand Central Terminal,648,1,,3,0,0
2,245983524599023,245983524599023+257874+1,Southeast,649,0,,14,0,1
3,245983424598347,245983424598347+257902+0,New Haven,6518,0,,16,1,0
2,245983524599025,245983524599025+257306+1,North White Plains,309,0,,14,0,1
2,245983524599022,245983524599022+257307+1,Grand Central Terminal,310,1,,3,0,1
2,245983524599021,245983524599021+257359+1,North White Plains,373,0,,14,0,1
1,245983224598325,245983224598325+257360+1,Grand Central Terminal,416,1,,1,1,1
1,245983224598325,245983224598325+257361+1,Grand Central Terminal,426,1,,1,1,1
2,245983524599021,245983524599021+257597+0,Grand Central Terminal,574,1,,3,0,0
2,245984924599012,245984924599012+257652+0,Grand Central Terminal,588,1,,3,0,0
3,245984024599036,245984024599036+257739+0,Stamford,6318,0,,16,0,0
3,245984724599036,245984724599036+257836+0,Grand Central Terminal,6365,1,,5,0,0
3,245984024599036,245984024599036+257875+0,New Haven,6500,0,,16,0,0
2,245983524599022,245983524599022+257310+1,Grand Central Terminal,316,1,,3,0,1
2,245983524599021,245983524599021+257310+1,Grand Central Terminal,316,1,,3,0,1
2,245983524599025,245983524599025+257310+1,Grand Central Terminal,316,1,,3,0,1
2,245983224598325,245983224598325+257311+1,Grand Central Terminal,324,1,,3,1,1
1,245983224598325,245983224598325+257362+1,Grand Central Terminal,434,1,,1,1,1
1,245985624599025,245985624599025+257363+1,Grand Central Terminal,434,1,,1,0,1
1,245983524599024,245983524599024+257364+1,Grand Central Terminal,436,1,,1,0,1
1,245983524599025,245983524599025+257364+1,Grand Central Terminal,436,1,,1,0,1
1,245983524599021,245983524599021+257364+1,Grand Central Terminal,436,1,,1,0,1
1,245983524599025,245983524599025+257382+0,Grand Central Terminal,4744,1,,1,0,0
1,245983524599022,245983524599022+257382+0,Grand Central Terminal,4744,1,,1,0,0
1,245983524599024,245983524599024+257382+0,Grand Central Terminal,4744,1,,1,0,0
1,245983124598314,245983124598314+257385+0,Greystone,483,0,,12,1,0
1,245983524599022,245983524599022+257386+0,Greystone,483,0,,12,0,0
2,245983524599023,245983524599023+257498+0,Grand Central Terminal,538,1,,3,0,0
2,245983524598391,245983524598391+257544+0,Grand Central Terminal,560,1,,3,0,0
2,245985624599025,245985624599025+257544+0,Grand Central Terminal,560,1,,3,0,0
2,245984224598523,245984224598523+257544+0,Grand Central Terminal,560,1,,3,0,0
2,245983524599025,245983524599025+257657+0,Grand Central Terminal,592,1,,3,0,0
2,245983224598325,245983224598325+257657+0,Grand Central Terminal,592,1,,3,1,0
3,245984024599036,245984024599036+257699+0,Grand Central Terminal,6203,1,,5,0,0
2,245983524598382,245983524598382+257743+1,Grand Central Terminal,632,1,,3,0,1
2,245983524598383,245983524598383+257743+1,Grand Central Terminal,632,1,,3,0,1
2,245984224598421,245984224598421+257743+1,Grand Central Terminal,632,1,,3,0,1
3,245984124598977,245984124598977+257837+0,Grand Central Terminal,6365,1,,5,0,0
3,245983324598336,245983324598336+257839+0,Stamford,6366,0,,16,1,0
3,245983424598347,245983424598347+257877+0,New Haven,6502,0,,16,1,0
3,245983324598336,245983324598336+257934+0,Grand Central Terminal,6533,1,,5,1,0
2,245983224598325,245983224598325+257313+1,Grand Central Terminal,328,1,,3,1,1
2,245983524599022,245983524599022+257314+1,Grand Central Terminal,330,1,,3,0,1
2,245983524599024,245983524599024+257314+1,Grand Central Terminal,330,1,,3,0,1
2,245983524599022,245983524599022+257316+0,Grand Central Terminal,334,1,,3,0,0
1,245983524599021,245983524599021+257367+0,Greystone,443,0,,12,0,0
1,245983524599024,245983524599024+257367+0,Greystone,443,0,,12,0,0
2,245983524599024,245983524599024+257369+1,Grand Central Terminal,4608,1,,3,0,1
2,245983224598325,245983224598325+257388+0,Wassaic,4949,0,,14,1,0
2,245983524599023,245983524599023+257444+0,North White Plains,519,0,,14,0,0
2,245983524599025,245983524599025+257444+0,North White Plains,519,0,,14,0,0
2,245983224598325,245983224598325+257444+0,North White Plains,519,0,,14,1,0
2,245983124598314,245983124598314+257502+0,Grand Central Terminal,540,1,,3,1,0
2,245983524599024,245983524599024+257502+0,Grand Central Terminal,540,1,,3,0,0
2,245983224598325,245983224598325+257659+0,North White Plains,595,0,,14,1,0
2,245983524599025,245983524599025+257661+0,Grand Central Terminal,596,1,,3,0,0
2,245983524599021,245983524599021+257700+0,Southeast,621,0,,14,0,0
2,245983224598325,245983224598325+257701+1,Grand Central Terminal,622,1,,3,1,1
3,245984024599036,245984024599036+257745+0,Grand Central Terminal,6321,1,,5,0,0
3,245984124598977,245984124598977+257793+0,Grand Central Terminal,6343,1,,5,0,0
3,245984124598977,245984124598977+257840+0,Stamford,6366,0,,16,0,0
3,245983424598347,245983424598347+257840+0,Stamford,6366,0,,16,1,0
3,245983324598336,245983324598336+257841+0,Grand Central Terminal,6369,1,,5,1,0
2,245983524599012,245983524599012+257319+0,North White Plains,343,0,,14,0,0
2,245983524598381,245983524598381+257448+0,North White Plains,521,0,,14,0,0
2,245984224598461,245984224598461+257450+0,North White Plains,521,0,,14,0,0
2,245985624599012,245985624599012+257450+0,North White Plains,521,0,,14,0,0
2,245983224598325,245983224598325+257551+1,North White Plains,563,0,,14,1,1
2,245983224598325,245983224598325+257553+0,Grand Central Terminal,564,1,,3,1,0
2,245983524599022,245983524599022+257553+0,Grand Central Terminal,564,1,,3,0,0
2,245983524599024,245983524599024+257665+0,North White Plains,599,0,,14,1,0
3,245983424598347,245983424598347+257750+0,Grand Central Terminal,6323,1,,5,1,0
3,245984124598977,245984124598977+257797+0,Grand Central Terminal,6345,1,,5,0,0
2,245983224598325,245983224598325+257843+0,Southeast,637,0,,14,1,0
2,245983524599022,245983524599022+257843+0,Southeast,637,0,,14,0,0
2,245983524599023,245983524599023+257843+0,Southeast,637,0,,14,0,0
3,245983324598336,245983324598336+257881+0,New Haven,6504,0,,16,1,0
3,245984124598977,245984124598977+257910+0,Grand Central Terminal,6521,1,,5,0,0
2,245983524598395,245983524598395+257321+0,North White Plains,345,0,,14,0,0
2,245984324598453,245984324598453+257451+0,North White Plains,521,0,,14,0,0
2,245983224598325,245983224598325+257508+0,North White Plains,543,0,,14,1,0
2,245983524599024,245983524599024+257509+0,Grand Central Terminal,544,1,,3,0,0
3,245984024599036,245984024599036+257753+0,Grand Central Terminal,6325,1,,5,0,0
3,245983324598336,245983324598336+257800+0,Grand Central Terminal,6347,1,,5,1,0
3,245984124598977,245984124598977+257883+0,Grand Central Terminal,6505,1,,5,0,0
3,245983324598336,245983324598336+257911+0,New Haven,6522,0,,16,1,0
3,245983324598336,245983324598336+257940+0,New Haven,6536,0,,16,1,0
2,245983224598325,245983224598325+257325+1,North White Plains,349,0,,14,1,1
2,245983524599023,245983524599023+257326+1,North White Plains,349,0,,14,0,1
2,245983524599023,245983524599023+257398+0,North White Plains,501,0,,14,0,0
2,245983524599022,245983524599022+257398+0,North White Plains,501,0,,14,0,0
2,245983524599022,245983524599022+257399+1,Grand Central Terminal,502,1,,3,0,1
2,245983524599022,245983524599022+257456+0,North White Plains,523,0,,14,0,0
2,245983524599023,245983524599023+257514+1,North White Plains,547,0,,14,0,1
2,245983524599024,245983524599024+257514+1,North White Plains,547,0,,14,0,1
2,245983524599025,245983524599025+257670+1,Southeast,601,0,,14,0,1
2,245983524599023,245983524599023+257670+1,Southeast,601,0,,14,0,1
2,245983124598314,245983124598314+257671+0,Grand Central Terminal,602,1,,3,1,0
2,245983224598325,245983224598325+257707+1,Grand Central Terminal,628,1,,3,1,1
2,245983524599022,245983524599022+257707+1,Grand Central Terminal,628,1,,3,0,1
2,245983524599025,245983524599025+257708+0,Southeast,629,0,,14,0,0
3,245984124598977,245984124598977+257849+0,Grand Central Terminal,6371,1,,5,0,0
3,245983324598336,245983324598336+257884+0,New Haven,6506,0,,16,1,0
3,245984124598977,245984124598977+257914+0,Grand Central Terminal,6523,1,,5,0,0
3,245983524599021,245983524599021+257329+1,Grand Central Terminal,3511,1,,5,0,1
2,245985624599011,245985624599011+257459+0,North White Plains,525,0,,14,0,0
2,245984224598531,245984224598531+257459+0,North White Plains,525,0,,14,0,0
2,245983524599025,245983524599025+257516+0,Grand Central Terminal,548,1,,3,0,0
2,245983524599022,245983524599022+257673+1,Southeast,603,0,,14,0,1
3,245983324598336,245983324598336+257886+0,Grand Central Terminal,6509,1,,5,1,0
3,245983324598336,245983324598336+257942+0,Grand Central Terminal,6537,1,,5,1,0
3,245983524599025,245983524599025+257332+1,Grand Central Terminal,3537,1,,5,0,1
2,245983524599024,245983524599024+257405+1,Grand Central Terminal,504,1,,3,0,1
2,245983524598395,245983524598395+257566+0,Grand Central Terminal,570,1,,3,0,0
2,245984224598523,245984224598523+257566+0,Grand Central Terminal,570,1,,3,0,0
2,245985624599022,245985624599022+257566+0,Grand Central Terminal,570,1,,3,0,0
2,245983524598391,245983524598391+257620+0,Grand Central Terminal,576,1,,3,0,0
2,245985624599023,245985624599023+257620+0,Grand Central Terminal,576,1,,3,0,0
2,245983524598394,245983524598394+257620+0,Grand Central Terminal,576,1,,3,0,0
2,245983524599024,245983524599024+257675+1,Grand Central Terminal,604,1,,3,0,1
2,245983524599023,245983524599023+257676+1,Southeast,605,0,,14,0,1
2,245983524599024,245983524599024+257676+1,Southeast,605,0,,14,0,1
2,245985324598535,245985324598535+257712+1,Grand Central Terminal,630,1,,3,0,1
3,245983424598347,245983424598347+257714+0,Stamford,6300,0,,16,1,0
3,245983424598347,245983424598347+257762+0,Grand Central Terminal,6329,1,,5,1,0
3,245983424598347,245983424598347+257808+0,Stamford,6350,0,,16,1,0
2,245983524599024,245983524599024+257857+0,Mt Kisco,639,0,,14,0,0
2,245983524599025,245983524599025+257857+0,Mt Kisco,639,0,,14,0,0
3,245983324598336,245983324598336+257917+0,Grand Central Terminal,6525,1,,5,1,0
2,245983524599022,245983524599022+257408+1,Grand Central Terminal,506,1,,3,0,1
2,245983524599025,245983524599025+257410+1,Grand Central Terminal,508,1,,3,0,1
2,245985624599023,245985624599023+257522+1,North White Plains,551,0,,14,0,1
2,245983524598392,245983524598392+257522+1,North White Plains,551,0,,14,0,1
2,245983224598325,245983224598325+257677+1,Grand Central Terminal,606,1,,3,1,1
3,245984124598977,245984124598977+257716+0,Grand Central Terminal,6301,1,,5,0,0
3,245983424598347,245983424598347+257716+0,Grand Central Terminal,6301,1,,5,1,0
3,245983424598347,245983424598347+257717+0,Stamford,6302,0,,16,1,0
3,245984024598406,245984024598406+257717+0,Stamford,6302,0,,16,0,0
3,245983324598336,245983324598336+257717+0,Stamford,6302,0,,16,1,0
3,245983524599025,245983524599025+257335+1,New Haven,3542,0,,16,0,1
2,245983524599022,245983524599022+257414+1,North White Plains,511,0,,14,0,1
2,245983524598395,245983524598395+257470+0,North White Plains,529,0,,14,0,0
2,245985624599023,245985624599023+257472+0,North White Plains,529,0,,14,0,0
2,245985624599022,245985624599022+257472+0,North White Plains,529,0,,14,0,0
2,245983224598325,245983224598325+257523+1,North White Plains,551,0,,14,1,1
2,245983124598314,245983124598314+257573+0,Grand Central Terminal,572,1,,3,1,0
2,245985624599023,245985624599023+257627+0,Grand Central Terminal,578,1,,3,0,0
3,245984124598977,245984124598977+257766+0,Stamford,6330,0,,16,0,0
3,245984124598977,245984124598977+257814+0,Grand Central Terminal,6353,1,,5,0,0
2,245983124598314,245983124598314+257861+0,Southeast,641,0,,14,1,0
3,245983524599021,245983524599021+257336+1,New Haven,3546,0,,16,0,1
3,245983224598325,245983224598325+257338+1,New Haven,3568,0,,16,1,1
2,245983524599023,245983524599023+257416+1,Grand Central Terminal,512,1,,3,0,1
2,245983524599025,245983524599025+257416+1,Grand Central Terminal,512,1,,3,0,1
2,245983224598325,245983224598325+257629+1,North White Plains,579,0,,14,1,1
2,245983124598314,245983124598314+257629+1,North White Plains,579,0,,14,1,1
2,245983524599022,245983524599022+257630+1,North White Plains,579,0,,14,0,1
2,245983524599023,245983524599023+257630+1,North White Plains,579,0,,14,0,1
3,245984024599036,245984024599036+257721+0,Grand Central Terminal,6305,1,,5,0,0
1,245983524599021,245983524599021+258854+0,Croton-Harmon,894,1,,1,0,0
1,245983524599025,245983524599025+258854+0,Croton-Harmon,894,1,,1,0,0
1,245984624598535,245984624598535+258856+0,Poughkeepsie,895,0,,12,0,0
2,245984124598977,245984124598977+259024+0,Grand Central Terminal,9628,1,,3,0,0
1,245986224598977,245986224598977+258743+0,Grand Central Terminal,8832,1,,1,0,0
1,245984024598406,245984024598406+258744+0,Poughkeepsie,8835,0,,12,0,0
1,245983424598347,245983424598347+258744+0,Poughkeepsie,8835,0,,12,1,0
1,245984124598417,245984124598417+258779+0,Grand Central Terminal,8848,1,,1,0,0
1,245984724599036,245984724599036+258780+0,Grand Central Terminal,8848,1,,1,0,0
1,245983424598347,245983424598347+258816+0,Grand Central Terminal,8868,1,,1,1,0
1,245984124598417,245984124598417+258816+0,Grand Central Terminal,8868,1,,1,0,0
1,245983524598381,245983524598381+258857+0,Poughkeepsie,895,0,,12,0,0
2,245984124598977,245984124598977+258984+0,Grand Central Terminal,9570,1,,3,0,0
2,245983324598336,245983324598336+259064+0,Grand Central Terminal,9662,1,,3,1,0
2,245984824599036,245984824599036+259064+0,Grand Central Terminal,9662,1,,3,0,0
1,245983424598347,245983424598347+258710+0,Poughkeepsie,8823,0,,12,1,0
1,245984824598977,245984824598977+258818+0,Grand Central Terminal,8868,1,,1,0,0
2,245983424598347,245983424598347+258930+0,Grand Central Terminal,9502,1,,3,1,0
2,245984124599037,245984124599037+258930+0,Grand Central Terminal,9502,1,,3,0,0
2,245984024598406,245984024598406+258930+0,Grand Central Terminal,9502,1,,3,0,0
2,245984024598476,245984024598476+259066+0,Grand Central Terminal,9662,1,,3,0,0
1,245984824598557,245984824598557+258747+0,Poughkeepsie,8835,0,,12,0,0
1,245986224598977,245986224598977+258749+0,Poughkeepsie,8835,0,,12,0,0
1,245983524598391,245983524598391+258820+0,Poughkeepsie,887,0,,12,0,0
1,245984924598521,245984924598521+258820+0,Poughkeepsie,887,0,,12,0,0
1,245984924598523,245984924598523+258820+0,Poughkeepsie,887,0,,12,0,0
2,245984124598977,245984124598977+258934+0,North White Plains,9507,0,,14,0,0
2,245984024598406,245984024598406+258935+0,Grand Central Terminal,9510,1,,3,0,0
2,245983424598347,245983424598347+258992+0,North White Plains,9575,0,,14,1,0
2,245984024599036,245984024599036+258993+0,North White Plains,9575,0,,14,0,0
2,245984024598406,245984024598406+259031+0,Southeast,9635,0,,14,0,0
1,245984124598417,245984124598417+258786+0,Grand Central Terminal,8852,1,,1,0,0
1,245984724599036,245984724599036+258787+0,Grand Central Terminal,8852,1,,1,0,0
2,245983224598325,245983224598325+258867+0,Wassaic,901,0,,14,1,0
2,245983424598347,245983424598347+258996+0,North White Plains,9597,0,,14,1,0
6,245983524599025,245983524599025+259276+0,Waterbury,B1456,0,,48,0,0
6,245983124598324,245983124598324+259277+0,Waterbury,B1538,0,,48,0,0
2,245983524599024,245983524599024+259280+0,Wassaic,B4961,0,,52,0,0
2,245983524599022,245983524599022+259281+0,Wassaic,B901,0,,52,0,0
2,245983524599024,245983524599024+259281+0,Wassaic,B901,0,,52,0,0
2,245983524599025,245983524599025+258870+1,Grand Central Terminal,916,1,,3,0,1
2,245984124599037,245984124599037+258943+0,North White Plains,9519,0,,14,0,0
2,245983324598336,245983324598336+258997+0,North White Plains,9599,0,,14,1,0
2,245983524599023,245983524599023+259287+0,Wassaic,B933,0,,52,0,0
2,245983524599022,245983524599022+259289+0,Southeast,B940,1,,51,0,0
2,245983524599024,245983524599024+259289+0,Southeast,B940,1,,51,0,0
2,245983524599021,245983524599021+259291+0,Southeast,B948,1,,51,0,0
2,245983524599023,245983524599023+259291+0,Southeast,B948,1,,51,0,0
2,245983524599025,245983524599025+259294+0,Southeast,B964,1,,51,0,0
2,245983524599023,245983524599023+259296+0,Southeast,B972,1,,51,0,0
2,245983524599024,245983524599024+259297+0,Wassaic,B979,0,,52,0,0
2,245983524599024,245983524599024+259298+0,Southeast,B980,1,,51,0,0
1,245984724599036,245984724599036+258826+0,Grand Central Terminal,8872,1,,1,0,0
2,245983524599022,245983524599022+258873+1,Grand Central Terminal,920,1,,3,0,1
2,245983424598347,245983424598347+258947+0,North White Plains,9523,0,,14,1,0
2,245984124598977,245984124598977+259000+0,Grand Central Terminal,9602,1,,3,0,0
2,245984124599037,245984124599037+259038+0,Southeast,9643,0,,14,0,0
2,245983424598347,245983424598347+259075+0,Grand Central Terminal,9670,1,,3,1,0
2,245984124598977,245984124598977+259075+0,Grand Central Terminal,9670,1,,3,0,0
2,245984724599036,245984724599036+259076+0,Grand Central Terminal,9670,1,,3,0,0
2,245984124599036,245984124599036+259305+0,Southeast,B9918,1,,51,0,0
2,245984124599036,245984124599036+259308+0,Southeast,B9926,1,,51,0,0
2,245984124599036,245984124599036+259309+0,Wassaic,B9931,0,,52,0,0
2,245984124599037,245984124599037+259309+0,Wassaic,B9931,0,,52,0,0
1,245983424598347,245983424598347+258721+0,Poughkeepsie,8827,0,,12,1,0
1,245984724599036,245984724599036+258722+0,Poughkeepsie,8827,0,,12,0,0
1,245984824599037,245984824599037+258828+0,Croton-Harmon,8876,1,,1,0,0
2,245984024599036,245984024599036+258876+0,Crestwood,9309,0,,14,0,0
2,245984024598406,245984024598406+259041+0,Grand Central Terminal,9646,1,,3,0,0
2,245984124599037,245984124599037+259319+0,Southeast,B9966,1,,51,0,0
2,245984124599037,245984124599037+259322+0,Wassaic,B9995,0,,52,0,0
2,245984124599036,245984124599036+259322+0,Wassaic,B9995,0,,52,0,0
2,245984024598406,245984024598406+259322+0,Wassaic,B9995,0,,52,0,0
1,245984024598406,245984024598406+258724+0,Grand Central Terminal,8828,1,,1,0,0
1,245985524599036,245985524599036+258831+0,Poughkeepsie,8897,0,,12,0,0
2,245983324598336,245983324598336+258882+0,Grand Central Terminal,9320,1,,3,1,0
2,245983424598347,245983424598347+258883+0,Grand Central Terminal,9320,1,,3,1,0
1,245983424598347,245983424598347+258761+0,Grand Central Terminal,8840,1,,1,1,0
1,245983324598336,245983324598336+258797+0,Poughkeepsie,8859,0,,12,1,0
2,245983124598314,245983124598314+258891+0,Wassaic,933,0,,14,1,0
2,245983324598336,245983324598336+258955+0,Grand Central Terminal,9534,1,,3,1,0
2,245984124599036,245984124599036+258955+0,Grand Central Terminal,9534,1,,3,0,0
2,245984124599037,245984124599037+258957+0,Grand Central Terminal,9538,1,,3,0,0
2,245984024598406,245984024598406+259008+0,Grand Central Terminal,9614,1,,3,0,0
2,245983424598347,245983424598347+259009+0,Southeast,9615,0,,14,1,0
2,245986124599036,245986124599036+259045+0,Southeast,9649,0,,14,0,0
2,245984124598977,245984124598977+259046+0,Southeast,9649,0,,14,0,0
1,245983524598394,245983524598394+258838+0,Grand Central Terminal,890,1,,1,0,0
2,245983324598336,245983324598336+258892+0,Grand Central Terminal,9332,1,,3,1,0
2,245984124599036,245984124599036+258896+0,Crestwood,9337,0,,14,0,0
2,245983324598336,245983324598336+258896+0,Crestwood,9337,0,,14,1,0
2,245983424598347,245983424598347+258959+0,Grand Central Terminal,9542,1,,3,1,0
2,245984124599037,245984124599037+258959+0,Grand Central Terminal,9542,1,,3,0,0
2,245984024598406,245984024598406+259010+0,Grand Central Terminal,9616,1,,3,0,0
2,245984124598487,245984124598487+259084+0,Southeast,9697,0,,14,0,0
1,245983224598325,245983224598325+258731+0,Poughkeepsie,883,0,,12,1,0
1,245984024598406,245984024598406+258764+0,Poughkeepsie,8843,0,,12,0,0
1,245984724598546,245984724598546+258767+0,Poughkeepsie,8843,0,,12,0,0
1,245983524598392,245983524598392+258802+0,Grand Central Terminal,886,1,,1,0,0
1,245983124598314,245983124598314+258842+0,Poughkeepsie,891,0,,12,1,0
2,245983324598336,245983324598336+258898+0,Grand Central Terminal,9340,1,,3,1,0
