route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,9489,10820554,Grand Central Terminal,754,1,,1,1,0
1,9489,10820555,Croton-Harmon,755,0,,12,1,0
1,9489,10820556,Grand Central Terminal,758,1,,1,1,0
1,9489,10820557,Grand Central Terminal,760,1,,1,1,0
1,9489,10820558,Grand Central Terminal,762,1,,1,1,0
1,9489,10820559,Grand Central Terminal,764,1,,1,1,0
1,9489,10820560,Croton-Harmon,765,0,,12,1,0
1,9489,10820561,Grand Central Terminal,766,1,,1,1,0
1,9489,10820562,Grand Central Terminal,768,1,,1,1,0
1,9489,10820563,Croton-Harmon,769,0,,12,1,0
1,9489,10820564,Grand Central Terminal,770,1,,1,1,0
1,9489,10820565,Croton-Harmon,771,0,,12,1,0
1,9489,10820566,Grand Central Terminal,772,1,,1,1,0
1,9489,10820567,Grand Central Terminal,774,1,,1,1,0
1,9489,10820568,Croton-Harmon,775,0,,12,1,0
1,9489,10820569,Grand Central Terminal,776,1,,1,1,0
1,9489,10820570,Grand Central Terminal,778,1,,1,1,0
1,9489,10820571,Grand Central Terminal,780,1,,1,1,0
1,9489,10820572,Croton-Harmon,781,0,,12,1,0
1,9489,10820573,Grand Central Terminal,782,1,,1,1,0
1,9489,10820574,Croton-Harmon,783,0,,12,1,0
1,9489,10820575,Grand Central Terminal,786,1,,1,1,0
1,9489,10820576,Croton-Harmon,787,0,,12,1,0
1,9489,10820577,Grand Central Terminal,790,1,,1,1,0
1,9489,10820578,Croton-Harmon,791,0,,12,1,0
1,9489,10820579,Grand Central Terminal,792,1,,1,1,0
1,9489,10820580,Grand Central Terminal,794,1,,1,1,0
1,9489,10820581,Croton-Harmon,795,0,,12,1,0
1,9489,10820582,Grand Central Terminal,796,1,,1,1,0
1,9489,10820583,Croton-Harmon,797,0,,12,1,0
1,9489,10820584,Grand Central Terminal,798,1,,1,1,0
1,9489,10820585,Croton-Harmon,799,0,,12,1,0
1,9489,10820586,Poughkeepsie,801,0,,12,1,0
1,9489,10820587,Grand Central Terminal,802,1,,1,1,0
1,9489,10820588,Poughkeepsie,803,0,,12,1,0
1,9489,10820589,Poughkeepsie,805,0,,12,1,0
1,9489,10820590,Grand Central Terminal,806,1,,1,1,0
1,9489,10820591,Poughkeepsie,807,0,,12,1,0
1,9489,10820592,Poughkeepsie,809,0,,12,1,0
1,9489,10820593,Grand Central Terminal,810,1,,1,1,0
1,9489,10820594,Poughkeepsie,813,0,,12,1,0
1,9489,10820595,Grand Central Terminal,814,1,,1,1,0
1,9489,10820596,Grand Central Terminal,816,1,,1,1,0
1,9489,10820597,Poughkeepsie,817,0,,12,1,0
1,9489,10820598,Grand Central Terminal,818,1,,1,1,0
1,9489,10820599,Poughkeepsie,821,0,,12,1,0
1,9489,10820600,Poughkeepsie,825,0,,12,1,0
1,9489,10820601,Poughkeepsie,829,0,,12,1,0
1,9489,10820602,Grand Central Terminal,830,1,,1,1,0
1,9489,10820603,Poughkeepsie,833,0,,12,1,0
1,9489,10820604,Poughkeepsie,837,0,,12,1,0
1,9489,10820605,Grand Central Terminal,838,1,,1,1,0
1,9489,10820606,Poughkeepsie,839,0,,12,1,0
1,9489,10820607,Grand Central Terminal,840,1,,1,1,0
1,9489,10820608,Poughkeepsie,841,0,,12,1,0
1,9489,10820609,Grand Central Terminal,842,1,,1,1,0
1,9489,10820610,Poughkeepsie,843,0,,12,1,0
1,9489,10820611,Grand Central Terminal,846,1,,1,1,0
1,9489,10820612,Poughkeepsie,847,0,,12,1,0
1,9489,10820613,Poughkeepsie,849,0,,12,1,0
1,9489,10820614,Grand Central Terminal,850,1,,1,1,0
1,9489,10820615,Grand Central Terminal,854,1,,1,1,0
1,9489,10820616,Poughkeepsie,855,0,,12,1,0
1,9489,10820617,Grand Central Terminal,858,1,,1,1,0
1,9489,10820619,Grand Central Terminal,862,1,,1,1,0
1,9489,10820620,Poughkeepsie,865,0,,12,1,0
1,9489,10820621,Grand Central Terminal,866,1,,1,1,0
1,9489,10820622,Poughkeepsie,869,0,,12,1,0
1,9489,10820623,Grand Central Terminal,870,1,,1,1,0
1,9489,10820624,Grand Central Terminal,874,1,,1,1,0
1,9489,10820625,Poughkeepsie,875,0,,12,1,0
1,9489,10820626,Grand Central Terminal,876,1,,1,1,0
1,9489,10820627,Poughkeepsie,877,0,,12,1,0
1,9489,10820628,Grand Central Terminal,878,1,,1,1,0
1,9489,10820629,Grand Central Terminal,880,1,,1,1,0
1,9489,10820630,Poughkeepsie,881,0,,12,1,0
1,9489,10820631,Grand Central Terminal,882,1,,1,1,0
1,9489,10820632,Poughkeepsie,883,0,,12,1,0
1,9489,10820633,Grand Central Terminal,886,1,,1,1,0
1,9489,10820634,Grand Central Terminal,890,1,,1,1,0
1,9489,10820635,Grand Central Terminal,892,1,,1,1,0
1,9489,10820636,Croton-Harmon,894,1,,1,1,0
1,9489,10820637,Poughkeepsie,895,0,,12,1,0
1,9489,10820638,Croton-Harmon,896,1,,1,1,0
1,9489,10820639,Poughkeepsie,897,0,,12,1,0
1,9489,10820640,Croton-Harmon,898,1,,1,1,0
2,9489,10820641,Wassaic,901,0,,14,1,0
2,9489,10820642,Wassaic,909,0,,14,1,0
2,9489,10820643,Wassaic,917,0,,14,1,0
2,9489,10820644,Wassaic,925,0,,14,1,0
2,9489,10820646,Wassaic,933,0,,14,1,0
2,9489,10820648,Southeast,940,1,,3,1,0
2,9489,10820649,Wassaic,943,0,,14,1,0
2,9489,10820650,Southeast,948,1,,3,1,0
2,9489,10820652,Southeast,956,1,,3,1,0
2,9489,10820653,Southeast,964,1,,3,1,0
2,9489,10820654,Southeast,972,1,,3,1,0
2,9489,10820655,Wassaic,979,0,,14,1,0
2,9489,10820656,Wassaic,983,0,,14,1,0
2,9489,10820657,Wassaic,987,0,,14,1,0
2,9489,10820658,Southeast,988,1,,3,1,0
2,9489,10820659,Southeast,992,1,,3,1,0
2,9489,10820660,Harlem Valley-Wingdale,995,0,,14,1,0
2,9489,10820661,Southeast,998,1,,3,1,0
3,9490,10820894,Grand Central Terminal,1299,1,,5,1,0
3,9490,10820895,Stamford,1300,0,,16,1,0
3,9490,10820896,Grand Central Terminal,1301,1,,5,1,0
3,9490,10820897,Stamford,1302,0,,16,1,0
3,9490,10820898,Grand Central Terminal,1303,1,,5,1,0
3,9490,10820899,Stamford,1304,0,,16,1,0
3,9490,10820900,Grand Central Terminal,1305,1,,5,1,0
3,9490,10820901,Stamford,1306,0,,16,1,0
3,9490,10820902,Stamford,1308,0,,16,1,0
3,9490,10820903,Grand Central Terminal,1309,1,,5,1,0
3,9490,10820904,Stamford,1310,0,,16,1,0
3,9490,10820905,Stamford,1312,0,,16,1,0
3,9490,10820906,Stamford,1314,0,,16,1,0
3,9490,10820907,Stamford,1316,0,,16,1,0
3,9490,10820908,Stamford,1318,0,,16,1,0
3,9490,10820909,Stamford,1320,0,,16,1,0
3,9490,10820910,Grand Central Terminal,1321,1,,5,1,0
3,9490,10820911,Stamford,1322,0,,16,1,0
3,9490,10820912,Stamford,1326,0,,16,1,0
3,9490,10820913,Stamford,1330,0,,16,1,0
3,9490,10820914,Stamford,1334,0,,16,1,0
3,9490,10820915,Grand Central Terminal,1335,1,,5,1,0
3,9490,10820916,Stamford,1336,0,,16,1,0
3,9490,10820917,Stamford,1338,0,,16,1,0
3,9490,10820918,Stamford,1340,0,,16,1,0
3,9490,10820919,Stamford,1342,0,,16,1,0
3,9490,10820920,Stamford,1346,0,,16,1,0
3,9490,10820921,Grand Central Terminal,1347,1,,5,1,0
3,9490,10820922,Grand Central Terminal,1351,1,,5,1,0
3,9490,10820923,Stamford,1352,0,,16,1,0
3,9490,10820924,Grand Central Terminal,1355,1,,5,1,0
3,9490,10820925,Grand Central Terminal,1359,1,,5,1,0
3,9490,10820926,Stamford,1360,0,,16,1,0
3,9490,10820927,Grand Central Terminal,1361,1,,5,1,0
3,9490,10820928,Old Greenwich,1362,0,,16,1,0
3,9490,10820929,Grand Central Terminal,1363,1,,5,1,0
3,9490,10820930,Grand Central Terminal,1365,1,,5,1,0
3,9490,10820931,Grand Central Terminal,1367,1,,5,1,0
3,9490,10820932,Stamford,1368,0,,16,1,0
3,9490,10820933,Grand Central Terminal,1369,1,,5,1,0
3,9490,10820934,Grand Central Terminal,1371,1,,5,1,0
3,9490,10820935,Grand Central Terminal,1373,1,,5,1,0
3,9490,10820936,Stamford,1374,0,,16,1,0
3,9490,10820937,Grand Central Terminal,1375,1,,5,1,0
3,9490,10820938,Grand Central Terminal,1379,1,,5,1,0
3,9490,10820939,Grand Central Terminal,1381,1,,5,1,0
3,9490,10820940,Stamford,1382,0,,16,1,0
3,9490,10820941,Grand Central Terminal,1383,1,,5,1,0
3,9490,10820942,Stamford,1384,0,,16,1,0
3,9490,10820943,Grand Central Terminal,1385,1,,5,1,0
3,9490,10820944,Stamford,1386,0,,16,1,0
3,9490,10820945,Grand Central Terminal,1387,1,,5,1,0
3,9490,10820946,Grand Central Terminal,1389,1,,5,1,0
3,9490,10820947,Stamford,1390,0,,16,1,0
3,9490,10820948,Grand Central Terminal,1391,1,,5,1,0
3,9490,10820949,Stamford,1394,0,,16,1,0
3,9490,10820950,Grand Central Terminal,1395,1,,5,1,0
3,9490,10820951,Grand Central Terminal,1397,1,,5,1,0
3,9490,10820952,Stamford,1398,0,,16,1,0
3,9490,10820953,Grand Central Terminal,1399,1,,5,1,0
3,9490,10820954,New Haven,1402,0,,16,1,0
3,9490,10820955,Stamford,1404,0,,16,1,0
3,9490,10820956,Stamford,1406,0,,16,1,0
3,9490,10820958,New Haven,1416,0,,16,1,0
3,9490,10820959,Grand Central Terminal,1471,1,,5,1,0
3,9490,10820960,Grand Central Terminal,1473,1,,5,1,0
3,9490,10820962,Grand Central Terminal,1497,1,,5,1,0
3,9490,10820963,New Haven,1500,0,,16,1,0
3,9490,10820964,New Haven,1502,0,,16,1,0
3,9490,10820965,Grand Central Terminal,1503,1,,5,1,0
3,9490,10820966,New Haven-State St,1504,0,,16,1,0
3,9490,10820967,New Haven-State St,1506,0,,16,1,0
3,9490,10820968,Grand Central Terminal,1507,1,,5,1,0
3,9490,10820969,New Haven,1508,0,,16,1,0
3,9490,10820970,New Haven-State St,1510,0,,16,1,0
3,9490,10820971,New Haven,1512,0,,16,1,0
3,9490,10820972,Grand Central Terminal,1513,1,,5,1,0
3,9490,10820973,New Haven-State St,1514,0,,16,1,0
3,9490,10820974,New Haven,1516,0,,16,1,0
3,9490,10820975,New Haven-State St,1518,0,,16,1,0
3,9490,10820976,New Haven,1520,0,,16,1,0
3,9490,10820977,New Haven,1522,0,,16,1,0
3,9490,10820978,New Haven,1526,0,,16,1,0
3,9490,10820979,New Haven,1530,0,,16,1,0
3,9490,10820980,New Haven,1534,0,,16,1,0
3,9490,10820981,New Haven,1536,0,,16,1,0
3,9490,10820982,Grand Central Terminal,1537,1,,5,1,0
3,9490,10820983,New Haven,1538,0,,16,1,0
3,9490,10820984,New Haven,1540,0,,16,1,0
3,9490,10820985,Grand Central Terminal,1541,1,,5,1,0
3,9490,10820986,New Haven,1542,0,,16,1,0
3,9490,10820987,New Haven,1546,0,,16,1,0
3,9490,10820988,Grand Central Terminal,1551,1,,5,1,0
3,9490,10820989,New Haven,1554,0,,16,1,0
3,9490,10820990,Grand Central Terminal,1555,1,,5,1,0
3,9490,10820991,Grand Central Terminal,1559,1,,5,1,0
3,9490,10820992,Grand Central Terminal,1561,1,,5,1,0
3,9490,10820993,New Haven,1562,0,,16,1,0
3,9490,10820994,Grand Central Terminal,1563,1,,5,1,0
3,9490,10820995,Grand Central Terminal,1565,1,,5,1,0
3,9490,10820996,Grand Central Terminal,1567,1,,5,1,0
3,9490,10820997,Grand Central Terminal,1569,1,,5,1,0
3,9490,10820998,Grand Central Terminal,1571,1,,5,1,0
3,9490,10820999,Grand Central Terminal,1573,1,,5,1,0
3,9490,10821000,New Haven,1574,0,,16,1,0
3,9490,10821001,Grand Central Terminal,1575,1,,5,1,0
3,9490,10821002,New Haven,1576,0,,16,1,0
3,9490,10821003,Grand Central Terminal,1577,1,,5,1,0
3,9490,10821004,Grand Central Terminal,1579,1,,5,1,0
3,9490,10821005,Grand Central Terminal,1581,1,,5,1,0
3,9490,10821006,New Haven,1582,0,,16,1,0
3,9490,10821007,Grand Central Terminal,1583,1,,5,1,0
3,9490,10821008,New Haven,1584,0,,16,1,0
3,9490,10821009,New Haven,1586,0,,16,1,0
3,9490,10821010,Grand Central Terminal,1587,1,,5,1,0
3,9490,10821011,New Haven,1590,0,,16,1,0
3,9490,10821012,Grand Central Terminal,1591,1,,5,1,0
3,9490,10821013,New Haven,1594,0,,16,1,0
3,9490,10821014,Grand Central Terminal,1595,1,,5,1,0
3,9490,10821015,Grand Central Terminal,1597,1,,5,1,0
3,9490,10821016,New Haven,1598,0,,16,1,0
3,9490,10821017,Grand Central Terminal,1599,1,,5,1,0
4,9490,10821019,New Canaan,1710,0,,19,1,0
4,9490,10821020,New Canaan,1712,0,,19,1,0
4,9490,10821021,New Canaan,1716,0,,19,1,0
4,9490,10821022,New Canaan,1718,0,,19,1,0
4,9490,10821024,New Canaan,1722,0,,19,1,0
4,9490,10821025,New Canaan,1726,0,,19,1,0
4,9490,10821027,New Canaan,1730,0,,19,1,0
4,9490,10821028,New Canaan,1734,0,,19,1,0
4,9490,10821029,Grand Central Terminal,1735,1,,8,1,0
4,9490,10821030,New Canaan,1738,0,,19,1,0
4,9490,10821032,New Canaan,1740,0,,19,1,0
4,9490,10821033,Stamford,1741,1,,8,1,0
4,9490,10821034,Stamford,1745,1,,8,1,0
4,9490,10821036,New Canaan,1750,0,,19,1,0
4,9490,10821037,Stamford,1751,1,,8,1,0
4,9490,10821038,Stamford,1755,1,,8,1,0
4,9490,10821039,Stamford,1759,1,,8,1,0
4,9490,10821041,Stamford,1763,1,,8,1,0
4,9490,10821042,Stamford,1767,1,,8,1,0
4,9490,10821044,Stamford,1771,1,,8,1,0
4,9490,10821045,Grand Central Terminal,1775,1,,8,1,0
4,9490,10821047,New Canaan,1782,0,,19,1,0
4,9490,10821048,New Canaan,1786,0,,19,1,0
4,9490,10821049,New Canaan,1790,0,,19,1,0
4,9490,10821050,New Canaan,1794,0,,19,1,0
4,9490,10821051,Stamford,1795,1,,8,1,0
4,9490,10821052,Stamford,1797,1,,8,1,0
4,9490,10821053,New Canaan,1798,0,,19,1,0
4,9490,10821054,Stamford,1799,1,,8,1,0
5,9490,10821055,Danbury,1806,0,,21,1,0
5,9490,10821056,Grand Central Terminal,1811,1,,10,1,0
5,9490,10821057,Danbury,1812,0,,21,1,0
5,9490,10821058,Danbury,1816,0,,21,1,0
5,9490,10821059,Danbury,1822,0,,21,1,0
5,9490,10821060,Danbury,1830,0,,21,1,0
5,9490,10821061,Grand Central Terminal,1831,1,,10,1,0
5,9490,10821062,Stamford,1837,1,,10,1,0
5,9490,10821063,Danbury,1838,0,,21,1,0
5,9490,10821064,Grand Central Terminal,1841,1,,10,1,0
5,9490,10821065,Danbury,1844,0,,21,1,0
5,9490,10821066,Danbury,1848,0,,21,1,0
5,9490,10821067,Stamford,1849,1,,10,1,0
5,9490,10821068,South Norwalk,1855,1,,10,1,0
5,9490,10821069,South Norwalk,1861,1,,10,1,0
5,9490,10821070,South Norwalk,1867,1,,10,1,0
5,9490,10821071,South Norwalk,1873,1,,10,1,0
5,9490,10821072,Danbury,1874,0,,21,1,0
5,9490,10821073,South Norwalk,1881,1,,10,1,0
5,9490,10821074,Danbury,1882,0,,21,1,0
5,9490,10821075,Stamford,1889,1,,10,1,0
5,9490,10821076,Danbury,1894,0,,21,1,0
5,9490,10821077,South Norwalk,1895,1,,10,1,0
5,9490,10821078,South Norwalk,1897,1,,10,1,0
6,9490,10821080,Waterbury,1906,0,,22,1,0
6,9490,10821081,Waterbury,1916,0,,22,1,0
6,9490,10821082,Waterbury,1922,0,,22,1,0
6,9490,10821083,Stamford,1925,1,,11,1,0
6,9490,10821084,Waterbury,1934,0,,22,1,0
6,9490,10821085,Bridgeport,1935,1,,11,1,0
6,9490,10821086,Waterbury,1944,0,,22,1,0
6,9490,10821087,Bridgeport,1951,1,,11,1,0
6,9490,10821088,Bridgeport,1963,1,,11,1,0
6,9490,10821089,Bridgeport,1971,1,,11,1,0
6,9490,10821090,Waterbury,1974,0,,22,1,0
6,9490,10821091,Bridgeport,1983,1,,11,1,0
6,9490,10821092,Waterbury,1990,0,,22,1,0
6,9490,10821093,Bridgeport,1991,1,,11,1,0
6,9490,10821094,Bridgeport,1997,1,,11,1,0
2,9490,10821189,Grand Central Terminal,304,1,,3,1,0
2,9490,10821190,North White Plains,307,0,,14,1,0
2,9490,10821191,North White Plains,309,0,,14,1,0
2,9490,10821193,Grand Central Terminal,312,1,,3,1,0
2,9490,10821196,Grand Central Terminal,316,1,,3,1,0
3,9490,10821197,Grand Central Terminal,3231,1,,5,1,0
3,9490,10821198,Grand Central Terminal,3233,1,,5,1,0
3,9490,10821199,Harrison,3248,0,,16,1,0
3,9490,10821200,Grand Central Terminal,3313,1,,5,1,0
3,9490,10821201,Grand Central Terminal,3323,1,,5,1,0
3,9490,10821202,Grand Central Terminal,3325,1,,5,1,0
3,9490,10821203,Grand Central Terminal,3327,1,,5,1,0
3,9490,10821204,Grand Central Terminal,3331,1,,5,1,0
3,9490,10821205,Grand Central Terminal,3337,1,,5,1,0
3,9490,10821206,Grand Central Terminal,3339,1,,5,1,0
3,9490,10821207,Grand Central Terminal,3341,1,,5,1,0
3,9490,10821208,Stamford,3344,0,,16,1,0
3,9490,10821209,Grand Central Terminal,3345,1,,5,1,0
3,9490,10821210,Grand Central Terminal,3347,1,,5,1,0
3,9490,10821211,Stamford,3354,0,,16,1,0
3,9490,10821212,Stamford,3358,0,,16,1,0
3,9490,10821213,Stamford,3364,0,,16,1,0
3,9490,10821214,Stamford,3368,0,,16,1,0
3,9490,10821215,Stamford,3370,0,,16,1,0
3,9490,10821216,Stamford,3378,0,,16,1,0
3,9490,10821217,Stamford,3410,0,,16,1,0
3,9490,10821218,Grand Central Terminal,3417,1,,5,1,0
3,9490,10821219,Grand Central Terminal,3425,1,,5,1,0
2,9490,10821220,North White Plains,343,0,,14,1,0
3,9490,10821221,Grand Central Terminal,3433,1,,5,1,0
2,9490,10821222,North White Plains,345,0,,14,1,0
2,9490,10821223,North White Plains,349,0,,14,1,0
3,9490,10821224,Grand Central Terminal,3507,1,,5,1,0
3,9490,10821225,Grand Central Terminal,3511,1,,5,1,0
3,9490,10821226,Grand Central Terminal,3519,1,,5,1,0
3,9490,10821227,Grand Central Terminal,3525,1,,5,1,0
3,9490,10821228,Grand Central Terminal,3529,1,,5,1,0
2,9490,10821229,North White Plains,353,0,,14,1,0
3,9490,10821230,Grand Central Terminal,3531,1,,5,1,0
3,9490,10821231,Grand Central Terminal,3535,1,,5,1,0
3,9490,10821232,Grand Central Terminal,3539,1,,5,1,0
3,9490,10821233,New Haven,3544,0,,16,1,0
3,9490,10821234,Grand Central Terminal,3547,1,,5,1,0
3,9490,10821235,New Haven,3556,0,,16,1,0
3,9490,10821236,New Haven,3568,0,,16,1,0
3,9490,10821237,New Haven,3570,0,,16,1,0
3,9490,10821238,New Haven,3578,0,,16,1,0
2,9490,10821239,North White Plains,359,0,,14,0,0
2,9490,10821240,North White Plains,363,0,,14,1,0
2,9490,10821241,Grand Central Terminal,366,1,,3,1,0
2,9490,10821242,Grand Central Terminal,368,1,,3,1,0
2,9490,10821243,Grand Central Terminal,370,1,,3,1,0
4,9490,10821244,Grand Central Terminal,3707,1,,8,1,0
4,9490,10821245,Grand Central Terminal,3711,1,,8,1,0
4,9490,10821246,Grand Central Terminal,3723,1,,8,1,0
2,9490,10821247,North White Plains,373,0,,14,1,0
4,9490,10821248,New Canaan,3758,0,,19,1,0
4,9490,10821249,New Canaan,3770,0,,19,1,0
4,9490,10821250,New Canaan,3776,0,,19,1,0
4,9490,10821251,Grand Central Terminal,3777,1,,8,1,0
4,9490,10821252,Stamford,3787,1,,8,1,0
4,9490,10821253,Stamford,3791,1,,8,1,0
5,9490,10821254,Grand Central Terminal,3819,1,,10,1,0
5,9490,10821255,Danbury,3860,0,,21,1,0
5,9490,10821256,Danbury,3868,0,,21,1,0
5,9490,10821257,Danbury,3890,0,,21,1,0
2,9490,10821259,Grand Central Terminal,4306,1,,3,1,0
2,9490,10821260,Grand Central Terminal,4308,1,,3,1,0
2,9490,10821261,North White Plains,4319,0,,14,1,0
2,9490,10821262,Grand Central Terminal,4326,1,,3,1,0
2,9490,10821263,Grand Central Terminal,4328,1,,3,1,0
2,9490,10821264,Grand Central Terminal,4332,1,,3,1,0
2,9490,10821265,Grand Central Terminal,4334,1,,3,1,0
2,9490,10821266,North White Plains,4351,0,,14,1,0
2,9490,10821267,North White Plains,4355,0,,14,1,0
2,9490,10821268,Crestwood,4365,0,,14,1,0
2,9490,10821269,North White Plains,4367,0,,14,1,0
2,9490,10821270,Grand Central Terminal,4512,1,,3,1,0
2,9490,10821271,Grand Central Terminal,4516,1,,3,0,0
2,9490,10821272,Grand Central Terminal,4518,1,,3,1,0
2,9490,10821273,Grand Central Terminal,4520,1,,3,1,0
2,9490,10821274,Grand Central Terminal,4524,1,,3,0,0
2,9490,10821275,Grand Central Terminal,4526,1,,3,1,0
2,9490,10821276,Grand Central Terminal,4532,1,,3,1,0
2,9490,10821277,Grand Central Terminal,4538,1,,3,1,0
2,9490,10821278,North White Plains,4557,0,,14,0,0
2,9490,10821279,Grand Central Terminal,4558,1,,3,1,0
2,9490,10821280,North White Plains,4563,0,,14,1,0
2,9490,10821281,Grand Central Terminal,4582,1,,3,1,0
2,9490,10821282,North White Plains,4583,0,,14,1,0
2,9490,10821283,Grand Central Terminal,4584,1,,3,1,0
2,9490,10821284,North White Plains,4587,0,,14,1,0
2,9490,10821285,Grand Central Terminal,4588,1,,3,1,0
2,9490,10821286,Grand Central Terminal,4606,1,,3,1,0
2,9490,10821287,Grand Central Terminal,4608,1,,3,1,0
2,9490,10821288,Grand Central Terminal,4610,1,,3,1,0
2,9490,10821289,Grand Central Terminal,4616,1,,3,1,0
2,9490,10821290,Grand Central Terminal,4620,1,,3,1,0
2,9490,10821291,Grand Central Terminal,4626,1,,3,1,0
2,9490,10821292,Grand Central Terminal,4628,1,,3,1,0
2,9490,10821293,Grand Central Terminal,4630,1,,3,1,0
2,9490,10821294,Grand Central Terminal,4634,1,,3,1,0
2,9490,10821295,Southeast,4639,0,,14,1,0
2,9490,10821296,Grand Central Terminal,4640,1,,3,1,0
2,9490,10821297,Southeast,4649,0,,14,1,0
2,9490,10821298,Southeast,4653,0,,14,1,0
2,9490,10821299,Southeast,4657,0,,14,1,0
2,9490,10821300,Southeast,4659,0,,14,1,0
2,9490,10821301,Southeast,4661,0,,14,1,0
2,9490,10821302,Southeast,4663,0,,14,1,0
2,9490,10821303,Southeast,4667,0,,14,1,0
2,9490,10821304,Southeast,4671,0,,14,1,0
2,9490,10821305,Southeast,4675,0,,14,1,0
1,9490,10821308,Grand Central Terminal,4710,1,,1,1,0
1,9490,10821309,Croton-Harmon,4713,0,,12,1,0
1,9490,10821310,Grand Central Terminal,4714,1,,1,1,0
1,9490,10821311,Grand Central Terminal,4716,1,,1,1,0
1,9490,10821312,Grand Central Terminal,4720,1,,1,1,0
1,9490,10821313,Grand Central Terminal,4726,1,,1,1,0
1,9490,10821315,Grand Central Terminal,4732,1,,1,1,0
1,9490,10821316,Grand Central Terminal,4734,1,,1,1,0
1,9490,10821317,Grand Central Terminal,4736,1,,1,1,0
1,9490,10821318,Grand Central Terminal,4738,1,,1,1,0
1,9490,10821320,Grand Central Terminal,4740,1,,1,1,0
1,9490,10821321,Grand Central Terminal,4742,1,,1,1,0
1,9490,10821322,Croton-Harmon,4743,0,,12,1,0
1,9490,10821323,Grand Central Terminal,4744,1,,1,1,0
1,9490,10821324,Grand Central Terminal,4746,1,,1,1,0
1,9490,10821326,Croton-Harmon,4759,0,,12,1,0
1,9490,10821328,Croton-Harmon,4761,0,,12,1,0
1,9490,10821329,Croton-Harmon,4763,0,,12,1,0
1,9490,10821330,Croton-Harmon,4767,0,,12,1,0
1,9490,10821331,Croton-Harmon,4777,0,,12,1,0
1,9490,10821335,Grand Central Terminal,4834,1,,1,1,0
1,9490,10821336,Poughkeepsie,4849,0,,12,1,0
1,9490,10821337,Poughkeepsie,4859,0,,12,1,0
1,9490,10821338,Poughkeepsie,4887,0,,12,1,0
1,9490,10821339,Poughkeepsie,4891,0,,12,1,0
2,9490,10821342,Southeast,4910,1,,3,1,0
2,9490,10821343,Grand Central Terminal,4916,1,,3,1,0
2,9490,10821344,Grand Central Terminal,4920,1,,3,1,0
2,9490,10821345,Southeast,4934,1,,3,1,0
2,9490,10821347,Wassaic,4949,0,,14,1,0
2,9490,10821349,Wassaic,4953,0,,14,1,0
2,9490,10821350,Wassaic,4961,0,,14,1,0
2,9490,10821351,Wassaic,4971,0,,14,1,0
2,9490,10821352,Southeast,4980,1,,3,1,0
2,9490,10821353,Grand Central Terminal,500,1,,3,1,0
2,9490,10821358,North White Plains,501,0,,14,1,0
2,9490,10821359,Grand Central Terminal,502,1,,3,1,0
2,9490,10821360,North White Plains,503,0,,14,1,0
2,9490,10821361,North White Plains,505,0,,14,1,0
2,9490,10821362,Grand Central Terminal,508,1,,3,1,0
2,9490,10821363,North White Plains,509,0,,14,1,0
2,9490,10821364,North White Plains,511,0,,14,1,0
2,9490,10821367,North White Plains,513,0,,14,1,0
2,9490,10821368,North White Plains,515,0,,14,1,0
2,9490,10821369,North White Plains,517,0,,14,0,0
2,9490,10821372,North White Plains,521,0,,14,1,0
2,9490,10821375,North White Plains,523,0,,14,1,0
2,9490,10821378,North White Plains,525,0,,14,1,0
2,9490,10821380,North White Plains,529,0,,14,1,0
2,9490,10821388,North White Plains,533,0,,14,1,0
2,9490,10821391,Grand Central Terminal,534,1,,3,1,0
2,9490,10821394,North White Plains,537,0,,14,0,0
2,9490,10821402,Grand Central Terminal,540,1,,3,1,0
2,9490,10821403,North White Plains,541,0,,14,1,0
2,9490,10821405,North White Plains,543,0,,14,1,0
2,9490,10821406,Grand Central Terminal,544,1,,3,1,0
2,9490,10821407,North White Plains,545,0,,14,1,0
2,9490,10821408,North White Plains,547,0,,14,1,0
2,9490,10821409,Grand Central Terminal,548,1,,3,1,0
2,9490,10821413,Grand Central Terminal,552,1,,3,1,0
2,9490,10821418,Grand Central Terminal,554,1,,3,1,0
2,9490,10821423,Grand Central Terminal,556,1,,3,1,0
2,9490,10821425,North White Plains,559,0,,14,1,0
2,9490,10821429,Grand Central Terminal,560,1,,3,0,0
2,9490,10821432,Grand Central Terminal,562,1,,3,1,0
2,9490,10821434,Grand Central Terminal,564,1,,3,1,0
2,9490,10821437,Grand Central Terminal,566,1,,3,0,0
2,9490,10821440,North White Plains,567,0,,14,1,0
2,9490,10821441,Grand Central Terminal,568,1,,3,1,0
2,9490,10821446,Grand Central Terminal,570,1,,3,1,0
2,9490,10821449,Grand Central Terminal,572,1,,3,1,0
2,9490,10821453,Grand Central Terminal,574,1,,3,1,0
2,9490,10821455,Grand Central Terminal,576,1,,3,1,0
2,9490,10821458,Grand Central Terminal,578,1,,3,1,0
2,9490,10821460,North White Plains,579,0,,14,1,0
2,9490,10821464,Grand Central Terminal,580,1,,3,1,0
2,9490,10821465,North White Plains,581,0,,14,1,0
2,9490,10821466,North White Plains,585,0,,14,1,0
2,9490,10821470,North White Plains,591,0,,14,1,0
2,9490,10821471,Grand Central Terminal,592,1,,3,1,0
2,9490,10821472,North White Plains,595,0,,14,1,0
2,9490,10821473,Grand Central Terminal,596,1,,3,1,0
