route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,9428,10767630,Grand Central Terminal,1371,1,,5,1,0
3,9428,10767631,Grand Central Terminal,1373,1,,5,1,0
3,9428,10767632,Stamford,1374,0,,16,1,0
3,9428,10767633,Grand Central Terminal,1375,1,,5,1,0
3,9428,10767634,Grand Central Terminal,1379,1,,5,1,0
3,9428,10767635,Grand Central Terminal,1381,1,,5,1,0
3,9428,10767636,Stamford,1382,0,,16,1,0
3,9428,10767637,Grand Central Terminal,1383,1,,5,1,0
3,9428,10767638,Stamford,1384,0,,16,1,0
3,9428,10767639,Grand Central Terminal,1385,1,,5,1,0
3,9428,10767640,Stamford,1386,0,,16,1,0
3,9428,10767641,Grand Central Terminal,1387,1,,5,1,0
3,9428,10767642,Grand Central Terminal,1389,1,,5,1,0
3,9428,10767643,Stamford,1390,0,,16,1,0
3,9428,10767644,Grand Central Terminal,1391,1,,5,1,0
3,9428,10767645,Stamford,1394,0,,16,1,0
3,9428,10767646,Grand Central Terminal,1395,1,,5,1,0
3,9428,10767647,Grand Central Terminal,1397,1,,5,1,0
3,9428,10767648,Stamford,1398,0,,16,1,0
3,9428,10767649,Grand Central Terminal,1399,1,,5,1,0
3,9428,10767650,New Haven,1402,0,,16,1,0
3,9428,10767651,Stamford,1404,0,,16,1,0
3,9428,10767652,Stamford,1406,0,,16,1,0
3,9428,10767654,New Haven,1416,0,,16,1,0
3,9428,10767655,Grand Central Terminal,1471,1,,5,1,0
3,9428,10767656,Grand Central Terminal,1473,1,,5,1,0
3,9428,10767658,Grand Central Terminal,1497,1,,5,1,0
3,9428,10767659,New Haven,1500,0,,16,1,0
3,9428,10767660,New Haven,1502,0,,16,1,0
3,9428,10767661,Grand Central Terminal,1503,1,,5,1,0
3,9428,10767662,New Haven - State Street,1504,0,,16,1,0
3,9428,10767663,New Haven - State Street,1506,0,,16,1,0
3,9428,10767664,Grand Central Terminal,1507,1,,5,1,0
3,9428,10767665,New Haven,1508,0,,16,1,0
3,9428,10767666,New Haven - State Street,1510,0,,16,1,0
3,9428,10767667,New Haven,1512,0,,16,1,0
3,9428,10767668,Grand Central Terminal,1513,1,,5,1,0
3,9428,10767669,New Haven - State Street,1514,0,,16,1,0
3,9428,10767670,New Haven,1516,0,,16,1,0
3,9428,10767671,New Haven - State Street,1518,0,,16,1,0
3,9428,10767672,New Haven,1520,0,,16,1,0
3,9428,10767673,New Haven,1522,0,,16,1,0
3,9428,10767674,New Haven,1526,0,,16,1,0
3,9428,10767675,New Haven,1530,0,,16,1,0
3,9428,10767676,New Haven,1534,0,,16,1,0
3,9428,10767677,New Haven,1536,0,,16,1,0
3,9428,10767678,Grand Central Terminal,1537,1,,5,1,0
3,9428,10767679,New Haven,1538,0,,16,1,0
3,9428,10767680,New Haven,1540,0,,16,1,0
3,9428,10767681,Grand Central Terminal,1541,1,,5,1,0
3,9428,10767682,New Haven,1542,0,,16,1,0
3,9428,10767683,New Haven,1546,0,,16,1,0
3,9428,10767684,Grand Central Terminal,1551,1,,5,1,0
3,9428,10767685,New Haven,1554,0,,16,1,0
3,9428,10767686,Grand Central Terminal,1555,1,,5,1,0
3,9428,10767687,Grand Central Terminal,1559,1,,5,1,0
3,9428,10767688,Grand Central Terminal,1561,1,,5,1,0
3,9428,10767689,New Haven,1562,0,,16,1,0
3,9428,10767690,Grand Central Terminal,1563,1,,5,1,0
3,9428,10767691,Grand Central Terminal,1565,1,,5,1,0
3,9428,10767692,Grand Central Terminal,1567,1,,5,1,0
3,9428,10767693,Grand Central Terminal,1569,1,,5,1,0
3,9428,10767694,Grand Central Terminal,1571,1,,5,1,0
3,9428,10767695,Grand Central Terminal,1573,1,,5,1,0
3,9428,10767696,New Haven,1574,0,,16,1,0
3,9428,10767697,Grand Central Terminal,1575,1,,5,1,0
3,9428,10767698,New Haven,1576,0,,16,1,0
3,9428,10767699,Grand Central Terminal,1577,1,,5,1,0
3,9428,10767700,Grand Central Terminal,1579,1,,5,1,0
3,9428,10767701,Grand Central Terminal,1581,1,,5,1,0
3,9428,10767702,New Haven,1582,0,,16,1,0
3,9428,10767703,Grand Central Terminal,1583,1,,5,1,0
3,9428,10767704,New Haven,1584,0,,16,1,0
3,9428,10767705,New Haven,1586,0,,16,1,0
3,9428,10767706,Grand Central Terminal,1587,1,,5,1,0
3,9428,10767707,New Haven,1590,0,,16,1,0
3,9428,10767708,Grand Central Terminal,1591,1,,5,1,0
3,9428,10767709,New Haven,1594,0,,16,1,0
3,9428,10767710,Grand Central Terminal,1595,1,,5,1,0
3,9428,10767711,Grand Central Terminal,1597,1,,5,1,0
3,9428,10767712,New Haven,1598,0,,16,1,0
3,9428,10767713,Grand Central Terminal,1599,1,,5,1,0
4,9428,10767716,New Canaan,1710,0,,19,1,0
4,9428,10767717,New Canaan,1712,0,,19,1,0
4,9428,10767718,New Canaan,1716,0,,19,1,0
4,9428,10767719,New Canaan,1718,0,,19,1,0
4,9428,10767721,New Canaan,1722,0,,19,1,0
4,9428,10767722,New Canaan,1726,0,,19,1,0
4,9428,10767724,New Canaan,1730,0,,19,1,0
4,9428,10767725,New Canaan,1734,0,,19,1,0
4,9428,10767726,Grand Central Terminal,1735,1,,8,1,0
4,9428,10767727,New Canaan,1738,0,,19,1,0
4,9428,10767729,New Canaan,1740,0,,19,1,0
4,9428,10767730,Stamford,1741,1,,8,1,0
4,9428,10767731,Stamford,1745,1,,8,1,0
4,9428,10767733,New Canaan,1750,0,,19,1,0
4,9428,10767734,Stamford,1751,1,,8,1,0
4,9428,10767735,Stamford,1755,1,,8,1,0
4,9428,10767736,Stamford,1759,1,,8,1,0
4,9428,10767738,Stamford,1763,1,,8,1,0
4,9428,10767739,Stamford,1767,1,,8,1,0
4,9428,10767741,Stamford,1771,1,,8,1,0
4,9428,10767742,Grand Central Terminal,1775,1,,8,1,0
4,9428,10767744,New Canaan,1782,0,,19,1,0
4,9428,10767745,New Canaan,1786,0,,19,1,0
4,9428,10767747,New Canaan,1790,0,,19,1,0
4,9428,10767748,New Canaan,1794,0,,19,1,0
4,9428,10767749,Stamford,1795,1,,8,1,0
4,9428,10767750,Stamford,1797,1,,8,1,0
4,9428,10767751,New Canaan,1798,0,,19,1,0
4,9428,10767752,Stamford,1799,1,,8,1,0
5,9428,10767753,Danbury,1806,0,,21,1,0
5,9428,10767754,Grand Central Terminal,1811,1,,10,1,0
5,9428,10767755,Danbury,1812,0,,21,1,0
5,9428,10767756,Danbury,1816,0,,21,1,0
5,9428,10767757,Danbury,1822,0,,21,1,0
5,9428,10767758,Danbury,1830,0,,21,1,0
5,9428,10767759,Grand Central Terminal,1831,1,,10,1,0
5,9428,10767760,Stamford,1837,1,,10,1,0
5,9428,10767761,Danbury,1838,0,,21,1,0
5,9428,10767762,Grand Central Terminal,1841,1,,10,1,0
5,9428,10767763,Danbury,1844,0,,21,1,0
5,9428,10767764,Danbury,1848,0,,21,1,0
5,9428,10767765,Stamford,1849,1,,10,1,0
5,9428,10767766,South Norwalk,1855,1,,10,1,0
5,9428,10767767,South Norwalk,1861,1,,10,1,0
5,9428,10767768,South Norwalk,1867,1,,10,1,0
5,9428,10767769,South Norwalk,1873,1,,10,1,0
5,9428,10767770,Danbury,1874,0,,21,1,0
5,9428,10767771,South Norwalk,1881,1,,10,1,0
5,9428,10767772,Danbury,1882,0,,21,1,0
5,9428,10767773,Stamford,1889,1,,10,1,0
5,9428,10767774,Danbury,1894,0,,21,1,0
5,9428,10767775,South Norwalk,1895,1,,10,1,0
5,9428,10767776,South Norwalk,1897,1,,10,1,0
6,9428,10767778,Waterbury,1906,0,,22,1,0
6,9428,10767779,Waterbury,1916,0,,22,1,0
6,9428,10767780,Waterbury,1922,0,,22,1,0
6,9428,10767781,Stamford,1925,1,,11,1,0
6,9428,10767782,Waterbury,1934,0,,22,1,0
6,9428,10767783,Bridgeport,1935,1,,11,1,0
6,9428,10767784,Waterbury,1944,0,,22,1,0
6,9428,10767785,Bridgeport,1951,1,,11,1,0
6,9428,10767786,Bridgeport,1963,1,,11,1,0
6,9428,10767787,Bridgeport,1971,1,,11,1,0
6,9428,10767788,Waterbury,1974,0,,22,1,0
6,9428,10767789,Bridgeport,1983,1,,11,1,0
6,9428,10767790,Waterbury,1990,0,,22,1,0
6,9428,10767791,Bridgeport,1991,1,,11,1,0
6,9428,10767792,Bridgeport,1997,1,,11,1,0
2,9428,10767888,Grand Central Terminal,304,1,,3,1,0
2,9428,10767889,North White Plains,307,0,,14,1,0
2,9428,10767890,North White Plains,309,0,,14,1,0
2,9428,10767892,Grand Central Terminal,312,1,,3,1,0
2,9428,10767895,Grand Central Terminal,316,1,,3,1,0
3,9428,10767896,Grand Central Terminal,3231,1,,5,1,0
3,9428,10767897,Grand Central Terminal,3233,1,,5,1,0
3,9428,10767898,Harrison,3248,0,,16,1,0
3,9428,10767899,Grand Central Terminal,3313,1,,5,1,0
3,9428,10767900,Grand Central Terminal,3323,1,,5,1,0
3,9428,10767901,Grand Central Terminal,3325,1,,5,1,0
3,9428,10767902,Grand Central Terminal,3327,1,,5,1,0
3,9428,10767903,Grand Central Terminal,3331,1,,5,1,0
3,9428,10767904,Grand Central Terminal,3337,1,,5,1,0
3,9428,10767905,Grand Central Terminal,3339,1,,5,1,0
3,9428,10767906,Grand Central Terminal,3341,1,,5,1,0
3,9428,10767907,Stamford,3344,0,,16,1,0
3,9428,10767908,Grand Central Terminal,3345,1,,5,1,0
3,9428,10767909,Grand Central Terminal,3347,1,,5,1,0
3,9428,10767910,Stamford,3354,0,,16,1,0
3,9428,10767911,Stamford,3358,0,,16,1,0
3,9428,10767912,Stamford,3364,0,,16,1,0
3,9428,10767913,Stamford,3368,0,,16,1,0
3,9428,10767914,Stamford,3370,0,,16,1,0
3,9428,10767915,Stamford,3378,0,,16,1,0
3,9428,10767916,Stamford,3410,0,,16,1,0
3,9428,10767917,Grand Central Terminal,3417,1,,5,1,0
3,9428,10767918,Grand Central Terminal,3425,1,,5,1,0
2,9428,10767919,North White Plains,343,0,,14,1,0
3,9428,10767920,Grand Central Terminal,3433,1,,5,1,0
2,9428,10767921,North White Plains,345,0,,14,1,0
2,9428,10767922,North White Plains,349,0,,14,1,0
3,9428,10767923,Grand Central Terminal,3507,1,,5,1,0
3,9428,10767924,Grand Central Terminal,3511,1,,5,1,0
3,9428,10767925,Grand Central Terminal,3519,1,,5,1,0
3,9428,10767926,Grand Central Terminal,3525,1,,5,1,0
3,9428,10767927,Grand Central Terminal,3529,1,,5,1,0
2,9428,10767928,North White Plains,353,0,,14,1,0
3,9428,10767929,Grand Central Terminal,3531,1,,5,1,0
3,9428,10767930,Grand Central Terminal,3535,1,,5,1,0
3,9428,10767931,Grand Central Terminal,3539,1,,5,1,0
3,9428,10767932,New Haven,3544,0,,16,1,0
3,9428,10767933,Grand Central Terminal,3547,1,,5,1,0
3,9428,10767934,New Haven,3556,0,,16,1,0
3,9428,10767935,New Haven,3568,0,,16,1,0
3,9428,10767936,New Haven,3570,0,,16,1,0
3,9428,10767937,New Haven,3578,0,,16,1,0
2,9428,10767938,North White Plains,359,0,,14,1,0
2,9428,10767939,North White Plains,363,0,,14,1,0
2,9428,10767940,Grand Central Terminal,366,1,,3,1,0
2,9428,10767941,Grand Central Terminal,368,1,,3,1,0
2,9428,10767942,Grand Central Terminal,370,1,,3,1,0
4,9428,10767943,Grand Central Terminal,3707,1,,8,1,0
4,9428,10767944,Grand Central Terminal,3711,1,,8,1,0
4,9428,10767945,Grand Central Terminal,3723,1,,8,1,0
2,9428,10767946,North White Plains,373,0,,14,1,0
4,9428,10767947,New Canaan,3758,0,,19,1,0
4,9428,10767948,New Canaan,3770,0,,19,1,0
4,9428,10767949,New Canaan,3776,0,,19,1,0
4,9428,10767950,Grand Central Terminal,3777,1,,8,1,0
4,9428,10767951,Stamford,3787,1,,8,1,0
4,9428,10767952,Stamford,3791,1,,8,1,0
5,9428,10767953,Grand Central Terminal,3819,1,,10,1,0
5,9428,10767954,Danbury,3860,0,,21,1,0
5,9428,10767955,Danbury,3868,0,,21,1,0
5,9428,10767956,Danbury,3890,0,,21,1,0
2,9428,10767959,Grand Central Terminal,4306,1,,3,1,0
2,9428,10767960,Grand Central Terminal,4308,1,,3,1,0
2,9428,10767961,North White Plains,4319,0,,14,1,0
2,9428,10767962,Grand Central Terminal,4326,1,,3,1,0
2,9428,10767963,Grand Central Terminal,4328,1,,3,1,0
2,9428,10767964,Grand Central Terminal,4332,1,,3,1,0
2,9428,10767965,Grand Central Terminal,4334,1,,3,1,0
2,9428,10767966,North White Plains,4351,0,,14,1,0
2,9428,10767967,North White Plains,4355,0,,14,1,0
2,9428,10767968,Crestwood,4365,0,,14,1,0
2,9428,10767969,North White Plains,4367,0,,14,1,0
2,9428,10767971,Grand Central Terminal,4512,1,,3,1,0
2,9428,10767972,Grand Central Terminal,4516,1,,3,1,0
2,9428,10767973,Grand Central Terminal,4518,1,,3,1,0
2,9428,10767974,Grand Central Terminal,4520,1,,3,1,0
2,9428,10767975,Grand Central Terminal,4524,1,,3,1,0
2,9428,10767976,Grand Central Terminal,4526,1,,3,1,0
2,9428,10767977,Grand Central Terminal,4532,1,,3,1,0
2,9428,10767978,Grand Central Terminal,4538,1,,3,1,0
2,9428,10767979,North White Plains,4557,0,,14,1,0
2,9428,10767980,Grand Central Terminal,4558,1,,3,1,0
2,9428,10767981,North White Plains,4563,0,,14,1,0
2,9428,10767982,Grand Central Terminal,4582,1,,3,1,0
2,9428,10767983,North White Plains,4583,0,,14,1,0
2,9428,10767984,Grand Central Terminal,4584,1,,3,1,0
2,9428,10767985,North White Plains,4587,0,,14,1,0
2,9428,10767986,Grand Central Terminal,4588,1,,3,1,0
2,9428,10767987,Grand Central Terminal,4606,1,,3,1,0
2,9428,10767988,Grand Central Terminal,4608,1,,3,1,0
2,9428,10767989,Grand Central Terminal,4610,1,,3,1,0
2,9428,10767990,Grand Central Terminal,4616,1,,3,1,0
2,9428,10767991,Grand Central Terminal,4620,1,,3,1,0
2,9428,10767992,Grand Central Terminal,4626,1,,3,1,0
2,9428,10767993,Grand Central Terminal,4628,1,,3,1,0
2,9428,10767994,Grand Central Terminal,4630,1,,3,1,0
2,9428,10767995,Grand Central Terminal,4634,1,,3,1,0
2,9428,10767996,Southeast,4639,0,,14,1,0
2,9428,10767997,Grand Central Terminal,4640,1,,3,1,0
2,9428,10767998,Southeast,4649,0,,14,1,0
2,9428,10767999,Southeast,4653,0,,14,1,0
2,9428,10768000,Southeast,4657,0,,14,1,0
2,9428,10768001,Southeast,4659,0,,14,1,0
2,9428,10768002,Southeast,4661,0,,14,1,0
2,9428,10768003,Southeast,4663,0,,14,1,0
2,9428,10768004,Southeast,4667,0,,14,1,0
2,9428,10768005,Southeast,4671,0,,14,1,0
2,9428,10768006,Southeast,4675,0,,14,1,0
1,9428,10768009,Grand Central Terminal,4710,1,,1,1,0
1,9428,10768010,Croton-Harmon,4713,0,,12,1,0
1,9428,10768011,Grand Central Terminal,4714,1,,1,1,0
1,9428,10768012,Grand Central Terminal,4716,1,,1,1,0
1,9428,10768013,Grand Central Terminal,4720,1,,1,1,0
1,9428,10768014,Grand Central Terminal,4726,1,,1,1,0
1,9428,10768016,Grand Central Terminal,4732,1,,1,1,0
1,9428,10768017,Grand Central Terminal,4734,1,,1,1,0
1,9428,10768018,Grand Central Terminal,4736,1,,1,1,0
1,9428,10768019,Grand Central Terminal,4738,1,,1,1,0
1,9428,10768021,Grand Central Terminal,4740,1,,1,1,0
1,9428,10768022,Grand Central Terminal,4742,1,,1,1,0
1,9428,10768023,Croton-Harmon,4743,0,,12,1,0
1,9428,10768024,Grand Central Terminal,4744,1,,1,1,0
1,9428,10768025,Grand Central Terminal,4746,1,,1,1,0
1,9428,10768027,Croton-Harmon,4759,0,,12,1,0
1,9428,10768029,Croton-Harmon,4761,0,,12,1,0
1,9428,10768030,Croton-Harmon,4763,0,,12,1,0
1,9428,10768031,Croton-Harmon,4767,0,,12,1,0
1,9428,10768032,Croton-Harmon,4777,0,,12,1,0
1,9428,10768036,Grand Central Terminal,4834,1,,1,1,0
1,9428,10768037,Poughkeepsie,4849,0,,12,1,0
1,9428,10768038,Poughkeepsie,4859,0,,12,1,0
1,9428,10768039,Poughkeepsie,4887,0,,12,1,0
1,9428,10768040,Poughkeepsie,4891,0,,12,1,0
2,9428,10768043,Southeast,4910,1,,3,1,0
2,9428,10768044,Grand Central Terminal,4916,1,,3,1,0
2,9428,10768045,Grand Central Terminal,4920,1,,3,1,0
2,9428,10768046,Southeast,4934,1,,3,1,0
2,9428,10768048,Wassaic,4949,0,,14,1,0
2,9428,10768050,Wassaic,4953,0,,14,1,0
2,9428,10768051,Wassaic,4961,0,,14,1,0
2,9428,10768052,Wassaic,4971,0,,14,1,0
2,9428,10768053,Southeast,4980,1,,3,1,0
2,9428,10768054,Grand Central Terminal,500,1,,3,1,0
2,9428,10768059,North White Plains,501,0,,14,1,0
2,9428,10768060,Grand Central Terminal,502,1,,3,1,0
2,9428,10768061,North White Plains,503,0,,14,1,0
2,9428,10768062,North White Plains,505,0,,14,1,0
2,9428,10768063,Grand Central Terminal,508,1,,3,1,0
2,9428,10768064,North White Plains,509,0,,14,1,0
2,9428,10768067,North White Plains,511,0,,14,1,0
2,9428,10768070,North White Plains,513,0,,14,1,0
2,9428,10768071,North White Plains,515,0,,14,1,0
2,9428,10768072,North White Plains,517,0,,14,1,0
2,9428,10768075,North White Plains,521,0,,14,1,0
2,9428,10768079,North White Plains,523,0,,14,1,0
2,9428,10768081,North White Plains,525,0,,14,1,0
2,9428,10768083,North White Plains,529,0,,14,1,0
2,9428,10768091,North White Plains,533,0,,14,1,0
2,9428,10768094,Grand Central Terminal,534,1,,3,1,0
2,9428,10768097,North White Plains,537,0,,14,1,0
2,9428,10768105,Grand Central Terminal,540,1,,3,1,0
2,9428,10768106,North White Plains,541,0,,14,1,0
2,9428,10768108,North White Plains,543,0,,14,1,0
2,9428,10768109,Grand Central Terminal,544,1,,3,1,0
2,9428,10768110,North White Plains,545,0,,14,1,0
2,9428,10768111,North White Plains,547,0,,14,1,0
2,9428,10768112,Grand Central Terminal,548,1,,3,1,0
2,9428,10768116,Grand Central Terminal,552,1,,3,1,0
2,9428,10768121,Grand Central Terminal,554,1,,3,1,0
2,9428,10768126,Grand Central Terminal,556,1,,3,1,0
2,9428,10768128,North White Plains,559,0,,14,1,0
2,9428,10768132,Grand Central Terminal,560,1,,3,1,0
2,9428,10768135,Grand Central Terminal,562,1,,3,1,0
2,9428,10768137,Grand Central Terminal,564,1,,3,1,0
2,9428,10768140,Grand Central Terminal,566,1,,3,1,0
2,9428,10768143,North White Plains,567,0,,14,1,0
2,9428,10768144,Grand Central Terminal,568,1,,3,1,0
2,9428,10768150,Grand Central Terminal,570,1,,3,1,0
2,9428,10768153,Grand Central Terminal,572,1,,3,1,0
2,9428,10768157,Grand Central Terminal,574,1,,3,1,0
2,9428,10768159,Grand Central Terminal,576,1,,3,1,0
2,9428,10768162,Grand Central Terminal,578,1,,3,1,0
2,9428,10768164,North White Plains,579,0,,14,1,0
2,9428,10768168,Grand Central Terminal,580,1,,3,1,0
2,9428,10768169,North White Plains,581,0,,14,1,0
2,9428,10768170,North White Plains,585,0,,14,1,0
2,9428,10768174,North White Plains,591,0,,14,1,0
2,9428,10768175,Grand Central Terminal,592,1,,3,1,0
2,9428,10768176,North White Plains,595,0,,14,1,0
2,9428,10768177,Grand Central Terminal,596,1,,3,1,0
2,9428,10768178,North White Plains,597,0,,14,1,0
2,9428,10768179,North White Plains,599,0,,14,1,0
2,9428,10768181,Grand Central Terminal,600,1,,3,1,0
2,9428,10768182,Southeast,601,0,,14,1,0
2,9428,10768183,Grand Central Terminal,602,1,,3,1,0
2,9428,10768184,Southeast,603,0,,14,1,0
2,9428,10768185,Grand Central Terminal,604,1,,3,1,0
2,9428,10768186,Southeast,605,0,,14,1,0
2,9428,10768187,Southeast,607,0,,14,1,0
2,9428,10768188,Southeast,609,0,,14,1,0
2,9428,10768189,Grand Central Terminal,610,1,,3,1,0
2,9428,10768190,Southeast,611,0,,14,1,0
2,9428,10768191,Southeast,613,0,,14,1,0
2,9428,10768192,Southeast,615,0,,14,1,0
2,9428,10768193,Southeast,617,0,,14,1,0
2,9428,10768194,Southeast,621,0,,14,1,0
2,9428,10768195,Southeast,625,0,,14,1,0
2,9428,10768196,Southeast,629,0,,14,1,0
2,9428,10768198,Southeast,633,0,,14,1,0
2,9428,10768199,Southeast,635,0,,14,1,0
2,9428,10768200,Grand Central Terminal,638,1,,3,1,0
2,9428,10768202,Southeast,641,0,,14,1,0
2,9428,10768203,Southeast,643,0,,14,1,0
2,9428,10768204,Grand Central Terminal,644,1,,3,1,0
2,9428,10768205,Southeast,647,0,,14,1,0
2,9428,10768206,Grand Central Terminal,648,1,,3,1,0
2,9428,10768207,Southeast,649,0,,14,1,0
2,9428,10768208,Grand Central Terminal,652,1,,3,1,0
2,9428,10768209,Grand Central Terminal,656,1,,3,1,0
2,9428,10768211,Grand Central Terminal,660,1,,3,1,0
2,9428,10768212,Grand Central Terminal,662,1,,3,1,0
2,9428,10768213,Grand Central Terminal,664,1,,3,1,0
2,9428,10768214,Grand Central Terminal,668,1,,3,1,0
2,9428,10768216,Grand Central Terminal,670,1,,3,1,0
2,9428,10768217,Grand Central Terminal,672,1,,3,1,0
2,9428,10768218,Grand Central Terminal,674,1,,3,1,0
2,9428,10768219,Grand Central Terminal,676,1,,3,1,0
2,9428,10768220,Grand Central Terminal,678,1,,3,1,0
2,9428,10768221,Southeast,679,0,,14,1,0
2,9428,10768222,Grand Central Terminal,680,1,,3,1,0
2,9428,10768223,Southeast,681,0,,14,1,0
2,9428,10768224,Southeast,683,0,,14,1,0
2,9428,10768225,Grand Central Terminal,684,1,,3,1,0
2,9428,10768226,Southeast,685,0,,14,1,0
2,9428,10768227,Southeast,687,0,,14,1,0
2,9428,10768228,Grand Central Terminal,688,1,,3,1,0
2,9428,10768229,Southeast,691,0,,14,1,0
2,9428,10768230,Grand Central Terminal,692,1,,3,1,0
2,9428,10768231,Southeast,695,0,,14,1,0
2,9428,10768232,Grand Central Terminal,696,1,,3,1,0
2,9428,10768233,Southeast,697,0,,14,1,0
2,9428,10768234,Grand Central Terminal,698,1,,3,1,0
2,9428,10768235,Southeast,699,0,,14,1,0
1,9428,10768236,Grand Central Terminal,700,1,,1,1,0
1,9428,10768237,Croton-Harmon,701,0,,12,1,0
1,9428,10768238,Grand Central Terminal,702,1,,1,1,0
1,9428,10768239,Croton-Harmon,703,0,,12,1,0
1,9428,10768240,Grand Central Terminal,704,1,,1,1,0
1,9428,10768241,Croton-Harmon,705,0,,12,1,0
1,9428,10768242,Croton-Harmon,707,0,,12,1,0
1,9428,10768243,Grand Central Terminal,708,1,,1,1,0
1,9428,10768244,Croton-Harmon,709,0,,12,1,0
1,9428,10768245,Croton-Harmon,711,0,,12,1,0
1,9428,10768246,Grand Central Terminal,712,1,,1,1,0
1,9428,10768247,Croton-Harmon,713,0,,12,1,0
1,9428,10768248,Croton-Harmon,715,0,,12,1,0
1,9428,10768249,Croton-Harmon,717,0,,12,1,0
1,9428,10768250,Croton-Harmon,719,0,,12,1,0
1,9428,10768251,Croton-Harmon,721,0,,12,1,0
1,9428,10768252,Grand Central Terminal,724,1,,1,1,0
1,9428,10768253,Croton-Harmon,725,0,,12,1,0
1,9428,10768254,Croton-Harmon,729,0,,12,1,0
1,9428,10768255,Grand Central Terminal,732,1,,1,1,0
1,9428,10768256,Croton-Harmon,733,0,,12,1,0
1,9428,10768257,Croton-Harmon,737,0,,12,1,0
1,9428,10768258,Croton-Harmon,739,0,,12,1,0
1,9428,10768259,Grand Central Terminal,740,1,,1,1,0
1,9428,10768260,Croton-Harmon,741,0,,12,1,0
1,9428,10768261,Grand Central Terminal,742,1,,1,1,0
1,9428,10768262,Croton-Harmon,745,0,,12,1,0
1,9428,10768263,Croton-Harmon,747,0,,12,1,0
1,9428,10768264,Croton-Harmon,749,0,,12,1,0
1,9428,10768265,Grand Central Terminal,750,1,,1,1,0
1,9428,10768266,Croton-Harmon,753,0,,12,1,0
1,9428,10768267,Grand Central Terminal,754,1,,1,1,0
1,9428,10768268,Croton-Harmon,755,0,,12,1,0
1,9428,10768269,Grand Central Terminal,758,1,,1,1,0
1,9428,10768270,Grand Central Terminal,760,1,,1,1,0
1,9428,10768271,Grand Central Terminal,762,1,,1,1,0
1,9428,10768272,Grand Central Terminal,764,1,,1,1,0
1,9428,10768273,Croton-Harmon,765,0,,12,1,0
1,9428,10768274,Grand Central Terminal,766,1,,1,1,0
1,9428,10768275,Grand Central Terminal,768,1,,1,1,0
1,9428,10768276,Croton-Harmon,769,0,,12,1,0
1,9428,10768277,Grand Central Terminal,770,1,,1,1,0
1,9428,10768278,Croton-Harmon,771,0,,12,1,0
1,9428,10768279,Grand Central Terminal,772,1,,1,1,0
1,9428,10768280,Grand Central Terminal,774,1,,1,1,0
1,9428,10768281,Croton-Harmon,775,0,,12,1,0
1,9428,10768282,Grand Central Terminal,776,1,,1,1,0
1,9428,10768283,Grand Central Terminal,778,1,,1,1,0
1,9428,10768284,Grand Central Terminal,780,1,,1,1,0
1,9428,10768285,Croton-Harmon,781,0,,12,1,0
1,9428,10768286,Grand Central Terminal,782,1,,1,1,0
1,9428,10768287,Croton-Harmon,783,0,,12,1,0
1,9428,10768288,Grand Central Terminal,786,1,,1,1,0
1,9428,10768289,Croton-Harmon,787,0,,12,1,0
1,9428,10768290,Grand Central Terminal,790,1,,1,1,0
1,9428,10768291,Croton-Harmon,791,0,,12,1,0
1,9428,10768292,Grand Central Terminal,792,1,,1,1,0
1,9428,10768293,Grand Central Terminal,794,1,,1,1,0
1,9428,10768294,Croton-Harmon,795,0,,12,1,0
1,9428,10768295,Grand Central Terminal,796,1,,1,1,0
1,9428,10768296,Croton-Harmon,797,0,,12,1,0
1,9428,10768297,Grand Central Terminal,798,1,,1,1,0
1,9428,10768298,Croton-Harmon,799,0,,12,1,0
1,9428,10768299,Poughkeepsie,801,0,,12,1,0
1,9428,10768300,Grand Central Terminal,802,1,,1,1,0
1,9428,10768301,Poughkeepsie,803,0,,12,1,0
1,9428,10768302,Poughkeepsie,805,0,,12,1,0
1,9428,10768303,Grand Central Terminal,806,1,,1,1,0
1,9428,10768304,Poughkeepsie,807,0,,12,1,0
1,9428,10768305,Poughkeepsie,809,0,,12,1,0
1,9428,10768306,Grand Central Terminal,810,1,,1,1,0
1,9428,10768307,Poughkeepsie,813,0,,12,1,0
1,9428,10768308,Grand Central Terminal,814,1,,1,1,0
1,9428,10768309,Grand Central Terminal,816,1,,1,1,0
1,9428,10768310,Poughkeepsie,817,0,,12,1,0
1,9428,10768311,Grand Central Terminal,818,1,,1,1,0
1,9428,10768312,Poughkeepsie,821,0,,12,1,0
1,9428,10768313,Poughkeepsie,825,0,,12,1,0
1,9428,10768314,Poughkeepsie,829,0,,12,1,0
1,9428,10768315,Grand Central Terminal,830,1,,1,1,0
1,9428,10768316,Poughkeepsie,833,0,,12,1,0
1,9428,10768317,Poughkeepsie,837,0,,12,1,0
1,9428,10768318,Grand Central Terminal,838,1,,1,1,0
1,9428,10768319,Poughkeepsie,839,0,,12,1,0
1,9428,10768320,Grand Central Terminal,840,1,,1,1,0
1,9428,10768321,Poughkeepsie,841,0,,12,1,0
1,9428,10768322,Grand Central Terminal,842,1,,1,1,0
1,9428,10768323,Poughkeepsie,843,0,,12,1,0
1,9428,10768324,Grand Central Terminal,846,1,,1,1,0
1,9428,10768325,Poughkeepsie,847,0,,12,1,0
1,9428,10768326,Poughkeepsie,849,0,,12,1,0
