route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246072524607274,246072524607274+999694+1,Grand Central,734,1,,1,1,1
1,246072524607274,246072524607274+999698+1,Grand Central,736,1,,1,1,1
1,246072524607274,246072524607274+999709+1,Grand Central,738,1,,1,1,1
1,246072524607274,246072524607274+999714+0,Croton-Harmon,739,0,,12,1,0
1,246072524607274,246072524607274+999723+1,Grand Central,740,1,,1,1,1
1,246072524607274,246072524607274+999728+0,Croton-Harmon,741,0,,12,1,0
1,246072524607274,246072524607274+999744+0,Grand Central,744,1,,1,1,0
1,246072524607274,246072524607274+999760+1,Croton-Harmon,747,0,,12,1,1
1,246072524607274,246072524607274+999777+1,Croton-Harmon,753,0,,12,1,1
1,246072524607274,246072524607274+999783+0,Grand Central,754,1,,1,1,0
1,246072524607274,246072524607274+999788+1,Croton-Harmon,755,0,,12,1,1
1,246072524607274,246072524607274+999796+1,Croton-Harmon,757,0,,12,1,1
1,246072524607274,246072524607274+999799+0,Grand Central,758,1,,1,1,0
1,246072524607274,246072524607274+999805+1,Croton-Harmon,759,0,,12,1,1
1,246072524607274,246072524607274+999812+1,Croton-Harmon,761,0,,12,1,1
1,246072524607274,246072524607274+999815+0,Grand Central,762,1,,1,1,0
1,246072524607274,246072524607274+999822+0,Grand Central,764,1,,1,1,0
1,246072524607274,246072524607274+999828+1,Croton-Harmon,765,0,,12,1,1
1,246072524607274,246072524607274+999835+0,Grand Central,766,1,,1,1,0
1,246072524607274,246072524607274+999841+1,Croton-Harmon,767,0,,12,1,1
1,246072524607274,246072524607274+999853+0,Grand Central,770,1,,1,1,0
1,246072524607274,246072524607274+999860+1,Croton-Harmon,771,0,,12,1,1
1,246072524607274,246072524607274+999870+0,Grand Central,774,1,,1,1,0
1,246072524607274,246072524607274+999875+1,Croton-Harmon,775,0,,12,1,1
1,246072524607274,246072524607274+999883+0,Grand Central,776,1,,1,1,0
1,246072524607274,246072524607274+999890+1,Croton-Harmon,777,0,,12,1,1
1,246072524607274,246072524607274+999897+0,Grand Central,778,1,,1,1,0
1,246072524607274,246072524607274+999904+1,Croton-Harmon,781,0,,12,1,1
1,246072524607274,246072524607274+999911+0,Grand Central,782,1,,1,1,0
1,246072524607274,246072524607274+999917+0,Croton-Harmon,783,0,,12,1,0
1,246072524607274,246072524607274+999935+0,Grand Central,786,1,,1,1,0
1,246072524607274,246072524607274+999945+0,Croton-Harmon,787,0,,12,1,0
1,246072524607274,246072524607274+999963+0,Grand Central,790,1,,1,1,0
1,246072524607274,246072524607274+999971+0,Croton-Harmon,791,0,,12,1,0
1,246072524607274,246072524607274+999983+0,Grand Central,792,1,,1,1,0
1,246072524607274,246072524607274+999992+0,Grand Central,794,1,,1,1,0
1,246072524607282,246072524607282+1000032+0,Poughkeepsie,801,0,,12,1,0
1,246072524607282,246072524607282+1000033+0,Grand Central,802,1,,1,1,0
1,246072524607282,246072524607282+1000036+1,Poughkeepsie,803,0,,12,1,1
1,246072524607282,246072524607282+1000039+1,Poughkeepsie,805,0,,12,1,1
1,246072524607282,246072524607282+1000040+1,Grand Central,806,1,,1,1,1
1,246072524607282,246072524607282+1000043+1,Poughkeepsie,807,0,,12,1,1
1,246072524607282,246072524607282+1000050+1,Grand Central,810,1,,1,1,1
1,246072524607282,246072524607282+1000093+0,Poughkeepsie,825,0,,12,1,0
1,246072524607282,246072524607282+1000096+0,Poughkeepsie,829,0,,12,1,0
1,246072524607282,246072524607282+1000100+1,Grand Central,830,1,,1,1,1
1,246072524607282,246072524607282+1000103+1,Grand Central,832,1,,1,1,1
1,246072524607282,246072524607282+1000112+1,Grand Central,834,1,,1,1,1
1,246072524607282,246072524607282+1000118+0,Poughkeepsie,837,0,,12,1,0
1,246072524607282,246072524607282+1000131+0,Poughkeepsie,839,0,,12,1,0
1,246072524607282,246072524607282+1000159+1,Poughkeepsie,843,0,,12,1,1
1,246072524607282,246072524607282+1000163+0,Grand Central,844,1,,1,1,0
1,246072524607282,246072524607282+1000174+1,Poughkeepsie,847,0,,12,1,1
1,246072524607282,246072524607282+1000183+0,Grand Central,850,1,,1,1,0
1,246072524607282,246072524607282+1000668+1,Poughkeepsie,877,0,,12,1,1
2,246072524607282,246072524607282+1001120+0,Wassaic,901,0,,14,1,0
2,246072524607282,246072524607282+1001123+0,Wassaic,909,0,,14,1,0
2,246072524607282,246072524607282+1001126+1,Grand Central,916,1,,3,1,1
2,246072524607282,246072524607282+1001129+0,Wassaic,917,0,,14,1,0
2,246072524607282,246072524607282+1001130+1,Grand Central,920,1,,3,1,1
2,246072524607282,246072524607282+1001131+0,Wassaic,925,0,,14,1,0
2,246072524607282,246072524607282+1001177+0,Wassaic,933,0,,14,1,0
2,246072524607282,246072524607282+1001197+1,Southeast,934,1,,3,1,1
2,246072524607282,246072524607282+1001260+0,Southeast,940,1,,3,1,0
2,246072524607282,246072524607282+1001263+0,Wassaic,943,0,,14,1,0
2,246072524607282,246072524607282+1001267+0,Southeast,948,1,,3,1,0
2,246072524607282,246072524607282+1001456+0,Southeast,956,1,,3,1,0
2,246072524607282,246072524607282+1001697+0,Southeast,964,1,,3,1,0
2,246072524607282,246072524607282+1001863+0,Wassaic,971,0,,14,1,0
2,246072524607282,246072524607282+1001866+0,Southeast,972,1,,3,1,0
2,246072524607282,246072524607282+1001869+0,Wassaic,979,0,,14,1,0
2,246072524607282,246072524607282+1001872+0,Southeast,980,1,,3,1,0
2,246072524607282,246072524607282+1001875+0,Wassaic,983,0,,14,1,0
2,246072524607282,246072524607282+1001906+0,Southeast,992,1,,3,1,0
2,246072524607282,246072524607282+1001946+0,Dover Plains,995,0,,14,1,0
2,246072524607282,246072524607282+1001983+0,Southeast,998,1,,3,1,0
6,246072524607282,246072524607282+1002405+0,Waterbury (Bus),B1456,0,,48,0,0
6,246072524607282,246072524607282+1002406+0,Waterbury (Bus),B1538,0,,48,0,0
3,246072524607282,246072524607282+1003140+1,Grand Central,1517,1,,5,1,1
3,246072524607282,246072524607282+994651+1,Grand Central,1213,1,,5,1,1
3,246072524607282,246072524607282+994652+1,Grand Central,1221,1,,5,1,1
3,246072524607282,246072524607282+994668+1,Grand Central,1233,1,,5,1,1
3,246072524607282,246072524607282+994685+0,Grand Central,1241,1,,5,1,0
3,246072524607282,246072524607282+994695+1,Harrison,1254,0,,16,1,1
3,246072524607282,246072524607282+994729+1,Harrison,1274,0,,16,1,1
3,246072524607282,246072524607282+994763+0,Grand Central,1301,1,,5,1,0
3,246072524607282,246072524607282+994775+1,Grand Central,1303,1,,5,1,1
3,246072524607282,246072524607282+994784+0,Greenwich,1306,0,,16,1,0
3,246072524607282,246072524607282+994787+1,Grand Central,1307,1,,5,1,1
3,246072524607282,246072524607282+994798+1,Grand Central,1309,1,,5,1,1
3,246072524607282,246072524607282+994805+1,Grand Central,1311,1,,5,1,1
3,246072524607282,246072524607282+994816+1,Stamford,1314,0,,16,1,1
3,246072524607282,246072524607282+994828+0,Stamford,1316,0,,16,1,0
3,246072524607282,246072524607282+994831+1,Grand Central,1317,1,,5,1,1
3,246072524607282,246072524607282+994842+0,Stamford,1320,0,,16,1,0
3,246072524607282,246072524607282+994852+0,Stamford,1322,0,,16,1,0
3,246072524607282,246072524607282+994864+1,Grand Central,1325,1,,5,1,1
3,246072524607282,246072524607282+994900+1,Grand Central,1331,1,,5,1,1
3,246072524607282,246072524607282+994903+0,Stamford,1332,0,,16,1,0
3,246072524607282,246072524607282+994919+1,Grand Central,1335,1,,5,1,1
3,246072524607282,246072524607282+994930+0,Stamford,1338,0,,16,1,0
3,246072524607282,246072524607282+994941+0,Stamford,1340,0,,16,1,0
3,246072524607282,246072524607282+994995+0,Grand Central,1353,1,,5,1,0
3,246072524607282,246072524607282+995003+0,Grand Central,1357,1,,5,1,0
3,246072524607282,246072524607282+995051+0,Grand Central,1365,1,,5,1,0
3,246072524607282,246072524607282+995101+0,Grand Central,1375,1,,5,1,0
3,246072524607282,246072524607282+995184+0,Grand Central,1391,1,,5,1,0
3,246072524607282,246072524607282+995187+0,Stamford,1392,0,,16,1,0
3,246072524607282,246072524607282+995194+0,Stamford,1394,0,,16,1,0
3,246072524607282,246072524607282+995224+0,New Haven,1402,0,,16,1,0
3,246072524607282,246072524607282+995229+0,Stamford,1404,0,,16,1,0
3,246072524607282,246072524607282+995232+1,Stamford,1406,0,,16,1,1
3,246072524607282,246072524607282+995235+1,Grand Central,1407,1,,5,1,1
3,246072524607282,246072524607282+995245+1,Grand Central,1409,1,,5,1,1
3,246072524607282,246072524607282+995246+1,Stamford,1410,0,,16,1,1
3,246072524607282,246072524607282+995250+0,New Haven,1416,0,,16,1,0
3,246072524607282,246072524607282+995272+1,Grand Central,1433,1,,5,1,1
3,246072524607282,246072524607282+995294+1,Bridgeport,1456,0,,16,1,1
3,246072524607282,246072524607282+995342+0,New Haven-State St,1504,0,,16,1,0
3,246072524607282,246072524607282+995367+1,New Haven-State St,1510,0,,16,1,1
3,246072524607282,246072524607282+995372+1,New Haven,1512,0,,16,1,1
3,246072524607282,246072524607282+995375+1,Grand Central,1513,1,,5,1,1
3,246072524607282,246072524607282+995381+0,New Haven,1516,0,,16,1,0
3,246072524607282,246072524607282+995415+1,Grand Central,1525,1,,5,1,1
3,246072524607282,246072524607282+995418+0,New Haven,1526,0,,16,1,0
3,246072524607282,246072524607282+995466+0,New Haven,1534,0,,16,1,0
3,246072524607282,246072524607282+995469+1,Grand Central,1535,1,,5,1,1
3,246072524607282,246072524607282+995494+0,New Haven,1540,0,,16,1,0
3,246072524607282,246072524607282+995497+0,Grand Central,1541,1,,5,1,0
3,246072524607282,246072524607282+995541+0,Grand Central,1551,1,,5,1,0
3,246072524607282,246072524607282+995754+0,Grand Central,1587,1,,5,1,0
3,246072524607282,246072524607282+995775+0,Grand Central,1591,1,,5,1,0
3,246072524607282,246072524607282+995821+0,Grand Central,1599,1,,5,1,0
3,246072524607282,246072524607282+995827+1,Stamford,1633,1,,5,0,1
3,246072524607282,246072524607282+995828+0,New Haven-State St,1638,0,,16,0,0
4,246072524607282,246072524607282+995845+1,Grand Central,1711,1,,8,1,1
4,246072524607282,246072524607282+995848+1,New Canaan,1712,0,,19,1,1
4,246072524607282,246072524607282+995849+0,New Canaan,1716,0,,19,1,0
4,246072524607282,246072524607282+995850+0,New Canaan,1718,0,,19,1,0
4,246072524607282,246072524607282+995851+1,Grand Central,1723,1,,8,1,1
4,246072524607282,246072524607282+995855+0,New Canaan,1726,0,,19,1,0
4,246072524607282,246072524607282+995858+0,New Canaan,1730,0,,19,1,0
4,246072524607282,246072524607282+995861+1,Grand Central,1731,1,,8,1,1
4,246072524607282,246072524607282+995865+0,New Canaan,1734,0,,19,1,0
4,246072524607282,246072524607282+995874+0,New Canaan,1738,0,,19,1,0
4,246072524607282,246072524607282+995882+0,Stamford,1741,1,,8,1,0
4,246072524607282,246072524607282+995885+0,Stamford,1745,1,,8,1,0
4,246072524607282,246072524607282+995894+0,Stamford,1751,1,,8,1,0
4,246072524607282,246072524607282+995903+0,Stamford,1755,1,,8,1,0
4,246072524607282,246072524607282+995911+0,Stamford,1763,1,,8,1,0
4,246072524607282,246072524607282+995914+0,Stamford,1767,1,,8,1,0
4,246072524607282,246072524607282+995923+0,Stamford,1771,1,,8,1,0
4,246072524607282,246072524607282+995946+0,New Canaan,1782,0,,19,1,0
4,246072524607282,246072524607282+995949+0,New Canaan,1786,0,,19,1,0
4,246072524607282,246072524607282+995952+0,Stamford,1787,1,,8,1,0
4,246072524607282,246072524607282+995955+0,New Canaan,1790,0,,19,1,0
4,246072524607282,246072524607282+995958+0,Stamford,1791,1,,8,1,0
4,246072524607282,246072524607282+995961+0,New Canaan,1794,0,,19,1,0
4,246072524607282,246072524607282+995963+0,Stamford,1795,1,,8,1,0
4,246072524607282,246072524607282+995966+0,Stamford,1797,1,,8,1,0
4,246072524607282,246072524607282+995969+0,New Canaan,1798,0,,19,1,0
4,246072524607282,246072524607282+995971+0,Stamford,1799,1,,8,1,0
5,246072524607282,246072524607282+995978+0,Danbury,1806,0,,21,1,0
5,246072524607282,246072524607282+995979+1,Grand Central,1811,1,,10,1,1
5,246072524607282,246072524607282+995983+0,Danbury,1812,0,,21,1,0
5,246072524607282,246072524607282+995984+0,Danbury,1816,0,,21,1,0
5,246072524607282,246072524607282+995994+0,Danbury,1822,0,,21,1,0
5,246072524607282,246072524607282+996007+1,South Norwalk,1837,1,,10,1,1
5,246072524607282,246072524607282+996010+0,Danbury,1838,0,,21,1,0
5,246072524607282,246072524607282+996023+0,Stamford,1849,1,,10,1,0
5,246072524607282,246072524607282+996026+0,South Norwalk,1855,1,,10,1,0
5,246072524607282,246072524607282+996035+0,South Norwalk,1861,1,,10,1,0
5,246072524607282,246072524607282+996038+0,South Norwalk,1867,1,,10,1,0
5,246072524607282,246072524607282+996044+0,Danbury,1874,0,,21,1,0
5,246072524607282,246072524607282+996051+0,South Norwalk,1881,1,,10,1,0
5,246072524607282,246072524607282+996064+0,Danbury,1894,0,,21,1,0
5,246072524607282,246072524607282+996065+0,South Norwalk,1897,1,,10,1,0
6,246072524607282,246072524607282+996068+0,Waterbury,1902,0,,22,1,0
6,246072524607282,246072524607282+996069+0,Waterbury,1908,0,,22,1,0
6,246072524607282,246072524607282+996071+1,Bridgeport,1911,1,,11,1,1
6,246072524607282,246072524607282+996072+0,Waterbury,1916,0,,22,1,0
6,246072524607282,246072524607282+996073+0,Waterbury,1922,0,,22,1,0
6,246072524607282,246072524607282+996075+1,Bridgeport,1925,1,,11,1,1
6,246072524607282,246072524607282+996077+0,Waterbury,1928,0,,22,1,0
6,246072524607282,246072524607282+996079+1,Bridgeport,1935,1,,11,1,1
6,246072524607282,246072524607282+996080+0,Waterbury,1936,0,,22,1,0
6,246072524607282,246072524607282+996081+0,Waterbury,1942,0,,22,1,0
6,246072524607282,246072524607282+996083+0,Bridgeport,1949,1,,11,1,0
6,246072524607282,246072524607282+996084+0,Waterbury,1956,0,,22,1,0
6,246072524607282,246072524607282+996086+0,Bridgeport,1957,1,,11,1,0
6,246072524607282,246072524607282+996088+0,Bridgeport,1965,1,,11,1,0
6,246072524607282,246072524607282+996090+0,Bridgeport,1973,1,,11,1,0
6,246072524607282,246072524607282+996092+0,Waterbury,1974,0,,22,1,0
6,246072524607282,246072524607282+996094+0,Bridgeport,1979,1,,11,1,0
6,246072524607282,246072524607282+996096+0,Bridgeport,1985,1,,11,1,0
6,246072524607282,246072524607282+996097+0,Waterbury,1990,0,,22,1,0
6,246072524607282,246072524607282+996099+0,Bridgeport,1991,1,,11,1,0
6,246072524607282,246072524607282+996101+0,Bridgeport,1995,1,,11,1,0
6,246072524607282,246072524607282+996103+0,Bridgeport,1997,1,,11,1,0
2,246072524607282,246072524607282+996770+1,Grand Central,308,1,,3,1,1
2,246072524607282,246072524607282+996792+1,Grand Central,312,1,,3,1,1
3,246072524607282,246072524607282+996932+1,Grand Central,3511,1,,5,1,1
3,246072524607282,246072524607282+996975+1,New Haven,3542,0,,16,1,1
1,246072524607282,246072524607282+997101+1,Grand Central,416,1,,1,1,1
1,246072524607282,246072524607282+997119+1,Grand Central,434,1,,1,1,1
1,246072524607282,246072524607282+997134+0,Greystone,443,0,,12,1,0
1,246072524607282,246072524607282+997273+1,Greystone,477,0,,12,1,1
2,246072524607282,246072524607282+997322+1,Southeast,4908,1,,3,1,1
2,246072524607282,246072524607282+997327+0,Wassaic,4949,0,,14,1,0
2,246072524607282,246072524607282+997333+0,Grand Central,500,1,,3,1,0
2,246072524607282,246072524607282+997351+1,Grand Central,502,1,,3,1,1
2,246072524607282,246072524607282+997358+1,North White Plains,503,0,,14,1,1
2,246072524607282,246072524607282+997361+1,Grand Central,504,1,,3,1,1
2,246072524607282,246072524607282+997364+1,North White Plains,505,0,,14,1,1
2,246072524607282,246072524607282+997367+1,Grand Central,506,1,,3,1,1
2,246072524607282,246072524607282+997370+1,North White Plains,507,0,,14,1,1
2,246072524607282,246072524607282+997373+1,Grand Central,508,1,,3,1,1
2,246072524607282,246072524607282+997384+1,North White Plains,511,0,,14,1,1
2,246072524607282,246072524607282+997428+1,North White Plains,515,0,,14,1,1
2,246072524607282,246072524607282+997456+1,Grand Central,518,1,,3,1,1
2,246072524607282,246072524607282+997589+0,North White Plains,537,0,,14,1,0
2,246072524607282,246072524607282+997632+0,North White Plains,543,0,,14,1,0
2,246072524607282,246072524607282+997637+0,Grand Central,544,1,,3,1,0
2,246072524607282,246072524607282+997641+0,North White Plains,545,0,,14,1,0
2,246072524607282,246072524607282+997690+0,Grand Central,554,1,,3,1,0
2,246072524607282,246072524607282+997708+0,Grand Central,556,1,,3,1,0
2,246072524607282,246072524607282+997728+0,Grand Central,558,1,,3,1,0
2,246072524607282,246072524607282+997956+0,North White Plains,585,0,,14,1,0
2,246072524607282,246072524607282+997980+0,Grand Central,588,1,,3,1,0
2,246072524607282,246072524607282+998039+1,Southeast,601,0,,14,1,1
2,246072524607282,246072524607282+998043+0,Grand Central,602,1,,3,1,0
2,246072524607282,246072524607282+998047+1,Southeast,603,0,,14,1,1
2,246072524607282,246072524607282+998050+1,Grand Central,604,1,,3,1,1
2,246072524607282,246072524607282+998054+1,Southeast,605,0,,14,1,1
2,246072524607282,246072524607282+998057+1,Grand Central,606,1,,3,1,1
2,246072524607282,246072524607282+998066+1,Grand Central,608,1,,3,1,1
2,246072524607282,246072524607282+998069+1,Southeast,609,0,,14,1,1
2,246072524607282,246072524607282+998073+1,Grand Central,610,1,,3,1,1
2,246072524607282,246072524607282+998098+0,Southeast,615,0,,14,1,0
2,246072524607282,246072524607282+998121+1,Grand Central,620,1,,3,1,1
2,246072524607282,246072524607282+998138+1,Grand Central,624,1,,3,1,1
2,246072524607282,246072524607282+998158+1,Grand Central,630,1,,3,1,1
2,246072524607282,246072524607282+998303+0,Southeast,633,0,,14,1,0
2,246072524607282,246072524607282+998602+0,Southeast,643,0,,14,1,0
2,246072524607282,246072524607282+998605+0,Grand Central,644,1,,3,1,0
2,246072524607282,246072524607282+998621+0,Grand Central,648,1,,3,1,0
2,246072524607282,246072524607282+999351+0,Grand Central,678,1,,3,1,0
2,246072524607282,246072524607282+999392+0,Southeast,683,0,,14,1,0
2,246072524607282,246072524607282+999539+0,Grand Central,698,1,,3,1,0
1,246072524607282,246072524607282+999551+0,Grand Central,700,1,,1,1,0
1,246072524607282,246072524607282+999569+1,Grand Central,702,1,,1,1,1
1,246072524607282,246072524607282+999572+0,Croton-Harmon,703,0,,12,1,0
1,246072524607282,246072524607282+999576+1,Grand Central,704,1,,1,1,1
1,246072524607282,246072524607282+999579+1,Croton-Harmon,705,0,,12,1,1
1,246072524607282,246072524607282+999583+1,Croton-Harmon,707,0,,12,1,1
1,246072524607282,246072524607282+999587+1,Grand Central,708,1,,1,1,1
1,246072524607282,246072524607282+999590+1,Croton-Harmon,709,0,,12,1,1
1,246072524607282,246072524607282+999593+1,Grand Central,710,1,,1,1,1
1,246072524607282,246072524607282+999609+1,Croton-Harmon,713,0,,12,1,1
1,246072524607282,246072524607282+999614+1,Grand Central,714,1,,1,1,1
1,246072524607282,246072524607282+999631+1,Grand Central,716,1,,1,1,1
1,246072524607282,246072524607282+999663+1,Grand Central,724,1,,1,1,1
1,246072524607282,246072524607282+999677+0,Croton-Harmon,729,0,,12,1,0
1,246072524607282,246072524607282+999705+0,Croton-Harmon,737,0,,12,1,0
1,246072524607282,246072524607282+999740+1,Grand Central,742,1,,1,1,1
1,246072524607282,246072524607282+999757+0,Grand Central,746,1,,1,1,0
1,246072524607282,246072524607282+999773+0,Grand Central,750,1,,1,1,0
1,246072524607282,246072524607282+999808+0,Grand Central,760,1,,1,1,0
1,246072524607282,246072524607282+999850+1,Croton-Harmon,769,0,,12,1,1
1,246072524607283,246072524607283+1000032+0,Poughkeepsie,801,0,,12,1,0
1,246072524607283,246072524607283+1000033+0,Grand Central,802,1,,1,1,0
1,246072524607283,246072524607283+1000036+1,Poughkeepsie,803,0,,12,1,1
1,246072524607283,246072524607283+1000039+1,Poughkeepsie,805,0,,12,1,1
1,246072524607283,246072524607283+1000040+1,Grand Central,806,1,,1,1,1
1,246072524607283,246072524607283+1000043+1,Poughkeepsie,807,0,,12,1,1
1,246072524607283,246072524607283+1000050+1,Grand Central,810,1,,1,1,1
1,246072524607283,246072524607283+1000093+0,Poughkeepsie,825,0,,12,1,0
1,246072524607283,246072524607283+1000096+0,Poughkeepsie,829,0,,12,1,0
1,246072524607283,246072524607283+1000100+1,Grand Central,830,1,,1,1,1
1,246072524607283,246072524607283+1000103+1,Grand Central,832,1,,1,1,1
1,246072524607283,246072524607283+1000112+1,Grand Central,834,1,,1,1,1
1,246072524607283,246072524607283+1000118+0,Poughkeepsie,837,0,,12,1,0
1,246072524607283,246072524607283+1000131+0,Poughkeepsie,839,0,,12,1,0
1,246072524607283,246072524607283+1000159+1,Poughkeepsie,843,0,,12,1,1
1,246072524607283,246072524607283+1000163+0,Grand Central,844,1,,1,1,0
1,246072524607283,246072524607283+1000174+1,Poughkeepsie,847,0,,12,1,1
1,246072524607283,246072524607283+1000183+0,Grand Central,850,1,,1,1,0
1,246072524607283,246072524607283+1000668+1,Poughkeepsie,877,0,,12,1,1
2,246072524607283,246072524607283+1001120+0,Wassaic,901,0,,14,1,0
2,246072524607283,246072524607283+1001123+0,Wassaic,909,0,,14,1,0
2,246072524607283,246072524607283+1001126+1,Grand Central,916,1,,3,1,1
2,246072524607283,246072524607283+1001129+0,Wassaic,917,0,,14,1,0
2,246072524607283,246072524607283+1001130+1,Grand Central,920,1,,3,1,1
2,246072524607283,246072524607283+1001131+0,Wassaic,925,0,,14,1,0
2,246072524607283,246072524607283+1001177+0,Wassaic,933,0,,14,1,0
2,246072524607283,246072524607283+1001197+1,Southeast,934,1,,3,1,1
2,246072524607283,246072524607283+1001260+0,Southeast,940,1,,3,1,0
2,246072524607283,246072524607283+1001263+0,Wassaic,943,0,,14,1,0
2,246072524607283,246072524607283+1001267+0,Southeast,948,1,,3,1,0
2,246072524607283,246072524607283+1001456+0,Southeast,956,1,,3,1,0
2,246072524607283,246072524607283+1001697+0,Southeast,964,1,,3,1,0
2,246072524607283,246072524607283+1001863+0,Wassaic,971,0,,14,1,0
2,246072524607283,246072524607283+1001866+0,Southeast,972,1,,3,1,0
2,246072524607283,246072524607283+1001869+0,Wassaic,979,0,,14,1,0
2,246072524607283,246072524607283+1001872+0,Southeast,980,1,,3,1,0
2,246072524607283,246072524607283+1001875+0,Wassaic,983,0,,14,1,0
2,246072524607283,246072524607283+1001906+0,Southeast,992,1,,3,1,0
2,246072524607283,246072524607283+1001946+0,Dover Plains,995,0,,14,1,0
2,246072524607283,246072524607283+1001983+0,Southeast,998,1,,3,1,0
6,246072524607283,246072524607283+1002405+0,Waterbury (Bus),B1456,0,,48,0,0
6,246072524607283,246072524607283+1002406+0,Waterbury (Bus),B1538,0,,48,0,0
3,246072524607283,246072524607283+1003140+1,Grand Central,1517,1,,5,1,1
3,246072524607283,246072524607283+994651+1,Grand Central,1213,1,,5,1,1
3,246072524607283,246072524607283+994652+1,Grand Central,1221,1,,5,1,1
3,246072524607283,246072524607283+994668+1,Grand Central,1233,1,,5,1,1
3,246072524607283,246072524607283+994685+0,Grand Central,1241,1,,5,1,0
3,246072524607283,246072524607283+994695+1,Harrison,1254,0,,16,1,1
3,246072524607283,246072524607283+994729+1,Harrison,1274,0,,16,1,1
3,246072524607283,246072524607283+994763+0,Grand Central,1301,1,,5,1,0
3,246072524607283,246072524607283+994775+1,Grand Central,1303,1,,5,1,1
3,246072524607283,246072524607283+994784+0,Greenwich,1306,0,,16,1,0
3,246072524607283,246072524607283+994787+1,Grand Central,1307,1,,5,1,1
3,246072524607283,246072524607283+994798+1,Grand Central,1309,1,,5,1,1
3,246072524607283,246072524607283+994805+1,Grand Central,1311,1,,5,1,1
3,246072524607283,246072524607283+994816+1,Stamford,1314,0,,16,1,1
3,246072524607283,246072524607283+994828+0,Stamford,1316,0,,16,1,0
3,246072524607283,246072524607283+994831+1,Grand Central,1317,1,,5,1,1
3,246072524607283,246072524607283+994842+0,Stamford,1320,0,,16,1,0
3,246072524607283,246072524607283+994852+0,Stamford,1322,0,,16,1,0
3,246072524607283,246072524607283+994864+1,Grand Central,1325,1,,5,1,1
3,246072524607283,246072524607283+994900+1,Grand Central,1331,1,,5,1,1
3,246072524607283,246072524607283+994903+0,Stamford,1332,0,,16,1,0
3,246072524607283,246072524607283+994919+1,Grand Central,1335,1,,5,1,1
3,246072524607283,246072524607283+994930+0,Stamford,1338,0,,16,1,0
3,246072524607283,246072524607283+994941+0,Stamford,1340,0,,16,1,0
3,246072524607283,246072524607283+994995+0,Grand Central,1353,1,,5,1,0
3,246072524607283,246072524607283+995003+0,Grand Central,1357,1,,5,1,0
3,246072524607283,246072524607283+995051+0,Grand Central,1365,1,,5,1,0
3,246072524607283,246072524607283+995101+0,Grand Central,1375,1,,5,1,0
3,246072524607283,246072524607283+995184+0,Grand Central,1391,1,,5,1,0
3,246072524607283,246072524607283+995187+0,Stamford,1392,0,,16,1,0
3,246072524607283,246072524607283+995194+0,Stamford,1394,0,,16,1,0
3,246072524607283,246072524607283+995224+0,New Haven,1402,0,,16,1,0
3,246072524607283,246072524607283+995229+0,Stamford,1404,0,,16,1,0
3,246072524607283,246072524607283+995232+1,Stamford,1406,0,,16,1,1
3,246072524607283,246072524607283+995235+1,Grand Central,1407,1,,5,1,1
3,246072524607283,246072524607283+995245+1,Grand Central,1409,1,,5,1,1
3,246072524607283,246072524607283+995246+1,Stamford,1410,0,,16,1,1
3,246072524607283,246072524607283+995250+0,New Haven,1416,0,,16,1,0
3,246072524607283,246072524607283+995272+1,Grand Central,1433,1,,5,1,1
3,246072524607283,246072524607283+995294+1,Bridgeport,1456,0,,16,1,1
3,246072524607283,246072524607283+995342+0,New Haven-State St,1504,0,,16,1,0
3,246072524607283,246072524607283+995367+1,New Haven-State St,1510,0,,16,1,1
3,246072524607283,246072524607283+995372+1,New Haven,1512,0,,16,1,1
3,246072524607283,246072524607283+995375+1,Grand Central,1513,1,,5,1,1
3,246072524607283,246072524607283+995381+0,New Haven,1516,0,,16,1,0
3,246072524607283,246072524607283+995415+1,Grand Central,1525,1,,5,1,1
3,246072524607283,246072524607283+995418+0,New Haven,1526,0,,16,1,0
3,246072524607283,246072524607283+995466+0,New Haven,1534,0,,16,1,0
3,246072524607283,246072524607283+995469+1,Grand Central,1535,1,,5,1,1
3,246072524607283,246072524607283+995494+0,New Haven,1540,0,,16,1,0
3,246072524607283,246072524607283+995497+0,Grand Central,1541,1,,5,1,0
3,246072524607283,246072524607283+995541+0,Grand Central,1551,1,,5,1,0
3,246072524607283,246072524607283+995754+0,Grand Central,1587,1,,5,1,0
3,246072524607283,246072524607283+995775+0,Grand Central,1591,1,,5,1,0
3,246072524607283,246072524607283+995821+0,Grand Central,1599,1,,5,1,0
3,246072524607283,246072524607283+995827+1,Stamford,1633,1,,5,0,1
3,246072524607283,246072524607283+995828+0,New Haven-State St,1638,0,,16,0,0
4,246072524607283,246072524607283+995845+1,Grand Central,1711,1,,8,1,1
4,246072524607283,246072524607283+995848+1,New Canaan,1712,0,,19,1,1
4,246072524607283,246072524607283+995849+0,New Canaan,1716,0,,19,1,0
4,246072524607283,246072524607283+995850+0,New Canaan,1718,0,,19,1,0
4,246072524607283,246072524607283+995851+1,Grand Central,1723,1,,8,1,1
4,246072524607283,246072524607283+995855+0,New Canaan,1726,0,,19,1,0
4,246072524607283,246072524607283+995858+0,New Canaan,1730,0,,19,1,0
4,246072524607283,246072524607283+995861+1,Grand Central,1731,1,,8,1,1
