route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,245997724599784,245997724599784+350582+0,Southeast,687,0,,14,0,0
2,245997924600775,245997924600775+350583+0,Southeast,687,0,,14,0,0
1,245998224599934,245998224599934+350628+1,Grand Central Terminal,702,1,,1,0,1
1,245994824599513,245994824599513+350628+1,Grand Central Terminal,702,1,,1,1,1
1,245997524599762,245997524599762+350628+1,Grand Central Terminal,702,1,,1,1,1
1,245994824599513,245994824599513+350678+1,Grand Central Terminal,732,1,,1,1,1
1,245996824599725,245996824599725+350678+1,Grand Central Terminal,732,1,,1,1,1
1,246000324600774,246000324600774+350678+1,Grand Central Terminal,732,1,,1,0,1
1,245994824599515,245994824599515+350678+1,Grand Central Terminal,732,1,,1,1,1
1,245996824599724,245996824599724+350678+1,Grand Central Terminal,732,1,,1,1,1
1,245997524599762,245997524599762+350678+1,Grand Central Terminal,732,1,,1,1,1
1,245999724600003,245999724600003+350678+1,Grand Central Terminal,732,1,,1,0,1
1,245998224599935,245998224599935+350680+0,Croton-Harmon,733,0,,12,0,0
1,245999724600004,245999724600004+350680+0,Croton-Harmon,733,0,,12,0,0
1,246000324600773,246000324600773+350680+0,Croton-Harmon,733,0,,12,0,0
1,245994824599512,245994824599512+350680+0,Croton-Harmon,733,0,,12,1,0
1,245998224599931,245998224599931+350680+0,Croton-Harmon,733,0,,12,0,0
1,246000324600771,246000324600771+350680+0,Croton-Harmon,733,0,,12,0,0
1,245996324599654,245996324599654+350680+0,Croton-Harmon,733,0,,12,1,0
1,245997524599762,245997524599762+350730+0,Grand Central Terminal,762,1,,1,1,0
1,245995424599572,245995424599572+350730+0,Grand Central Terminal,762,1,,1,1,0
1,245998224599932,245998224599932+350730+0,Grand Central Terminal,762,1,,1,0,0
1,245996824599711,245996824599711+350730+0,Grand Central Terminal,762,1,,1,1,0
1,245996824599713,245996824599713+350730+0,Grand Central Terminal,762,1,,1,1,0
1,245995424599584,245995424599584+350731+0,Grand Central Terminal,764,1,,1,1,0
1,246000324600774,246000324600774+350731+0,Grand Central Terminal,764,1,,1,0,0
1,245997724599795,245997724599795+350731+0,Grand Central Terminal,764,1,,1,0,0
1,246000324600771,246000324600771+350731+0,Grand Central Terminal,764,1,,1,0,0
1,245995424599574,245995424599574+350781+0,Grand Central Terminal,792,1,,1,1,0
1,245998224599921,245998224599921+350781+0,Grand Central Terminal,792,1,,1,0,0
1,245999724599992,245999724599992+350781+0,Grand Central Terminal,792,1,,1,0,0
1,246000324600764,246000324600764+350781+0,Grand Central Terminal,792,1,,1,0,0
1,245996824599714,245996824599714+350781+0,Grand Central Terminal,792,1,,1,1,0
1,245999724599994,245999724599994+350781+0,Grand Central Terminal,792,1,,1,0,0
1,245997724599784,245997724599784+350781+0,Grand Central Terminal,792,1,,1,0,0
1,245998224599924,245998224599924+350783+0,Croton-Harmon,793,0,,12,0,0
1,246000324600764,246000324600764+350783+0,Croton-Harmon,793,0,,12,0,0
1,245998224599923,245998224599923+350783+0,Croton-Harmon,793,0,,12,0,0
1,245995424599572,245995424599572+350783+0,Croton-Harmon,793,0,,12,1,0
1,245997924600775,245997924600775+350863+1,Grand Central Terminal,842,1,,1,0,1
1,245995424599582,245995424599582+350898+0,Grand Central Terminal,866,1,,1,1,0
1,245995424599584,245995424599584+350898+0,Grand Central Terminal,866,1,,1,1,0
1,245997524599761,245997524599761+350898+0,Grand Central Terminal,866,1,,1,1,0
1,245999724600003,245999724600003+350898+0,Grand Central Terminal,866,1,,1,0,0
1,245995424599581,245995424599581+350898+0,Grand Central Terminal,866,1,,1,1,0
1,245998224599935,245998224599935+350898+0,Grand Central Terminal,866,1,,1,0,0
1,245994724599471,245994724599471+350947+0,Grand Central Terminal,8722,1,,1,1,0
1,245999524600011,245999524600011+350948+0,Croton-Harmon,8723,0,,12,0,0
1,245995324599947,245995324599947+350998+0,Croton-Harmon,8739,0,,12,0,0
1,245996824599723,245996824599723+351000+0,Grand Central Terminal,874,1,,1,1,0
1,245996824599725,245996824599725+351000+0,Grand Central Terminal,874,1,,1,1,0
1,246000324600772,246000324600772+351000+0,Grand Central Terminal,874,1,,1,0,0
1,245997524599762,245997524599762+351000+0,Grand Central Terminal,874,1,,1,1,0
1,245995424599582,245995424599582+351000+0,Grand Central Terminal,874,1,,1,1,0
1,246000324600774,246000324600774+351000+0,Grand Central Terminal,874,1,,1,0,0
1,245996024599661,245996024599661+351049+0,Croton-Harmon,8755,0,,12,0,0
1,245999524600016,245999524600016+351049+0,Croton-Harmon,8755,0,,12,0,0
1,245994624599471,245994624599471+351050+0,Croton-Harmon,8755,0,,12,1,0
1,245999524600011,245999524600011+351101+0,Croton-Harmon,8769,0,,12,0,0
1,245999524600016,245999524600016+351143+0,Poughkeepsie,8811,0,,12,0,0
1,245995324599947,245995324599947+351143+0,Poughkeepsie,8811,0,,12,0,0
1,245995324599946,245995324599946+351143+0,Poughkeepsie,8811,0,,12,0,0
2,245998224599924,245998224599924+350469+0,Grand Central Terminal,664,1,,3,0,0
2,245995424599574,245995424599574+350469+0,Grand Central Terminal,664,1,,3,1,0
2,245994824599503,245994824599503+350469+0,Grand Central Terminal,664,1,,3,1,0
2,245998224599922,245998224599922+350469+0,Grand Central Terminal,664,1,,3,0,0
2,245999724599994,245999724599994+350469+0,Grand Central Terminal,664,1,,3,0,0
2,246000324600761,246000324600761+350469+0,Grand Central Terminal,664,1,,3,0,0
4,245996024599661,245996024599661+350533+0,Stamford,6761,1,,8,0,0
4,245995924599596,245995924599596+350534+0,New Canaan,6762,0,,19,0,0
4,245999524600017,245999524600017+350535+0,Stamford,6765,1,,8,0,0
4,246000224600787,246000224600787+350535+0,Stamford,6765,1,,8,0,0
4,245996024599661,245996024599661+350535+0,Stamford,6765,1,,8,0,0
5,245994624599471,245994624599471+350584+0,Danbury,6870,0,,21,1,0
5,245994624599471,245994624599471+350585+0,South Norwalk,6873,1,,10,1,0
5,245996724599947,245996724599947+350585+0,South Norwalk,6873,1,,10,0,0
5,245994624599477,245994624599477+350585+0,South Norwalk,6873,1,,10,1,0
1,245999724600003,245999724600003+350630+0,Croton-Harmon,703,0,,12,0,0
1,245995424599571,245995424599571+350630+0,Croton-Harmon,703,0,,12,1,0
1,245999724600002,245999724600002+350630+0,Croton-Harmon,703,0,,12,0,0
1,245995424599574,245995424599574+350630+0,Croton-Harmon,703,0,,12,1,0
1,245994824599502,245994824599502+350630+0,Croton-Harmon,703,0,,12,1,0
1,245995424599573,245995424599573+350630+0,Croton-Harmon,703,0,,12,1,0
1,245998224599935,245998224599935+350683+1,Grand Central Terminal,734,1,,1,0,1
1,246000324600772,246000324600772+350683+1,Grand Central Terminal,734,1,,1,0,1
1,245994824599515,245994824599515+350683+1,Grand Central Terminal,734,1,,1,1,1
1,245996324599653,245996324599653+350683+1,Grand Central Terminal,734,1,,1,1,1
1,245996824599721,245996824599721+350683+1,Grand Central Terminal,734,1,,1,1,1
1,245997724599795,245997724599795+350683+1,Grand Central Terminal,734,1,,1,0,1
1,245996824599725,245996824599725+350733+1,Croton-Harmon,765,0,,12,1,1
1,246000324600774,246000324600774+350733+1,Croton-Harmon,765,0,,12,0,1
1,245996824599724,245996824599724+350733+1,Croton-Harmon,765,0,,12,1,1
1,245998224599922,245998224599922+350785+0,Grand Central Terminal,794,1,,1,0,0
1,246000324600763,246000324600763+350785+0,Grand Central Terminal,794,1,,1,0,0
1,245998224599924,245998224599924+350785+0,Grand Central Terminal,794,1,,1,0,0
1,245996824599714,245996824599714+350785+0,Grand Central Terminal,794,1,,1,1,0
3,245994624599467,245994624599467+350193+0,Grand Central Terminal,6365,1,,5,1,0
2,246000324600763,246000324600763+350237+0,Southeast,641,0,,14,0,0
2,245997524599761,245997524599761+350237+0,Southeast,641,0,,14,1,0
2,245997724599783,245997724599783+350237+0,Southeast,641,0,,14,0,0
2,245994824599502,245994824599502+350237+0,Southeast,641,0,,14,1,0
2,245996324599644,245996324599644+350237+0,Southeast,641,0,,14,1,0
2,245999724599992,245999724599992+350237+0,Southeast,641,0,,14,0,0
2,245996224599622,245996224599622+350297+0,Grand Central Terminal,652,1,,3,1,0
2,245997724599795,245997724599795+350298+0,Grand Central Terminal,652,1,,3,0,0
3,245996724599947,245996724599947+350326+0,Grand Central Terminal,6533,1,,5,0,0
3,245996724599946,245996724599946+350326+0,Grand Central Terminal,6533,1,,5,0,0
3,245994724599471,245994724599471+350353+0,New Haven,6544,0,,16,1,0
3,245994524599456,245994524599456+350381+0,New Haven,6554,0,,16,1,0
3,245996724599887,245996724599887+350410+0,Grand Central Terminal,6561,1,,5,0,0
3,245996724599887,245996724599887+350439+0,New Haven,6570,0,,16,0,0
2,245998224599933,245998224599933+350008+1,Southeast,613,0,,14,0,1
2,245998224599931,245998224599931+350008+1,Southeast,613,0,,14,0,1
2,245997724599794,245997724599794+350008+1,Southeast,613,0,,14,0,1
2,245995424599583,245995424599583+350008+1,Southeast,613,0,,14,1,1
2,245998224599935,245998224599935+350008+1,Southeast,613,0,,14,0,1
3,245995224599526,245995224599526+350049+0,Stamford,6304,0,,16,1,0
3,245994524599456,245994524599456+350050+0,Grand Central Terminal,6305,1,,5,1,0
2,245997724599795,245997724599795+350096+0,Southeast,633,0,,14,0,0
3,245999524600017,245999524600017+350097+0,Stamford,6330,0,,16,0,0
3,246000224600787,246000224600787+350097+0,Stamford,6330,0,,16,0,0
3,245995224600786,245995224600786+350146+0,Grand Central Terminal,6349,1,,5,0,0
3,245999524599967,245999524599967+350148+0,Grand Central Terminal,6349,1,,5,0,0
3,245999524600016,245999524600016+350271+0,New Haven,6506,0,,16,0,0
3,246000224600787,246000224600787+350271+0,New Haven,6506,0,,16,0,0
3,245999624600016,245999624600016+350299+0,New Haven,6520,0,,16,0,0
3,245999524600016,245999524600016+350327+0,New Haven,6534,0,,16,0,0
3,245999524600016,245999524600016+350355+0,Grand Central Terminal,6545,1,,5,0,0
3,246000224600786,246000224600786+350355+0,Grand Central Terminal,6545,1,,5,0,0
3,245994624599471,245994624599471+350412+0,New Haven,6562,0,,16,1,0
3,245995224599526,245995224599526+350412+0,New Haven,6562,0,,16,0,0
3,245997324599946,245997324599946+350440+0,New Haven,6570,0,,16,0,0
3,246000224600727,246000224600727+350441+0,New Haven,6570,0,,16,0,0
2,246000324600771,246000324600771+350010+1,Grand Central Terminal,614,1,,3,0,1
2,245994824599503,245994824599503+350010+1,Grand Central Terminal,614,1,,3,1,1
2,245998224599931,245998224599931+350010+1,Grand Central Terminal,614,1,,3,0,1
2,245995424599572,245995424599572+350010+1,Grand Central Terminal,614,1,,3,1,1
2,245996824599712,245996824599712+350010+1,Grand Central Terminal,614,1,,3,1,1
2,245997724599794,245997724599794+350012+1,Grand Central Terminal,614,1,,3,0,1
3,245996024599667,245996024599667+350052+0,Stamford,6306,0,,16,0,0
3,245994524599456,245994524599456+350053+0,Grand Central Terminal,6307,1,,5,1,0
3,246000224600786,246000224600786+350100+0,Stamford,6332,0,,16,0,0
3,246000224600787,246000224600787+350100+0,Stamford,6332,0,,16,0,0
3,245999524600011,245999524600011+350100+0,Stamford,6332,0,,16,0,0
3,245995324599946,245995324599946+350101+0,Stamford,6332,0,,16,0,0
2,245997924600775,245997924600775+350150+0,Southeast,635,0,,14,0,0
3,245994724599471,245994724599471+350198+0,Stamford,6366,0,,16,1,0
3,245999524600017,245999524600017+350199+0,Stamford,6366,0,,16,0,0
3,246000224600787,246000224600787+350199+0,Stamford,6366,0,,16,0,0
3,245996124599611,245996124599611+350240+0,Grand Central Terminal,6419,1,,5,0,0
3,245995224600786,245995224600786+350241+0,Grand Central Terminal,6425,1,,5,0,0
3,245995324599946,245995324599946+350301+0,Grand Central Terminal,6521,1,,5,0,0
3,245995224599526,245995224599526+350302+0,New Haven,6522,0,,16,0,0
3,245999524600016,245999524600016+350302+0,New Haven,6522,0,,16,0,0
3,246000224600787,246000224600787+350302+0,New Haven,6522,0,,16,0,0
3,245999524600017,245999524600017+350356+0,New Haven,6546,0,,16,0,0
3,245994624599467,245994624599467+350357+0,New Haven,6546,0,,16,1,0
3,246000224600787,246000224600787+350415+0,New Haven,6564,0,,16,0,0
3,245995224599526,245995224599526+350415+0,New Haven,6564,0,,16,0,0
3,245996024599667,245996024599667+350442+0,Grand Central Terminal,6571,1,,5,0,0
3,245999524600016,245999524600016+350442+0,Grand Central Terminal,6571,1,,5,0,0
2,246000324600773,246000324600773+350013+0,Southeast,615,0,,14,0,0
2,245995424599582,245995424599582+350013+0,Southeast,615,0,,14,1,0
2,245995424599584,245995424599584+350013+0,Southeast,615,0,,14,1,0
2,245997724599795,245997724599795+350014+1,Grand Central Terminal,616,1,,3,0,1
2,246000324600771,246000324600771+350014+1,Grand Central Terminal,616,1,,3,0,1
3,245999524600016,245999524600016+350055+0,Grand Central Terminal,6309,1,,5,0,0
3,245995324599946,245995324599946+350102+0,Grand Central Terminal,6333,1,,5,0,0
3,246000224600786,246000224600786+350103+0,Stamford,6334,0,,16,0,0
2,245996824599714,245996824599714+350151+0,Southeast,635,0,,14,1,0
3,246000224600786,246000224600786+350152+0,Stamford,6350,0,,16,0,0
3,245999524600017,245999524600017+350152+0,Stamford,6350,0,,16,0,0
3,245995324599597,245995324599597+350152+0,Stamford,6350,0,,16,0,0
3,245996024599661,245996024599661+350152+0,Stamford,6350,0,,16,0,0
3,245999524600017,245999524600017+350154+0,Grand Central Terminal,6351,1,,5,0,0
3,245999524600016,245999524600016+350154+0,Grand Central Terminal,6351,1,,5,0,0
3,245999524600011,245999524600011+350304+0,Grand Central Terminal,6523,1,,5,0,0
3,245999524600016,245999524600016+350304+0,Grand Central Terminal,6523,1,,5,0,0
2,245996224599622,245996224599622+350015+0,Southeast,617,0,,14,1,0
2,245998224599933,245998224599933+350016+0,Southeast,617,0,,14,0,0
2,245997524599761,245997524599761+350016+0,Southeast,617,0,,14,1,0
3,245995324599947,245995324599947+350057+0,Stamford,6310,0,,16,0,0
3,246000824600786,246000824600786+350059+0,Stamford,6312,0,,16,0,0
3,246000224600786,246000224600786+350106+0,Grand Central Terminal,6335,1,,5,0,0
3,245999524600016,245999524600016+350155+0,Stamford,6352,0,,16,0,0
3,245995324599947,245995324599947+350156+0,Stamford,6352,0,,16,0,0
3,245999524600017,245999524600017+350157+0,Grand Central Terminal,6353,1,,5,0,0
3,245995324599947,245995324599947+350157+0,Grand Central Terminal,6353,1,,5,0,0
3,245994624599471,245994624599471+350157+0,Grand Central Terminal,6353,1,,5,1,0
3,245995324599946,245995324599946+350157+0,Grand Central Terminal,6353,1,,5,0,0
2,245997524599762,245997524599762+350205+0,Southeast,637,0,,14,1,0
2,246000324600774,246000324600774+350205+0,Southeast,637,0,,14,0,0
2,245998224599931,245998224599931+350205+0,Southeast,637,0,,14,0,0
2,245998224599933,245998224599933+350205+0,Southeast,637,0,,14,0,0
2,245996324599653,245996324599653+350245+0,Southeast,643,0,,14,1,0
2,245995424599585,245995424599585+350245+0,Southeast,643,0,,14,1,0
2,245996824599725,245996824599725+350245+0,Southeast,643,0,,14,1,0
2,245998224599931,245998224599931+350245+0,Southeast,643,0,,14,0,0
2,245998224599932,245998224599932+350245+0,Southeast,643,0,,14,0,0
2,245995424599574,245995424599574+350276+1,Southeast,651,0,,14,1,1
2,245999724599993,245999724599993+350276+1,Southeast,651,0,,14,0,1
2,246000324600762,246000324600762+350276+1,Southeast,651,0,,14,0,1
2,245996824599713,245996824599713+350276+1,Southeast,651,0,,14,1,1
2,245997524599924,245997524599924+350276+1,Southeast,651,0,,14,0,1
3,246000224600786,246000224600786+350333+0,New Haven,6536,0,,16,0,0
3,245995224599526,245995224599526+350333+0,New Haven,6536,0,,16,0,0
3,245995324599596,245995324599596+350388+0,Grand Central Terminal,6555,1,,5,0,0
3,245995224599526,245995224599526+350389+0,New Haven,6556,0,,16,0,0
3,245995324599537,245995324599537+350417+0,Grand Central Terminal,6565,1,,5,0,0
2,245998224599923,245998224599923+350019+1,Grand Central Terminal,618,1,,3,0,1
2,245998224599922,245998224599922+350019+1,Grand Central Terminal,618,1,,3,0,1
2,245998224599921,245998224599921+350019+1,Grand Central Terminal,618,1,,3,0,1
2,246000324600762,246000324600762+350019+1,Grand Central Terminal,618,1,,3,0,1
2,245995424599573,245995424599573+350019+1,Grand Central Terminal,618,1,,3,1,1
3,245994624599477,245994624599477+350060+0,Grand Central Terminal,6313,1,,5,1,0
3,245999524600017,245999524600017+350060+0,Grand Central Terminal,6313,1,,5,0,0
3,245995324599947,245995324599947+350060+0,Grand Central Terminal,6313,1,,5,0,0
3,245994724599471,245994724599471+350062+0,Stamford,6314,0,,16,1,0
3,245999524600017,245999524600017+350108+0,Stamford,6336,0,,16,0,0
3,245995224599526,245995224599526+350110+0,Grand Central Terminal,6337,1,,5,0,0
3,245995324599947,245995324599947+350110+0,Grand Central Terminal,6337,1,,5,0,0
3,245999524600016,245999524600016+350110+0,Grand Central Terminal,6337,1,,5,0,0
3,246000224600786,246000224600786+350160+0,Stamford,6354,0,,16,0,0
3,245995324599597,245995324599597+350160+0,Stamford,6354,0,,16,0,0
3,245994624599471,245994624599471+350160+0,Stamford,6354,0,,16,1,0
3,245999524600016,245999524600016+350207+0,Stamford,6370,0,,16,0,0
3,245999524600017,245999524600017+350207+0,Stamford,6370,0,,16,0,0
3,245994624599477,245994624599477+350207+0,Stamford,6370,0,,16,1,0
2,245997524599761,245997524599761+350247+0,Grand Central Terminal,644,1,,3,1,0
2,245995424599585,245995424599585+350247+0,Grand Central Terminal,644,1,,3,1,0
2,245996824599723,245996824599723+350247+0,Grand Central Terminal,644,1,,3,1,0
2,245999724600002,245999724600002+350247+0,Grand Central Terminal,644,1,,3,0,0
2,245999724600003,245999724600003+350247+0,Grand Central Terminal,644,1,,3,0,0
2,245996824599724,245996824599724+350247+0,Grand Central Terminal,644,1,,3,1,0
3,246000224600786,246000224600786+350306+0,New Haven,6524,0,,16,0,0
3,245999524600016,245999524600016+350306+0,New Haven,6524,0,,16,0,0
3,246000224600786,246000224600786+350391+0,Grand Central Terminal,6557,1,,5,0,0
2,245998224599933,245998224599933+349983+0,Grand Central Terminal,602,1,,3,0,0
2,245997924600775,245997924600775+350022+1,Grand Central Terminal,618,1,,3,0,1
3,245994524599456,245994524599456+350065+0,Grand Central Terminal,6315,1,,5,1,0
3,245999624600011,245999624600011+350066+0,Stamford,6316,0,,16,0,0
3,245999524600016,245999524600016+350113+0,Stamford,6338,0,,16,0,0
2,245997724599795,245997724599795+350249+0,Grand Central Terminal,644,1,,3,0,0
3,245996124599611,245996124599611+350308+0,Grand Central Terminal,6525,1,,5,0,0
3,245995324599887,245995324599887+350339+0,New Haven,6538,0,,16,0,0
3,245995224600786,245995224600786+350364+0,New Haven,6548,0,,16,0,0
3,245996124599611,245996124599611+350420+0,New Haven,6566,0,,16,0,0
3,245999524600016,245999524600016+350420+0,New Haven,6566,0,,16,0,0
2,245997724599793,245997724599793+349985+0,Grand Central Terminal,602,1,,3,0,0
2,245997524599762,245997524599762+349986+1,Southeast,603,0,,14,1,1
2,245998224599933,245998224599933+349986+1,Southeast,603,0,,14,0,1
2,245997524599761,245997524599761+349986+1,Southeast,603,0,,14,1,1
2,245999724600002,245999724600002+349986+1,Southeast,603,0,,14,0,1
2,245997524599761,245997524599761+350023+1,Grand Central Terminal,620,1,,3,1,1
2,245995424599583,245995424599583+350023+1,Grand Central Terminal,620,1,,3,1,1
2,245996324599653,245996324599653+350023+1,Grand Central Terminal,620,1,,3,1,1
3,245996124599611,245996124599611+350067+0,Grand Central Terminal,6317,1,,5,0,0
3,245994524599456,245994524599456+350067+0,Grand Central Terminal,6317,1,,5,1,0
3,245999524600011,245999524600011+350068+0,Stamford,6318,0,,16,0,0
3,245994524599456,245994524599456+350068+0,Stamford,6318,0,,16,1,0
3,245996124599611,245996124599611+350068+0,Stamford,6318,0,,16,0,0
3,245995324599947,245995324599947+350115+0,Grand Central Terminal,6339,1,,5,0,0
3,246000224600786,246000224600786+350115+0,Grand Central Terminal,6339,1,,5,0,0
2,245996224599622,245996224599622+350251+1,Southeast,645,0,,14,1,1
2,245995424599573,245995424599573+350251+1,Southeast,645,0,,14,1,1
2,245999724599993,245999724599993+350251+1,Southeast,645,0,,14,0,1
2,245994824599504,245994824599504+350251+1,Southeast,645,0,,14,1,1
2,245996824599714,245996824599714+350251+1,Southeast,645,0,,14,1,1
2,245997524599761,245997524599761+350251+1,Southeast,645,0,,14,1,1
3,245994524599456,245994524599456+350282+0,Grand Central Terminal,6513,1,,5,1,0
3,245995224600786,245995224600786+350338+0,New Haven,6538,0,,16,0,0
3,245994624599467,245994624599467+350365+0,New Haven,6548,0,,16,1,0
3,245994524599456,245994524599456+350423+0,New Haven,6568,0,,16,1,0
2,246000324600772,246000324600772+349988+1,Grand Central Terminal,604,1,,3,0,1
2,245995424599581,245995424599581+349988+1,Grand Central Terminal,604,1,,3,1,1
2,245996824599723,245996824599723+349988+1,Grand Central Terminal,604,1,,3,1,1
2,245996224599622,245996224599622+350025+0,Southeast,621,0,,14,1,0
2,245998224599931,245998224599931+350025+0,Southeast,621,0,,14,0,0
2,245999724600004,245999724600004+350025+0,Southeast,621,0,,14,0,0
2,245997524599762,245997524599762+350025+0,Southeast,621,0,,14,1,0
2,245996324599655,245996324599655+350025+0,Southeast,621,0,,14,1,0
2,246000324600774,246000324600774+350025+0,Southeast,621,0,,14,0,0
2,245994824599512,245994824599512+350025+0,Southeast,621,0,,14,1,0
2,245996324599654,245996324599654+350026+1,Grand Central Terminal,622,1,,3,1,1
2,245996324599655,245996324599655+350026+1,Grand Central Terminal,622,1,,3,1,1
2,245996824599721,245996824599721+350026+1,Grand Central Terminal,622,1,,3,1,1
2,246000324600772,246000324600772+350026+1,Grand Central Terminal,622,1,,3,0,1
2,245997724599794,245997724599794+350026+1,Grand Central Terminal,622,1,,3,0,1
3,246000824600786,246000824600786+350070+0,Grand Central Terminal,6319,1,,5,0,0
2,245994824599512,245994824599512+350071+1,Grand Central Terminal,632,1,,3,1,1
2,245997524599762,245997524599762+350071+1,Grand Central Terminal,632,1,,3,1,1
2,246000324600771,246000324600771+350071+1,Grand Central Terminal,632,1,,3,0,1
2,246000324600775,246000324600775+350071+1,Grand Central Terminal,632,1,,3,0,1
2,245995424599582,245995424599582+350071+1,Grand Central Terminal,632,1,,3,1,1
2,245996824599724,245996824599724+350071+1,Grand Central Terminal,632,1,,3,1,1
2,245995424599584,245995424599584+350071+1,Grand Central Terminal,632,1,,3,1,1
3,245996124599611,245996124599611+350117+0,Grand Central Terminal,6339,1,,5,0,0
2,246000324600771,246000324600771+350119+1,Grand Central Terminal,634,1,,3,0,1
2,246000324600772,246000324600772+350119+1,Grand Central Terminal,634,1,,3,0,1
2,245999724600002,245999724600002+350119+1,Grand Central Terminal,634,1,,3,0,1
2,245997524599761,245997524599761+350119+1,Grand Central Terminal,634,1,,3,1,1
3,245999624600016,245999624600016+350168+0,Stamford,6356,0,,16,0,0
3,245996124599611,245996124599611+350215+0,Grand Central Terminal,6371,1,,5,0,0
3,245994524599456,245994524599456+350216+0,Stamford,6372,0,,16,1,0
2,245994824599504,245994824599504+350253+1,Mt Kisco,647,0,,14,1,1
2,245995424599572,245995424599572+350253+1,Mt Kisco,647,0,,14,1,1
2,245998224599923,245998224599923+350253+1,Mt Kisco,647,0,,14,0,1
2,245999724599993,245999724599993+350253+1,Mt Kisco,647,0,,14,0,1
3,246000224600727,246000224600727+350340+0,New Haven,6538,0,,16,0,0
3,245999524600017,245999524600017+350367+0,Grand Central Terminal,6549,1,,5,0,0
3,246000224600787,246000224600787+350367+0,Grand Central Terminal,6549,1,,5,0,0
2,245997524599761,245997524599761+350368+1,Southeast,655,0,,14,1,1
2,245994824599514,245994824599514+350368+1,Southeast,655,0,,14,1,1
2,245999724600002,245999724600002+350368+1,Southeast,655,0,,14,0,1
2,245999724600004,245999724600004+350368+1,Southeast,655,0,,14,0,1
2,246000324600774,246000324600774+350368+1,Southeast,655,0,,14,0,1
2,245996824599725,245996824599725+350368+1,Southeast,655,0,,14,1,1
2,245999724600004,245999724600004+349991+1,Southeast,605,0,,14,0,1
2,246000324600773,246000324600773+349991+1,Southeast,605,0,,14,0,1
2,245997724599793,245997724599793+349991+1,Southeast,605,0,,14,0,1
2,246000324600771,246000324600771+349991+1,Southeast,605,0,,14,0,1
2,245996224599622,245996224599622+349991+1,Southeast,605,0,,14,1,1
2,245996824599725,245996824599725+349991+1,Southeast,605,0,,14,1,1
2,246000324600773,246000324600773+350028+1,Grand Central Terminal,624,1,,3,0,1
2,245994824599515,245994824599515+350028+1,Grand Central Terminal,624,1,,3,1,1
2,246000324600775,246000324600775+350028+1,Grand Central Terminal,624,1,,3,0,1
2,245997724599794,245997724599794+350121+1,Grand Central Terminal,634,1,,3,0,1
3,245996724599946,245996724599946+350171+0,Stamford,6358,0,,16,0,0
3,246000224600787,246000224600787+350171+0,Stamford,6358,0,,16,0,0
3,245997324599946,245997324599946+350172+0,Grand Central Terminal,6359,1,,5,0,0
2,245998224599933,245998224599933+350255+0,Grand Central Terminal,648,1,,3,0,0
2,245999724600002,245999724600002+350255+0,Grand Central Terminal,648,1,,3,0,0
2,246000324600772,246000324600772+350255+0,Grand Central Terminal,648,1,,3,0,0
3,245994624599471,245994624599471+350312+0,Grand Central Terminal,6527,1,,5,1,0
3,245999524600017,245999524600017+350312+0,Grand Central Terminal,6527,1,,5,0,0
3,246000224600786,246000224600786+350314+0,New Haven,6528,0,,16,0,0
3,245999524600011,245999524600011+350314+0,New Haven,6528,0,,16,0,0
3,245999524600017,245999524600017+350314+0,New Haven,6528,0,,16,0,0
3,245999524600016,245999524600016+350341+0,Grand Central Terminal,6539,1,,5,0,0
3,245994624599467,245994624599467+350369+0,New Haven,6550,0,,16,1,0
2,245996824599721,245996824599721+349993+1,Grand Central Terminal,606,1,,3,1,1
2,245996324599655,245996324599655+349993+1,Grand Central Terminal,606,1,,3,1,1
2,245995424599582,245995424599582+349993+1,Grand Central Terminal,606,1,,3,1,1
2,245999724600003,245999724600003+349993+1,Grand Central Terminal,606,1,,3,0,1
2,246000324600775,246000324600775+349993+1,Grand Central Terminal,606,1,,3,0,1
2,245999724600004,245999724600004+349993+1,Grand Central Terminal,606,1,,3,0,1
2,245994424599445,245994424599445+350031+0,Southeast,625,0,,14,1,0
2,245994824599514,245994824599514+350032+0,Southeast,625,0,,14,1,0
2,245995424599584,245995424599584+350032+0,Southeast,625,0,,14,1,0
2,245995424599583,245995424599583+350032+0,Southeast,625,0,,14,1,0
2,246000324600771,246000324600771+350032+0,Southeast,625,0,,14,0,0
2,245998224599934,245998224599934+350032+0,Southeast,625,0,,14,0,0
3,245994624599477,245994624599477+350076+0,Stamford,6322,0,,16,1,0
3,245994724599471,245994724599471+350122+0,Stamford,6340,0,,16,1,0
3,245994624599467,245994624599467+350123+0,Stamford,6340,0,,16,1,0
2,245997524599762,245997524599762+350175+1,Grand Central Terminal,636,1,,3,1,1
2,245994824599515,245994824599515+350175+1,Grand Central Terminal,636,1,,3,1,1
2,245994824599513,245994824599513+350175+1,Grand Central Terminal,636,1,,3,1,1
2,245997724599795,245997724599795+350257+0,Grand Central Terminal,648,1,,3,0,0
2,245997524599761,245997524599761+350258+1,Southeast,649,0,,14,1,1
2,246000324600774,246000324600774+350258+1,Southeast,649,0,,14,0,1
2,245998224599933,245998224599933+350258+1,Southeast,649,0,,14,0,1
2,245996324599654,245996324599654+350258+1,Southeast,649,0,,14,1,1
2,245995424599583,245995424599583+350258+1,Southeast,649,0,,14,1,1
3,245995324599947,245995324599947+350287+0,Grand Central Terminal,6515,1,,5,0,0
